OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3527,3.6238,-1.398,2539,2867,0.004276,0.63974,2532.106,2862.207,3.222,2.536,3.25,0.243,101,3.002
3528,3.6539,-1.407,2823,3195,0.00367,0.82106,2816.052,3188.05,3.857,3.394,-43.556,0.182,150,3.853
3529,11.88,-2.687,2582,3208,0.004929,1.1606,2571.601,3195.269,6.224,4.609,39.526,0.265,336,5.537
3530,23.061,-3.407,2280,3470,0.00383,1.9597,2258.423,3453.306,12.765,6.422,-22.924,0.505,784,12.186
3531,33.626,-3.817,3183,3486,0.002055,2.0819,3165.575,3466.644,12.764,7.512,89.032,0.425,1005,12.653
3532,4.509,-1.635,181,3465,0.003737,0.80283,174.53,3455.018,4.306,3.177,63.963,0.321,159,4.298
3533,54.955,-4.35,1320,3261,0.003335,2.1736,1298.95,3247.794,9.628,7.792,-12.01,0.174,848,7.222
3534,26.892,-3.574,1337,3239,0.003517,1.828,1312.09,3216.067,11.335,10.691,31.144,0.081,917,10.893
3535,2.8428,-1.134,1302,3268,0.003354,0.51602,1294.706,3262.411,3.336,2.039,-13.48,0.266,78,2.816
3536,3.5371,-1.372,1504,3204,0.00386,0.80078,1495.876,3198.792,4.249,2.862,0.152,0.333,142,4.01
3537,4.1356,-1.541,3081,3212,0.003995,0.7839,3072.32,3204.728,5.198,2.912,64.889,0.427,166,4.924
3538,4.5888,-1.654,894,3214,0.00317,0.73603,887.144,3206.638,4.108,2.739,-46.48,0.355,133,3.769
3539,9.7032,-2.467,2822,3224,0.002751,1.1497,2805.906,3213.383,7.547,4.417,-4.45,0.411,357,7.502
3540,57.51,-4.399,3362,3244,0.003465,2.3801,3334.394,3225.518,11.96,8.171,20.483,0.328,1111,9.995
3541,7.4458,-2.18,873,3227,0.003815,1.0417,862.912,3217.866,5.652,3.309,44.863,0.38,212,5.28
3542,114.38,-5.146,4200,2954,0.003561,2.9455,4166.936,2905.327,25.792,12.812,-29.544,0.528,2811,25.036
3543,51.867,-4.287,1556,3508,0.00494,2.2983,1528.045,3484.376,14.094,9.83,47.031,0.285,1433,12.132
3544,9.893,-2.488,1863,2885,0.004253,1.2705,1846.803,2872.882,8.007,4.261,33.83,0.474,387,7.788
3545,26.756,-3.569,671,3240,0.003635,1.8321,652.973,3227.873,9.915,5.495,-31.537,0.414,636,8.555
3546,6.4963,-2.032,3918,2887,0.003268,0.97321,3908.03,2874.086,6.109,4.721,85.134,0.239,243,6.276
3547,14.645,-2.914,4154,3490,0.004901,1.6943,4138.184,3471.634,9.462,6.497,46.135,0.306,616,9.351
3548,5.7816,-1.905,3852,2886,0.001917,1.0277,3842.176,2876.76,5.034,4.029,64.327,0.188,225,4.863
3549,5.1503,-1.78,319,2896,0.004621,0.81967,312.069,2885.627,5.318,3.235,83.597,0.412,200,4.967
3550,27.074,-3.581,4179,3264,0.005124,2.0597,4165.474,3235.094,14.227,6.24,-86.298,0.587,744,13.779
3551,7.2096,-2.145,738,2896,0.005368,1.0898,729.351,2885.124,5.138,4.387,69.689,0.136,266,4.758
3552,5.7659,-1.902,2642,3242,0.003601,0.90133,2635.162,3231.583,6.19,3.503,-85.415,0.437,200,6.134
3553,13.211,-2.802,1859,3250,0.004103,1.2342,1842.338,3238.319,10.673,5.516,-26.879,0.499,458,10.328
3554,70.709,-4.624,3676,3506,0.004404,2.2747,3655.852,3486.629,12.875,9.217,-33.664,0.255,1204,9.721
3555,4.411,-1.611,1338,3476,0.004155,0.89039,1329.54,3469.7,4.058,2.996,-55.053,0.299,130,3.859
3556,17.236,-3.091,2420,3258,0.005245,1.3948,2404.409,3243.466,7.982,6.274,51.727,0.186,488,7.063
3557,7.4686,-2.183,3519,3485,0.004774,1.1233,3506.377,3476.162,5.408,4.405,-11.66,0.204,251,4.987
3558,677.54,-7.077,434,3352,0.003745,3.3439,398.455,3287.296,23.782,14.046,-73.815,0.368,3494,12.948
3559,4.1553,-1.547,383,3276,0.00353,0.75385,377.107,3268.973,5.481,4.035,-74.406,0.257,147,5.5
3560,3.5078,-1.363,419,3318,0.003767,0.62255,408.067,3311.152,5.537,2.002,-21.746,0.57,117,4.826
3561,4.7559,-1.693,602,3272,0.003718,0.88125,592.057,3264.484,6.115,2.986,15.271,0.523,192,5.979
3562,75.263,-4.691,3167,2946,0.003265,2.4339,3147.669,2904.574,18.213,8.963,-83.217,0.455,1531,15.179
3563,4.5311,-1.641,908,3280,0.004028,0.95179,899.607,3271.272,4.471,3.523,31.946,0.189,173,4.443
3564,24.961,-3.493,2708,3525,0.003647,2.0306,2684.707,3497.659,16.315,6.162,64.674,0.637,868,15.876
3565,10.474,-2.55,280,2901,0.003195,1.5297,265.346,2889.063,8.192,5.245,32.686,0.389,416,8.146
3566,6.7138,-2.067,974,3496,0.00454,0.99612,964.638,3486.282,6.354,3.923,67.543,0.408,245,6.194
3567,5.0618,-1.761,2714,2908,0.003575,0.92626,2707.662,2894.948,6.137,3.215,87.206,0.506,211,6.256
3568,4.9015,-1.726,2742,2903,0.003971,0.95246,2734.272,2895.396,5.151,3.621,18.336,0.34,204,4.978
3569,5.3308,-1.817,1885,2911,0.004679,0.82504,1879.073,2901.433,5.01,3.418,67.219,0.327,192,4.748
3570,9.7749,-2.475,588,3504,0.003778,1.3238,574.947,3493.147,6.755,5.337,15.952,0.241,424,6.55
3571,43.647,-4.1,220,3305,0.004215,1.89,195.295,3287.067,13.168,6.942,-41.073,0.484,1021,11.52
3572,4.4202,-1.614,1783,2911,0.003444,0.80006,1773.267,2902.79,5.264,2.857,19.613,0.462,172,5.213
3573,4.3366,-1.593,3322,3499,0.002676,0.86741,3314.357,3492.311,4.892,2.87,-43.345,0.412,166,4.774
3574,7.7176,-2.219,517,3281,0.004552,1.1148,503.98,3273.603,5.947,3.716,6.465,0.418,245,5.47
3575,11.849,-2.684,3868,2921,0.001854,1.217,3855.222,2910.121,6.091,4.724,-10.637,0.198,337,5.326
3576,7.6931,-2.215,4099,3521,0.004384,1.0957,4089.532,3505.702,8.988,3.415,79.05,0.65,306,9.115
3577,4.8517,-1.715,209,3511,0.004154,0.93928,199.925,3502.44,5.077,4.61,-22.691,0.0629999999999999,233,4.842
3578,9.3053,-2.422,2998,2932,0.004395,1.1087,2988.968,2919.699,6.588,3.906,-69.669,0.391,291,6.024
3579,4.1098,-1.535,1572,3512,0.004698,0.78926,1565.489,3505.607,4.248,3.454,-66.378,0.131,160,3.895
3580,23.275,-3.417,269,3297,0.004278,1.6857,252.342,3282.887,9.793,5.626,24.078,0.441,587,8.54
3581,7.0919,-2.127,2013,2930,0.003775,1.2627,1996.51,2920.104,8.763,3.917,-30.863,0.557,324,8.593
3582,8.5684,-2.332,3765,2944,0.003634,1.1974,3756.083,2929.013,8.004,4.037,-87.301,0.45,329,7.31
3583,70.536,-4.621,1270,3270,0.003105,2.002,1247.151,3248.79,12.922,9.119,17.498,0.293,1323,10.353
3584,8.4321,-2.315,1245,3287,0.00351,0.99315,1232.893,3276.128,7.187,5.151,28.507,0.292,330,7.209
3585,18.369,-3.16,986,3302,0.004939,1.5839,962.2,3290.433,11.033,5.438,-5.816,0.528,641,10.757
3586,30.367,-3.706,316,3561,0.004995,1.718,296.341,3530.089,16.891,5.809,54.955,0.693,904,17.154
3587,21.949,-3.354,3594,3261,0.00493,1.2818,3583.237,3249.2,6.77,5.275,-69.398,0.18,400,5.468
3588,14.68,-2.917,3326,2951,0.003706,1.5274,3313.597,2935.323,9.008,6.502,89.693,0.302,579,8.6
3589,26.813,-3.571,3697,3316,0.004636,1.5523,3679.614,3298.891,9.12,6.166,30.077,0.389,623,8.247
3590,7.8056,-2.231,1032,3266,0.00309,1.0942,1022.28,3251.549,7.204,4.22,-82.543,0.406,271,6.985
3591,5.8495,-1.918,2065,3268,0.004638,0.84232,2056.599,3257.381,7.173,3.639,89.577,0.526,206,6.849
3592,3.1962,-1.262,2537,3267,0.004128,0.69177,2530.801,3257.693,4.728,2.98,89.202,0.399,144,4.748
3593,19.964,-3.251,3881,2952,0.001834,1.846,3857.35,2933.699,12.416,6.536,7.177,0.466,652,11.389
3594,29.419,-3.672,642,3315,0.003744,1.6656,623.146,3299.429,9.442,5.924,-26.887,0.387,634,8.349
3595,12.324,-2.727,3093,2951,0.003198,1.2609,3083.664,2936.862,6.934,5.122,74.049,0.259,388,6.645
3596,7.5574,-2.196,715,3317,0.003078,0.99787,707.916,3305.71,5.109,3.977,88.932,0.204,214,4.777
3597,32.431,-3.777,2541,3533,0.004968,1.4089,2529.413,3517.981,7.83,5.668,50.804,0.206,509,5.491
3598,4.7325,-1.688,2909,3523,0.004276,0.88696,2896.245,3516.857,6.156,3.431,22.44,0.446,188,6.049
3599,8.5012,-2.324,277,3538,0.005337,1.3879,264.004,3526.304,8.049,4.218,46.698,0.479,381,7.916
3600,31.396,-3.742,3327,3334,0.003217,1.7001,3302.003,3315.425,11.348,5.579,31.885,0.509,608,9.451
3601,6.0311,-1.951,3872,3539,0.004403,1.1021,3862.381,3528.554,5.904,3.874,45.883,0.3,276,5.498
3602,13.703,-2.842,2102,3343,0.004846,1.4502,2087.583,3321.621,11.47,4.635,-61.043,0.617,529,11.605
3603,30.252,-3.702,32,3558,0.004465,1.7373,14.65,3541.422,9.517,6.866,-42.986,0.37,757,9.399
3604,18.254,-3.153,4193,3336,0.003298,1.617,4178.552,3323.246,7.713,6.583,61.056,0.14,576,7.193
3605,39.088,-3.98,3563,2963,0.003736,2.1321,3538.775,2943.814,16.402,7.171,0.081,0.593,1012,15.679
3606,9.2939,-2.42,3548,2975,0.004015,1.0741,3537.82,2967.144,5.57,3.97,7.436,0.282,255,5.106
3607,12.466,-2.739,49,2964,0.005095,1.3386,35.553,2949.643,8.594,4.746,59.146,0.481,451,8.343
3608,12.132,-2.71,2907,2971,0.004429,1.3303,2895.459,2953.775,9.043,5.657,89.219,0.409,431,9.228
3609,2.7232,-1.088,3247,2957,0.004577,0.83068,3238.056,2949.442,5.589,2.414,-38.168,0.609,156,5.471
3610,70.803,-4.625,2994,3571,0.004334,2.2881,2955.886,3551.344,14.438,9.553,31.934,0.292,1380,11.205
3611,6.5432,-2.039,1246,2962,0.00451,0.82047,1238.416,2955.377,4.528,3.492,-20.983,0.23,180,4.185
3612,3.1137,-1.233,387,2964,0.00535,0.79715,379.838,2958.337,3.8,2.938,18.517,0.221,135,3.615
3613,7.061,-2.122,3393,3562,0.003756,1.2162,3385.463,3546.173,6.567,4.719,-78.309,0.314,282,6.461
3614,25.203,-3.504,545,3339,0.004576,1.4152,531.4,3325.946,7.122,6.203,-80.824,0.147,491,5.872
3615,12.744,-2.763,4044,3565,0.005175,1.3777,4033.176,3554.711,7.149,5.179,-57.859,0.296,411,6.966
3616,33.04,-3.798,1280,2995,0.004644,2.1518,1261.935,2977.129,10.082,8.84,-50.942,0.098,976,8.826
3617,3.5284,-1.369,3141,2976,0.003413,0.81657,3132.712,2968.067,4.322,2.985,54.885,0.289,131,3.922
3618,10.267,-2.529,1611,3353,0.004092,1.5341,1598.53,3335.365,10.607,3.76,57.721,0.612,419,10.052
3619,5.7095,-1.891,409,3574,0.006319,1.3969,396.557,3560.434,7.671,4.996,46.204,0.391,330,7.711
3620,12.868,-2.774,3964,2988,0.002092,1.2089,3947.978,2978.126,7.156,5.541,-6.11,0.272,418,6.654
3621,4.193,-1.556,931,2987,0.005124,0.7302,923.477,2978.666,4.323,3.191,-63.016,0.277,156,4.304
3622,5.0036,-1.748,3583,2999,0.003199,0.82956,3573.817,2987.981,6.253,3.367,61.398,0.511,208,6.433
3623,10.826,-2.586,3700,3009,0.003891,1.2679,3688.398,2995.355,6.589,4.856,-64.042,0.304,338,6.588
3624,13.161,-2.798,2405,3020,0.003059,1.2143,2393.226,3006.943,9.156,4.4,65.209,0.536,419,8.492
3625,297.92,-6.185,3419,3316,0.003945,2.9385,3385.51,3282.316,20.027,13.837,-9.508,0.305,2691,12.8
3626,6.3769,-2.012,152,3283,0.0042,1.0529,139.844,3270.939,6.862,4.719,-72.612,0.27,285,6.584
3627,3.432,-1.339,3539,3270,0.004708,0.63184,3531.725,3265.543,4.312,2.412,31.297,0.449,114,4.01
3628,34.864,-3.856,1491,3023,0.004001,1.9085,1472.835,3006.677,7.975,7.156,41.043,0.07,653,6.54
3629,17.829,-3.128,745,3030,0.003213,1.4268,734.343,3016.311,8.69,4.818,-82.384,0.449,467,7.875
3630,169.68,-5.574,1458,3596,0.005027,1.9918,1434.457,3577.385,11.318,8.323,12.256,0.188,1120,6.869
3631,17.119,-3.084,1468,3573,0.00497,1.4063,1450.212,3560.565,7.443,5.827,-30.993,0.345,474,7.827
3632,3.6974,-1.42,3117,3012,0.003107,0.79945,3111.214,3003.021,4.074,3.541,70.694,0.13,152,3.998
3633,4.4863,-1.63,582,3564,0.004727,0.86173,575.022,3555.221,4.329,3.161,36.03,0.287,149,4.401
3634,16.982,-3.075,2270,3575,0.004681,1.3523,2255.654,3563.922,6.897,5.54,0.676,0.186,431,5.735
3635,16.941,-3.072,3712,3596,0.004563,1.3992,3694.325,3576.16,9.372,6.328,-47.679,0.339,612,9.21
3636,75.12,-4.689,4122,3051,0.004134,2.7021,4095.333,3027.282,17.792,9.15,-40.733,0.433,1633,14.006
3637,11.865,-2.686,1995,3025,0.003289,1.1558,1984.276,3013.51,5.935,4.944,58.135,0.18,313,5.338
3638,25.177,-3.503,197,3034,0.004436,1.6243,180.459,3018.063,7.082,6.467,-28.636,0.082,515,5.737
3639,4.4077,-1.611,588,3027,0.00259,0.8078,581.027,3018.705,4.062,3.084,76.727,0.236,151,3.798
3640,10.117,-2.513,1180,3044,0.003866,1.1705,1172.009,3026.37,8.276,3.639,79.57,0.551,339,7.618
3641,361.19,-6.394,4180,3421,0.003621,4.7096,4123.868,3363.919,33.363,16.764,32.273,0.626,5520,34.069
3642,3.7035,-1.422,2137,3336,0.004481,0.84168,2128.435,3329.645,4.093,3.267,-0.666,0.24,156,3.915
3643,256.02,-6.021,1392,3628,0.004735,3.3072,1365.633,3600.694,16.491,11.733,50.312,0.294,2324,11.324
3644,8.0336,-2.262,3043,3349,0.004132,1.1058,3032.913,3338.01,5.705,4.2,-64.847,0.291,282,5.653
3645,28.39,-3.633,567,3598,0.004819,1.4651,551.602,3584.44,7.357,5.948,50.21,0.167,513,5.661
3646,15.761,-2.994,1857,3360,0.004007,1.4555,1843.446,3344.157,7.464,5.819,60.949,0.244,491,7.312
3647,3.8634,-1.467,2978,3591,0.004655,0.76124,2971.912,3581.625,5.538,2.726,-83.88,0.569,164,5.475
3648,3.6671,-1.411,779,3588,0.003293,0.96329,769.52,3581.592,5.521,2.677,-35.978,0.521,167,5.421
3649,16.884,-3.069,4010,3601,0.004665,1.3642,3996.322,3586.865,7.775,4.815,38.582,0.365,401,6.794
3650,22.712,-3.391,4040,3376,0.003435,1.979,4024.209,3348.052,11.87,8.941,47.889,0.254,847,11.619
3651,6.6945,-2.064,3511,3359,0.004048,1.0093,3498.727,3350.807,5.667,3.868,6.48,0.33,260,5.388
3652,14.818,-2.927,262,3376,0.003193,1.4786,244.338,3361.6,8.382,6.669,-4.354,0.152,532,7.839
3653,8.8024,-2.362,1471,3368,0.005081,1.1642,1456.372,3359.537,8.7,4.103,-5.434,0.535,359,8.695
3654,10.693,-2.573,876,3378,0.004197,1.1015,861.262,3365.602,6.205,4.765,11.529,0.255,322,5.92
3655,7.6793,-2.213,924,3383,0.004269,0.97584,911.093,3371.181,7.933,3.899,26.582,0.504,249,7.845
3656,25.197,-3.503,1670,3398,0.00396,1.6424,1655.51,3379.823,8.85,6.191,-80.197,0.334,585,7.881
3657,810.32,-7.272,3268,3364,0.005023,4.7755,3192.733,3302.903,34.558,20.133,8.036,0.401,5872,20.623
3658,46.118,-4.16,704,3419,0.002763,2.1204,687.426,3396.688,13.46,7.78,-83.173,0.482,1060,12.627
3659,943.92,-7.437,2305,3126,0.004727,4.3625,2264.858,3087.716,30.632,15.755,51.696,0.409,4896,16.493
3660,3.7385,-1.432,1156,3393,0.00441,0.83473,1148.764,3384.569,5.084,2.882,69.038,0.424,157,5.11
3661,31.567,-3.748,2564,3311,0.003962,2.0328,2533.448,3288.722,18.513,6.762,-35.655,0.655,1095,18.668
3662,16.454,-3.041,1013,3059,0.00325,1.8757,1002.035,3038.776,10.453,5.203,-80.447,0.496,600,10.059
3663,7.0682,-2.123,3718,3284,0.004303,0.89653,3705.846,3275.193,4.986,4.133,-15.418,0.187,241,4.849
3664,4.7381,-1.689,697,3042,0.003076,0.77244,687.529,3034.295,5.756,2.23,45.944,0.623,140,5.505
3665,5.1876,-1.787,287,3048,0.004963,0.93299,277.902,3039.304,4.465,3.784,-48.16,0.193,180,4.374
3666,17.385,-3.1,2358,3296,0.004364,1.6641,2342.909,3285.394,7.872,6.038,-7.999,0.244,516,7.12
3667,8.8578,-2.368,1127,3049,0.00387,1.1469,1116.636,3038.959,5.297,4.522,-15.446,0.187,274,4.989
3668,3.8309,-1.458,3644,3047,0.003468,0.66461,3637.078,3041.389,4.658,2.403,4.141,0.499,124,4.26
3669,10.708,-2.574,743,3314,0.00324,0.9063,730.923,3297.708,9.016,4.185,-71.137,0.553,354,8.958
3670,67.593,-4.575,2901,3317,0.00276,2.0994,2877.3,3301.708,10.885,7.234,-4.082,0.273,869,7.433
3671,104.41,-5.047,239,3089,0.004898,2.5566,220.002,3063.046,12,8.698,-63.62,0.226,1214,8.006
3672,208.27,-5.797,4053,3445,0.003831,2.6672,4006.539,3409.637,23.281,10.691,-28.991,0.522,2550,16.494
3673,4.8613,-1.717,486,3064,0.003807,0.87557,479.166,3054.545,5.449,2.926,-72.724,0.475,191,5.113
3674,11.592,-2.66,3224,3078,0.003995,1.4231,3205.841,3061.529,8.962,4.901,-50.903,0.438,395,8.448
3675,5.4338,-1.838,2858,3068,0.005099,0.97521,2848.018,3060.524,6.222,2.993,-17.011,0.516,191,5.908
3676,79.452,-4.75,3564,3339,0.004564,2.753,3541.107,3314.259,12.961,8.613,-37.395,0.315,1242,10.576
3677,9.9103,-2.49,1030,3083,0.003175,1.2038,1019.034,3068.142,6.949,5.16,43.924,0.265,332,6.514
3678,6.9867,-2.111,1921,3323,0.004864,1.2373,1910.171,3310.832,5.61,4.742,58.509,0.142,303,5.493
3679,3.7067,-1.422,1478,3319,0.003368,0.76508,1470.451,3311.67,4.911,2.443,-45.239,0.498,142,4.73
3680,4.9653,-1.74,2048,3317,0.00561,0.96646,2034.515,3311.903,6.106,2.616,6.904,0.569,189,5.973
3681,69.65,-4.607,3900,3387,0.00426,3.2034,3859.343,3344.043,21.281,15.041,37.807,0.286,2097,19.487
3682,109.42,-5.098,278,3656,0.002309,2.3888,256.934,3634.224,11.721,9.986,14.073,0.129,1378,8.653
3683,37.258,-3.928,288,3626,0.002855,1.8727,271.04,3606.793,10.508,6.672,-85.265,0.386,802,9.074
3684,63.787,-4.512,278,3702,0.002645,2.435,253.983,3670.442,16.604,7.578,51.006,0.518,1427,14.063
3685,24.291,-3.464,262,3620,0.002635,1.7939,246.645,3602.274,7.705,7.439,-50.63,0.021,631,6.66
3686,4.1683,-1.55,74,3605,0.003747,0.82932,65.663,3595.684,4.429,3.637,-67.194,0.198,172,4.329
3687,33.933,-3.827,1697,3349,0.004608,1.6963,1676.742,3333.217,10.242,6.197,-62.046,0.418,684,8.544
3688,30.503,-3.711,1229,3347,0.003905,1.8382,1204.669,3330.107,10.24,6.194,31.782,0.405,724,8.92
3689,5.6471,-1.88,2284,3349,0.004815,1.1376,2273.741,3333.665,7.335,4.924,89.818,0.291,337,7.039
3690,84.952,-4.823,3231,3453,0.0028,2.3137,3206.604,3419.602,16.518,13.216,-84.252,0.198,1840,14.822
3691,14.239,-2.884,3221,3469,0.002208,1.5446,3208.288,3455.864,7.697,6.061,-80.068,0.204,440,7.291
3692,38.864,-3.974,3789,3628,0.004715,2.1157,3764.605,3605.929,12.25,7.851,17.684,0.392,1055,11.834
3693,4.7694,-1.696,3718,3614,0.004626,0.91164,3709.861,3605.1,4.807,3.561,-85.621,0.284,191,4.74
3694,35.412,-3.873,1423,3429,0.005796,1.8741,1403.327,3408.749,10.645,9.148,-39.508,0.204,1102,10.428
3695,79.689,-4.753,1741,3119,0.002578,2.4963,1718.033,3081.511,15.378,9.08,-69.131,0.379,1386,11.728
3696,35.656,-3.88,1768,3138,0.002784,2.2434,1733.606,3112.446,18.652,7.915,-34.618,0.558,1272,18.171
3697,15.1,-2.947,2732,3360,0.00428,1.304,2717.245,3342.958,8.824,5.752,-65.563,0.374,502,8.37
3698,7.8072,-2.231,2707,3361,0.004665,1.0535,2698.289,3348.211,6.556,3.492,62.271,0.478,256,6.347
3699,14.634,-2.913,3278,3423,0.004362,1.7645,3260.452,3405.676,11.608,6.671,-40.893,0.425,659,11.203
3700,7.3097,-2.16,243,3409,0.002979,0.98785,232.474,3399.458,6.483,3.422,29.212,0.453,257,6.232
3701,18.723,-3.181,1779,3362,0.004891,1.8044,1755.412,3344.393,10.196,6.645,-10.92,0.311,724,9.643
3702,34.294,-3.838,438,3423,0.003777,1.3562,423.422,3408.843,7.032,6.225,22.273,0.088,504,5.233
3703,139.53,-5.362,4092,3650,0.005091,2.9038,4053.434,3625.522,16.155,10.936,14.895,0.334,1890,11.748
3704,48.438,-4.213,3364,3112,0.003185,2.3647,3340.265,3086.669,11.312,10.347,41.239,0.099,1392,11.031
3705,9.9674,-2.496,2026,3626,0.00365,1.2534,2015.366,3615.651,5.544,5.112,-64.687,0.17,301,5.275
3706,20.182,-3.262,3717,3431,0.004775,1.6041,3694.164,3417.945,10.571,7.329,0.831,0.299,732,10.315
3707,4.8209,-1.708,4200,3418,0.003102,0.80088,4194.831,3407.768,4.81,3.498,56.9,0.211,172,4.532
3708,5.458,-1.843,83,3424,0.003914,0.8188,74.922,3416.408,4.485,3.178,50.791,0.224,168,3.806
3709,6.1129,-1.966,743,3434,0.003022,0.84209,733.837,3421.358,6.23,3.447,45.843,0.467,226,6.194
3710,15.882,-3.002,2781,3103,0.004517,1.3537,2766.999,3088.489,10.49,4.843,-47.07,0.528,507,10.034
3711,3.511,-1.364,3651,3084,0.003404,0.79035,3644.01,3076.595,3.384,3.266,-70.283,0.096,132,3.389
3712,7.3852,-2.171,606,3443,0.00401,1.1388,595.343,3430.279,5.814,5.621,56.321,0.0570000000000001,293,5.73
3713,11.356,-2.638,4050,3101,0.003487,1.1869,4035.164,3087.42,6.57,6.379,-59.435,0.0629999999999999,420,6.309
3714,6.6073,-2.05,2907,3099,0.004114,0.88775,2898.675,3090.713,5.291,3.937,-3.699,0.298,238,5.172
3715,5.4369,-1.838,3722,3108,0.002952,1.0542,3714.654,3097.124,5.751,3.215,63.301,0.432,206,5.652
3716,58.333,-4.415,1039,3468,0.004199,1.9508,1017.317,3445.062,9.641,8.053,89.758,0.223,867,8.027
3717,14.48,-2.902,3123,3110,0.004747,1.004,3112.409,3099.33,5.774,4.513,-32.972,0.203,312,4.917
3718,5.782,-1.905,4193,3446,0.004097,1.0959,4181.477,3435.776,5.745,4.344,-13.513,0.277,244,5.75
3719,13.776,-2.848,3189,3123,0.004262,1.4177,3179.079,3106.503,7.924,5.31,71.572,0.281,428,6.958
3720,10.183,-2.52,866,3453,0.004782,0.93491,855.416,3442.361,5.933,3.915,-32.795,0.33,250,5.252
3721,5.4694,-1.845,889,3458,0.004576,1.1296,878.296,3446.823,7.272,3.304,52.36,0.557,250,6.812
3722,10.219,-2.524,2199,3468,0.004262,1.5779,2186.396,3453.028,8.061,5.755,-83.272,0.287,440,7.722
3723,3.6012,-1.391,1599,3453,0.004887,0.82741,1590.189,3444.068,5.251,2.615,57.85,0.496,161,4.845
3724,53.02,-4.311,1318,3144,0.003354,2.2895,1291.955,3122.035,12.809,9.243,31.739,0.327,1275,11.744
3725,4.031,-1.514,96,3120,0.00299,0.72011,88.857,3113.207,3.817,2.834,89.09,0.26,125,3.547
3726,3.2083,-1.266,744,3126,0.005132,0.63695,738.791,3119.185,3.379,2.941,-89.749,0.166,124,3.045
3727,11.32,-2.635,3433,3135,0.003808,1.3351,3415.48,3124.927,6.807,4.529,-1.586,0.263,345,5.89
3728,5.4066,-1.832,1539,3137,0.004295,0.82273,1530.842,3128.209,4.96,3.777,73.513,0.242,193,4.735
3729,575.88,-6.901,3410,3437,0.003487,4.0237,3371.689,3370.598,24.789,15.33,73.169,0.365,3926,14.499
3730,20.713,-3.291,3928,3161,0.004945,1.6566,3915.482,3138.564,9.45,7.12,-80.216,0.287,680,9.471
3731,8.1059,-2.272,2165,3366,0.004738,1.1923,2154.069,3352.947,6.87,4.914,-80.451,0.318,348,6.84
3732,5.7618,-1.901,3183,3141,0.004535,1.0546,3175.189,3131.809,4.717,4.226,58.93,0.132,238,4.522
3733,26.633,-3.564,1000,3168,0.003787,1.7896,982.641,3148.044,9.833,6.788,30.709,0.351,679,9.596
3734,26.367,-3.553,904,3178,0.00337,1.8391,885.627,3160.048,9.252,8.692,-1.024,0.099,864,8.885
3735,60.028,-4.446,2714,3643,0.004781,2.2495,2682.459,3629.167,17.333,6.864,-0.118,0.611,1173,13.94
3736,72.155,-4.646,2762,3668,0.004815,2.3848,2729.754,3641.352,13.72,12.032,-32.153,0.167,1720,12.824
3737,15.529,-2.978,76,3401,0.003982,1.6905,53.999,3384.232,9.516,6.242,-2.568,0.37,536,8.799
3738,9.6683,-2.463,72,3377,0.003835,1.1268,62.404,3358.65,7.962,3.963,75.932,0.478,318,7.361
3739,5.1929,-1.789,1529,3164,0.004183,0.95741,1520.832,3151.33,6.117,3.011,59.51,0.511,192,6.015
3740,7.1244,-2.132,2056,3631,0.003803,1.0395,2045.069,3620.533,5.287,4.866,82.699,0.073,277,4.805
3741,9.426,-2.436,1225,3371,0.004091,1.1633,1210.406,3360.832,7.557,4.181,-23.991,0.431,302,7.022
3742,6.4635,-2.026,1195,3638,0.003554,1.0233,1187.127,3625.564,7.445,3.354,72.644,0.556,287,7.439
3743,5.9294,-1.933,3896,3629,0.003047,0.97379,3885.473,3621.463,6.546,3.04,9.967,0.517,212,6.19
3744,4.1614,-1.548,2980,3642,0.003731,0.92941,2973.138,3633.662,6.661,2.918,76.945,0.545,187,6.621
3745,18.429,-3.164,2600,3382,0.003074,1.7727,2577.273,3366.081,10.412,6.363,-14.914,0.405,674,9.819
3746,9.0408,-2.391,656,3641,0.002538,1.0507,645.912,3630.816,5.226,4.807,-52.615,0.11,294,5.024
3747,7.2038,-2.144,2195,3379,0.00527,1.0795,2182.867,3370.424,7.959,4.12,-22.56,0.495,312,7.949
3748,167.9,-5.563,1734,3498,0.003294,2.6128,1711.513,3468.936,12.278,11.683,37.662,0.077,1661,8.5
3749,24.702,-3.482,1725,3525,0.002745,1.7762,1702.684,3509.314,11.152,6.47,-20.112,0.41,748,10.674
3750,6.599,-2.049,3969,3648,0.003741,1.0114,3960.784,3635.755,5.249,4.659,63.197,0.163,233,5.226
3751,15.036,-2.943,729,3470,0.003222,1.2768,713.404,3461.488,7.185,5.016,6.358,0.348,406,6.443
3752,8.1825,-2.282,3140,3475,0.002047,1.1149,3124.705,3464.476,7.903,3.787,20.533,0.525,310,7.683
3753,36.88,-3.917,3893,3652,0.003176,1.8376,3871.817,3640.91,9.654,6.43,1.185,0.356,732,8.2
3754,6.8656,-2.092,3092,3482,0.003687,1.0062,3082.312,3469.202,6.377,4.047,-83.438,0.381,267,6.459
3755,4.774,-1.697,2303,3477,0.003838,0.92087,2292.742,3468.981,5.04,3.707,-19.05,0.28,205,4.699
