OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
5355,3.0365,-1.206,3768,2807,0.007808,0.7535,3759.932,2798.939,4.553,3.706,-0.625,0.21,159,4.439
5356,49.107,-4.228,2570,3568,0.009297,2.407,2534.677,3543.016,16.712,11.589,30.263,0.334,1666,16.613
5357,3.0542,-1.212,266,3532,0.006598,0.7157,257.048,3526.329,4.208,2.697,12.91,0.367,137,3.97
5358,35.049,-3.862,2150,2838,0.007291,1.9636,2127.995,2822.907,10.033,6.689,6.767,0.309,727,7.76
5359,33.084,-3.799,2111,2841,0.007339,2.017,2096.351,2822.277,11.436,7.155,88.58,0.361,859,9.851
5360,4.3902,-1.606,2381,2810,0.007488,0.77161,2373.645,2802.021,3.923,3.565,-65.931,0.072,166,3.72
5361,3.5738,-1.383,425,2810,0.009809,0.7546,414.079,2803.271,4.401,3.473,-13.821,0.227,167,4.424
5362,5.6126,-1.873,1489,2824,0.006697,0.85667,1479.361,2814.477,6.453,3.504,-47.373,0.486,219,6.268
5363,354.19,-6.373,1095,4009,0.008927,3.7191,1056.098,3978.366,19.827,15.183,-6.974,0.251,3420,12.817
5364,13.052,-2.789,360,3965,0.007279,1.2053,348.385,3953.848,5.435,4.722,43.497,0.142,295,4.488
5365,17.791,-3.125,368,3992,0.007338,1.5462,347.837,3975.888,12.091,4.192,43.351,0.668,519,11.622
5366,11.566,-2.658,399,4009,0.007359,1.4147,382.204,3993.591,9.871,5.363,52.108,0.492,492,10.083
5367,8.9217,-2.376,3392,3976,0.006618,1.1458,3376.603,3963.277,9.685,4.63,-36.665,0.521,410,9.375
5368,13.875,-2.856,949,3984,0.00691,1.3302,938.644,3967.573,10.568,4.543,-82.048,0.607,449,10.733
5369,23.842,-3.443,2467,3995,0.007655,1.8437,2447.04,3973.206,12.34,6.081,-41.55,0.514,695,10.687
5370,5.1543,-1.78,2472,3968,0.007996,0.86952,2464.859,3958.842,4.397,3.813,58.684,0.135,181,4.299
5371,16.546,-3.047,1953,3998,0.007474,1.5886,1939.22,3971.659,10.369,6.642,70.782,0.347,580,9.896
5372,3.2316,-1.274,2253,3974,0.009832,0.75938,2245.706,3967.502,3.553,3.414,57.633,0.074,143,3.266
5373,14.863,-2.93,158,4011,0.00723,1.5815,144.771,3986.107,12.669,5.563,63.786,0.547,591,11.948
5374,3.7883,-1.446,1176,3980,0.008309,0.70278,1169.831,3973.229,3.491,2.956,-38.064,0.142,123,3.323
5375,12.317,-2.726,3996,3993,0.009012,1.291,3979.339,3980.762,8.365,5.701,-24.543,0.338,518,7.876
5376,17.009,-3.077,3004,4010,0.00734,1.6143,2992.771,3992.082,9.917,5.152,-76.804,0.512,551,9.175
5377,3.6689,-1.411,2988,4016,0.007369,0.85654,2976.661,4009.527,4.884,3.005,16.725,0.348,171,4.006
5378,187.76,-5.684,3089,3649,0.008257,3.3191,3054.731,3600.405,19.883,13.818,38.861,0.263,2654,13.753
5379,50.799,-4.265,3061,3578,0.008017,2.633,3041.932,3546.668,12.913,9.423,-55.652,0.295,1270,11.689
5380,7.2972,-2.158,3094,3997,0.00675,1.1559,3077.851,3985.953,9.34,3.743,24.818,0.609,343,9.126
5381,3.1516,-1.246,4087,3997,0.009656,0.82505,4078.978,3989.119,5.127,2.917,52.241,0.411,161,4.961
5382,7.7412,-2.222,2948,3540,0.005817,0.94803,2937.593,3530.966,5.426,3.87,-18.955,0.281,232,5.07
5383,4.6747,-1.674,522,3998,0.007073,0.83862,512.503,3990.912,4.201,3.873,57.977,0.134,190,4.232
5384,22.023,-3.357,2315,4053,0.008876,1.6674,2294.176,4039.022,11.384,5.454,38.074,0.507,652,9.66
5385,12.819,-2.77,2299,4024,0.008893,1.5782,2287.281,4006.563,8.987,6.358,80.969,0.243,528,8.018
5386,10.652,-2.569,1451,4014,0.007868,1.3609,1437.913,3997.819,6.869,5.937,38.789,0.164,417,6.896
5387,11.534,-2.655,463,4017,0.007424,1.319,452.302,4005.879,7.245,5.685,86.998,0.19,393,6.957
5388,5.991,-1.944,1427,4011,0.007913,0.8766,1418.162,4002.336,5.403,3.128,54.418,0.428,187,5.073
5389,12.885,-2.775,2902,4016,0.007447,1.3952,2886.447,4006.132,6.419,4.692,-12.4,0.257,362,5.387
5390,3.513,-1.364,3746,4015,0.007845,0.7516,3740.158,4007.968,3.695,3.217,38.238,0.221,137,3.594
5391,15.064,-2.945,140,4034,0.007376,1.3306,129.565,4019.809,7.526,5.29,-12.855,0.294,432,6.499
5392,82.949,-4.797,1656,2852,0.008028,2.4884,1623.878,2833.399,14.417,11.119,-8.112,0.16,1591,10.777
5393,67.53,-4.574,1637,2916,0.007803,2.5297,1612.915,2884.287,15.311,7.658,46.353,0.489,1238,12.284
5394,81.205,-4.774,1669,2886,0.008087,2.7377,1630.053,2861.513,16.086,8.498,13.213,0.452,1439,12.58
5395,11.091,-2.612,1598,2843,0.007776,1.2584,1583.138,2833.778,6.649,4.015,0.201,0.434,310,6.271
5396,5.9542,-1.937,1605,2874,0.007753,1.2822,1592.079,2861.518,7.971,4.402,-45.081,0.489,389,8.224
5397,22.299,-3.371,447,4046,0.008104,1.6518,434.851,4031.059,6.999,6.605,83.311,0.101,493,5.926
5398,27.706,-3.606,1662,4045,0.007791,1.7932,1644.145,4031.063,10.725,5.519,-20.217,0.486,667,9.438
5399,41.387,-4.042,1888,2853,0.006869,1.9029,1862.256,2836.661,12.019,8.667,25.937,0.337,896,11.221
5400,14.431,-2.898,1848,2848,0.006887,1.3654,1837.554,2832.804,7.267,4.302,-40.847,0.368,353,6.172
5401,4.7824,-1.699,1838,2827,0.007004,0.80859,1826.207,2821.027,5.486,3.691,6.638,0.3,192,5.241
5402,5.485,-1.848,3659,2830,0.009923,0.93936,3650.958,2820.29,5.158,3.491,66.87,0.338,217,4.702
5403,45.295,-4.14,1145,4084,0.008409,2.3675,1116.058,4066.353,13.114,8.099,15.92,0.379,1098,10.817
5404,30.695,-3.718,1160,4057,0.008293,1.8744,1126.63,4037.542,16.164,6.725,28.371,0.585,977,14.515
5405,14.468,-2.901,3064,4041,0.007401,1.4079,3054.76,4029.564,5.048,4.887,-30.375,0.072,295,4.227
5406,24.573,-3.476,3395,4083,0.005358,2.1354,3372.099,4051.906,18.6,5.517,54.669,0.713,1007,19.34
5407,62.988,-4.498,1311,2861,0.007569,2.2343,1291.037,2840.767,10.899,8.208,-67.496,0.308,975,8.996
5408,3.9875,-1.502,1289,2827,0.007626,0.7141,1280.068,2820.746,4.613,2.425,23.257,0.525,130,4.201
5409,4.3373,-1.593,3085,2837,0.007477,0.76619,3078.624,2830.413,3.878,2.738,49.64,0.323,127,3.622
5410,73.519,-4.666,3687,2881,0.009107,2.7254,3658.42,2854.422,15.999,8.344,-45.423,0.464,1553,12.488
5411,4.7567,-1.693,1958,2846,0.00902,0.87181,1947.574,2837.402,4.738,3.5,-21.682,0.259,186,4.398
5412,18.475,-3.166,2650,2862,0.008399,1.5997,2635.588,2849.498,7.766,6.609,-46.211,0.142,533,7.05
5413,6.9583,-2.106,3571,2859,0.007308,1.1818,3560.549,2846.846,7.129,3.832,69.313,0.474,291,7.125
5414,22.269,-3.369,2837,2879,0.008888,1.768,2822.284,2855.16,10.972,6.237,43.643,0.419,672,9.813
5415,159.57,-5.507,1312,3672,0.006483,3.4028,1283.93,3636.645,19.079,12.094,-70.746,0.344,2517,13.623
5416,31.269,-3.738,1339,3652,0.006497,1.7963,1325.343,3634.559,9.96,5.847,-67.402,0.385,680,8.035
5417,26.54,-3.56,1359,3585,0.007935,2.1377,1338.338,3554.188,13.49,9.548,77.902,0.236,1024,11.916
5418,7.5276,-2.192,1360,3651,0.006357,1.0059,1350.998,3637.859,6.607,4.702,-82.709,0.243,304,6.168
5419,19.71,-3.237,1361,3628,0.007303,1.6531,1345.702,3601.972,13.033,6.439,85.836,0.546,645,13.231
5420,4.4582,-1.623,1275,3632,0.00658,1.1712,1266.973,3623.393,6.546,3.564,-40.879,0.383,222,5.875
5421,49.208,-4.23,1729,2922,0.007989,2.4939,1702.68,2879.177,21.661,8.895,-71.312,0.614,1507,21.251
5422,49.248,-4.231,1346,2892,0.007712,2.4504,1328.038,2870.501,10.743,8.311,-47.297,0.234,955,8.443
5423,9.8653,-2.485,394,2877,0.009431,1.3443,381.355,2863.288,6.128,5.231,60.509,0.168,353,5.897
5424,7.8643,-2.239,2212,2876,0.006428,1.1392,2200.888,2867.678,5.647,4.321,-5.662,0.277,278,5.713
5425,12.394,-2.733,2398,2885,0.00711,1.231,2385.283,2873.413,7.004,4.323,-42.933,0.393,347,6.249
5426,42.483,-4.071,3216,3570,0.009458,1.9182,3196.427,3547.004,9.133,8.465,-24.187,0.11,772,6.768
5427,12.009,-2.699,3188,3586,0.009677,1.4761,3176.863,3568.711,8.233,4.729,-89.63,0.42,426,7.987
5428,6.1862,-1.979,3086,3557,0.009404,0.8835,3077.242,3545.15,6.589,2.535,58.571,0.637,194,6.303
5429,255.8,-6.02,2936,4100,0.007318,3.558,2900.414,4074.452,16.771,12.061,-28.806,0.293,2401,10.701
5430,22.202,-3.366,2879,4100,0.007057,1.6214,2861.48,4090.751,8.194,5.842,0.834,0.184,534,6.834
5431,18.054,-3.141,2855,4092,0.007028,1.5207,2843.169,4076.135,7.272,6.253,-72.473,0.185,515,6.859
5432,20.595,-3.284,2900,4072,0.007206,2.1608,2882.632,4048.641,13.229,5.629,-62.795,0.577,856,13.098
5433,9.277,-2.419,1156,2889,0.008419,1.302,1139.381,2879.66,7.301,5.03,8.372,0.299,397,7.253
5434,3.7355,-1.431,3292,4044,0.006938,0.86067,3286.58,4035.491,4.575,3.215,-86.692,0.341,179,4.431
5435,3.985,-1.501,3303,2883,0.007355,0.84953,3294.314,2875.558,4.77,2.931,-40.781,0.417,163,4.663
5436,3.8915,-1.475,3641,4048,0.00777,0.82121,3633.024,4037.811,5.596,2.715,55.36,0.521,172,5.389
5437,9.2341,-2.413,2867,2891,0.009114,1.1608,2853.542,2879.088,6.245,4.64,36.028,0.261,294,5.92
5438,4.3616,-1.599,270,2889,0.008748,0.85755,262.62,2881.007,3.853,3.679,79.163,0.052,171,3.637
5439,24.695,-3.482,3171,4068,0.007552,2.3061,3142.552,4050.646,14.17,6.947,27.301,0.506,917,13.777
5440,6.1541,-1.973,2750,4053,0.007514,0.96359,2741.596,4045.479,4.995,4.08,48.926,0.258,205,4.602
5441,55.052,-4.352,1411,3613,0.008403,2.726,1391.702,3577.676,16.767,7.734,-73.799,0.535,1358,13.754
5442,12.954,-2.781,2375,4059,0.008307,1.4865,2360.159,4049.59,7.491,4.183,-6.481,0.4,370,6.349
5443,9.4957,-2.444,4033,3566,0.007661,1.3719,4020.523,3554.278,7.218,4.179,25.862,0.423,338,6.95
5444,21.303,-3.321,2602,4075,0.007792,1.5096,2589.285,4057.589,7.575,6.686,23.746,0.081,505,6.265
5445,5.5613,-1.863,3524,4070,0.008179,0.9847,3515.626,4058.2,6.887,3.042,-62.171,0.563,234,6.635
5446,53.197,-4.315,1735,3594,0.008378,2.2221,1717.665,3574.976,10.867,6.951,-66.79,0.334,872,8.089
5447,21.496,-3.331,3566,4089,0.008153,1.8994,3549.126,4072.435,12.836,4.945,37.819,0.639,642,12.177
5448,72.288,-4.648,1158,2924,0.008043,2.9493,1115.565,2904.182,21.339,8.865,2.584,0.593,1978,19.254
5449,7.1783,-2.14,4031,4084,0.008321,1.4086,4019.187,4071.542,7.584,4.169,59.856,0.455,357,7.487
5450,7.4366,-2.178,438,3589,0.01167,1.3077,424.793,3570.031,11.637,3.954,-60.339,0.687,373,11.855
5451,5.4066,-1.832,2501,4071,0.007175,0.83101,2493.409,4064.679,3.686,3.322,-5.069,0.098,145,3.258
5452,16.021,-3.012,1306,3590,0.007039,1.5996,1289.809,3572.958,10.32,4.653,40.739,0.557,472,9.275
5453,11.009,-2.604,1219,3593,0.006403,1.2208,1208.426,3578.896,7.72,4.14,77.738,0.439,353,6.693
5454,179.45,-5.635,3344,4100,0.007328,3.1127,3300.309,4091.784,24.639,8.232,-1.187,0.568,2177,15.562
5455,10.672,-2.571,420,4093,0.008228,1.3114,407.15,4081.803,6.758,4.785,53.377,0.299,344,5.899
5456,8.7779,-2.358,3141,4100,0.007486,1.4033,3131.01,4086.27,8.971,4.915,-86.81,0.474,401,9.233
5457,5.4665,-1.844,943,4095,0.009459,1.0529,934.604,4085.653,5.244,4.535,-67.775,0.108,241,4.965
5458,30.048,-3.695,2165,2927,0.007773,2.039,2145.917,2908.514,12.299,6.971,28.995,0.482,817,11.788
5459,11.358,-2.638,2180,2941,0.007212,1.256,2166.354,2930.484,6.063,4.945,-20.798,0.162,333,5.357
5460,19.639,-3.233,2179,2907,0.007366,1.5707,2158.888,2892.94,8.857,5.904,-14.67,0.371,515,8.144
5461,28.251,-3.628,2503,4100,0.007687,1.8947,2468.556,4092.635,17.027,5.689,-9.239,0.662,823,15.907
5462,6.7541,-2.074,3944,2899,0.009216,0.95724,3933.72,2890.026,4.711,4.316,-17.627,0.115,238,4.453
5463,43.132,-4.087,3695,4100,0.007107,1.4784,3672.341,4093.604,11.305,4.902,-1.04,0.51,618,8.091
5464,3.2684,-1.286,2336,4100,0.007805,0.72121,2327.621,4094.661,3.679,3.037,-20.335,0.211,132,3.397
5465,46.563,-4.17,2980,3649,0.00839,1.8013,2952.438,3626.619,10.02,9.027,-20.71,0.073,886,8.029
5466,55.694,-4.365,3006,3625,0.007429,2.6498,2975.127,3602.8,18.118,8.889,-41.694,0.524,1384,15.492
5467,7.5631,-2.197,2941,3651,0.008842,1.0137,2933.175,3635.706,6.651,4.165,84.09,0.409,285,6.344
5468,25.236,-3.505,53,3611,0.007529,1.8829,29.887,3589.731,13.802,4.302,48.193,0.705,683,12.337
5469,2.4316,-0.965,46,3615,0.007657,0.55965,35.558,3609.865,5.338,1.962,16.059,0.645,112,5.18
5470,11.343,-2.637,1121,3602,0.006096,1.1178,1112.162,3587.344,7.239,4.119,-65.854,0.461,304,6.714
5471,4.5901,-1.655,410,3599,0.01179,0.9311,400.326,3589.281,6.221,3.925,42.089,0.409,265,5.927
5472,11.053,-2.609,336,3620,0.008373,1.4423,314.292,3602.63,14.046,4.852,-38.788,0.658,548,13.93
5473,4.9987,-1.747,2722,3601,0.007464,0.84515,2714.407,3593.251,4.288,3.743,0.142,0.134,190,4.179
5474,15.375,-2.967,2880,3614,0.008611,1.3578,2862.896,3603.035,6.627,5.896,-9.779,0.182,396,5.803
5475,72.467,-4.65,986,3629,0.008055,2.3037,962.353,3613.291,11.045,7.66,11.159,0.223,943,7.204
5476,3.3961,-1.327,1683,3612,0.008605,0.67132,1676.373,3606.227,3.993,2.635,48.501,0.28,130,3.716
5477,20.28,-3.268,3422,3629,0.009639,1.5733,3400.651,3615.518,11.825,5.457,13.364,0.564,647,11.764
5478,7.1862,-2.141,3698,3621,0.007757,1.0939,3686.11,3613.052,5.245,3.878,-28.234,0.25,232,4.97
5479,56.019,-4.371,793,3660,0.007975,2.9767,757.792,3633.264,17.348,10.006,24.772,0.453,1852,16.345
5480,6.3123,-2,1984,3632,0.00766,0.96582,1970.717,3622.438,6.265,4.243,7.705,0.267,256,5.874
5481,6.2203,-1.985,1400,3643,0.007247,1.0075,1392.673,3628.802,6.663,3.303,-82.97,0.485,251,6.402
5482,19.748,-3.239,3455,3649,0.00868,1.9502,3437.229,3635.574,10.228,5.503,27.854,0.499,638,9.945
5483,7.9094,-2.245,3566,3644,0.01102,1.3577,3550.263,3635.037,7.216,4.262,0.227,0.398,359,6.811
5484,11.323,-2.635,422,3661,0.01023,1.2889,411.186,3646.137,7.658,4.737,-75.624,0.329,372,6.529
5485,10.096,-2.51,2419,3673,0.01009,1.2975,2408.135,3650.466,12.542,3.823,67.637,0.687,421,11.964
5486,85.338,-4.828,1496,3701,0.009062,2.405,1476.748,3661.7,17.398,8.412,-82.735,0.534,1559,14.408
5487,6.2266,-1.986,1503,3704,0.008692,0.97853,1492.099,3691.38,7.27,3.623,52.226,0.507,246,7.11
5488,6.7383,-2.071,1508,3663,0.009135,1.0706,1498.855,3650.559,6.22,5.236,57.758,0.228,292,6.236
5489,9.4528,-2.439,3022,3653,0.007203,1.168,3009.944,3643.35,5.607,4.307,27.246,0.202,264,4.922
5490,41.343,-4.041,1254,3702,0.006855,2.1394,1226.776,3669.348,16.551,9.794,59.918,0.433,1371,15.657
5491,14.439,-2.899,3549,3674,0.009943,1.4778,3530.044,3660.147,9.671,6.091,9.955,0.338,558,9.196
5492,13.923,-2.859,2398,3672,0.009846,1.2435,2374.182,3662.018,11.69,4.23,-17.749,0.656,435,11.649
5493,14.956,-2.937,1039,3682,0.006978,1.4573,1021.571,3667.077,7.662,5.675,-37.808,0.242,450,6.946
5494,6.4081,-2.017,2929,3681,0.009108,1.1751,2915.167,3666.971,8.492,3.353,-50.557,0.605,284,8.205
5495,454.14,-6.643,3352,3008,0.008132,3.8008,3299.591,2973.284,23.726,13.672,-16.437,0.391,3816,14.243
5496,275.1,-6.099,3394,3056,0.008594,3.545,3340.85,3006.162,24.115,13.576,-46.901,0.411,3393,16.177
5497,139.56,-5.362,3337,2956,0.00796,3.3023,3311.977,2927.081,16.956,11.402,-83.322,0.274,1999,12.07
5498,49.892,-4.245,3381,3061,0.008478,2.1216,3362.174,3032.601,15.726,5.68,-47.026,0.699,1019,15.746
5499,17.509,-3.108,3360,2938,0.008716,1.807,3344.47,2917.444,11.161,5.849,-80.548,0.485,643,10.463
5500,40.56,-4.02,3285,2975,0.007283,1.81,3260.962,2951.877,12.737,8.085,-41.682,0.394,1075,11.792
5501,9.1919,-2.409,3261,2945,0.007088,0.99049,3253.146,2934.311,5.233,4.898,-89.296,0.104,286,4.789
5502,10.574,-2.561,3262,3031,0.007683,1.1394,3250.281,3018.86,7.188,4.387,34.121,0.46,325,6.959
5503,13.582,-2.832,3308,3030,0.008305,1.2323,3282.086,3018.359,12.807,3.866,15.916,0.711,432,12.698
5504,32.662,-3.785,3269,3012,0.00721,2.2668,3242.502,2993.003,14.609,8.189,1.193,0.467,1367,14.728
5505,18.881,-3.19,3363,3091,0.00825,1.7397,3347.316,3071.739,10.541,6.583,71.606,0.409,640,10.493
5506,7.1359,-2.134,1758,2921,0.007793,1.1634,1748.946,2905.791,9.475,3.181,71.248,0.654,324,9.108
5507,8.1085,-2.272,644,2915,0.007842,1.3044,631.439,2905.597,6.343,4.542,30.374,0.276,315,6.068
5508,33.694,-3.819,3477,2927,0.007898,1.7461,3459.256,2911.656,9.212,6.808,17.877,0.301,739,8.274
5509,5.1861,-1.787,1248,2919,0.008264,0.72763,1241.056,2910.18,4.675,3.101,54.67,0.287,162,4.081
5510,26.777,-3.569,3539,2967,0.008394,2.4839,3509.379,2934.696,19.078,8.273,48.676,0.575,1310,19.11
5511,149.58,-5.437,1353,3751,0.006273,NA,1309.944,3704.014,27.62,19.637,32.641,0.309,4130,26.121
5512,85.266,-4.827,1357,3822,0.006725,3.5711,1316.393,3775.644,21.646,14.28,-64.437,0.423,2667,22.701
5513,10.693,-2.573,966,3688,0.00826,1.0299,956.184,3676.984,5.656,4.101,-45.468,0.316,261,5.194
5514,78.626,-4.739,2958,3728,0.009007,2.502,2930.762,3709.055,12.484,10.265,46.664,0.123,1228,8.756
5515,30.942,-3.726,2985,3697,0.008645,2.0867,2956.227,3680.026,16.698,4.647,15.953,0.693,738,13.423
5516,35.924,-3.888,3553,3738,0.009016,2.1063,3534.621,3709.4,19.917,5.644,-75.085,0.74,1002,19.306
5517,7.3555,-2.167,3026,3691,0.007013,1.1036,3013.23,3679.894,6.398,4.217,-14.855,0.366,288,6.193
5518,187.78,-5.684,88,3010,0.007659,3.7336,49.214,2975.151,21.205,12.712,6.436,0.435,3029,16.923
5519,30.828,-3.722,44,3023,0.007141,1.8505,26.599,3001.029,9.433,8.145,-15.239,0.27,873,9.185
5520,21.831,-3.348,88,3014,0.006323,1.565,72.379,3000.977,6.51,5.65,-55.276,0.14,419,5.45
5521,26.805,-3.571,104,2963,0.007952,2.0684,80.861,2946.172,12.304,6.329,-18.137,0.476,905,10.803
5522,20.974,-3.304,66,2956,0.008745,1.7733,49.148,2934.256,11.925,7.049,-64.049,0.416,817,11.487
5523,62.645,-4.492,3106,2974,0.006802,2.3116,3081.637,2954.469,11.151,8.826,-25.433,0.256,1067,8.877
5524,37.91,-3.947,3090,2945,0.006861,1.6208,3077.109,2931.18,8.798,5.874,-48.998,0.338,592,6.46
5525,5.1589,-1.781,3106,2940,0.007317,1.0011,3096.548,2926.106,6.672,3.487,-74.922,0.498,236,6.549
5526,9.3492,-2.427,463,2951,0.006707,1.2691,452.924,2935.553,8.264,4.79,79.866,0.446,394,8.459
5527,3.3607,-1.316,1959,2933,0.007417,0.7348,1951.01,2926.949,5.284,2.539,-32.601,0.504,153,4.748
5528,27.462,-3.597,146,2969,0.007779,2.1169,124.33,2950.373,12.546,8.51,65.848,0.313,991,11.965
5529,16.093,-3.017,611,2958,0.007496,1.5699,595.282,2942.324,8.724,7.127,52.473,0.14,601,7.902
5530,8.8057,-2.362,3869,2954,0.00785,1.0834,3857.001,2940.41,6.928,4.687,48.226,0.301,310,6.579
5531,5.0469,-1.758,3021,2950,0.006369,0.73348,3014.889,2942.186,4.286,2.898,-77.635,0.296,153,3.758
5532,6.0848,-1.961,2066,2970,0.007002,1.2751,2056.909,2951.503,9.028,3.155,86.19,0.672,295,9.044
5533,7.9744,-2.254,259,2965,0.007087,1.1766,249.707,2952.51,5.992,4.61,-78.033,0.218,316,5.76
5534,3.252,-1.28,2010,2956,0.00706,0.64913,2004.323,2948.746,3.717,3.082,63.685,0.18,136,3.669
5535,32.589,-3.783,1759,2985,0.007228,2.5301,1736.825,2967.348,12.305,6.214,-41.243,0.536,887,11.747
5536,148.88,-5.432,2044,3009,0.006398,3.3933,1996.573,2981.042,20.107,11.831,26.861,0.42,2700,16.038
5537,16.601,-3.05,2100,3036,0.006181,1.5329,2081.378,3013.725,10.827,6.577,-45.451,0.4,591,9.894
5538,23.409,-3.423,2072,3037,0.005738,1.9481,2050.805,3021.235,11.638,7.19,52.132,0.349,741,10.619
5539,5.5983,-1.87,2098,3035,0.006231,0.83945,2090.352,3025.696,5.498,3.19,-73.399,0.397,198,4.896
5540,5.8982,-1.927,441,2993,0.006184,1.2525,433.218,2974.957,9.55,3.118,-86.516,0.686,301,9.838
5541,74.132,-4.675,1977,3020,0.006711,2.5721,1946.729,3003.159,13.903,7.819,6.949,0.44,1296,10.799
5542,38.554,-3.965,1933,3002,0.006738,1.7984,1912.306,2982.234,10.538,6.946,-48.507,0.286,757,8.043
5543,13.497,-2.826,1937,3062,0.00773,1.3142,1922.341,3051.906,8.132,4.439,28.291,0.49,401,7.642
5544,16.705,-3.057,1953,3045,0.006974,1.4164,1940.153,3024.958,9.257,4.724,43.584,0.421,468,8.228
5545,9.8489,-2.483,1949,3056,0.007221,1.0572,1939.199,3044.252,8.107,3.814,71.728,0.509,294,7.346
5546,1.3273,-0.307,1956,3026,0.006747,0.337,1952.305,3020.843,2.065,1.699,83.72,0.182,41,1.745
5547,5.3875,-1.828,3421,2991,0.008848,0.89418,3413.103,2978.337,5.313,4.234,-87.823,0.197,217,4.996
5548,4.0199,-1.511,1665,2987,0.007538,0.73732,1659.011,2978.984,3.944,3.246,57.607,0.161,143,3.815
5549,4.8814,-1.721,1798,2989,0.007676,0.73915,1789.089,2980.536,4.702,2.928,-50.1,0.404,146,4.529
5550,37.087,-3.923,3202,3025,0.005733,2.1849,3190.395,3002.204,11.148,5.962,-87.631,0.49,773,9.548
5551,5.0991,-1.769,2421,3006,0.007934,0.89387,2410.35,2995.645,5.061,4.122,84.559,0.14,201,4.576
5552,10.032,-2.503,3059,3024,0.006294,1.6413,3039.265,3005.713,11.704,4.471,38.297,0.633,491,11.506
5553,7.2222,-2.147,4071,3013,0.008647,1.1351,4058.577,3003.854,7.142,3.642,25.059,0.464,298,6.58
5554,21.157,-3.314,3461,3032,0.008945,2.0033,3441.431,3015.853,12.483,6.777,-15.015,0.468,834,12.554
5555,17.056,-3.08,1120,3047,0.005935,1.6983,1103.332,3021.727,12.169,6.236,-56.618,0.481,705,11.768
5556,9.3596,-2.428,1563,3040,0.008453,1.4052,1555.863,3021.416,9.548,3.444,83.749,0.648,378,9.375
5557,4.9539,-1.737,4031,3024,0.008499,0.90409,4019.144,3015.923,5.691,3.564,9.707,0.361,189,5.315
5558,11.399,-2.642,3518,3031,0.008879,1.3015,3502.465,3022.405,7.192,4.396,-33.059,0.407,333,6.427
5559,6.5034,-2.033,3175,3028,0.005111,0.92182,3167.133,3019.585,4.742,3.731,35.209,0.227,212,4.445
5560,17.541,-3.11,2503,3048,0.007979,1.6716,2488.391,3034.187,7.704,6.383,17.301,0.144,510,7.049
5561,67.462,-4.573,3412,3120,0.007987,2.4371,3387.627,3094.457,12.172,8.685,34.414,0.306,1146,9.505
5562,32.223,-3.77,3405,3075,0.008264,1.9994,3388.561,3050.988,12.058,6.627,-66.219,0.459,874,10.764
5563,6.3879,-2.013,2125,3047,0.006552,1.1181,2111.68,3037.299,6.028,4.841,52.101,0.163,286,5.793
5564,17.917,-3.133,78,3056,0.005982,1.7055,61.137,3044.564,9.533,5.85,-12.686,0.391,612,9.202
5565,9.5206,-2.447,3220,3050,0.005975,1.0959,3208.564,3040.823,6.369,3.526,-35.635,0.449,265,5.702
5566,137.53,-5.346,357,3117,0.007705,2.7753,325.266,3079.289,20.298,10.743,66.114,0.535,2527,17.786
5567,10.559,-2.559,314,3111,0.008609,1.4548,300.367,3101.346,6.737,4.186,13.414,0.357,336,6.031
5568,7.8006,-2.23,291,3099,0.008169,0.97511,282.11,3087.248,7.256,3.676,-64.879,0.496,262,6.724
5569,48.407,-4.212,1595,3104,0.00857,2.687,1565.922,3071.733,19.175,8.031,41.9,0.6,1273,17.988
5570,4.3193,-1.589,1974,3061,0.007232,0.92614,1965.391,3052.584,5.199,3.306,-40.929,0.366,183,5.156
5571,3.7537,-1.436,207,3062,0.008097,0.8634,200.049,3054.71,4.132,3.03,-42.971,0.211,155,3.711
5572,8.1628,-2.28,3263,3070,0.00786,1.1419,3250.547,3059.929,6.707,4.171,-32.089,0.37,325,6.472
5573,94.062,-4.934,2116,3185,0.00721,2.5691,2093.938,3158.449,12.369,10.266,-34.365,0.25,1460,10.292
5574,40.903,-4.029,2098,3144,0.006999,1.9999,2081.413,3120.068,9.336,7.156,-72.634,0.262,724,7.201
5575,25.428,-3.513,2109,3085,0.00636,1.5091,2091.068,3067.802,8.289,7.08,25.483,0.153,613,6.759
5576,47.929,-4.201,2135,3220,0.007176,2.5084,2111.781,3194.126,12.026,9.438,2.212,0.229,1238,10.957
5577,46.884,-4.178,2149,3175,0.00695,2.1638,2116.681,3140.695,18.008,7.077,45.58,0.639,1232,16.431
5578,27.641,-3.604,2150,3268,0.007159,2.0169,2125.224,3239.412,12.251,9.599,-74.202,0.211,1053,11.632
5579,10.267,-2.529,2136,3183,0.00701,1.2277,2117.354,3173.682,7.977,3.886,-5.87,0.513,342,7.257
5580,23.884,-3.445,2117,3115,0.006774,1.6756,2095.653,3099.652,9.312,7.472,6.98,0.216,761,8.686
5581,21.095,-3.31,2141,3101,0.006738,1.7518,2121.617,3086.435,8.284,7.677,-65.829,0.169,686,8.231
5582,10.032,-2.503,3683,3078,0.00799,1.2496,3668.227,3066.474,9.088,4.915,-3.996,0.456,432,8.923
5583,5.167,-1.783,1418,3078,0.007453,0.9668,1407.958,3066.489,6.63,3.695,31.318,0.47,204,6.466
