OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
4609,24.63,-3.479,1212,4090,-0.001956,1.5241,1194.307,4068.859,11.295,7.6,64.635,0.286,917,10.678
4610,4.2608,-1.574,1548,4067,-0.0009676,0.70653,1540.336,4059.436,4.102,3.733,16.537,0.114,185,3.966
4611,5.8713,-1.922,732,4074,0.0004519,0.65586,725.142,4064.785,4.784,3.349,64.393,0.285,181,4.244
4612,41.888,-4.055,3420,2853,-0.0004487,1.9297,3395.554,2832.975,13.324,9.481,35.923,0.307,1166,12.511
4613,23.543,-3.43,1621,4100,-0.0004874,1.2576,1602.765,4083.177,12.616,8.452,67.053,0.383,739,12.829
4614,4.7195,-1.685,657,4073,0.0002308,0.59914,650.24,4066.676,3.434,3.324,47.728,0.07,141,3.029
4615,7.6428,-2.208,3606,4081,-0.0004975,0.84049,3597.291,4071.094,5.828,4.061,-43.645,0.318,266,5.564
4616,19.949,-3.25,3571,4089,5.782e-05,1.1205,3556.033,4078.14,6.847,5.234,21.539,0.239,427,5.421
4617,53.907,-4.329,1307,2858,0.0004195,1.3335,1290.537,2843.305,9.479,6.897,-59.219,0.332,716,7.045
4618,7.7116,-2.218,1295,2828,0.0006362,0.79734,1283.184,2819.81,6.055,3.833,31.617,0.382,241,5.898
4619,71.596,-4.637,1073,4100,-0.001367,1.6864,1047.414,4090.582,10.723,7.554,19.192,0.277,904,7.85
4620,36.846,-3.916,2613,2846,0.0006315,1.4145,2591.862,2832.211,8.853,6.704,-48.443,0.308,676,7.464
4621,9.3991,-2.433,960,4100,0.0007211,1.1305,944.305,4088.598,8.931,4.818,47.118,0.489,491,9.131
4622,32.477,-3.779,4200,4100,-2.736e-05,0.81103,4196.608,4094.744,5.502,3.531,79.543,0.306,230,3.857
4623,5.7031,-1.89,4190,4092,-2.736e-05,0.7145,4180.786,4085.095,4.476,3.738,-19.903,0.156,199,3.931
4624,4.1336,-1.541,1293,4100,0.0002191,0.62492,1285.665,4090.344,5.65,2.811,-67.387,0.508,188,5.273
4625,3.3883,-1.325,2983,4100,0.001065,0.54781,2975.999,4095.892,3.761,2.367,10.68,0.38,103,3.67
4626,99.216,-4.991,2824,3549,-0.000848,2.0471,2796.129,3513.431,14.088,10.519,61.537,0.226,1551,10.612
4627,33.946,-3.827,2783,3529,-0.0007419,1.2566,2767.218,3513.822,9.433,6.202,64.89,0.355,651,7.21
4628,13.263,-2.807,2758,3523,-0.000568,1.1623,2748.092,3503.495,9.751,4.569,82.283,0.552,516,9.175
4629,39.299,-3.986,2786,3561,-0.0008535,1.6434,2764.963,3543.617,11.602,7.083,-33.719,0.412,964,10.754
4630,19.373,-3.218,2149,3518,-0.001257,1.1647,2134.479,3505.101,7.345,6.174,-72.02,0.174,475,6.158
4631,3.6248,-1.398,2299,3505,0.0001538,0.62755,2293.2,3496.555,4.115,2.802,-72.297,0.356,135,4.021
4632,13.397,-2.817,1312,3531,-0.0007975,1.4239,1290.426,3508.791,11.094,6.803,-41.777,0.386,635,10.886
4633,4.8642,-1.718,1565,3516,0.0006893,0.80276,1557.49,3505.31,4.99,3.411,-68.735,0.315,192,4.641
4634,50.967,-4.268,2323,3548,3.499e-05,1.547,2311.293,3528.131,12.168,6.89,87.867,0.44,888,9.407
4635,210.39,-5.808,1653,2896,0.0007783,2.1528,1621.869,2857.714,19.451,11.857,-73.43,0.547,2463,18.907
4636,12.3,-2.725,1637,2912,0.0004457,0.91184,1625.607,2898.865,6.689,5.096,70.943,0.264,380,6.173
4637,40.327,-4.014,3952,2866,0.0001477,1.56,3927.297,2846.052,12.127,8.991,78.568,0.228,1031,10.753
4638,3.6357,-1.401,1904,2842,-0.0004562,0.6549,1896.969,2833.159,4.112,3.378,-62.783,0.135,149,3.782
4639,4.5566,-1.647,3599,2847,-0.000518,0.79992,3590.559,2837.73,5.282,3.976,29.513,0.315,223,5.346
4640,5.9737,-1.941,3526,2851,-0.000263,0.83454,3517.716,2843.569,5.238,4.196,3.626,0.198,213,4.97
4641,40.6,-4.021,3216,3563,-0.0004307,1.3203,3198.225,3546.419,7.998,6.476,-51.367,0.162,559,5.575
4642,21.318,-3.322,3239,3533,8.723e-05,0.87019,3228.104,3522.722,5.482,5.181,-5.366,0.048,331,3.96
4643,65.651,-4.543,3289,3552,0.0001347,1.8292,3255.753,3531.465,17.207,8.715,-9.852,0.547,1481,16.377
4644,19.89,-3.247,3219,3534,-6.273e-05,1.1896,3209.606,3517.268,7.952,5.54,-69.336,0.283,503,6.671
4645,4.5406,-1.643,817,3515,-0.001081,0.65814,809.666,3508.187,3.763,2.977,-33.221,0.227,137,3.348
4646,7.2107,-2.145,1265,3529,2.494e-05,0.7169,1255.719,3517.687,6.405,3.28,52.851,0.494,233,5.848
4647,12.535,-2.745,2528,3533,-0.0003439,0.90742,2517.035,3522.057,6.319,5.148,25.523,0.245,366,6.004
4648,5.4145,-1.834,2460,3527,0.000522,0.68841,2454.438,3518.124,4.45,3.055,-69.972,0.316,160,4.099
4649,26.452,-3.556,2377,3545,0.0001484,1.3223,2358.274,3529.109,9.519,6.848,6.958,0.358,682,8.795
4650,43.415,-4.094,1999,2888,0.0003814,2.1007,1964.339,2865.598,16.097,10.209,-30.156,0.38,1591,16.176
4651,2476.2,-8.484,1542,3909,-0.0005465,NA,1500.492,3823.898,31.956,20.124,-86.594,0.482,6819,18.92
4652,228.01,-5.895,1562,3958,-0.001361,2.3344,1523.007,3924.623,17.772,11.923,-26.167,0.318,2185,11.483
4653,26.556,-3.56,4150,3547,-3e-04,1.5171,4128.32,3528.884,8.31,7.111,5.214,0.131,635,6.855
4654,5.0991,-1.769,318,3535,-0.001274,0.57206,309.243,3528.02,4.225,3.624,-32.648,0.149,165,3.915
4655,6.5683,-2.044,360,3809,-0.0002478,0.74942,353.008,3799.853,5.08,3.785,-72.247,0.206,226,4.423
4656,5.6106,-1.873,3313,3808,0.0002508,0.78433,3300.217,3797.674,5.628,4.053,-23.1,0.271,225,5.33
4657,10.26,-2.528,515,3547,-2.984e-05,1.2167,504.503,3535.012,6.466,4.97,70.668,0.209,373,5.975
4658,5.5263,-1.856,1168,3541,-0.0001493,1.0095,1157.572,3533.201,6.113,3.575,-11.133,0.36,249,5.731
4659,32.972,-3.795,4074,2888,0.0002065,1.886,4050.11,2864.019,16.186,6.609,-49.269,0.587,1138,14.75
4660,23.748,-3.439,1360,3567,0.000187,1.4352,1340.426,3551.872,10.795,6.102,-37.352,0.422,665,9.738
4661,7.7998,-2.23,1604,3554,0.0002257,0.806,1594.599,3545.027,5.049,4.24,-11.421,0.158,245,4.527
4662,6.6564,-2.058,1147,3554,-0.001056,0.89726,1138.906,3546.281,4.772,3.534,44.668,0.25,205,4.349
4663,18.364,-3.16,1159,2890,0.0004953,1.51,1142.227,2867.278,11.812,7.59,-80.108,0.383,893,11.945
4664,17.51,-3.108,1301,3584,-0.000325,1.2069,1286.123,3566.302,10.278,5.063,68.653,0.491,484,8.912
4665,16.25,-3.027,853,3842,0.0002041,0.8018,839.935,3831.909,5.326,4.302,-30.197,0.153,254,3.872
4666,30.9,-3.725,872,3830,0.0001432,1.5549,848.244,3814.481,11.294,6.767,29.664,0.385,820,9.528
4667,7.011,-2.114,1678,3822,0.0007536,0.7735,1664.358,3809.237,6.733,4.057,-46.1,0.415,293,6.446
4668,32.889,-3.793,607,3579,0.0002009,1.6694,582.361,3558.751,11.281,7.645,9.708,0.336,949,9.986
4669,9.7734,-2.475,1028,2883,0.0004381,0.91344,1014.875,2874.514,6.627,3.643,-17.449,0.45,280,6.031
4670,9.2807,-2.419,1028,2870,0.0004942,0.95722,1016.067,2858.707,6.277,4.912,67.112,0.25,337,5.817
4671,8.302,-2.298,2644,3828,0.001087,0.88663,2635.037,3817.658,6.648,4.032,80.401,0.385,283,6.03
4672,8.0981,-2.271,3019,2871,-0.0007323,0.88057,3008.847,2861.488,5.232,4.688,-67.003,0.104,267,4.983
4673,20.366,-3.272,242,3847,-0.0006988,1.4162,228.292,3827.983,10.591,5.751,65.223,0.48,676,10.272
4674,30.01,-3.693,687,2896,-1.901e-05,1.3491,668.504,2876.056,12.854,6.679,54.464,0.511,759,12.494
4675,11.353,-2.638,979,3833,0.0005308,1.1307,964.903,3822.34,7.075,5.425,34.216,0.248,432,6.589
4676,10.95,-2.598,3426,2876,5.695e-06,0.88744,3412.14,2865.217,6.178,4.317,1.171,0.293,317,5.458
4677,7.1419,-2.135,2215,2878,-0.0005402,0.74797,2205.483,2867.977,5.543,3.548,49.948,0.378,219,5.303
4678,15.742,-2.993,3289,3833,0.0003313,1.1549,3269.845,3821.572,10.766,5.031,-2.655,0.542,539,10.43
4679,213.38,-5.823,3082,3637,-0.001055,2.314,3055.069,3598.916,22.355,10.86,57.108,0.48,2480,14.795
4680,3.2558,-1.282,2429,3826,-0.0005234,0.62719,2419.453,3819.814,4.833,2.782,-31.762,0.482,154,4.871
4681,11.279,-2.631,2783,2890,0.0001395,1.078,2766.202,2877.024,10.041,4.523,-33.54,0.572,431,9.97
4682,3.6006,-1.391,164,3837,-0.001432,0.79138,156.242,3825.941,5.728,2.651,52.797,0.598,160,5.711
4683,7.3264,-2.162,4041,3573,-0.0001741,0.90621,4025.472,3560.182,7.007,4.888,-17.449,0.319,333,6.876
4684,6.2569,-1.991,2953,3581,0.0009767,0.92024,2943.764,3565.637,7.288,3.813,62.8,0.492,261,7.213
4685,3.2278,-1.272,3382,3584,-0.000299,0.56759,3375.618,3577.2,3.612,3.231,88.715,0.085,136,3.255
4686,4.6555,-1.67,3393,3572,-0.0001151,0.63325,3383.886,3563.007,4.976,3.581,-32.865,0.217,170,4.417
4687,36.041,-3.892,3127,2902,-0.0008218,1.6599,3102.06,2882.517,10.032,7.874,21.156,0.23,899,8.55
4688,14.698,-2.918,3883,3582,0.0006067,1.0931,3868.493,3570.446,6.776,5.243,-53.215,0.172,377,5.439
4689,11.276,-2.63,3191,3580,-0.0007546,1.2294,3173.749,3570.534,8.33,4.886,-1.088,0.411,391,7.335
4690,6.0992,-1.963,1021,3583,0.0004378,0.79283,1006.813,3574.656,6.173,3.702,14.319,0.401,238,5.776
4691,8.9683,-2.382,2772,3592,-0.0009721,0.83758,2763.997,3581.147,5.351,3.609,-60.839,0.345,218,4.694
4692,22.867,-3.398,2443,2908,-5.265e-05,1.6016,2418.015,2890.035,13.02,7.706,24.655,0.417,947,12.874
4693,17.606,-3.114,294,3602,-0.0015,1.2309,279.347,3589.704,6.986,6.151,39.982,0.076,461,5.882
4694,7.9308,-2.248,3074,2908,-0.001227,0.89926,3061.146,2890.284,11.233,3.668,-57.092,0.676,344,11.08
4695,10.308,-2.533,1123,3595,-0.001477,0.71325,1113.351,3585.376,5.231,4.444,59.315,0.142,252,4.4
4696,153.71,-5.467,1035,3880,-0.0001874,2.167,1001.937,3850.497,16.267,13.059,-58.421,0.143,2292,11.017
4697,51.605,-4.282,1211,2921,0.0005678,1.6807,1185.439,2900.979,14.174,8.292,49.857,0.465,1032,12.188
4698,13.601,-2.834,43,2906,0.001172,1.2391,19.503,2894.206,12.073,5.365,6.703,0.573,520,11.659
4699,55.209,-4.355,3835,2919,-0.0006639,1.5307,3815.916,2896.426,8.699,7.698,-88.212,0.122,777,6.165
4700,6.0114,-1.947,1450,2900,0.0007155,0.90331,1442.158,2890.382,5.403,4.228,-26.84,0.168,249,5.046
4701,159.73,-5.508,3168,3639,-0.0006013,2.0662,3139.529,3613.829,13.734,10.766,-22.825,0.224,1729,9.748
4702,7.7474,-2.223,3187,3632,-0.0006976,0.6992,3175.509,3624.255,4.984,3.536,25.75,0.33,193,4.319
4703,7.4134,-2.175,3191,3646,-0.0003736,0.75252,3180.837,3636.117,5.216,3.575,-49.212,0.286,217,4.652
4704,20.99,-3.305,1705,2920,-0.0001129,1.1821,1693.725,2900.986,8.696,5.685,-86.078,0.33,545,7.448
4705,20.771,-3.294,1437,3617,-0.0002911,1.1214,1418.104,3598.332,8.366,5.946,-44.159,0.281,497,6.902
4706,4.5376,-1.642,329,3607,-0.001228,0.68591,319.911,3599.183,4.462,3.203,53.55,0.305,157,4.231
4707,8.104,-2.272,3386,2919,0.000265,0.95851,3374.308,2906.455,6.261,4.673,-59.614,0.265,340,5.697
4708,5.1916,-1.788,3021,3610,-0.001242,0.77979,3010.302,3601.189,6.642,3.117,-21.781,0.548,218,6.742
4709,7.5728,-2.198,2803,2919,-9.96e-05,0.79215,2792.015,2907.838,5.945,3.506,-46.933,0.433,227,5.361
4710,3.8592,-1.466,3887,3615,0.001265,0.64188,3876.108,3607.486,5.803,3.103,40.201,0.472,177,5.849
4711,44.776,-4.128,1385,2955,-0.0001792,1.7586,1366.962,2932.491,10.219,8.083,-40.706,0.164,916,7.799
4712,20.827,-3.297,1352,2956,-0.0003406,1.2762,1339.729,2930.247,13.087,4.302,63.317,0.642,558,10.767
4713,4.3876,-1.606,2597,2924,-0.0005257,0.6263,2591.578,2914.332,4.294,2.545,81.227,0.41,128,3.811
4714,6.5573,-2.042,1022,2936,0.0002986,0.99949,1009.864,2924.128,6.966,4.524,-67.229,0.384,335,7.007
4715,2.622,-1.047,1074,2920,0.000652,0.6519,1063.945,2914.921,5.193,2.167,-11.181,0.566,126,4.638
4716,29.452,-3.673,1116,3898,-0.001172,1.0918,1104.721,3884.834,9.04,5.382,89.402,0.39,490,6.903
4717,88.138,-4.863,1108,3894,-0.0009768,2.3549,1075.855,3856.794,19.346,9.527,-36.895,0.548,1994,18.053
4718,15.828,-2.999,3818,2947,-0.0005822,1.1278,3804.514,2928.099,9.014,5.284,51.85,0.386,493,7.687
4719,6.2981,-1.998,1960,2946,8.588e-05,0.99353,1951.351,2930.79,7.262,3.645,-86.519,0.507,298,7.107
4720,4.8859,-1.722,2546,2939,-0.0001106,0.82552,2529.049,2932.889,8.198,3.032,1.697,0.63,258,8.102
4721,51.286,-4.275,4073,3637,-0.0001217,1.5648,4048.792,3617.877,16.916,6.739,-18.296,0.612,1072,14.468
4722,15.217,-2.956,4084,3639,-0.0004171,0.96193,4073.591,3625.847,6.599,5.02,74.558,0.202,374,5.449
4723,12.952,-2.781,4105,3639,-0.0006159,0.9721,4093.018,3627.313,6.873,5.388,32.368,0.249,425,6.468
4724,21.044,-3.308,1399,3866,-0.000535,1.3962,1376.102,3848.934,15.577,7.766,-21.71,0.528,835,16.474
4725,4.3569,-1.598,3863,2944,1.357e-05,0.65916,3855.177,2936.736,3.521,3.138,62.422,0.128,132,3.208
4726,6.7918,-2.08,421,3625,0.0001121,0.86097,409.136,3614.088,6.384,4.754,10.502,0.308,282,6.464
4727,5.8383,-1.916,643,2954,0.0005102,0.63109,634.951,2943.158,4.53,4.176,35.805,0.041,209,4.167
4728,5.5823,-1.867,3607,3847,0.0001091,0.84801,3599.892,3839.4,4.884,4.044,-44.272,0.227,222,4.779
4729,7.0984,-2.128,3312,3848,-2.794e-05,0.76015,3300.618,3840.668,5.32,3.855,20.341,0.231,238,4.77
4730,12.514,-2.743,1572,2959,0.0004297,0.88483,1557.63,2948.767,6.307,4.881,16.887,0.257,353,5.424
4731,13.574,-2.832,1639,2982,0.0005431,1.2861,1624.529,2958.19,10.734,5.047,-70.809,0.548,537,10.292
4732,15.632,-2.985,1293,3874,-0.0003158,1.0823,1273.92,3854.991,9.843,6.571,45.432,0.345,674,9.601
4733,5.0846,-1.766,2193,2963,-0.0007526,0.74361,2184.383,2953.604,4.706,4.5,74.882,0.114,227,4.841
4734,5.4692,-1.845,2029,3855,0.000499,0.69003,2019.036,3846.557,4.226,4.164,63.092,0.04,188,3.962
4735,9.9217,-2.491,1321,2968,-0.0004687,0.82386,1311.574,2957.928,5.312,4.263,-44.682,0.105,273,4.257
4736,30.052,-3.695,3476,3667,-0.000204,1.8404,3445.128,3637.338,16.627,6.672,29.164,0.615,1055,16.332
4737,22.459,-3.378,3425,3630,-0.0005992,1.64,3401.297,3615.379,13.714,4.941,9.351,0.647,756,12.937
4738,515.79,-6.781,3996,3036,0.0001599,2.772,3964.256,2999.224,19.363,14.441,-75.465,0.262,3154,10.924
4739,47.576,-4.193,1368,3659,0.0004802,1.9424,1333.73,3634.695,15.909,10.187,-23.296,0.407,1338,14.899
4740,13.259,-2.806,3474,2978,-0.001509,0.87719,3461.153,2968.158,6.023,4.405,-22.707,0.202,313,4.658
4741,4.9874,-1.745,269,2982,0.0004418,0.73733,261.969,2971.723,5.18,3.903,67.388,0.235,220,5.123
4742,13.478,-2.824,3167,2995,-0.000496,1.0918,3152.301,2977.905,7.13,6.322,2.522,0.076,447,6.513
4743,157.49,-5.493,3978,3918,0.0003356,2.1468,3952.616,3889.116,14.535,11.664,82.889,0.195,1725,9.92
4744,14.632,-2.913,3965,3868,0.001027,1.0282,3955.68,3854.043,6.151,4.858,82.866,0.197,335,4.746
4745,10.72,-2.575,3982,3897,0.000714,0.81285,3970.935,3887.254,5.596,3.574,-37.184,0.4,218,5.027
4746,14.55,-2.907,3954,3878,0.0007133,0.94037,3942.897,3864.999,7.47,6.063,-32.399,0.127,428,6.759
4747,5.1866,-1.787,2565,2996,-0.0009954,0.82397,2558.12,2984.808,6.853,3.494,-88.048,0.482,244,6.705
4748,6.8435,-2.088,2950,3866,-0.0008358,0.95918,2936.092,3855.774,8.254,3.076,-39.534,0.65,280,8.214
4749,163.94,-5.537,1308,3669,0.00034,2.3376,1282.656,3638.022,12.936,11.325,-85.429,0.117,1752,8.858
4750,53.908,-4.329,2314,3005,-0.0001512,1.7802,2282.351,2988.569,19.012,6.567,-3.455,0.659,1314,16.708
4751,7.7359,-2.221,4151,2996,-0.001038,0.78987,4138.502,2986.415,6.671,3.423,-44.314,0.481,250,6.127
4752,39.887,-4.002,793,3653,8.42e-05,1.2952,763.931,3638.726,13.327,5.724,5.936,0.573,774,11.09
4753,4.5691,-1.65,759,3634,0.0001616,0.63785,752.944,3625.723,4.774,2.985,-58.963,0.28,158,4.168
4754,4.7642,-1.695,1566,3634,0.0004844,0.74041,1555.906,3627.005,4.941,3.423,5.966,0.25,188,4.364
4755,9.837,-2.482,807,3009,-0.0003551,0.98774,794.339,2995.312,7.216,4.788,-88.308,0.428,332,7.408
4756,8.5861,-2.334,3232,3642,0.0003928,0.79817,3222.74,3633.898,4.748,4.461,-52.075,0.127,239,4.368
4757,10.422,-2.545,3262,3008,-0.001687,0.94973,3251.158,2997.025,6.012,5.246,-15.584,0.119,344,5.323
4758,13.349,-2.814,3024,3652,-0.001184,0.99197,3011.078,3641.628,6.711,5.293,-41.21,0.187,364,5.803
4759,39.045,-3.979,2150,3897,0.0007722,1.4758,2129.087,3875.031,11.436,7.153,65.932,0.341,827,8.646
4760,12.83,-2.771,2123,3869,0.000684,1.0351,2105.885,3857.393,8.444,4.108,-25.823,0.493,360,7.062
4761,6.8839,-2.095,1020,3003,0.0004884,1.019,1005.377,2995.275,6.922,3.734,14.158,0.454,310,6.746
4762,7.2391,-2.149,2412,3657,0.0004164,0.98451,2402.253,3644.127,6.222,4.094,-70.262,0.356,277,5.807
4763,5.1981,-1.79,201,3004,-0.0001609,0.68498,190.815,2996.359,4.962,3.285,-20.174,0.366,187,4.704
4764,18.023,-3.14,172,3879,-0.0003628,1.1927,161.469,3864.489,6.91,5.673,-52.07,0.201,450,6.052
4765,3.0283,-1.203,2158,3009,-0.0006845,0.59465,2149.739,3002.343,4.484,3.222,29.72,0.324,164,4.47
4766,19.219,-3.209,2174,3660,1.412e-05,1.155,2155.857,3646.001,9.959,5.037,-35.183,0.497,546,8.825
4767,7.3756,-2.169,3823,3016,-0.0001558,0.80297,3813.333,3005.985,5.79,4.359,-33.387,0.287,290,5.536
4768,6.5499,-2.041,2301,3656,0.0004139,0.81972,2290.57,3645.656,5.641,3.887,27.407,0.319,236,5.461
4769,16.946,-3.073,3554,3881,-2.904e-05,1.0652,3539.291,3865.852,7.424,5.858,-39.997,0.209,464,6.562
4770,6.0893,-1.961,2328,3662,6.362e-05,0.72125,2317.246,3653.326,5.671,4.198,16.989,0.256,229,5.372
4771,4.7491,-1.692,2122,3017,-0.000529,0.70364,2112.999,3008.057,5.953,3.17,-51.455,0.532,199,5.944
4772,6.1108,-1.965,2703,3877,-0.0004911,0.85892,2695.08,3867.938,5.187,3.724,87.449,0.255,222,4.745
4773,6.0207,-1.949,3177,3672,-0.0001364,0.81473,3167.373,3659.472,6.809,2.956,54.514,0.572,236,6.696
4774,7.9147,-2.246,2366,3024,-0.0001485,0.80012,2358.765,3014.653,5.717,3.258,-61.203,0.425,218,5.088
4775,3.8993,-1.477,1645,3020,-0.0001238,0.63953,1638.269,3012.896,3.584,3.427,-38.826,0.113,143,3.339
4776,3.0625,-1.215,3558,3020,0.0004005,0.52828,3550.382,3014.358,3.911,2.87,20.884,0.282,128,3.643
4777,7.7639,-2.225,3903,3887,0.0001456,0.84415,3891.778,3873.454,7.095,4.656,50.29,0.384,323,6.94
4778,60.428,-4.453,4042,3684,-0.0002978,1.5632,4018.276,3667.222,11.587,7.027,-24.074,0.388,968,9.008
4779,25.404,-3.512,1756,3895,-0.0005367,1.1968,1740.607,3880.026,9.813,4.87,-37.673,0.474,530,7.646
4780,4.9827,-1.744,249,3883,0.0003094,0.78008,239.024,3875.444,4.738,3.456,-14.418,0.288,195,4.615
4781,14.495,-2.903,2935,3685,5.606e-05,1.2943,2916.086,3672.713,9.405,6.844,-16.994,0.29,651,9.391
4782,14.106,-2.874,651,3041,0.0006526,0.94848,637.589,3027.107,5.866,5.422,-7.185,0.028,338,4.786
4783,7.0835,-2.126,630,3034,0.0006972,0.92315,621.677,3021.792,5.803,4.809,-40.521,0.121,267,5.062
4784,7.7258,-2.22,628,3890,-4.866e-05,0.86654,616.614,3879.753,6.578,4.139,22.42,0.377,284,6.138
4785,3.4837,-1.355,332,3888,0.0002807,0.66109,323.072,3882.179,5.062,2.48,23.375,0.517,150,4.756
4786,4.3284,-1.591,115,3033,-0.0005869,0.67722,107.542,3023.618,4.577,3.578,63.108,0.185,187,4.208
4787,11.577,-2.659,1597,3904,-0.0008641,1.1105,1579.879,3890.249,7.749,6.022,-8.959,0.195,444,7.133
4788,29.991,-3.692,722,3923,-0.000399,1.3367,709.044,3905.689,8.827,5.35,-72.273,0.329,513,6.178
4789,66.424,-4.556,702,3919,-0.0005008,2.0921,670.581,3898.493,18.784,8.223,-1.219,0.619,1445,17.64
4790,35.866,-3.887,1899,3914,-0.001132,1.4774,1883.223,3899.7,9.128,6.494,-54.763,0.277,683,6.942
4791,356.21,-6.379,618,3126,-6.818e-05,2.3867,582.3,3071.675,28.469,10.555,59.183,0.736,3334,26.63
4792,103.97,-5.042,652,3108,0.0003352,2.0212,629.958,3082.604,13.658,8.793,37.224,0.312,1395,9.187
4793,43.966,-4.108,616,3060,0.0004105,1.3994,600.064,3047.121,9.141,5.293,37.405,0.439,573,6.897
4794,36.752,-3.913,716,3053,0.0004321,1.2754,700.149,3039.233,8.417,5.961,24.389,0.255,581,6.101
4795,7.9104,-2.245,3110,3054,-0.0005166,0.77999,3100.434,3039.751,6.908,4.182,59.452,0.349,302,6.073
4796,26.043,-3.539,326,3067,0.0004489,1.2629,310.043,3051.281,8.72,7.354,26.987,0.207,604,7.387
4797,9.3669,-2.429,522,3057,-0.000908,0.82986,513.01,3046.827,5.276,4.778,34.851,0.051,281,4.505
4798,18.031,-3.14,3987,3071,0.0005656,1.2417,3974.425,3052.921,8.154,6.007,-65.347,0.266,541,7.325
4799,4.0875,-1.529,1891,3060,5.443e-05,0.70549,1882.663,3052.188,3.628,3.363,63.447,0.13,140,3.504
4800,5.2468,-1.8,3136,3063,-0.0008484,0.62824,3127.32,3055.779,4.266,3.178,39.083,0.264,153,3.913
4801,8.9453,-2.379,3263,3073,-0.001259,0.81998,3251.748,3061.151,6.472,4.643,4.889,0.286,318,6.135
4802,413.7,-6.542,3158,3775,0.0004254,3.0838,3113.72,3717.129,28.614,16.639,-89.265,0.414,5128,20.517
4803,8.9709,-2.382,3155,3740,0.0006905,0.95328,3146.595,3721.834,9.117,3.325,-79.271,0.669,325,8.864
4804,1.6052,-0.514,3092,3733,0.0004766,0.38346,3088.564,3726.083,2.959,1.975,86.447,0.361,62,2.747
4805,8.5305,-2.327,3467,3082,-0.0007098,0.90733,3450.396,3067.593,10.443,3.293,48.731,0.702,337,10.119
4806,6.1402,-1.97,1390,3681,-0.000206,0.88258,1375.74,3671.028,7.132,3.489,19.588,0.521,243,6.955
4807,6.4624,-2.026,2338,3083,-0.000841,1.0117,2320.7,3069.217,9.966,3.246,41.71,0.677,334,10.149
4808,4.9917,-1.746,384,3690,-0.0002724,1.0092,372.176,3678.485,6.958,4.067,46.643,0.393,331,6.828
4809,6.063,-1.957,163,3686,4.815e-05,0.68809,155.396,3677.053,4.576,3.646,-54.563,0.181,193,4.123
4810,24.151,-3.457,2104,3080,-0.0006933,1.1598,2090.208,3068.734,6.914,5.614,-5.768,0.207,442,5.24
4811,18.838,-3.188,2842,3700,-0.0001389,1.2386,2829.06,3686.332,7.257,5.845,-86.478,0.243,482,6.465
4812,11.503,-2.652,427,3097,0.0004319,0.97128,416.762,3080.306,7.936,4.971,88.46,0.38,386,7.404
4813,15.822,-2.998,3078,3096,-0.0001072,1.1889,3067.123,3081.269,8.347,4.882,78.805,0.418,475,7.51
4814,35.116,-3.864,2529,3725,0.0003045,1.6773,2502.821,3695.512,14.334,8.437,-55.507,0.408,1039,13.591
4815,6.1912,-1.979,3299,3089,-0.001735,0.83826,3290.057,3080.8,6.249,3.151,-46.317,0.485,215,5.678
4816,5.8924,-1.926,1361,3090,0.0004495,0.81038,1345.924,3083.082,6.9,3.327,8.448,0.525,235,6.565
4817,21.253,-3.319,2868,3951,0.0001679,0.95663,2856.07,3942.238,5.63,4.314,31.985,0.191,297,3.935
4818,108.24,-5.086,2897,3963,-0.0001999,1.9849,2875.338,3917.774,21.331,8.224,86.829,0.623,1733,17.512
4819,28.314,-3.63,2902,3992,-0.0002227,1.3598,2885.894,3970.656,8.478,7.272,29.1,0.157,651,7.669
4820,5.6411,-1.878,3647,3093,-0.0004543,0.87911,3638.352,3083.599,4.592,4.41,44.584,0.047,239,4.216
4821,3.5281,-1.369,1168,3088,0.0004502,0.47198,1163.166,3083.641,2.63,2.568,-63.712,0.092,84,2.341
4822,29.384,-3.67,2273,3125,0.0001863,1.3218,2254.71,3101.507,11.469,6.363,48.433,0.507,801,11.118
4823,5.4648,-1.844,3268,3107,-0.0004739,0.67533,3260.663,3098.335,4.537,3.493,-57.87,0.238,187,3.996
4824,47.835,-4.199,402,3978,0.0004606,1.8997,382.135,3927.018,23.028,8.125,-85.459,0.643,1409,21.657
4825,7.0808,-2.125,3033,3919,0.00123,0.8276,3024.373,3909.584,5.176,3.241,-63.804,0.355,202,4.597
4826,15.708,-2.99,3850,3925,-0.0005859,0.88386,3840.313,3915.678,6.037,4.65,-22.95,0.193,314,4.769
4827,242.62,-5.962,539,3168,-0.0004147,2.2259,507.71,3121.445,20.15,11.238,-46.995,0.441,2421,13.17
4828,17.068,-3.08,1723,3118,-0.0003076,0.9703,1713.264,3109.25,5.659,4.298,-59.929,0.249,298,4.491
4829,11.426,-2.645,2330,3123,-0.0006368,0.99365,2320.15,3111.715,5.626,5.346,-1.305,0.05,341,4.945
4830,43.137,-4.087,452,3135,5.072e-06,1.4072,433.253,3119.392,11.533,6.335,25.68,0.422,758,8.538
4831,63.144,-4.501,511,3956,-0.0004749,1.6004,487.707,3937.086,11.506,9.139,-58.755,0.232,1053,9.348
