OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2734,13.362,-2.815,2561,3294,5.557e-05,1.2998,2543.455,3277.492,7.722,5.765,-24.474,0.272,457,7.262
2735,7.8972,-2.244,1355,3303,-0.0001275,0.83957,1345.247,3286.874,7.834,4.585,-84.578,0.424,336,7.729
2736,502.27,-6.752,1260,3124,7.457e-05,2.8638,1221.729,3084.996,22.05,14.411,-64.912,0.324,3557,13.378
2737,24.103,-3.455,3698,3314,0.0004709,1.4091,3680.737,3298.226,8.293,7.557,6.224,0.132,717,7.35
2738,11.754,-2.675,1401,3321,-0.0003191,1.1981,1388.67,3304.265,8.58,5.001,71.043,0.396,446,8.102
2739,4.4983,-1.633,3345,3306,0.0003225,0.68404,3337.852,3296.039,4.6,3.023,78.841,0.295,158,4.12
2740,148.14,-5.427,3498,3311,-0.0005822,1.898,3471.737,3287.256,12.868,10.617,7.536,0.164,1570,8.418
2741,21.553,-3.334,1309,3326,0.0002948,1.1775,1296.436,3309.784,7.079,5.903,56.98,0.182,487,6.04
2742,71.736,-4.639,416,3095,-0.0009125,1.8304,395.123,3068.44,14.893,8.637,85.803,0.435,1224,11.928
2743,6.339,-2.005,3261,3056,-0.0006748,0.7426,3254.332,3047.36,4.455,3.968,70.306,0.163,201,4.19
2744,24.557,-3.475,3313,3323,-6.813e-05,1.0557,3299.119,3312.598,6.432,4.768,-31.709,0.27,362,4.922
2745,38.668,-3.968,2414,3087,-0.0001235,1.2821,2398.374,3068.072,8.25,7.834,67.198,0.047,729,6.509
2746,94.407,-4.938,952,3345,7.176e-05,2.2071,924.608,3329.564,13.564,8.972,1.873,0.328,1441,10.242
2747,36.312,-3.9,374,3110,-0.0008295,2.1227,348.728,3078.892,15.566,8.332,51.096,0.473,1244,15.01
2748,5.0236,-1.753,2376,3081,-0.0001992,0.80396,2371.163,3069.469,6.8,2.621,80.281,0.618,204,6.491
2749,36.739,-3.913,2365,3135,-6.454e-05,2.1497,2340.433,3104.296,18.237,7.665,63.055,0.587,1233,17.568
2750,25.861,-3.532,2981,3116,6.966e-05,1.6509,2959.079,3101.608,10.437,6.949,43.065,0.351,776,9.2
2751,15.508,-2.976,3127,3110,-0.0005012,1.0842,3114.758,3099.209,6.117,5.386,35.084,0.0639999999999999,385,5.179
2752,15.44,-2.972,3196,3114,-0.0008769,1.0952,3180.362,3102.533,7.469,5.532,32.827,0.27,446,6.664
2753,54.638,-4.344,1602,3142,-0.000838,1.325,1586.431,3120.02,8.946,6.559,-74.606,0.194,690,6.037
2754,833.41,-7.302,3255,3362,-0.0004333,3.3633,3191.923,3303.32,33.186,20.909,3.324,0.362,6572,20.405
2755,31.896,-3.759,1313,3141,0.0003368,1.5023,1294.088,3122.138,10.703,6.483,36.626,0.475,811,10.318
2756,21.631,-3.338,274,3298,0.0002891,1.1081,256.066,3283.895,7.254,5.911,40.591,0.166,449,5.986
2757,11.781,-2.678,4168,3136,0.0005265,1.0846,4155.437,3123.168,8.959,4.808,27.565,0.486,454,8.788
2758,10.179,-2.519,3644,3299,-7.614e-05,0.96925,3633.553,3289.442,5.169,4.664,-20.429,0.082,276,4.669
2759,8.6101,-2.338,3426,3136,-0.000436,1.0699,3413.979,3125.138,5.665,4.677,9.953,0.128,294,4.884
2760,13.321,-2.811,3715,3159,0.0006038,0.99161,3699.699,3144.928,10.149,3.604,42.167,0.632,391,8.994
2761,63.208,-4.502,2893,3329,-0.0001029,1.4318,2877.254,3302.559,11.538,7.579,72.587,0.288,928,8.058
2762,4.6867,-1.677,3076,3307,-0.0006185,0.85656,3066.789,3298.634,5.856,3.136,-36.538,0.456,208,5.76
2763,16.211,-3.025,3351,3190,-0.0006279,1.3029,3338.614,3167.303,13.073,4.167,77.527,0.695,586,12.955
2764,6.5756,-2.045,723,3311,0.0002439,0.88124,710.375,3302.749,6.361,3.799,-6.319,0.401,236,5.949
2765,9.5023,-2.445,2100,3328,-0.0002051,1.2497,2088.598,3315.899,6.756,5.735,-6.93,0.181,388,6.553
2766,12.045,-2.702,577,3338,0.000825,1.2916,565.177,3321.958,6.845,5.448,-68.065,0.194,417,6.082
2767,36.087,-3.893,2584,3205,-0.000331,1.5283,2550.512,3176.405,20.182,8.865,41.588,0.614,1208,21.001
2768,6.6868,-2.063,2984,3162,-0.0001556,0.85762,2973.582,3153.332,5.357,3.417,-8.401,0.389,208,5.076
2769,19.153,-3.206,2839,3338,-0.0001814,1.1242,2823.919,3324.424,7.93,6.606,25.686,0.145,584,7.257
2770,6.0922,-1.962,2211,3334,0.0001944,0.77218,2201.635,3324.851,4.816,3.764,53.494,0.249,202,4.634
2771,17.029,-3.078,3202,3185,7.575e-05,1.2496,3189.255,3162.307,7.784,6.204,-89.536,0.26,473,7.271
2772,47.582,-4.194,120,3355,0.0004242,1.3686,105.688,3338.74,7.985,6.905,-87.726,0.113,634,5.607
2773,58.626,-4.42,3791,3196,0.0001718,1.7451,3766.023,3175.85,10.225,8.621,-47.69,0.143,983,7.876
2774,44.486,-4.121,3882,3382,0.0007232,1.7817,3858.077,3351.252,16.773,7.559,47.464,0.595,1056,16.193
2775,25.778,-3.528,1307,3188,-7.27e-05,1.8302,1288.264,3172.269,10.026,7.417,-39.059,0.252,768,8.919
2776,6.7816,-2.078,2028,3180,0.0003079,0.93348,2014.142,3168.348,5.977,4.636,-36.21,0.257,300,5.949
2777,7.9601,-2.252,2876,3199,-0.000396,1.0054,2867.131,3182.747,7.994,3.985,70.609,0.498,357,7.735
2778,5.7916,-1.907,2069,3196,0.0002919,1.071,2053.635,3188.796,6.942,3.617,5.902,0.53,277,7.118
2779,20.652,-3.287,3236,3216,-4.235e-05,1.2348,3220.811,3199.525,7.72,6.021,-32.725,0.199,511,6.59
2780,6.1477,-1.972,3087,3216,0.001979,1.0188,3074.107,3203.169,6.593,4.585,51.054,0.298,289,6.479
2781,212.9,-5.82,4145,3391,0.0001194,2.806,4101.343,3349.434,23.393,10.955,50.462,0.53,2779,17.789
2782,151.02,-5.448,4194,3420,0.0004628,2.4152,4155.707,3384.124,19.153,13.698,-38.352,0.307,2573,15.563
2783,4.4674,-1.625,2709,3211,0.0007732,1.0015,2698.247,3203.021,4.844,3.4,-21.455,0.309,192,4.821
2784,12.075,-2.705,2359,3338,-0.0001781,1.0222,2344.305,3326.282,7.307,4.637,9.075,0.362,370,6.487
2785,14.891,-2.932,2747,3233,0.0005287,1.2915,2730.389,3217.781,9.011,5.839,37.691,0.371,542,8.713
2786,25.501,-3.516,1686,3354,3.673e-05,1.128,1674.261,3338.372,6.557,5.377,-79.001,0.186,405,5.109
2787,1.3379,-0.316,1688,3333,0.0001056,0.40756,1682.908,3329.801,2.432,2.048,-8.814,0.177,51,2.369
2788,0.98292,0.019,1677,3329,-0.0001735,0.32396,1673.983,3325.81,2.244,1.469,50.493,0.397,41,2.069
2789,541.46,-6.834,3403,3409,0.0002926,2.3384,3371.642,3369.978,18.644,14.637,79.182,0.254,3249,11.245
2790,7.0688,-2.123,567,3229,0.0007703,0.92913,557.984,3217.489,5.901,4.764,-42.928,0.223,322,5.644
2791,5.979,-1.942,1607,3230,3.682e-05,0.8065,1597.036,3218.876,5.056,4.497,74.589,0.128,214,5.046
2792,14.746,-2.922,1765,3361,0.0006169,1.234,1749.075,3343.115,7.474,7.239,-30.806,0.079,563,7.277
2793,11.657,-2.666,4040,3368,-0.0002782,1.2186,4028.103,3350.256,8.494,5.742,81.772,0.343,484,8.738
2794,6.6757,-2.061,209,3243,0.0005831,0.78835,198.879,3231.814,5.495,4.396,-48.565,0.227,265,5.292
2795,5.7859,-1.906,3927,3349,9.466e-06,0.84601,3918.418,3341.2,4.759,3.988,43.143,0.17,198,4.654
2796,7.3532,-2.166,2936,3240,-7.682e-05,1.0105,2922.595,3231.13,7.227,3.873,20.761,0.444,337,6.987
2797,16.214,-3.025,2728,3370,-0.0002646,1.3076,2711.415,3351.086,10.574,4.917,-43.087,0.523,553,9.897
2798,60.026,-4.446,2466,3371,-0.0001777,1.7107,2441.174,3354.359,11.454,7.62,-2.572,0.322,964,8.696
2799,11.109,-2.614,18,3368,0.0002207,1.0575,7.319,3353.917,6.666,4.137,-74.769,0.365,302,5.747
2800,62.055,-4.482,1267,3267,-0.0003102,1.6944,1249.078,3248.758,9.633,8.658,-86.228,0.074,1002,7.223
2801,5.4834,-1.848,3032,3252,0.0008469,0.85835,3020.329,3242.832,7.065,3.893,40.331,0.428,276,6.994
2802,14.756,-2.922,255,3377,-0.0005159,1.1971,240.784,3359.444,10.379,4.664,54.109,0.571,528,10.066
2803,8.073,-2.268,3515,3370,-0.001185,1.152,3500.006,3356.325,6.777,4.74,49.138,0.337,349,6.627
2804,9.7462,-2.472,2591,3373,6.852e-05,1.2338,2578.048,3363.509,6.713,4.274,19.782,0.377,343,6.296
2805,115.44,-5.156,1087,3405,0.0001679,1.9099,1060.935,3374.756,12.191,10.973,55.839,0.144,1499,8.953
2806,118.31,-5.183,3570,3400,-0.0006849,1.9229,3550.357,3377.475,12.246,9.77,33.892,0.196,1305,8.42
2807,12.414,-2.735,880,3376,0.0003319,1.3189,861.339,3365.215,8.691,4.968,3.435,0.434,470,7.992
2808,201.02,-5.758,2901,3286,-0.0003397,2.2407,2873.015,3259.715,12.435,11.267,-26.559,0.052,1646,7.754
2809,7.0549,-2.121,1280,3381,2.894e-05,0.93008,1269.219,3371.511,5.018,4.333,37.255,0.139,257,4.704
2810,64.166,-4.518,590,3414,0.0007469,2.1315,565.439,3390.838,12.651,9.33,-17.603,0.315,1380,11.202
2811,132.08,-5.302,1800,3313,-0.0002231,2.3991,1780.377,3275.357,19.451,8.296,-76.184,0.667,1820,17.997
2812,147.35,-5.421,1560,3431,0.0001162,2.1526,1528.411,3402.144,13.361,12.195,-4.734,0.108,1856,9.301
2813,7.3509,-2.166,1102,3269,0.0002986,1.0161,1091.343,3256.354,6.816,4.142,-61.882,0.416,315,6.45
2814,18.921,-3.192,3336,3408,0.0001793,1.2629,3320.264,3393.502,8.803,6.245,-30.817,0.282,627,8.093
2815,64.56,-4.525,2220,3289,-0.0001075,1.2125,2194.123,3272.515,9.657,7.192,10.873,0.224,736,6.234
2816,4.5189,-1.638,939,3284,-0.0003151,0.67251,931.389,3273.607,4.445,3.395,-83.117,0.227,155,4.016
2817,50.761,-4.264,704,3419,-0.0007984,1.9296,684.056,3394.841,16.257,9.878,-72.861,0.377,1412,14.578
2818,9.5193,-2.447,3078,3284,-7.86e-05,1.0653,3059.618,3275.434,8.127,4.232,21.682,0.495,366,7.869
2819,7.6169,-2.204,3446,3383,-0.0007732,0.77686,3435.832,3375.811,5.089,3.771,-46.464,0.289,213,4.919
2820,18.234,-3.152,748,3413,-0.000529,1.1948,734.022,3389.049,9.513,5.976,66.477,0.406,489,8.446
2821,13.132,-2.796,4053,3290,-0.0001073,1.01,4043.871,3279.406,5.952,4.228,43.993,0.277,299,5.074
2822,2.4802,-0.986,4051,3302,-0.000164,0.48048,4046.972,3293.786,3.847,2.099,80.962,0.495,82,4.08
2823,15.557,-2.98,2365,3295,-0.0005422,1.2154,2346.677,3283.908,8.466,4.659,7.013,0.423,439,7.369
2824,6.1567,-1.973,1462,3306,0.0002049,0.98909,1450.507,3294.85,6.325,3.976,-58.072,0.38,225,6.043
2825,48.831,-4.222,322,3412,-0.0002932,1.3688,305.987,3395.167,8.77,7.467,87.001,0.0600000000000001,723,5.961
2826,7.1622,-2.138,3748,3313,0.0004957,0.87944,3739.851,3300.642,6.882,3.406,-77.142,0.533,259,6.74
2827,163.18,-5.532,4027,3433,7.715e-05,2.022,4003.807,3410.272,11.651,9.657,44.146,0.186,1362,7.678
2828,2.8409,-1.134,3987,3414,-0.0004916,0.55063,3982.71,3406.885,4.4,2.114,79.551,0.508,97,4.132
2829,4.3805,-1.604,2308,3304,4.445e-05,0.70972,2301.72,3296.778,4.008,3.337,61.244,0.237,157,3.88
2830,14.875,-2.931,4059,3407,0.0003489,1.3292,4042.207,3395.405,8.024,5.615,-23.899,0.327,508,7.823
2831,9.9932,-2.499,1514,3319,-8.328e-05,0.86931,1504.991,3308.802,5.064,4.267,-44.947,0.222,255,4.338
2832,7.3557,-2.167,3282,3405,-0.0005335,0.87553,3267.594,3396.042,7.456,3.401,16.366,0.556,264,7.202
2833,6.0888,-1.961,1199,3417,0.001196,1.0619,1188.49,3404.544,6.328,4.503,55.904,0.253,300,6.052
2834,32.857,-3.792,1438,3429,-0.0002626,1.8089,1407.355,3408.378,14.943,6.571,-29.381,0.553,941,13.562
2835,7.0723,-2.124,804,3419,2.822e-05,0.9345,794.902,3405.134,5.986,4.171,-75.752,0.316,267,5.817
2836,29.561,-3.677,553,3345,0.000867,1.5982,532.128,3325.824,10.211,7.613,-59.564,0.245,842,8.679
2837,10.89,-2.593,3267,3423,-0.0007031,1.134,3257.94,3410.363,5.684,4.684,-74.369,0.196,322,5.335
2838,8.0488,-2.264,1857,3326,0.001488,0.92084,1846.967,3317.417,5.212,3.78,-40.657,0.299,230,4.517
2839,38.325,-3.959,440,3432,-0.0002512,1.7259,422.392,3409.541,8.993,8.234,-70.37,0.099,777,7.106
2840,32.132,-3.767,1233,3454,0.0007188,1.5924,1209.821,3432.042,14.754,8.032,-34.93,0.486,1106,14.244
2841,25.363,-3.51,1224,3349,0.0001053,1.3516,1205.014,3330.394,7.98,7.592,-4.183,0.077,616,6.833
2842,1.7805,-0.626,1220,3348,1.147e-05,0.4946,1213.785,3339.787,4.253,1.532,-58.433,0.696,74,4.177
2843,15.715,-2.991,2212,3420,-0.0002695,1.0035,2203.435,3407.16,6.335,3.876,-60.679,0.356,285,5.054
2844,4.3421,-1.594,3943,3339,0.0001235,0.84133,3934.154,3327.246,5.526,3.851,-84.864,0.34,245,5.499
2845,8.2043,-2.285,2809,3432,0.001365,0.90484,2801.525,3421.244,6.386,3.598,79.384,0.454,243,6.034
2846,4.3625,-1.599,3040,3441,-0.0007652,0.64655,3034.408,3433.189,4.176,2.849,88.473,0.284,146,3.944
2847,21.337,-3.323,184,3432,-0.0003273,1.3821,161.952,3418.247,10.41,4.826,32.431,0.525,535,9.024
2848,14.462,-2.901,1855,3358,0.001843,1.3151,1841.324,3343,8.028,6.62,-83.566,0.175,533,7.69
2849,7.4715,-2.184,209,3434,-0.0002725,0.92808,198.447,3419.653,7,4.338,-72.79,0.406,306,6.856
2850,35.111,-3.864,467,3454,1.102e-05,1.3704,447.749,3443.443,8.025,5.807,-6.27,0.223,555,5.972
2851,9.18,-2.407,3045,3350,-0.0007131,0.99129,3030.775,3340.516,6.91,4.274,12.285,0.364,339,6.48
2852,9.5105,-2.446,2504,3458,-0.0003397,0.91337,2493.952,3444.263,6.313,4.775,75.799,0.235,315,5.717
2853,22.31,-3.371,844,3473,-0.0003608,1.2191,831.001,3453.969,8.181,6.453,43.554,0.204,582,7.186
2854,76.429,-4.708,1061,3467,0.0001429,2.009,1023.358,3439.419,18.259,8.524,-36.215,0.538,1504,16.123
2855,10.693,-2.573,3222,3471,-0.0004325,0.83295,3210.209,3459.341,6.124,4.951,-56.101,0.192,326,5.626
2856,3.8073,-1.452,937,3442,1.184e-05,0.72127,926.893,3433.706,5.363,3.169,-29.679,0.364,191,5.167
2857,7.9374,-2.249,3096,3474,-0.0004167,1.155,3086.828,3463.499,5.931,4.61,-83.689,0.214,300,5.671
2858,10.211,-2.523,800,3480,-6.902e-05,1.0177,788.491,3469.866,5.295,5.011,-62.914,0.135,308,5.04
2859,195.19,-5.726,180,3403,-6.1e-05,1.8597,160.124,3378.201,12.243,8.969,-86.294,0.207,1320,7.353
2860,21.145,-3.313,195,3371,-0.0001044,1.1471,178.909,3355.026,8.555,6.107,75.303,0.216,529,6.907
2861,5.7425,-1.898,71,3357,0.000797,0.83652,62.385,3348.461,5.417,3.717,-60.4,0.253,240,5.036
2862,6.611,-2.051,2165,3361,0.0005455,0.94199,2155.846,3351.297,5.584,4.565,26.665,0.207,255,5.452
2863,39.502,-3.992,1544,3501,0.0002813,1.827,1523.995,3483.965,11.241,7.654,14.56,0.317,932,9.207
2864,22.398,-3.376,2218,3497,-0.0003596,1.3575,2198.526,3480.218,8.89,6.604,-2.706,0.229,656,7.954
2865,3.0193,-1.2,415,3487,0.0002203,0.61002,408.866,3480.886,4.042,2.286,49.442,0.435,114,3.781
2866,116.01,-5.161,3092,3397,-0.001002,1.8699,3071.524,3374.256,10.903,9.983,30.391,0.105,1284,7.37
2867,13.019,-2.786,582,3506,0.000425,1.0069,570.14,3492.75,7.177,6.255,46.731,0.143,448,6.909
2868,12.928,-2.779,3056,3506,-0.0002631,1.1226,3045.926,3492.974,6.752,4.826,-68.685,0.309,390,6.292
2869,24.079,-3.454,795,3401,-0.0002293,1.4489,774.532,3380.94,11.815,7.545,82.084,0.388,890,11.443
2870,23.636,-3.434,1866,3519,3.926e-05,1.3928,1852.207,3503.656,7.533,6.251,46.314,0.179,552,6.482
2871,2.9443,-1.172,3809,3507,-0.0004838,0.52211,3803.381,3500.912,3.506,2.343,52.864,0.359,99,3.422
2872,21.432,-3.328,1667,3395,3.665e-05,1.2756,1654.145,3375.833,9.181,7.555,60.857,0.162,630,8.153
2873,18.331,-3.158,456,3522,0.0003386,1.1971,435.447,3508.159,9.192,4.818,23.255,0.481,470,8.068
2874,194.44,-5.722,1485,3481,-0.0002331,2.095,1457.228,3453.087,14.698,10.761,-17.561,0.242,1845,9.509
2875,7.8427,-2.236,863,3451,-0.0002713,0.78165,854.177,3442.189,4.75,4.042,-29.155,0.159,224,4.301
2876,17.824,-3.128,2269,3412,0.0001365,1.4523,2252.317,3386.729,14.546,6.994,63.194,0.549,714,14.683
2877,90.736,-4.894,1669,3550,0.001081,1.7095,1649.324,3529.738,11.646,9.331,57.282,0.187,1055,7.821
2878,9.8378,-2.482,644,3396,-0.0003338,1.1856,633.824,3383.417,6.476,5.112,42.668,0.221,377,6.21
2879,18.629,-3.176,209,3555,0.0003247,1.2388,196.155,3535.133,8.769,6.419,-80.666,0.205,530,7.587
2880,6.8254,-2.085,2829,3545,5.471e-05,0.83547,2820.81,3532.953,6.111,4.477,79.871,0.24,279,5.946
2881,3.0893,-1.225,872,3539,-0.0005309,0.47979,867.059,3534.112,3.016,2.257,31.717,0.172,84,2.644
2882,15.463,-2.973,1905,3406,0.0006258,1.3202,1888.775,3390.412,11.35,4.961,-26.027,0.585,561,11.183
2883,15.145,-2.951,3976,3412,-0.0006641,1.0804,3960.114,3399.008,8.513,5.361,-38.456,0.346,465,7.742
2884,181.99,-5.65,1738,3523,0.0005293,2.4154,1709.965,3472.828,19.017,13.622,-82.685,0.322,2433,14.47
2885,80.655,-4.767,1902,3606,0.0001141,2.264,1873.357,3570.26,19.62,10.254,-78.747,0.557,1678,18.599
2886,12.509,-2.743,3761,3473,-6.832e-05,1.1108,3748.847,3459.937,6.503,5.445,-36.085,0.184,347,5.875
2887,32.068,-3.765,3483,3494,-0.0001552,1.6073,3461.385,3474.415,11.331,7.307,85.72,0.411,873,11.066
2888,14.21,-2.882,3273,3562,0.0001715,0.91708,3263.65,3549.64,6.169,4.575,-59.39,0.277,313,5.229
2889,16.455,-3.041,3262,3583,-6.643e-05,1.2519,3247.902,3569.423,7.087,6.33,39.257,0.116,517,6.173
2890,7.0547,-2.121,2305,3484,-0.0001587,0.91581,2294.233,3470.963,6.753,4.148,60.175,0.391,262,6.507
2891,51.387,-4.277,3227,3429,-0.0007543,1.8434,3205.861,3409.177,10.69,8.388,9.016,0.225,1005,8.464
2892,23.824,-3.443,3232,3446,-0.0007689,1.3359,3218.892,3432.423,8.115,5.527,-63.423,0.297,494,6.604
2893,6.4567,-2.025,2544,3417,-0.0002473,0.89111,2534.681,3404.16,6.581,3.702,77.332,0.455,266,6.48
2894,15.468,-2.974,2123,3492,-0.001005,1.1044,2109.163,3476.852,7.685,5.473,-34.729,0.313,473,7.072
2895,5.2002,-1.79,4200,3417,8.528e-05,0.8082,4196.345,3406.849,6.259,2.635,-87.271,0.591,181,6.069
2896,7.0749,-2.124,3451,3419,-0.0008154,0.81863,3440.315,3405.792,5.404,4.807,60.2,0.103,247,5.309
2897,131.21,-5.295,3814,3590,-0.001134,1.8811,3792.384,3568.106,10.755,9.988,35.212,0.153,1216,7.552
2898,25.367,-3.511,2536,3505,-0.0004709,1.611,2515.539,3484.527,10.717,6.817,-33.704,0.384,655,9.679
2899,7.0085,-2.114,3238,3567,0.0004588,0.95867,3226.878,3557.07,5.314,4.204,-23.475,0.218,251,4.98
2900,27.702,-3.606,42,3439,-0.0001836,1.2998,29.872,3422.254,7.995,6.127,57.316,0.249,574,6.899
2901,10.127,-2.514,2690,3496,0.001267,0.86247,2677.972,3485.555,5.795,4.909,0.137,0.131,327,5.098
2902,11.912,-2.69,3968,3571,0.000165,0.99824,3956.556,3559.996,6.377,4.494,30.916,0.227,346,5.267
2903,13.34,-2.813,2464,3443,-0.0001648,1.0199,2453.126,3427.709,9.832,4.849,-59.336,0.525,471,9.804
2904,44.166,-4.113,96,3590,-0.0006678,1.6305,73.912,3570.811,10.445,8.679,45.946,0.21,925,9.254
2905,37.85,-3.945,2851,3470,0.0007746,1.3843,2836.245,3443.579,12.908,5.93,69.373,0.575,738,11.452
2906,12.984,-2.784,57,3592,-0.0007708,1.1563,41.668,3578.22,9.273,5.505,49.278,0.427,475,9.234
2907,6.4655,-2.027,4066,3444,0.001101,0.94234,4051.79,3437.256,7.414,3.248,-17.461,0.575,261,7.481
2908,19.47,-3.223,529,3603,-0.0006829,1.2493,519.491,3584.229,8.183,5.51,-77.556,0.33,491,7.267
2909,26.223,-3.547,1362,3459,-0.0006446,1.3287,1345.659,3444.167,8.073,6.03,-22.715,0.286,548,6.674
2910,17.2,-3.089,4013,3599,0.0003479,1.137,3997.708,3585.213,6.92,6.188,42.787,0.122,478,6.263
2911,14.019,-2.867,2282,3465,-0.00026,1.1607,2266.379,3451.712,8.5,4.887,-25.187,0.43,465,7.865
2912,7.2586,-2.152,512,3470,-0.000381,0.86612,500.837,3455.596,6.565,4.926,-61.262,0.201,296,6.183
2913,20.76,-3.293,3666,3604,0.001485,1.2639,3647.042,3589.057,8.401,5.96,-38.792,0.306,544,7.408
2914,5.505,-1.852,879,3611,-6.215e-05,0.88428,870.409,3596.916,7.097,3.873,-78.237,0.433,264,6.717
2915,14.719,-2.92,727,3472,-0.0001051,0.93102,713.562,3461.1,6.833,5.663,-17.315,0.198,411,6.009
2916,126.25,-5.253,3757,3519,-0.0006044,2.0766,3723.677,3498.518,14.434,9.761,-21.018,0.346,1602,11.217
2917,1.7915,-0.633,3711,3500,0.00011,0.39583,3707.219,3495.47,2.408,2.277,9.851,0.148,67,2.152
2918,5.9186,-1.931,2442,3480,-0.0001927,0.86711,2433.68,3465.56,5.777,3.723,-70.574,0.367,204,5.728
2919,6.8585,-2.091,1884,3509,-0.0004391,1.0765,1874.203,3497.066,6.937,4.114,68.291,0.397,300,6.547
2920,7.9691,-2.254,105,3512,-0.0003376,1.0505,94.25,3501.043,5.438,4.744,28.774,0.195,291,5.207
2921,10.577,-2.561,915,3523,-0.0007019,0.91655,903.908,3509.663,6.694,4.878,-70.548,0.251,383,6.236
2922,39.176,-3.983,3789,3627,-0.0005318,1.7221,3766.05,3604.684,13.356,7.818,26.208,0.435,1174,12.701
2923,6.7361,-2.071,2475,3524,-0.000381,0.94217,2466.094,3511.312,5.3,4.657,-72.067,0.152,269,5.302
2924,5.6309,-1.876,1744,3530,0.0004481,0.82264,1736.071,3520.022,5.623,3.289,-63.863,0.417,203,5.35
2925,300.22,-6.194,337,3523,-0.0009979,2.6414,312.477,3491.321,20.201,10.819,-36.149,0.448,2293,12.753
2926,10.019,-2.502,1134,3548,-0.0004279,1.0317,1121.912,3531.667,8.079,4.548,-70.924,0.473,387,8.117
2927,5.7957,-1.908,77,3542,-0.0006232,0.8511,68.387,3534.42,5.161,3.627,-6.297,0.301,219,4.918
2928,11.086,-2.612,3269,3492,0.0002906,1.0451,3257.245,3480.156,5.634,5.221,-86.716,0.087,336,5.244
2929,4.4258,-1.615,726,3543,0.0003389,0.70073,718.381,3536.648,4.39,2.954,-10.989,0.33,146,4.134
2930,7.7486,-2.223,2624,3501,0.000569,1.1181,2613.373,3486.813,7.395,4.413,-55.921,0.408,352,7.17
2931,135.99,-5.334,4098,3652,0.0006508,1.8017,4053.992,3625.966,16.855,10.146,27.577,0.407,1630,12.07
2932,10.373,-2.54,3767,3553,-0.001688,0.98823,3755.675,3541.345,5.757,4.759,-30.282,0.214,309,5.436
2933,6.1976,-1.981,4151,3496,0.0001028,0.82197,4142.298,3484.472,4.802,4.09,79.547,0.126,214,4.411
2934,8.2572,-2.292,2800,3498,0.0008512,1.0462,2788.782,3488.512,5.819,4.605,16.04,0.174,306,5.262
2935,15.183,-2.953,3162,3562,4.87e-06,1.1037,3151.544,3549.798,6.331,5.376,-8.316,0.112,357,5.242
2936,6.2404,-1.988,630,3504,0.001371,0.81858,618.639,3496.085,6.356,4.079,10.589,0.393,239,6.209
2937,4.948,-1.736,877,3564,-0.0005007,0.7128,870.537,3555.793,4.405,2.919,73.756,0.308,145,4.078
2938,53.388,-4.319,2707,3647,0.0007941,1.5703,2687.442,3627.858,10.14,8.991,-9.547,0.114,903,7.617
2939,24.25,-3.462,3385,3517,6.805e-05,1.1459,3368.827,3504.512,7.456,4.684,-29.083,0.32,404,5.605
2940,13.015,-2.786,255,3578,-3.065e-05,1.1168,239.165,3563.467,6.98,6.112,-43.561,0.149,411,6.666
2941,13.432,-2.82,74,3640,-0.0002016,1.3448,54.295,3625.778,11.246,4.042,33.543,0.644,467,10.85
2942,11.492,-2.651,3170,3526,-8.989e-05,1.066,3157.706,3509.749,7.142,5.336,51.703,0.284,380,6.925
2943,7.8601,-2.239,3911,3530,-0.0003726,0.91465,3900.736,3516.808,6.937,4.241,68.972,0.368,293,6.656
2944,18.754,-3.183,2271,3577,0.001055,1.2914,2254.09,3563.956,8.702,5.9,29.925,0.338,540,7.392
2945,8.8022,-2.361,3449,3543,3.34e-05,0.98012,3440.332,3528.579,8.832,3.698,55.68,0.61,293,8.53
2946,20.388,-3.273,906,3653,0.000199,1.5923,886.889,3635.835,9.497,7.279,-51.694,0.219,719,8.627
2947,3.6319,-1.4,1485,3536,-0.0006134,0.78878,1477.26,3527.064,5.028,3.421,-55.986,0.35,203,5.17
2948,38.242,-3.956,1713,3665,4.203e-05,1.4106,1697.911,3642.025,9.404,7.636,-85.748,0.189,748,7.592
2949,21.711,-3.342,3780,3658,0.0004215,1.1995,3768.845,3643.057,7.857,5.332,-61.901,0.33,508,6.912
2950,64.283,-4.52,2976,3568,0.001072,1.807,2953.337,3552.75,11.161,9.182,-12.822,0.124,1140,8.553
2951,5.2783,-1.806,962,3549,-0.0004408,0.80818,951.636,3540.547,5.689,3.796,9.73,0.285,225,5.211
2952,182.29,-5.652,1460,3601,-7.712e-05,1.991,1435.065,3576.198,11.761,10.284,-44.385,0.145,1453,7.732
2953,22.448,-3.378,1622,3664,0.0002199,0.99645,1607.158,3649.732,8.375,5.143,-65.486,0.351,491,6.698
2954,13.09,-2.792,24,3562,-0.001191,1.1443,9.506,3547.994,7.463,4.589,42.663,0.415,363,6.921
2955,6.673,-2.061,2929,3656,0.001026,0.84531,2917.952,3647.344,4.768,4.316,-8.11,0.079,237,4.492
2956,7.3879,-2.171,2045,3581,0.0005105,0.9372,2031.779,3571.188,7.55,4.106,-20.856,0.463,324,7.483
