NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
3724,7.906252,-2.2449,7.68,8.58,0.006769313,0.07565695,2235.5471,3710.0701,1.332,1.088,-25.88,0.183,0,4.843
3725,8.731461,-2.3527,5.96,10.56,0.006397361,0.07565695,330.1185,3724.6787,1.795,1.387,-15.83,0.227,0,3.31
3726,3.764367,-1.4392,8.38,10.56,0.007695588,0.07565695,251.9935,3772.6838,0.745,0.669,-2.69,0.102,0.001,3.103
3727,9.336919,-2.4255,5.09,6.6,0.00733174,0.07565695,3272.5642,3729.5544,1.829,1.533,38.06,0.162,0,3.056
3728,9.296632,-2.4208,6.52,10.56,0.004342718,0.07565695,2366.6948,3666.2576,1.734,1.342,-73.93,0.226,0,3.61
3729,4.050306,-1.5187,6.1,7.92,0.002388619,0.07565695,2010.7545,3740.7229,1.645,0.968,76.6,0.411,0,2.767
3730,7.658919,-2.2104,5.85,6.6,0.004194077,0.07565695,3938.0503,3818.2532,1.715,1.412,-49.94,0.176,0,3.321
3731,20.82305,-3.2964,6.54,10.56,0.004586013,0.07565695,844.6198,3813.6384,2.206,2.037,-71.62,0.077,0,5.267
3732,8.399919,-2.3107,7.49,10.56,0.003798564,0.07565695,3794.6519,3794.8655,1.505,1.142,70.32,0.241,0,4.283
3733,6.801594,-2.0815,6.35,9.9,0.006583767,0.07565695,1133.8667,3803.7083,1.841,1.355,-30.85,0.264,0,4.274
3734,2.219927,-0.8658,7.64,3.5,-0.0001099893,0.07565695,6.6573,3827.022,1.464,0.33,-61.94,0.774,0,2.439
3735,37.03848,-3.9216,4.94,7.26,0.002341967,0.07565695,432.9881,3794.0093,2.666,2.467,-87.35,0.075,0,3.897
3736,71.47454,-4.6354,4.93,7.26,0.003861414,0.07565695,528.6715,3807.2773,4.466,3.327,33.21,0.255,0,6.133
3737,4.071245,-1.5243,8.3,10.56,0.002748057,0.07565695,1980.5673,3751.7388,0.986,0.548,32.06,0.445,0,3.481
3738,7.144118,-2.1349,7.13,10.56,0.005069871,0.07565695,1037.0167,3778.1135,1.71,0.865,-11.03,0.494,0,3.776
3739,58.45157,-4.417,6.79,10.56,0.007645397,0.07565695,3110.708,3734.2336,4.89,2.628,-32.02,0.463,0,10.888
3740,7.943568,-2.25,7.29,10.56,0.002672488,0.07565695,2925.603,3774.3933,1.432,1.299,-52.34,0.093,0,4.332
3741,12.08129,-2.7053,6.63,10.56,0.00288139,0.07565695,2096.7927,3750.9565,2.113,1.681,15.65,0.204,0,4.735
3742,2.514451,-1.0011,7.52,4.62,0.006260671,0.07565695,1335.884,3687.283,1.225,0.406,-32.91,0.669,0,2.688
3743,3.117969,-1.2347,7.67,10.56,0.003415565,0.07565695,2085.0298,3797.2373,0.738,0.671,2.05,0.091,0.003,2.786
3744,9.83912,-2.4824,6.07,9.9,0.006849897,0.07565695,1783.0066,3825.1521,1.941,1.364,-20.1,0.297,0,3.545
3745,18.27777,-3.1548,5.29,7.26,0.006492513,0.07565695,3014.6868,3714.0579,2.343,2.054,20.37,0.124,0,3.759
3746,11.99902,-2.6979,8.49,10.56,0.007339015,0.07565695,3121.6797,3747.1245,1.466,0.905,83.41,0.382,0,6.207
3747,9.409122,-2.4339,6.37,10.56,0.005551206,0.07565695,2197.0063,3691.4495,1.818,1.435,-43.3,0.211,0,3.942
3748,12.61027,-2.7518,4.98,9.24,0.005925097,0.07565695,1893.5116,3756.0815,1.882,1.791,83.65,0.048,0,3.81
3749,23.63543,-3.4339,5.14,7.92,0.01284791,0.07565695,3994.5439,3754.3738,2.389,2.255,-35.68,0.056,0,4.183
3750,108.1312,-5.0849,4.52,7.92,0.007721676,0.07565695,187.8051,3693.3313,5.096,3.667,-51.86,0.28,0,6.421
3751,3.017231,-1.199,7.62,10.56,0.01036447,0.07565695,4187.9741,3660.0071,0.912,0.528,-44.51,0.421,0.003,2.596
3752,39.01968,-3.9782,5.09,6.6,0.003611979,0.07565695,1632.9541,3735.9045,2.677,2.618,-9.75,0.022,0,4.185
3753,7.639816,-2.2077,5.72,7.92,0.006458256,0.07565695,1622.3645,3799.6792,1.847,1.476,-1.47,0.201,0,3.245
3754,10.14963,-2.5161,6.55,10.56,0.005398011,0.07565695,1731.5992,3788.6187,1.774,1.569,-21.57,0.116,0,3.881
3755,6.436821,-2.0217,7.01,10.56,0.006852254,0.07565695,1345.0227,3737.061,1.538,1.065,27.59,0.307,0,3.699
3756,9.183072,-2.4075,7.92,10.56,0.003439333,0.07565695,2489.5027,3697.4956,1.474,0.947,70.29,0.358,0,4.179
3757,48.18459,-4.2073,4.69,6.6,0.007578352,0.07565695,1384.345,3786.366,3.543,2.833,-74.52,0.2,0,5.125
3758,23.15447,-3.4116,5.11,8.58,0.006117782,0.07565695,2957.7117,3679.3152,2.512,2.288,-35.26,0.089,0,3.977
3759,9.974732,-2.4973,7.92,10.56,0.006589193,0.07565695,3257.3132,3782.064,1.435,1.235,5.18,0.139,0,5.101
3760,27.99807,-3.6178,6.15,8.58,0.008108416,0.07565695,2390.5874,3766.2678,2.523,2.159,80.28,0.144,0,4.982
3761,9.593808,-2.455,7.1,6.6,0.007279454,0.07565695,3410.4885,3616.6387,1.632,1.411,57.24,0.135,0,4.351
3762,6.540497,-2.039,7.84,10.56,0.01111154,0.07565695,4102.894,3756.1899,1.376,0.907,79.84,0.341,0,4.383
3763,27.26614,-3.5891,5.14,7.26,0.008808126,0.07565695,269.731,3747.1074,3.887,2.026,-18.49,0.479,0,5.018
3764,12.38222,-2.732,6.86,7.26,0.006552,0.07565695,1449.8816,3734.6323,1.885,1.62,58.63,0.141,0,4.626
3765,1.724044,-0.5914,7.47,10.56,0.003601392,0.07565695,4180.6299,3357.7837,0.757,0.445,72.12,0.413,0.009,1.896
3766,9.719876,-2.4692,6.2,9.24,0.004385558,0.07565695,2136.2039,3746.364,1.847,1.527,-85.54,0.173,0,3.928
3767,16.12389,-3.0187,6.28,10.56,0.007579592,0.07565695,1469.0519,3766.708,1.931,1.89,63.83,0.021,0,4.351
3768,2.947455,-1.1736,8.04,7.92,0.005057519,0.07565695,204.9875,3810.8291,0.928,0.464,36.75,0.5,0.013,2.81
3769,10.40705,-2.5433,6.79,10.56,0.005399066,0.07565695,1679.2,3549.3606,1.848,1.3,34.59,0.297,0,4.799
3770,2908.113,-8.659,3.5,3.96,0.0144849,0.07565695,2328.6626,3768.0688,10.387,8.284,-30.85,0.202,0.031,7.61
3771,5.335595,-1.818,6.09,7.92,0.006754681,0.07565695,227.3769,3791.2031,1.548,1.191,-56.45,0.231,0,3.034
3772,15.46046,-2.9731,7.35,10.56,0.009726685,0.07565695,2311.3325,3716.0649,1.852,1.532,-83.85,0.173,0,5.586
3773,9.530423,-2.4478,7.34,10.56,0.0100634,0.07565695,2253.6914,3760.438,2.001,1.121,73.27,0.44,0,4.41
3774,13.73142,-2.8443,6.1,10.56,0.002409028,0.07565695,2829.2297,3688.1621,1.941,1.81,37.48,0.068,0,4.131
3775,27.13472,-3.5838,6.34,9.9,0.006674139,0.07565695,1330.8295,3750.001,2.839,1.946,34.14,0.314,0,5.594
3776,2.362556,-0.9335,8.32,10.56,0.006225492,0.07565695,1766.9877,3823.0364,0.631,0.598,89.37,0.052,0,2.41
3777,24.02521,-3.4517,5.55,9.9,0.007224577,0.07565695,160.2903,3762.834,2.689,2.06,38.1,0.234,0,4.713
3778,28.97131,-3.6549,7.32,10.56,0.002514341,0.07565695,3621.3137,3746.1162,3.201,1.9,27.73,0.406,0,8.467
3779,72.86668,-4.6563,4.77,7.26,0.004651764,0.07565695,578.9569,3949.582,3.741,3.518,24.11,0.06,0,5.372
3780,13.97268,-2.8632,6.63,5.94,0.007445442,0.07565695,243.0615,3778.6418,2.151,1.577,-22.24,0.267,0,4.639
3781,9.678288,-2.4645,7.41,10.56,0.008263552,0.07565695,1947.8907,3517.6006,2.128,1.054,-45.77,0.505,0,5.641
3782,9.513059,-2.4458,6.63,10.56,0.006868473,0.07565695,3491.0142,3755.8689,1.841,1.238,-3.53,0.328,0,4.277
3783,5.748694,-1.8989,7.63,10.56,0.004682322,0.07565695,1153.8065,3735.8052,1.416,0.817,-42.7,0.423,0,3.791
3784,11.15838,-2.619,7.26,10.56,0.004524588,0.07565695,1650.1752,3765.9644,1.7,1.423,80.84,0.163,0,4.698
3785,47.99007,-4.2029,4.57,6.6,0.007707543,0.07565695,3240.3472,3666.5269,3.377,2.629,-69.45,0.221,0,4.388
3786,80.90044,-4.7699,5.49,7.92,0.003227817,0.07565695,3789.5225,3758.458,4.418,3.366,18.7,0.238,0,6.401
3787,30.10347,-3.6965,5.74,9.9,0.007013979,0.07565695,3473.9377,3688.8904,2.636,2.369,80.77,0.101,0,4.94
3788,29.40522,-3.6711,7.34,10.56,0.008026477,0.07565695,2394.6504,3748.6982,2.845,2.236,-1.55,0.214,0,8.411
3789,4.258153,-1.5731,8.17,4.62,0.006544218,0.07565695,776.5299,3779.2246,1.299,0.485,-84.36,0.627,0,3.509
3790,13.47799,-2.8241,7.51,10.56,0.004272092,0.07565695,2680.5444,3730.6108,2.012,1.296,17.19,0.356,0,5.86
3791,6.725799,-2.0694,7.07,10.56,0.00715465,0.07565695,3290.6614,3772.9636,1.886,0.994,-38.57,0.473,0.001,3.795
3792,15.78966,-2.9959,5.72,9.9,0.005238547,0.07565695,1415.2294,3599.4558,2.208,1.751,-25.88,0.207,0,4.063
3793,7.413564,-2.1751,5.79,6.6,0.004774422,0.07565695,342.4134,3971.0247,2.117,1.104,1.52,0.479,0,3.57
3794,34.20231,-3.8351,6.32,10.56,0.00250987,0.07565695,3640.1733,3745.8821,2.796,2.5,-83.37,0.106,0,5.729
3795,5.290713,-1.8088,6.91,7.26,0.00264933,0.07565695,2766.9631,3738.0479,1.501,1.007,-22.04,0.329,0,2.871
3796,2.739021,-1.094,7.14,10.56,0.003913487,0.07565695,3921.9951,3703.0251,0.796,0.783,40.04,0.016,0,2.276
3797,27.71441,-3.6068,4.86,7.26,0.002744285,0.07565695,3935.7954,3636.4727,2.635,2.356,60.64,0.106,0,3.966
3798,8.563401,-2.3316,6.44,10.56,0.002628167,0.07565695,2832.7114,3746.5542,2.306,1.195,18.98,0.482,0,4.001
3799,4.95485,-1.7376,7.63,10.56,0.008811202,0.07565695,3175.2041,3622.9526,1.434,0.601,72.71,0.581,0,3.55
3800,3.857234,-1.4657,8.01,6.6,0.006473776,0.07565695,793.8709,3782.4348,1.264,0.769,21.03,0.392,0,2.933
3801,89.9855,-4.8854,4.9,7.26,0.004784518,0.07565695,2150.9617,3715.9041,4.135,3.503,70.99,0.153,0,5.798
3802,10.36687,-2.5391,5.84,8.58,0.004363234,0.07565695,1227.9551,3671.6572,1.853,1.695,-78.23,0.085,0,3.372
3803,25.05321,-3.4972,5.21,5.94,0.002659743,0.07565695,2139.9146,3948.0593,2.946,2.09,32.98,0.291,0,4.37
3804,5.479143,-1.8468,7.51,4.62,0.006023818,0.07565695,647.6951,3720.6597,1.338,1.01,-88.72,0.245,0,3.318
3805,23.20904,-3.4141,5.52,9.24,0.003302142,0.07565695,690.8911,3695.843,2.616,2.111,-75.87,0.193,0,4.511
3806,27.22103,-3.5873,5.39,8.58,0.003845618,0.07565695,251.0298,3970.094,2.493,2.364,-69.79,0.052,0,4.254
3807,10.47509,-2.5504,7.31,10.56,0.004101852,0.07565695,3781.5266,3685.6707,1.786,1.279,-40.88,0.284,0,4.972
3808,5.919378,-1.9307,8.03,10.56,0.003792471,0.07565695,3774.2988,3713.1626,1.162,0.806,46.84,0.306,0,3.869
3809,9.22575,-2.4125,5.58,9.24,0.006272874,0.07565695,2200.2373,3748.0962,2.092,1.475,-59.39,0.295,0,3.598
3810,7.018342,-2.1156,6.31,7.26,0.003108597,0.07565695,3591.3708,3918.4985,1.769,1.448,86.71,0.181,0,3.772
3811,4.944503,-1.7353,7.25,10.56,0.004554593,0.07565695,2930.6531,3634.5562,1.284,0.961,7.1,0.252,0,3.414
3812,5.193587,-1.7887,6.64,7.26,0.004081515,0.07565695,953.9722,3678.0278,1.528,0.888,-44.4,0.419,0,3.077
3813,35.73963,-3.8829,6.26,10.56,0.003291983,0.07565695,3808.6875,3716.2153,2.918,2.174,-35.01,0.255,0,5.481
3814,8.572245,-2.3327,7.08,10.56,0.003722109,0.07565695,723.7109,3716.9329,1.687,1.281,40.83,0.241,0,4.088
3815,5.741343,-1.8975,7.22,10.56,0.00926713,0.07565695,4198.1963,3687.7815,1.381,1.266,5.7,0.083,0,3.142
3816,30.94089,-3.7263,4,5.94,0.01180755,0.07565695,2653.7224,3956.2292,2.798,2.587,-24.59,0.075,0,3.822
3817,9.565098,-2.4517,5.28,7.26,0.00356475,0.07565695,1664.2834,3711.6768,1.867,1.632,38.88,0.126,0,3.297
3818,21.31008,-3.3215,5.88,10.56,0.002509607,0.07565695,3739.8391,3468.2622,2.445,1.895,47,0.225,0,4.346
3819,9.130304,-2.4012,8.28,10.56,0.003580251,0.07565695,2631.9822,3689.0935,1.29,1.045,59.67,0.19,0,4.822
3820,20.27722,-3.2675,5,5.94,0.007622829,0.07565695,1831.6444,3903.0251,2.504,2.098,0.19,0.162,0,3.768
3821,12.0611,-2.7035,5.21,7.92,0.00896062,0.07565695,465.3963,3693.0166,2.442,1.719,68.33,0.296,0,4.032
3822,7.155552,-2.1366,8.83,10.56,0.003166467,0.07565695,2094.8101,3770.801,1.363,0.669,-38.82,0.509,0,4.641
3823,13.12872,-2.7956,6.56,10.56,0.005343088,0.07565695,352.8379,3632.6162,1.96,1.602,6,0.183,0,4.808
3824,3.059818,-1.2142,8.61,10.56,0.007988839,0.07565695,619.7947,3879.793,0.761,0.562,46.19,0.262,0.005,2.772
3825,123.1787,-5.2263,4.73,7.26,0.005227271,0.07565695,1282.8479,3637.9221,4.948,4.052,-51.96,0.181,0,6.639
3826,12.58215,-2.7494,6.04,6.6,0.00318469,0.07565695,3670.7656,3769.8184,2.232,1.809,-55.59,0.19,0,4.13
3827,18.4168,-3.163,6.09,9.24,0.002965803,0.07565695,2120.844,3329.6851,2.344,1.882,18.71,0.197,0,4.652
3828,7.547346,-2.1945,6.75,10.56,0.003499698,0.07565695,3884.8044,3660.1001,1.523,1.157,-33.99,0.24,0,4.239
3829,2.472484,-0.9828,6.68,6.6,0.003965754,0.07565695,1043.6423,3724.3633,1.147,0.563,-44.93,0.509,0,2.237
3830,53.09544,-4.3126,4.69,5.94,0.004147611,0.07565695,1479.0128,3658.394,3.141,2.791,19.81,0.112,0,4.268
3831,4.069463,-1.5238,6.34,7.92,0.007505021,0.07565695,1473.2072,3928.8213,1.242,0.927,-15.38,0.253,0,2.608
3832,2.462798,-0.9786,7.34,3.96,0.003227354,0.07565695,23.8389,3698.0049,1.261,0.448,35.03,0.645,0,2.418
3833,8.100414,-2.2713,6.73,10.56,0.006949128,0.07565695,3975.8276,3681.1174,1.799,1.369,-77.84,0.239,0,4.034
3834,133.856,-5.3166,4.69,7.26,0.003194956,0.07565695,1090.6901,3676.6953,4.706,4.04,-24.42,0.142,0.001,6.222
3835,14.77759,-2.924,7.38,10.56,0.005972194,0.07565695,2204.8201,3717.1396,2.198,1.509,-19.01,0.314,0,5.584
3836,2.967389,-1.1809,7.53,10.56,0.004249709,0.07565695,1439.9183,3528.1619,0.868,0.658,43.51,0.242,0,2.445
3837,11.91657,-2.6904,6.84,10.56,0.004662902,0.07565695,1613.902,3517.8367,1.899,1.536,-17.6,0.191,0,5.107
3838,33.07834,-3.7989,4.94,9.24,0.004981765,0.07565695,895.2888,3671.9888,2.667,2.342,-28.96,0.122,0,4.116
3839,2.591487,-1.0339,7.84,10.56,0.00276143,0.07565695,1051.8131,3650.4016,0.731,0.455,-18.5,0.377,0,2.521
3840,48.98435,-4.2251,4.67,6.6,0.003159414,0.07565695,1616.6737,3668.5784,3.039,2.798,34.73,0.079,0,4.187
3841,3.772742,-1.4416,6.05,10.56,0.004745151,0.07565695,30.9101,3670.4624,1.493,0.793,-75.66,0.469,0,2.713
3842,7.052672,-2.1209,7.96,10.56,0.005067936,0.07565695,862.0678,3663.3811,1.196,0.957,-12.57,0.2,0,4.076
3843,7.641442,-2.2079,7.63,10.56,0.008397752,0.07565695,4033.3704,3660.4512,1.863,1.075,-1.27,0.423,0,4.904
3844,5.899371,-1.927,8.21,10.56,0.009596648,0.07565695,1066.6864,3925.4199,1.516,0.697,77.01,0.54,0,4.197
3845,15.13648,-2.9501,7.59,10.56,0.005700199,0.07565695,1295.3599,3682.366,2.043,1.48,-42.38,0.275,0,6.173
3846,41.76225,-4.052,6.12,10.56,0.004002374,0.07565695,2650.8882,3701.4504,3.162,2.571,21.71,0.187,0,5.971
3847,17.12248,-3.0839,5.62,8.58,0.009716845,0.07565695,466.3981,3653.9265,2.192,1.958,54.03,0.107,0,3.913
3848,4.597323,-1.6563,5.47,8.58,0.01048028,0.07565695,220.8484,3636.1235,1.702,0.91,-19.04,0.465,0,2.557
3849,7.891005,-2.2428,8.28,10.56,0.006948591,0.07565695,3478.4221,3677.6711,1.257,1.091,52.43,0.131,0,4.418
3850,26.38357,-3.5533,4.88,7.26,0.005408664,0.07565695,1822.2847,3562.384,2.353,2.293,57.79,0.026,0,3.72
3851,39.74734,-3.9983,5.63,10.56,0.01142198,0.07565695,4059.4958,3705.533,3.766,2.172,-8.8,0.423,0,5.319
3852,5.760934,-1.9012,8.23,10.56,0.004500683,0.07565695,2580.2134,3948.7795,1.205,0.848,-46.61,0.296,0,4.541
3853,7.882615,-2.2417,5.59,7.26,0.004101862,0.07565695,2152.4282,3650.0596,1.843,1.39,-33.92,0.246,0,3.176
3854,65.60107,-4.5423,5.2,7.92,0.003178318,0.07565695,3669.8794,3561.2625,3.992,3.381,-87.08,0.153,0,6.124
3855,19.63666,-3.2327,4.87,7.92,0.01012073,0.07565695,463.8588,3617.8083,2.325,2.029,-58.07,0.127,0,3.895
3856,9.450527,-2.4386,6.07,9.24,0.005371842,0.07565695,409.3059,3647.2939,1.867,1.504,-42.97,0.195,0,3.787
3857,3.980621,-1.4999,7.48,10.56,0.005441597,0.07565695,2584.5542,3577.8979,1.417,0.735,60.75,0.482,0,2.857
3858,3.315308,-1.3013,7.06,4.62,0.004454974,0.07565695,1490.9214,3692.7981,1.405,0.603,-16.43,0.571,0,2.419
3859,18.28638,-3.1553,4.66,7.92,0.009549996,0.07565695,4060.2334,3665.8269,2.251,2.108,-37.46,0.064,0,3.362
3860,2.923682,-1.1648,7.46,7.92,0.005059386,0.07565695,154.6915,3675.999,0.745,0.675,87.89,0.093,0,2.512
3861,96.37716,-4.9599,4.49,6.6,0.009110007,0.07565695,3140.8452,3614.2063,4.589,3.453,-31.55,0.248,0,5.855
3862,4.462174,-1.6239,7.97,7.92,0.003219036,0.07565695,1667.0475,3639.5071,1.394,0.5,-0.39,0.641,0,3.483
3863,7.63512,-2.207,8.26,7.92,0.004177573,0.07565695,1469.4011,3579.7979,1.235,0.948,72.69,0.233,0,4.093
3864,4.329002,-1.591,5.96,3.5,0.01030328,0.07565695,4123.1201,3665.7925,1.54,1.103,-84.17,0.284,0,2.996
3865,10.25595,-2.5274,7.81,10.56,0.004971488,0.07565695,882.2184,3649.3423,1.543,1.285,-60.63,0.167,0,6.167
3866,330.8633,-6.2991,3.92,5.94,0.008843218,0.07565695,4147.1548,3591.2983,6.726,4.934,64.11,0.266,0.008,6.573
3867,2.118775,-0.8152,7.25,6.6,0.005705179,0.07565695,171.2977,3512.0007,0.744,0.684,-79.31,0.08,0.001,1.912
3868,3.819227,-1.4549,7.08,10.56,0.008051787,0.07565695,3008.5935,3642.4863,1.712,0.611,28.08,0.643,0,2.85
3869,6.793621,-2.0803,5.04,8.58,0.003092838,0.07565695,2511.2935,3686.073,1.929,1.479,12.02,0.233,0.001,3.221
3870,6.434179,-2.0212,7.97,7.26,0.004285882,0.07565695,1222.9348,3655.5918,1.371,0.894,25.17,0.348,0,4.029
3871,3.604748,-1.3922,8.61,10.56,0.004582441,0.07565695,781.7551,3639.2385,0.953,0.442,-44.87,0.536,0.001,3.029
3872,17.26053,-3.0926,7.16,10.56,0.004272297,0.07565695,3596.9001,3656.6399,2.27,1.646,-82.84,0.275,0,5.988
3873,35.97739,-3.8901,4.9,7.92,0.008187121,0.07565695,4016.061,3667.4255,3.058,2.482,62.37,0.188,0,4.473
3874,7.448159,-2.1801,6.46,9.24,0.008812348,0.07565695,1941.3175,3497.802,1.515,1.165,54.69,0.231,0,3.381
3875,15.45109,-2.9724,6.53,9.9,0.003641972,0.07565695,674.7327,3645.8796,2.263,1.682,3.23,0.257,0,4.894
3876,4.305239,-1.585,6.86,10.56,0.006813562,0.07565695,3028.0903,3560.5283,1.27,0.732,32.26,0.424,0.014,3.24
3877,414.8395,-6.5447,4.15,6.6,0.006675711,0.07565695,110.0664,3545.8223,7.384,5.171,47.76,0.3,0.027,6.93
3878,2.996941,-1.1917,7.9,8.58,0.006754385,0.07565695,3530.5151,3660.5325,1.106,0.5,-89.4,0.548,0,2.446
3879,14.66162,-2.9155,7.24,9.24,0.005133606,0.07565695,112.5626,3660.8408,2.498,1.583,6.03,0.366,0,5.786
3880,17.60166,-3.1139,5.52,7.92,0.005606341,0.07565695,1804.1157,3627.7871,3.183,1.941,-67.75,0.39,0,4.775
3881,2.712773,-1.0835,5.12,7.92,0.009394481,0.07565695,3044.4207,3680.2515,1.223,0.889,58.2,0.273,0,2.074
3882,3.286777,-1.2919,8.1,4.62,0.003758166,0.07565695,2878.9009,3495.8767,0.843,0.669,-45.22,0.206,0.001,2.728
3883,6.985564,-2.1105,4.41,7.92,0.005004547,0.07565695,3033.8018,3789.7661,2.007,1.436,81.02,0.285,0,3.089
3884,135.022,-5.326,4.65,6.6,0.00359153,0.07565695,2172.1487,3551.5007,4.695,3.958,-38.51,0.157,0.001,5.855
3885,18.87443,-3.1897,5.74,7.92,0.01142664,0.07565695,544.5414,3641.4814,2.326,2.237,-54.93,0.038,0,4.19
3886,4.653934,-1.6696,5.99,8.58,0.004509818,0.07565695,1856.9451,3679.5376,1.313,1.133,-14.63,0.137,0,2.46
3887,23.69275,-3.4365,5.83,10.56,0.009157178,0.07565695,3129.1655,3611.2217,2.737,1.992,-47.09,0.272,0,4.716
3888,3.552787,-1.3764,6.81,4.62,0.008593409,0.07565695,3180.5637,3634.5356,1.156,0.84,43.24,0.273,0,2.238
3889,8.188949,-2.2831,5.35,9.24,0.002760894,0.07565695,1020.7276,3670.7764,1.944,1.622,84.5,0.166,0,3.388
3890,34.31617,-3.8387,5.16,10.56,0.004721755,0.07565695,4143.7407,3251.9824,2.958,2.256,-84.27,0.237,0,4.388
3891,8.12647,-2.2748,7.8,10.56,0.004020348,0.07565695,3107.698,3171.0654,1.496,0.833,8.31,0.444,0,4.439
3892,8.435691,-2.3153,5.17,7.92,0.006625245,0.07565695,279.3183,3590.741,1.786,1.561,44.05,0.126,0,3.203
3893,13.21225,-2.8024,4.22,8.58,0.004554156,0.07565695,1085.6869,3729.4065,2.146,1.938,0.85,0.097,0,3.581
3894,10.62117,-2.5654,8.12,10.56,0.004143471,0.07565695,1473.1398,3643.0142,1.617,1.214,86.58,0.249,0,5.308
3895,4.042593,-1.5166,6.53,5.94,0.003942062,0.07565695,715.0401,3601.0674,1.341,0.872,7.63,0.35,0,2.902
3896,5.900405,-1.9272,7.38,10.56,0.007971636,0.07565695,3224.5789,3634.1248,1.241,1.153,70.02,0.071,0,3.402
3897,5.336641,-1.8182,6.94,10.56,0.002229011,0.07565695,3194.6575,3165.616,1.391,1.003,-35.49,0.279,0,3.38
3898,2.475944,-0.9844,7.71,9.24,0.004143451,0.07565695,2317.0088,3626.8538,0.946,0.466,37,0.507,0,2.449
3899,3.072721,-1.2188,7.94,10.56,0.007747337,0.07565695,3223.9812,3703.2444,1.016,0.609,64.86,0.401,0,2.483
3900,15.2291,-2.9567,5.77,6.6,0.004861099,0.07565695,1885.1418,3289.9717,2.323,1.943,86.7,0.164,0,4.249
3901,9.245058,-2.4148,5.76,9.24,0.005648623,0.07565695,886.5534,3724.501,2.047,1.438,-38.83,0.298,0,3.381
3902,39.94482,-4.0037,5.64,8.58,0.005925398,0.07565695,2968.5015,3608.2627,3.867,2.336,-8.25,0.396,0,5.821
3903,40.9108,-4.0296,5.3,9.9,0.005543309,0.07565695,2462.0295,3465.9753,3.529,2.279,-2.93,0.354,0,5.345
3904,17.49809,-3.1075,6.83,10.56,0.01112512,0.07565695,584.7708,3558.5967,2.34,1.87,-55.57,0.201,0,5.591
3905,2.882431,-1.1494,6.81,10.56,0.002812993,0.07565695,3902.7988,3586.8818,1.044,0.657,59.44,0.371,0,2.329
3906,3.610141,-1.3938,8.82,6.6,0.002984897,0.07565695,1554.8453,3626.1609,0.747,0.565,-43.72,0.243,0,3.097
3907,30.06842,-3.6953,6.25,7.26,0.008475115,0.07565695,1537.9125,3924.7134,2.727,2.55,-70.34,0.065,0,6.166
3908,49.80486,-4.2432,5.1,7.26,0.003222642,0.07565695,3635.8704,3639.0168,3.173,2.786,-33.28,0.122,0,4.834
3909,143.2544,-5.3903,4.87,7.92,0.006740022,0.07565695,3330.6987,3638.9863,4.917,4.08,-6.5,0.17,0.001,6.547
3910,6.353378,-2.0075,6.76,10.56,0.003558448,0.07565695,1370.9331,3337.2556,1.393,1.182,46.67,0.151,0,3.412
3911,2.834549,-1.1312,8.09,4.62,0.003236425,0.07565695,1679.183,3623.3008,0.748,0.651,-71.78,0.13,0.003,2.589
3912,22.08894,-3.3604,6.65,10.56,0.006670075,0.07565695,3347.1675,3631.6851,3.274,2.017,-68.21,0.384,0,6.757
3913,2.707506,-1.0814,7.25,10.56,0.005853646,0.07565695,1349.142,3618.8552,0.835,0.665,43.63,0.204,0,2.496
3914,12.77805,-2.7662,6.9,10.56,0.003168161,0.07565695,3759.4983,3586.4731,1.719,1.575,24.91,0.083,0,5.057
3915,2.903804,-1.1574,8.75,10.56,0.007086977,0.07565695,3348.6145,3169.7976,0.779,0.437,70.55,0.44,0,2.873
3916,23.00557,-3.4046,6.24,10.56,0.00395747,0.07565695,1482.064,3580.5532,2.697,2.074,-29.07,0.231,0,5.734
3917,4.590209,-1.6546,7.01,6.6,0.009938373,0.07565695,240.3217,3616.9858,1.277,0.917,-43.36,0.282,0,3.03
3918,4.089338,-1.5291,7.55,10.56,0.00403129,0.07565695,2739.3782,3600.7056,1.256,0.712,44.85,0.433,0,2.955
3919,2.911515,-1.1603,9.09,10.56,0.003836789,0.07565695,1474.6155,3603.7661,0.745,0.452,72.29,0.393,0.001,2.788
3920,21.73479,-3.3429,6.45,6.6,0.006139265,0.07565695,141.7462,3525.2625,2.667,1.933,-6.05,0.275,0,4.896
3921,5.984177,-1.9425,6.91,7.92,0.004718806,0.07565695,1924.7268,3632.749,1.358,1.242,9.85,0.085,0,3.475
3922,13.19871,-2.8013,7.1,10.56,0.005120355,0.07565695,1623.8738,3520.5203,1.956,1.398,-74.04,0.285,0,4.774
3923,6.406306,-2.0165,8.1,4.62,0.005482809,0.07565695,348.0474,3638.0269,1.28,0.711,-75.43,0.444,0,3.938
3924,2.31872,-0.9131,7.11,9.24,0.003543986,0.07565695,2246.249,3553.7388,0.985,0.646,7.9,0.344,0,2.075
3925,40.09208,-4.0076,4.64,7.26,0.006643739,0.07565695,1786.0848,3154.0361,2.794,2.562,-49.43,0.083,0,3.873
3926,5.642558,-1.8787,6.17,9.9,0.006308861,0.07565695,36.6291,3596.6479,1.472,1.208,8.65,0.179,0,3.061
