NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3513,1276.5483,3124.1423,52.0494,22.709,3.719,3.211,4.46,7.26,5.421,0.137,38.76,0.00175527,0.07596391,178,0
3514,419.6089,3080.7922,3.607763,25.6069,0.766,0.443,9,10.56,3.416,0.422,70.85,0.002302375,0.07596391,4,0
3515,3109.447,3088.1768,9.709558,24.532,1.454,1.181,7.69,10.56,4.918,0.188,-57.37,0.002170962,0.07596391,17,0
3516,280.4228,3089.6045,6.66122,24.9411,1.615,1.011,7.22,3.5,3.781,0.374,-33.15,0.002153947,0.07596391,15,0
3517,3398.8411,3095.1362,12.40083,24.2664,2.481,1.42,6.71,10.56,5.251,0.427,2.44,0.002361893,0.07596391,37,0
3518,4004.6248,3093.8757,12.78801,24.233,1.942,1.534,6.92,10.56,4.688,0.21,-18.77,0.003553862,0.07596391,29,0
3519,3936.0146,3103.8469,13.11393,24.2057,2.269,1.669,6.57,9.24,4.909,0.265,-83.57,0.002955714,0.07596391,33,0
3520,1920.7371,3146.8701,86.65823,22.1555,5.278,3.93,4.91,7.92,7.775,0.255,-46.98,0.004209743,0.07596391,292,0
3521,597.661,3155.1489,56.85433,22.6131,5.202,3.802,3.5,6.6,5.992,0.269,65.57,0.005215156,0.07596391,220,0
3522,2119.5413,3094.1753,9.668336,24.5366,1.609,1.468,7.03,10.56,4.645,0.088,87.68,0.004743736,0.07596391,23,0
3523,2163.3396,3979.3762,8.720955,24.6486,1.932,1.311,6.4,7.26,3.784,0.322,61.6,0.003131482,0.07596391,30,0
3524,4197.0308,4095.4561,30.46937,23.2903,2.565,2.125,3.72,5.94,3.026,0.171,77.48,0.005386127,0.07596391,87,0.001
3525,3671.4016,4094.4385,48.06113,22.7955,4.171,2.647,4.49,7.26,5.27,0.365,13.1,0.001357743,0.07596391,165,0
3526,3300.7524,4094,180.7928,21.357,7.332,3.872,3.94,6.6,7.139,0.472,-0.33,-0.0004194842,0.07596391,495,0
3527,3021.5491,4094.5681,26.14961,23.4563,4.035,2.428,4.41,6.6,5.181,0.398,42.59,0.008174203,0.07596391,119,0
3528,2564.2458,4097.0303,14.30025,24.1116,2.368,1.788,4.21,7.26,3.291,0.245,16.78,0.004259647,0.07596391,63,0
3529,2461.5483,4097.8872,19.35913,23.7828,2.433,1.393,7.86,10.56,7.26,0.427,-2.49,0.007469293,0.07596391,31,0
3530,2212.5525,4090.792,41.44923,22.9562,4.21,2.918,5.27,8.58,6.182,0.307,78.42,0.005999581,0.07596391,157,0
3531,2226.4753,4069.3572,363.9683,20.5973,7.88,5.388,3.77,5.94,8.466,0.316,-11.87,0.005472424,0.07596391,869,0.001
3532,3463.3584,4097.7983,6.683541,24.9375,1.643,1.265,6.79,10.56,3.514,0.23,57.63,0.00371662,0.07596391,19,0
3533,3466.1011,4089.9575,12.45985,24.2612,2.458,1.613,5.67,3.5,4.047,0.344,-68.01,0.00348349,0.07596391,44,0
3534,1608.4921,4095.1594,7.507608,24.8112,1.734,1.364,6.68,10.56,3.957,0.213,-54.09,0.003246567,0.07596391,19,0
3535,1047.0073,4091.4265,62.7248,22.5064,5.181,3.42,3.76,6.6,5.987,0.34,31.78,0.002383363,0.07596391,240,0
3536,1102.3914,4093.1506,7.781141,24.7724,1.888,1.554,5.94,7.92,3.657,0.177,54.95,0.005166733,0.07596391,24,0.001
3537,1085.3086,3729.3657,13.40869,24.1815,2.036,1.801,4.95,6.6,3.253,0.116,80.24,0.005632059,0.07596391,47,0
3538,768.1487,3729.8474,7.213312,24.8547,1.693,1.592,5.87,7.26,3.49,0.06,67.17,0.004213995,0.07596391,23,0
3539,807.4353,3728.8328,12.30522,24.2748,2.158,1.73,6.83,10.56,4.841,0.198,-62.12,0.004506459,0.07596391,35,0
3540,816.0499,3720.7166,42.45455,22.9302,3.935,2.643,5.15,6.6,5.548,0.328,15.06,0.004431119,0.07596391,150,0
3541,634.8262,3609.5813,2.39735,26.0507,0.739,0.45,7.59,10.56,2.628,0.391,20.2,0.003376654,0.07596391,5,0
3542,3609.8418,3604.9893,12.06336,24.2963,2.568,1.882,4.53,8.58,4.203,0.267,-34.5,0.003733516,0.07596391,46,0
3543,4007.9666,3603.1589,20.74363,23.7078,2.404,2.224,5.09,6.6,3.716,0.075,-52.64,0.003526228,0.07596391,74,0
3544,3477.5012,3603.822,16.48525,23.9573,2.394,2.074,5.38,7.92,3.821,0.134,-41.81,0.004963108,0.07596391,68,0
3545,2861.1677,3603.7061,15.25043,24.0418,2.148,1.876,5.57,7.92,3.918,0.127,34.89,0.00215354,0.07596391,52,0
3546,1474.5771,3606.1536,2.944193,25.8276,0.893,0.615,8.23,5.28,2.61,0.311,-10.11,0.002680448,0.07596391,3,0
3547,2040.5,3601.8723,4.76178,25.3056,1.945,0.748,6.76,9.24,3.454,0.616,-66.35,0.004004241,0.07596391,8,0
3548,1415.3242,3599.9412,16.62504,23.9481,2.574,2.215,4.84,6.6,3.936,0.139,-29.86,0.003737524,0.07596391,73,0
3549,279.5622,3590.3005,12.21966,24.2824,2.557,1.943,5.18,8.58,4.335,0.24,-0.3,0.003042313,0.07596391,45,0
3550,25.4434,3585.0249,20.37784,23.7271,2.696,1.84,6,9.24,4.789,0.317,44.22,0.003915073,0.07596391,68,0
3551,485.1937,3586.3091,6.027481,25.0497,1.582,0.863,7.01,10.56,3.538,0.454,-17.37,0.005474731,0.07596391,11,0
3552,3483.0989,3563.7078,695.0887,19.8949,8.825,7.419,3.76,5.94,9.977,0.159,-0.03,0.004970997,0.07596391,1457,0.001
3553,2762.5671,3582.0608,4.757676,25.3065,2.036,0.686,6.94,10.56,3.391,0.663,-49.39,0.00361795,0.07596391,9,0
3554,1392.7911,3574.7109,41.95987,22.9429,3.739,2.844,4.18,6.6,5.145,0.239,-50.99,0.004904716,0.07596391,156,0
3555,1871.0369,3570.2458,41.90163,22.9444,3.587,2.829,4.82,6.6,5.286,0.211,-52.15,0.004741422,0.07596391,145,0
3556,213.6797,3510.8066,5.298702,25.1896,1.676,0.745,7.76,10.56,3.609,0.555,75.41,0.001573258,0.07596391,10,0
3557,2691.4714,3507.21,16.64279,23.9469,2.489,1.93,5.62,7.26,4.063,0.225,27.24,0.007526857,0.07596391,63,0
3558,3979.7617,3503.4482,17.20253,23.911,2.213,1.842,7.36,10.56,5.963,0.167,39.39,0.001867825,0.07596391,42,0
3559,3440.9658,3501.5793,24.81575,23.5132,3.674,2.165,6.14,8.58,6.374,0.411,62.96,0.003852398,0.07596391,80,0
3560,1557.9418,3505.0837,2.473176,26.0169,0.977,0.871,4.88,9.9,2.068,0.109,43.86,0.002847802,0.07596391,9,0
3561,397.1041,3505.3928,6.664194,24.9406,1.076,0.742,8.54,3.96,4.463,0.311,75.42,0.00424535,0.07596391,6,0
3562,3013.0278,3503.8171,5.983481,25.0576,1.804,0.857,8.06,8.58,3.709,0.525,85.1,0.004698075,0.07596391,10,0
3563,370.5696,3489.0146,8.7758,24.6418,2.046,1.154,6.87,10.56,4.197,0.436,39.15,0.003669871,0.07596391,24,0
3564,287.954,3476.0159,9.289497,24.58,1.739,1.343,7.36,8.58,4.096,0.228,87.16,0.003007346,0.07596391,22,0
3565,2178.6157,3459.1609,2.326344,26.0833,0.759,0.445,7.71,10.56,2.363,0.414,-71.4,0.003554434,0.07596391,4,0
3566,1737.1521,3455.8467,11.85862,24.3149,2.435,1.375,7.37,10.56,5.361,0.435,-29.82,0.002779973,0.07596391,15,0.001
3567,1523.5238,3457.5869,6.683485,24.9375,1.59,0.969,7.1,9.24,3.805,0.39,26.6,0.002300593,0.07596391,18,0
3568,612.0205,3443.3145,21.45724,23.6711,2.532,1.637,7.54,10.56,6.907,0.353,-14.53,0.006451784,0.07596391,43,0
3569,2942.8643,3444.5806,12.6345,24.2461,2.023,1.886,5.14,8.58,3.529,0.068,17.18,0.004336237,0.07596391,51,0
3570,1966.3875,3436.0415,154.5421,21.5274,5.604,3.95,3.76,5.94,6.146,0.295,32.8,0.005254306,0.07596391,414,0.001
3571,1969.2616,3420.207,58.6777,22.5788,2.947,2.857,3.75,5.94,3.752,0.031,39.4,0.004732653,0.07596391,154,0.001
3572,1311.9548,3440.5557,31.27631,23.262,2.713,2.585,4.49,7.92,4.247,0.047,35.31,0.001859275,0.07596391,106,0
3573,992.8553,3445.7466,4.020284,25.4894,1.108,0.521,7.77,10.56,3.199,0.53,54.33,0.002099854,0.07596391,6,0
3574,3014.5295,3418.5889,124.7307,21.7601,4.96,4.041,4.34,6.6,6.312,0.185,-48.66,0.003158025,0.07596391,354,0
3575,229.234,3432.7207,20.4945,23.7209,2.622,2.306,5.53,7.26,4.607,0.12,7.77,0.003120913,0.07596391,79,0
3576,3514.1838,3434.3884,7.926102,24.7524,1.588,1.159,7.28,10.56,4.196,0.27,-39.42,0.003049711,0.07596391,18,0
3577,1781.014,3434.5242,2.187586,26.1501,1.512,0.405,7.3,9.24,2.203,0.732,-64.51,0.002674357,0.07596391,7,0.002
3578,3967.8479,3431.542,7.436324,24.8216,1.523,0.969,8.19,10.56,4.035,0.364,-28.96,0.002545968,0.07596391,14,0
3579,2175.1841,3430.6528,2.922988,25.8354,0.749,0.649,7.92,10.56,2.582,0.133,56.64,0.003497619,0.07596391,5,0
3580,2153.2898,3429.7588,7.01476,24.885,1.752,0.997,7.55,10.56,4.322,0.431,-39.89,0.003492602,0.07596391,15,0
3581,2741.4441,3415.553,14.93292,24.0646,2.602,2.041,4.85,7.92,4.207,0.216,-1.81,0.004455406,0.07596391,60,0
3582,1629.0405,3412.9324,35.07029,23.1377,3.221,2.413,4.45,7.26,3.931,0.251,75.89,0.001678783,0.07596391,115,0
3583,3640.1587,3391.7239,41.12834,22.9646,3.154,2.794,4.05,6.6,4.359,0.114,-63.81,0.001810682,0.07596391,139,0
3584,3480.5042,3391.4019,56.00622,22.6294,3.174,2.921,3.99,5.94,4.138,0.08,48,0.003719946,0.07596391,165,0
3585,2909.1677,3397.1318,2.493971,26.0078,1.477,0.581,5.77,9.9,2.293,0.607,59.31,0.00353611,0.07596391,9,0.01
3586,1155.9187,3391.0974,64.79191,22.4712,3.23,3.028,3.82,5.94,4.085,0.063,23.44,0.002486298,0.07596391,181,0.001
3587,1175.9968,3394.168,10.49747,24.4473,1.898,1.587,6.96,10.56,4.697,0.164,-16.11,0.002410799,0.07596391,28,0
3588,3621.3252,3390.6477,45.04561,22.8659,2.873,2.726,4.61,5.94,4.088,0.051,15.2,0.002204975,0.07596391,135,0
3589,2561.1975,3393.8186,6.985183,24.8896,1.884,1.411,5.83,8.58,3.37,0.251,-82.22,0.004513943,0.07596391,25,0
3590,2451.5449,3391.9324,17.94425,23.8652,2.576,2.186,4.26,7.92,3.837,0.151,36.88,0.002990215,0.07596391,73,0
3591,2456.187,3519.1934,2.112389,26.1881,1.18,0.337,7.23,10.56,2.149,0.715,-10.52,0.002059615,0.07596391,5,0
3592,3029.1155,3495.1194,8.875943,24.6295,1.886,1.773,4.62,5.94,3.041,0.06,-32.14,0.004444331,0.07596391,36,0
3593,3319.3557,3443.3169,4.500665,25.3668,1.222,0.832,6.94,10.56,3.285,0.319,-72.67,0.003771979,0.07596391,10,0
3594,2518.3438,3523.5679,9.265589,24.5828,1.929,0.883,7.93,10.56,4.91,0.542,-43.51,0.00308796,0.07596391,15,0
3595,2312.1123,3531.5339,40.14087,22.991,2.836,2.631,4.25,6.6,3.862,0.072,-25.21,0.00248577,0.07596391,126,0
3596,2940.384,3469.2649,8.648537,24.6576,1.642,1.128,7.12,10.56,4.494,0.313,43.3,0.004450251,0.07596391,20,0
3597,1839.5719,3488.6001,382.298,20.544,6.027,5.474,3.71,5.28,6.929,0.092,64.1,0.005124467,0.07596391,767,0.001
3598,1925.7037,3163.0479,35.69661,23.1184,3.238,2.904,5.36,5.94,5.006,0.103,-79.87,0.003963007,0.07596391,130,0
3599,3311.2354,3358.9661,19.95825,23.7497,2.47,2.066,6.62,10.56,5.856,0.164,32.99,0.004324003,0.07596391,52,0
3600,62.5372,3296.4521,16.24236,23.9734,2.61,1.023,7.61,10.56,6.693,0.608,-32.01,0.004600892,0.07596391,24,0
3601,1192.5427,3310.5608,27.06554,23.419,2.902,2.509,5.04,7.92,4.673,0.135,-80.36,0.002281272,0.07596391,99,0
3602,2827.3721,3301.9785,6.24414,25.0113,2.084,1.12,5.29,7.92,3.414,0.462,-7.19,0.002779125,0.07596391,21,0
3603,3946.8416,3279.033,4.002237,25.4942,0.937,0.476,8.98,10.56,3.313,0.492,-54.75,0.001077407,0.07596391,5,0
3604,525.7372,3279.2852,20.71241,23.7094,3.455,2.005,5.89,8.58,5.731,0.42,-19.97,0.002482832,0.07596391,66,0
3605,2684.2476,3248.157,154.0744,21.5307,5.775,4.814,4.5,6.6,7.588,0.166,49.44,0.002570201,0.07596391,476,0
3606,2869.095,3246.2932,19.0384,23.8009,2.083,1.857,7.35,10.56,7.305,0.109,2.14,0.003036238,0.07596391,35,0
3607,1518.9371,3265.8684,44.46981,22.8798,3.406,2.887,5.08,7.92,5.332,0.152,81.74,0.002013915,0.07596391,144,0
3608,2283.6611,3253.1594,2.680457,25.9295,1.233,0.418,7.64,10.56,2.37,0.661,-57.35,0.002865186,0.07596391,3,0.001
3609,3082.7473,3136.7585,7.030707,24.8825,1.971,1.09,5.97,9.9,3.669,0.447,66.94,0.00330365,0.07596391,19,0
3610,3753.5002,3122.9844,3.809833,25.5477,0.786,0.499,8.29,5.28,3.063,0.365,87.46,0.002764801,0.07596391,5,0.001
3611,4190.2822,3131.4231,8.078177,24.7317,1.923,1.424,6.28,9.9,3.969,0.259,-64.72,0.004419489,0.07596391,24,0
3612,192.2884,3119.969,6.843193,24.9119,1.634,1.427,5.61,10.56,3.064,0.127,-10.87,0.002562265,0.07596391,25,0
3613,2541.5679,3092.9902,6.021111,25.0508,1.27,1.013,7.19,10.56,3.663,0.202,-83.08,0.003321511,0.07596391,9,0
3614,2532.5811,3095.5818,8.539163,24.6715,1.471,0.664,9.09,10.56,6.066,0.549,-22.1,0.003306234,0.07596391,6,0
3615,434.8408,3121.1194,34.91127,23.1426,2.934,2.598,4.85,6.6,4.305,0.114,83.7,0.002473753,0.07596391,120,0
3616,774.289,4053.9939,4.043721,25.483,1.237,0.745,7.59,6.6,3.137,0.398,-72.78,0.002303746,0.07596391,9,0
3617,2564.2114,4073.468,22.26387,23.631,2.989,2.188,4.75,7.26,4.322,0.268,-63.81,0.00430152,0.07596391,84,0
3618,407.3233,4082.0588,10.12677,24.4863,1.985,1.756,5.77,8.58,3.831,0.115,-78.23,0.004835689,0.07596391,33,0
3619,476.7693,4031.6584,12.53953,24.2543,2.762,1.645,5.47,7.92,4.363,0.404,-24.45,0.004055038,0.07596391,47,0
3620,2419.3486,4017.8101,64.51443,22.4759,3.298,2.99,4.19,6.6,4.354,0.094,0.33,0.003518505,0.07596391,173,0
3621,1194.759,4078.625,7.431191,24.8224,1.784,1.411,3.83,7.92,3.014,0.209,80.45,0.003308138,0.07596391,27,0
3622,3126.1296,4043.7505,3.066422,25.7834,1.183,0.584,8.04,9.24,2.58,0.506,88.88,0.0006230612,0.07596391,6,0
3623,3922.071,4084.1064,23.06112,23.5928,2.994,2.468,4.36,7.26,4.442,0.176,20.37,0.003150216,0.07596391,100,0
3624,1840.1178,4019.666,374.5618,20.5662,7.027,5.815,3.78,5.94,7.991,0.172,-26.79,0.00257519,0.07596391,877,0.001
3625,2845.031,4072.5259,10.48864,24.4482,2.361,1.677,5.5,9.24,4.078,0.289,-49.14,0.00856777,0.07596391,42,0
3626,3657.5093,4011.6021,12.60917,24.2483,2.785,1.747,5.61,7.92,4.504,0.373,-86.13,0.002500146,0.07596391,43,0
3627,911.9058,3704.8682,12.68901,24.2414,2.369,1.734,3.69,7.26,3.444,0.268,-31,0.002266627,0.07596391,59,0
3628,4142.4116,3906.8157,52.93215,22.6907,4.2,3.096,4.47,7.92,6.095,0.263,-19.71,0.003060469,0.07596391,188,0
3629,2780.863,3979.9187,9.540852,24.551,1.648,1.047,8.01,10.56,4.722,0.364,-83.23,0.00833003,0.07596391,16,0
3630,3377.9934,3964.02,3.358038,25.6848,0.908,0.529,8.2,10.56,2.75,0.417,-45.4,0.001374933,0.07596391,3,0.001
3631,3694.9214,3870.175,179.8037,21.363,5.638,5.194,4.29,6.6,7.554,0.079,-73.43,0.00284157,0.07596391,518,0
3632,534.8199,3678.5327,231.0063,21.0909,6.788,5.325,3.71,5.94,8.033,0.215,86.37,0.005526609,0.07596391,671,0
3633,1469.0181,3767.1477,12.53686,24.2545,2.31,1.718,5.22,8.58,3.865,0.256,80.21,0.003840092,0.07596391,46,0
3634,3530.8601,3723.7146,19.16321,23.7938,2.413,2.221,3.87,5.94,3.541,0.08,-48.19,0.004699163,0.07596391,80,0
3635,1636.7887,3907.3792,19.56321,23.7714,2.299,2.208,5.64,7.92,4.269,0.039,24.87,0.002661043,0.07596391,60,0
3636,2736.3142,3841.1362,16.28456,23.9706,2.214,2.036,6.21,10.56,4.643,0.08,-27.53,0.004198484,0.07596391,51,0
3637,3592.1807,3917.8494,9.774367,24.5248,2.054,1.494,6.68,10.56,3.964,0.273,-88.57,0.002815437,0.07596391,33,0
3638,3606.9773,3860.645,12.94332,24.2199,2.229,1.949,5.9,9.24,4.605,0.125,87.01,0.002658093,0.07596391,37,0
3639,4013.6824,3813.0334,35.03095,23.1389,3.016,2.388,5.1,7.26,4.568,0.208,-25.41,0.00666473,0.07596391,106,0
3640,2611.1296,3904.4639,19.86638,23.7547,4.006,1.758,5.82,7.92,6.074,0.561,83.41,0.004012616,0.07596391,61,0
3641,485.614,3939.3362,52.30646,22.7036,4.399,2.815,5.44,8.58,6.278,0.36,32.35,0.003072773,0.07596391,161,0
3642,1665.196,3893.5542,51.64381,22.7175,5.547,2.991,5,6.6,6.832,0.461,3.9,0.002456758,0.07596391,207,0
3643,1157.2476,3874.8901,91.25043,22.0994,4.67,3.914,4.66,6.6,6.583,0.162,-52.41,0.002625374,0.07596391,293,0
3644,1836.0454,3881.7014,60.12611,22.5523,3.171,2.938,3.87,5.94,4.002,0.073,45.69,0.005316858,0.07596391,172,0
3645,401.3422,3842.7671,11.16398,24.3805,2.005,1.699,5.83,7.92,3.948,0.152,8.55,0.002890425,0.07596391,38,0
3646,978.822,3892.3706,4.535479,25.3584,1.755,0.715,7.59,7.26,3.408,0.593,-62.04,0.003292043,0.07596391,9,0
3647,1943.0061,3969.4983,6.935637,24.8973,1.516,1.131,6.19,9.24,3.333,0.254,-71.58,0.003061162,0.07596391,18,0
3648,1856.417,3803.8623,1061.863,19.4348,9.596,6.358,3.5,5.28,9.066,0.337,51.6,0.005007165,0.07596391,1607,0.009
3649,52.5835,3902.6851,5.529187,25.1433,1.337,1.098,6.79,10.56,3.073,0.179,-53.07,0.00227881,0.07596391,17,0
3650,3778.1179,3880.856,5.720487,25.1064,1.513,1.031,7.24,10.56,3.452,0.318,-59.93,0.002895317,0.07596391,13,0
3651,3025.3335,3857.259,37.78286,23.0568,2.824,2.566,4.06,5.94,3.785,0.091,33.24,0.002812928,0.07596391,121,0
3652,1627.4009,3877.8555,26.04955,23.4605,3.004,2.534,4.77,6.6,4.671,0.156,-5.22,0.002659681,0.07596391,103,0
3653,3787.7747,3757.3936,93.16961,22.0768,5.398,3.577,4.16,5.94,6.195,0.337,29.19,0.003185826,0.07596391,299,0
3654,2672.5869,3875.916,17.27373,23.9065,2.618,2.114,4.85,7.92,4.196,0.192,86.94,0.004254487,0.07596391,73,0
3655,2886.5833,3767.1753,3.227945,25.7277,0.773,0.443,9.02,8.58,3.216,0.426,-70.1,0.003728431,0.07596391,5,0.001
3656,1549.9467,3911.8425,4.985328,25.2558,1.394,1.026,6.79,9.24,3.26,0.264,15.67,0.004578418,0.07596391,11,0
3657,2877.3416,3924.7092,16.13607,23.9805,2.367,1.879,6.21,10.56,5.02,0.206,52.28,0.004662196,0.07596391,45,0
3658,2139.6831,3948.1326,28.27087,23.3717,2.897,2.441,4.83,5.94,4.435,0.157,63.38,0.003448595,0.07596391,102,0
3659,825.6254,3920.0991,30.34791,23.2947,2.895,1.747,7.75,10.56,9.239,0.397,-7.85,0.00279837,0.07596391,44,0
3660,377.7801,3906.5107,14.75458,24.0777,2.399,2.06,5.84,7.92,4.296,0.141,65.29,0.003910061,0.07596391,59,0
3661,619.3521,3880.5452,3.118,25.7653,1.628,0.49,7.15,7.26,2.74,0.699,-42.99,0.003109058,0.07596391,8,0
3662,2717.7161,3959.5618,30.70726,23.2819,2.828,2.414,4.45,6.6,4.07,0.146,-57.16,0.006279671,0.07596391,107,0
3663,1104.8491,3886.2615,21.03582,23.6926,2.712,2.314,3.62,5.94,3.775,0.147,-12.9,0.003962339,0.07596391,85,0
3664,2516.9441,3810.3191,9.74759,24.5278,1.554,1.31,7.75,10.56,5.235,0.157,11.73,0.002103041,0.07596391,16,0.001
3665,2129.1919,3875.2747,26.66679,23.4351,2.755,2.548,4.29,6.6,3.941,0.075,46.13,0.003549183,0.07596391,108,0
3666,4005.6758,3764.2842,31.36956,23.2587,3.303,2.666,4.3,7.92,4.445,0.193,-75.6,0.006781631,0.07596391,114,0
3667,3895.7039,3940.5781,4.482095,25.3713,1.042,0.474,8.94,10.56,3.536,0.545,-8.57,0.00253169,0.07596391,4,0
3668,433.23,3793.8611,37.69456,23.0593,2.729,2.608,3.93,5.94,3.556,0.044,52.87,0.001632038,0.07596391,126,0
3669,2360.0837,3832.4749,105.5473,21.9414,4.964,4.463,4.78,5.94,7.333,0.101,53.29,0.004728673,0.07596391,345,0
3670,3840.7126,3916.2224,12.6766,24.2425,2.045,1.77,4.46,8.58,3.414,0.134,-79.75,0.002829419,0.07596391,43,0
3671,1884.4313,3899.8059,25.43324,23.4865,2.389,2.359,5.36,8.58,3.978,0.013,34.18,0.004579361,0.07596391,86,0
3672,1095.7032,3852.199,6.780822,24.9218,1.245,0.876,8.41,10.56,4.503,0.296,-50.08,0.00477834,0.07596391,8,0
3673,1897.3438,3947.3589,3.3621,25.6835,0.882,0.526,7.88,9.24,2.829,0.404,-44.55,0.004021787,0.07596391,6,0
3674,4074.7065,3901.74,26.48877,23.4423,3.37,2.348,4.66,7.26,4.75,0.303,39.67,0.004694314,0.07596391,111,0
3675,132.1643,3899.5068,9.338227,24.5743,1.902,1.387,6.29,10.56,4.028,0.271,-66.18,0.001907405,0.07596391,29,0
3676,682.5883,3897.7314,36.99737,23.0796,3.196,3.003,4.68,7.92,4.94,0.061,-86.36,0.004573036,0.07596391,142,0
3677,1498.1752,3868.0632,275.8936,20.8981,8.531,4.971,3.94,6.6,9.214,0.417,-68.84,0.00522357,0.07596391,786,0
3678,1741.5581,3878.5486,23.45898,23.5742,2.646,2.246,5.33,8.58,4.162,0.151,-29.1,0.002356407,0.07596391,78,0
3679,808.0765,3919.3096,70.67586,22.3768,4.703,3.276,6.14,10.56,8.363,0.303,-3.88,0.002808647,0.07596391,209,0
3680,679.9553,3840.9087,12.76103,24.2353,1.887,1.751,5.58,9.24,3.676,0.072,81.59,0.003398153,0.07596391,42,0.001
3681,1061.3988,3867.3943,32.22905,23.2294,3.499,2.604,6.15,10.56,7.034,0.256,-86.14,0.004577816,0.07596391,94,0
3682,1472.0161,3929.4519,4.989896,25.2548,1.313,1.127,6.28,8.58,2.911,0.141,-33.22,0.004489624,0.07596391,14,0
3683,2538.2415,3800.5591,7.976983,24.7454,1.39,0.668,8.76,10.56,5.079,0.52,34.22,0.002158353,0.07596391,6,0
3684,1142.8765,3829.772,14.34042,24.1086,2.492,1.759,5.33,6.6,3.884,0.294,-4.83,0.004814576,0.07596391,57,0
3685,3213.6624,3886.2358,26.17552,23.4553,2.628,1.538,8.53,10.56,8.756,0.415,-48.64,0.003388486,0.07596391,24,0
3686,4110.5645,3890.2859,42.25638,22.9353,5.725,2.805,5.58,7.26,7.836,0.51,-30.24,0.004454574,0.07596391,159,0
3687,3521.6003,3888.3035,3.902115,25.5217,1.102,0.781,7.39,10.56,2.974,0.291,-36.05,0.002280691,0.07596391,7,0
3688,389.7014,3927.4802,12.20495,24.2837,2.475,1.466,6.53,10.56,4.984,0.407,-8.69,0.004030072,0.07596391,31,0
3689,780.3641,3911.772,9.023597,24.6116,1.283,0.899,8.43,10.56,5.076,0.299,74.72,0.003970414,0.07596391,11,0
3690,4091.0847,3887.5215,8.865101,24.6308,1.897,1.227,6.83,10.56,4.138,0.353,34.55,0.005077756,0.07596391,19,0
3691,3782.1797,3684.9556,8.459145,24.6817,1.566,1.17,7.53,10.56,4.177,0.253,-18.49,0.003146268,0.07596391,16,0
3692,1966.6084,3885.5376,18.43925,23.8356,2.519,1.835,5.71,7.92,4.26,0.272,-48.35,0.003323219,0.07596391,62,0
3693,3952.0486,3888.708,162.6501,21.4719,8.003,4.681,4.09,6.6,8.927,0.415,68.16,0.003359905,0.07596391,565,0
3694,2376.7373,3887.886,12.25171,24.2795,2.032,1.742,6.21,10.56,4.446,0.143,-77.25,0.003077816,0.07596391,38,0
3695,3274.6042,3866.959,13.61452,24.165,2.121,0.851,8.84,10.56,6.185,0.599,-9.99,0.003456485,0.07596391,17,0.001
3696,2506.1479,3865.4841,7.416682,24.8245,1.834,1.072,6.68,10.56,3.667,0.416,80.95,0.001924905,0.07596391,17,0
3697,3257.5908,3872.728,44.98213,22.8674,3.081,2.269,8.13,10.56,10.922,0.264,4.8,0.003405032,0.07596391,54,0
3698,3097.8777,3874.4473,12.57993,24.2508,2.662,1.408,6.68,9.9,5.435,0.471,84.57,0.002760113,0.07596391,28,0
3699,132.1329,3805.5991,37.09282,23.0768,3.265,2.925,6.05,10.56,6.43,0.104,-34.9,0.003702123,0.07596391,122,0
3700,2886.7427,3896.7461,5.604073,25.1287,1.225,0.735,8.32,6.6,3.919,0.4,-58.58,0.003716374,0.07596391,9,0.001
3701,8.6797,3825.7817,2.902196,25.8432,1.095,0.689,6.66,9.9,2.533,0.371,43.51,0.002928191,0.07596391,7,0
3702,3170.6697,3918.6631,4.31079,25.4136,0.964,0.569,8.42,5.94,3.84,0.41,-31.76,0.003333642,0.07596391,4,0
3703,921.1894,3873.9011,35.42313,23.1268,3.066,2.865,4.03,6.6,4.436,0.065,-16.88,0.002702639,0.07596391,129,0
3704,2650.7151,3701.1345,47.87416,22.7997,3.863,3.136,5.73,6.6,6.579,0.188,13.14,0.003457502,0.07596391,168,0
3705,2643.8215,3888.2986,48.62896,22.7828,3.925,3.237,4.46,6.6,5.694,0.175,80.22,0.004404634,0.07596391,186,0
3706,1962.4668,3896.3289,9.201337,24.5904,2.007,1.096,7.16,10.56,4.428,0.454,41.57,0.003319964,0.07596391,20,0
3707,3756.8774,3837.3315,40.88948,22.971,4.402,2.632,4.49,8.58,6.027,0.402,-23.07,0.003388427,0.07596391,155,0
3708,4025.947,3895.5039,8.262215,24.7073,1.837,1.706,4.75,7.92,3.086,0.071,79.2,0.004373454,0.07596391,38,0
3709,3538.426,3864.9211,13.40325,24.182,2.678,1.348,6.83,9.24,5.133,0.497,-19.01,0.002540351,0.07596391,35,0
3710,2487.6604,3893.4631,20.25867,23.7335,2.634,2.05,5.01,7.26,3.821,0.222,45.81,0.001876677,0.07596391,76,0
3711,1892.9509,3756.0386,18.34796,23.841,2.719,2.246,4.43,7.92,4.339,0.174,-50.16,0.004744567,0.07596391,73,0
3712,2465.824,3838.9177,15.86057,23.9992,2.671,1.887,5.49,6.6,4.331,0.293,-58.08,0.002962042,0.07596391,59,0
