NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3758,1856.4956,3803.8833,1062.864,19.4338,9.507,6.386,3.5,5.28,9.066,0.328,53.04,0.004310645,0.07602261,1603,0.006
3759,247.0947,3855.1267,17.90345,23.8677,2.543,2.001,5.05,7.92,4.223,0.213,61.55,0.003005875,0.07602261,66,0
3760,293.9221,3829.6514,16.07154,23.9849,2.154,1.694,6.8,10.56,4.936,0.213,74.57,0.003678731,0.07602261,47,0
3761,2735.8323,3840.3223,19.74931,23.7611,2.158,2.113,6.84,10.56,5.539,0.021,-59.06,0.00343236,0.07602261,52,0
3762,225.2501,3828.5222,8.93235,24.6226,1.978,1.22,7.43,10.56,4.414,0.383,8.36,0.004342805,0.07602261,22,0
3763,2287.803,3859.509,6.1278,25.0317,0.985,0.594,8.4,10.56,4.041,0.397,63.99,0.00432605,0.07602261,5,0
3764,279.5089,3811.8042,8.305229,24.7016,1.854,1.174,7.22,10.56,3.923,0.367,62.05,0.004300814,0.07602261,21,0
3765,844.5121,3813.5723,23.27062,23.583,3.091,2.569,5.14,8.58,5.596,0.169,37.8,0.00431528,0.07602261,88,0
3766,2263.3962,3852.9036,11.77408,24.3227,2.096,1.742,5.95,8.58,4.483,0.169,-21.67,0.004724597,0.07602261,36,0
3767,2104.5068,3858.4949,8.364316,24.6939,1.955,1.681,4.43,5.94,3.031,0.14,27.92,0.003940693,0.07602261,41,0
3768,625.5535,3808.2847,360.9667,20.6063,7.252,6.65,3.61,5.94,8.774,0.083,37.65,0.006271332,0.07602261,965,0.001
3769,1734.9011,3825.5999,7.316173,24.8393,1.619,0.896,7.73,10.56,4.354,0.447,-60.94,0.002575372,0.07602261,13,0
3770,3376.5098,3758.4102,30.2037,23.2998,3.238,2.364,4.44,7.26,4.681,0.27,-62.99,0.004939623,0.07602261,98,0
3771,3741.4878,3706.1995,3.411072,25.6678,1.302,0.822,5.7,9.9,2.494,0.369,-49.85,0.003183286,0.07602261,11,0
3772,3947.1702,3865.8113,14.6055,24.0887,1.809,1.372,7.5,10.56,5.877,0.242,-50.36,0.003268756,0.07602261,31,0
3773,227.14,3791.04,4.992099,25.2543,1.762,0.706,7.3,5.94,3.376,0.599,-85.23,0.0055515,0.07602261,8,0
3774,1277.6519,3781.9705,8.442042,24.6839,1.048,0.859,8.81,10.56,4.763,0.181,-32.01,0.004225121,0.07602261,9,0.001
3775,792.4827,3782.8186,3.223028,25.7293,0.994,0.81,6.7,8.58,2.198,0.186,36.06,0.005405424,0.07602261,10,0
3776,815.7228,3720.7725,40.54359,22.9802,3.904,2.333,5.63,7.92,5.867,0.402,10.71,0.004460162,0.07602261,128,0
3777,3530.5613,3723.9263,21.40946,23.6735,2.504,2.288,3.85,5.94,3.578,0.086,40.08,0.004286074,0.07602261,88,0
3778,252.6285,3772.3799,5.80818,25.0899,1.036,0.874,8.08,10.56,4.105,0.156,-36.61,0.005497814,0.07602261,10,0
3779,3955.9084,3855.0662,14.29374,24.1121,1.963,1.768,5.7,5.28,3.647,0.099,82.31,0.003705625,0.07602261,48,0
3780,2635.7212,3820.3767,4.941716,25.2653,1.562,0.946,6.37,9.9,3.12,0.394,50.3,0.003734014,0.07602261,15,0
3781,3445.541,3793.4131,2186.541,18.6506,7.83,6.763,3.5,5.28,7.836,0.136,-88.85,0.004068865,0.07602261,1812,0.053
3782,2569.084,3854.3,18.76334,23.8167,2.484,2.274,4.09,7.26,3.969,0.084,15.64,0.00349389,0.07602261,74,0
3783,3103.4058,3757.7136,9.362815,24.5715,1.966,1.106,7.51,10.56,4.631,0.437,74.95,0.003718435,0.07602261,22,0
3784,4059.3635,3705.22,49.14471,22.7713,4.832,2.566,5.08,7.26,6.574,0.469,-11.33,0.006370958,0.07602261,175,0
3785,3787.7844,3757.1968,96.24603,22.0415,5.561,3.497,4.74,6.6,6.499,0.371,26.7,0.002729363,0.07602261,304,0
3786,3563.73,3820.105,19.82487,23.757,2.802,2.191,3.68,7.26,4.052,0.218,78.65,0.003566778,0.07602261,83,0
3787,204.1421,3810.8013,3.836885,25.5401,1.161,0.658,7.49,10.56,3.066,0.433,39.81,0.00471376,0.07602261,7,0
3788,1783.4092,3824.4272,11.57455,24.3412,1.946,1.878,5.15,7.92,3.541,0.035,69.97,0.00317001,0.07602261,47,0
3789,4132.4351,3830.095,62.86643,22.504,4.027,2.955,4.1,6.6,4.776,0.266,-80.77,0.004484503,0.07602261,202,0
3790,964.0035,3822.2842,5.380381,25.173,1.003,0.661,8.65,10.56,3.905,0.341,18.32,0.003760068,0.07602261,7,0
3791,4045.5532,3790.522,647.9458,19.9712,7.086,6.706,3.5,5.28,7.697,0.054,71.59,0.006894215,0.07602261,1183,0.002
3792,3296.0413,3717.2258,12.9983,24.2153,2.188,1.898,5.07,5.94,3.34,0.133,-29.11,0.004846193,0.07602261,57,0
3793,4123.5044,3666.8955,6.517555,24.9648,1.966,1.076,6.06,10.56,3.616,0.453,89.04,0.006294529,0.07602261,18,0.001
3794,103.5682,3803.7905,150.7464,21.5544,5.474,4.666,4.52,6.6,7.417,0.148,47.63,0.0020444,0.07602261,436,0
3795,807.4608,3728.5876,14.31472,24.1105,2.137,1.641,6.69,10.56,5.181,0.232,-32.76,0.005038242,0.07602261,35,0
3796,771.7561,3826.3684,8.674653,24.6544,1.544,0.727,8.73,10.56,4.588,0.529,-47.65,0.005174019,0.07602261,8,0
3797,1155.4883,3736.344,7.859125,24.7616,1.441,0.95,7.72,10.56,4.234,0.341,-23.75,0.002119777,0.07602261,17,0
3798,1132.6946,3805.5374,7.618256,24.7954,1.718,1.318,6.52,9.9,3.621,0.233,79.31,0.003716917,0.07602261,23,0
3799,2255.335,3760.8596,8.991052,24.6155,1.215,1.061,8.73,10.56,4.439,0.127,-9.38,0.005563869,0.07602261,8,0
3800,2613.3796,3709.8052,45.64731,22.8515,3.568,2.951,4.49,7.92,5.074,0.173,82.7,0.003347863,0.07602261,162,0
3801,371.846,3822.7742,10.03978,24.4957,2.031,1.552,5.13,8.58,3.442,0.236,8.3,0.003340115,0.07602261,34,0
3802,1384.5302,3786.4456,57.76938,22.5958,4.985,3.074,3.98,6.6,6.054,0.383,-82.53,0.006650574,0.07602261,227,0
3803,2104.175,3771.3479,5.016096,25.2491,1.048,0.938,7.74,10.56,3.488,0.105,-39.24,0.003725294,0.07602261,10,0
3804,3670.3508,3769.9343,16.95706,23.9266,2.872,1.757,6.23,9.24,5.299,0.388,-46.13,0.003250877,0.07602261,50,0
3805,227.7522,3769.2776,8.554366,24.6695,1.436,0.861,8.31,10.56,4.932,0.4,-65.92,0.005807843,0.07602261,11,0.003
3806,3325.3782,3813.9636,27.21917,23.4128,2.757,2.347,4.39,6.6,3.977,0.149,47.89,0.005762265,0.07602261,98,0
3807,3033.6106,3788.7322,9.321836,24.5762,2.119,2.06,3.58,6.6,3.646,0.028,-87.88,0.003398071,0.07602261,46,0
3808,2328.7388,3768.1089,3316.208,18.1984,9.028,7.378,3.5,4.62,8.411,0.183,-31.02,0.005766617,0.07602261,2397,0.051
3809,2840.7373,3780.5496,23.93468,23.5524,2.488,2.078,7.02,10.56,6.794,0.165,52.11,0.001420425,0.07602261,56,0
3810,3842.4148,3794.3298,2.9272,25.8339,1.037,0.471,7.71,10.56,2.747,0.546,-80.94,0.001942614,0.07602261,5,0
3811,132.4377,3805.8103,38.01677,23.0501,3.725,2.889,5.58,10.56,6.823,0.224,-24.17,0.002856747,0.07602261,124,0
3812,4169.9863,3666,3.765777,25.5604,0.839,0.511,8.93,7.92,3.517,0.391,-29.63,0.006170092,0.07602261,3,0.021
3813,2661.0215,3724.7888,29.77895,23.3152,2.749,2.209,6.8,5.94,6.513,0.196,-11.21,0.002991269,0.07602261,77,0
3814,2390.8782,3766.2661,22.97013,23.5971,2.382,2.142,5.06,7.26,3.557,0.101,27.4,0.004079023,0.07602261,80,0
3815,1035.9294,3777.2229,6.924854,24.899,1.476,1.28,7.55,5.94,3.63,0.133,78.17,0.004100212,0.07602261,19,0
3816,3357.4426,3804.6794,19.22909,23.7901,2.506,2.182,4.79,7.26,3.753,0.129,43.72,0.004412568,0.07602261,78,0
3817,1020.5219,3670.8179,11.11245,24.3855,2.011,1.653,6.1,9.24,4.091,0.178,-34.48,0.002032714,0.07602261,38,0
3818,2679.4868,3728.9851,20.60588,23.715,3.314,1.674,6.92,10.56,6.731,0.495,55.15,0.002468582,0.07602261,57,0
3819,2651.2722,3737.053,6.229046,25.0139,1.12,0.934,8.14,10.56,3.724,0.166,-13.75,0.003323419,0.07602261,8,0
3820,608.032,3767.0432,78.47746,22.2631,4.487,3.092,4.93,8.58,5.608,0.311,-3.88,0.006553199,0.07602261,222,0
3821,2251.9624,3723.5579,86.41243,22.1586,4.763,4.092,4.54,7.26,6.845,0.141,-57.54,0.004681448,0.07602261,298,0
3822,3129.4297,3759.5454,11.62223,24.3368,1.803,0.868,8.46,10.56,6.164,0.519,-42.96,0.003789944,0.07602261,12,0
3823,352.5689,3633.4092,16.60863,23.9492,2.431,1.959,6.58,10.56,5.438,0.194,-10.66,0.003230888,0.07602261,45,0
3824,1468.7792,3766.3855,14.72242,24.0801,2.53,1.818,5.6,8.58,4.372,0.282,65.2,0.003447606,0.07602261,51,0
3825,2204.5037,3716.7642,17.85504,23.8706,2.988,1.997,5.03,8.58,5.174,0.332,-24.67,0.004189621,0.07602261,64,0
3826,2537.7332,3800.9399,5.558395,25.1376,1.302,1.013,7.05,9.9,3.52,0.222,-36.97,0.003376767,0.07602261,11,0
3827,2832.5281,3746.8965,10.02787,24.497,2.048,1.45,5.92,10.56,3.899,0.292,-7.25,0.001340647,0.07602261,29,0
3828,3291.0103,3771.9968,3.750972,25.5646,0.917,0.528,8.03,9.24,3.097,0.424,-45.51,0.00596372,0.07602261,4,0.008
3829,3469.6162,3733.8606,8.236274,24.7107,2.5,0.962,7.29,6.6,4.388,0.615,21.18,0.004111237,0.07602261,22,0
3830,3995.1233,3754.208,28.06206,23.3797,2.669,2.367,4.64,5.94,4.038,0.113,-19.01,0.006671581,0.07602261,98,0
3831,3045.2178,3680.1936,5.272395,25.195,1.849,1.146,5.05,9.24,3.106,0.38,-71.45,0.006119775,0.07602261,19,0
3832,133.6026,3733.6304,8.824711,24.6357,1.652,1.404,6.32,8.58,3.446,0.15,54.05,0.004267824,0.07602261,29,0
3833,2925.3845,3774.031,9.519486,24.5535,1.974,1.404,5.83,10.56,3.89,0.289,78.9,0.002753346,0.07602261,30,0
3834,1893.2495,3755.8862,15.58656,24.0181,2.232,2.086,5.14,9.24,3.927,0.066,-32.68,0.002303423,0.07602261,62,0
3835,4093.5764,3758.2876,56.48948,22.6201,3.642,3.141,3.86,5.94,4.37,0.138,-30.29,0.006688479,0.07602261,176,0
3836,4003.1956,3749.0928,47.28376,22.8132,4.242,2.731,4.98,5.94,5.414,0.356,77.44,0.007069025,0.07602261,163,0
3837,2199.6414,3747.8396,13.51162,24.1732,2.553,2.067,4.48,7.26,4.045,0.19,78.87,0.004353876,0.07602261,56,0
3838,1617.0605,3668.7397,56.48265,22.6202,3.512,2.972,4.01,5.94,4.472,0.154,7.06,0.0008560309,0.07602261,179,0
3839,1392.9611,3574.7434,43.53806,22.9028,3.805,2.745,4.58,7.26,5.202,0.278,-63.52,0.004957112,0.07602261,158,0
3840,271.17,3746.7415,27.88478,23.3866,3.183,2.553,4.53,6.6,4.224,0.198,-18.45,0.005807779,0.07602261,110,0
3841,3490.8274,3755.6399,6.966324,24.8925,1.397,1.13,7.4,10.56,3.822,0.192,-78.33,0.003788196,0.07602261,16,0
3842,2407.6755,3531.8264,3.060455,25.7855,1.245,0.359,7.45,10.56,2.717,0.712,29.23,0.001366958,0.07602261,3,0.03
3843,243.096,3778.6174,14.44573,24.1007,2.177,1.875,5.89,7.26,4.117,0.138,-48.7,0.005501471,0.07602261,51,0
3844,3774.6338,3713.0405,7.421,24.8238,1.502,1.137,7.36,10.56,3.912,0.243,73.39,0.003145151,0.07602261,16,0
3845,4087.511,3788.2253,4.041254,25.4837,1.651,0.722,6.05,9.9,2.801,0.562,59.23,0.006309333,0.07602261,13,0
3846,2516.3789,3810.6841,7.628234,24.7939,2.067,1.101,7.41,10.56,4.053,0.467,84.15,0.003323371,0.07602261,23,0
3847,723,3716.4675,9.067445,24.6063,1.835,0.885,8.44,10.56,5.033,0.517,4.58,0.004537354,0.07602261,8,0
3848,2297.7122,3711.0383,18.75192,23.8174,2.489,1.86,6.38,10.56,5.077,0.253,13.13,0.004476157,0.07602261,56,0
3849,1174.4249,3766.5874,5.327782,25.1836,1.484,1.173,6.41,9.9,3.16,0.209,-10.96,0.002173286,0.07602261,17,0
3850,1731.0312,3789.1855,11.20795,24.3762,1.874,1.599,6.37,7.92,3.919,0.147,83.13,0.002389907,0.07602261,36,0
3851,2511.6289,3685.4631,12.26126,24.2787,2.227,1.997,6.03,7.92,4.563,0.103,67.03,0.002470043,0.07602261,43,0
3852,1650.5522,3767.6604,10.23559,24.4747,2.339,1.62,5.65,8.58,4.274,0.308,85.51,0.002410501,0.07602261,28,0
3853,2897.22,3762.4268,9.422426,24.5646,1.715,1.624,6.39,7.26,3.753,0.053,-52.31,0.002717404,0.07602261,30,0
3854,977.5796,3892.147,4.397738,25.3919,1.6,1.029,5.82,7.26,2.791,0.357,-67.09,0.004171456,0.07602261,16,0
3855,534.5055,3678.7075,231.6201,21.0881,6.851,5.377,3.56,5.94,8.13,0.215,88.9,0.006895437,0.07602261,684,0
3856,647.3052,3719.9695,7.417274,24.8244,1.829,1.3,6.24,9.9,3.651,0.29,69.5,0.005535901,0.07602261,23,0
3857,3641.4949,3596.7324,25.64109,23.4777,2.623,2.364,5.89,9.24,5.223,0.099,-86.13,0.00311532,0.07602261,85,0
3858,1799.9396,3697.3069,10.77743,24.4187,2.066,1.823,5.09,7.92,3.978,0.117,15.53,0.002013064,0.07602261,36,0
3859,619.542,3763.53,12.59675,24.2494,1.694,1.581,7,10.56,4.642,0.067,64.76,0.006342533,0.07602261,25,0
3860,4060.0796,3665.7024,22.10248,23.6389,2.554,2.339,4.32,5.94,3.638,0.084,34.67,0.005590583,0.07602261,88,0
3861,1472.8969,3643.5127,9.657936,24.5378,2.39,0.783,7.89,10.56,5.053,0.672,57.56,0.00290498,0.07602261,16,0
3862,2135.3701,3746.2222,11.82821,24.3177,1.767,1.647,6.82,10.56,4.329,0.068,17.27,0.004067663,0.07602261,31,0
3863,3014.8372,3713.6226,20.00691,23.747,2.696,2.333,5,6.6,4.024,0.135,54.56,0.004529298,0.07602261,85,0
3864,263.5197,3748.885,10.44427,24.4528,1.928,1.259,6.08,9.24,3.724,0.347,28.68,0.005813933,0.07602261,27,0
3865,160.3351,3762.8411,30.50571,23.289,3.148,2.994,5.16,8.58,5.926,0.049,-67.3,0.005106177,0.07602261,119,0
3866,3483.0835,3563.6775,691.2118,19.901,8.963,7.421,3.76,5.94,9.908,0.172,1.18,0.004653249,0.07602261,1470,0.001
3867,936.3702,3717.1616,6.021468,25.0507,1.37,0.777,8.12,10.56,4.399,0.433,21.85,0.001419124,0.07602261,8,0
3868,2150.8813,3716.1311,110.1106,21.8954,5.174,4.344,4.03,6.6,6.769,0.16,80.6,0.004183754,0.07602261,367,0
3869,2930.8699,3710.637,75.1353,22.3104,5.015,3.164,3.94,6.6,5.732,0.369,-7.5,0.004341526,0.07602261,251,0
3870,1980.4894,3750.3308,5.397024,25.1696,1.378,0.818,7.13,10.56,3.518,0.406,69.65,0.002871527,0.07602261,8,0
3871,1664.2991,3712.1799,12.96596,24.218,2.635,1.667,5.18,8.58,3.968,0.367,55.34,0.001661338,0.07602261,50,0
3872,2651.1758,3701.634,51.56108,22.7192,3.661,3.373,5.77,7.26,6.66,0.079,37.16,0.00286604,0.07602261,166,0
3873,397.6627,3781.4717,13.90139,24.1424,2.327,2.162,4.2,5.94,3.536,0.071,50.74,0.001733063,0.07602261,67,0
3874,1804.4985,3627.5657,23.22192,23.5853,3.126,2.646,4.98,6.6,5.119,0.154,-59.12,0.001790831,0.07602261,92,0
3875,2950.6099,3624.6135,41.84585,22.9459,3.895,2.408,5.02,6.6,5.065,0.382,-64.35,0.005397342,0.07602261,142,0
3876,2097.0649,3752.041,12.9661,24.218,2.341,1.456,7.17,10.56,5.296,0.378,-20,0.003133154,0.07602261,30,0
3877,1144.4535,3750.6541,10.89908,24.4065,2.005,1.846,6.09,9.9,4.004,0.079,-84.47,0.00245208,0.07602261,40,0
3878,3196.5344,3727.2385,19.23211,23.7899,2.857,2.124,4.61,8.58,4.34,0.257,-86.65,0.004174062,0.07602261,75,0
3879,4083.7417,3675.6919,20.92739,23.6982,2.832,2.297,4.23,7.26,4.242,0.189,47.1,0.006039564,0.07602261,90,0
3880,160.133,3462.5789,2.720471,25.9134,1.641,0.448,7.27,10.56,2.438,0.727,-30.02,0.003471256,0.07602261,5,0
3881,1450.0544,3734.4993,12.93266,24.2208,2.213,1.659,6.25,6.6,4.186,0.25,-42.69,0.003305181,0.07602261,40,0
3882,81.9331,3782.5286,16.31249,23.9687,2.122,1.853,6.7,10.56,4.542,0.127,57.78,0.001894281,0.07602261,50,0
3883,1330.6827,3749.7104,31.14197,23.2666,4.273,2.263,5.22,7.92,6.171,0.47,42.39,0.007118111,0.07602261,112,0
3884,1015.5502,3750.6897,3.746712,25.5659,1.636,0.745,6.77,7.26,2.8,0.544,46.05,0.003258639,0.07602261,9,0.005
3885,2395.4834,3749.1055,18.5355,23.83,2.899,2.048,5.98,8.58,5.638,0.294,26.54,0.004118679,0.07602261,59,0
3886,737.7924,3746.1562,6.3608,24.9912,1.425,1.256,6.38,9.9,3.339,0.119,39.37,0.005114859,0.07602261,19,0
3887,2554.6892,3784.5286,3.205461,25.7353,1.053,0.645,7.63,10.56,2.725,0.388,84.26,0.003392806,0.07602261,5,0
3888,2211.7529,3844.7151,9.747928,24.5277,1.875,1.39,7.21,6.6,4.643,0.259,80.01,0.003878229,0.07602261,24,0
3889,1864.0104,3734.0117,4.745842,25.3092,1.376,0.819,7.51,10.56,3.022,0.405,30.52,0.003010668,0.07602261,10,0
3890,3112.3809,3713.5027,347.2798,20.6483,10.036,6.451,4.52,6.6,11.045,0.357,-66.81,0.004121152,0.07602261,1065,0
3891,1470.163,3689.3196,5.560299,25.1373,1.297,0.934,6.98,8.58,3.451,0.28,63.3,0.002626751,0.07602261,11,0.001
3892,2253.144,3914.1079,11.94157,24.3073,2.015,1.864,5.53,7.92,3.692,0.075,-75.46,0.002883103,0.07602261,48,0
3893,1836.0419,3881.6921,58.29993,22.5858,3.049,2.944,4.08,5.94,3.972,0.034,-34.84,0.004185101,0.07602261,168,0.001
3894,4198.249,3688.5574,5.46639,25.1557,1.833,1.161,5.79,8.58,3.387,0.367,-65.02,0.005030799,0.07602261,15,0
3895,2311.5698,3716.9033,14.85993,24.07,2.883,1.501,6.37,10.56,4.877,0.479,-58.04,0.004408047,0.07602261,51,0
3896,895.0641,3671.8533,37.3547,23.0691,2.901,2.694,4.41,6.6,4.046,0.071,-12.35,0.001481253,0.07602261,123,0
3897,3597.4045,3656.5266,13.4912,24.1749,2.369,1.798,5.65,7.92,4.19,0.241,-53.25,0.004174741,0.07602261,47,0
3898,861.9094,3662.8931,9.309032,24.5777,1.795,1.077,7.34,10.56,4.348,0.4,53.44,0.001815432,0.07602261,20,0
3899,2196.8269,3691.1211,9.092218,24.6033,1.964,1.358,6.2,10.56,3.849,0.308,84.07,0.004037098,0.07602261,30,0.001
3900,4007.7102,3603.6941,22.2956,23.6295,2.859,2.312,4.25,5.94,3.84,0.191,-56.99,0.002566004,0.07602261,89,0
3901,3315.4304,3729.7354,68.33554,22.4134,5.384,3.721,3.98,5.94,6.864,0.309,-58.81,0.005089698,0.07602261,275,0
3902,1643.802,3709.2083,2.810537,25.878,0.985,0.347,8.26,10.56,2.719,0.647,44.97,0.001423291,0.07602261,5,0.001
3903,2938.064,3421.2485,11.04657,24.3919,2.001,1.133,7.36,10.56,4.909,0.434,-2.32,0.004338115,0.07602261,21,0
3904,290.504,3876.342,5.992655,25.056,1.597,0.879,6.7,9.24,3.461,0.45,18.53,0.002515709,0.07602261,16,0
3905,125.7107,3611.0852,6.966128,24.8925,1.416,0.991,7.28,10.56,3.752,0.3,48.49,0.004074295,0.07602261,15,0
3906,3809.2458,3716.2109,41.82214,22.9465,4.083,2.856,4.82,7.92,5.943,0.301,-33.09,0.003135712,0.07602261,152,0
3907,3765.9766,3731.052,7.682249,24.7863,2.173,1.291,5.67,7.92,3.616,0.406,66,0.002992964,0.07602261,26,0
3908,2601.1667,3694.6326,175.4783,21.3894,5.687,4.417,4.11,6.6,6.795,0.223,4.9,0.003373362,0.07602261,471,0
3909,2877.6587,3925.6682,16.8837,23.9313,2.685,1.915,5.26,9.9,4.584,0.287,53.37,0.002781424,0.07602261,58,0
3910,1294.3059,3682.5535,16.42622,23.9612,2.099,1.624,7.77,3.5,6.602,0.226,-67.39,0.004646379,0.07602261,32,0
3911,4046.1104,3721.2554,48.68612,22.7815,3.324,2.87,4.36,6.6,4.518,0.137,23.64,0.006527509,0.07602261,151,0
3912,4055.7346,3616.5735,33.22135,23.1965,3.099,2.412,5.06,7.92,4.521,0.222,-41.91,0.004200156,0.07602261,111,0
3913,3298.5664,3609.3113,4.41236,25.3883,1.499,0.723,7.03,10.56,3.135,0.518,30.01,0.004295907,0.07602261,10,0
3914,1090.4509,3676.7322,172.4987,21.408,6.297,5.019,4.27,5.94,7.957,0.203,-15.44,0.00197907,0.07602261,546,0
3915,2748.6567,3708.1821,6.175296,25.0234,1.883,1.101,6.73,6.6,3.667,0.415,62.04,0.0009953151,0.07602261,15,0
3916,882.627,3647.7024,13.67273,24.1604,2.129,1.048,8.54,10.56,6.309,0.508,-69.17,0.001930353,0.07602261,19,0
3917,3272.6392,3729.8213,14.34699,24.1081,2.368,2.185,4.39,7.92,3.97,0.077,14.69,0.0047792,0.07602261,61,0
3918,2093.7346,3772.3447,12.71099,24.2396,2.086,1.602,6.75,9.9,4.932,0.232,-65.98,0.003599093,0.07602261,28,0
3919,466.2452,3653.5776,24.40636,23.5312,3.57,2.076,4.73,8.58,5.277,0.418,63.46,0.005796088,0.07602261,97,0
3920,278.6064,3590.3438,12.6379,24.2458,2.106,1.686,6.52,10.56,4.495,0.2,-12.08,0.002340418,0.07602261,37,0
3921,1554.0037,3625.2395,3.108144,25.7687,0.91,0.889,6.75,10.56,2.598,0.023,-8.12,0.002165505,0.07602261,6,0.001
3922,2491.5513,3697.644,10.49913,24.4471,2.143,1.686,5.93,9.9,4.355,0.213,-57.86,0.002480869,0.07602261,36,0
3923,2627.4685,3735.02,7.725501,24.7802,1.807,1.37,6.05,9.9,3.517,0.242,-10.22,0.003453664,0.07602261,26,0
3924,3174.3196,3624.1326,6.684489,24.9373,1.724,1.217,6.2,7.26,3.455,0.294,61.85,0.004313363,0.07602261,22,0.001
3925,3474.2271,3688.7324,36.83928,23.0842,3.614,2.618,4.91,8.58,5.575,0.276,-88.09,0.004158719,0.07602261,124,0
3926,878.9894,3594.4089,6.893436,24.9039,1.1,0.913,8.49,10.56,4.257,0.17,13.57,0.002443683,0.07602261,10,0
3927,1286.5491,3568.8799,12.2548,24.2792,2.135,1.826,6.3,9.9,4.506,0.144,67.48,0.001993195,0.07602261,38,0
3928,250.1889,3662.7932,15.15171,24.0488,2.311,1.62,7.15,10.56,5.778,0.299,-4.88,0.00455066,0.07602261,32,0
3929,487.1987,3596.6106,6.532363,24.9623,1.358,0.972,7.25,10.56,3.652,0.284,-22.86,0.006435366,0.07602261,9,0
3930,1282.7863,3637.5493,151.7627,21.5471,5.834,5.004,3.9,6.6,7.732,0.142,-65.18,0.002749091,0.07602261,487,0
3931,1134.7689,3962.7837,3.675147,25.5868,1.324,0.872,6.21,9.24,2.48,0.342,-3.16,0.002984164,0.07602261,11,0
3932,133.1376,3717.4648,22.29969,23.6293,2.6,2.425,6.09,10.56,5.509,0.067,57.84,0.003951193,0.07602261,75,0
3933,1227.8969,3671.9917,14.42999,24.1018,2.412,2.014,5.07,6.6,4.049,0.165,29.57,0.00166219,0.07602261,55,0
3934,1371.01,3337.8196,7.656833,24.7899,1.872,1.416,5.62,7.26,3.577,0.244,-45.93,0.003206727,0.07602261,20,0
3935,2741.0815,3992.1956,5.486142,25.1518,1.35,1.111,6.49,6.6,2.976,0.177,-78.62,0.004775742,0.07602261,16,0
3936,2506.5925,3865.2239,9.117811,24.6003,1.635,1.529,6.59,10.56,4.056,0.065,28.77,0.002898784,0.07602261,24,0
3937,3076.0757,3542.7078,3.674543,25.587,1.137,0.967,6.36,7.26,2.572,0.15,-67.82,0.004279487,0.07602261,11,0
3938,911.4344,3705.4324,13.81411,24.1492,2.066,1.898,5.52,5.94,3.725,0.082,-86.39,0.00131284,0.07602261,48,0
3939,542.2524,3524.7007,25.93217,23.4654,4.085,2.044,5.54,8.58,5.894,0.5,59.24,0.007825575,0.07602261,91,0
3940,3884.1792,3660.3284,9.418588,24.565,1.822,1.76,5.67,9.24,3.658,0.034,45.9,0.002240384,0.07602261,36,0
3941,473.1122,3529.8948,5.193275,25.2114,1.57,0.812,7.1,7.92,3.113,0.483,-43.04,0.006444385,0.07602261,13,0
3942,2957.6565,3679.4846,26.52144,23.441,2.972,2.434,4.49,6.6,4.276,0.181,28.57,0.005026245,0.07602261,102,0
3943,2164.3948,3638.9927,2.786288,25.8874,1.082,0.442,7.92,5.94,2.801,0.591,-24.67,0.003414324,0.07602261,4,0
3944,953.4971,3677.6667,10.30753,24.4671,2.028,1.535,6.62,10.56,4.073,0.243,-34.64,0.001609823,0.07602261,34,0
3945,1114.0503,3613.4031,5.552516,25.1388,1.687,1.031,6.7,10.56,3.31,0.389,-85.92,0.001772845,0.07602261,15,0
3946,2314.1531,3677.5657,5.53828,25.1416,1.641,1.248,6.11,7.92,3.324,0.24,-30.54,0.004085402,0.07602261,16,0
3947,544.5204,3641.5503,19.62456,23.768,2.431,2.263,5.23,6.6,3.951,0.069,88.09,0.006497366,0.07602261,80,0
3948,1096.7484,3853.0117,8.197995,24.7157,1.349,1.017,7.97,10.56,4.816,0.246,-27.67,0.003847332,0.07602261,9,0
3949,907.7951,3577.104,40.76323,22.9743,2.707,2.615,4.62,5.94,3.911,0.034,-11.41,0.002153845,0.07602261,117,0
3950,3331.6318,3638.4631,183.9758,21.3381,7.345,5.306,3.53,6.6,8.43,0.278,-19.43,0.004519937,0.07602261,637,0
3951,4033.1338,3661.542,4.383824,25.3954,1.125,0.582,7.82,8.58,3.428,0.483,-64.18,0.004751557,0.07602261,7,0
3952,2366.6501,3666.2722,9.876075,24.5135,1.76,1.618,6.29,8.58,3.954,0.081,33.67,0.003030772,0.07602261,31,0
3953,3009.2598,3642.7644,8.257289,24.7079,1.904,1.436,6.61,8.58,3.981,0.246,13.12,0.005708739,0.07602261,23,0
3954,1869.8727,3672.2153,4.035865,25.4852,1.283,0.673,7.99,7.26,3.328,0.475,-49.83,0.002445542,0.07602261,11,0
3955,3635.8877,3639.0828,49.19148,22.7703,3.001,2.746,4.52,5.94,4.166,0.085,-17.65,0.003589083,0.07602261,139,0
3956,1690.3499,3644.3223,6.421318,24.9809,1.377,0.957,8.32,10.56,3.877,0.305,5.77,0.001156026,0.07602261,9,0
3957,4173.1777,3633.3525,4.813612,25.2938,1.424,1.011,6.28,7.92,2.777,0.29,-16.62,0.006880385,0.07602261,16,0
