NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
2409,10.61491,-2.5648,6.86,10.56,0.00120632,0.0815822,705.8733,3100.1274,1.763,1.432,23.02,0.188,0,4.172
2410,9.694977,-2.4664,7.07,9.9,0.002841322,0.0815822,63.8868,3256.668,2.203,1.088,-20.73,0.506,0,4.369
2411,36.58273,-3.9082,5.4,6.6,0.002630894,0.0815822,1297.5118,3248.4387,2.82,2.572,67.82,0.088,0,4.814
2412,15.52532,-2.9776,7.83,10.56,0.003320886,0.0815822,3535.5999,3324.5222,2.088,1.029,-31.52,0.507,0,6.334
2413,15.21464,-2.9557,6.32,8.58,0.001764982,0.0815822,2929.2141,3286.7966,2.35,1.509,-53.6,0.358,0,4.622
2414,4.031186,-1.5136,6.69,7.92,0.00231583,0.0815822,839.0616,3099.4817,1.243,0.856,14.98,0.312,0,2.603
2415,114.0302,-5.1425,4.84,7.92,0.002761947,0.0815822,3471.6462,3287.0991,4,3.639,54.76,0.09,0.001,5.598
2416,7.200347,-2.1434,8.2,10.56,0.003080755,0.0815822,1316.3479,3221.1416,1.173,0.881,-2.35,0.25,0,3.986
2417,16.19429,-3.0234,6.07,10.56,0.001503164,0.0815822,622.1299,3300.803,2.569,1.765,-8.64,0.313,0,4.552
2418,27.12744,-3.5835,7.69,10.56,0.002434105,0.0815822,2032.8315,4036.8298,2.34,1.829,43.12,0.219,0,8.097
2419,3.873749,-1.4703,7.53,9.9,0.001679757,0.0815822,566.2758,3322.3022,1.539,0.502,-56.96,0.674,0,3.067
2420,14.02424,-2.8672,4.74,9.24,0.007531324,0.0815822,1840.9175,3193.1248,2.054,1.784,-1.99,0.132,0,3.784
2421,5.227696,-1.7958,6.5,9.9,0.005583087,0.0815822,2961.8689,3881.5054,1.623,0.761,-24.19,0.531,0,3.193
2422,156.2231,-5.4844,4.6,7.26,0.004505564,0.0815822,2873.4441,3259.2122,4.552,4.104,44.95,0.098,0.001,5.906
2423,51.29035,-4.2751,4.75,7.92,0.00096147,0.0815822,2193.2249,3272.6091,2.981,2.836,-6.18,0.049,0,4.465
2424,7.123992,-2.1318,7.06,10.56,0.001953281,0.0815822,2543.4197,3276.7085,1.457,1.106,-43.46,0.241,0,3.736
2425,35.97775,-3.8901,5.29,8.58,0.001699036,0.0815822,3867.1833,3496.5547,3.2,2.705,-68.97,0.155,0,5.09
2426,2.987898,-1.1884,7.11,10.56,0.00330693,0.0815822,3371.7605,3966.1614,1.336,0.667,58.68,0.501,0,2.23
2427,153.7088,-5.4667,4.52,6.6,0.004423551,0.0815822,2749.876,3280.3896,5.274,3.953,-12.98,0.251,0.001,6.443
2428,11.68505,-2.6691,5.63,7.26,0.004009514,0.0815822,2541.0078,3682.4849,2.11,1.609,20.97,0.237,0,3.529
2429,79.52026,-4.7512,4.94,7.26,0.003809077,0.0815822,3790.2686,3566.6501,4.036,3.096,-21.64,0.233,0,5.602
2430,9.212304,-2.4109,7.27,10.56,0.001009722,0.0815822,1506.9188,3308.1746,1.755,1.212,-32.4,0.309,0,4.234
2431,6.494946,-2.0314,7,10.56,0.002477659,0.0815822,956.5197,3289.7241,1.441,1.218,80.86,0.155,0,3.405
2432,7.474219,-2.1839,6.35,10.56,0.005394834,0.0815822,2323.0232,4054.5688,1.889,1.155,-39.16,0.389,0,3.915
2433,26.84119,-3.572,6.32,7.26,0.003542727,0.0815822,1733.5322,3258.7273,3.559,1.893,8.2,0.468,0,5.942
2434,10.61586,-2.5649,6.22,9.9,0.004937131,0.0815822,3220.6555,3198.9192,1.771,1.648,31.51,0.069,0,3.914
2435,15.69435,-2.9894,6.92,10.56,0.001794317,0.0815822,118.8366,3217.4277,2.289,1.628,8.27,0.289,0,5.339
2436,14.34719,-2.8919,6.57,10.56,0.003117335,0.0815822,3584.3167,3249.76,1.917,1.812,-59.37,0.055,0,4.314
2437,224.7359,-5.8792,4.4,6.6,0.004006679,0.0815822,3388.823,3281.8262,5.311,4.77,46.62,0.102,0.001,6.511
2438,5.768266,-1.9026,6.68,10.56,0.003980989,0.0815822,3630.5,3290.166,1.545,0.972,23.85,0.371,0,3.05
2439,45.81279,-4.1525,5.29,5.94,0.003540224,0.0815822,1776.6343,3293.2568,2.856,2.703,-82.81,0.054,0,4.532
2440,11.32262,-2.6349,8.37,10.56,0.003192764,0.0815822,1958.0122,3717.9949,1.485,0.938,-72.49,0.368,0,5.423
2441,10.96207,-2.5997,8.16,10.56,0.0007766305,0.0815822,1670.5808,3239.9963,1.54,1.29,-40.4,0.163,0,5.627
2442,3.879629,-1.472,8.19,10.56,0.002311608,0.0815822,1346.8958,3281.6846,0.964,0.679,-69.43,0.295,0,2.85
2443,9.524494,-2.4471,6.23,7.92,0.002079909,0.0815822,782.7339,3841.7959,1.772,1.456,12.6,0.178,0,3.565
2444,25.83669,-3.5306,7.6,10.56,0.002042616,0.0815822,3938.9221,3190.8948,2.525,1.709,-79.47,0.323,0,7.61
2445,46.98021,-4.1798,5.23,8.58,0.003426588,0.0815822,2876.5615,3301.0066,2.964,2.673,-86.98,0.098,0,4.587
2446,13.68931,-2.841,6.9,10.56,0.002663518,0.0815822,292.6606,3173.5969,2.339,1.512,-82.88,0.354,0,4.898
2447,16.32716,-3.0323,6.82,10.56,0.0001207911,0.0815822,2951.3147,3546.4038,2.057,1.388,83.55,0.325,0,5.801
2448,95.19162,-4.9465,4.83,7.92,0.001839604,0.0815822,1173.444,3570.7478,4.146,3.416,-9.43,0.176,0,5.529
2449,10.56968,-2.5602,7.53,10.56,0.0014032,0.0815822,538.9528,3194.9583,1.65,1.214,67.89,0.265,0,4.649
2450,68.48311,-4.589,5.5,7.92,0.00760206,0.0815822,352.06,3204.2092,4.216,3.546,57.12,0.159,0,6.719
2451,21.81948,-3.3471,6.25,8.58,0.003991995,0.0815822,3669.1841,3232.0864,2.397,1.885,-9.75,0.214,0,4.81
2452,45.9237,-4.1551,5.81,9.9,0.002609015,0.0815822,1249.6798,3249.1313,3.168,2.703,-78.78,0.147,0,5.695
2453,7.566323,-2.1972,7.82,10.56,0.001682073,0.0815822,139.6708,3831.3428,1.416,0.956,6.36,0.325,0,4.031
2454,3.708159,-1.4229,6.95,7.26,0.003404845,0.0815822,2307.5532,3909.7256,1.563,0.636,60.55,0.593,0,2.795
2455,42.75907,-4.0776,5.59,9.9,0.004351027,0.0815822,3137.428,3930.1567,3.294,2.486,-33.38,0.245,0,5.188
2456,83.70409,-4.8069,4.95,9.9,0.002570387,0.0815822,1118.83,3828.1914,3.831,3.367,36.11,0.121,0,5.657
2457,46.24471,-4.1627,5.18,9.9,0.003634406,0.0815822,1921.0944,3892.9658,3.288,2.518,-71.03,0.234,0,5.175
2458,7.92069,-2.2469,7.63,10.56,0.003033186,0.0815822,2535.2261,3164.3447,1.424,1.018,75.81,0.285,0,4.061
2459,7.125826,-2.1321,8.32,10.56,0.00319451,0.0815822,2602.6775,3839.9124,1.326,0.73,34.19,0.45,0,4.523
2460,9.487389,-2.4429,7.02,6.6,0.001056491,0.0815822,3476.8293,3219.3442,1.989,1.135,-21.28,0.43,0,4.351
2461,6.149123,-1.972,7.31,10.56,0.003908993,0.0815822,1143.0547,3853.665,1.6,0.974,-64.13,0.391,0,3.261
2462,75.66474,-4.6972,5.4,8.58,0.003085369,0.0815822,1986.2557,3795.6177,3.927,3.266,-75.58,0.168,0,6.135
2463,11.98829,-2.6969,5.7,10.56,0.001391401,0.0815822,655.0219,3228.7871,2.116,1.76,-25.97,0.168,0,4.059
2464,17.75833,-3.1235,5.54,9.24,0.009063561,0.0815822,402.2765,3232.1111,2.375,1.996,43.7,0.16,0,4.13
2465,6.002315,-1.9458,7.12,10.56,0.001774976,0.0815822,46.1501,3234.7527,1.344,0.983,87.76,0.269,0,3.624
2466,30.56953,-3.7132,5.54,10.56,0.001498739,0.0815822,2958.0195,3251.885,2.886,2.377,13.21,0.176,0,4.845
2467,22.90395,-3.3998,6.02,9.24,0.00189151,0.0815822,803.9069,3871.0715,2.305,2.053,-34.46,0.109,0,4.372
2468,9.315732,-2.423,7.41,10.56,0.003541369,0.0815822,2318.4136,3870.0967,1.519,1.23,-15.71,0.19,0,3.924
2469,14.82483,-2.9275,6.49,10.56,-4.558248e-05,0.0815822,1504.505,3883.2749,1.9,1.788,-73.51,0.059,0,4.511
2470,155.1059,-5.4766,4.46,6.6,0.005923542,0.0815822,3373.6157,3726.3291,4.555,3.849,-29.04,0.155,0.001,5.52
2471,36.43532,-3.9038,7.58,10.56,0.003798357,0.0815822,3647.4392,3224.2327,2.468,2.013,28.05,0.184,0,9.513
2472,4.034922,-1.5146,9.26,10.56,0.0003788972,0.0815822,1652.9728,3212.5151,0.796,0.5,-0.03,0.372,0.001,3
2473,33.12669,-3.8004,5.98,10.56,0.004020392,0.0815822,3240.8054,3968.1504,2.649,2.415,-56.14,0.088,0,5.124
2474,10.64154,-2.5675,6.27,10.56,0.003277675,0.0815822,3845.8882,3828.7683,1.75,1.608,-58.2,0.081,0,4
2475,2.569357,-1.0246,8.13,6.6,0.003840045,0.0815822,3899.615,3775.1958,0.758,0.45,-72.32,0.407,0,2.738
2476,81.76401,-4.7814,5.06,8.58,0.002357016,0.0815822,1932.885,3220.8484,3.98,3.29,78.55,0.173,0,5.977
2477,21.58014,-3.3351,6.44,10.56,0.004052711,0.0815822,3361.7153,4028.9587,2.578,1.896,-41.68,0.264,0,5.388
2478,3.865002,-1.4679,8.44,10.56,0.00115391,0.0815822,3052.0117,3200.2771,1.169,0.442,-56.09,0.622,0,3.026
2479,4.162987,-1.5485,8.55,4.62,0.002197218,0.0815822,4094.8501,3127.8418,1.101,0.671,89.31,0.391,0,3.029
2480,352.5836,-6.3682,4.19,6.6,0.003946594,0.0815822,3322.4731,3834.9878,6.523,4.882,-64.36,0.252,0.004,6.827
2481,13.8925,-2.857,7.66,10.56,0.0005628349,0.0815822,2710.9775,3160.3445,1.848,1.438,17.21,0.222,0,4.938
2482,6.392033,-2.0141,7.57,10.56,0.005719924,0.0815822,1278.3718,4065.1289,1.359,0.791,-83.8,0.418,0,3.84
2483,27.88132,-3.6133,5.73,9.9,0.004805004,0.0815822,2472.0791,3133.4792,2.721,2.15,-32.03,0.21,0,4.674
2484,31.60569,-3.7494,7.31,10.56,0.006775611,0.0815822,344.2761,3199.6685,2.389,1.613,79.55,0.325,0,7.098
2485,53.64923,-4.3239,5.03,8.58,0.005169417,0.0815822,2423.0232,3121.793,3.031,2.964,-5.23,0.022,0,4.513
2486,7.712687,-2.218,6.73,7.26,0.003135093,0.0815822,1370.3575,3213.7493,1.75,1.084,78.85,0.38,0,3.492
2487,49.30313,-4.2322,6.39,10.56,0.003738046,0.0815822,3635.3691,3226.1072,3.72,3.023,-83.43,0.187,0,8.03
2488,4.384442,-1.6048,7.32,10.56,0.0007688618,0.0815822,2685.2493,3162.5605,1.583,0.677,31.64,0.573,0.001,3.121
2489,6.363339,-2.0092,6.77,5.94,0.001703229,0.0815822,1031.1598,3181.1699,1.821,1.036,-56.87,0.431,0,3.312
2490,24.92904,-3.4918,6.58,10.56,0.003260419,0.0815822,1733.0063,3204.1055,2.154,2.125,38.92,0.013,0,5.547
2491,24.79044,-3.4857,6.94,10.56,0.002403488,0.0815822,3931.9468,3201.7222,2.313,2.108,17.74,0.089,0,6.278
2492,22.18661,-3.3652,6.12,10.56,0.003393001,0.0815822,3293.0139,3156.1814,2.347,1.918,65.81,0.183,0,4.691
2493,4.915143,-1.7288,7.71,10.56,0.001416733,0.0815822,772.8804,3165.4185,1.224,0.671,-79.62,0.452,0,3.155
2494,4.582666,-1.6528,6.82,8.58,0.000469264,0.0815822,2551.7358,4069.9458,1.382,0.842,-45.58,0.391,0,2.848
2495,11.24629,-2.6275,5.58,8.58,0.00277866,0.0815822,1687.3854,4096.1704,2.512,1.693,-12.36,0.326,0,4.057
2496,5.456069,-1.8422,6.57,10.56,0.007461756,0.0815822,3940.1594,3988.9724,1.474,1.011,-25.77,0.314,0.001,3.017
2497,30.01649,-3.6934,5.63,10.56,0.005006171,0.0815822,3331.5769,3224.5686,2.458,2.383,-39.43,0.031,0,4.445
2498,17.14845,-3.0856,4.88,6.6,0.002735368,0.0815822,2909.2974,3189.0747,2.485,1.987,-57.89,0.2,0,3.661
2499,20.5542,-3.2823,6.46,10.56,0.00298562,0.0815822,3608.9922,3170.2732,2.397,1.949,-21.44,0.187,0,5.116
2500,2.165781,-0.839,7.77,10.56,0.00669894,0.0815822,362.7844,3184.3772,0.763,0.449,-17.15,0.411,0.103,1.922
2501,24.90714,-3.4908,6.24,7.92,0.004048144,0.0815822,269.1239,3609.968,2.435,2.175,62.81,0.106,0,4.993
2502,73.92181,-4.6719,5.85,10.56,0.005657411,0.0815822,343.2676,3175.3767,5.441,2.715,77,0.501,0,8.282
2503,6.559237,-2.0421,7.35,10.56,0.0007002768,0.0815822,3181.5928,3104.8149,1.455,0.817,-50.51,0.439,0,3.647
2504,34.84106,-3.8552,6.41,10.56,0.00374903,0.0815822,3650.8562,3213.7261,3.397,2.154,-56.77,0.366,0,6.654
2505,8.974185,-2.3825,6.14,9.24,0.002580453,0.0815822,2491.8525,4059.3757,1.612,1.38,-56.13,0.144,0,3.293
2506,4.494244,-1.6316,7.27,9.9,0.003163444,0.0815822,982.0629,3196.7266,1.229,0.738,-3.09,0.4,0.001,2.998
2507,2.221012,-0.8664,7.76,4.62,0.002135808,0.0815822,416.3889,3889.771,1.223,0.287,35.89,0.765,0.001,2.238
2508,6.079987,-1.9598,7.64,10.56,0.001767086,0.0815822,109.2395,3202.9792,1.736,0.676,-13.7,0.611,0,3.74
2509,44.01048,-4.1089,5.69,10.56,0.003887747,0.0815822,3766.0002,3176.5525,3.124,2.767,-56.04,0.114,0,5.512
2510,58.41292,-4.4163,5.03,7.92,0.003231677,0.0815822,4158.5601,3872.5706,3.277,3.114,-29.3,0.05,0,5.144
2511,20.51421,-3.2801,6.23,9.9,0.004152046,0.0815822,2796.6748,3802.0552,3.045,1.912,55.25,0.372,0,5.258
2512,22.6289,-3.3867,5.64,7.92,0.0007818963,0.0815822,228.7204,3205.6902,2.43,2.209,16.08,0.091,0,4.223
2513,11.24244,-2.6272,7.01,10.56,0.00470625,0.0815822,1286.2422,3176.5967,1.734,1.484,43.18,0.144,0,4.081
2514,8.700267,-2.3488,7.55,10.56,0.003713209,0.0815822,3573.2913,3729.9016,2.01,0.719,-23.59,0.642,0,4.942
2515,67.40989,-4.5718,5.31,5.94,0.002302714,0.0815822,3554.8201,3901.6895,3.173,2.783,-75.95,0.123,0,4.639
2516,6.532776,-2.0377,7.9,10.56,0.00470785,0.0815822,3119.5496,3919.7903,1.142,0.964,57.37,0.156,0,3.997
2517,10.90674,-2.5942,7.51,10.56,0.003749873,0.0815822,2515.7788,3484.0356,1.559,1.313,-4.04,0.158,0,4.703
2518,19.49856,-3.225,6.07,10.56,0.003165865,0.0815822,3155.9702,4081.249,2.249,2.067,48.1,0.081,0,4.515
2519,10.4073,-2.5433,6.81,10.56,0.001616971,0.0815822,182.2645,3102.304,1.733,1.429,74.54,0.175,0,4.148
2520,18.43923,-3.1644,6.54,10.56,0.003029723,0.0815822,1903.0791,3911.844,2.17,1.763,-57.91,0.188,0,4.889
2521,11.69292,-2.6698,6.43,8.58,0.003490392,0.0815822,4052.8345,3921.1912,1.764,1.601,-46.79,0.092,0,4.18
2522,6.507981,-2.0336,4.97,8.58,0.003443945,0.0815822,429.4438,3126.2344,2.093,1.064,-49.49,0.492,0,3.231
2523,8.687689,-2.3473,6.27,7.26,0.002755849,0.0815822,3190.0029,3159.9067,1.902,1.258,86.64,0.339,0,3.599
2524,2.622698,-1.0469,7.62,7.92,0.002211245,0.0815822,954.2006,3155.958,0.94,0.468,-54.04,0.502,0,2.347
2525,2.359892,-0.9322,7.75,6.6,0.004046971,0.0815822,2865.458,3181.7603,0.753,0.452,-69.53,0.4,0.001,2.414
2526,67.07434,-4.5664,5.28,9.24,0.004026688,0.0815822,2586.8472,3733.8413,3.219,3.195,10.63,0.007,0,5.391
2527,8.168159,-2.2803,6.25,8.58,0.00617054,0.0815822,3990.6213,4039.5071,1.818,1.469,-4.82,0.192,0,3.673
2528,10.38329,-2.5408,8.2,10.56,0.002950639,0.0815822,1058.1688,3707.1489,1.468,1.148,-5.82,0.218,0,5.805
2529,12.57472,-2.7487,7.12,10.56,0.002816678,0.0815822,976.2917,3146.5056,1.92,1.481,43.26,0.229,0,4.829
2530,14.60275,-2.9111,6.56,10.56,0.004994114,0.0815822,1299.6304,3125.6641,2.187,1.667,87.63,0.238,0,4.694
2531,7.099335,-2.128,7.81,10.56,0.003141579,0.0815822,3016.4819,3937.158,1.509,0.74,-59.49,0.51,0.002,4.378
2532,34.68665,-3.8504,4.93,7.26,0.005457565,0.0815822,2790.2922,3902.5215,3.117,2.41,-33.2,0.227,0,4.468
2533,14.62541,-2.9128,7.09,10.56,0.0008075779,0.0815822,1679.041,3944.5286,1.884,1.618,-3.07,0.141,0,5.612
2534,6.334952,-2.0044,8.6,10.56,0.003653558,0.0815822,3346.8218,4094.0146,0.947,0.741,-3.39,0.217,0,4.126
2535,28.18115,-3.6249,5.86,7.26,0.004360584,0.0815822,4180.6587,4040.2917,2.694,2.463,-40.84,0.086,0,5.163
2536,19.6567,-3.2338,6.85,7.92,0.0008177168,0.0815822,1675.8699,3922.6948,2.296,1.942,-81.38,0.154,0,5.249
2537,22.37291,-3.3743,6.81,10.56,0.001263259,0.0815822,54.2708,3118.5964,2.383,1.945,-39.45,0.184,0,5.183
2538,6.583405,-2.0461,6.05,7.26,0.00307791,0.0815822,367.2848,3851.7092,2.072,0.985,-67.59,0.524,0,3.481
2539,8.613554,-2.338,6.01,8.58,0.002374838,0.0815822,3136.8799,3790.7888,1.95,1.376,-50.65,0.295,0,3.528
2540,30.25222,-3.7019,6.23,10.56,0.003567895,0.0815822,3289.4983,3160.959,2.912,2.176,-89.35,0.253,0,5.716
2541,7.962872,-2.2527,7.74,10.56,0.002558207,0.0815822,1167.3053,3131.9768,1.735,0.833,-29.55,0.52,0,4.181
2542,8.622076,-2.339,7.36,9.24,0.001459189,0.0815822,879.4622,3163.0989,1.984,0.971,-44.66,0.511,0,4.275
2543,23.30356,-3.4186,8.46,10.56,0.006397163,0.0815822,1888.3429,3140.9973,2.032,1.62,-51.05,0.203,0,8.349
2544,4.059251,-1.5211,9.14,5.28,0.001479077,0.0815822,2919.2063,3157.6807,1.087,0.409,12.86,0.624,0,3.2
2545,33.88826,-3.8251,4.76,8.58,0.003848245,0.0815822,4098.0435,3887.1995,2.795,2.596,-46.44,0.071,0,4.543
2546,3.064095,-1.2158,6.32,8.58,0.003916133,0.0815822,3212.5767,3951.5554,1.546,0.498,-39.16,0.678,0,2.459
2547,5.970592,-1.94,7.55,7.26,0.00194026,0.0815822,847.0848,3119.1975,1.074,1.025,-21.23,0.045,0,3.5
2548,19.27023,-3.2122,6.34,10.56,0.003636846,0.0815822,624.9839,3725.709,2.151,1.921,-59.86,0.107,0,4.525
2549,6.934429,-2.1025,8.06,10.56,0.004538846,0.0815822,2445.5415,3897.1799,1.376,0.925,-8.75,0.328,0,3.822
2550,502.6207,-6.7531,4.38,6.6,0.004273945,0.0815822,658.6284,3698.4812,8.267,5.181,57.14,0.373,0.007,8.023
2551,17.04036,-3.0787,6.42,7.26,0.003736082,0.0815822,4067.6155,3888.5017,2.036,1.925,-43.39,0.054,0,4.388
2552,15.84235,-2.9995,6.16,9.9,0.003238926,0.0815822,3708.0164,3507.3467,2.312,1.967,-78.95,0.149,0,4.923
2553,12.83472,-2.771,7.46,10.56,0.004978516,0.0815822,1283.7188,3114.8313,2.116,1.22,83.98,0.423,0,5.276
2554,8.907314,-2.3744,7.87,8.58,-0.00105118,0.0815822,260.4623,4079.2771,1.676,1.178,-72.2,0.297,0,4.518
2555,5.699644,-1.8896,6.61,7.92,0.002014129,0.0815822,2571.9541,3956.1064,1.489,1.141,-59.32,0.233,0,3.268
2556,5.535863,-1.858,7.36,3.5,0.002980094,0.0815822,3225.7937,3166.3464,1.41,0.901,-43.16,0.361,0,3.238
2557,740.0389,-7.1731,3.9,5.94,0.004663079,0.0815822,3927.8979,3878.9956,7.582,6.583,-17.89,0.132,0.029,7.308
2558,7.862584,-2.2389,7.88,10.56,-0.0006917607,0.0815822,734.2075,4053.6118,1.288,0.966,51.74,0.25,0,3.962
2559,7.957579,-2.252,8.42,10.56,0.004857444,0.0815822,2460.2764,3147.9844,1.203,1.008,54.28,0.162,0,4.724
2560,24.72653,-3.4829,6.14,10.56,0.001276172,0.0815822,2914.4326,3128.0164,2.445,2.4,-16.11,0.018,0,5.416
2561,8.532935,-2.3277,7.12,10.56,0.001576872,0.0815822,2658.7168,4071.1545,1.576,1.171,21.07,0.257,0.002,4.18
2562,1.734487,-0.5979,6,7.92,0.003636182,0.0815822,26.2258,3156.9382,0.923,0.47,-52.97,0.491,0,1.611
2563,15.42841,-2.9708,5.86,9.9,0.004036597,0.0815822,331.0957,3721.7339,2.148,1.742,-49.25,0.189,0,4.02
2564,4.929742,-1.7321,7.48,7.26,0.003947535,0.0815822,3414.1562,3125.5891,1.117,1.003,35.48,0.103,0,2.979
2565,6.532084,-2.0376,6.61,10.56,0.002417152,0.0815822,1013.8414,3924.4836,1.358,1.188,26.29,0.126,0,3.265
2566,57.14088,-4.3924,5.49,8.58,0.001798609,0.0815822,786.7227,3136.4158,3.391,2.85,-33.47,0.16,0,5.568
2567,3.009145,-1.1961,6.97,3.96,0.003294867,0.0815822,308.9218,3824.8303,0.841,0.654,-40.62,0.222,0.001,2.352
2568,51.34992,-4.2763,5.94,10.56,0.002572773,0.0815822,166.7334,3954.7026,3.366,2.889,-26.61,0.142,0,6.336
2569,4.140403,-1.5426,7.86,10.56,0.002310348,0.0815822,1764.6934,4056.2312,0.981,0.631,6.73,0.357,0,2.996
2570,17.40806,-3.1019,5.15,8.58,0.005826966,0.0815822,3974.7646,4055.3176,2.263,2.041,56.57,0.098,0,4.002
2571,53.78983,-4.3268,7.34,10.56,0.002740822,0.0815822,3423.8152,3948.6213,4.388,1.976,55.16,0.55,0,10.004
2572,16.96937,-3.0742,6.68,10.56,0.002340076,0.0815822,1056.1055,4005.9182,1.815,1.764,-30.46,0.028,0,4.453
2573,3.694407,-1.4189,8.29,10.56,0.003277277,0.0815822,4161.0186,3125.0146,0.889,0.533,43.12,0.401,0,3.05
2574,28.74535,-3.6464,5.99,9.9,0.00294597,0.0815822,285.9508,3108.7446,2.822,2.28,24.05,0.192,0,5.411
2575,7.439389,-2.1788,8.15,10.56,0.004959422,0.0815822,3929.6577,4048.8088,1.089,0.871,66.55,0.2,0,4.094
2576,3.778969,-1.4434,8.47,5.94,0.001231734,0.0815822,3918.1272,3130.2488,1.097,0.522,54.49,0.524,0,2.991
2577,26.94906,-3.5764,5.33,5.94,0.002762487,0.0815822,606.3472,3586.4189,2.631,2.501,-33.88,0.049,0,4.53
2578,151.6835,-5.4523,4.72,7.26,0.002563144,0.0815822,148.7297,3973.5801,4.598,4.254,81.45,0.075,0.001,6.101
2579,26.64464,-3.564,5.91,7.92,0.001332787,0.0815822,2806.0354,3116.96,2.846,2.221,77.11,0.219,0,5.253
2580,12.96268,-2.7817,6.88,10.56,0.005360262,0.0815822,2347.4614,3112.9878,1.901,1.593,68.84,0.162,0,4.137
2581,13.4526,-2.822,6.26,10.56,0.004925215,0.0815822,1199.5625,3867.2925,2.029,1.599,-24.03,0.212,0,4.339
2582,41.26356,-4.0389,4.86,6.6,0.0002830558,0.0815822,1585.8005,3119.7239,2.838,2.689,-67.87,0.052,0,4.19
2583,22.63622,-3.387,5.43,6.6,0.004096197,0.0815822,3871.1978,3950.4124,2.458,2.309,-17.67,0.06,0,4.406
2584,16.39517,-3.0368,5.28,7.26,0.002303467,0.0815822,3501.2112,3134.1086,2.271,2.144,-51.66,0.056,0,4.082
2585,6.41886,-2.0186,5.65,9.24,0.006281359,0.0815822,3992.3223,4079.0776,1.767,1.321,-3.04,0.253,0,3.472
2586,18.16339,-3.148,6.77,10.56,0.003729546,0.0815822,311.0005,3623.313,2.139,1.8,45.3,0.159,0,4.857
2587,2.86096,-1.1413,6.99,10.56,0.00095254,0.0815822,941.3195,3919.7192,1.127,0.459,-58.92,0.593,0.003,2.434
2588,4.219134,-1.5631,7.78,10.56,0.003853411,0.0815822,4104.6064,3955.4175,0.973,0.842,26.09,0.134,0.001,3.522
2589,19.02203,-3.1981,6.67,10.56,0.001805339,0.0815822,2055.4788,3108.0901,2.307,1.995,-6.13,0.135,0,5.702
2590,3.281148,-1.2901,7.66,7.92,0.001943843,0.0815822,4038.0244,3090.9451,0.994,0.69,-87.46,0.306,0,2.829
2591,6.970176,-2.1081,7.19,7.92,0.001294748,0.0815822,2854.8286,3651.2637,1.344,1.259,30.04,0.063,0,3.365
2592,27.32306,-3.5913,5.7,10.56,0.003104503,0.0815822,2663.2422,3825.468,2.585,2.099,-55.44,0.188,0,4.534
2593,4.179852,-1.5529,7.91,7.26,0.004302216,0.0815822,3259.0974,4025.1475,1.122,0.678,-82.53,0.396,0,2.941
2594,6.323721,-2.0024,7.48,7.26,0.004422436,0.0815822,2297.1692,4040.499,1.403,1.056,-1.21,0.248,0,3.686
2595,29.09224,-3.6594,6.51,10.56,0.003888512,0.0815822,3046.4326,3923.3171,2.593,2.301,-17.25,0.113,0,6.332
2596,3.111852,-1.2325,8.63,5.28,0.001448782,0.0815822,891.528,4082.4712,0.809,0.442,-19.02,0.454,0,2.861
2597,27.39386,-3.5941,6.39,10.56,0.00358022,0.0815822,3582.9773,3714.168,2.933,2.185,50.2,0.255,0,5.767
2598,7.170225,-2.1388,7.39,7.92,0.002016788,0.0815822,59.525,3965.8035,1.746,0.791,-58.86,0.547,0,3.724
2599,8.261799,-2.2927,5.32,7.26,0.003944604,0.0815822,1971.9386,4084.6123,2.636,1.282,-17.52,0.514,0,3.742
2600,11.92662,-2.6913,6.22,10.56,0.00119005,0.0815822,3996.8638,3586.6128,1.878,1.662,10.39,0.115,0,4.186
2601,33.32658,-3.807,5.52,8.58,0.003624733,0.0815822,3177.9524,3945.5056,2.787,2.441,-71.69,0.124,0,4.631
2602,4.969016,-1.7407,4.19,7.92,0.01412594,0.0815822,1538.1648,4087.2236,1.511,1.25,20.58,0.173,0,2.678
2603,30.22189,-3.7008,7.48,10.56,0.004562787,0.0815822,3917.3174,3914.1892,2.269,2.044,-89.15,0.099,0,7.753
2604,9.509235,-2.4454,9.19,10.56,0.0006829748,0.0815822,3646.8367,4086.9268,1.169,0.864,-15.87,0.261,0.001,5.13
2605,46.3483,-4.1651,5.02,7.92,0.007780406,0.0815822,1508.4821,4005.5283,3.689,2.559,8.25,0.306,0,5.117
2606,124.375,-5.2368,4.88,6.6,0.003360379,0.0815822,3895.187,4064.2112,4.353,4.153,86.61,0.046,0.001,6.331
2607,2.052493,-0.7807,6.23,9.9,0.007193821,0.0815822,1563.3557,4045.1692,1.206,0.408,57.86,0.661,0,1.942
2608,29.63424,-3.6795,5.79,9.24,0.001538568,0.0815822,2147.0613,4045.3176,2.884,2.483,12.54,0.139,0,5.117
2609,6.502764,-2.0327,7.68,10.56,0.005096313,0.0815822,4043.6472,4007.5947,1.442,0.91,-30.86,0.369,0,3.457
2610,14.89122,-2.9323,6.28,10.56,0.006457147,0.0815822,1430.3918,3965.137,1.988,1.689,-31.22,0.151,0,4.216
