NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4404,339.7342,3299.2275,16.36858,23.965,2.464,2.081,4.86,7.26,4.11,0.156,53.43,0.01242262,0.07682884,63,0
4405,2261.0449,4067.0029,25.55427,23.4813,2.574,2.217,6.46,10.56,5.452,0.139,64.24,0.01174475,0.07682884,76,0
4406,2012.9465,3203.6682,41.04257,22.9669,3.606,2.676,5.72,8.58,6.211,0.258,22.47,0.009838986,0.07682884,133,0
4407,95.3182,3171.7732,30.43043,23.2917,2.52,2.395,3.65,5.94,3.39,0.05,83.94,0.01108402,0.07682884,96,0
4408,3431.3713,3629.5608,7.611192,24.7964,1.659,1.566,5.03,7.92,3.026,0.056,-36.35,0.01318561,0.07682884,30,0
4409,433.614,3329.7776,9.575262,24.5471,1.746,1.536,5.54,7.26,3.101,0.12,46.51,0.01123483,0.07682884,33,0
4410,188.9113,3158.3718,42.87827,22.9194,3.477,2.741,4.08,6.6,4.35,0.212,-22.18,0.01015064,0.07682884,145,0
4411,247.4567,3420.115,28.0126,23.3816,4.903,2.199,6.35,10.56,8.63,0.551,-41.83,0.01084813,0.07682884,60,0
4412,2089.4966,3169.6248,14.11422,24.1259,2.248,1.473,6.5,10.56,4.933,0.345,-14.22,0.0109187,0.07682884,37,0
4413,2383.0278,3374.2046,15.52455,24.0225,2.917,1.706,5.28,7.26,4.683,0.415,57.7,0.01020225,0.07682884,53,0
4414,2989.4619,3995.0955,9.463928,24.5598,1.901,1.496,6.1,10.56,3.885,0.213,0.24,0.009971742,0.07682884,25,0
4415,3653.2466,3351.9282,17.49557,23.8927,2.706,1.494,7.1,10.56,5.612,0.448,60.11,0.01047865,0.07682884,43,0
4416,801.004,3703.9875,4.276051,25.4224,0.909,0.532,8.05,10.56,3.267,0.415,43.83,0.01005757,0.07682884,6,0
4417,3628.5962,3345.4795,51.7218,22.7158,4.178,3.392,5.62,7.26,7.33,0.188,12.35,0.01044081,0.07682884,172,0
4418,2402.8291,3642.748,7.615889,24.7957,1.374,0.922,7.89,10.56,4.359,0.329,-29.39,0.007512579,0.07682884,16,0
4419,3141.6367,3364.5298,192.2525,21.2903,5.677,5.468,4.35,5.94,7.659,0.037,32.27,0.01088005,0.07682884,556,0
4420,3648.1562,3343.7429,19.09119,23.7979,2.352,1.559,7.62,10.56,8.353,0.337,20.51,0.01053685,0.07682884,30,0
4421,3291.7124,3370.908,36.4517,23.0957,4.305,2.187,5.99,9.24,6.841,0.492,41.04,0.01090031,0.07682884,114,0
4422,2671.2422,3352.1692,40.4161,22.9836,4.174,2.807,4.51,7.92,5.566,0.327,7.26,0.01128846,0.07682884,159,0
4423,2757.771,3308.8008,25.77318,23.4721,2.596,2.386,5.29,8.58,4.536,0.081,-84.55,0.01043588,0.07682884,85,0
4424,1294.7206,3682.3074,16.84622,23.9337,2.576,1.702,7.2,10.56,6.472,0.339,-38.82,0.01237679,0.07682884,38,0
4425,3345.437,3284.6587,25.09302,23.5011,3.497,1.988,5.74,7.26,5.282,0.431,0.75,0.01258151,0.07682884,88,0
4426,3606.8909,3205.9971,7.813859,24.7678,1.398,1.106,7.59,10.56,4.603,0.209,-49.15,0.008731391,0.07682884,13,0
4427,4134.8979,3216.8069,3.571561,25.6179,1.15,0.635,7.77,10.56,2.695,0.448,-20.33,0.009676998,0.07682884,7,0
4428,3856.5198,3366.6118,11.58072,24.3407,2.234,1.624,5.7,9.9,3.654,0.273,80.89,0.008696443,0.07682884,43,0
4429,3477.5542,3289.1421,6.409438,24.983,1.4,0.981,7.61,8.58,3.945,0.299,-36.76,0.01467713,0.07682884,13,0
4430,1906.9496,3341.2139,86.93111,22.1521,5.09,3.753,4.98,7.26,7.344,0.263,24.59,0.008779298,0.07682884,291,0
4431,3037.9473,3176.6724,11.33581,24.3639,2.162,1.765,4.8,7.26,3.665,0.184,26.99,0.008506852,0.07682884,44,0
4432,3223.4778,3370.9653,19.36752,23.7823,2.404,2.098,5.76,9.9,4.701,0.127,51.92,0.01088293,0.07682884,59,0
4433,3568.4944,3363.0798,1767.016,18.8819,8.647,6.356,3.5,5.28,8.138,0.265,29.76,0.01048227,0.07682884,1741,0.033
4434,3621.179,3390.6882,51.32061,22.7243,3.034,2.743,4.97,6.6,4.343,0.096,-2.71,0.009764022,0.07682884,145,0
4435,3178.3457,3354.4229,6.997851,24.8876,1.559,1.172,7.59,10.56,4.097,0.248,88.77,0.011024,0.07682884,14,0
4436,2409.9255,3350.8667,21.53382,23.6672,2.545,2.457,4.7,6.6,3.828,0.034,27.2,0.009868601,0.07682884,87,0
4437,1967.9177,3350.2708,20.85258,23.7021,2.387,2.337,5.52,9.9,4.384,0.021,-13.55,0.00848852,0.07682884,71,0
4438,514.3378,3279.9268,11.29449,24.3678,1.835,1.378,7.55,10.56,5.366,0.249,-31.66,0.01107144,0.07682884,23,0
4439,3009.124,3332.4465,11.15509,24.3813,1.979,1.58,6.12,9.24,3.777,0.202,-70.57,0.0090978,0.07682884,39,0
4440,1347.0884,3334.7185,4.017326,25.4902,1.232,1.063,6.19,7.92,2.427,0.137,19.52,0.01169213,0.07682884,13,0
4441,2119.718,3329.532,26.05324,23.4603,3.183,2.052,6.64,10.56,7.044,0.355,8.69,0.009114689,0.07682884,64,0
4442,3341.0046,3323.6812,2.692426,25.9246,1.072,0.908,5.86,6.6,2.263,0.153,22.61,0.01221842,0.07682884,7,0
4443,3484.1772,3888.6147,2.392503,26.0529,0.786,0.44,8.12,7.92,2.418,0.44,-18.62,0.01013879,0.07682884,3,0
4444,4193.1558,3402.8267,8.0453,24.7361,1.671,1.303,7.15,9.9,4.387,0.22,-53.95,0.00773063,0.07682884,13,0
4445,3692.4502,3348.6643,4.418067,25.3869,1.068,0.827,7.01,10.56,2.974,0.226,53.95,0.01060593,0.07682884,11,0
4446,690.2192,3184.4043,4.584718,25.3467,1.358,0.737,7.92,10.56,3.25,0.457,85.29,0.01169128,0.07682884,7,0.001
4447,1722.4657,3320.3296,37.0029,23.0794,3.295,2.78,5.88,8.58,6.122,0.156,-54.06,0.008716035,0.07682884,111,0
4448,2432.8176,3292.4072,1.965809,26.2661,1.012,0.378,6.81,7.26,1.925,0.627,85.15,0.009301868,0.07682884,4,0
4449,565.987,3288.1553,3.221167,25.73,1.227,0.503,7.75,8.58,2.654,0.59,70.37,0.01133048,0.07682884,5,0
4450,1055.9044,3336.3491,3.395615,25.6727,1.255,0.684,7.74,10.56,2.582,0.455,-86.87,0.007631936,0.07682884,7,0
4451,738.9424,3289.2493,4.686409,25.3229,1.288,1.137,6.04,7.92,2.696,0.117,35.26,0.01015413,0.07682884,16,0.001
4452,3111.4683,3284.2434,20.04095,23.7452,2.423,2.048,5.97,10.56,4.642,0.155,-61.54,0.01098513,0.07682884,64,0
4453,1922.7297,3338.0283,54.57692,22.6575,3.434,3.318,4.58,6.6,4.954,0.034,42.71,0.008680895,0.07682884,176,0
4454,1831.8829,3255.8174,30.84362,23.2771,3.315,2.827,4.74,7.26,5.22,0.147,-82.03,0.008881437,0.07682884,128,0
4455,2730.0002,3284.5205,13.97748,24.1364,1.899,1.305,7.69,10.56,5.943,0.313,-66.82,0.01051479,0.07682884,27,0
4456,2108.0962,3310.9983,9.150891,24.5963,1.909,1.538,5.91,10.56,3.902,0.194,-34.99,0.009525674,0.07682884,30,0
4457,1049.1287,3184.949,7.926058,24.7524,1.712,1.015,7.82,10.56,4.401,0.407,22.24,0.007634797,0.07682884,17,0
4458,1197.3584,3340.145,48.26616,22.7909,4.105,2.888,5.08,7.26,6.117,0.296,81.27,0.009321339,0.07682884,170,0
4459,506.9303,3221.8848,4.349729,25.4038,1.653,1.116,5.58,8.58,2.681,0.325,77.15,0.01208903,0.07682884,18,0
4460,3614.4084,3240.7092,7.842726,24.7638,1.966,1.065,7.22,10.56,4.26,0.458,-30.37,0.009077621,0.07682884,16,0
4461,2231.8904,3427.4685,3.31033,25.7003,1.164,0.576,7.38,3.96,2.471,0.505,-63.63,0.01109583,0.07682884,9,0
4462,2140.1958,3301.3721,39.59534,23.0059,4.448,2.487,3.67,6.6,5.2,0.441,-37.9,0.009822153,0.07682884,156,0
4463,674.6302,3154.8237,15.21785,24.0441,2.004,1.346,7.92,10.56,6.147,0.328,-18.7,0.01180774,0.07682884,21,0
4464,1833.2981,3317.9788,36.11662,23.1057,3.98,2.843,5.04,7.26,6.159,0.286,87.29,0.008809513,0.07682884,141,0
4465,2541.7002,3256.825,21.98345,23.6448,2.698,2.349,6.12,10.56,5.452,0.129,-44.72,0.009884696,0.07682884,74,0
4466,975.1313,3276.7117,27.55254,23.3996,2.608,2.265,6.79,10.56,6.388,0.132,-81.32,0.009033437,0.07682884,68,0
4467,470.6066,3265.7632,46.78281,22.8248,3.075,2.829,3.62,5.94,4.055,0.08,-26.31,0.01109909,0.07682884,143,0
4468,16.2038,3353.9272,4.397261,25.392,1.53,0.556,7.55,10.56,3.576,0.637,-57.76,0.007488869,0.07682884,7,0
4469,1161.9979,3334.1636,39.0066,23.0222,3.108,2.85,6.28,10.56,6.552,0.083,-58.19,0.008369315,0.07682884,115,0
4470,1502.9847,3334.2078,4.37205,25.3983,0.837,0.51,8.43,3.96,3.474,0.391,-55,0.009132398,0.07682884,5,0.001
4471,2786.3247,3176.2163,38.76976,23.0288,2.876,2.782,3.63,6.6,3.877,0.033,-42.47,0.0109285,0.07682884,132,0
4472,554.8113,3272.1665,4.853621,25.2848,1.239,0.657,8.12,3.5,3.342,0.47,-76.53,0.01163692,0.07682884,9,0
4473,13.8326,3112.5132,7.973447,24.7459,1.813,1.298,7.04,3.5,3.892,0.284,-11.81,0.01234719,0.07682884,17,0
4474,2588.4153,3351.1506,11.517,24.3467,2.212,1.631,5.41,7.26,3.7,0.263,-82.62,0.01126512,0.07682884,41,0
4475,2860.1106,3249.405,53.04977,22.6883,5.158,2.676,4.85,7.92,5.933,0.481,-19.92,0.01113253,0.07682884,183,0
4476,4049.2786,3280.3235,17.70451,23.8798,2.666,2.011,5.78,9.9,4.973,0.246,17.37,0.009409605,0.07682884,59,0
4477,165.6338,3335.1099,6.563986,24.9571,1.353,1.086,7.22,10.56,3.984,0.197,47.46,0.01116807,0.07682884,12,0
4478,20.6713,3194.6958,46.03933,22.8422,4.122,3.045,5.43,9.24,6.892,0.261,-50.17,0.01222314,0.07682884,160,0
4479,1722.8014,3298.2969,36.0198,23.1086,2.621,2.4,5.65,6.6,4.37,0.084,11.34,0.008308016,0.07682884,96,0
4480,363.0808,3282.6628,65.35736,22.4618,4.426,3.793,5.25,7.92,7.119,0.143,25.1,0.01179272,0.07682884,223,0
4481,3575.1575,3263.4651,8.312762,24.7006,1.37,1.222,8.07,10.56,4.414,0.108,-8.71,0.01124793,0.07682884,17,0
4482,2536.9136,3268.6272,12.11017,24.2921,1.965,1.508,7.47,10.56,5.654,0.232,-4.51,0.009705081,0.07682884,25,0
4483,2779.5327,3979.2908,9.231822,24.5868,1.709,0.942,8.23,10.56,4.83,0.449,84.65,0.01259194,0.07682884,15,0
4484,3198.7324,3215.4233,53.36239,22.6819,3.201,2.854,3.96,5.94,4.128,0.108,84.08,0.01087914,0.07682884,158,0
4485,1712.7612,3232.522,2.496189,26.0068,1.163,0.532,7.55,6.6,2.172,0.542,-69.72,0.009699519,0.07682884,7,0
4486,135.6647,3317.46,40.19141,22.9897,3.305,2.557,5.3,7.26,4.827,0.226,27.83,0.01108617,0.07682884,126,0
4487,903.1086,3167.5693,62.04582,22.5182,3.67,3.127,4.52,6.6,4.827,0.148,9.83,0.009107236,0.07682884,193,0
4488,3361.5129,3310.6377,7.572308,24.8019,1.688,1.505,6.44,8.58,3.73,0.108,39.85,0.01276686,0.07682884,20,0
4489,3227.8892,3264.7219,11.46032,24.352,2.09,1.725,4.36,7.92,3.23,0.175,70.18,0.01152147,0.07682884,48,0
4490,738.2101,3264.8411,15.98226,23.9909,2.49,2.006,4.81,8.58,4.001,0.195,-22.11,0.01098596,0.07682884,60,0
4491,1396.0919,3264.9292,16.94586,23.9273,2.421,1.847,6.02,9.24,4.953,0.237,47.51,0.01131308,0.07682884,46,0
4492,2103.4858,3294.4429,6.250179,25.0103,1.56,1.02,6.55,9.9,3.35,0.346,10.61,0.009865203,0.07682884,14,0
4493,1519.2626,3266.0276,42.70261,22.9239,3.251,2.889,4.97,6.6,5.151,0.111,67.92,0.0100928,0.07682884,135,0
4494,269.6313,3258.0137,6.188581,25.021,1.989,1.043,5.65,5.94,3.317,0.476,-82.58,0.01118961,0.07682884,20,0.001
4495,2210.2046,3258.6033,2.783847,25.8884,0.746,0.453,8.55,7.26,2.681,0.392,-18.06,0.01024652,0.07682884,3,0
4496,2878.2751,3285.8657,8.448288,24.6831,1.679,0.806,8.36,10.56,4.687,0.52,49.18,0.01043224,0.07682884,11,0
4497,4145.145,3270.9009,12.85872,24.227,1.922,1.786,6.29,7.26,4.023,0.07,-67.71,0.009108668,0.07682884,40,0
4498,3453.0791,3254.238,21.22417,23.6829,3.035,1.687,6.81,10.56,6.133,0.444,-69.66,0.01353624,0.07682884,53,0
4499,2886.2661,3325.9136,14.92321,24.0653,2.356,2.275,4.39,7.92,4.276,0.034,69.59,0.00983367,0.07682884,56,0
4500,1374.038,3181.603,7.582237,24.8005,1.595,1.23,7.21,9.9,3.8,0.229,-24.02,0.01003044,0.07682884,19,0
4501,900.4796,3179.698,12.29384,24.2758,2,1.974,5.93,9.9,4.22,0.013,-59.82,0.009064309,0.07682884,39,0
4502,4067.4336,3251.4343,8.147656,24.7224,1.74,0.811,7.92,10.56,4.875,0.534,70.56,0.00960325,0.07682884,16,0
4503,3477.9526,3227.1506,25.07623,23.5018,3.552,2.169,5.35,6.6,5.108,0.389,26.93,0.01276663,0.07682884,96,0
4504,2787.1824,3262.6697,11.36711,24.3609,1.845,1.761,5.94,8.58,3.785,0.045,-58.53,0.01080538,0.07682884,38,0
4505,3798.8708,3304.3857,947.3489,19.5587,10.158,6.583,3.55,5.28,9.778,0.352,23.13,0.01038232,0.07682884,1634,0.001
4506,2835.7344,3278.9919,4.936484,25.2665,0.992,0.609,8.57,8.58,4.013,0.386,24.17,0.01098013,0.07682884,7,0
4507,95.5007,3221.5386,21.56565,23.6656,2.059,1.746,7.84,10.56,6.079,0.152,-86.73,0.0102895,0.07682884,34,0.002
4508,2067.8418,3358.9958,1.541499,26.5301,0.936,0.467,6.93,3.96,1.755,0.501,-53.84,0.008206267,0.07682884,4,0
4509,2118.908,3238.5234,15.66351,24.0128,2.424,2.069,5.71,8.58,4.724,0.146,22.33,0.01004011,0.07682884,53,0
4510,2283.8057,3252.3721,5.216236,25.2066,1.034,0.928,7.78,10.56,3.484,0.103,31.53,0.009707242,0.07682884,8,0
4511,738.1598,3182.375,34.97261,23.1407,2.637,2.526,4.79,7.26,3.881,0.042,-1.01,0.00989168,0.07682884,112,0
4512,1457.1943,3277.6011,101.1003,21.9881,5.624,4.508,4.51,7.92,8.043,0.198,-23.66,0.01050996,0.07682884,376,0
4513,1885.4156,3290.177,14.87572,24.0688,2.608,1.892,4.51,7.92,4.156,0.274,69.55,0.008844245,0.07682884,59,0
4514,2020.8499,3189.8486,28.00932,23.3817,2.605,2.37,5.88,9.9,4.855,0.09,64.5,0.009938384,0.07682884,84,0
4515,1354.8748,3276.6321,5.169122,25.2165,1.684,0.703,7.32,6.6,3.545,0.582,-44.15,0.01160142,0.07682884,11,0
4516,1601.2786,3306.8975,4.687382,25.3227,1.41,1.057,6.42,7.26,2.684,0.25,-55.57,0.008902335,0.07682884,14,0
4517,2408.7966,3282.4231,13.51555,24.1729,2.091,1.789,6.39,5.94,4.378,0.144,-81.82,0.009417222,0.07682884,40,0
4518,512.7352,3270.7937,7.97382,24.7458,2.156,0.759,7.76,10.56,4.614,0.648,-80.87,0.01130026,0.07682884,15,0
4519,2562.1553,3208.3203,11.95599,24.306,2.391,1.055,7.52,10.56,5.194,0.559,-2.28,0.01059495,0.07682884,19,0
4520,235.309,3219.5813,12.04157,24.2983,1.996,1.728,5.78,9.9,3.737,0.135,55.31,0.01029905,0.07682884,44,0
4521,1745.8812,3197.1125,4.747184,25.3089,1.424,1.019,6.58,10.56,2.609,0.284,-54.06,0.009310261,0.07682884,16,0
4522,3741.6323,3239.6853,91.27286,22.0991,4.67,3.754,4.29,5.94,5.927,0.196,18.19,0.01076632,0.07682884,298,0
4523,961.3591,3272.7163,21.91476,23.6482,2.808,1.56,7.2,10.56,7.276,0.445,-26.59,0.009022853,0.07682884,45,0
4524,512.5132,3188.4639,6.53529,24.9618,1.607,1.155,7.08,10.56,3.563,0.281,23.94,0.01154998,0.07682884,14,0
4525,2499.8525,3143.5203,11.16595,24.3803,1.569,1.464,7.85,10.56,5.209,0.066,70.5,0.01147506,0.07682884,17,0.001
4526,1614.9598,3289.0166,16.42928,23.961,2.265,2.057,5.79,8.58,4.243,0.092,-78.73,0.008897444,0.07682884,56,0
4527,3473.8,3214.4714,16.1945,23.9766,2.429,1.654,7.09,10.56,6.127,0.319,-56.98,0.01228082,0.07682884,35,0
4528,679.4293,3264.6196,8.451692,24.6826,1.774,1.304,7.23,6.6,4.123,0.265,-77.92,0.01166912,0.07682884,17,0
4529,211.0622,3304.3711,11.01916,24.3946,1.876,1.521,6.19,7.26,3.638,0.189,-41.73,0.01120983,0.07682884,32,0
4530,1484.6127,4081.425,2.833746,25.8691,1.085,0.317,8.54,10.56,2.856,0.708,69.08,0.01070479,0.07682884,4,0.001
4531,4163.0967,3153.1548,136.7808,21.6599,6.032,4.661,3.99,6.6,7.56,0.227,24.7,0.01100535,0.07682884,470,0
4532,436.5307,3244.7954,4.455668,25.3777,1.41,0.77,7.36,10.56,2.914,0.454,58.02,0.01182346,0.07682884,12,0
4533,4072.759,3215.0432,35.16075,23.1349,2.915,2.826,5.2,9.24,5.041,0.031,69.93,0.009659729,0.07682884,113,0
4534,2052.2085,3277.7009,6.864594,24.9085,1.617,1.289,5.87,9.9,3.267,0.203,25.37,0.009370557,0.07682884,22,0
4535,1885.3601,3269.4285,12.99779,24.2153,2.04,1.917,5.7,6.6,3.81,0.06,-70.28,0.008997336,0.07682884,45,0
4536,3523.6216,3247.6221,10.2094,24.4775,2.097,1.717,3.5,7.92,3.153,0.181,-80.94,0.01199117,0.07682884,45,0
4537,1723.7563,3251.4702,3.567719,25.619,1.545,0.637,7.28,4.62,2.822,0.588,-49.12,0.009303342,0.07682884,5,0
4538,2371.8943,3191.9194,16.50803,23.9558,2.385,2.229,5.75,9.24,5.019,0.065,22.43,0.01097894,0.07682884,52,0
4539,2379.6714,3256.1946,7.235247,24.8514,2.166,1.257,5.97,8.58,3.722,0.42,-71.86,0.01006674,0.07682884,21,0
4540,1360.3096,3161.1145,6.190878,25.0206,1.442,1.234,6.45,10.56,3.234,0.144,-13.92,0.009890076,0.07682884,17,0
4541,703.5464,3247.5134,22.05115,23.6414,2.663,2.381,5.06,7.26,4.395,0.106,-7.2,0.01182648,0.07682884,84,0
4542,525.642,3278.6943,21.31088,23.6785,2.654,1.869,6.88,10.56,6.254,0.296,21.34,0.01126089,0.07682884,51,0
4543,1192.5472,3234.4548,8.315124,24.7003,1.662,1.079,7.58,10.56,4.204,0.35,-5.76,0.008925269,0.07682884,13,0
4544,3099.4006,3273.3955,6.477316,24.9715,1.321,0.942,8.06,10.56,3.651,0.287,-73.33,0.01068706,0.07682884,12,0
4545,941.8141,3957.2466,3.562155,25.6207,1.096,0.683,6.8,10.56,2.741,0.377,-71.13,0.009272548,0.07682884,10,0
4546,4190.3423,3132.374,8.041583,24.7366,1.712,1.464,6.17,9.24,3.567,0.145,75.05,0.01167519,0.07682884,26,0
4547,3312.6653,3234.9734,11.46186,24.3519,2.289,1.789,4.46,7.26,3.727,0.218,87.08,0.01138371,0.07682884,42,0
4548,628.6078,3225.8042,1.557937,26.5186,0.768,0.444,7.47,7.92,1.655,0.422,71.05,0.0121658,0.07682884,4,0
4549,988.8577,3250.4871,192.9793,21.2862,6.87,4.458,4.37,6.6,7.805,0.351,-45.92,0.009165731,0.07682884,557,0
4550,1669.5651,3209.3494,4.349542,25.4039,1.314,0.64,8.14,10.56,3.32,0.513,49.37,0.009720267,0.07682884,9,0
4551,883.8622,3235.5591,24.1119,23.5444,2.956,2.419,5.97,9.24,5.785,0.182,10.16,0.008969379,0.07682884,79,0
4552,482.9744,3193.092,6.232677,25.0133,1.821,1.379,4.36,7.26,3.311,0.243,-56.91,0.01101096,0.07682884,19,0
4553,1106.8993,3247.5332,8.664851,24.6556,1.621,1.417,6.63,10.56,3.84,0.126,85.61,0.008337576,0.07682884,23,0
4554,3536.22,3184.7578,3.872128,25.5301,1.45,1.321,3.5,7.92,2.554,0.089,-59.38,0.009740191,0.07682884,21,0
4555,715.4934,3266.4106,60.60837,22.5437,3.486,2.828,4.82,6.6,4.644,0.189,-53.35,0.011227,0.07682884,173,0
4556,239.1624,3242.4285,7.561831,24.8034,1.711,1.362,6.19,9.24,3.388,0.204,41.31,0.01053533,0.07682884,25,0
4557,464.6204,4082.1973,14.81552,24.0732,2.052,1.298,7.9,10.56,6.796,0.367,7.7,0.008516319,0.07682884,19,0
4558,538.4578,3238.3293,5.354949,25.1781,1.351,0.875,7.92,10.56,3.735,0.352,-51.25,0.01228745,0.07682884,12,0
4559,2712.7148,3204.6941,7.941898,24.7502,1.858,1.377,6.87,7.26,4.128,0.259,-17.24,0.01095608,0.07682884,18,0
4560,495.7587,3279.2461,2.779532,25.8901,1.589,0.413,6.77,5.28,2.362,0.74,4.52,0.01085408,0.07682884,7,0
4561,3628.228,3226.6646,7.292405,24.8428,1.298,0.797,8.04,10.56,4.184,0.386,-34.5,0.009028411,0.07682884,9,0
4562,2283.2588,3219.4648,7.282717,24.8443,1.43,0.962,7.42,10.56,4.141,0.327,-47.58,0.01010843,0.07682884,13,0.003
4563,1323.351,3242.0718,114.5243,21.8528,4.305,4.173,4.21,5.94,5.824,0.031,-47.86,0.01142775,0.07682884,324,0
4564,611.0146,3265.9814,3.36823,25.6815,0.922,0.526,8.05,10.56,2.931,0.43,-44.91,0.01163441,0.07682884,4,0.001
4565,194.7534,3236.2795,8.607991,24.6627,1.922,0.799,8.51,10.56,4.67,0.584,75.93,0.01062941,0.07682884,14,0
4566,3166.2136,3221.927,9.211163,24.5892,1.851,1.739,6.29,9.24,4.035,0.06,42.04,0.01088789,0.07682884,28,0
4567,2454.8699,3216.657,14.53609,24.0939,2.21,1.197,8.08,10.56,6.931,0.458,34.74,0.01034125,0.07682884,19,0
4568,3077.5181,3185.5022,9.063994,24.6067,2.14,1.244,6.89,10.56,4.427,0.419,-27.88,0.009846305,0.07682884,14,0
4569,2035.3843,3181.314,10.65214,24.4314,1.739,1.219,7.53,10.56,4.987,0.299,89.23,0.01016465,0.07682884,20,0
4570,356.9705,3187.4871,33.14222,23.199,3.193,2.763,5.04,7.26,5.251,0.135,-7.94,0.01009246,0.07682884,117,0
4571,114.0867,3226.3752,59.34974,22.5665,5.277,2.895,5.52,8.58,7.536,0.451,-20.68,0.01039935,0.07682884,199,0
4572,3506.7424,3268.3994,2.62009,25.9542,0.754,0.451,8,8.58,2.242,0.401,-18.36,0.0137353,0.07682884,4,0.002
4573,3976.0889,3176.8762,18.46721,23.834,2.735,2.313,5.35,9.24,4.774,0.154,42.51,0.008549944,0.07682884,68,0
4574,1672.6716,3195.1685,3.263565,25.7158,1.545,0.651,5.52,8.58,2.541,0.578,-41.57,0.009717962,0.07682884,10,0
4575,1488.0115,3200.2876,24.4242,23.5304,2.502,2.354,4.36,6.6,3.654,0.059,77.04,0.01016745,0.07682884,87,0
4576,248.4849,3190.3296,17.19348,23.9116,2.36,2.071,6.24,10.56,5.102,0.122,5.64,0.01026193,0.07682884,54,0
4577,1730.5338,3162.6785,8.066681,24.7333,1.664,1.45,6.79,10.56,3.702,0.128,14.66,0.00932097,0.07682884,22,0
4578,3193.9976,3165.4685,5.520086,25.1451,1.587,1.196,5.43,8.58,2.937,0.246,25,0.01075966,0.07682884,18,0
4579,3813.8081,3191.3984,1.649292,26.4568,0.78,0.447,7.03,7.92,1.87,0.427,-18.23,0.01024226,0.07682884,4,0.004
4580,2557.2959,3165.1099,6.185855,25.0215,1.613,1.033,7.3,6.6,3.323,0.36,-50.03,0.01132667,0.07682884,19,0
4581,1543.9811,3234.3735,12.71063,24.2396,2.347,1.249,7.29,10.56,5.171,0.468,44.48,0.01070436,0.07682884,29,0
4582,392.5439,3226.7407,12.60512,24.2486,2.353,1.652,5.56,7.92,4.392,0.298,-70.9,0.01131061,0.07682884,44,0
4583,1986.4569,3203.2378,45.05202,22.8657,2.948,2.681,4.29,5.94,3.965,0.091,-43.45,0.009683548,0.07682884,136,0
4584,1173.0621,4016.6621,18.92874,23.8072,2.353,2.324,5.86,8.58,5.142,0.012,-88.27,0.01060222,0.07682884,58,0
4585,2615.4944,4012.8765,11.06601,24.39,1.75,1.301,8.01,10.56,5.473,0.256,-85.23,0.01183682,0.07682884,16,0
4586,631.1769,3213.8926,3.991788,25.4971,0.839,0.671,8.53,10.56,3.134,0.201,44.89,0.01214687,0.07682884,6,0
4587,2727.2717,4083.4724,15.64028,24.0144,1.994,1.987,6.11,9.9,4.408,0.004,-28.79,0.01230786,0.07682884,50,0
4588,3120.4507,3188.6292,37.1078,23.0763,2.577,2.494,4.13,6.6,3.537,0.032,-30.28,0.01083049,0.07682884,106,0
4589,3294.1035,3223.3398,22.72973,23.6085,2.622,2.437,4.57,7.26,4.108,0.071,-17.82,0.01080997,0.07682884,86,0
4590,2745.0015,3205.6138,12.08534,24.2944,2.28,1.549,7.24,10.56,5.329,0.32,13.85,0.01092991,0.07682884,27,0
4591,4073.5713,3198.0994,24.91049,23.509,2.615,2.297,5.77,9.24,4.416,0.121,72.53,0.009726312,0.07682884,83,0
4592,1961.7323,3181.7705,8.494196,24.6772,2.047,1.775,4.38,7.92,3.6,0.133,4.01,0.009673475,0.07682884,31,0
4593,61.1923,3153.782,6.135243,25.0304,1.369,0.884,7.88,10.56,3.888,0.355,-87.15,0.01146533,0.07682884,12,0
4594,785.5043,3193.5203,22.98848,23.5962,3.037,2.185,5.28,7.26,4.746,0.281,-19.57,0.009633053,0.07682884,83,0
4595,3516.1648,3131.8887,12.77283,24.2343,2.181,1.967,6.08,7.92,4.515,0.098,70.15,0.009717832,0.07682884,43,0
4596,1456.2598,3197.2817,4.871796,25.2808,1.315,1.235,6.97,6.6,2.933,0.061,42.94,0.01017563,0.07682884,13,0
4597,589.4745,3216.9285,27.15889,23.4152,4.516,2.296,4.67,7.26,5.801,0.492,-63.26,0.01216504,0.07682884,112,0
4598,1534.1143,3150.8372,72.96009,22.3423,3.683,2.73,3.96,5.28,3.694,0.259,63.63,0.01007638,0.07682884,180,0.002
4599,4058.8643,3153.3523,6.46165,24.9741,1.596,0.847,7.57,10.56,3.857,0.47,-80.37,0.009726929,0.07682884,14,0
4600,3018.9512,3144.3486,25.96574,23.464,2.434,2.317,4.38,5.94,3.537,0.048,25.35,0.00912822,0.07682884,90,0
4601,925.708,3241.8191,37.48895,23.0652,3.355,2.796,4.18,6.6,4.64,0.167,89.22,0.008969379,0.07682884,146,0
4602,3728.8728,3154.2654,6.303397,25.0011,1.533,1.174,6.53,10.56,3.027,0.234,49.39,0.009706803,0.07682884,17,0
4603,187.2655,3203.8262,17.0062,23.9235,2.313,1.84,4.67,8.58,3.585,0.205,67.6,0.01042682,0.07682884,61,0
