NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4671,4107.0078,3175.5693,4.097094,25.4688,1.491,0.835,6.53,8.58,2.942,0.44,-46.7,0.01164224,0.07687208,9,0
4672,3470.063,3183.5723,12.35287,24.2706,2.579,1.315,6.95,7.92,4.408,0.49,65.31,0.01083425,0.07687208,36,0
4673,1785.9316,3154.1919,46.14928,22.8396,2.968,2.73,4.08,5.94,3.914,0.08,-11.3,0.01007887,0.07687208,139,0
4674,2116.7881,3190.4536,52.82654,22.6929,4.572,2.716,7.11,10.56,10.436,0.406,72.39,0.009260532,0.07687208,121,0
4675,3194.1731,3164.1741,3.75705,25.5629,1.092,0.705,7.53,9.24,2.701,0.355,67.37,0.007609081,0.07687208,8,0
4676,3296.9771,3125.031,23.44597,23.5748,2.841,2.314,4.33,7.92,4.376,0.186,19.46,0.01024861,0.07687208,89,0
4677,2033.5198,3190.6606,7.929108,24.7519,1.567,0.996,7.74,6.6,4.438,0.364,-84.05,0.01017937,0.07687208,15,0
4678,903.0916,3167.4302,60.66726,22.5426,3.765,3.011,4.44,6.6,4.733,0.2,3.5,0.009087679,0.07687208,187,0
4679,1360.1256,3161.2073,6.9385,24.8968,1.654,1.161,6.28,8.58,3.156,0.298,-9.82,0.009469515,0.07687208,24,0
4680,2679.7263,3191.3794,22.75912,23.6071,2.605,2.099,4.95,7.92,3.569,0.194,-66.93,0.01151043,0.07687208,79,0
4681,1534.3118,3151.1709,69.78609,22.3906,2.943,2.728,4.26,5.94,3.65,0.073,84.21,0.009059832,0.07687208,161,0.002
4682,2880.5786,4061.5112,7.946795,24.7495,1.626,0.945,7.95,10.56,4.433,0.419,48.18,0.01213165,0.07687208,13,0
4683,1839.962,4019.4971,375.4413,20.5636,7.082,5.84,3.83,5.94,8.046,0.175,-23.73,0.00953423,0.07687208,889,0.001
4684,3019.0413,3144.4187,24.38477,23.5322,2.44,2.223,3.89,5.94,3.353,0.089,-72.56,0.01001769,0.07687208,87,0
4685,2555.7761,3165.6367,6.004391,25.0538,1.553,1.029,6.75,9.9,3.511,0.337,-22.16,0.01156389,0.07687208,12,0
4686,2020.7438,3189.3528,27.03241,23.4203,2.457,2.19,6.2,10.56,4.9,0.108,11.92,0.01037238,0.07687208,76,0
4687,2369.7166,3191.4199,15.68503,24.0113,3.05,1.452,6.86,10.56,5.499,0.524,37.03,0.01019001,0.07687208,33,0
4688,2261.0811,4067.1328,25.74682,23.4732,2.7,2.359,5.91,10.56,5.189,0.126,74.82,0.01014879,0.07687208,83,0
4689,3551.4509,4043.7893,5.134377,25.2238,0.982,0.722,8.19,10.56,3.977,0.265,2.95,0.008071613,0.07687208,8,0
4690,3255.5945,4006.2063,54.13711,22.6663,4.987,3.89,5.28,7.26,8.139,0.22,10.98,0.01034781,0.07687208,203,0
4691,1047.6266,3172.2275,30.87053,23.2761,3.052,2.631,5.11,8.58,4.816,0.138,53.87,0.006676075,0.07687208,112,0
4692,738.0837,3182.5291,36.47199,23.0951,2.649,2.51,5.1,7.26,4.052,0.052,6.15,0.01024422,0.07687208,108,0
4693,3322.5376,3861.3916,14.81097,24.0735,2.229,1.937,5.26,9.24,3.872,0.131,71.26,0.008947978,0.07687208,56,0
4694,2618.625,3161.0381,10.79907,24.4165,2.077,1.579,6.18,7.92,3.901,0.24,-83.26,0.0118241,0.07687208,35,0
4695,2676.6418,3168.3145,9.219315,24.5883,2.313,0.85,7.34,10.56,5.116,0.633,-43.81,0.01176186,0.07687208,18,0
4696,3450.7371,3157.9448,104.4448,21.9528,4.796,3.777,4.72,5.94,6.256,0.213,-19.82,0.01014344,0.07687208,316,0
4697,2096.4595,3156.8804,108.3818,21.9126,7.475,3.95,5.12,6.6,9.208,0.472,-48.17,0.008509478,0.07687208,395,0
4698,2441.4041,3137.2246,2.707481,25.9186,0.778,0.448,8.47,10.56,2.438,0.423,71.73,0.0109718,0.07687208,3,0
4699,2104.5754,4068.2512,22.31513,23.6285,2.367,2.002,6.23,5.94,4.4,0.154,-4.86,0.007184561,0.07687208,65,0
4700,1520.8834,3925.2441,188.8638,21.3096,5.795,5.096,4.24,5.94,7.37,0.12,-42.55,0.01143552,0.07687208,538,0
4701,2831.8386,3137.4983,24.2573,23.5379,2.42,2.239,4.91,6.6,3.753,0.075,-11.39,0.01070029,0.07687208,81,0
4702,50.0956,4028.2805,2.678463,25.9303,1.226,0.41,6.78,8.58,2.662,0.665,33.36,0.009448135,0.07687208,4,0
4703,2717.1833,3101.5127,10.80653,24.4158,1.524,1.368,7.89,10.56,4.864,0.102,28.45,0.01115602,0.07687208,21,0
4704,3017.9314,4036.3462,9.000932,24.6143,1.728,1.579,6.54,10.56,3.983,0.086,-77.61,0.009803169,0.07687208,27,0
4705,3470.3572,3892.1743,15.90355,23.9963,2.251,2.065,6.52,9.9,5.248,0.083,20.01,0.008676343,0.07687208,43,0
4706,2447.3374,3218.7556,14.16407,24.122,1.775,1.582,7.96,10.56,6.507,0.108,-32.27,0.009554594,0.07687208,15,0
4707,3789.5244,3964.7749,43.12592,22.9132,3.131,2.337,5.84,10.56,5.33,0.254,83.21,0.009677668,0.07687208,99,0
4708,1649.6857,3142.5491,41.27454,22.9608,2.968,2.556,4.98,6.6,4.055,0.139,41.54,0.0093421,0.07687208,125,0
4709,2548.8389,3118.6228,11.36352,24.3612,2.499,1.455,6.4,7.92,4.704,0.418,61.78,0.01148667,0.07687208,23,0
4710,2285.9331,3166.3848,7.280399,24.8446,1.838,1.075,6.82,9.9,4.307,0.415,10.08,0.009981431,0.07687208,16,0
4711,3900.894,4074.615,6.094892,25.0376,2.064,0.851,7.82,7.26,3.923,0.588,-63.62,0.009190804,0.07687208,13,0
4712,1828.6169,3135.1348,10.14826,24.484,1.976,1.522,6.94,8.58,4.574,0.23,48.28,0.01092237,0.07687208,21,0
4713,1925.6194,3163.3276,34.69592,23.1493,3.035,2.557,5.42,7.92,4.754,0.158,47.92,0.009934682,0.07687208,113,0
4714,1477.224,3148.2976,7.607046,24.797,1.144,1.026,8.72,10.56,5.066,0.103,-31.31,0.008931212,0.07687208,11,0
4715,192.3992,3120.0015,4.698935,25.32,1.468,1.407,4.98,3.5,2.688,0.042,-73.54,0.01117424,0.07687208,17,0.001
4716,1153.3317,4050.3945,3.180178,25.7439,1.485,0.614,6.63,7.92,2.769,0.587,37.17,0.01119884,0.07687208,8,0
4717,3977.3469,4051.9973,3.43918,25.6589,1.04,0.641,7.15,4.62,2.883,0.384,36.95,0.01032868,0.07687208,6,0.008
4718,1129.5555,4074.3508,6.419231,24.9813,2.069,1.079,6.27,9.9,3.546,0.478,-68.62,0.01116795,0.07687208,16,0
4719,2110.2727,3134.1448,32.61776,23.2164,3.15,2.365,6.75,10.56,6.783,0.249,6.12,0.008265509,0.07687208,90,0
4720,4062.2886,3137.7319,29.30721,23.3326,2.533,2.328,5.1,5.94,3.68,0.081,-18.36,0.01074899,0.07687208,90,0
4721,177.2399,4027.2915,6.867777,24.908,1.743,1.573,5.65,9.24,3.477,0.098,-21.98,0.0102243,0.07687208,21,0
4722,558.5839,3878.1904,6.082488,25.0398,1.787,1.331,4.45,8.58,3.484,0.255,-46.53,0.0119524,0.07687208,16,0
4723,2619.9336,3116.6704,12.98724,24.2162,2.303,1.148,7.78,10.56,5.726,0.502,47.18,0.01154779,0.07687208,25,0
4724,1659.7317,3957.4998,20.48212,23.7216,3.041,2.171,5.22,6.6,4.59,0.286,-41.67,0.009882349,0.07687208,81,0
4725,1921.299,4020.7585,6.343324,24.9942,1.89,1.074,6.61,9.24,3.393,0.432,23.75,0.009828528,0.07687208,18,0
4726,25.3553,3993.6177,28.5944,23.3593,2.76,2.544,4.74,9.24,4.565,0.078,40.8,0.008567702,0.07687208,98,0
4727,2990.7998,3995.6931,10.15268,24.4835,2.013,1.668,5.61,6.6,3.708,0.171,20.04,0.009496975,0.07687208,37,0
4728,1305.1901,3140.208,2.008566,26.2428,1.189,0.335,6.72,6.6,2.267,0.718,-79.68,0.01047182,0.07687208,4,0
4729,2509.769,3137.1003,13.97472,24.1366,2.828,1.079,7.45,10.56,6.234,0.618,-41.61,0.01134831,0.07687208,27,0
4730,597.7024,3155.0789,59.39238,22.5657,5.071,3.284,3.96,6.6,5.979,0.352,53.76,0.01031893,0.07687208,203,0
4731,407.8313,4082.2019,10.31816,24.466,1.97,1.38,6.34,9.9,4.169,0.3,71.67,0.008338298,0.07687208,28,0
4732,3495.9541,3988.0872,3.207787,25.7345,1.129,0.635,7.2,10.56,2.691,0.437,-27.75,0.006979488,0.07687208,7,0
4733,2762.1052,4032.3723,6.053258,25.045,1.479,1.304,5.91,7.26,2.934,0.118,-34.84,0.01220479,0.07687208,19,0
4734,1201.3325,3152.1921,7.443501,24.8206,1.868,1.249,6.27,8.58,3.617,0.331,17.94,0.009001167,0.07687208,23,0
4735,1419.1882,4003.1384,5.251812,25.1992,1.379,0.947,6.65,10.56,2.963,0.313,-46.67,0.008006495,0.07687208,15,0
4736,2475.7893,3110.9065,18.97038,23.8048,2.318,1.938,6.27,10.56,4.936,0.164,-19.18,0.01128337,0.07687208,57,0
4737,2860.3032,4088.0466,21.58794,23.6645,2.562,2.142,6.99,10.56,6.598,0.164,-74.62,0.01103367,0.07687208,54,0
4738,3378.5127,4048.9966,2.172251,26.1577,0.795,0.5,7.54,7.26,2.178,0.371,89.29,0.009052095,0.07687208,5,0
4739,4091.2917,4035.6682,3.209181,25.734,0.754,0.46,8.2,4.62,3.01,0.391,-74.43,0.009096742,0.07687208,4,0.001
4740,3260.009,3099.0012,6.995054,24.888,1.556,1.176,6.77,10.56,3.878,0.244,-74.14,0.008553871,0.07687208,18,0
4741,2900.2502,4074.2498,266.7233,20.9348,7.063,4.756,3.82,5.94,7.485,0.327,-21.74,0.01189077,0.07687208,662,0.001
4742,2842.1458,4028.3533,13.52299,24.1723,2.168,1.9,6.38,9.24,4.529,0.124,-82.32,0.0124223,0.07687208,41,0
4743,123.2135,4022.3127,4.86382,25.2826,1.059,0.797,7.98,10.56,3.626,0.247,27.29,0.01005954,0.07687208,7,0
4744,1788.5233,3956.6951,3.279029,25.7106,0.988,0.54,7.67,7.26,2.917,0.454,30.85,0.01021104,0.07687208,6,0
4745,2743.5635,3949.364,105.6163,21.9407,5.138,4.102,5.05,6.6,7.525,0.202,-73.9,0.01409502,0.07687208,327,0
4746,132.7723,4018.4949,13.41042,24.1814,2.165,2.045,5.3,5.94,3.865,0.055,-62.04,0.01002822,0.07687208,47,0
4747,1195.0498,4078.9307,8.146381,24.7226,1.594,1.363,6,9.9,3.382,0.145,0.17,0.009144467,0.07687208,25,0
4748,1909.7172,4090.8838,5.790129,25.0933,1.715,0.918,7.08,3.5,3.412,0.464,-63.36,0.006974587,0.07687208,13,0.001
4749,2615.1448,4014.7168,10.86876,24.4096,1.685,1.283,8.08,10.56,5.345,0.239,-71.37,0.01270852,0.07687208,17,0
4750,2564.1555,4073.7312,22.3602,23.6263,2.805,2.378,4.22,7.92,4.386,0.152,-44.27,0.01220014,0.07687208,88,0
4751,436.4774,4030.949,19.67453,23.7652,2.766,2.36,4.63,6.6,4.349,0.147,54.54,0.01121763,0.07687208,82,0
4752,61.4825,3154.115,5.374958,25.1741,1.061,0.662,8.37,10.56,3.712,0.377,-29.43,0.009261148,0.07687208,9,0
4753,1711.5233,3110.0334,15.01191,24.0589,2.295,1.957,3.82,7.92,3.533,0.147,17.87,0.009384188,0.07687208,61,0
4754,3741.5935,4067.7087,23.21444,23.5856,2.596,2.455,5.43,7.92,4.663,0.054,51.12,0.009501435,0.07687208,81,0
4755,795.2915,4059.7153,7.93963,24.7505,1.832,1.437,5.27,7.92,3.348,0.216,84.55,0.007730585,0.07687208,28,0
4756,673.0875,3163.4033,14.39067,24.1048,2.22,1.496,7.35,10.56,5.611,0.326,36.51,0.01155358,0.07687208,28,0
4757,452.3062,4070.9663,29.07471,23.3412,3.438,2.047,6.69,10.56,7.704,0.404,16.72,0.009893808,0.07687208,71,0
4758,2094.2263,3102.4436,16.12683,23.9811,2.309,0.905,8.65,10.56,6.166,0.608,-49.74,0.008369839,0.07687208,17,0
4759,2616.7632,3132.1672,26.29199,23.4504,2.825,2.283,6.68,10.56,6.374,0.192,-70.1,0.01163557,0.07687208,76,0
4760,2212.1377,3132.9705,32.21832,23.2297,3.444,2.711,5.29,7.92,5.64,0.213,53.64,0.007948733,0.07687208,123,0
4761,1848.6918,3118.5879,9.93282,24.5073,2.09,1.983,3.62,6.6,3.594,0.051,36.47,0.01113345,0.07687208,43,0
4762,2969.0137,4033.6506,15.1879,24.0463,2.093,2.013,4.57,6.6,3.443,0.038,69.79,0.01034127,0.07687208,56,0
4763,3757.3792,4041.5903,34.21151,23.1646,2.686,2.54,4.98,6.6,4.006,0.054,16.75,0.009452115,0.07687208,108,0
4764,2596.2703,3116.3396,8.136368,24.7239,2.523,0.812,7.29,3.5,4.251,0.678,68.58,0.01151404,0.07687208,20,0
4765,3082.3257,3135.4983,10.40352,24.457,1.793,1.491,7.52,10.56,4.358,0.169,-77.08,0.008827008,0.07687208,27,0
4766,659.9075,3978.031,14.11579,24.1257,2.471,1.579,6.94,10.56,5.274,0.361,11.08,0.01129464,0.07687208,34,0
4767,3048.5359,3994.2881,11.81355,24.319,2.209,1.594,5.2,9.24,3.752,0.278,-81.06,0.008912583,0.07687208,43,0
4768,464.3978,4081.8806,13.18136,24.2001,2.179,1.199,7.8,10.56,5.645,0.45,-41.27,0.00986655,0.07687208,23,0
4769,1685.1517,4051.0659,5.41211,25.1666,1.676,1.377,5.35,7.92,3.212,0.178,-72.72,0.0101769,0.07687208,19,0
4770,779.5033,3101.4854,3.873044,25.5299,1.2,0.776,7.56,10.56,3.147,0.353,30.71,0.00880121,0.07687208,8,0
4771,4191.0088,3115.0242,4.178954,25.4473,0.975,0.684,8.12,7.92,3.415,0.299,89.68,0.01159183,0.07687208,5,0
4772,13.9334,3111.9734,9.684714,24.5348,1.888,1.602,6.44,7.92,4.081,0.151,9.83,0.009158257,0.07687208,29,0
4773,2114.4407,3991.8235,25.30107,23.4922,2.824,2.405,5.49,9.24,4.951,0.148,-88.8,0.009921306,0.07687208,88,0
4774,104.1263,3803.9441,142.9669,21.6119,5.553,4.777,4.21,6.6,7.224,0.14,36.08,0.009317334,0.07687208,466,0
4775,186.1065,4070.6208,8.310737,24.7009,1.825,1.046,7.67,10.56,3.99,0.427,51.88,0.01114835,0.07687208,23,0
4776,2607.8862,3998.9851,33.48025,23.188,2.69,2.628,4.61,5.94,3.953,0.023,-28.46,0.01263711,0.07687208,113,0
4777,3285.595,4032.7612,2.071977,26.209,0.761,0.448,7.75,9.9,2.029,0.412,70.9,0.009562495,0.07687208,3,0.02
4778,1168.1055,4069.7371,7.726748,24.78,1.682,0.686,8.73,10.56,4.448,0.592,-50.77,0.01016389,0.07687208,9,0
4779,226.3979,4069.5984,58.96681,22.5735,4.173,3.407,4.56,6.6,5.937,0.184,87.12,0.01096073,0.07687208,208,0
4780,1648.3041,4029.7515,27.76425,23.3913,3.209,2.212,6.32,9.9,5.956,0.311,-37.23,0.01021899,0.07687208,87,0
4781,2658.1934,3116.5725,2.468873,26.0188,1.288,0.482,7.11,5.28,2.135,0.626,-5.38,0.01158615,0.07687208,7,0
4782,1172.7079,4016.0261,18.377,23.8393,2.442,1.85,6.47,9.9,5.098,0.243,-78.2,0.01117935,0.07687208,51,0
4783,178.3316,4003.5391,8.538288,24.6716,1.748,1.285,6.93,10.56,4.159,0.265,-21.43,0.009757305,0.07687208,18,0
4784,836.8123,4088.5356,10.0174,24.4981,2.105,1.534,6.37,8.58,4.391,0.271,-85.84,0.005588801,0.07687208,28,0
4785,2589.0125,4055.7678,16.32616,23.9678,2.558,1.778,5.62,9.24,4.359,0.305,32.82,0.01223692,0.07687208,59,0
4786,473.5045,4072.2778,33.96452,23.1724,3.161,2.459,7.02,10.56,8.078,0.222,-36.5,0.0103068,0.07687208,84,0
4787,1312.2678,3995.7549,38.18785,23.0452,2.99,2.302,6.81,10.56,7.398,0.23,-75.81,0.007898093,0.07687208,93,0
4788,2810.9761,3984.0244,5.109259,25.2291,1.27,1.044,7.15,9.24,3.271,0.178,24.74,0.01243527,0.07687208,10,0
4789,2727.8491,4083.3289,15.61517,24.0161,2.439,1.819,5.36,8.58,4.131,0.254,75.56,0.0103141,0.07687208,57,0
4790,434.5164,3120.8162,35.26791,23.1316,2.821,2.652,4.43,6.6,4.069,0.06,42.62,0.0102631,0.07687208,115,0
4791,2698.636,4056.1335,22.16769,23.6357,2.61,2.304,3.84,6.6,3.69,0.118,5.05,0.01188777,0.07687208,87,0
4792,4132.4404,3829.9294,60.05271,22.5537,3.926,2.89,3.98,5.94,4.703,0.264,-78.94,0.009985934,0.07687208,195,0
4793,1114.7156,4065.8271,31.41218,23.2573,2.961,2.494,4.6,6.6,4.191,0.158,48.45,0.01212759,0.07687208,111,0
4794,4065.5928,4055.3948,4.01548,25.4907,1.742,0.654,6.8,10.56,2.978,0.624,35.51,0.009041039,0.07687208,10,0
4795,756.1862,4068.342,8.161022,24.7206,1.454,1.043,7.88,10.56,4.388,0.282,58.06,0.008047976,0.07687208,13,0
4796,2764.6064,3972.0796,6.385124,24.9871,1.444,0.651,8.36,10.56,4.116,0.549,47.9,0.01290941,0.07687208,9,0
4797,1717.2483,4004.3423,3.165107,25.749,0.914,0.766,7.04,10.56,2.5,0.162,80.27,0.009476167,0.07687208,7,0
4798,1681.4384,3100.9409,6.091946,25.0381,1.461,1.211,6.56,9.9,3.31,0.171,35.56,0.009540109,0.07687208,18,0
4799,1048.3099,4092.9526,53.85351,22.672,4.319,3.054,4.39,5.94,5.496,0.293,-0.02,0.009263453,0.07687208,195,0
4800,2742.6865,4047.9297,3.914878,25.5182,1.246,0.68,7.73,10.56,3.01,0.455,66.84,0.01177075,0.07687208,8,0
4801,3424.8005,4065.3738,12.48292,24.2592,1.809,1.64,7.15,10.56,5.393,0.094,-42.46,0.008075895,0.07687208,21,0
4802,2752.4031,3129.3105,18.38652,23.8388,2.477,2.174,4.49,7.26,3.639,0.122,-32.97,0.01103002,0.07687208,74,0
4803,737.8038,4001.8884,93.70709,22.0706,4.762,4.129,4.05,6.6,6.614,0.133,77.51,0.009071348,0.07687208,315,0
4804,3082.5532,4012.1438,4.448569,25.3794,1.942,0.701,7.64,7.92,3.093,0.639,62.78,0.009795545,0.07687208,12,0
4805,2288.3406,4008.4302,6.685275,24.9372,1.388,1.184,7.36,10.56,4.387,0.147,82.91,0.01106842,0.07687208,11,0
4806,2885.7361,4006.7092,9.471988,24.5589,2.126,1.429,5.89,7.92,3.728,0.328,-36.19,0.01136092,0.07687208,31,0
4807,1423.0293,3942.7744,3.275567,25.7118,0.706,0.418,9.01,10.56,2.832,0.408,1.17,0.01001861,0.07687208,3,0
4808,2319.209,3112.6951,6.925405,24.8989,1.808,1.609,4.04,5.94,3.124,0.11,-11.4,0.01148029,0.07687208,29,0
4809,634.9476,4064.1531,3.957401,25.5065,1.239,1.03,6.01,7.26,2.415,0.169,-40.21,0.01094171,0.07687208,14,0
4810,2449.7183,3972.0874,17.83631,23.8717,2.537,2.093,4.71,6.6,4.025,0.175,-75.53,0.009905336,0.07687208,69,0
4811,283.354,3998.6643,4.126869,25.4609,1.391,0.488,8.31,10.56,3.193,0.649,-49,0.00948935,0.07687208,5,0
4812,1923.9532,4050.7615,17.14952,23.9144,2.709,1.927,5.9,7.92,4.696,0.289,-3.72,0.009541247,0.07687208,59,0
4813,486.1587,3939.8931,49.95677,22.7535,4.454,2.695,5.15,7.26,6.123,0.395,30.05,0.01135485,0.07687208,164,0
4814,684.8226,4013.8271,4.997756,25.2531,1.03,0.649,7.86,5.28,3.749,0.371,28.61,0.01008775,0.07687208,7,0
4815,237.1814,4089.5693,8.541278,24.6712,1.817,1.064,7.66,10.56,4.917,0.414,-22.33,0.01055352,0.07687208,15,0
4816,2465.6218,3838.9883,17.10851,23.917,2.567,1.949,5.82,9.24,4.554,0.241,-41.89,0.01080532,0.07687208,64,0
4817,3598.0908,4068.9968,5.091938,25.2328,1.415,0.693,8.38,10.56,3.471,0.511,83.73,0.007820614,0.07687208,13,0
4818,2844.3857,4073.4514,9.408912,24.5662,1.89,1.343,6.81,9.24,3.994,0.289,-22.82,0.01187392,0.07687208,25,0.006
4819,2781.4714,3977.3035,12.50539,24.2573,1.701,1.316,8.09,10.56,5.433,0.226,84.66,0.01253967,0.07687208,24,0
4820,2292.6318,4039.2629,21.78399,23.6547,3.409,2.042,5.1,8.58,5.095,0.401,40.09,0.01034137,0.07687208,78,0
4821,3778.417,3880.2073,5.156643,25.2191,1.293,1.15,6.22,9.24,3.164,0.111,-57.28,0.0102336,0.07687208,15,0
4822,2734.7095,3938.3486,27.78792,23.3904,2.735,1.978,6.45,10.56,6.731,0.277,60.72,0.0148727,0.07687208,60,0
4823,1943.2996,3968.9099,7.320641,24.8386,1.711,1.356,5.85,8.58,3.268,0.207,12.29,0.009764307,0.07687208,23,0
4824,2359.748,4049.7136,10.40575,24.4568,2.201,1.579,4.82,9.9,3.678,0.283,-22.83,0.009940821,0.07687208,40,0
4825,633.5244,4006.0735,16.05073,23.9863,3.073,1.963,5.47,9.24,5.136,0.361,22.68,0.0109572,0.07687208,50,0
4826,4047.3521,3998.7385,38.20618,23.0447,3.351,3.017,5.11,7.92,6.001,0.099,-31.86,0.01023504,0.07687208,122,0
4827,3537.0918,4060.3674,5.067563,25.238,1.672,1.248,6.31,7.26,3.125,0.254,-79.37,0.00801884,0.07687208,15,0
4828,477.3071,4031.0276,14.96967,24.062,2.52,1.702,6.44,5.94,4.796,0.325,-7.45,0.01102344,0.07687208,45,0
4829,295.2456,4041.3149,23.08301,23.5918,2.676,2.243,6.54,10.56,5.989,0.162,-69.25,0.009433795,0.07687208,68,0
4830,591.1406,4063.0825,4.304614,25.4152,1.269,0.784,7.22,10.56,3.049,0.382,-1.12,0.01091979,0.07687208,7,0
4831,2579.4861,3947.6624,5.050288,25.2417,1.489,1.023,5.7,5.94,2.645,0.313,-1.32,0.01323546,0.07687208,15,0
4832,2878.4929,3969.5701,14.53518,24.0939,2.05,1.715,6.78,10.56,5.102,0.163,-36.7,0.01106075,0.07687208,37,0
4833,1948.1573,4062.1062,151.2289,21.5509,6.196,5.353,3.89,6.6,8.077,0.136,38.71,0.009540392,0.07687208,512,0
4834,3055.7271,4029.8857,14.00735,24.1341,2.481,2.061,3.91,6.6,3.937,0.17,-32.9,0.009670334,0.07687208,58,0
4835,2592.6689,3977.4031,10.18753,24.4798,2.013,1.509,5.71,9.9,3.806,0.25,-9.19,0.01281533,0.07687208,33,0
4836,465.9687,3978.5225,6.666024,24.9403,1.369,0.873,7.66,10.56,3.969,0.362,-5.18,0.01163664,0.07687208,11,0
4837,2494.53,4064.0093,2.814779,25.8764,0.809,0.499,8.09,9.9,2.719,0.383,89.6,0.01221506,0.07687208,4,0.001
4838,74.474,3994.9204,10.91474,24.405,1.564,1.179,8.02,10.56,4.977,0.246,6.93,0.009319219,0.07687208,17,0
4839,3657.0569,4011.8506,13.58317,24.1675,2.229,1.925,6.74,10.56,5.291,0.136,-45.64,0.009054273,0.07687208,36,0
4840,2265.7117,3853.0269,11.61397,24.3375,2.635,1.202,6.49,10.56,4.366,0.544,-38.97,0.01139537,0.07687208,24,0
4841,986.8354,4050.9287,5.14357,25.2218,1.683,1.297,6.05,8.58,3.251,0.229,-89.94,0.009909987,0.07687208,17,0
4842,2253.2639,3913.7739,18.0418,23.8593,2.529,2.029,5.61,8.58,4.497,0.198,-53.31,0.01018094,0.07687208,61,0
4843,2164.2771,3979.2859,9.220212,24.5881,1.687,1.551,6.11,7.92,3.684,0.08,36.54,0.01039381,0.07687208,30,0
4844,640.1596,3897.9292,6.543558,24.9605,1.654,1.115,7.65,5.94,3.709,0.326,73.36,0.0110839,0.07687208,17,0
4845,2720.4341,3921.8267,35.45471,23.1258,2.87,2.395,5.26,6.6,4.43,0.165,-89.89,0.01484923,0.07687208,106,0
4846,962.5839,4026.6575,92.63924,22.083,5.306,4.392,4.41,7.26,7.72,0.172,69.39,0.009358057,0.07687208,334,0
4847,647.1528,4037.1619,8.253347,24.7084,1.247,1.158,7.71,10.56,4.523,0.071,-87.3,0.01075582,0.07687208,10,0
4848,2129.3904,3875.5596,28.49724,23.363,2.739,2.524,4.34,7.26,4.102,0.079,3.88,0.008413084,0.07687208,103,0
4849,538.8563,4087.0532,2.35025,26.0722,1.26,0.442,6.27,9.24,2.359,0.649,35.91,0.007918844,0.07687208,4,0
4850,1501.0446,3817.6167,2104.905,18.6919,8.509,6.737,3.5,5.28,8.19,0.208,11.85,0.01117829,0.07687208,1891,0.037
4851,2343.2004,3984.0759,11.48095,24.3501,1.869,1.592,6.74,9.24,4.567,0.148,77.71,0.009526392,0.07687208,28,0
4852,1537.8851,3924.8455,29.46495,23.3267,2.817,2.639,5.82,10.56,5.612,0.063,-41.46,0.01172194,0.07687208,92,0
4853,2681.1428,3996.9165,489.6499,20.2753,6.22,5.571,3.5,5.28,6.893,0.104,-17.22,0.01337111,0.07687208,857,0.006
4854,3694.8669,3869.7961,186.1082,21.3256,5.791,5.257,4.24,6.6,7.74,0.092,-77.5,0.009706506,0.07687208,538,0
4855,928.9678,4010.6978,9.377754,24.5698,1.907,1.714,5.17,7.92,3.429,0.101,-72.16,0.00872058,0.07687208,39,0
4856,2151.0161,3716.4182,105.8602,21.9382,4.703,4.219,4.26,6.6,6.557,0.103,61.98,0.01007093,0.07687208,327,0
4857,4004.0049,4010.6267,36.46363,23.0954,2.869,2.546,4.82,7.26,4.324,0.112,23.23,0.01080285,0.07687208,119,0
4858,2359.4866,3832.1685,100.9199,21.9901,5.231,4.23,4.42,7.92,7.218,0.191,17.48,0.01257558,0.07687208,351,0
4859,807.5714,3919.2454,57.57475,22.5994,4.691,3.38,5.43,9.24,7.336,0.279,-12.26,0.01045872,0.07687208,205,0
4860,323.7909,3902.6375,2.587819,25.9677,0.767,0.44,8.37,5.28,3.069,0.427,17.91,0.01118957,0.07687208,4,0
4861,3850.9558,3861.4575,36.21856,23.1027,3.528,3.071,4.23,7.26,5.241,0.129,9.79,0.01033021,0.07687208,142,0
4862,390.1375,3927.6177,11.72644,24.3271,2.521,1.761,6.42,8.58,4.715,0.301,1.64,0.0114901,0.07687208,35,0
4863,1588.5944,3941.5117,14.6793,24.0832,2.734,1.573,6.15,9.24,4.761,0.425,69.64,0.01097118,0.07687208,47,0
4864,2653.731,3956.3772,37.08216,23.0771,3.041,2.546,3.8,5.94,3.936,0.163,-25.02,0.01393563,0.07687208,123,0
4865,3634.5623,4002.2505,2.504904,26.003,1.029,0.473,7.32,10.56,2.385,0.541,80.56,0.008523248,0.07687208,7,0.001
4866,2848.9839,3984.0081,13.08613,24.208,2.053,1.829,4.11,5.94,3.165,0.109,5.71,0.01238988,0.07687208,56,0
4867,1681.4147,3916.4441,24.89332,23.5098,2.278,2.224,5.14,6.6,3.612,0.024,45.96,0.009803793,0.07687208,81,0
4868,2643.3835,3927.0398,10.72693,24.4238,2.062,1.432,6.59,10.56,4.513,0.305,10.94,0.013897,0.07687208,28,0
4869,18.8129,3982.3977,7.576842,24.8013,1.333,0.848,7.87,3.5,4.368,0.364,-6.06,0.008519835,0.07687208,13,0
4870,16.9696,3979.7664,5.223274,25.2051,1.182,0.753,7.68,7.92,4.296,0.363,8.69,0.008503879,0.07687208,11,0
