NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2205,3527.2957,3618.7051,67.92996,22.4198,4.313,3.696,5.06,7.26,7.046,0.143,4.61,0.004635625,0.08173294,223,0
2206,154.9192,3546.7144,27.65968,23.3954,2.818,2.549,5.27,7.92,4.781,0.096,59.87,0.001044628,0.08173294,93,0
2207,1852.5471,3500.8459,18.75342,23.8173,2.464,2.025,6.46,10.56,5.776,0.178,83.25,0.002520173,0.08173294,42,0
2208,2842.4612,3458.5049,7.326486,24.8378,1.667,0.925,7.78,10.56,4.045,0.445,-1.41,1.178031e-05,0.08173294,14,0
2209,3766.4316,3384.8054,5.646584,25.1205,1.552,0.764,7.43,10.56,3.537,0.508,-31.92,0.001545294,0.08173294,7,0
2210,149.3006,3505.9033,17.92608,23.8663,2.41,2.096,6.27,9.24,5.09,0.13,68.75,0.001041107,0.08173294,50,0
2211,4051.8979,3459.8557,20.39964,23.7259,2.681,2.114,4.96,7.92,4.479,0.211,55.09,0.00337926,0.08173294,73,0
2212,3655.8687,3487.5647,56.95307,22.6112,4.133,3.121,4.88,7.26,5.876,0.245,-21.92,0.003324181,0.08173294,189,0
2213,29.121,3423.4736,23.46112,23.5741,3.601,1.754,5.94,8.58,5.726,0.513,34.01,0.002460843,0.08173294,72,0
2214,3794.1799,3815.6621,9.763118,24.526,1.952,1.557,5.97,10.56,3.81,0.203,11.45,0.002342946,0.08173294,31,0
2215,1016.3134,3441.2051,49.97342,22.7532,4.671,2.959,5.14,7.92,6.911,0.367,50.78,0.001729329,0.08173294,167,0
2216,2515.2163,3483.3901,17.76546,23.8761,2.284,1.829,7.01,10.56,5.928,0.199,-41.96,0.002652709,0.08173294,41,0
2217,3515.8142,3505.0222,67.91954,22.42,3.688,3.568,4.05,7.26,5.438,0.033,-57.84,0.00157836,0.08173294,212,0
2218,774.073,3386.7537,11.87245,24.3136,1.782,1.536,7.37,10.56,5.521,0.138,-68.29,0.002207315,0.08173294,22,0
2219,1046.0862,3424.8875,6.881158,24.9058,0.984,0.706,8.51,5.28,4.246,0.282,-11.27,0.001472245,0.08173294,7,0.001
2220,32.996,3468.9436,13.54014,24.1709,2.477,1.717,5.12,9.24,4.252,0.307,-76.76,0.002012181,0.08173294,47,0
2221,50.2863,3383.8267,8.730617,24.6474,1.649,1.155,7.57,10.56,4.232,0.3,-25.28,0.002160971,0.08173294,18,0
2222,2494.7375,3444.9167,5.831867,25.0855,1.266,1.093,6.74,10.56,2.984,0.136,-38.18,0.002601332,0.08173294,16,0
2223,4003.8438,3410.5073,156.3797,21.5145,5.235,4.414,3.99,6.6,6.433,0.157,35.79,0.001339479,0.08173294,433,0
2224,1346.3889,3443.699,23.32803,23.5803,3.18,2.257,5.15,8.58,5.049,0.29,-28.01,6.149606e-05,0.08173294,81,0
2225,3866.731,3496.7886,44.84081,22.8708,3.76,2.964,5.54,7.92,6.152,0.212,-52.63,0.001345838,0.08173294,146,0
2226,1017.8144,3450.7507,25.36587,23.4894,2.711,1.612,7.4,10.56,7.296,0.406,-75.62,0.001619346,0.08173294,40,0
2227,447.7378,3443.9624,30.30531,23.2962,3.359,2.712,4.1,6.6,4.931,0.193,-30.49,0.001798165,0.08173294,120,0
2228,156.5866,3415.6763,11.20486,24.3765,1.963,1.228,7.3,6.6,5.254,0.374,-81.28,0.0006680034,0.08173294,20,0
2229,1505.6376,3309.1868,9.754937,24.5269,1.648,1.37,6.64,9.9,4,0.169,-5.49,-0.0004767274,0.08173294,23,0
2230,2958.1846,3251.8569,33.28723,23.1943,3.302,3.092,4.63,7.26,5.465,0.064,-13.1,0.00229126,0.08173294,127,0
2231,4037.5181,3397.8276,9.329093,24.5754,1.43,0.86,9.04,10.56,4.573,0.399,23.88,0.003078486,0.08173294,9,0
2232,3209.6228,3459.5288,4.197607,25.4425,1.667,0.649,7.58,10.56,3.177,0.611,40.2,0.001974152,0.08173294,8,0
2233,2960.709,3845.9761,1.741931,26.3974,1.21,0.441,6.04,8.58,1.752,0.635,32.58,0.003138761,0.08173294,5,0.001
2234,1457.6685,3452.3137,177.9606,21.3742,6.316,4.354,3.83,5.94,7.163,0.311,2.71,0.002774393,0.08173294,502,0
2235,3847.811,3340.5664,19.47042,23.7766,2.568,2.37,4.81,6.6,4.545,0.077,-43.32,0.001512725,0.08173294,69,0
2236,1396.2811,3418.9863,4.658131,25.3295,1.163,0.442,8.41,4.62,3.521,0.62,34.02,0.0005121874,0.08173294,6,0
2237,2269.7104,3449.927,7.853729,24.7623,1.387,0.871,8.43,8.58,5.12,0.372,11.77,0.001851376,0.08173294,10,0
2238,2204.0366,3405.9785,13.31181,24.1894,2.158,2.079,4.77,7.92,3.578,0.036,-83.63,0.00154608,0.08173294,58,0
2239,2346.7109,3324.425,4.692163,25.3216,1.869,0.541,8.18,10.56,3.224,0.711,25.44,0.001931739,0.08173294,8,0
2240,732.9622,3386.9946,13.26969,24.1928,2.425,1.948,5.61,7.26,4.369,0.197,85.71,0.002742039,0.08173294,43,0
2241,3256.3567,3482.3569,7.509243,24.811,1.465,0.878,8,10.56,3.868,0.401,53.8,0.002035677,0.08173294,8,0
2242,3014.96,3938.0583,6.421006,24.981,1.884,0.683,7.78,10.56,4.137,0.638,-77.33,0.001059131,0.08173294,12,0
2243,1527.2825,3402.324,131.2915,21.7044,5.168,4.305,4.29,6.6,6.734,0.167,-0.19,0.001453862,0.08173294,380,0
2244,383.5241,3331.9011,12.52225,24.2558,1.37,1.335,8.33,10.56,6.052,0.025,17.64,0.0008884275,0.08173294,13,0.003
2245,3635.634,3226.2888,53.23832,22.6844,3.924,2.996,6.03,10.56,7.49,0.236,-78.35,0.00303207,0.08173294,146,0
2246,1217.5563,3426.7075,21.6593,23.6609,2.564,2.063,7.04,10.56,6.402,0.195,-79.22,0.0004935249,0.08173294,41,0
2247,3909.4395,3409.6931,34.85881,23.1442,3.045,2.717,4.35,6.6,4.19,0.108,-27.95,0.001011141,0.08173294,121,0
2248,1411.1127,3404.6665,16.12367,23.9813,2.051,1.589,6.84,10.56,5.045,0.225,0.11,0.001420007,0.08173294,30,0
2249,787.4615,3894.3899,29.40801,23.3288,3.231,2.368,5.53,9.9,5.739,0.267,0.23,0.0009402224,0.08173294,91,0
2250,422.5021,3408.0789,32.5634,23.2182,2.938,2.738,5.02,7.26,4.947,0.068,-9.14,0.001599551,0.08173294,112,0
2251,3477.5554,3356.1785,8.160414,24.7207,1.666,1.22,7.01,8.58,4.275,0.268,-0.56,0.004131559,0.08173294,18,0
2252,1494.1392,3912.4446,6.43844,24.978,1.19,0.958,8.31,10.56,3.879,0.195,69.59,0.001401075,0.08173294,10,0.003
2253,1539.4854,4088.4192,8.868952,24.6303,1.789,1.304,6.52,10.56,3.934,0.271,78.57,0.002973626,0.08173294,20,0.001
2254,3218.7664,3433.9387,20.36421,23.7278,2.803,2.218,5.09,9.24,4.805,0.208,-57.44,0.001898748,0.08173294,70,0
2255,3206.7764,3409.4204,44.4726,22.8798,3.557,3.093,5.38,8.58,5.852,0.13,27.87,0.002069928,0.08173294,143,0
2256,2572.269,3837.2266,23.20296,23.5861,1.867,1.636,8.56,10.56,8.055,0.124,-3.67,0.003476265,0.08173294,20,0
2257,2880.7122,4077.9922,8.884384,24.6284,2.008,1.227,6.59,9.9,3.778,0.389,46.05,0.001824403,0.08173294,25,0
2258,2439.72,3354.2051,52.37926,22.7021,4.21,3.049,4.44,7.92,6.307,0.276,-10.21,0.002496687,0.08173294,172,0
2259,3177.8984,3945.2268,39.35809,23.0124,3.32,2.701,4.12,7.26,4.699,0.186,-84.36,0.002699619,0.08173294,132,0
2260,3128.5999,3305.6494,17.77334,23.8756,2.414,2.093,6.44,9.24,5.502,0.133,-63.89,0.002395167,0.08173294,49,0
2261,4051.8494,3921.0049,17.31598,23.9039,2.327,2.017,6.86,10.56,5.901,0.133,11.32,0.001820085,0.08173294,38,0
2262,3959.2244,3396.1196,5.060243,25.2396,1.399,0.524,7.47,10.56,3.466,0.626,23.94,0.0007915481,0.08173294,8,0
2263,2736.7344,3219.4692,8.536599,24.6718,2.105,0.856,7.62,10.56,4.494,0.593,44.01,0.001281478,0.08173294,13,0
2264,3071.8035,3374.311,105.8846,21.9379,4.523,3.643,4.18,6.6,5.707,0.194,25.46,0.001034442,0.08173294,294,0
2265,3606.0396,3403.0156,79.63695,22.2472,4.573,3.947,4.51,7.92,6.616,0.137,-89.36,0.002024857,0.08173294,266,0
2266,2492.5737,4059.8967,15.23077,24.0432,2.254,1.68,6.47,7.26,4.661,0.255,-16.97,0.001624807,0.08173294,43,0
2267,3519.7754,3864.4238,4.757266,25.3066,0.919,0.527,8.84,7.26,3.606,0.427,-46.04,0.0009679434,0.08173294,5,0
2268,3322.7175,3392.6433,10.9489,24.4016,1.597,1.047,7.91,10.56,5.125,0.345,-68.95,0.00266145,0.08173294,18,0
2269,4158.7544,3379.6487,110.5394,21.8912,6.232,4.23,4.43,6.6,8.081,0.321,67.48,0.004945302,0.08173294,392,0
2270,924.9081,3330.6038,83.63785,22.194,5.416,3.601,4.74,7.92,7.346,0.335,-17.08,0.001876682,0.08173294,280,0
2271,305.3778,3395.2893,44.48981,22.8793,3.223,2.861,4.59,6.6,4.624,0.112,-34.79,0.0007303843,0.08173294,145,0
2272,3974.9512,4055.1184,21.15489,23.6865,2.661,2.149,5.38,9.24,4.657,0.193,52.85,0.002923155,0.08173294,71,0
2273,1756.8024,3339.405,3.117995,25.7653,0.765,0.447,8.4,10.56,2.823,0.416,-19.09,0.001679743,0.08173294,4,0
2274,1655.558,3374.7273,14.43336,24.1016,2.18,1.638,6.66,9.24,4.56,0.249,-3.63,0.0003547546,0.08173294,35,0
2275,3551.4934,3377.4399,104.2868,21.9544,5.011,4.114,3.92,5.94,6.352,0.179,39.76,0.003230775,0.08173294,340,0
2276,649.7323,3990.4006,64.01889,22.4842,4.538,3.21,4.58,7.26,6.037,0.293,49.61,0.003197441,0.08173294,222,0
2277,572.2413,3389.3569,37.13062,23.0757,3.206,2.899,5.96,10.56,6.593,0.096,-23.97,0.001707433,0.08173294,112,0
2278,244.6396,3363.1472,4.79021,25.2991,1.116,0.578,8.21,3.5,3.479,0.482,33.34,0.0006424964,0.08173294,7,0
2279,1203.9696,3331.1519,22.02705,23.6426,3.038,2.047,6.02,7.92,5.389,0.326,3.85,0.0008829585,0.08173294,63,0
2280,2193.425,3272.571,60.07445,22.5533,3.376,3.026,4.02,6.6,4.533,0.104,27.63,0.0001119447,0.08173294,178,0
2281,2343.9175,3327.802,6.714021,24.9325,1.215,0.736,8.34,10.56,4.172,0.394,26.59,0.001957072,0.08173294,8,0
2282,255.623,3283.6023,18.35219,23.8408,2.413,2.191,5.83,7.92,4.599,0.092,75.37,0.0003770963,0.08173294,55,0
2283,3298.5645,3313.0405,21.414,23.6733,2.65,2.295,4.26,7.26,3.886,0.134,-34.6,0.001806332,0.08173294,86,0
2284,1784.1913,3262.104,69.79449,22.3904,4.915,3.378,4.78,7.92,6.819,0.313,85.67,0.003127347,0.08173294,242,0
2285,1508.1381,4005.1702,57.42712,22.6022,4.231,2.949,4.74,7.92,5.797,0.303,17.24,0.005343349,0.08173294,182,0
2286,177.6395,3356.1497,21.2631,23.6809,2.279,1.94,6.82,6.6,5.389,0.149,-35.52,0.0006548637,0.08173294,55,0
2287,2762,3346.1421,38.99609,23.0224,3.171,2.929,3.83,6.6,4.603,0.076,-34.15,0.002634676,0.08173294,135,0
2288,228.8686,3205.8428,27.55881,23.3993,2.891,2.426,5.28,7.26,4.948,0.161,-41.1,0.0005976827,0.08173294,93,0
2289,3699.7717,3145.4001,8.662323,24.6559,2.087,1.297,5.51,8.58,3.741,0.379,63,0.002208625,0.08173294,23,0
2290,3476.4072,3219.5696,10.73224,24.4233,2.395,1.566,5.7,10.56,4.413,0.346,28.57,0.00247548,0.08173294,30,0
2291,4097.1318,3346.8335,173.8627,21.3995,7.662,4.298,4.61,7.92,9.097,0.439,70.62,0.003989104,0.08173294,524,0
2292,182.5612,3103.4634,13.258,24.1938,1.908,1.248,7.76,10.56,5.729,0.346,-22.09,0.002183426,0.08173294,25,0
2293,108.8352,3203.0818,10.62894,24.4338,1.475,1.272,8.11,10.56,5.855,0.137,-9.32,0.003390068,0.08173294,15,0
2294,3780.0295,3222.6411,536.7119,20.1756,7.49,6.069,3.5,5.28,8.123,0.19,-43.53,0.001880259,0.08173294,1034,0.001
2295,2657.5938,4070.2244,8.809083,24.6377,0.947,0.707,9.21,4.62,4.725,0.254,-16.74,-0.0001954637,0.08173294,6,0
2296,3195.4307,3301.0212,731.4435,19.8395,9.891,6.536,3.75,5.94,10.049,0.339,26.7,0.001535552,0.08173294,1438,0.001
2297,2686.6267,3162.8154,2.98151,25.8139,0.794,0.433,7.97,7.92,2.426,0.455,71.15,0.001108681,0.08173294,4,0
2298,3388.7551,3281.9634,258.3304,20.9696,5.757,5.303,3.83,5.94,7.11,0.079,51.28,0.003146003,0.08173294,614,0.001
2299,565.1216,3322.0671,9.565311,24.5483,1.501,1.346,7.42,10.56,4.49,0.103,-29.23,0.00161508,0.08173294,23,0
2300,3547.0166,3312.7129,54.68761,22.6553,3.551,3.171,5.91,9.9,6.99,0.107,75.11,0.003516222,0.08173294,148,0
2301,2406.4275,3243.075,16.33435,23.9672,2.069,1.918,6.61,10.56,4.991,0.073,0.76,0.0004750612,0.08173294,42,0
2302,3111.5793,3315.395,3.197971,25.7378,1.106,0.312,9,10.56,2.61,0.718,20.77,0.002680575,0.08173294,4,0
2303,1733.866,3259.0945,33.93869,23.1733,4.282,2.537,5.67,7.92,6.835,0.408,-0.18,0.002699381,0.08173294,106,0
2304,1709.473,3254.3093,5.425418,25.1639,1.559,0.493,7.68,10.56,4.184,0.684,15.73,0.001950418,0.08173294,8,0
2305,2068.1926,3105.7725,3.321049,25.6968,0.999,0.349,8.09,7.92,2.843,0.651,45.29,0.0007614865,0.08173294,4,0
2306,260.5348,4079.7717,5.193655,25.2113,1.172,0.536,8.66,10.56,3.562,0.543,20.66,0.0005602697,0.08173294,5,0
2307,3077.3101,3231.0151,2.525834,25.994,0.738,0.674,6.98,9.24,1.952,0.087,88.71,0.000439855,0.08173294,7,0.001
2308,1437.1694,4063.5537,2476.273,18.5155,10.95,9.575,3.5,5.28,11.483,0.126,21.22,0.006667181,0.08173294,2953,0.013
2309,398.8717,3285.447,627.9717,20.0051,7.548,6.197,3.64,5.28,8.154,0.179,-87,0.001011886,0.08173294,1119,0.001
2310,3221.8401,3197.9836,14.46765,24.099,2.363,1.749,6.26,9.9,4.827,0.26,73.98,0.001907525,0.08173294,37,0
2311,22.9787,3258.9639,31.2008,23.2646,2.933,2.531,4.68,7.92,4.672,0.137,14.75,0.00445373,0.08173294,104,0
2312,3632.2053,3288.7571,7.100349,24.8718,1.632,1.071,8.12,10.56,3.958,0.344,38.17,0.003114613,0.08173294,11,0
2313,2825.1472,3326.3755,11.3174,24.3656,1.852,1.315,7.55,10.56,5.238,0.29,-46.94,0.002444999,0.08173294,19,0
2314,1728.8365,3217.8091,15.60485,24.0169,2.235,1.33,7.59,10.56,6.008,0.405,46.65,0.001728079,0.08173294,30,0
2315,2551.2854,4069.9861,3.087319,25.776,0.729,0.682,8.15,5.28,3.04,0.066,-89.52,-0.0001277197,0.08173294,6,0
2316,1114.6135,4053.6475,77.05936,22.2829,3.774,3.239,4.29,5.94,4.849,0.142,-52.79,0.005484063,0.08173294,211,0
2317,958.0975,3290.8157,10.59674,24.4371,1.712,1.076,7.67,10.56,5.256,0.372,-39.16,0.002082559,0.08173294,18,0
2318,1776.0503,3293.3838,47.02923,22.8191,3.071,2.876,4.49,5.94,4.2,0.063,45.94,0.003556126,0.08173294,146,0
2319,2876.8169,3301.022,54.15252,22.666,3.403,3.022,4.11,7.92,4.821,0.112,-49.41,0.002288561,0.08173294,165,0
2320,2386.8318,3912.3022,401.1295,20.4918,7.851,6.475,3.75,5.94,9.303,0.175,32.27,0.003773059,0.08173294,992,0
2321,502.7988,3270.6187,2.403154,26.048,0.747,0.451,8.01,4.62,2.353,0.397,17.63,0.001355407,0.08173294,4,0
2322,2909.0649,3188.4026,20.62814,23.7138,2.432,2.278,4.74,6.6,3.978,0.063,62.35,0.002437382,0.08173294,70,0
2323,1249.2363,3249.3638,56.18958,22.6259,3.795,3.494,4.78,7.92,6.318,0.079,-76.18,0.001060162,0.08173294,180,0
2324,879.3916,3163.0251,9.649183,24.5388,1.242,0.971,9.13,10.56,5.231,0.218,64.51,0.001277973,0.08173294,13,0
2325,1932.7788,3220.7036,103.4328,21.9634,5.042,4.145,4.47,7.26,7.127,0.178,83.33,0.00119109,0.08173294,324,0
2326,3741.582,3306.8252,2.194883,26.1465,0.768,0.442,8.19,8.58,2.057,0.424,69.66,0.002866608,0.08173294,4,0
2327,4044.8694,3280.186,12.1494,24.2886,1.784,1.727,6.46,10.56,4.231,0.032,-57.95,0.0004047038,0.08173294,30,0
2328,1297.7568,3248.6726,38.44953,23.0378,3.37,2.788,3.98,7.26,4.665,0.173,81.45,0.001892679,0.08173294,137,0
2329,3931.7119,3201.2693,38.20547,23.0447,3.053,2.613,6.88,10.56,7.071,0.144,77.44,0.0007502613,0.08173294,96,0
2330,292.8815,3173.6025,15.85489,23.9996,2.399,1.982,6.05,9.24,5.038,0.174,-45.12,0.0005506563,0.08173294,46,0
2331,3991.9456,4078.1721,8.887233,24.6281,1.525,1.133,7.65,8.58,4.184,0.257,-66.32,0.003220388,0.08173294,17,0
2332,622.7039,3300.0879,19.66198,23.7659,2.692,2.063,5.73,9.9,5.151,0.234,-0.98,0.002077582,0.08173294,61,0
2333,58.0237,3988.3311,14.67737,24.0834,2.355,1.956,5.17,9.24,4.351,0.17,-20.61,0.002272633,0.08173294,51,0
2334,2873.2498,3259.2246,188.6036,21.3111,5.205,4.898,3.97,5.94,6.761,0.059,16.48,0.002409249,0.08173294,477,0
2335,1453.189,3218.8625,6.392877,24.9858,1.644,0.871,7.12,9.24,3.474,0.47,-29.62,-0.0004847039,0.08173294,19,0
2336,2343.5835,3284.6277,11.09495,24.3872,2,1.204,7.24,10.56,4.268,0.398,1.15,0.001426365,0.08173294,27,0
2337,190.8502,3290.7786,33.17828,23.1979,3.554,2.611,6.54,10.56,7.991,0.265,-36.34,0.0009649866,0.08173294,79,0
2338,538.7714,3194.7642,14.70251,24.0815,2.328,1.791,6.06,9.9,4.659,0.231,-48.24,0.0004188224,0.08173294,44,0
2339,3680.2649,3298.1196,18.57738,23.8275,3.356,1.633,6.04,10.56,5.509,0.513,21.99,0.00308999,0.08173294,58,0
2340,1169.2279,4004.3936,83.07008,22.2014,4.828,4.135,6.36,9.9,10.795,0.144,-12.41,0.005506143,0.08173294,214,0
2341,2708.8896,3160.5986,21.57852,23.6649,2.561,2.034,6.97,10.56,6.641,0.206,-74.21,0.001032677,0.08173294,49,0
2342,3991.2422,4039.1218,10.91609,24.4048,2.273,1.213,7.14,9.9,4.511,0.466,9.95,0.002299492,0.08173294,24,0
2343,2317.9568,3870.1196,10.99744,24.3968,1.99,1.399,6.99,10.56,4.529,0.297,42.22,0.002993673,0.08173294,24,0
2344,2535.616,3163.6914,9.537601,24.5514,1.605,1.363,6.71,10.56,3.7,0.15,24.22,0.003255751,0.08173294,26,0
2345,4193.6724,4025.9021,11.19134,24.3778,1.955,1.64,5.82,9.9,4.33,0.161,36.86,0.005417861,0.08173294,31,0
2346,2928.4871,3287.324,20.5205,23.7195,3.107,2.025,6.3,7.92,5.545,0.348,-50.38,0.002274804,0.08173294,64,0
2347,4194.4673,3899.8743,86.19125,22.1613,5.044,3.373,4.11,7.26,6.107,0.331,-75.35,0.004359468,0.08173294,270,0
2348,4166.8711,3247.1321,4.227107,25.4349,2.207,0.507,7.42,10.56,3.47,0.77,-33.9,0.002377448,0.08173294,8,0
2349,2081.458,3975.1865,46.95455,22.8208,3.251,3.09,5.2,7.92,5.501,0.05,-4.86,0.001432514,0.08173294,150,0
2350,1011.4408,3222.7683,2.452473,26.026,0.768,0.443,7.93,8.58,2.343,0.424,-69.02,0.00245421,0.08173294,4,0.007
2351,2896.1208,3813.5662,14.32886,24.1095,2.207,1.816,6.33,9.24,4.68,0.177,-50.21,0.003275344,0.08173294,41,0
2352,3649.7393,4086.9719,12.86836,24.2262,1.987,1.096,8.25,10.56,5.762,0.448,-54.81,0.002440457,0.08173294,14,0
2353,1670.5723,3239.1577,11.96596,24.3051,1.667,1.104,8.01,10.56,5.567,0.338,-2.48,0.0004294003,0.08173294,17,0.002
2354,3669.2056,3232.9382,23.65845,23.565,2.781,2.625,4.95,7.26,4.765,0.056,72.56,0.003114613,0.08173294,91,0
2355,1286.5197,3176.6387,17.45803,23.895,2.6,2.083,6.02,8.58,4.976,0.199,24.45,0.001720984,0.08173294,54,0
2356,435.8591,3710.4966,20.14385,23.7396,2.97,1.456,7.06,10.56,6.635,0.51,31.18,0.0007001302,0.08173294,42,0
2357,4124.7783,4027.8601,11.07748,24.3889,1.924,1.338,7.27,7.92,4.686,0.304,-40.12,0.001985181,0.08173294,25,0
2358,1199.891,3867.2896,16.26761,23.9717,2.154,2.027,6.46,10.56,4.838,0.059,39.68,0.002714879,0.08173294,44,0
2359,3331.0337,3224.5635,37.12224,23.0759,3.36,2.889,4.34,7.26,4.938,0.14,-60.61,0.002192719,0.08173294,133,0
2360,497.576,3848.2046,10.6294,24.4337,2.027,1.656,5.84,7.92,4.019,0.183,37.87,2.992464e-05,0.08173294,28,0
2361,2131.5674,3868.8291,19.40405,23.7803,2.635,1.979,5.51,9.9,4.563,0.249,64.79,0.001243373,0.08173294,66,0
2362,1317.5455,3219.9543,11.28668,24.3686,2.069,1.03,8.14,10.56,4.791,0.502,-39.79,0.002060572,0.08173294,19,0
2363,1100.3295,3859.6946,9.506923,24.5549,1.985,1.481,5.58,9.9,3.829,0.254,-82.21,0.0002879788,0.08173294,30,0
2364,1652.5131,3215.0129,4.117729,25.4634,1.036,0.662,7.88,7.26,3.091,0.361,-28.62,-2.810107e-05,0.08173294,8,0
2365,402.0444,3231.917,22.2524,23.6316,2.531,2.353,5.46,8.58,4.494,0.07,53.6,0.001115705,0.08173294,79,0
2366,514.6202,3712.7253,45.88414,22.8458,3.569,2.959,5.04,7.26,5.405,0.171,29.44,0.0004795434,0.08173294,155,0
2367,2082.4854,3824.5046,6.049325,25.0457,1.831,0.463,8.16,6.6,3.74,0.747,38.04,0.002141607,0.08173294,6,0
2368,3903.6057,3998.1946,3.234893,25.7254,0.768,0.443,8.82,10.56,2.72,0.423,-70.9,0.002511515,0.08173294,3,0
2369,1296.0049,3309.012,18.85595,23.8114,2.847,2.122,5.46,9.9,4.844,0.254,-54.28,0.001625572,0.08173294,68,0
2370,1130.213,3166.6665,12.85943,24.2269,2.359,1.815,6.56,8.58,4.878,0.231,4.34,0.0004942407,0.08173294,30,0
2371,655.4774,3229.5754,12.32422,24.2731,2.132,1.419,6.87,10.56,4.592,0.334,30.5,0.0009025771,0.08173294,33,0
2372,1894.166,3786.8088,5.978425,25.0585,1.515,0.492,8.12,10.56,3.769,0.675,64.61,0.001207478,0.08173294,6,0
2373,1369.9565,3214.4731,12.41434,24.2652,2.202,1.927,5.71,7.92,4.357,0.125,31.46,0.00112805,0.08173294,38,0
2374,1732.5682,3204.1404,32.72034,23.213,2.947,2.348,6.61,10.56,6.108,0.203,-0.13,0.001995897,0.08173294,87,0
2375,2717.1382,3167.1575,9.671888,24.5362,1.909,1.064,7.22,10.56,4.846,0.443,36.6,0.0009728896,0.08173294,15,0
2376,1660.9766,4047.9807,4.606915,25.3415,0.622,0.621,8.79,10.56,3.337,0.002,-70.08,0.001845611,0.08173294,3,0.013
2377,2973.9854,3153.8855,4.114859,25.4641,1.241,0.769,7.22,6.6,2.869,0.38,56.02,0.002256484,0.08173294,7,0
2378,2147.1741,4045.5918,44.38418,22.8819,4.248,2.565,5.94,10.56,7.567,0.396,-3.14,0.001456207,0.08173294,121,0
2379,771.9042,3168.1829,7.81604,24.7675,2.647,0.724,7.16,10.56,4.083,0.727,72.94,0.0005540914,0.08173294,14,0
2380,119.2464,3217.7891,23.27044,23.583,2.61,2.212,7.06,10.56,6.767,0.153,15.13,0.003214046,0.08173294,52,0
2381,2573.3174,3194.1482,10.36492,24.4611,1.685,1.327,7.45,10.56,4.642,0.213,48.53,0.001407746,0.08173294,17,0
2382,1141.4493,3140.1094,9.065877,24.6065,2.024,1.238,7.37,10.56,4.275,0.388,-69.31,0.0008014984,0.08173294,17,0
2383,1360.7029,3153.1526,3.145305,25.7558,0.881,0.608,8.2,10.56,2.394,0.31,60.23,0.001045987,0.08173294,6,0.002
2384,1635.5575,4061.1536,13.94375,24.1391,2.42,1.962,5.27,6.6,4.234,0.189,-81.18,0.002712869,0.08173294,50,0
2385,3649.1609,3217.4612,63.87614,22.4867,5.648,2.932,6.26,10.56,9.727,0.481,-67.93,0.002980448,0.08173294,182,0
2386,571.9774,3977.0747,13.64321,24.1627,2.001,1.741,6.72,9.9,4.464,0.13,-60.62,0.002984886,0.08173294,37,0
2387,839.6773,3098.6448,3.113638,25.7668,0.889,0.522,7.89,10.56,2.71,0.413,-45.04,0.001378503,0.08173294,5,0.002
2388,981.5922,3196.0417,5.653773,25.1192,1.387,0.808,7.74,6.6,3.799,0.417,21.55,0.002293576,0.08173294,9,0
2389,689.418,3889.1572,9.011324,24.613,1.146,0.865,8.73,10.56,5.018,0.245,-21.6,0.001246058,0.08173294,11,0
2390,616.8787,3976.4329,104.4515,21.9527,4.766,3.961,4.41,7.26,6.638,0.169,-27.56,0.003027501,0.08173294,308,0
2391,2702.7866,4092.3252,88.49156,22.1327,4.53,3.449,4.1,6.6,5.562,0.239,-2.2,0.001438654,0.08173294,265,0
2392,3322.4321,3835.1113,431.3615,20.4129,7.711,5.581,3.62,5.94,8.224,0.276,-66.56,0.0009463384,0.08173294,928,0.001
2393,53.3941,3119.0422,19.80737,23.7579,2.694,2.076,6.09,9.9,5.383,0.23,-21.52,0.003300235,0.08173294,61,0
2394,3190.249,3159.2817,12.70665,24.2399,2.052,1.348,7.36,10.56,4.969,0.343,-53.52,0.0008714475,0.08173294,25,0
2395,2419.5496,4013.4458,34.19558,23.1651,2.8,2.283,7.54,10.56,8.048,0.185,-15.18,0.002681287,0.08173294,57,0
2396,3341.0234,3175.2104,2.75169,25.901,1.674,0.472,6.82,7.92,2.421,0.718,-28.47,0.001277679,0.08173294,5,0
2397,4043.1143,3908.8723,12.22962,24.2815,1.968,1.256,7.74,10.56,4.933,0.361,-84.28,0.001929615,0.08173294,17,0
2398,256.0149,4084.4915,3.980917,25.5,0.813,0.5,8.53,10.56,3.368,0.385,-1.07,0.0007263533,0.08173294,4,0
2399,1841.2949,3192.9517,17.7016,23.88,2.392,2.16,5.12,8.58,4.337,0.097,83.09,0.004005468,0.08173294,62,0
2400,2719.2993,3883.312,131.6942,21.7011,6.774,4.612,3.94,6.6,8.461,0.319,33.9,0.002056662,0.08173294,466,0
2401,4158.7002,3872.6892,65.64991,22.4569,3.552,3.281,4.35,6.6,5.178,0.076,-86.6,0.002913751,0.08173294,188,0
2402,895.3179,3161.2576,4.273873,25.4229,1.083,0.552,8.21,7.26,3.786,0.491,-63.5,0.001356807,0.08173294,7,0
2403,3291.1292,3159.0635,42.11419,22.9389,4.549,2.565,5.11,5.94,5.817,0.436,-52.85,0.0006213557,0.08173294,159,0
