NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2319,3368.1367,3504.0566,20.61628,23.7145,2.275,2.121,5.36,7.92,4.298,0.068,-34.13,-0.0007105765,0.0806514,60,0
2320,166.3027,3954.7117,48.61266,22.7831,3.453,2.897,5.68,7.26,6.091,0.161,-55.04,0.002036826,0.0806514,140,0
2321,159.9283,3418.0701,14.4991,24.0966,1.773,1.736,6.89,9.24,4.834,0.021,-67.34,0.0004327915,0.0806514,37,0
2322,2196.5005,3479.48,12.01311,24.3009,1.795,1.241,7.34,10.56,5.225,0.309,-34.11,0.000186147,0.0806514,23,0
2323,366.3847,3851.5435,6.529105,24.9629,1.862,1.438,5.92,7.92,3.425,0.227,-55.7,0.000676083,0.0806514,17,0
2324,1504.9073,3883.4583,11.90411,24.3108,1.911,1.583,5.88,8.58,3.807,0.172,57.31,-0.0006119942,0.0806514,36,0
2325,3256.2588,3481.7346,5.293529,25.1906,1.399,0.782,7.72,10.56,3.537,0.441,-0.25,0.002806321,0.0806514,7,0
2326,715.1421,3626.6926,4.974147,25.2582,0.957,0.677,8.22,7.92,3.413,0.293,68.13,0.001523428,0.0806514,9,0
2327,2209.4534,3799.8076,53.34789,22.6822,2.992,2.851,5.77,7.26,5.352,0.047,-56.38,0.001461767,0.0806514,139,0
2328,2439.6565,3354.2605,42.60129,22.9264,3.401,2.52,5.49,8.58,5.243,0.259,-21.16,0.0003237167,0.0806514,126,0
2329,3788.9631,3910.0256,28.01813,23.3814,2.589,2.325,5.28,10.56,4.437,0.102,30.98,0.001433589,0.0806514,85,0
2330,2016.2878,3522.783,17.59203,23.8867,2.172,1.981,5.97,6.6,4.235,0.088,76.27,0.0004695394,0.0806514,50,0
2331,1776.2053,3292.9219,49.45651,22.7644,2.903,2.872,5.32,9.9,4.886,0.011,7.47,0.001294767,0.0806514,134,0
2332,1986.71,3795.3867,75.38994,22.3067,3.71,3.148,5.45,9.24,5.875,0.152,-77.34,0.001248208,0.0806514,188,0
2333,1851.8464,3500.5508,19.1534,23.7944,2.317,1.742,6.93,10.56,5.669,0.248,-84.49,0.0001155196,0.0806514,47,0
2334,1017.8845,3452.4307,19.31451,23.7853,2.174,1.638,7.08,10.56,6.053,0.246,-63.7,0.0007533293,0.0806514,46,0
2335,514.7429,3653.0522,37.31219,23.0704,3.087,2.429,6.12,10.56,5.896,0.213,73.85,0.001134287,0.0806514,105,0
2336,3163.9197,3452.2769,9.748918,24.5276,1.766,1.398,6.9,9.9,4.176,0.208,-66.08,0.00262185,0.0806514,24,0
2337,448.0976,3443.9167,27.63535,23.3963,2.548,2.29,5.83,8.58,4.815,0.101,-22.51,0.0007516032,0.0806514,78,0
2338,2574.011,3836.4443,19.60161,23.7693,2.513,1.669,7.16,10.56,6.248,0.336,-9.04,0.001638982,0.0806514,37,0
2339,3160.6157,3509.7783,2.894087,25.8462,0.747,0.451,8.14,7.92,2.633,0.397,72.13,0.002684714,0.0806514,3,0.001
2340,1711.9161,3468.4849,129.9473,21.7156,4.551,3.989,4.89,7.92,6.314,0.124,26.19,0.0001211698,0.0806514,334,0.001
2341,3457.7959,3456.491,5.255557,25.1985,1.247,0.789,7.57,10.56,3.839,0.367,69.99,0.0009849929,0.0806514,8,0
2342,2194.3074,3476.6558,11.04567,24.392,1.374,1.044,8.21,3.96,5.3,0.24,70.33,0.0002090112,0.0806514,13,0
2343,314.7285,3489.3347,228.4289,21.1031,5.736,4.504,4.13,6.6,6.226,0.215,-44.47,0.001423785,0.0806514,549,0.001
2344,859.6639,3366.1216,6.941655,24.8963,1.293,1.129,7.5,6.6,3.574,0.127,38.59,0.0019289,0.0806514,14,0
2345,2081.385,3975.1777,36.27154,23.1011,2.863,2.358,5.93,10.56,5.096,0.176,-89.98,0.001348431,0.0806514,95,0
2346,283.0517,3513.7812,6.563079,24.9572,1.541,1.028,6.91,8.58,3.135,0.332,-35.61,0.003648185,0.0806514,20,0
2347,830.9285,3450.0139,13.99629,24.135,1.846,1.372,7.67,10.56,6.269,0.257,44.13,0.0009997109,0.0806514,25,0
2348,3208.447,3458.8047,5.151965,25.2201,1.206,0.638,8.56,6.6,3.918,0.471,-62.21,0.002236126,0.0806514,8,0
2349,3707.9497,3507.1501,21.72062,23.6578,2.417,1.746,7.22,10.56,6.311,0.278,66.42,0.001432858,0.0806514,49,0
2350,1046.1039,3425.6321,5.258428,25.1979,1.532,0.62,7.98,5.94,3.724,0.595,59.09,0.0006148128,0.0806514,10,0
2351,2839,3892.9695,4.996661,25.2533,1.404,0.526,9.22,10.56,3.572,0.625,76.96,0.002261417,0.0806514,5,0
2352,3749.4995,3459.0222,6.687803,24.9368,1.452,1.151,6.34,7.92,3.349,0.207,-12.28,0.0005621105,0.0806514,17,0
2353,3505.3376,3476.5215,7.096816,24.8723,1.698,0.862,7.95,10.56,4.296,0.492,33.33,0.0006907276,0.0806514,8,0.002
2354,3322.4048,3835.0417,364.3213,20.5963,6.723,5.093,4.23,6.6,7.091,0.242,-66.93,0.002369482,0.0806514,789,0.007
2355,3160.8879,3475.3682,7.862617,24.7611,1.543,0.946,7.37,10.56,4.155,0.387,-20.45,0.002643441,0.0806514,16,0
2356,2454.5586,3806.9041,16.41257,23.9621,2.247,2.153,6.04,8.58,4.826,0.042,78.5,0.0009343931,0.0806514,53,0
2357,3460.332,3482.823,13.62068,24.1645,2.293,1.853,5.29,7.92,3.797,0.192,-34.75,0.000307089,0.0806514,47,0
2358,3909.6975,3409.5852,33.96911,23.1723,2.768,2.576,5.18,8.58,4.507,0.069,69.64,-8.12146e-05,0.0806514,110,0
2359,3765.4048,3383.8831,4.694533,25.321,1.05,0.948,7.18,6.6,2.794,0.098,53.4,-4.320825e-05,0.0806514,11,0
2360,1212.0867,3362.3083,4.196333,25.4428,1.614,1.063,5.24,3.5,2.749,0.342,-46.13,0.0009962156,0.0806514,12,0
2361,2842.0127,3459.1011,5.004478,25.2516,1.478,0.525,8.68,6.6,3.726,0.645,18.54,9.513526e-05,0.0806514,8,0
2362,3904.7246,3998.9985,4.174946,25.4484,1.158,0.441,8.18,4.62,3.128,0.62,-33.26,0.003174096,0.0806514,6,0
2363,1830.2705,4077.7993,3.363586,25.683,1.063,0.852,6.39,8.58,2.489,0.198,6.99,0.0004772613,0.0806514,6,0.001
2364,2203.9521,3407.0486,11.20116,24.3768,2.082,1.678,5.61,7.92,3.608,0.194,46.01,0.0002670269,0.0806514,40,0
2365,3471.8071,3287.364,110.8386,21.8883,4.136,3.654,4.63,7.26,5.53,0.117,61.08,0.001886979,0.0806514,283,0.001
2366,1216.8154,3425.9163,15.46166,24.0269,2.089,1.568,6.95,10.56,5.058,0.249,-80.57,0.000309145,0.0806514,34,0
2367,3867.5745,3359.5107,14.08215,24.1283,2.108,1.41,7.38,10.56,5.177,0.331,-66.61,-0.0003846244,0.0806514,35,0
2368,3371.7024,3369.6875,418.7727,20.4451,7.025,5.222,4.26,6.6,7.157,0.257,76.08,0.00242397,0.0806514,870,0.015
2369,1468.5917,3969.6643,7.682475,24.7862,1.591,0.99,7.74,10.56,3.935,0.378,54.46,0.003582762,0.0806514,14,0
2370,3606.0183,3403.1479,71.83292,22.3592,3.385,3.338,5.71,9.24,6.328,0.014,83.19,0.002136463,0.0806514,178,0
2371,49.9734,3384.6682,6.342914,24.9943,1.162,0.951,7.42,10.56,3.85,0.182,22.94,0.002367692,0.0806514,15,0
2372,833.0822,3457.2529,9.413827,24.5656,1.475,1.021,8.16,10.56,5.314,0.308,-83.44,0.0008626123,0.0806514,16,0
2373,2799.8655,3420.2312,4.106487,25.4663,1.041,0.834,7.57,10.56,3.171,0.199,-35.66,0.000462654,0.0806514,6,0
2374,3959.106,3399.7456,7.601403,24.7978,1.652,0.9,7.52,10.56,3.874,0.455,-63.62,-1.138057e-05,0.0806514,17,0
2375,688.0505,3985.5498,8.748109,24.6452,1.492,1.304,7.18,10.56,4.069,0.126,-38.92,0.001126528,0.0806514,18,0
2376,2495.6934,3444.3125,3.888915,25.5254,1.124,0.74,7.64,10.56,2.817,0.341,-58.09,-3.084171e-05,0.0806514,7,0
2377,4037.8525,3395.8508,8.020085,24.7396,1.797,1.077,6.83,5.94,4.136,0.4,-66.93,0.001101687,0.0806514,21,0
2378,1015.9388,3441.0857,34.98877,23.1402,2.946,2.503,6.06,10.56,5.961,0.15,84.67,0.0007728356,0.0806514,92,0
2379,2909.2632,3188.158,19.98051,23.7485,2.621,2.26,4.89,7.92,4.225,0.138,-35.47,0.002707298,0.0806514,76,0
2380,29.2262,3423.7366,24.33937,23.5342,2.353,2.019,6.88,10.56,5.681,0.142,73.73,0.002854299,0.0806514,59,0
2381,3551.3291,3377.207,87.39634,22.1463,4.106,3.262,4.81,7.92,5.582,0.206,52.39,0.002362269,0.0806514,226,0
2382,2578.6887,3363.8733,4.00814,25.4926,1.235,0.413,8.01,10.56,2.878,0.666,57.4,-0.0002122612,0.0806514,5,0.048
2383,839.0029,3097.967,6.290991,25.0032,1.149,1.109,7.35,10.56,4.014,0.035,66.34,0.001998352,0.0806514,10,0
2384,1395.1146,3416.9084,6.645415,24.9437,1.162,0.98,7.69,7.26,4.156,0.157,-48.03,0.0002246452,0.0806514,9,0
2385,3010.3113,3431.832,2.843792,25.8653,1.815,0.336,7.01,7.26,2.546,0.815,-24.99,0.0002111308,0.0806514,6,0
2386,3218.7683,3433.7615,15.62375,24.0155,2.278,1.895,6.07,10.56,4.239,0.168,-46.04,0.00156492,0.0806514,53,0
2387,571.595,3975.7781,13.02292,24.2132,2.48,1.802,5.42,9.9,4.145,0.273,5.43,0.001529341,0.0806514,47,0
2388,4133.9531,3401.2854,14.78725,24.0753,2.15,1.789,6.39,10.56,4.888,0.168,85.71,0.001848707,0.0806514,41,0
2389,4004.3267,3410.5764,134.4381,21.6787,4.586,3.787,4.83,7.26,5.95,0.174,43.19,7.454123e-05,0.0806514,330,0.001
2390,4029.4297,3343.2131,3.240541,25.7235,1.093,0.464,8.16,10.56,2.566,0.576,-31.65,0.0007686908,0.0806514,5,0.001
2391,484.0174,4004.5889,23.393,23.5773,2.584,2.109,6.05,10.56,5.122,0.184,-14.46,0.0006095932,0.0806514,66,0
2392,3847.1094,3339.9172,16.17403,23.978,2.093,1.858,6.01,10.56,4.086,0.112,50.23,-6.249332e-05,0.0806514,50,0
2393,496.1031,3976.9851,8.063941,24.7336,1.383,0.969,8.65,10.56,4.806,0.299,-46.17,0.0007577225,0.0806514,12,0
2394,713.5266,3462.5491,7.325382,24.8379,1.47,1.333,6.43,8.58,3.303,0.093,-11.85,0.0004251028,0.0806514,20,0
2395,4113.397,3366.4705,31.70092,23.2473,2.53,1.453,8.7,10.56,10.282,0.426,13.95,0.002098541,0.0806514,28,0
2396,2456.9878,3417.3889,3.056986,25.7868,1.106,0.459,7.88,4.62,2.75,0.585,63.84,-5.21266e-05,0.0806514,4,0
2397,3477.6709,3356.8086,7.176579,24.8602,1.345,0.965,7.57,10.56,4.249,0.282,73.53,0.002586611,0.0806514,15,0
2398,551.0251,3585.509,22.94832,23.5981,2.438,2.34,5.78,8.58,4.665,0.04,41.85,0.0007782379,0.0806514,74,0
2399,2386.9807,3912.6233,337.5032,20.6793,6.322,5.594,4.63,6.6,7.659,0.115,45.46,0.002040804,0.0806514,776,0.001
2400,1896.7795,3387.9343,4.751092,25.308,1.353,0.934,6.26,7.26,2.862,0.31,-82.76,4.235582e-05,0.0806514,12,0
2401,160.1706,3378.3357,171.7814,21.4126,5.015,4.07,4.76,7.26,6.059,0.189,-73.32,0.000953116,0.0806514,407,0.001
2402,2734.7546,3219.9546,7.333323,24.8367,1.156,0.771,8.01,10.56,4.222,0.334,-37.39,0.001378168,0.0806514,10,0
2403,107.949,3203.3108,7.254868,24.8484,1.37,1.003,7.54,3.5,4.422,0.268,3.17,0.0006149989,0.0806514,8,0
2404,3369.0042,4015.991,6.55399,24.9587,1.242,1.019,7.09,10.56,4.022,0.18,-34.1,0.002648855,0.0806514,12,0
2405,1527.4772,3402.0984,109.404,21.9024,4.343,3.666,5.1,7.92,6.06,0.156,3.27,0.001038058,0.0806514,281,0
2406,686.6862,3404.0339,23.93223,23.5525,2.578,2.209,6.07,5.94,5.06,0.143,78.57,0.0006394005,0.0806514,72,0
2407,3546.2898,3312.8442,51.50919,22.7203,3.938,2.997,6.05,10.56,7.456,0.239,16.59,0.001979312,0.0806514,137,0
2408,178.0231,3355.6399,24.5059,23.5268,2.154,1.849,7.09,10.56,6.63,0.142,-80.03,0.001367152,0.0806514,49,0
2409,1709.5132,3364.0002,20.69574,23.7103,2.467,2.15,6.06,10.56,4.841,0.128,18.91,0.0005642769,0.0806514,61,0
2410,1627.7473,3472.0315,3.209161,25.734,1.49,0.638,6.19,10.56,2.44,0.572,-65.43,0.002307375,0.0806514,8,0
2411,473.5155,3418.8354,11.57898,24.3408,2.124,1.568,5.59,7.26,3.956,0.262,54.45,0.001479454,0.0806514,34,0
2412,1733.9824,3258.9526,37.50198,23.0649,4.254,1.982,6.65,10.56,7.431,0.534,7.23,0.0009131064,0.0806514,98,0
2413,1457.6514,3452.4419,150.3837,21.557,5.062,3.99,4.53,7.92,6.291,0.212,-2.37,0.001861948,0.0806514,382,0.001
2414,635.9888,3382.9775,4.636154,25.3346,0.811,0.786,7.73,8.58,3.374,0.032,58.86,0.001701044,0.0806514,5,0
2415,141.4393,3296.6062,5.482055,25.1526,1.151,0.654,8.5,10.56,3.909,0.432,61.06,0.001236007,0.0806514,8,0.001
2416,1060.7854,3373.752,85.97699,22.164,3.979,3.359,5.15,8.58,5.898,0.156,67.6,0.0001641735,0.0806514,229,0
2417,3072.0078,3374.5183,95.11064,22.0544,3.89,3.464,4.99,7.92,5.543,0.11,18.08,0.001822641,0.0806514,236,0.001
2418,3388.6421,3281.8308,226.8459,21.1107,4.989,4.927,4.58,7.26,6.515,0.012,42.75,0.00181345,0.0806514,522,0.001
2419,3031.2805,3339.7935,4.535413,25.3585,0.967,0.847,7.36,7.92,3.229,0.124,-32.69,0.001889728,0.0806514,10,0
2420,430.6018,3125.5632,6.603583,24.9506,1.518,1.088,6.6,9.9,3.469,0.283,-80.77,0.001176367,0.0806514,19,0
2421,532.2922,3326.6228,20.72623,23.7087,2.599,2.214,5.58,8.58,4.896,0.148,86.26,0.001875625,0.0806514,62,0
2422,501.8807,3273.8428,4.917496,25.2706,0.855,0.666,8.52,10.56,3.565,0.221,-42.29,0.00165978,0.0806514,6,0
2423,352.1444,3204.561,81.2793,22.225,3.795,3.312,6.14,10.56,7.499,0.127,-84.02,0.003849593,0.0806514,187,0
2424,1726.6063,3099.2039,3.261828,25.7163,0.742,0.449,8.38,10.56,3.022,0.395,-71.04,0.002795976,0.0806514,4,0
2425,105.7812,3338.8618,38.28199,23.0425,2.753,2.529,5.31,9.9,4.66,0.081,61.44,0.001230218,0.0806514,102,0
2426,4182.1343,3327.8323,3.975879,25.5014,0.827,0.661,7.95,5.94,3.125,0.2,41,0.00323027,0.0806514,7,0
2427,1410.4674,3402.9958,12.07663,24.2951,1.868,1.592,6.78,10.56,4.277,0.148,26.84,0.0005718448,0.0806514,35,0
2428,732.6646,3386.9917,9.826779,24.519,1.622,1.591,6.14,9.9,3.595,0.019,50.7,0.0006394005,0.0806514,30,0
2429,3055.9509,3276.2644,4.150765,25.4547,1.206,0.641,7.71,10.56,3.082,0.469,-61.76,0.002165793,0.0806514,8,0
2430,398.8143,3285.4824,530.3257,20.1886,7.141,5.737,4.05,5.94,7.077,0.197,-84.71,0.00531574,0.0806514,1038,0.029
2431,2876.8213,3301.0391,47.34826,22.8117,3.018,2.835,4.95,6.6,4.625,0.061,-33.33,0.002596128,0.0806514,135,0
2432,925.041,3330.5503,77.58231,22.2756,4.412,3.166,5.75,10.56,7.326,0.283,-24.29,7.124783e-05,0.0806514,211,0
2433,2715.9976,3347.4714,5.829363,25.0859,1.096,0.791,8.29,10.56,3.801,0.279,86.2,0.001150117,0.0806514,5,0
2434,690.1301,3377.2534,12.07789,24.295,1.779,1.439,7.95,10.56,5.819,0.191,-18.62,0.0006394005,0.0806514,21,0
2435,3680.3848,3298.7683,19.54039,23.7727,3.018,1.792,6.46,10.56,5.594,0.406,13.28,0.002866695,0.0806514,53,0
2436,572.2964,3389.3018,29.47723,23.3263,2.695,2.416,5.98,7.26,5.267,0.104,55.71,0.002244889,0.0806514,86,0
2437,565.4346,3322.1958,7.677748,24.7869,1.839,1.105,6.91,8.58,3.818,0.399,23.23,0.001101084,0.0806514,17,0
2438,3195.5085,3301.0483,594.6203,20.0644,8.432,5.705,4.19,5.94,8.006,0.323,28.78,0.002965017,0.0806514,1179,0.026
2439,2406.7468,3243.3713,11.16667,24.3802,1.815,1.481,6.83,10.56,4.469,0.184,76.39,-0.0001841206,0.0806514,24,0
2440,3931.8594,3200.7808,26.99599,23.4218,2.415,2.298,6.91,10.56,6.534,0.048,11.04,0.001005391,0.0806514,67,0
2441,2193.7021,3272.8655,54.39238,22.6612,3.301,2.679,4.98,6.6,4.66,0.188,29.88,0.0002509926,0.0806514,149,0
2442,2929.2791,3286.853,14.55768,24.0923,2.113,1.702,6.46,10.56,4.429,0.195,-86.8,0.002518575,0.0806514,45,0
2443,384.569,3332.1116,11.0804,24.3886,1.467,1.082,8.34,10.56,5.367,0.263,40.07,0.003440279,0.0806514,11,0
2444,32.8335,3468.9231,11.98435,24.3035,1.841,1.748,6.28,7.92,3.974,0.051,56.59,0.002764467,0.0806514,36,0
2445,955.9128,3291.8884,6.583626,24.9538,1.514,0.603,8.28,3.5,4.096,0.602,15.24,0.0004540618,0.0806514,6,0
2446,3535.7395,3323.3372,19.59059,23.7699,2.397,1.345,7.8,10.56,6.415,0.439,-58.57,0.002129659,0.0806514,32,0
2447,22.7962,3258.9285,25.50121,23.4836,2.481,2.233,5.73,9.9,4.508,0.1,42.79,0.0005465964,0.0806514,75,0
2448,3625.7524,4058.6477,3.754776,25.5635,0.977,0.644,8.13,6.6,3.542,0.341,16.88,0.000553189,0.0806514,5,0
2449,1129.6605,3166.5349,8.624831,24.6606,1.876,1.351,6.36,9.9,3.832,0.28,-23.1,-0.0006615321,0.0806514,22,0
2450,3206.4424,3409.2554,34.81774,23.1455,2.91,2.595,5.03,7.92,4.957,0.108,33.3,0.002334525,0.0806514,110,0
2451,1687.5978,4096.1538,12.21176,24.2831,2.605,1.467,5.91,9.9,4.69,0.437,-23.76,0.001344013,0.0806514,36,0
2452,1203.6749,3330.6846,20.15105,23.7393,2.284,1.99,6.42,10.56,5.182,0.129,52.89,0.0008490519,0.0806514,52,0
2453,2873.6572,3259.1489,162.6516,21.4719,4.649,4.221,4.72,7.92,6.039,0.092,-7.24,0.00268641,0.0806514,390,0.001
2454,2344.7378,3284.7275,9.329086,24.5754,1.685,1.465,6.91,10.56,3.812,0.131,42.51,-0.000101579,0.0806514,23,0.001
2455,119.5848,3217.7612,14.82435,24.0726,2.168,1.63,6.75,10.56,4.925,0.248,-69.14,0.0004239361,0.0806514,43,0
2456,1008.6014,3675.9353,24.69284,23.5186,2.637,2.206,5.46,9.24,4.46,0.163,-3.63,0.0004155643,0.0806514,81,0
2457,2762.4014,3345.8662,33.85378,23.176,2.677,2.396,5.39,6.6,4.477,0.105,-76.29,0.001452859,0.0806514,94,0
2458,3113.3059,3314.1997,4.817174,25.293,1.346,0.552,7.34,10.56,3.418,0.59,-24.15,0.002573825,0.0806514,8,0
2459,4043.5981,4007.5415,7.111593,24.8701,1.8,1.193,6.3,8.58,3.479,0.337,-43.18,0.00120511,0.0806514,21,0
2460,305.3859,3395.5093,39.2716,23.0148,2.749,2.673,5.24,9.24,4.465,0.028,-41.77,0.0008968541,0.0806514,114,0
2461,292.5928,3173.6174,11.74146,24.3257,2.04,1.47,6.48,10.56,4.322,0.279,-34.35,0.002964485,0.0806514,32,0
2462,1656.7169,3374.6077,9.441669,24.5624,1.791,1.326,6.24,7.92,3.674,0.26,1.98,0.0004745117,0.0806514,27,0
2463,2824.1025,3324.7622,6.904114,24.9022,1.212,1.156,7.01,9.9,3.615,0.046,47.34,0.002073922,0.0806514,18,0
2464,1011.8661,3224.8333,2.202639,26.1426,0.753,0.569,6.62,7.92,1.966,0.245,49.42,0.0008654541,0.0806514,5,0.001
2465,1295.7209,3309.2368,13.31154,24.1894,1.987,1.676,6.23,7.26,3.832,0.156,-71.9,0.000700174,0.0806514,41,0
2466,1839.1842,3346.8416,2.67851,25.9303,1.338,0.351,7.22,10.56,2.622,0.738,-4.46,-0.0001449639,0.0806514,5,0
2467,1249.3457,3249.2024,48.38617,22.7882,3.14,3.071,5.63,10.56,5.806,0.022,48.77,0.0006497154,0.0806514,140,0
2468,2749.8267,3280.4744,160.5428,21.486,5.134,3.973,4.91,8.58,6.752,0.226,-9.38,0.0018884,0.0806514,382,0.001
2469,190.4061,3290.8579,19.10284,23.7973,2.1,1.664,7.12,9.9,6.143,0.208,5.05,0.001157241,0.0806514,44,0
2470,3669.1111,3232.1516,19.54734,23.7723,2.103,1.984,6.27,8.58,4.57,0.057,0.97,0.003622474,0.0806514,54,0
2471,656.1276,3228.3359,11.50293,24.348,1.912,1.68,6.49,7.92,4.325,0.122,73.93,0.0003956793,0.0806514,33,0
2472,2296.8018,4040.7007,5.312954,25.1867,1.276,0.864,7.74,3.5,3.048,0.322,30.18,0.0005342694,0.0806514,12,0
2473,255.3775,3283.5566,16.78404,23.9378,2.467,1.71,6.28,10.56,4.69,0.307,26.8,0.001368269,0.0806514,46,0
2474,1506.1144,3308.271,8.612706,24.6622,1.683,1.156,7.26,6.6,3.881,0.313,-2.79,0.0001343919,0.0806514,23,0
2475,348.7628,3273.4077,2.470923,26.0179,0.741,0.453,8.16,10.56,2.224,0.388,-18.89,0.005105069,0.0806514,5,0
2476,3240.3311,3968.0791,30.22269,23.2992,2.88,2.301,5.63,7.92,4.747,0.201,-43.38,0.001935075,0.0806514,87,0
2477,1670.3342,3240.4475,11.1033,24.3864,1.516,1.42,7.3,10.56,5,0.063,-28.41,-6.511822e-05,0.0806514,17,0
2478,2957.8997,3252.1685,29.46333,23.3268,2.727,2.421,5.87,9.9,5.116,0.112,0.43,0.002174467,0.0806514,89,0
2479,1453.4421,3219.3101,4.224679,25.4355,1.582,0.605,7.15,7.92,3.334,0.618,-54.11,-4.886921e-05,0.0806514,6,0
2480,3631.6731,3290.1987,6.435239,24.9786,1.325,0.88,7.56,10.56,3.826,0.336,-41.22,0.002999503,0.0806514,13,0
2481,3989.177,3239.8149,2.341286,26.0764,0.754,0.567,7.62,6.6,2.125,0.249,-43.73,0.0006693699,0.0806514,5,0
2482,622.5468,3300.1365,21.25753,23.6812,2.234,2.098,6.72,10.56,5.666,0.061,30.33,-0.0001579588,0.0806514,56,0
2483,2962.5422,3881.062,7.307545,24.8406,1.639,0.687,8.61,10.56,4.094,0.581,-67.95,0.002583616,0.0806514,9,0
2484,118.4242,3865.2109,18.21558,23.8489,2.232,1.808,6.29,10.56,4.585,0.19,-69.4,0.0004912033,0.0806514,54,0
2485,1370.0867,3214.4966,12.0446,24.298,1.963,1.461,7.04,10.56,4.523,0.256,-41.05,0.0006124079,0.0806514,31,0
2486,3939.3804,3190.427,27.77095,23.391,3.014,1.573,7.32,10.56,8.586,0.478,-71.33,0.0009268265,0.0806514,46,0
2487,3331.4702,3224.3401,33.58491,23.1846,2.752,2.375,5.35,10.56,4.706,0.137,-37.29,0.001125468,0.0806514,100,0
2488,705.9257,3099.3779,13.23386,24.1958,1.886,1.397,7.94,10.56,6.16,0.259,-53.22,0.0005134094,0.0806514,24,0
2489,126.1091,3993.3677,18.43596,23.8358,2.232,1.611,7.18,10.56,5.602,0.278,1.88,0.002170786,0.0806514,45,0
2490,2543.2625,3277.4792,7.087046,24.8738,1.617,0.87,7.68,10.56,4.784,0.462,76.8,0.000316214,0.0806514,13,0
2491,2572.5701,3193.9324,7.424903,24.8233,1.714,1.043,7.01,9.24,3.74,0.391,-3.7,0.0008449232,0.0806514,21,0
2492,3583.9004,3250.3242,13.53702,24.1712,2.138,1.879,5.68,7.26,3.972,0.121,-14.52,0.002275865,0.0806514,45,0
2493,1783.785,3261.8394,61.31997,22.531,3.627,3.236,5.6,10.56,6.116,0.108,72.87,0.0009072106,0.0806514,174,0
2494,197.7899,3284.9824,11.20722,24.3763,1.547,0.996,8.23,3.5,5.288,0.356,47.3,0.001035018,0.0806514,17,0
2495,3635.5876,3226.3604,54.20691,22.6649,4.108,3.203,6.24,10.56,8.214,0.22,82.59,0.003314936,0.0806514,150,0
2496,398.0583,3133.0562,5.273157,25.1948,1.41,0.962,7.29,10.56,3.121,0.318,55.07,0.001351962,0.0806514,13,0
2497,2941.5522,3803.4202,6.952147,24.8947,1.87,0.825,7.03,10.56,3.604,0.559,-67.31,0.00250142,0.0806514,16,0
2498,3779.9026,3222.7065,464.3411,20.3329,7.098,5.651,4.13,6.6,7.221,0.204,-43.02,0.002304213,0.0806514,979,0.024
2499,1431.079,3965.3772,17.06735,23.9196,2.246,2.015,6.49,7.92,4.645,0.103,-57.65,0.004612973,0.0806514,52,0
2500,3796.2241,3571.9851,56.30637,22.6236,3.083,2.548,5.58,9.24,5.204,0.173,-52.26,0.003778061,0.0806514,113,0
2501,3954.168,3233.1846,3.13933,25.7579,0.762,0.566,7.6,10.56,3.03,0.257,46.72,0.001029003,0.0806514,4,0.002
2502,1069.8248,3986.5244,13.65837,24.1615,2.116,1.805,5.69,9.24,4.065,0.147,-34.65,0.00194208,0.0806514,39,0
2503,3845.6125,3828.5107,11.67392,24.332,1.808,1.666,6.38,9.9,4.295,0.079,-26.11,0.001896184,0.0806514,32,0
2504,1729.7942,3219.0942,12.93052,24.221,1.733,1.152,7.83,10.56,5.402,0.335,-89.11,0.001148639,0.0806514,20,0
2505,235.3962,3768.8228,2.505439,26.0028,0.76,0.444,7.92,7.26,2.426,0.416,-70.53,0.0009368031,0.0806514,5,0.001
2506,3476.1155,3220.2175,7.57128,24.8021,1.622,0.883,7.54,10.56,3.825,0.456,9.23,0.001073421,0.0806514,15,0
2507,852.4269,3838.7222,3.55484,25.6229,1.265,0.479,7.72,4.62,2.99,0.621,50.16,0.000982119,0.0806514,7,0
2508,4194.9531,3899.7253,71.47832,22.3646,3.921,2.99,4.61,8.58,4.78,0.238,-70.07,0.003333547,0.0806514,191,0
2509,1297.7172,3248.675,36.11792,23.1057,2.763,2.627,5.33,6.6,4.611,0.049,70.06,0.0006187233,0.0806514,110,0
2510,3562.6541,3927.0784,14.2474,24.1157,2.151,1.565,6.67,10.56,4.693,0.272,-88.17,0.001144816,0.0806514,37,0
2511,2441.2185,3838.5835,2.978339,25.8151,0.743,0.453,8.38,5.28,2.643,0.39,-19.18,0.001180554,0.0806514,4,0.007
2512,4126.4233,4028.4492,8.102985,24.7284,1.792,1.077,7.02,10.56,4.14,0.399,-51.91,0.001206834,0.0806514,12,0
2513,1162.1726,3881.5564,3.982163,25.4997,1.138,0.579,7.92,10.56,2.841,0.492,63.59,0.00273517,0.0806514,6,0.003
2514,2147.4023,4045.3921,34.12711,23.1673,3.348,2.503,5.83,10.56,5.866,0.252,9.24,-0.001082551,0.0806514,100,0
2515,383.5491,3751.9741,9.189632,24.5918,1.686,1.563,6.48,5.94,3.751,0.073,-42.76,0.001690024,0.0806514,27,0
2516,459.7664,3837.3787,6.118582,25.0334,1.411,1.065,7.02,3.5,3.447,0.245,-32.49,0.0006087723,0.0806514,15,0
