NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2254,3766.3379,3384.8181,6.204542,25.0182,1.536,0.752,7.73,9.24,3.775,0.51,-30.39,0.0002662413,0.08098443,7,0
2255,33.0319,3468.9678,13.74494,24.1546,2.466,1.746,5.04,9.24,4.291,0.292,-77.76,5.981767e-05,0.08098443,49,0
2256,2204.0371,3405.978,13.3311,24.1878,2.159,2.08,4.88,7.92,3.574,0.036,-83.61,-6.56542e-05,0.08098443,58,0
2257,1396.2814,3418.9866,4.699638,25.3198,1.163,0.442,8.42,4.62,3.528,0.62,34.02,-9.486233e-05,0.08098443,6,0
2258,2834.5076,3438.0957,24.79913,23.5139,2.533,2.377,4.93,8.58,4.219,0.061,-77.88,9.187307e-05,0.08098443,80,0
2259,1627.3573,3471.825,3.371528,25.6804,0.77,0.437,9.1,8.58,2.828,0.432,-72.01,0.0002326538,0.08098443,4,0.002
2260,2515.228,3483.429,19.09238,23.7978,2.274,1.84,7.19,10.56,6.263,0.191,-43.3,0.001118377,0.08098443,42,0
2261,804.1813,3871.2207,27.35041,23.4076,3.036,2.342,5.21,5.94,4.409,0.229,76.87,0.0001407282,0.08098443,100,0
2262,3632.1345,3288.8301,7.497585,24.8127,1.585,1.115,8.09,10.56,4.085,0.296,37.38,0.0008054723,0.08098443,12,0
2263,1254.7897,3733.8245,19.58561,23.7702,2.549,2.293,5.56,7.26,4.721,0.1,0.42,-0.0002876778,0.08098443,64,0
2264,1016.3446,3441.178,49.5164,22.7631,4.521,2.914,5.22,7.92,6.841,0.356,48.04,0.0003951346,0.08098443,163,0
2265,422.5278,3408.0825,33.01031,23.2034,2.96,2.737,5.13,7.26,4.986,0.075,-6.98,0.0004023291,0.08098443,112,0
2266,447.7596,3443.9556,31.28379,23.2617,3.378,2.711,4.22,7.26,5.026,0.198,-29.99,0.0005408988,0.08098443,120,0
2267,2713.1685,3347.2378,3.840287,25.5391,0.985,0.347,9.16,10.56,2.966,0.648,-44.07,-1.763984e-05,0.08098443,4,0
2268,3177.8989,3945.2058,39.83193,22.9994,3.34,2.7,4.26,7.26,4.733,0.191,-84.53,0.0007051306,0.08098443,133,0
2269,1527.2644,3402.3379,133.1027,21.6895,5.183,4.321,4.35,6.6,6.8,0.166,0.03,0.001100322,0.08098443,382,0
2270,1060.61,3373.74,105.4944,21.9419,5.45,3.977,4.61,7.26,7.225,0.27,71.64,0.0005361999,0.08098443,341,0
2271,3371.7578,3369.7612,510.9528,20.229,8.226,5.915,3.69,5.94,8.68,0.281,75.71,0.001104339,0.08098443,1046,0.001
2272,714.55,3462.5947,12.32395,24.2731,1.728,1.649,6.85,10.56,4.556,0.046,38.13,0.0003690583,0.08098443,31,0
2273,2702.8311,4092.3015,89.40443,22.1216,4.567,3.472,4.1,6.6,5.603,0.24,-2.77,0.0004304429,0.08098443,266,0
2274,2602.3865,3840.251,11.48571,24.3496,2.312,1.3,7.68,10.56,5.327,0.438,16.62,0.0001307747,0.08098443,14,0
2275,3322.7175,3392.6436,11.05336,24.3913,1.598,1.047,7.86,10.56,5.122,0.345,-68.93,0.001074239,0.08098443,18,0
2276,686.5276,3404.3069,27.76237,23.3914,3.007,2.787,5.14,8.58,5.105,0.073,-78.19,0.0002486406,0.08098443,101,0
2277,732.939,3386.9348,13.50238,24.174,2.429,2.027,5.58,7.92,4.407,0.165,84.85,0.0008012008,0.08098443,48,0
2278,3241.8491,3754.2915,4.165487,25.4508,0.88,0.608,8.31,10.56,3.582,0.309,32.6,0.0001554668,0.08098443,3,0.088
2279,1346.3494,3443.7148,23.46803,23.5738,3.192,2.277,5.15,8.58,5.073,0.287,-28.7,-0.0003025331,0.08098443,83,0
2280,512.4595,3918.5396,9.887634,24.5123,1.999,1.452,5.84,9.9,3.67,0.274,-81.73,0.0003380495,0.08098443,32,0
2281,3606.0354,3403.0415,79.36404,22.2509,4.593,3.941,4.48,7.26,6.596,0.142,-89.11,7.303235e-05,0.08098443,267,0
2282,29.1208,3423.4734,23.42584,23.5758,3.602,1.755,5.96,8.58,5.704,0.513,34.01,0.0002804649,0.08098443,73,0
2283,263.3871,3909.9036,39.46378,23.0095,3.794,3.057,4.73,8.58,6.216,0.194,83.81,0.0004224819,0.08098443,138,0
2284,3959.2244,3396.1196,5.180354,25.2141,1.399,0.524,7.49,10.56,3.513,0.626,23.94,-4.138793e-05,0.08098443,8,0
2285,531.8755,3326.9663,25.15702,23.4984,3.084,2.506,5.92,8.58,5.942,0.187,82.05,0.0001875286,0.08098443,75,0
2286,1963.55,3947.1843,19.89877,23.7529,3.687,1.75,6.08,7.92,5.685,0.526,87.91,0.0003276025,0.08098443,59,0
2287,3218.7466,3433.9109,20.61424,23.7146,2.798,2.241,5.16,9.24,4.835,0.199,-58.59,0.0007130362,0.08098443,71,0
2288,4003.8906,3410.4919,157.2967,21.5082,5.262,4.488,3.96,6.6,6.454,0.147,35.25,0.0004112444,0.08098443,442,0
2289,3260.9478,3412.1897,3.729709,25.5708,0.945,0.464,7.96,10.56,3.198,0.509,-36.07,0.0009022296,0.08098443,5,0
2290,2419.5491,4013.4456,34.96639,23.1409,2.87,2.25,7.62,10.56,8.19,0.216,-16.89,0.0005027994,0.08098443,57,0
2291,1709.1794,3363.8286,22.91117,23.5999,2.585,2.492,5.82,10.56,5.02,0.036,-58.44,0.0002703783,0.08098443,77,0
2292,3681.739,3878.0044,4.932365,25.2674,1.096,0.653,7.89,10.56,3.68,0.404,-0.31,-9.942039e-05,0.08098443,7,0
2293,2406.4275,3243.0754,16.37928,23.9643,2.069,1.918,6.61,10.56,5,0.073,0.79,-0.0006292816,0.08098443,42,0
2294,305.4113,3395.2808,44.87423,22.87,3.25,2.864,4.6,6.6,4.665,0.119,-33.06,0.0001389663,0.08098443,146,0
2295,3206.79,3409.4075,45.00309,22.8669,3.557,3.109,5.39,8.58,5.91,0.126,26.99,0.0008312369,0.08098443,144,0
2296,3635.6147,3226.3086,54.67188,22.6556,4.031,2.98,6.1,10.56,7.785,0.261,-80.35,0.0007841233,0.08098443,148,0
2297,4194.4272,3899.8928,87.25557,22.148,5.065,3.4,4.16,7.26,6.153,0.329,-74.85,0.002002777,0.08098443,272,0
2298,3426.4319,3946.6458,118.1501,21.8189,6.232,4.24,7.39,10.56,15.899,0.32,85.99,-0.0006019174,0.08098443,242,0
2299,2439.7393,3354.2053,52.39276,22.7018,4.28,3.083,4.33,7.26,6.307,0.28,-9.38,0.0004331689,0.08098443,178,0
2300,3551.4653,3377.4749,106.0368,21.9364,5.032,4.158,3.99,6.6,6.43,0.174,39.45,0.0005661362,0.08098443,345,0
2301,4158.7466,3379.6313,112.4962,21.8722,6.288,4.242,4.55,6.6,8.174,0.325,67.27,0.0009780372,0.08098443,399,0
2302,567.9744,4008.8848,32.26801,23.2281,3.156,2.659,4.9,6.6,4.966,0.157,62.14,0.001792659,0.08098443,111,0
2303,228.8688,3205.8433,27.53569,23.4003,2.891,2.426,5.3,7.26,4.94,0.161,-41.1,-3.736116e-05,0.08098443,93,0
2304,3991.2417,4039.1218,10.91005,24.4054,2.273,1.213,7.14,9.9,4.51,0.466,9.95,0.0003457178,0.08098443,24,0
2305,1457.6892,3452.3206,181.2786,21.3541,6.385,4.387,3.99,5.94,7.254,0.313,2.9,0.001727505,0.08098443,508,0
2306,1296.0055,3309.0098,19.12551,23.796,2.848,2.123,5.57,9.9,4.874,0.255,-54.26,0.001039268,0.08098443,68,0
2307,244.6396,3363.1472,4.787644,25.2997,1.116,0.578,8.21,3.5,3.478,0.482,33.34,4.178141e-05,0.08098443,7,0
2308,689.1309,3378.9744,8.949592,24.6205,1.43,0.752,8.51,10.56,4.922,0.474,-31.39,0.000213185,0.08098443,8,0
2309,355.8238,3937.5024,11.665,24.3328,1.579,1.445,7.64,10.56,4.571,0.085,37.13,9.828647e-05,0.08098443,25,0
2310,2318.0483,3870.1394,11.14263,24.3825,2.042,1.413,6.85,10.56,4.55,0.308,37.86,-0.0001007623,0.08098443,24,0
2311,4051.7949,3920.9463,17.55492,23.889,2.335,2.085,6.84,10.56,5.968,0.107,9.59,5.286085e-05,0.08098443,39,0
2312,2909.0769,3188.3718,21.05975,23.6914,2.448,2.293,4.88,6.6,4.032,0.063,69.84,0.002193417,0.08098443,73,0
2313,2193.4307,3272.5603,60.1847,22.5513,3.373,3.039,4.01,6.6,4.541,0.099,27.59,-0.0004841743,0.08098443,180,0
2314,565.1212,3322.0671,9.969236,24.5033,1.501,1.347,7.47,10.56,4.605,0.103,-29.23,0.0005402521,0.08098443,24,0
2315,2545.3809,3276.8523,3.647077,25.5951,1.641,0.474,8.03,8.58,2.745,0.711,86.23,6.84734e-05,0.08098443,8,0
2316,3055.155,3276.3149,3.996793,25.4957,1.055,0.412,8.44,10.56,3.228,0.609,-12.75,-0.0003504707,0.08098443,5,0.002
2317,4166.8711,3247.1321,4.225383,25.4353,2.207,0.507,7.42,10.56,3.47,0.77,-33.9,0.0002529013,0.08098443,8,0
2318,1674.912,3337.5581,25.25116,23.4943,2.966,2.393,4.32,8.58,4.66,0.193,-69.82,0.0004503699,0.08098443,96,0
2319,3477.4446,3356.1658,8.317105,24.7001,1.681,1.286,6.76,8.58,4.279,0.235,-6.68,0.001178465,0.08098443,19,0
2320,555.424,3393.0515,31.20362,23.2645,2.928,2.651,7.11,10.56,7.735,0.095,42.1,0.0002816221,0.08098443,76,0
2321,1652.5129,3215.0132,4.027953,25.4873,1.036,0.662,7.87,7.26,3.018,0.361,-28.63,1.206116e-05,0.08098443,8,0
2322,3699.7202,3145.2612,9.029012,24.6109,2.169,1.276,6.07,8.58,3.817,0.412,64.04,0.0004678248,0.08098443,26,0
2323,4165.5542,3225.1887,13.28496,24.1916,2.164,1.874,5.89,9.24,4.369,0.134,-23.01,0.0002268076,0.08098443,40,0
2324,1268.8722,3369.217,4.39337,25.393,1.472,0.636,6.93,10.56,3.35,0.568,-84.32,0.000647363,0.08098443,9,0.001
2325,2736.7344,3219.4692,8.374194,24.6926,2.101,0.876,7.51,10.56,4.446,0.583,41.95,-7.156361e-05,0.08098443,14,0
2326,1217.4972,3426.7109,22.0208,23.6429,2.551,2.109,7.06,10.56,6.48,0.173,-77.43,-0.0002526244,0.08098443,42,0
2327,2717.5947,3347.7703,2.868119,25.856,0.758,0.448,8.82,10.56,2.504,0.409,70.8,3.452022e-05,0.08098443,4,0
2328,3547.0088,3312.6797,56.64408,22.6171,3.591,3.187,6,10.56,7.197,0.113,72.02,0.000599103,0.08098443,150,0
2329,1437.1807,4063.5452,2492.023,18.5086,11.042,9.626,3.5,5.28,11.536,0.128,21.81,0.003822737,0.08098443,3005,0.013
2330,1776.0604,3293.3774,48.12954,22.794,3.072,2.889,4.6,5.94,4.274,0.06,45.26,0.00160242,0.08098443,147,0
2331,2761.9836,3346.1497,39.00276,23.0223,3.186,2.926,3.81,6.6,4.603,0.082,-33.51,0.0004149473,0.08098443,137,0
2332,3847.7737,3340.5662,19.50541,23.7746,2.601,2.383,4.68,6.6,4.548,0.084,-47.53,0.0002560314,0.08098443,69,0
2333,3195.4373,3301.0359,733.7848,19.8361,9.933,6.56,3.75,5.94,10.073,0.34,26.95,-0.0004184603,0.08098443,1454,0.001
2334,3032.8542,3339.3596,3.317418,25.698,0.775,0.44,8.73,7.92,2.985,0.432,-17.54,-0.0003979559,0.08098443,5,0
2335,958.0975,3290.8159,10.64714,24.4319,1.569,1.096,7.88,10.56,5.272,0.301,-41.04,0.0005274213,0.08098443,18,0
2336,3780.0193,3222.6367,538.8729,20.1713,7.511,6.094,3.53,5.28,8.148,0.189,-43.26,0.0003347492,0.08098443,1044,0.001
2337,502.7988,3270.6187,2.413582,26.0433,0.747,0.451,8.02,4.62,2.36,0.397,17.63,0.000529193,0.08098443,4,0
2338,1709.672,3254.2852,5.919811,25.0692,1.628,0.531,7.8,9.9,4.323,0.674,11.68,0.0008960817,0.08098443,9,0
2339,2825.1475,3326.3752,11.36145,24.3614,1.853,1.315,7.56,10.56,5.247,0.29,-46.94,0.0003215439,0.08098443,19,0
2340,105.858,3338.5806,43.40199,22.9062,3.274,3.043,3.82,6.6,4.689,0.07,38.1,0.0004914554,0.08098443,148,0
2341,1756.8024,3339.405,2.933928,25.8314,0.765,0.447,8.08,9.9,2.63,0.416,-19.09,0.0004643834,0.08098443,4,0
2342,3991.9473,4078.0308,9.144092,24.5971,1.661,1.139,7.57,7.92,4.254,0.314,-74.45,0.0008157463,0.08098443,17,0
2343,1249.246,3249.3472,56.44284,22.621,3.809,3.492,4.78,7.92,6.348,0.083,-75.32,8.390022e-05,0.08098443,181,0
2344,1847.5439,3317.4087,7.818205,24.7672,1.838,1.175,6.52,9.9,3.956,0.361,-74.83,0.000673398,0.08098443,18,0
2345,1030.6594,3181.0598,9.379387,24.5696,1.72,1.362,6.88,10.56,3.813,0.208,78.06,0.0004222418,0.08098443,24,0
2346,3128.6062,3305.7361,18.88213,23.8099,2.517,2.085,6.62,9.24,5.715,0.172,-62.89,0.0003869039,0.08098443,50,0
2347,1297.7748,3248.6633,39.41846,23.0108,3.372,2.807,4.14,7.26,4.746,0.168,82.23,0.001064929,0.08098443,141,0
2348,398.8778,3285.4338,628.5434,20.0042,7.58,6.198,3.64,5.28,8.161,0.182,-86.67,0.0003916763,0.08098443,1127,0.001
2349,924.8835,3330.6472,84.10011,22.188,5.436,3.632,4.73,7.92,7.36,0.332,-17.29,0.0003507203,0.08098443,285,0
2350,256.015,4084.4915,3.954531,25.5073,0.813,0.5,8.53,10.56,3.362,0.385,-1.08,0.0004825626,0.08098443,4,0
2351,2385.8608,4093.8384,73.48843,22.3345,3.951,3.447,3.91,5.94,5.068,0.127,-7.56,0.002267878,0.08098443,227,0
2352,190.8498,3290.7783,33.09689,23.2005,3.377,2.669,6.64,10.56,7.925,0.21,-35.83,0.0002571057,0.08098443,77,0
2353,2323.0466,4053.5938,10.19922,24.4786,1.467,0.977,7.9,10.56,5.149,0.334,85.86,0.001095196,0.08098443,13,0
2354,3298.564,3313.04,21.42763,23.6726,2.651,2.296,4.41,7.26,3.879,0.134,-34.59,-0.0004536681,0.08098443,86,0
2355,2346.6631,3324.3293,4.706309,25.3183,1.833,0.575,7.81,6.6,3.21,0.686,26.9,-7.418578e-06,0.08098443,8,0
2356,2876.8503,3301.0752,55.26303,22.6439,3.446,3.092,4.3,7.26,4.892,0.103,-57.44,0.0003145377,0.08098443,171,0
2357,2343.5396,3284.5227,11.0313,24.3934,1.977,1.283,7.14,10.56,4.268,0.351,4.04,-0.0001621046,0.08098443,28,0
2358,3931.749,3201.2471,37.92132,23.0528,3.088,2.636,6.7,10.56,7.008,0.146,77.1,-0.0005574073,0.08098443,96,0
2359,3221.9045,3198.0291,14.48752,24.0975,2.36,1.802,6.27,9.9,4.819,0.236,70.42,0.001235759,0.08098443,38,0
2360,2611.2073,3248.6218,1.950375,26.2747,0.746,0.449,8.33,8.58,2.08,0.398,-17.8,-0.0002193646,0.08098443,5,0.005
2361,2749.6177,3280.5759,195.1257,21.2742,6.876,4.906,4.07,6.6,8.266,0.287,-13.61,6.322037e-05,0.08098443,591,0
2362,2147.301,4045.6196,44.41019,22.8813,4.353,2.608,5.8,10.56,7.564,0.401,-2.3,-0.0002021399,0.08098443,126,0
2363,1369.9554,3214.4729,12.65189,24.2446,2.203,1.927,5.75,7.92,4.406,0.125,31.43,7.51338e-05,0.08098443,38,0
2364,1733.9244,3259.0898,35.44745,23.126,4.352,2.568,5.74,7.92,6.994,0.41,-0.21,0.001241779,0.08098443,109,0
2365,2958.2375,3251.9001,36.0252,23.1085,3.335,3.161,5.07,7.92,5.737,0.052,-14.9,0.002160046,0.08098443,132,0
2366,255.6133,3283.5596,18.95716,23.8056,2.418,2.236,5.65,7.92,4.726,0.075,75.39,-9.739068e-05,0.08098443,56,0
2367,22.9977,3258.9541,31.76055,23.2453,2.939,2.54,4.81,7.92,4.729,0.136,13.04,0.0009644488,0.08098443,105,0
2368,4044.8394,3280.2473,12.34877,24.2709,1.848,1.713,6.5,10.56,4.313,0.073,-61.44,-8.262506e-05,0.08098443,32,0
2369,3741.5823,3306.825,2.253232,26.118,0.768,0.442,8.23,8.58,2.084,0.424,69.68,0.0008146313,0.08098443,4,0
2370,402.02,3231.8987,22.43786,23.6225,2.551,2.349,5.5,8.58,4.524,0.079,51.09,0.001499101,0.08098443,80,0
2371,292.8851,3173.5085,16.67473,23.9449,2.391,2.088,6.07,9.24,5.225,0.127,-48.62,-0.0003804608,0.08098443,47,0
2372,538.7715,3194.7642,14.72682,24.0797,2.328,1.791,6.06,9.9,4.667,0.231,-48.24,-0.0002838334,0.08098443,44,0
2373,3680.2654,3298.1199,19.40573,23.7802,3.357,1.634,6.16,10.56,5.655,0.513,21.99,0.0007921896,0.08098443,58,0
2374,2068.1929,3105.7725,3.320475,25.697,0.999,0.349,8.09,7.92,2.843,0.651,45.29,-0.0003424351,0.08098443,4,0
2375,2708.9041,3160.7009,21.86081,23.6508,2.635,2.047,7.07,10.56,6.701,0.223,-75.29,3.710052e-05,0.08098443,50,0
2376,1504.3442,3883.2598,15.43315,24.0289,2.293,2.069,5.5,8.58,4.008,0.098,68.79,0.001165014,0.08098443,57,0
2377,3845.6956,3828.1301,13.64717,24.1624,2.214,1.682,6.51,9.24,4.467,0.241,10.58,0.0005472244,0.08098443,40,0
2378,350.2227,3203.3533,99.56359,22.0047,5.47,4.041,4.89,7.26,7.91,0.261,37.15,0.001434043,0.08098443,314,0
2379,4092.2676,3126.635,5.47577,25.1539,0.963,0.646,8.82,10.56,3.69,0.329,-15.86,0.000302013,0.08098443,6,0.001
2380,2657.5938,4070.2244,10.38293,24.4592,0.981,0.905,9.42,10.56,5.18,0.077,-39.52,0.0002199836,0.08098443,7,0
2381,3989.2637,3955.3738,13.23714,24.1955,2.029,1.704,6.38,8.58,4.475,0.16,-21.06,2.103651e-05,0.08098443,35,0
2382,3583.6575,3250.4358,16.96983,23.9258,2.747,1.761,5.53,9.24,4.601,0.359,-30.97,0.000469263,0.08098443,58,0
2383,2873.2498,3259.228,190.9445,21.2977,5.24,4.911,4.04,5.94,6.821,0.063,15.05,0.0008305858,0.08098443,479,0
2384,1011.4406,3222.7683,2.490289,26.0094,0.768,0.443,7.96,8.58,2.364,0.424,-69.03,0.0009437347,0.08098443,4,0.008
2385,1728.7793,3217.834,15.86274,23.9991,2.218,1.378,7.51,10.56,6.078,0.379,45.45,0.001039029,0.08098443,30,0
2386,879.3914,3163.0249,9.842686,24.5172,1.242,0.971,9.09,10.56,5.269,0.218,64.51,0.0002446033,0.08098443,13,0
2387,2818.9666,3986.688,207.2031,21.209,6.509,4.602,4.38,5.94,7.554,0.293,-67.12,0.000197188,0.08098443,558,0
2388,1670.587,3239.2214,12.34391,24.2714,1.64,1.136,7.98,10.56,5.743,0.307,-1.6,0.000232093,0.08098443,17,0.002
2389,3513.9604,3863.0081,3.133433,25.7599,0.627,0.603,8.27,5.94,3.22,0.038,0.62,5.323654e-05,0.08098443,4,0
2390,3669.2092,3232.9768,24.13964,23.5432,2.823,2.621,5.05,7.26,4.829,0.072,75.23,0.0008054723,0.08098443,91,0
2391,839.843,3098.6895,3.403947,25.67,0.874,0.609,8.13,4.62,2.818,0.303,-31.58,0.0004561986,0.08098443,5,0.002
2392,1733.5793,3855.7539,485.7219,20.284,6.755,6.499,3.54,5.94,8.025,0.038,73.95,0.0008866328,0.08098443,974,0.001
2393,1732.6245,3204.1743,33.10099,23.2004,3.006,2.359,6.5,10.56,6.151,0.215,-0.22,0.001261753,0.08098443,89,0
2394,3230.1252,3792.5508,14.6418,24.086,2.31,2.015,6.41,10.56,4.918,0.128,75.17,0.0002712533,0.08098443,41,0
2395,3362.4021,4028.645,33.27643,23.1947,2.975,2.315,7.67,3.5,8.774,0.222,-43.15,0.0003189729,0.08098443,56,0
2396,1453.0693,3218.9053,6.234551,25.013,1.733,0.861,7.06,9.24,3.4,0.504,-27.83,-0.0003617397,0.08098443,19,0
2397,182.5613,3103.4634,13.37637,24.1842,1.908,1.248,7.79,10.56,5.738,0.346,-22.1,0.000700445,0.08098443,25,0
2398,1141.498,3140.2334,9.417439,24.5652,2.071,1.304,6.89,3.5,4.353,0.37,-75.29,0.0001656868,0.08098443,19,0
2399,3077.3103,3231.0154,2.523834,25.9948,0.738,0.674,6.96,9.24,1.956,0.087,88.71,-0.0002510104,0.08098443,7,0.001
2400,3190.176,3159.3206,12.75697,24.2356,2.089,1.351,7.16,10.56,4.966,0.353,-50.92,0.0002246005,0.08098443,25,0
2401,69.1137,3870.7332,5.072742,25.2369,1.344,0.445,8.17,10.56,3.261,0.669,-46.34,-0.000205682,0.08098443,6,0
2402,622.6913,3300.0095,20.32582,23.7299,2.672,2.133,5.8,9.9,5.214,0.202,0.13,0.001304353,0.08098443,61,0
2403,2717.1384,3167.1575,9.420135,24.5649,1.909,1.064,7.15,10.56,4.836,0.443,36.6,-4.350902e-05,0.08098443,15,0
2404,3421.2122,3262.187,3.106856,25.7692,1.002,0.346,8.97,10.56,2.652,0.655,-44.37,0.001023987,0.08098443,5,0
2405,2686.6267,3162.8154,2.978205,25.8151,0.794,0.433,7.96,7.92,2.425,0.455,71.15,0.0001540243,0.08098443,4,0
2406,3331.0339,3224.5635,37.3033,23.0706,3.362,2.89,4.37,7.26,4.952,0.14,-60.63,0.0006719514,0.08098443,135,0
2407,655.4775,3229.5757,12.33902,24.2718,2.132,1.419,6.87,10.56,4.594,0.334,30.5,0.0001248245,0.08098443,34,0
2408,2131.5811,3868.8005,19.56159,23.7715,2.673,1.989,5.54,10.56,4.572,0.256,63.15,-0.001040642,0.08098443,67,0
2409,734.5451,4051.4648,7.8778,24.759,1.356,0.939,8.59,10.56,4.316,0.308,-78.01,-0.0003320059,0.08098443,13,0
2410,429.5265,3125.1179,10.36321,24.4613,1.763,1.016,7.89,10.56,4.787,0.424,23.84,0.001116032,0.08098443,17,0
2411,3927.2512,4048.6743,7.609411,24.7966,1.107,0.678,8.88,10.56,4.34,0.388,-75.09,0.001045435,0.08098443,9,0
2412,2669.1936,3154.615,3.126833,25.7622,0.988,0.386,8.29,10.56,2.802,0.609,84.81,0.0002677555,0.08098443,4,0
2413,1130.3079,3166.7202,13.57295,24.1683,2.38,1.856,6.77,7.92,5.08,0.22,12.38,-0.0005375555,0.08098443,34,0
2414,3608.5667,3170.072,21.88201,23.6498,2.915,2.219,5.87,10.56,5.224,0.239,-34.37,0.0004463654,0.08098443,75,0
2415,1286.5632,3176.6616,18.03969,23.8594,2.636,2.074,6.06,8.58,5.058,0.213,24.75,0.0008095881,0.08098443,55,0
2416,2880.6306,4077.9705,8.814994,24.6369,2.045,1.245,6.31,9.24,3.732,0.391,43.02,0.0009988843,0.08098443,25,0
2417,2573.3315,3194.2454,10.25261,24.4729,1.702,1.319,7.59,10.56,4.598,0.225,48.63,0.0001897887,0.08098443,17,0
2418,1635.6035,4061.1643,14.73856,24.0789,2.408,2.008,5.24,6.6,4.369,0.166,-81.38,0.001662797,0.08098443,51,0
2419,571.978,3977.0754,13.71836,24.1567,2.002,1.742,6.85,9.9,4.44,0.13,-60.66,0.001545258,0.08098443,38,0
2420,3649.1602,3217.4604,66.57188,22.4418,5.725,2.935,6.33,10.56,9.954,0.487,-68.18,0.0007707716,0.08098443,189,0
2421,119.2464,3217.7886,23.3725,23.5782,2.611,2.212,7.08,10.56,6.778,0.153,15.13,0.0007624238,0.08098443,52,0
2422,981.5922,3196.0415,5.759122,25.0991,1.387,0.808,7.76,6.6,3.85,0.417,21.55,0.0006039721,0.08098443,9,0
2423,1841.2173,3192.9675,17.98166,23.8629,2.404,2.28,4.78,8.58,4.343,0.051,65.98,0.002147362,0.08098443,67,0
2424,3527.2849,3618.7141,69.23297,22.3992,4.343,3.696,5.15,7.26,7.131,0.149,4.96,0.001375715,0.08098443,226,0
2425,108.8353,3203.0815,10.73771,24.4227,1.475,1.272,8.13,10.56,5.876,0.138,-9.32,0.0008307684,0.08098443,15,0
2426,1199.9186,3867.106,16.65221,23.9463,2.32,2.043,6.19,5.94,4.86,0.119,65.37,0.001112683,0.08098443,48,0
2427,2347.4417,3112.9561,15.67377,24.0121,2.441,1.83,5.95,7.92,4.335,0.25,-89.7,-7.944909e-05,0.08098443,54,0
2428,398.2473,3135.0022,4.374274,25.3977,0.732,0.702,8.33,10.56,3.413,0.04,76.01,0.001004408,0.08098443,5,0
2429,3322.4333,3835.1135,431.0103,20.4138,7.713,5.584,3.62,5.94,8.22,0.276,-66.54,-8.538758e-05,0.08098443,931,0.001
2430,2973.9856,3153.8855,4.175774,25.4482,1.241,0.769,7.27,6.6,2.899,0.38,56.01,0.001910074,0.08098443,7,0
2431,2851.1572,3836.9109,5.457895,25.1574,1.659,0.753,7.76,5.94,3.341,0.546,-0.05,0.0007924785,0.08098443,11,0
2432,3341.0232,3175.2107,2.802041,25.8813,1.674,0.472,6.87,7.92,2.439,0.718,-28.48,0.0003510802,0.08098443,6,0
2433,3415.1643,3126.479,7.018613,24.8844,1.389,0.8,7.84,3.5,4.643,0.424,22.11,0.0005657186,0.08098443,11,0
2434,1460.511,3877.7241,6.205557,25.018,1.152,0.542,8.51,5.94,4.069,0.53,-21.9,0.001374975,0.08098443,6,0
2435,3862.845,3909.9795,8.728744,24.6476,1.346,0.877,8.83,10.56,4.57,0.348,11.28,0.0005221266,0.08098443,7,0
2436,1360.7029,3153.1523,3.201788,25.7365,0.881,0.608,8.22,10.56,2.436,0.31,60.22,6.385493e-05,0.08098443,6,0
2437,3291.1125,3159.0615,43.17742,22.9119,4.547,2.579,5.17,5.94,5.91,0.433,-52.68,0.0001423136,0.08098443,160,0
2438,1541.8269,3751.3257,3.787444,25.5541,1.089,0.413,8.45,10.56,3.002,0.621,12.74,0.0004540507,0.08098443,4,0.001
2439,2055.6953,3108.1255,17.59719,23.8864,2.116,1.87,6.64,10.56,5.09,0.116,62.54,-0.0002516044,0.08098443,45,0
2440,771.9042,3168.1826,7.745256,24.7774,2.635,0.771,6.84,4.62,4.044,0.707,71.52,0.0001099675,0.08098443,16,0
2441,3500.9065,3134.2483,19.63584,23.7674,2.609,2.136,4.95,9.24,4.363,0.181,-58.25,0.001160677,0.08098443,69,0
2442,3766.1284,3176.6914,51.53119,22.7198,4.195,3.169,4.65,8.58,6.403,0.245,-67.32,0.0005828739,0.08098443,182,0
2443,3014.9043,3938.1125,6.521355,24.9642,1.847,0.684,7.94,10.56,4.173,0.63,-76.45,0.0002097949,0.08098443,12,0
2444,3903.8149,3998.3154,4.195958,25.4429,0.75,0.661,8.46,10.56,3.549,0.119,70.38,0.0004234176,0.08098443,4,0
2445,148.866,3973.8191,170.1859,21.4227,4.859,4.563,4.08,5.94,6.25,0.061,-77.9,0.0009018299,0.08098443,433,0.001
2446,1463.5303,4039.9099,63.69182,22.4898,3.471,3.286,4.68,6.6,5.389,0.053,-40.69,0.003972619,0.08098443,183,0
2447,462.0854,4033.6018,9.736732,24.529,1.814,1.012,7.89,10.56,4.775,0.442,-89.5,-0.000473446,0.08098443,15,0
2448,1300.1281,3125.3958,19.22436,23.7904,2.608,2.075,6.49,8.58,5.563,0.205,-3.38,0.000338082,0.08098443,57,0
2449,1872.6923,3879.6519,45.53354,22.8542,3.619,2.763,4.03,6.6,4.969,0.237,-62.65,0.0007198152,0.08098443,155,0
2450,2426.6077,3196.2207,3.303518,25.7026,0.769,0.444,8.73,10.56,2.944,0.422,-71.19,-9.191883e-05,0.08098443,4,0
