NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2250,4052.3071,3919.6448,18.34797,23.841,2.249,1.831,6.98,10.56,5.707,0.186,56.03,0.0004829696,0.08095714,37,0
2251,1457.6708,3452.2466,181.1231,21.3551,6.287,4.353,3.77,6.6,7.212,0.308,2.25,0.001230135,0.08095714,494,0
2252,3164.3865,3451.9966,10.57704,24.4391,1.971,1.262,7.08,10.56,4.582,0.36,-83.45,0.0004771497,0.08095714,25,0
2253,787.7532,3471.9468,7.546234,24.8057,1.643,1.324,6.8,6.6,3.576,0.194,-10.11,0.0006360696,0.08095714,21,0
2254,1046.8451,3424.6299,6.856811,24.9097,1.966,0.912,7.46,10.56,4.084,0.536,-42.81,-0.0001078841,0.08095714,11,0
2255,690.2204,3378.4006,7.710474,24.7823,1.034,0.668,8.82,10.56,4.386,0.354,82.88,0.0009641605,0.08095714,7,0
2256,245.902,3603.314,14.40717,24.1036,2.597,1.927,5.28,7.26,4.065,0.258,-77.99,0.001317014,0.08095714,55,0
2257,93.1996,3502.7925,3.272223,25.7129,0.935,0.45,8.07,8.58,3.06,0.518,-45.2,0.00141723,0.08095714,5,0
2258,1675.8794,3922.4619,17.62782,23.8845,2.288,2.083,6.08,10.56,4.711,0.09,-62.04,9.169931e-05,0.08095714,52,0
2259,28.1999,3828.6689,3.621798,25.6027,1.365,0.551,6.84,10.56,2.622,0.596,66.79,0.0003193077,0.08095714,8,0
2260,2954.7432,3552.7791,67.05294,22.434,5.211,3.932,5.05,6.6,8.018,0.246,70.28,-0.0003932849,0.08095714,247,0
2261,4004.0315,3410.4194,155.1626,21.523,5.378,4.346,3.91,5.94,6.411,0.192,30.77,0.0002268136,0.08095714,432,0
2262,1296.6357,3309.3367,22.2032,23.634,2.659,2.22,6,9.9,5.408,0.165,-52.26,0.0005718871,0.08095714,69,0
2263,3033.5408,3735.9534,51.96908,22.7106,3.66,3.388,4.38,7.92,5.679,0.074,6.59,-1.734762e-05,0.08095714,178,0
2264,2896.3669,3812.7109,13.423,24.1804,1.895,1.53,7,10.56,4.914,0.193,-45.06,0.0008363612,0.08095714,34,0
2265,32.8335,3469.4058,15.40526,24.0308,2.784,1.886,5.61,6.6,4.749,0.322,49.76,0.001706333,0.08095714,55,0
2266,3160.5002,3509.3438,3.97978,25.5004,0.923,0.475,8.72,9.24,3.257,0.486,0.1,0.001078258,0.08095714,5,0
2267,3866.8069,3496.5015,48.50978,22.7854,4.271,2.85,5.32,8.58,6.622,0.333,-51.28,0.0008862749,0.08095714,160,0
2268,3562.0586,3927.3298,13.49084,24.1749,2.182,1.35,7.31,10.56,5.053,0.381,-79.02,0.0004908121,0.08095714,30,0
2269,448.0098,3443.6685,33.74663,23.1794,3.053,2.561,5.5,7.92,5.17,0.161,-49.43,0.001143793,0.08095714,109,0
2270,2110.5212,3472.5139,7.707135,24.7828,1.331,0.951,8.55,10.56,5.01,0.286,-51.06,0.0002225871,0.08095714,9,0
2271,1346.8248,3443.468,25.46892,23.485,3.311,2.323,5.73,7.26,5.454,0.298,-26.32,-0.0003089816,0.08095714,86,0
2272,555.656,3393.1792,24.4297,23.5302,3.057,1.946,6.76,10.56,6.38,0.363,72.46,0.001694781,0.08095714,56,0
2273,3207.8994,3459.3806,4.723422,25.3144,1.076,0.743,8.07,10.56,3.146,0.31,-72.45,0.0006053029,0.08095714,9,0
2274,3436.0757,3379.2002,9.107568,24.6015,1.6,1.089,8.15,10.56,4.919,0.319,25.22,0.000770719,0.08095714,15,0
2275,3321.3167,3393.0334,13.78984,24.1511,2.157,1.927,5.9,7.92,4.658,0.107,42.39,0.001985137,0.08095714,39,0
2276,1656.4038,3374.6445,15.19062,24.0461,2.257,1.932,6.31,7.92,4.309,0.144,-21.19,0.0003502434,0.08095714,53,0
2277,177.4975,3356.1145,22.35598,23.6265,2.21,1.992,6.39,10.56,5.297,0.099,-39.46,0.0006048116,0.08095714,55,0
2278,714.0994,3462.3455,11.29841,24.3675,2.034,1.533,6.22,10.56,4.323,0.246,33.93,0.0008790303,0.08095714,31,0
2279,501.8033,3453.3955,2.865075,25.8572,0.757,0.448,8.41,4.62,2.812,0.408,-18.67,0.001014504,0.08095714,2,0.178
2280,3909.5125,3409.4248,39.26942,23.0149,3.077,2.701,4.87,8.58,4.825,0.122,-74.31,-4.08862e-05,0.08095714,119,0
2281,282.8962,3513.8987,9.522705,24.5531,1.783,1.168,7.26,10.56,4.263,0.345,82.47,4.588357e-05,0.08095714,23,0
2282,3520.4224,3865.5576,7.957512,24.7481,1.796,0.711,8.03,10.56,4.585,0.604,44.95,0.0009835825,0.08095714,10,0
2283,1216.2578,3426.0918,18.30741,23.8434,2.779,2.027,6.34,10.56,5.444,0.271,-67.99,-0.0003273672,0.08095714,54,0.001
2284,854.7675,3441.3147,3.862971,25.5327,1.102,0.676,8,4.62,2.873,0.387,-72.42,0.0002055911,0.08095714,10,0
2285,3072.1846,3374.2935,104.4413,21.9528,4.459,3.75,4.15,5.94,5.638,0.159,30.39,0.0001044235,0.08095714,298,0
2286,1677.8607,3945.7312,12.50491,24.2573,2.182,1.017,7.75,10.56,5.048,0.534,29.55,-9.621252e-06,0.08095714,17,0
2287,49.845,3384.9351,8.532937,24.6723,2.193,1.346,6.22,7.92,3.778,0.386,-40.59,0.001624687,0.08095714,27,0
2288,3218.9426,3433.9888,17.96746,23.8638,2.279,1.834,6.24,10.56,4.814,0.195,-3.96,0.0005578638,0.08095714,48,0
2289,1712.1729,3468.613,158.6494,21.4989,5.4,4.96,4.3,6.6,7.484,0.082,50.17,0.0006698968,0.08095714,458,0
2290,2802.8213,3419.6021,2.517628,25.9975,0.755,0.448,7.56,7.26,2.177,0.407,18.95,0.0002829807,0.08095714,3,0.005
2291,2714.5906,3346.2212,4.98729,25.2553,0.763,0.452,9.43,4.62,3.623,0.407,-71.69,0.0006610017,0.08095714,5,0
2292,2834.3049,3438.0579,26.76383,23.4311,2.573,2.299,5.18,9.9,4.279,0.106,4.17,-8.747407e-05,0.08095714,81,0
2293,1652.2009,3215.2249,2.59391,25.9651,0.969,0.35,8.17,10.56,2.607,0.639,-44.88,0.0004914587,0.08095714,4,0
2294,830.2538,3451.6472,17.51915,23.8912,1.464,0.958,9.43,10.56,6.499,0.345,48.33,0.0004143424,0.08095714,12,0
2295,859.1078,3365.4077,7.590339,24.7993,2.023,0.837,8.35,10.56,4.397,0.586,39.12,1.074962e-05,0.08095714,12,0.001
2296,1060.6185,3374.0042,107.4907,21.9216,5.49,4.027,4.68,6.6,7.324,0.267,58.35,-0.0001795118,0.08095714,343,0
2297,4051.7402,3460.0378,22.93577,23.5987,2.823,2.497,5.56,9.24,5.084,0.115,56.43,0.000236039,0.08095714,82,0
2298,356.0471,3936.915,14.31166,24.1108,1.949,1.681,7.49,10.56,5.468,0.138,-35.97,-1.842433e-05,0.08095714,29,0
2299,772.979,3387.0559,11.02124,24.3944,1.881,1.057,7.43,10.56,4.987,0.438,-61.04,0.0005688223,0.08095714,20,0
2300,3459.3267,3455.8594,4.37719,25.397,0.959,0.672,7.73,10.56,3.138,0.299,19.71,1.091517e-05,0.08095714,7,0
2301,9.0143,3353.3101,8.126828,24.7252,1.389,1.028,8.23,10.56,3.909,0.26,-60.17,0.001674998,0.08095714,13,0.001
2302,3847.2993,3339.7136,23.28864,23.5821,2.723,2.075,5.82,9.24,4.956,0.238,78.1,-0.0002932082,0.08095714,68,0
2303,2387.189,3950.8794,45.11147,22.8643,3.851,2.604,5.86,7.26,6.414,0.324,43.6,4.193887e-06,0.08095714,138,0
2304,3206.2195,3409.6357,47.89264,22.7993,3.619,3.186,5.17,9.9,6.077,0.12,45.86,0.0005908512,0.08095714,157,0
2305,3371.7336,3369.8,510.9074,20.2291,8.225,5.887,3.63,5.94,8.656,0.284,77.11,0.0008405816,0.08095714,1057,0.001
2306,160.0578,3378.415,193.8902,21.2811,5.46,4.385,4.09,5.94,6.374,0.197,-74.51,0.0004729481,0.08095714,479,0.001
2307,422.222,3408.4683,34.0811,23.1687,3.236,2.87,4.78,5.94,5.047,0.113,-48.08,0.001747286,0.08095714,129,0
2308,3495.918,3349.7463,3.789498,25.5535,1.433,0.472,7.89,10.56,2.802,0.671,-64.49,0.0008581969,0.08095714,7,0
2309,1017.9732,3453.3411,23.43382,23.5754,2.987,1.768,6.53,10.56,6.105,0.408,-67.26,8.707064e-05,0.08095714,54,0
2310,1527.5721,3402.2876,126.4592,21.7451,5.393,4.227,4.21,5.94,6.728,0.216,5.03,0.0001981465,0.08095714,385,0
2311,3916.6851,3913.7148,28.45679,23.3645,2.921,2.4,6.59,9.9,6.204,0.178,-19.83,0.0009249023,0.08095714,78,0
2312,2862.6111,3799.1072,23.62327,23.5667,2.776,1.939,7.14,10.56,7.436,0.302,0.37,0.0003731565,0.08095714,51,0
2313,350.1125,3203.021,101.1034,21.9881,5.62,4.066,4.83,7.92,7.946,0.276,42.34,0.001823804,0.08095714,335,0
2314,3546.812,3312.5022,55.1208,22.6467,3.724,3.161,5.97,10.56,7.086,0.151,53.25,0.0004775378,0.08095714,146,0
2315,1453.7365,3219.1472,3.345893,25.6887,1.621,0.581,6.99,7.92,2.487,0.641,-73.33,-0.0002239724,0.08095714,10,0
2316,1896.0045,3388.427,3.811391,25.5473,1.547,0.399,7.59,10.56,2.899,0.742,64.44,-5.91861e-05,0.08095714,5,0
2317,3304.8997,3273.657,3.79472,25.5521,0.883,0.614,7.81,10.56,2.867,0.304,-28.73,0.000806783,0.08095714,6,0
2318,473.5966,3418.5347,16.03736,23.9872,2.566,1.912,6.16,8.58,4.883,0.255,77.14,0.001486822,0.08095714,51,0
2319,1840.6268,3334.2046,2.057181,26.2168,0.763,0.442,8.04,8.58,2.07,0.421,-71.52,0.001438932,0.08095714,4,0
2320,2203.7646,3406.8892,13.32146,24.1886,2.31,2.117,4.65,7.26,3.891,0.084,53.13,0.0002817705,0.08095714,56,0
2321,4158.6377,3379.9265,117.9679,21.8206,6.398,4.051,4.75,6.6,8.359,0.367,67.19,0.0002101577,0.08095714,383,0
2322,3022.8936,3827.5242,4.635809,25.3347,1.777,0.923,5.65,8.58,2.788,0.481,-52.65,0.00189896,0.08095714,14,0
2323,3388.7737,3281.8628,264.7443,20.9429,5.678,5.395,3.85,5.94,7.173,0.05,56.28,0.0008606459,0.08095714,615,0.001
2324,2873.7283,3259.1655,189.701,21.3048,5.24,4.911,3.91,5.94,6.737,0.063,23.82,0.001272049,0.08095714,481,0
2325,2038.1938,3909.9219,9.536413,24.5515,2.333,1.133,6.99,10.56,4.281,0.514,88.12,0.0001090639,0.08095714,22,0
2326,1410.1976,3403.0498,17.52344,23.891,2.765,2.094,6.17,10.56,5.32,0.243,73.53,0.0004497195,0.08095714,54,0
2327,105.8581,3338.8401,43.15845,22.9123,3.256,3.015,4.39,5.94,4.754,0.074,89.59,0.00154558,0.08095714,143,0
2328,1709.619,3363.7534,21.23122,23.6826,2.795,2.166,5.28,9.24,4.941,0.225,87.36,0.0008382681,0.08095714,65,0
2329,3606.1831,3403.0857,80.08279,22.2412,4.154,4.062,4.67,7.92,6.714,0.022,-20.39,0.001557974,0.08095714,257,0
2330,733.3295,3386.6692,12.38357,24.2679,2.098,1.71,6.06,9.9,4.26,0.185,74.76,0.0009641605,0.08095714,36,0
2331,3195.5442,3301.0911,722.7112,19.8526,9.88,6.446,3.69,5.94,9.874,0.347,26.08,-0.0002984372,0.08095714,1428,0.001
2332,4097.436,3347.1714,176.288,21.3844,8.231,4.725,4.43,7.26,9.282,0.426,62.67,0.001227293,0.08095714,565,0
2333,4133.8735,3401.8369,16.35351,23.966,2.321,1.961,6.62,10.56,5.42,0.155,82.35,0.0007767283,0.08095714,44,0
2334,3477.6875,3356.2119,9.739343,24.5287,1.615,0.864,8.1,10.56,4.793,0.465,70,0.0009104442,0.08095714,13,0
2335,3685.1948,3417.6021,3.335498,25.6921,0.767,0.441,8.73,4.62,2.971,0.426,-19.85,0.001997138,0.08095714,3,0.006
2336,565.2233,3322.3083,7.212749,24.8547,1.749,0.966,6.54,9.9,3.478,0.448,38.47,0.001605715,0.08095714,19,0
2337,2749.7029,3280.502,190.6459,21.2994,6.929,4.802,3.86,6.6,8.135,0.307,-13.18,0.0007422486,0.08095714,580,0
2338,398.8405,3285.4331,627.976,20.0051,7.633,6.177,3.5,5.28,8.129,0.191,-85.26,0.002199114,0.08095714,1105,0.001
2339,705.781,3100.2285,13.18215,24.2,1.969,1.149,7.91,10.56,5.462,0.417,65.06,0.0002052118,0.08095714,25,0
2340,655.065,3228.5759,13.92875,24.1402,2.449,1.377,6.95,10.56,4.932,0.438,9.42,7.604808e-06,0.08095714,37,0
2341,3534.6831,3323.4143,22.12085,23.638,2.119,1.59,8.26,10.56,7.253,0.25,34.97,0.0005671046,0.08095714,26,0
2342,2344.7625,3284.3262,12.96565,24.218,1.948,1.648,6.7,9.24,4.735,0.154,64.12,-9.152473e-05,0.08095714,33,0
2343,1933.3977,3220.9417,105.9211,21.9375,5.007,4.288,4.5,7.26,7.286,0.144,74.03,0.001019688,0.08095714,331,0
2344,254.7457,3283.803,14.45382,24.1,2.341,1.421,6.47,8.58,4.042,0.393,71.1,0.0004195936,0.08095714,44,0
2345,64.2942,3257.7046,11.45699,24.3523,2.252,1.599,6,9.24,4.191,0.29,-64.63,0.0002980406,0.08095714,36,0
2346,3127.9475,3306.4492,18.6497,23.8233,2.605,1.828,6.79,10.56,5.942,0.298,-10.54,-0.0001444654,0.08095714,47,0
2347,581.7983,3794.6084,2.862527,25.8581,1.114,0.418,7.25,5.94,2.821,0.625,12.59,0.0002533177,0.08095714,6,0
2348,706.4152,3302.3425,4.858192,25.2838,1.609,0.506,8.34,3.5,3.474,0.685,-52.67,0.0002084188,0.08095714,5,0
2349,1386.5854,3305.2217,2.406878,26.0464,0.745,0.452,7.42,8.58,2.287,0.393,-70.75,0.0001811954,0.08095714,4,0
2350,3219.9155,3198.7034,14.75683,24.0775,2.409,1.679,6.07,9.9,4.608,0.303,6.73,0.0001292621,0.08095714,41,0
2351,4044.0994,3279.8152,11.12828,24.3839,1.698,1.575,6.69,10.56,4.367,0.073,78.12,-0.0001102147,0.08095714,27,0
2352,2516.7046,3300.6494,6.903588,24.9023,1.224,0.718,8.38,10.56,4.226,0.413,-46.57,0.0005877164,0.08095714,9,0
2353,1141.795,3853.1926,8.266251,24.7067,2.183,1.158,7.24,10.56,4.284,0.469,-12.5,0.0009127858,0.08095714,14,0
2354,2065.8298,3105.0161,9.889766,24.512,2.089,0.946,8.05,10.56,4.84,0.547,11.61,-0.0002709824,0.08095714,14,0
2355,2762.397,3345.9648,40.16651,22.9903,3.056,2.899,4.73,6.6,4.613,0.051,28.92,0.001155139,0.08095714,136,0
2356,3630.7363,3290.5649,7.67036,24.788,1.579,0.925,7.5,10.56,3.989,0.414,-14.36,0.0008724342,0.08095714,16,0
2357,1505.9192,3308.6401,11.01348,24.3952,1.927,1.705,6.07,10.56,4.052,0.115,13.75,0.000180791,0.08095714,35,0
2358,1675.459,3336.8364,23.01033,23.5952,2.718,2.347,4.69,7.26,4.144,0.137,-45.28,0.001169783,0.08095714,84,0
2359,622.5269,3300.2412,22.38502,23.6251,2.874,2.344,5.91,7.26,5.166,0.184,-17.37,0.0009518286,0.08095714,72,0
2360,3476.5759,3219.9932,9.356487,24.5722,2.189,1.499,5.77,9.9,4.098,0.315,70.1,0.0002391736,0.08095714,26,0
2361,839.8174,3099.4036,3.220685,25.7301,0.759,0.445,8.72,10.56,2.749,0.413,-19.62,0.0008327225,0.08095714,4,0
2362,1776.2666,3293.3711,48.14703,22.7936,3.035,2.711,4.72,6.6,4.174,0.107,21.44,0.00286872,0.08095714,133,0
2363,385.1399,3332.1377,10.24575,24.4736,1.548,1.092,8.47,10.56,5.371,0.295,-31.15,0.001711324,0.08095714,14,0
2364,2193.5042,3272.7866,60.70157,22.542,3.421,3.031,4.37,5.94,4.64,0.114,42.1,-0.0002025345,0.08095714,173,0
2365,1562.2147,4044.8669,4.14975,25.4549,1.39,0.475,7.42,7.92,3.063,0.658,25.24,0.0009839644,0.08095714,6,0.001
2366,182.0478,3102.4421,20.86073,23.7017,2.333,2.109,7.42,10.56,7.477,0.096,-2.76,7.056684e-05,0.08095714,39,0
2367,532.0574,3326.5229,22.93001,23.599,2.959,2.14,5.56,8.58,5.114,0.277,70.43,0.001893307,0.08095714,75,0
2368,3869.8821,3232.5986,3.170092,25.7473,1.446,0.445,6.84,5.28,2.592,0.692,-63.03,0.001192393,0.08095714,6,0
2369,1905.6689,3119.3899,5.983937,25.0575,1.795,1.041,6.18,9.24,3.205,0.42,-67.57,0.001180988,0.08095714,18,0
2370,1277.2614,4060.8406,9.557535,24.5491,1.358,0.976,8.14,10.56,5.286,0.281,-68.69,0.00196314,0.08095714,9,0
2371,2876.7114,3301.2346,54.93966,22.6503,3.349,3.103,4.32,7.26,4.794,0.073,-66.63,0.000824835,0.08095714,169,0
2372,1297.5256,3248.6487,44.44369,22.8805,3.414,3.074,4.68,7.26,5.097,0.099,79.48,-0.0001840089,0.08095714,152,0
2373,1730.6466,3218.9312,22.20008,23.6341,2.561,1.774,7.68,10.56,7.89,0.307,-2.56,0.002261203,0.08095714,31,0
2374,538.0316,3194.333,12.57026,24.2516,2.307,1.184,7.36,10.56,4.91,0.487,39.9,0.000765335,0.08095714,20,0
2375,229.4317,3206.053,28.7152,23.3547,2.883,2.791,5.31,6.6,4.838,0.032,-17.38,-0.0001077924,0.08095714,104,0
2376,3298.6941,3313.2939,24.22953,23.5391,2.525,2.257,5.17,9.9,4.365,0.106,-14.12,0.001811219,0.08095714,76,0
2377,1783.7894,3262.1089,68.05173,22.4179,5.048,3.201,5.19,7.92,7.004,0.366,89.65,0.002277346,0.08095714,227,0
2378,2909.5061,3188.4128,23.38006,23.5779,2.553,2.317,5.39,9.24,4.542,0.093,-38.5,0.001489905,0.08095714,79,0
2379,2545.4829,3275.4495,3.33102,25.6936,0.984,0.411,8.21,10.56,2.658,0.583,71.44,0.0002524395,0.08095714,4,0
2380,3680.2295,3298.9021,22.86135,23.6022,3.343,2.165,6.15,3.5,6.327,0.352,42.31,0.001662747,0.08095714,64,0
2381,2929.1021,3286.6968,22.26356,23.631,2.557,1.853,6.84,10.56,6.015,0.275,-51.18,0.0001366751,0.08095714,50,0
2382,1846.8717,3315.8633,5.192506,25.2116,0.833,0.671,8.54,10.56,3.774,0.194,-40.68,0.001583253,0.08095714,4,0.002
2383,117.8116,3217.5432,20.607,23.715,2.279,1.887,7.25,10.56,6.744,0.172,-41.49,-0.0001384835,0.08095714,36,0
2384,343.5022,3176.1133,83.2373,22.1992,5.933,3.178,5.32,7.26,7.875,0.464,76.25,0.00172543,0.08095714,260,0
2385,956.5618,3290.2573,6.818533,24.9158,1.422,0.948,7.18,10.56,3.671,0.333,61.66,-1.998767e-05,0.08095714,13,0
2386,1732.8907,3204.0413,31.67289,23.2483,3.138,2.777,5.94,10.56,5.857,0.115,-36.13,0.002355998,0.08095714,103,0
2387,4180.834,4040.7432,32.30175,23.2269,3.109,2.833,5.44,9.24,5.691,0.089,23.82,0.001645622,0.08095714,106,0
2388,3471.9026,3287.1089,133.7662,21.6841,4.755,4.427,3.96,5.94,6.19,0.069,35.58,0.0008165034,0.08095714,381,0
2389,22.5248,3258.853,31.46902,23.2553,2.857,2.546,5.21,8.58,4.77,0.109,38.12,0.0003333472,0.08095714,102,0
2390,3974.8928,4055.4236,21.84739,23.6515,2.856,2.321,5.05,8.58,4.668,0.187,30.56,0.002343112,0.08095714,79,0
2391,348.1967,3272.2812,4.270597,25.4238,1.666,0.546,7.66,9.9,2.988,0.673,-20.51,0.001795132,0.08095714,9,0
2392,1840.704,3192.9668,19.1507,23.7945,2.58,2.122,5.75,9.24,4.605,0.177,-71.27,0.002068428,0.08095714,66,0
2393,3669.6851,3232.1023,23.28842,23.5822,2.58,2.24,5.75,7.92,4.643,0.132,-21.53,0.0005838851,0.08095714,80,0
2394,1848.629,3235.2046,3.417876,25.6656,0.753,0.453,8.83,10.56,2.93,0.399,-73.7,0.001332888,0.08095714,5,0
2395,3346.5049,4092.7595,5.916893,25.0698,1.178,0.787,7.59,10.56,3.702,0.332,-29.18,0.005330568,0.08095714,8,0
2396,191.0316,3291.0596,34.47762,23.1562,4.349,2.598,5.89,9.9,7.853,0.403,-41.65,0.00047145,0.08095714,94,0
2397,2958.1753,3251.7236,37.95882,23.0517,3.317,2.817,5.89,9.24,6.125,0.151,-47.75,0.001043032,0.08095714,116,0
2398,3649.5339,3218.0034,64.33529,22.4789,6.229,2.828,6.28,7.26,10.027,0.546,-74.24,0.0004276352,0.08095714,191,0
2399,2296.8123,4040.4653,7.736559,24.7786,1.302,1.084,7.89,10.56,4.327,0.167,-55.89,6.992651e-05,0.08095714,15,0.001
2400,118.3503,3865.9792,16.79006,23.9374,2.492,2.041,4.78,7.26,4.338,0.181,29.53,0.0003269207,0.08095714,57,0
2401,3794.2793,3815.0854,9.564571,24.5483,1.6,1.547,7.4,10.56,4.393,0.033,-9.89,0.0002705954,0.08095714,20,0
2402,3584.0479,3249.6516,18.36695,23.8399,2.398,2.045,6.41,10.56,5.159,0.147,-45.06,-6.97727e-05,0.08095714,45,0
2403,686.2152,3888.4663,8.35294,24.6954,1.254,0.764,8.78,10.56,5.099,0.391,-79.11,-6.058955e-07,0.08095714,6,0
2404,2719.0996,3883.0854,134.8614,21.6753,6.652,4.55,4.38,6.6,8.733,0.316,40.77,-0.0006155057,0.08095714,444,0
2405,1734.2694,3258.9404,34.70341,23.1491,4.51,2.482,5.56,8.58,6.414,0.45,4.49,0.002589302,0.08095714,123,0
2406,3331.3625,3224.2781,36.86975,23.0833,3.036,2.892,4.7,7.92,4.894,0.047,25.68,0.0006068115,0.08095714,133,0
2407,567.4212,4008.6038,34.55113,23.1538,3.524,2.887,4.48,7.26,5.266,0.181,31.55,0.0006497526,0.08095714,134,0
2408,925.0588,3330.4155,84.56901,22.182,5.4,3.523,4.79,7.92,7.441,0.348,-21.15,-2.637771e-05,0.08095714,278,0
2409,1545.051,3837.7378,5.502815,25.1485,1.042,0.63,8.69,10.56,3.885,0.395,54.01,-0.0001094386,0.08095714,6,0.007
2410,4166.8091,3225.5269,14.82094,24.0728,2.259,1.608,6.44,10.56,4.695,0.288,-81.1,-0.0001838022,0.08095714,30,0
2411,363.6117,3585.5647,46.22969,22.8377,3.664,3.271,4.45,6.6,5.334,0.107,5.67,0.0009203093,0.08095714,175,0
2412,44.9736,3236.532,3.493694,25.6418,1.179,0.553,7.54,10.56,2.717,0.531,24.77,-0.0004433978,0.08095714,6,0
2413,2710.5222,3160.6287,27.77771,23.3908,2.807,2.245,7.33,10.56,7.765,0.2,44.03,-0.0003200516,0.08095714,48,0
2414,291.5904,3174.1482,18.36678,23.8399,2.307,2.003,7.49,10.56,6.252,0.132,-77.6,0.0009460712,0.08095714,39,0
2415,2209.6125,3799.8896,48.44644,22.7868,3.26,2.979,3.95,6.6,4.364,0.086,-38.72,7.973999e-05,0.08095714,154,0
2416,1298.8585,3123.3413,17.79964,23.874,2.287,1.338,7.99,10.56,6.455,0.415,-64.1,0.001551097,0.08095714,26,0
2417,1493.6254,3913.7002,7.903568,24.7554,1.903,1.023,7.56,10.56,3.996,0.463,72.44,0.000408692,0.08095714,17,0
2418,1690.218,3924.0962,16.78963,23.9374,2.244,1.743,7.37,10.56,6.046,0.223,-63.5,0.0001914965,0.08095714,33,0
2419,1524.9735,3485.3818,31.5568,23.2523,3.379,2.884,5.42,7.92,5.713,0.146,-38.64,0.001266526,0.08095714,117,0
2420,1670.6388,3238.3362,12.20581,24.2836,1.437,1.093,8.27,10.56,5.115,0.239,-11.05,0.001275215,0.08095714,15,0
2421,1317.0602,3220.1025,15.59313,24.0177,2.359,1.754,6.82,9.9,5.321,0.256,-29.3,2.946905e-05,0.08095714,30,0
2422,2406.5867,3243.1506,13.0208,24.2134,2.012,1.872,6.03,10.56,4.256,0.07,-8.16,-0.0002409362,0.08095714,40,0
2423,1261.993,3836.1855,22.77863,23.6062,2.831,2.702,4.44,7.26,5.015,0.045,46.39,-0.0001961383,0.08095714,82,0
2424,2562.1223,3761.9739,12.74866,24.2363,2.036,1.56,6.52,10.56,4.314,0.234,3.43,0.0004550827,0.08095714,37,0
2425,383.839,3751.8452,12.00323,24.3018,2.256,1.857,4.55,8.58,3.938,0.177,13,3.180458e-05,0.08095714,49,0
2426,69.8925,3568.293,31.55851,23.2522,3.592,2.621,4.7,7.26,4.934,0.27,-88.35,0.0003338528,0.08095714,128,0
2427,2460.9146,3610.4165,35.83244,23.1143,3.509,2.48,5.16,9.24,5.36,0.293,-45.43,2.403998e-05,0.08095714,116,0
2428,3939.4912,3989.9841,6.827784,24.9143,1.247,0.811,8.41,5.28,3.888,0.35,-27.6,0.001662795,0.08095714,12,0
2429,3635.8701,3226.356,56.93048,22.6116,4.346,3.099,6.01,8.58,8.062,0.287,-79.46,2.457668e-05,0.08095714,166,0
2430,23.511,3155.1685,5.263716,25.1968,1.08,0.468,9.29,10.56,3.702,0.567,31.44,0.0001873438,0.08095714,5,0
2431,4067.9529,3888.9241,28.03079,23.3809,3.436,2.623,5.97,9.24,6.443,0.237,-0.5,0.0004581602,0.08095714,87,0
2432,3846.1624,3829.0071,16.50326,23.9561,2.33,1.773,6.57,10.56,5.282,0.239,60.4,0.001050959,0.08095714,40,0
2433,1782.9319,3566.7715,16.97937,23.9252,2.299,1.895,6.44,10.56,5.056,0.176,-2.37,-0.000160464,0.08095714,46,0
2434,1504.8782,3883.4104,14.04205,24.1314,2.179,2.055,5.69,7.92,4.052,0.057,69.45,-3.949568e-05,0.08095714,47,0
2435,629.1761,3770.8359,5.742615,25.1022,1.168,0.781,7.68,10.56,3.713,0.332,86.68,0.0003949271,0.08095714,11,0
2436,108.9522,3203.0928,10.70693,24.4258,1.865,1.547,7.45,7.26,4.928,0.171,51.08,-0.0001603978,0.08095714,16,0
2437,1370.0553,3214.5984,13.08321,24.2082,2.135,1.625,6.44,9.24,4.655,0.239,44.31,-0.0001449317,0.08095714,36,0
2438,430.1893,3126.7983,8.156416,24.7213,1.569,0.81,8.72,10.56,4.387,0.483,-53.1,0.001248407,0.08095714,12,0
2439,3700.4878,3144.2791,9.812541,24.5205,1.564,0.984,8.21,10.56,4.473,0.371,17.93,0.001065748,0.08095714,18,0
2440,1033.4946,3181.4915,10.09208,24.49,1.683,0.969,7.9,10.56,4.718,0.425,81.01,-5.568448e-05,0.08095714,14,0
2441,2572.5615,3193.5166,8.635349,24.6593,1.789,1.38,6.69,10.56,3.404,0.229,12.99,0.0001000057,0.08095714,27,0
2442,3180.8489,3105.0483,9.659045,24.5377,1.803,1.438,6.76,10.56,4.15,0.202,-55.25,0.0008251342,0.08095714,21,0
2443,3426.6887,3948.0518,109.0747,21.9057,5.967,3.883,7.35,10.56,15.183,0.349,65.16,0.001052722,0.08095714,212,0
2444,2439.0178,3840.4907,4.153949,25.4538,0.804,0.5,8.73,10.56,3.471,0.379,-1.01,2.749981e-05,0.08095714,5,0
2445,3779.9761,3222.6357,542.7638,20.1635,7.57,6.128,3.62,5.28,8.202,0.19,-42.13,0.001141417,0.08095714,1065,0.001
2446,3137.447,3930.1528,56.48943,22.6201,3.964,3.298,5.2,7.26,6.309,0.168,-34.88,0.002193584,0.08095714,177,0
2447,401.9141,3231.6284,21.01407,23.6937,2.677,2.417,4.83,6.6,4.381,0.097,52.14,0.002207201,0.08095714,83,0
