NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2241,3497.1816,3711.8818,79.0057,22.2559,4.657,4.074,4.93,7.26,7.368,0.125,-54.06,0.002059742,0.08156959,270,0
2242,1545.6669,3839.1719,2.995257,25.8089,1.067,0.417,7.84,3.96,2.486,0.61,77.02,-0.0008012673,0.08156959,5,0
2243,3990.6982,3788.5413,8.180095,24.7181,1.864,1.231,6.97,9.9,4.241,0.34,-31.31,0.0008992288,0.08156959,16,0
2244,3696.0879,3781.238,3.472175,25.6485,1.132,0.513,7.58,4.62,2.606,0.546,54.15,-7.182453e-05,0.08156959,6,0
2245,4031.3635,3762.2754,97.79469,22.0242,5.13,3.896,4.29,5.94,6.491,0.24,22.91,0.0009030076,0.08156959,315,0
2246,371.1965,3648.7588,35.77766,23.116,3.147,2.656,6.01,10.56,6.257,0.156,-58.07,0.0002698614,0.08156959,109,0
2247,2104.5476,3761.8877,16.09715,23.9831,1.961,1.542,7.55,10.56,5.78,0.213,57.6,0.0005970332,0.08156959,28,0
2248,2956.4729,3554.6636,65.66704,22.4566,4.751,3.597,5.86,8.58,8.639,0.243,67.86,4.523575e-05,0.08156959,182,0
2249,363.0466,3585.5544,43.01966,22.9158,3.431,3.088,4.26,6.6,5.117,0.1,8.22,0.0008647717,0.08156959,154,0
2250,2796.6299,3802.2993,25.95515,23.4644,3.764,2.092,6,8.58,6.392,0.444,29.67,0.001106458,0.08156959,82,0
2251,782.9675,3732.1909,72.03467,22.3561,4.44,3.555,4.69,6.6,6.28,0.199,-52.56,0.0009150668,0.08156959,244,0
2252,1851.8357,3765.6802,5.193058,25.2114,0.876,0.6,8.61,5.94,3.754,0.316,-33.25,0.0001597751,0.08156959,6,0
2253,2658.2097,3736.4121,2.701794,25.9209,0.772,0.443,8.56,6.6,2.656,0.426,19.88,0.002095642,0.08156959,5,0.001
2254,2562.2246,3761.7161,17.60636,23.8858,2.536,1.569,6.64,9.24,5.319,0.381,-2.49,0.0001332632,0.08156959,43,0
2255,971.0088,3768.5044,4.554991,25.3538,0.804,0.5,9.26,10.56,3.442,0.378,-0.51,0.0002733491,0.08156959,5,0
2256,2917.5032,3647.0254,3.485386,25.6444,0.801,0.5,8.92,10.56,3.013,0.376,89.67,0.0002259935,0.08156959,4,0
2257,658.644,3698.3562,607.7479,20.0407,10.14,5.821,3.76,5.94,9.768,0.426,57.79,0.0008117512,0.08156959,1275,0.001
2258,58.4596,3628.6792,5.277447,25.1939,0.958,0.851,7.89,10.56,3.561,0.112,24.33,0.0002081484,0.08156959,9,0
2259,2755.2661,3689.9143,9.845181,24.5169,2.27,1.179,7.04,10.56,4.378,0.481,25,0.0002163608,0.08156959,22,0
2260,3113.6426,3313.1426,6.990499,24.8887,1.209,0.763,8.61,10.56,4.163,0.369,25.38,0.0003101931,0.08156959,9,0
2261,246.3055,3602.4465,13.74715,24.1545,2.23,1.663,5.23,8.58,3.86,0.254,-21,0.0007432383,0.08156959,46,0
2262,5.818,3544.5461,10.73217,24.4233,1.676,0.981,7.94,10.56,5.119,0.415,-15.41,9.61707e-05,0.08156959,15,0
2263,1593.9753,3703.6106,25.9271,23.4656,3.026,2.254,6.31,7.92,5.809,0.255,-44.84,0.0003415943,0.08156959,78,0
2264,3756.8403,3599.1538,13.77184,24.1525,2.013,1.926,6.37,9.24,4.907,0.043,8.16,0.002683643,0.08156959,31,0
2265,434.86,3710.2463,12.88864,24.2245,1.97,1.586,6.61,10.56,4.48,0.195,-33.57,0.00078191,0.08156959,36,0
2266,2150.4407,3703.1675,13.86586,24.1451,2.268,1.89,5.32,8.58,4.111,0.167,-26,0.0004199956,0.08156959,49,0
2267,252.6688,3666.2632,57.10531,22.6083,4.819,2.656,6.77,10.56,10.317,0.449,60.13,0.0009923938,0.08156959,139,0
2268,1255.257,3734.1091,24.90027,23.5095,3.195,2.266,5.76,7.92,5.61,0.291,22.45,0.001832822,0.08156959,85,0
2269,2031.6952,3667.7156,150.8315,21.5538,5.407,4.108,3.91,5.94,6.441,0.24,-76.68,0.001393974,0.08156959,405,0
2270,625.188,3725.6858,18.06092,23.8582,2.417,2.19,5.17,5.94,4.01,0.094,-24.69,0.001734821,0.08156959,68,0
2271,3820.9678,3625.627,14.26876,24.114,2.984,0.839,8.11,10.56,5.391,0.719,58.15,0.002831316,0.08156959,19,0
2272,1774.2738,3584.0613,19.22133,23.7905,2.306,2.091,6.1,9.24,4.667,0.093,25.49,-6.798645e-05,0.08156959,58,0
2273,3527.5051,3619.0256,69.98328,22.3875,4.697,3.554,4.76,7.92,7.105,0.243,13.01,0.001447881,0.08156959,233,0
2274,2212.9561,3710.7832,36.48864,23.0946,2.998,2.726,5.14,8.58,5.159,0.091,89.9,-0.0002068436,0.08156959,113,0
2275,2586.8953,3733.915,76.7655,22.2871,3.811,3.74,4.8,6.6,5.69,0.019,-46.61,0.0001733083,0.08156959,227,0
2276,2816.144,3603.0654,9.835811,24.518,2.013,1.198,7.23,7.26,4.524,0.405,38.5,0.0001727594,0.08156959,22,0
2277,858.0279,3365.2107,4.642435,25.3331,1.055,0.727,7.68,6.6,3.567,0.311,-64.75,0.001063179,0.08156959,7,0
2278,383.2195,3752.3853,12.38987,24.2673,1.941,1.871,6.04,9.9,4.304,0.036,-18.9,0.001042055,0.08156959,36,0
2279,2941.377,3804.1011,8.009771,24.7409,1.291,1.108,8.31,10.56,4.139,0.142,-53.4,0.00109421,0.08156959,15,0
2280,3462.0105,3620.7866,70.62792,22.3776,4.248,4.002,4.11,6.6,6.445,0.058,61.43,0.002465013,0.08156959,248,0
2281,2998.4915,3652.4883,2.908125,25.841,1.066,0.499,7.08,9.9,2.243,0.531,-88.46,0.0002213207,0.08156959,7,0
2282,2074.447,3600.9771,7.611344,24.7963,1.275,0.823,8.1,10.56,4.333,0.355,26.69,0.0001507939,0.08156959,10,0
2283,2059.3987,3723.4021,18.09092,23.8563,2.617,1.827,6.63,10.56,5.764,0.302,45.04,0.0008078316,0.08156959,48,0
2284,3893.2988,3715.9189,37.40688,23.0676,3.366,2.954,4.33,6.6,4.993,0.122,-25.43,0.0007626456,0.08156959,133,0
2285,3996.1155,3585.3989,13.8873,24.1435,2.089,1.668,6.7,10.56,4.695,0.202,41.85,0.0008813362,0.08156959,38,0
2286,3902.8784,3603.6233,6.674764,24.9389,2.222,1.027,6.79,8.58,3.767,0.538,-80.32,0.001791552,0.08156959,19,0.001
2287,1881.1888,3694.2043,10.75236,24.4212,1.97,1.385,7.19,10.56,4.518,0.297,55.26,0.0001351196,0.08156959,23,0
2288,2085.8403,3825.6248,7.493416,24.8133,1.555,0.846,8.11,10.56,4.1,0.456,-21.52,0.0007151942,0.08156959,11,0
2289,2756.116,3728.7603,4.536889,25.3581,1.455,0.713,7.3,9.9,2.83,0.51,-89.24,0.0001932342,0.08156959,10,0
2290,2375.0205,3816.8154,18.4501,23.835,2.246,1.931,6.47,10.56,5.116,0.14,-89.85,0.0007948289,0.08156959,43,0
2291,3229.7385,3792.9028,17.05754,23.9202,2.57,1.576,7.15,10.56,5.827,0.387,45.69,0.0001835209,0.08156959,40,0
2292,1783.1204,3566.8325,16.09943,23.983,2.541,2.019,5.89,8.58,4.735,0.205,-56.66,-6.798645e-05,0.08156959,53,0
2293,4032.4873,3720.8445,11.06572,24.3901,2.596,0.81,7.8,10.56,5.111,0.688,75.72,0.0009924333,0.08156959,20,0
2294,3920.6306,3705.3291,6.329092,24.9966,0.894,0.524,9.62,8.58,4.039,0.413,45.75,0.0007626456,0.08156959,5,0
2295,1959.1724,3717.7654,20.77777,23.706,2.783,1.474,7.99,10.56,7.84,0.47,-49.93,0.0006558461,0.08156959,35,0
2296,2896.6375,3813.0762,13.7821,24.1517,2.11,1.682,6.68,9.9,4.98,0.203,10.52,0.001173452,0.08156959,34,0
2297,3394.2256,3670.3521,325.1876,20.7197,6.419,6.041,3.89,5.94,8.009,0.059,-81.14,0.001956295,0.08156959,784,0.001
2298,2745.9731,3642.2925,15.94271,23.9936,2.423,2.046,5.76,7.92,4.379,0.155,39.69,0.0001978408,0.08156959,55,0
2299,1058.8596,3706.3472,8.264555,24.707,1.257,0.867,7.89,4.62,4.965,0.31,-27.67,0.0002908801,0.08156959,11,0
2300,118.3432,3686.041,11.27442,24.3698,2.345,1.479,6.11,9.9,4.432,0.369,-41.95,6.248768e-05,0.08156959,30,0
2301,3015.9639,3677.2974,16.28867,23.9703,3.35,1.11,7.48,10.56,5.91,0.669,-59.44,0.0004103677,0.08156959,28,0
2302,4103.1973,3747.2109,1.997547,26.2488,0.997,0.347,7.65,8.58,1.927,0.652,-45.46,0.0002485653,0.08156959,4,0
2303,2855.908,3650.7627,7.232415,24.8518,1.777,1.289,6.25,9.24,3.622,0.275,-52.36,0.0001537883,0.08156959,23,0
2304,606.609,3586.3699,35.75835,23.1166,3.248,2.912,5.04,7.26,5.446,0.103,-6.54,6.167645e-05,0.08156959,121,0
2305,3133.4915,3680.2637,8.158133,24.721,1.984,1.414,6.42,10.56,3.926,0.287,-88.32,0.0006699845,0.08156959,23,0
2306,2571.1987,3681.7551,10.40229,24.4572,1.979,1.294,7.62,10.56,4.786,0.346,1.43,0.000139784,0.08156959,19,0
2307,1704.165,3513.7224,8.665027,24.6556,1.782,0.962,7.58,10.56,4.283,0.46,-68.56,0.0004211183,0.08156959,15,0
2308,1697.734,3643.855,26.87908,23.4265,2.947,2.494,4.75,5.94,4.32,0.154,76.86,0.0009262006,0.08156959,104,0
2309,3646.0676,3590.1482,15.53419,24.0218,2.614,1.713,5.89,9.9,4.869,0.345,-79.42,-0.0006024464,0.08156959,48,0.001
2310,1511.3602,3715.6729,5.219364,25.206,0.894,0.521,8.89,9.24,3.832,0.416,45.58,-1.999317e-06,0.08156959,4,0
2311,1077.84,3696.1086,99.64062,22.0039,5.247,4.46,4.7,7.26,7.757,0.15,6.19,0.0002548894,0.08156959,347,0
2312,4124.7158,3712.0254,20.119,23.741,2.56,1.556,7.96,10.56,7.206,0.392,9.69,0.0001700461,0.08156959,30,0
2313,284.3722,3513.688,8.950113,24.6204,1.975,1.61,5.31,5.94,3.428,0.185,1.59,7.98016e-05,0.08156959,35,0
2314,2148.1865,3664.9988,1.917854,26.293,1.071,0.534,6.68,8.58,1.891,0.501,-10.65,9.032738e-05,0.08156959,5,0.001
2315,2078.0825,3594.6294,6.747087,24.9272,1.451,0.662,7.81,10.56,3.844,0.543,25.56,0.000136379,0.08156959,6,0
2316,1531.4187,3698.7588,2.032969,26.2297,0.773,0.443,7.51,8.58,2.097,0.426,-70.03,3.52271e-05,0.08156959,4,0
2317,3770.1382,3642.3391,17.1677,23.9132,2.689,1.872,5.99,9.9,5.154,0.304,65.65,0.001981686,0.08156959,46,0
2318,515.2441,3653.2783,44.41259,22.8812,3.714,3.3,5.23,9.24,6.683,0.112,56.98,0.0004448903,0.08156959,155,0
2319,2572.6475,3582.8098,29.46854,23.3266,2.601,2.444,6.48,10.56,6.049,0.06,-72.86,0.0004513589,0.08156959,72,0
2320,2541.7,3682.0601,14.10714,24.1264,2.352,1.9,5,9.24,4.061,0.192,-49.77,7.902121e-05,0.08156959,48,0
2321,837.4324,3644.8103,27.70824,23.3935,2.919,2.602,4.44,7.26,4.423,0.108,10.36,0.001145154,0.08156959,111,0
2322,258.6097,3633.2366,97.69721,22.0253,4.694,3.725,5.08,7.92,6.623,0.206,56.96,0.0008420876,0.08156959,282,0
2323,2461.2019,3609.9758,39.72127,23.0024,3.787,2.516,5.69,9.9,5.982,0.336,-61.44,1.360695e-05,0.08156959,127,0
2324,551.1854,3585.2,24.0279,23.5482,2.91,2.339,4.78,7.92,4.743,0.196,54.07,0.0008506567,0.08156959,82,0
2325,3873.6008,3641.1809,29.2038,23.3364,3.369,2.01,6.68,10.56,6.382,0.403,-1.73,0.00206983,0.08156959,82,0
2326,1349.213,3577.7827,11.09233,24.3874,1.495,0.972,8.24,10.56,5.442,0.35,-48.3,0.0003941926,0.08156959,11,0
2327,1261.3334,3651.1953,8.824913,24.6357,1.556,1.025,7.94,10.56,4.521,0.341,-20.75,0.001193002,0.08156959,15,0
2328,4050.4138,3624.9224,116.4865,21.8343,4.611,4.202,4.11,5.94,6.213,0.089,60.64,0.001009406,0.08156959,334,0
2329,2824.6152,3647.4399,20.75339,23.7073,2.928,2.241,5.15,6.6,4.537,0.235,61.61,0.0001899544,0.08156959,83,0
2330,3804.0171,3673.021,47.66125,22.8046,3.71,3.175,5.93,7.92,7.212,0.144,81.32,0.002681177,0.08156959,141,0
2331,6.6469,3548.519,9.833607,24.5182,1.27,0.966,8.18,10.56,5.125,0.239,-24.58,4.929352e-05,0.08156959,10,0.001
2332,3209.2888,3459.4851,4.572978,25.3495,1.129,0.528,7.86,7.92,3.143,0.532,-69.51,8.303806e-05,0.08156959,8,0
2333,3685.4983,3668.0168,1.766013,26.3825,0.78,0.499,6.92,5.28,1.472,0.36,86.71,-0.000186416,0.08156959,5,0
2334,1173.4088,3570.7146,118.2283,21.8182,5.041,4.12,4.15,6.6,6.608,0.183,-8.54,-0.0002807403,0.08156959,353,0
2335,3955.9651,3559.3271,11.22622,24.3744,2.134,1.611,5.99,10.56,3.961,0.245,-72.37,-6.265897e-05,0.08156959,36,0
2336,2015.6525,3613.3765,6.520171,24.9644,1.239,0.724,8.43,10.56,3.628,0.415,-43.05,0.0004062604,0.08156959,10,0
2337,744.7072,3611.1746,57.19278,22.6066,3.854,3.086,6.34,10.56,7.445,0.199,86.07,0.0003579294,0.08156959,162,0
2338,1008.4536,3676.3555,26.60913,23.4374,2.737,2.538,5.73,9.24,5.573,0.073,60.75,-2.07247e-05,0.08156959,83,0
2339,1121.3864,3625.5947,16.22835,23.9743,2.276,2.258,5.51,7.26,4.264,0.008,11.42,-6.600167e-05,0.08156959,56,0
2340,3201.2793,3631.5183,141.0658,21.6264,5.86,4.223,4.33,6.6,7.437,0.279,60.84,0.0005132405,0.08156959,408,0
2341,69.8164,3747.3425,2.810772,25.8779,1.377,0.327,7.75,8.58,2.518,0.762,-14.9,6.329976e-05,0.08156959,5,0
2342,1606.6575,3650.1304,14.24773,24.1156,2.176,1.741,5.84,10.56,4.042,0.2,-84,0.0005933365,0.08156959,48,0
2343,1140.2004,3637.5894,4.843267,25.2872,0.763,0.45,9.03,10.56,3.519,0.411,-18.83,-8.388502e-06,0.08156959,4,0.001
2344,2721.4333,3646.0144,40.1072,22.9919,3.48,3.243,4.68,5.94,5.485,0.068,42.13,0.000164183,0.08156959,147,0
2345,1952.2349,3632.8235,25.68934,23.4756,3.327,2.37,5.67,7.26,5.676,0.288,30.61,0.0004733485,0.08156959,84,0
2346,196.1924,3534.8071,10.62467,24.4342,2.063,1.022,7.91,10.56,4.587,0.505,70.78,0.0009430943,0.08156959,20,0
2347,4079.8335,3635.1943,5.94081,25.0654,1.706,1.098,6.77,9.24,3.392,0.356,-28.98,0.0008273164,0.08156959,15,0
2348,3773.3635,3606.3613,12.95061,24.2193,1.875,1.522,7.44,9.9,5.128,0.188,-81.18,0.002702218,0.08156959,24,0
2349,1927.474,3566.4851,3.993782,25.4965,1.657,0.648,7.44,10.56,3.182,0.609,9.42,0.0005986888,0.08156959,6,0
2350,1562.7893,3594.7815,112.9056,21.8682,5.847,4.233,4.67,7.26,7.801,0.276,-18.12,0.00060299,0.08156959,380,0
2351,3224.9041,3556.7832,4.460484,25.3765,1.105,0.52,8.22,10.56,3.342,0.529,54.46,0.0004706591,0.08156959,6,0
2352,1870.9893,3584.9458,46.71664,22.8263,4.087,2.926,4.97,7.92,6.058,0.284,72.49,-6.798645e-05,0.08156959,161,0
2353,2686.7754,3629.3755,41.99569,22.942,3.156,2.98,4.13,5.94,4.515,0.056,-65.31,0.000975942,0.08156959,146,0
2354,897.0074,3590.6904,15.12489,24.0508,2.155,1.591,7.17,10.56,5.058,0.261,-64.39,0.0008644097,0.08156959,32,0
2355,1275.9825,3619.5928,1.823374,26.3478,1.589,0.332,6.17,3.5,2.032,0.791,27.67,0.0005222729,0.08156959,4,0.001
2356,70.1956,3568.896,32.34161,23.2256,3.29,2.554,5.27,8.58,5.291,0.224,-77.66,6.565471e-05,0.08156959,112,0
2357,787.41,3894.3706,32.06076,23.2351,3.242,2.744,5.58,9.9,6.205,0.153,-39.73,0.0002641956,0.08156959,100,0
2358,1298.5487,3651.6953,6.270495,25.0067,1.494,0.713,8.45,10.56,4.047,0.523,-72.42,0.00140548,0.08156959,7,0.002
2359,2016.3688,3522.9612,28.0299,23.3809,3.113,2.585,5.95,10.56,6.081,0.17,-62.56,-0.0005116147,0.08156959,85,0
2360,2502.1804,3629.6248,9.916615,24.5091,1.782,1.207,8.26,10.56,5.094,0.323,-78.29,3.890984e-05,0.08156959,15,0
2361,2787.7769,3488.606,4.01988,25.4895,0.755,0.452,9.36,4.62,3.239,0.401,17.93,-2.247427e-05,0.08156959,5,0
2362,1367.1654,3602.4192,235.7395,21.0689,6.107,5.448,4.35,6.6,8.075,0.108,46.47,0.0005734751,0.08156959,615,0
2363,3754.8135,3537.9829,2.853929,25.8614,1.426,0.643,6.19,5.94,2.506,0.549,3.63,0.002917741,0.08156959,7,0
2364,3188.8179,3590.5193,11.3338,24.3641,1.619,0.906,8.61,10.56,5.081,0.44,86.21,0.0005706084,0.08156959,13,0.008
2365,4030.9004,3559.2009,5.637808,25.1222,1.054,0.651,8.63,7.26,3.693,0.382,-31.07,0.0003521194,0.08156959,7,0
2366,139.4571,3531.302,9.02562,24.6113,1.964,1.103,7.21,9.9,4.344,0.439,59.47,0.0006356801,0.08156959,22,0
2367,3458.7141,3456.2769,7.081613,24.8747,1.527,1.403,6.25,9.9,3.315,0.082,-0.43,0.000626727,0.08156959,18,0
2368,690.7648,3377.5554,8.71893,24.6488,1.637,0.995,8.15,10.56,4.341,0.392,-5.59,0.0004522204,0.08156959,13,0
2369,2588.4768,3559.2417,483.501,20.289,8.768,5.78,3.91,5.94,9.134,0.341,-69.4,0.000982665,0.08156959,1055,0.001
2370,3823.8562,3623.2888,14.67445,24.0836,1.765,0.861,8.93,10.56,6.582,0.512,1.13,0.002840653,0.08156959,13,0
2371,2267.9067,3754.1799,71.46217,22.3648,3.634,3.206,4.21,6.6,4.628,0.118,-7.9,0.0001564545,0.08156959,205,0
2372,1879.7971,3550.7952,21.65232,23.6612,2.853,2.124,6.04,9.24,5.301,0.256,-18.4,-2.853248e-05,0.08156959,62,0
2373,1435.0103,3576.8879,174.789,21.3937,5.295,4.919,3.68,5.94,6.478,0.071,-27.88,0.0004823302,0.08156959,471,0
2374,1225.3411,3707.5413,57.73784,22.5963,4.396,3.539,4.7,7.26,6.119,0.195,-59.48,0.001366097,0.08156959,197,0
2375,178.4897,3617.0161,1.495676,26.5629,0.799,0.5,6.84,7.26,1.567,0.375,88.88,0.0005293924,0.08156959,6,0.002
2376,1524.9104,3486.3145,42.3514,22.9328,3.403,3.228,5.84,10.56,6.633,0.051,-53.72,0.001199682,0.08156959,123,0
2377,2511.0146,3561.1499,3.492064,25.6423,0.972,0.47,7.89,8.58,2.763,0.517,-38,0.0007192789,0.08156959,5,0
2378,514.7195,3712.8215,43.75584,22.8974,3.397,2.886,4.7,7.92,5.094,0.15,42.1,0.0005753516,0.08156959,146,0
2379,719.6334,3538.4604,3.181566,25.7434,1.285,0.449,8.25,7.92,2.71,0.651,-81.59,-0.0001389718,0.08156959,6,0
2380,46.9095,3581.5876,11.57187,24.3415,1.741,1.428,7.64,10.56,5.219,0.18,-23.52,0.0001171108,0.08156959,19,0
2381,3434.6782,3588.2795,19.2995,23.7861,2.611,2.045,6.24,10.56,5.266,0.217,-3.13,0.001936866,0.08156959,55,0
2382,1851.8304,3501.3535,21.48045,23.6699,2.793,2.396,5.81,9.9,5.489,0.142,-59.2,0.0009578166,0.08156959,72,0
2383,3586.5537,3615.7253,3.429589,25.6619,1.022,0.478,8.38,10.56,2.882,0.533,-81.27,0.0003337055,0.08156959,4,0
2384,1974.2035,3593.9963,5.80591,25.0903,1.197,0.746,7.5,10.56,3.662,0.377,33.5,0.0006391045,0.08156959,7,0
2385,3046.9365,3492.2273,6.743555,24.9278,1.241,1.007,7.52,6.6,3.711,0.189,-36.3,-0.0002067832,0.08156959,9,0.001
2386,2588.6047,3668.7993,3.06258,25.7848,0.748,0.452,8.64,7.26,2.932,0.397,71.71,5.936228e-05,0.08156959,4,0
2387,2316.4639,3598.3867,63.65678,22.4904,4.697,3.171,5.37,8.58,7.033,0.325,-89.58,5.661877e-05,0.08156959,200,0
2388,686.936,3403.9644,29.33183,23.3317,3.392,2.306,5.55,7.92,5.659,0.32,-81.49,0.0004781565,0.08156959,95,0
2389,1650.1169,3530.9409,87.78408,22.1415,3.983,3.863,4.18,6.6,5.65,0.03,-78.53,0.0009586407,0.08156959,262,0
2390,3245.5417,3568.8511,12.03899,24.2985,2.253,1.316,7.07,10.56,4.722,0.416,69.46,0.000329314,0.08156959,30,0
2391,886.3395,3638.6064,10.77904,24.4185,1.655,1.336,7.32,10.56,4.517,0.193,11.95,0.00103253,0.08156959,20,0
2392,3368.334,3503.9595,26.77518,23.4307,2.724,2.363,5.05,8.58,4.511,0.133,-76.64,-0.0004296435,0.08156959,85,0
2393,3866.8862,3496.7092,46.33089,22.8353,4.3,3.34,4.93,7.26,6.477,0.223,-53.9,0.000519097,0.08156959,168,0
2394,2198.7148,3478.854,15.22229,24.0438,1.559,1.139,8.46,10.56,5.606,0.269,1.58,0.0001531031,0.08156959,15,0
2395,1297.675,3248.4333,47.50015,22.8083,3.336,3.121,4.7,8.58,5.302,0.065,-77.11,0.0002287779,0.08156959,151,0
2396,3792.4592,3568.7485,115.5938,21.8427,5.376,3.75,3.86,5.94,6.381,0.302,40.32,0.003174018,0.08156959,342,0
2397,2876.5024,3389.9954,4.234747,25.4329,1.064,0.647,7.64,10.56,2.878,0.392,35.07,0.001205407,0.08156959,6,0
2398,4039.3352,3396.2468,17.03564,23.9216,1.947,1.357,8.56,10.56,6.517,0.303,-87.73,0.001692583,0.08156959,22,0
2399,3071.9348,3374.3542,109.1568,21.9049,4.63,3.844,4.04,6.6,5.883,0.17,21.8,2.13711e-06,0.08156959,312,0
2400,49.5459,3385.1421,9.652367,24.5384,1.942,1.512,5.75,3.5,4.133,0.222,78.52,0.000772999,0.08156959,29,0
2401,1783.9489,3261.8347,72.33888,22.3516,4.515,3.514,5.35,7.26,7.042,0.222,79.63,0.001241176,0.08156959,228,0
2402,3161.6172,3474.8745,10.94677,24.4018,1.872,1.342,7.44,10.56,4.558,0.283,58.48,-0.000181791,0.08156959,25,0
2403,3583.2959,3713.5366,42.22139,22.9362,3.432,2.752,6.89,10.56,8.893,0.198,-53.14,0.0006346513,0.08156959,90,0
2404,2605.574,3528.8958,23.36568,23.5786,3.008,1.364,8.14,10.56,7.867,0.547,-43.4,0.0007612442,0.08156959,35,0
2405,3264.3577,3548.5544,11.12372,24.3844,2.193,1.833,3.7,6.6,3.445,0.164,-80.22,0.0002741131,0.08156959,48,0
2406,432.5114,3506.8303,12.18207,24.2857,2.271,1.695,5.8,9.9,4.319,0.254,5.95,0.000846314,0.08156959,38,0
2407,2841.802,3457.5784,7.52524,24.8087,1.589,1.049,7.47,10.56,4.6,0.339,47.93,-2.247427e-05,0.08156959,13,0
2408,1996.8224,3582.3823,2.204659,26.1416,0.781,0.437,7.2,7.92,2.309,0.441,-19.17,0.0005536414,0.08156959,3,0.004
2409,3515.5703,3504.7998,71.26633,22.3678,3.783,3.723,4.56,6.6,5.505,0.016,50.6,0.0008879999,0.08156959,228,0
2410,2959.5078,3866.5818,4.289915,25.4189,1.148,0.649,7.5,10.56,3.215,0.435,-58.72,0.0008885618,0.08156959,8,0
2411,303.5731,3541.1538,9.054212,24.6079,1.574,1.024,7.86,10.56,4.718,0.349,-9.83,0.001800282,0.08156959,13,0
2412,3153.969,3549.5281,11.02145,24.3944,2.214,1.545,5.41,7.26,3.75,0.303,-43.34,0.0004194244,0.08156959,41,0
2413,3656.1335,3487.6138,58.11539,22.5893,4.195,3.411,4.4,6.6,6.089,0.187,-14.75,0.001453647,0.08156959,206,0
2414,912.9874,3555.9312,4.590681,25.3453,1.723,0.571,7.34,8.58,3.016,0.668,-84.05,0.0007154514,0.08156959,8,0
2415,3460.7305,3482.6621,16.99205,23.9244,2.233,2.15,5.55,8.58,4.527,0.037,-32.31,0.0007237682,0.08156959,54,0
2416,2123.5669,3560.2898,4.60974,25.3408,1.437,0.612,7.48,10.56,3.778,0.574,14.2,7.123553e-05,0.08156959,6,0
2417,872.1703,3554.95,2.569798,25.9753,0.806,0.51,7.82,4.62,2.454,0.368,38.33,0.0007111954,0.08156959,3,0.022
2418,2291.8489,3469.1599,2.467059,26.0196,0.759,0.561,6.85,10.56,2.711,0.261,-48.15,-8.420667e-05,0.08156959,4,0
2419,3845.4854,3828.8723,16.05933,23.9857,2.398,2.182,6.51,10.56,5.229,0.09,-71.54,0.0007252153,0.08156959,45,0
2420,2254.4746,3563.0466,15.18498,24.0465,2.095,1.764,6.18,10.56,4.297,0.158,-56.26,0.0002358763,0.08156959,45,0
2421,19.1601,3536.1155,11.46064,24.352,2.541,1.273,6.77,7.92,5.079,0.499,4.85,0.0002042934,0.08156959,22,0
2422,2497.2954,3443.4397,5.871587,25.0781,0.983,0.545,8.82,10.56,4.227,0.446,58.53,0.0001481101,0.08156959,4,0
2423,905.6636,3505.7231,5.717908,25.1069,1.209,0.723,8.48,6.6,4.105,0.402,-45.58,0.000496035,0.08156959,10,0
2424,32.8404,3469.3635,15.7634,24.0059,2.167,2.03,6.3,7.26,4.827,0.064,81.23,0.000772999,0.08156959,43,0
2425,1216.9716,3426.6511,23.16634,23.5879,2.298,1.907,7.36,10.56,6.882,0.17,67.16,0.0002415042,0.08156959,43,0
2426,520.4813,3582.1494,14.41703,24.1028,2.174,1.846,5.96,9.24,4.43,0.151,56.84,0.0004394708,0.08156959,44,0
2427,1457.5198,3452.3347,183.8047,21.3391,6.235,4.378,3.98,5.94,7.217,0.298,0.79,0.001836768,0.08156959,496,0
2428,160.1983,3417.9468,17.92078,23.8666,2.586,1.55,7.17,10.56,6.131,0.4,51.54,-0.0002392912,0.08156959,39,0
2429,3918.1853,3692.7693,3.799575,25.5507,0.971,0.349,8.81,10.56,3.128,0.641,45.16,0.0007626456,0.08156959,5,0
2430,1872.6292,3498.4958,4.324697,25.4101,1.307,0.543,7.95,10.56,3.054,0.584,44.05,0.001016998,0.08156959,6,0
2431,2693.2483,3553.551,5.262865,25.1969,1.331,0.484,8.82,10.56,3.565,0.636,-5.23,0.0004845719,0.08156959,7,0
2432,2529.5842,3516.9934,30.31401,23.2959,2.749,2.521,4.66,5.94,4.255,0.083,20.68,0.0008367491,0.08156959,104,0
2433,2809.542,3697.3235,9.518497,24.5536,2.432,1.423,5.19,9.24,4.031,0.415,-37.8,0.0002029174,0.08156959,33,0
2434,788.1987,3473.158,7.411078,24.8253,2.271,1.011,7.34,9.24,4.616,0.555,82.87,0.0009987006,0.08156959,12,0
2435,2209.3794,3799.689,55.87661,22.6319,3.316,3.164,4.72,6.6,4.786,0.046,56.22,0.0009088361,0.08156959,163,0
2436,713.8291,3462.823,10.10369,24.4888,1.894,1.475,5.94,9.24,3.867,0.221,42.21,0.0002969675,0.08156959,28,0
2437,1016.4355,3440.6516,40.65611,22.9772,3.39,2.959,5.21,7.26,5.545,0.127,31.34,0.0003805335,0.08156959,138,0
