NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3790,1099.9998,3843.8813,8.740438,24.6462,1.546,1.026,7.81,10.56,5.531,0.337,67.98,0.002077739,0.07451596,14,0
3791,1144.1743,3750.7563,15.46553,24.0266,2.534,1.648,6.92,10.56,5.872,0.349,6.58,0.001134457,0.07451596,43,0
3792,1151.5297,3760.9456,36.57646,23.092,2.736,2.446,5.62,9.9,4.667,0.106,19.08,0.001114691,0.07451596,104,0
3793,1807.5858,3849.8176,5.839889,25.084,1.513,0.978,7.25,10.56,3.685,0.353,-59.36,0.00223159,0.07451596,13,0
3794,1304.9567,3798.1606,29.41211,23.3287,3.255,1.989,6.43,9.24,6.167,0.389,54.03,-7.708411e-05,0.07451596,85,0
3795,1733.9054,3826.105,3.680364,25.5853,0.977,0.775,7.08,7.92,2.567,0.207,-64.35,0.0003178078,0.07451596,8,0.001
3796,3325.4932,3813.8574,22.83085,23.6037,2.415,2.163,5.22,8.58,3.754,0.104,48.24,0.0009621708,0.07451596,77,0
3797,3376.624,3758.1685,28.16858,23.3756,2.691,2.399,5.5,9.9,4.893,0.108,-76.36,0.0009389278,0.07451596,82,0
3798,3564.0593,3820.552,18.60908,23.8257,2.572,1.843,4.96,8.58,3.91,0.283,-38.69,0.001719339,0.07451596,70,0
3799,3530.762,3723.7302,20.88099,23.7006,2.346,2.327,5.21,6.6,3.989,0.008,-83.08,0.0001778375,0.07451596,77,0
3800,1173.9514,3765.9829,2.74045,25.9054,0.82,0.797,7.38,6.6,2.238,0.027,33.12,0.0008582754,0.07451596,6,0
3801,3147.0928,3724.1621,5.083066,25.2347,1.179,0.787,7.86,10.56,3.605,0.333,-28.89,0.00120686,0.07451596,6,0
3802,4059.4207,3705.5911,43.83616,22.8954,3.809,2.253,5.92,10.56,5.826,0.408,-8.6,0.003883954,0.07451596,124,0
3803,1415.745,3850.417,3.918777,25.5171,1.021,0.719,8.36,10.56,2.903,0.296,88.46,0.002129282,0.07451596,8,0
3804,2150.9626,3715.8982,90.79438,22.1049,4.137,3.524,4.92,7.26,5.846,0.148,70.48,0.0006571869,0.07451596,249,0
3805,3994.4927,3754.3254,25.10584,23.5006,2.45,2.289,5.28,9.9,4.372,0.065,62.76,0.004101303,0.07451596,76,0
3806,3093.0879,3813.7185,11.34395,24.3631,2.453,1.593,6.69,10.56,5.176,0.351,-11.01,0.001291044,0.07451596,25,0
3807,103.9886,3803.7434,134.6209,21.6772,5.138,4.068,5.12,7.92,7.034,0.208,43.27,0.0001335096,0.07451596,378,0.001
3808,2897.0505,3762.8223,9.357146,24.5721,1.548,1.338,7.31,10.56,4.519,0.135,-18.24,-0.0004234084,0.07451596,22,0.001
3809,2094.0176,3774.5107,7.980212,24.745,1.12,0.76,8.93,10.56,4.545,0.321,-27.92,7.837042e-05,0.07451596,8,0
3810,64.2567,3838.2939,9.151663,24.5963,1.711,1.294,6.59,8.58,4.046,0.243,-40.85,-0.0001521109,0.07451596,25,0
3811,2645.2556,3851.0479,34.0427,23.1699,2.706,2.567,5.17,7.26,4.437,0.051,47.23,0.0004586635,0.07451596,108,0
3812,3272.5637,3729.554,9.356937,24.5722,1.829,1.533,5.11,6.6,3.06,0.162,38.06,0.0004262864,0.07451596,32,0
3813,3640.1934,3745.8962,34.34333,23.1604,2.855,2.505,6.32,10.56,5.744,0.123,-81.23,-0.001062726,0.07451596,97,0
3814,1659.4343,3746.8794,2.886523,25.8491,0.889,0.61,7.31,10.56,2.557,0.314,-12.23,-0.0001296735,0.07451596,5,0.016
3815,2932.4807,3710.2612,61.06014,22.5356,3.608,3.053,5.01,6.6,5.015,0.154,21.76,0.0001686489,0.07451596,185,0
3816,2390.5469,3766.3799,30.45635,23.2908,2.621,2.189,6.33,8.58,5.442,0.165,88.03,0.002104606,0.07451596,82,0
3817,330.1187,3724.6787,8.697369,24.6515,1.795,1.387,5.94,10.56,3.304,0.227,-15.84,0.0006327038,0.07451596,29,0
3818,815.4833,3720.5476,33.56049,23.1854,2.943,2.209,5.81,10.56,5.007,0.25,6.52,0.001580271,0.07451596,102,0
3819,3290.6609,3772.9639,6.671333,24.9395,1.886,0.994,7.03,10.56,3.788,0.473,-38.56,0.0006310532,0.07451596,19,0.001
3820,1133.8672,3803.7092,6.935738,24.8973,2.009,1.461,6.17,8.58,4.221,0.273,-25.18,0.001748728,0.07451596,19,0
3821,1036.9828,3778.0427,7.708104,24.7826,1.686,0.944,6.91,10.56,4,0.44,-9.74,0.001080494,0.07451596,19,0
3822,2328.6484,3768.05,2941.005,18.3288,10.617,8.455,3.5,3.96,7.713,0.204,-30.52,0.006716088,0.07451596,3464,0.031
3823,4003.604,3748.9629,49.52419,22.763,4.222,2.82,5.68,5.94,6.278,0.332,71.11,0.00479959,0.07451596,159,0
3824,3794.6519,3794.8652,8.428782,24.6856,1.505,1.142,7.49,10.56,4.291,0.241,70.32,-4.787615e-05,0.07451596,18,0
3825,1893.4841,3756.1548,12.94483,24.2198,1.898,1.854,5.15,9.9,3.857,0.024,-75.48,0.0006804612,0.07451596,42,0
3826,3937.989,3818.2886,7.924416,24.7526,1.762,1.406,6.23,5.94,3.402,0.202,-45.9,0.0003837118,0.07451596,27,0
3827,1186.2959,3723.4165,12.98683,24.2162,1.886,1.468,6.89,10.56,4.524,0.222,-46.31,0.0003093078,0.07451596,27,0
3828,2518.1934,3523.366,6.20925,25.0174,1.643,1.113,6.18,7.26,2.987,0.323,-3.59,0.0004344012,0.07451596,19,0
3829,4014.0515,3812.9106,35.72298,23.1176,2.667,2.324,6.37,10.56,5.498,0.129,-35.81,0.00474425,0.07451596,92,0
3830,1627.8459,3877.668,23.03243,23.5942,2.37,2.269,6.05,7.26,4.682,0.043,11.72,0.0007442448,0.07451596,75,0
3831,187.8103,3693.324,109.4116,21.9023,5.124,3.697,4.55,7.92,6.489,0.279,-51.81,0.00161894,0.07451596,330,0
3832,1142.5784,3829.8755,12.3422,24.2715,2.354,1.766,5.25,8.58,3.746,0.25,-2.02,0.001450737,0.07451596,45,0
3833,131.6022,3805.3752,34.593,23.1525,3.277,2.637,5.9,10.56,5.947,0.195,-8.48,0.0004216145,0.07451596,110,0
3834,1295.3595,3682.3665,15.11594,24.0514,2.043,1.481,7.56,10.56,6.13,0.275,-42.38,0.000247581,0.07451596,33,0
3835,433.013,3794.0059,37.46404,23.066,2.672,2.483,4.96,7.26,3.934,0.071,-87.04,-0.001346277,0.07451596,110,0
3836,3033.8237,3789.8447,6.80153,24.9185,2.074,1.424,4.81,5.94,3.035,0.313,79.99,0.0003375969,0.07451596,28,0
3837,2200.2468,3747.9971,9.854499,24.5159,2.12,1.472,5.95,9.24,3.754,0.306,-62.15,0.00235294,0.07451596,34,0
3838,3621.2847,3746.147,28.7825,23.3522,3.209,1.921,7.29,10.56,8.405,0.402,28.24,-0.0009588897,0.07451596,65,0
3839,619.1906,3764.3655,18.60629,23.8259,2.193,1.967,6.9,10.56,5.355,0.103,-69.87,0.003887112,0.07451596,50,0
3840,2676.1721,3722.0112,6.551852,24.9591,0.942,0.753,8.69,10.56,4.353,0.201,0.99,-6.574123e-05,0.07451596,6,0
3841,647.6949,3720.6602,5.519135,25.1453,1.338,1.01,7.53,4.62,3.324,0.245,-88.73,0.0002909434,0.07451596,16,0
3842,3808.6863,3716.2163,36.6451,23.09,2.922,2.176,6.31,10.56,5.617,0.255,-35,-0.000108149,0.07451596,96,0
3843,227.3321,3791.2944,5.749036,25.101,1.62,1.174,6.3,7.92,3.161,0.275,-58.25,0.001382496,0.07451596,17,0
3844,2502.0916,3715.2188,2.830526,25.8703,1.417,0.471,7.24,7.92,2.696,0.668,-65.12,-0.000387525,0.07451596,8,0
3845,2840.6467,3780.0303,14.49189,24.0972,2.106,1.814,6.37,10.56,4.412,0.139,-4.4,0.0001867286,0.07451596,44,0
3846,3836.2822,3613.4526,6.237992,25.0124,1.511,0.988,7.61,8.58,3.753,0.346,-23.8,4.591747e-05,0.07451596,12,0
3847,2530.7842,3793.7607,2.547806,25.9846,1.068,0.692,6.81,7.26,2.074,0.353,-41.77,-0.0007491558,0.07451596,6,0
3848,3110.7246,3734.2271,66.0051,22.4511,4.999,2.779,6.99,10.56,11.846,0.444,-33.83,0.001195592,0.07451596,140,0
3849,4198.1953,3687.7815,5.778868,25.0954,1.381,1.266,7.24,10.56,3.155,0.083,5.78,0.0008998212,0.07451596,17,0
3850,3097.7683,3873.4785,11.40259,24.3575,2.08,1.443,7.01,10.56,5.287,0.306,-47.71,-0.00043459,0.07451596,20,0
3851,1731.6876,3788.6211,10.21463,24.4769,1.881,1.612,6.34,10.56,3.894,0.143,4.62,0.0001716222,0.07451596,33,0
3852,2511.2935,3686.073,6.799799,24.9188,1.929,1.479,5.04,8.58,3.223,0.233,12.02,-0.0005850949,0.07451596,24,0.001
3853,1632.9707,3735.9133,39.04409,23.0211,2.718,2.638,5.06,6.6,4.182,0.029,-2.61,-0.0002741762,0.07451596,115,0
3854,1302.7102,3758.2971,1.790912,26.3673,1.115,0.46,6.1,5.28,1.936,0.587,-30.67,0.0001317179,0.07451596,7,0
3855,1449.8817,3734.6333,12.43308,24.2636,1.886,1.62,6.82,7.26,4.627,0.141,58.61,0.000244199,0.07451596,33,0
3856,82.3958,3782.8733,15.57566,24.0189,2.453,1.961,5.96,9.9,4.362,0.201,-59.1,0.0001182235,0.07451596,56,0
3857,2096.8486,3750.9399,12.0603,24.2966,2.128,1.681,6.6,10.56,4.716,0.21,12.76,0.0001129589,0.07451596,34,0
3858,293.7994,3829.3398,11.59249,24.3396,1.92,1.563,6.33,10.56,4.112,0.186,40.75,0.0007743323,0.07451596,38,0
3859,737.2039,3745.896,6.262589,25.0081,1.599,1.072,7.27,7.92,3.583,0.329,-11.3,-0.0004930844,0.07451596,13,0
3860,690.9307,3695.7947,23.36376,23.5786,2.656,2.114,5.44,9.24,4.539,0.204,-72.94,-0.001279925,0.07451596,76,0
3861,3635.8994,3639.0188,49.84362,22.756,3.197,2.803,5.1,7.26,4.837,0.123,-33.65,-9.019693e-06,0.07451596,149,0
3862,2384.1809,3376.2983,9.638071,24.54,1.635,1.394,7.36,10.56,4.471,0.147,25.59,0.0004969833,0.07451596,22,0
3863,3491.0603,3755.8264,9.714162,24.5315,1.848,1.25,6.59,10.56,4.346,0.324,-6.06,0.0008665614,0.07451596,23,0
3864,2085.0298,3797.2373,3.118472,25.7651,0.738,0.671,7.67,10.56,2.786,0.091,2.05,-2.53951e-05,0.07451596,5,0.003
3865,2570.7266,3639.5886,3.373456,25.6798,0.745,0.455,8.44,4.62,3.106,0.39,18.6,0.0003322829,0.07451596,5,0
3866,608.0131,3766.9695,74.27096,22.323,3.561,3.028,5.83,10.56,6.329,0.15,-3.83,0.004367459,0.07451596,175,0
3867,269.6625,3747.1584,27.49852,23.4017,3.971,2.041,5.01,7.26,5.063,0.486,-20.19,0.00141893,0.07451596,105,0
3868,3781.4922,3753.0044,32.02266,23.2364,2.408,2.049,7.08,10.56,6.751,0.149,12.4,-0.000498395,0.07451596,57,0
3869,886.5535,3724.5012,9.535346,24.5517,2.048,1.438,5.82,9.24,3.466,0.298,-38.83,0.0008007567,0.07451596,31,0
3870,4005.6069,3763.6509,33.48934,23.1877,3.278,2.647,5.12,7.26,5.227,0.192,-69.54,0.004831594,0.07451596,113,0
3871,2680.4478,3730.5552,13.94344,24.1391,2.124,1.29,7.49,10.56,6.067,0.392,19.66,-6.574123e-05,0.07451596,28,0
3872,776.53,3779.2249,4.341502,25.4059,1.299,0.485,8.2,4.62,3.523,0.627,-84.37,0.0005942003,0.07451596,8,0
3873,2136.3198,3746.5249,10.09801,24.4894,1.966,1.568,6.47,9.24,4.051,0.203,80.85,0.0005626095,0.07451596,29,0
3874,1154.0668,3735.7686,6.791574,24.9201,1.578,0.874,7.67,3.5,4.321,0.446,-37.64,0.0009111063,0.07451596,10,0
3875,160.2983,3762.8862,24.40502,23.5313,2.708,2.09,5.5,9.9,4.753,0.228,39.47,0.0007209296,0.07451596,80,0
3876,1090.6962,3676.7075,134.9065,21.6749,4.746,4.075,4.69,7.26,6.27,0.142,-25.24,0.0009638896,0.07451596,368,0.001
3877,3296.1011,3716.9949,12.64398,24.2453,2.192,1.647,5.67,6.6,3.825,0.249,-16.98,0.0003521906,0.07451596,42,0
3878,1650.1752,3765.9644,11.15109,24.3817,1.7,1.423,7.26,10.56,4.696,0.163,80.84,-0.0001018526,0.07451596,23,0
3879,3299.1255,3610.3154,4.475598,25.3729,1.558,1.239,4.8,7.26,2.859,0.205,57.16,-0.0003376701,0.07451596,15,0
3880,3921.9951,3703.0251,2.754261,25.9,0.796,0.783,7.15,10.56,2.285,0.016,40.03,3.974093e-05,0.07451596,7,0
3881,1227.9553,3671.7124,11.46384,24.3517,1.904,1.687,6.12,9.9,3.672,0.114,-81.92,0.0003093078,0.07451596,41,0
3882,2246.4792,3553.7871,2.403275,26.048,1.032,0.737,6.55,7.92,2.095,0.286,2.06,-0.0004107509,0.07451596,5,0
3883,1767.1292,3823.1704,2.187981,26.1499,0.749,0.569,7.39,5.94,2.24,0.239,47.8,0.0007224231,0.07451596,5,0
3884,465.3832,3699.2576,7.881855,24.7584,1.576,1.403,6.51,7.92,3.835,0.11,32.79,-0.0006588358,0.07451596,18,0
3885,3845.783,3954.0559,6.756582,24.9257,1.365,1.303,6.9,9.9,3.782,0.045,20.93,0.0003777219,0.07451596,16,0
3886,1275.2423,3781.9915,4.451707,25.3787,0.743,0.681,8.49,10.56,3.423,0.084,-89.02,-5.265969e-05,0.07451596,6,0
3887,3196.4409,3727.0386,14.55541,24.0924,1.969,1.925,5.35,9.9,3.92,0.022,56.8,0.0008981715,0.07451596,50,0
3888,2925.6028,3774.3931,8.094581,24.7295,1.432,1.299,7.33,10.56,4.366,0.093,-52.36,-0.0004837882,0.07451596,17,0
3889,1980.6533,3751.9885,4.350303,25.4037,1.047,0.636,7.98,10.56,3.632,0.393,36.13,-0.0001304322,0.07451596,6,0
3890,3314.0518,3731.2695,53.86693,22.6717,3.552,2.818,5.68,10.56,6.084,0.207,-88.76,0.0004684299,0.07451596,152,0
3891,2489.5027,3697.4956,9.520338,24.5534,1.566,0.961,8.19,10.56,4.355,0.386,64.37,-0.0002823774,0.07451596,16,0
3892,2660.7795,3724.7256,23.79824,23.5586,2.276,2.099,6.58,9.24,5.467,0.078,-23.91,-6.574123e-05,0.07451596,62,0
3893,3257.3125,3782.0642,10.04436,24.4952,1.436,1.236,7.94,10.56,5.102,0.139,5.18,0.0007617194,0.07451596,18,0
3894,1856.9449,3679.5378,4.885208,25.2778,1.313,1.133,6.06,8.58,2.567,0.137,-14.63,0.000429247,0.07451596,16,0
3895,161.4984,3864.6841,10.4553,24.4517,2.074,1.791,5.36,9.24,3.715,0.137,73.33,0.0005180428,0.07451596,44,0
3896,1181.1307,3728.4482,22.64254,23.6127,2.659,1.879,6.07,10.56,4.898,0.293,-63.68,0.0003897989,0.07451596,66,0
3897,2394.604,3748.6577,32.61744,23.2164,2.822,2.313,7.47,10.56,9.167,0.181,-1.07,0.00202421,0.07451596,69,0
3898,2139.8447,3948.1299,24.74638,23.5162,2.933,2.231,4.92,8.58,4.32,0.239,30.73,-0.0004935599,0.07451596,84,0
3899,2650.8884,3701.4502,41.58378,22.9527,3.162,2.571,6.12,10.56,5.941,0.187,21.71,-5.232135e-05,0.07451596,117,0
3900,3469.3579,3734.8831,7.087458,24.8738,1.321,1.043,7.7,10.56,3.991,0.211,-10,0.0005205173,0.07451596,14,0
3901,2253.7419,3760.4958,10.73319,24.4232,2.035,1.13,7.37,10.56,4.867,0.445,71.31,0.004810213,0.07451596,26,0
3902,1156.9592,3874.7539,78.4958,22.2629,4.1,3.38,5.31,9.9,6.156,0.176,-46.89,0.0004843137,0.07451596,231,0
3903,4060.2131,3665.8171,19.86203,23.7549,2.257,2.127,5.04,7.92,3.574,0.058,-32.65,0.002568547,0.07451596,69,0
3904,862.0681,3663.3811,7.098114,24.8721,1.196,0.957,7.96,10.56,4.13,0.2,-12.59,0.002333225,0.07451596,15,0
3905,723.7845,3717.0159,8.606225,24.663,1.678,1.281,7.15,10.56,4.092,0.236,40.74,-0.0009119303,0.07451596,19,0
3906,578.9771,3949.6042,73.20609,22.3386,3.76,3.538,4.78,6.6,5.396,0.059,24.95,0.0002593859,0.07451596,220,0
3907,1966.4452,3885.7537,16.13412,23.9806,2.203,1.831,5.59,9.9,3.93,0.169,-72.48,-1.45317e-06,0.07451596,55,0
3908,2957.7183,3679.2917,23.84193,23.5566,2.525,2.297,5.23,8.58,4.078,0.09,-38.85,0.001354,0.07451596,87,0
3909,1043.5079,3724.4973,2.339039,26.0774,1.271,0.54,5.94,5.94,2.054,0.575,-44.92,0.0007716368,0.07451596,8,0
3910,3410.5122,3616.6331,9.750532,24.5274,1.714,1.458,7.11,10.56,4.372,0.15,80.84,0.0006332628,0.07451596,24,0
3911,251.0462,3970.0513,28.23157,23.3732,2.568,2.398,5.46,8.58,4.378,0.066,-67.56,0.000402379,0.07451596,96,0
3912,466.3973,3653.9263,16.89376,23.9307,2.192,1.957,5.58,8.58,3.873,0.107,54.06,-0.0004587591,0.07451596,57,0
3913,3935.7852,3636.4521,27.6426,23.3961,2.657,2.351,4.86,7.26,3.963,0.115,60.86,-5.911836e-05,0.07451596,90,0
3914,534.831,3678.792,185.6483,21.3283,5.392,4.558,4.26,6.6,6.488,0.155,86.06,-0.000180003,0.07451596,508,0.001
3915,4026.4678,3895.6443,7.76158,24.7751,1.626,1.457,5.9,9.24,3.237,0.104,-89.5,0.001902102,0.07451596,26,0
3916,1370.8698,3337.2144,6.315538,24.999,1.427,1.166,6.54,10.56,3.361,0.183,43.42,6.370479e-05,0.07451596,18,0
3917,249.8197,3662.9763,17.13466,23.9153,2.199,1.481,8.04,10.56,6.998,0.327,-23.89,0.003066807,0.07451596,25,0
3918,30.9103,3670.4617,3.844097,25.538,1.493,0.793,6.08,10.56,2.743,0.469,-75.66,0.0006938504,0.07451596,12,0
3919,23.8607,3697.8694,2.70984,25.9176,1.183,0.519,7.29,4.62,2.598,0.562,37.44,0.000388114,0.07451596,6,0
3920,2980.0522,3110.5239,1.49677,26.5621,0.774,0.499,6.14,7.92,1.425,0.355,0.95,0.0005777793,0.07451596,5,0.001
3921,2311.4368,3715.8743,20.54023,23.7185,2.091,1.664,7.64,10.56,7.211,0.204,-81.32,0.003427649,0.07451596,39,0
3922,2679.4905,3511.4397,31.8557,23.242,2.371,2.186,7.67,10.56,9.647,0.078,25.2,0.003043236,0.07451596,56,0
3923,895.28,3671.998,33.51441,23.1869,2.682,2.372,4.88,8.58,4.163,0.115,-32.3,0.00142581,0.07451596,98,0
3924,1616.6445,3668.5957,49.31553,22.7675,3.043,2.834,4.65,6.6,4.206,0.069,29.93,-6.583922e-05,0.07451596,150,0
3925,465.3964,3693.0173,11.77977,24.3222,2.637,1.746,5.08,8.58,3.967,0.338,72.57,-0.000678222,0.07451596,48,0
3926,1282.8242,3637.9312,123.9483,21.7669,4.962,4.065,4.74,7.26,6.678,0.181,-51.36,0.0002944518,0.07451596,359,0
3927,1335.7769,3687.4907,2.394877,26.0518,1.28,0.471,6.97,7.92,2.441,0.632,-39.9,0.0008189551,0.07451596,6,0
3928,122.2582,3878.272,7.734166,24.779,1.736,1.308,6.59,10.56,3.649,0.246,-13.56,0.0001085088,0.07451596,23,0
3929,1717.3599,3575.7463,48.48326,22.786,4.3,2.671,4.86,7.92,5.814,0.379,-78.23,0.001185531,0.07451596,164,0
3930,4123.061,3665.7649,4.790004,25.2992,1.67,1.144,6.08,9.24,3.14,0.315,79.39,0.002246901,0.07451596,13,0
3931,3347.9043,3629.9153,16.61276,23.9489,2.131,1.89,6.84,10.56,6.15,0.113,31.53,-8.196945e-05,0.07451596,41,0
3932,220.8526,3636.0552,5.01977,25.2483,1.683,0.96,5.96,7.26,2.738,0.43,-20.59,0.004192466,0.07451596,20,0
3933,4147.166,3591.3237,336.1752,20.6836,6.802,4.999,3.98,5.94,6.681,0.265,64.06,0.001012772,0.07451596,784,0.009
3934,3196.8342,3546.9199,31.34299,23.2596,2.645,2.502,4.45,6.6,3.666,0.054,-55,0.0006663894,0.07451596,107,0
3935,843.8306,3565.6245,11.67582,24.3318,2.022,1.733,4.84,9.24,3.549,0.143,2.37,0.0007056225,0.07451596,43,0
3936,3126.7888,3676.3984,8.259932,24.7076,1.405,1.294,7.49,8.58,4.804,0.079,25.62,0.001543084,0.07451596,15,0
3937,1871.0023,3570.3665,36.65652,23.0896,3.084,2.662,4.75,7.92,4.657,0.137,-45.5,0.0009080829,0.07451596,122,0
3938,954.0121,3678.1035,5.642442,25.1213,1.505,0.961,6.8,6.6,3.233,0.361,-46.59,2.49636e-05,0.07451596,16,0
3939,3330.7612,3638.957,144.4416,21.6008,5.31,4.06,4.73,7.26,6.604,0.235,-7.61,1.625783e-05,0.07451596,405,0.001
3940,3443.2104,3576.0798,18.48969,23.8327,2.015,1.866,7.45,10.56,6.336,0.074,49.46,0.001431514,0.07451596,38,0
3941,3473.937,3688.8904,30.84214,23.2771,2.638,2.371,5.8,10.56,5.05,0.101,80.77,0.0005026431,0.07451596,87,0
3942,3478.3191,3677.7275,8.746548,24.6454,1.242,1.192,8.19,10.56,4.762,0.04,27.16,0.0004934192,0.07451596,12,0
3943,3273.365,3523.4395,13.49022,24.175,2.15,1.419,7.56,10.56,7.089,0.34,4.45,-0.0002230803,0.07451596,27,0
3944,3140.8682,3614.1992,97.24565,22.0303,4.581,3.507,4.53,6.6,5.892,0.234,-32.46,0.001551434,0.07451596,290,0
3945,1051.8131,3650.4016,2.570811,25.9748,0.731,0.455,7.84,10.56,2.507,0.377,-18.5,6.014767e-05,0.07451596,5,0
3946,2968.5034,3608.2625,39.78289,23.0008,3.867,2.336,5.62,8.58,5.802,0.396,-8.25,0.001330741,0.07451596,121,0
3947,3884.8044,3660.1001,7.482382,24.8149,1.522,1.156,6.72,10.56,4.223,0.24,-33.98,0.0004123497,0.07451596,20,0
3948,3574.5144,3264.8062,7.602788,24.7976,1.463,1.08,7.7,10.56,4.27,0.262,17.41,0.0009722163,0.07451596,15,0
3949,882.2382,3649.3877,9.972323,24.503,1.538,1.36,7.54,10.56,5.786,0.116,-81.48,0.002037835,0.07451596,19,0
3950,2456.5037,3519.0029,2.627928,25.951,0.804,0.5,7.6,10.56,2.41,0.378,89.45,-0.0007222316,0.07451596,5,0
3951,3224.4897,3634.2805,5.664573,25.1171,1.305,1.213,7.15,10.56,3.246,0.07,-63.71,0.0006923128,0.07451596,13,0
3952,3103.981,3757.6902,5.105629,25.2299,1.228,0.613,8,10.56,3.402,0.5,59.94,0.001180598,0.07451596,8,0
3953,154.6916,3675.999,3.008342,25.8042,0.745,0.675,7.48,7.92,2.578,0.093,87.89,0.0004749456,0.07451596,5,0
3954,1679.183,3623.3008,2.827807,25.8714,0.748,0.651,8.09,4.62,2.584,0.13,-71.79,0.0002505814,0.07451596,4,0.003
3955,1885.0844,3290.0464,15.88162,23.9978,2.344,1.965,5.87,6.6,4.355,0.162,-89.12,0.0015678,0.07451596,54,0
3956,1869.8607,3672.8547,3.148942,25.7546,0.832,0.677,7.58,9.24,2.893,0.186,-42.99,0.0003239558,0.07451596,6,0
3957,4187.9741,3660.0071,3.069099,25.7825,0.912,0.528,7.65,10.56,2.61,0.421,-44.52,0.001376409,0.07451596,7,0.003
3958,3227.4309,3264.4614,10.9059,24.4058,1.837,1.644,5.93,5.94,3.515,0.105,-41.93,0.001564535,0.07451596,39,0
3959,2580.2134,3948.7795,5.859937,25.0803,1.205,0.848,8.24,10.56,4.609,0.296,-46.61,0.0003973923,0.07451596,10,0
3960,4016.0857,3667.4314,36.73689,23.0872,3.077,2.497,5,7.92,4.541,0.189,62.67,0.002237837,0.07451596,119,0
3961,2366.6443,3666.272,9.223456,24.5878,1.73,1.366,6.39,10.56,3.593,0.21,-70.69,0.000403955,0.07451596,29,0
3962,581.9301,3528.6243,14.78759,24.0753,2.212,1.802,6.21,10.56,4.429,0.185,18.46,0.004320124,0.07451596,47,0
3963,3530.5149,3660.532,3.073406,25.781,1.106,0.5,7.94,8.58,2.479,0.548,-89.41,0.0004415491,0.07451596,8,0
3964,3189.3701,3943.2039,2.502616,26.004,0.761,0.444,8.31,10.56,2.452,0.417,72.06,0.0001732956,0.07451596,3,0.117
3965,3044.3752,3680.2214,3.469,25.6495,1.308,0.889,6.44,7.92,2.384,0.32,70.2,0.001531336,0.07451596,12,0
3966,1664.902,3893.374,49.54132,22.7626,5.55,2.675,5.46,10.56,7.555,0.518,5.79,0.000149618,0.07451596,177,0
3967,3614.2913,3639.3618,98.46121,22.0168,3.82,3.503,5.16,10.56,5.741,0.083,-30.56,-0.0002910109,0.07451596,255,0
3968,3172.072,3569.489,2.771807,25.8931,1.001,0.612,7.67,10.56,2.299,0.388,42.9,0.001455345,0.07451596,4,0
3969,737.8491,3574.9585,82.8194,22.2047,4.05,3.332,5.07,7.26,5.401,0.177,-75.15,-0.0002626332,0.07451596,240,0
3970,279.1952,3590.77,8.873708,24.6297,1.84,1.625,5.54,9.24,3.287,0.117,42.23,0.001853997,0.07451596,38,0
3971,3240.3467,3666.488,48.8051,22.7788,3.407,2.638,4.61,7.26,4.455,0.226,-70.16,0.0005163931,0.07451596,146,0
3972,1897.8927,3947.6257,2.960315,25.8217,1.555,0.598,6.84,8.58,2.754,0.615,-72.03,0.001100375,0.07451596,8,0
3973,3056.9023,3599.342,148.358,21.5717,5.445,3.953,4.55,7.26,6.427,0.274,37.65,0.001528162,0.07451596,419,0.001
3974,112.5626,3660.8408,14.22597,24.1173,2.495,1.453,7.18,10.56,5.58,0.418,12.05,0.0007070582,0.07451596,22,0
3975,36.9043,3596.6426,6.924457,24.899,1.707,1.279,6.4,8.58,3.52,0.251,17.62,0.001446119,0.07451596,22,0
3976,352.838,3632.616,13.34702,24.1865,1.961,1.602,6.58,10.56,4.859,0.183,6.01,0.0002967691,0.07451596,35,0
3977,3975.8276,3681.1189,8.27148,24.706,1.799,1.369,6.8,10.56,4.072,0.239,-77.82,0.001987548,0.07451596,23,0
3978,2871.7405,3910.2048,60.75015,22.5411,4.392,2.777,5.01,7.92,5.546,0.368,88.07,0.0003318804,0.07451596,189,0
3979,3224.0781,3703.4111,3.076874,25.7797,1.135,0.581,7.88,10.56,2.474,0.488,63.01,0.0006666177,0.07451596,7,0
3980,1138.6191,3544.1702,3.725694,25.572,1.314,0.779,7.47,6.6,2.723,0.407,-55.88,-0.0002445751,0.07451596,11,0
3981,4172.8052,3633.1133,4.249052,25.4293,1.151,0.801,7.86,7.26,3.141,0.304,35.5,0.001588167,0.07451596,9,0.002
3982,3028.0906,3560.5286,4.357935,25.4018,1.27,0.732,6.89,10.56,3.261,0.424,32.26,0.001414638,0.07451596,10,0.014
3983,240.1548,3616.7117,5.556434,25.138,1.367,1.193,7.1,10.56,3.396,0.127,77.54,0.004208258,0.07451596,16,0
3984,4093.0151,3758.5347,47.55233,22.8071,3.183,2.681,4.71,5.94,4.216,0.158,81.89,0.003990091,0.07451596,147,0
3985,1473.1399,3643.0137,10.84676,24.4117,1.617,1.214,8.15,10.56,5.371,0.249,86.61,-0.0003117248,0.07451596,21,0
3986,1415.2637,3599.4343,16.64151,23.947,2.24,1.746,5.94,9.9,4.27,0.221,-26.47,-0.0001682843,0.07451596,52,0
