NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2321,837.3481,3644.6292,23.92158,23.553,2.538,2.285,4.95,9.24,4.116,0.1,53.8,0.000326703,0.08150411,85,0
2322,2516.9065,3483.4153,13.99244,24.1353,1.61,1.437,7.7,10.56,6.033,0.107,-73.34,0.00146915,0.08150411,21,0
2323,1140.6564,3635.2434,9.928699,24.5078,1.799,1.242,7.95,10.56,4.698,0.309,-31.38,0.0007831007,0.08150411,14,0
2324,4134.3765,3401.4175,17.63366,23.8841,2.337,1.865,6.31,10.56,4.828,0.202,-45.18,0.001371341,0.08150411,48,0
2325,252.4709,3665.7156,36.70274,23.0883,2.79,2.092,6.97,10.56,7.307,0.25,52.08,0.001310674,0.08150411,76,0
2326,884.9642,3638.3335,7.540154,24.8065,1.401,0.971,7.66,10.56,3.885,0.307,-3.83,0.0002690925,0.08150411,12,0
2327,1783.4829,3567.4734,11.00137,24.3964,1.739,1.519,6.49,10.56,4.008,0.126,-33.11,0.0004561672,0.08150411,26,0
2328,3707.6021,3507.6143,19.47078,23.7765,2.117,1.688,7.1,10.56,5.925,0.203,-65.49,0.0007853751,0.08150411,39,0
2329,3901.6292,3604.4846,3.959027,25.506,1.256,0.649,7.44,7.26,2.778,0.483,42.44,0.001021515,0.08150411,8,0.002
2330,1697.7639,3643.7986,24.57553,23.5237,2.4,2.092,5.61,8.58,4.315,0.128,55.29,0.0003663517,0.08150411,74,0
2331,1434.6761,3577.2983,139.5856,21.6379,4.537,4.092,4.36,6.6,5.562,0.098,20.94,0.00115401,0.08150411,359,0.001
2332,258.9568,3633.0862,75.12299,22.3106,3.637,3.258,5.47,9.9,5.638,0.104,79.53,0.001361813,0.08150411,194,0
2333,2570.8291,3682.1716,5.113028,25.2283,0.758,0.561,8.65,10.56,3.333,0.26,-50.93,0.001221987,0.08150411,4,0.051
2334,244.3891,3365.7878,3.420684,25.6647,0.758,0.453,8.63,4.62,3,0.402,-72.79,0.0006374305,0.08150411,4,0
2335,2828.5264,3484.0254,8.088536,24.7303,1.26,0.887,8.85,10.56,4.583,0.296,5.8,-0.0001680987,0.08150411,10,0.002
2336,1264.2875,3647.4163,3.315073,25.6988,1.034,0.474,7.6,8.58,2.914,0.542,-8.56,0.0002770064,0.08150411,6,0.006
2337,304.8802,3540.5916,8.305488,24.7016,1.872,0.924,8.14,10.56,4.441,0.506,-28.98,0.001016208,0.08150411,12,0
2338,119.0216,3684.5376,8.601173,24.6636,1.487,0.936,8.03,6.6,4.435,0.371,-13.23,-0.0001740982,0.08150411,13,0
2339,1299.2383,3652.5188,5.956511,25.0625,1.475,1.202,6.87,10.56,3.299,0.185,-9.95,0.0005626316,0.08150411,15,0
2340,3488.7183,3663.2603,22.79176,23.6056,2.269,2.169,5.32,9.9,4.141,0.044,-60.13,0.002851957,0.08150411,65,0
2341,3583.0559,3713.448,28.4496,23.3648,2.69,2.286,6.45,10.56,6.041,0.15,68.42,0.001155502,0.08150411,72,0
2342,246.3159,3602.5552,13.23473,24.1957,1.977,1.586,6.36,8.58,4.064,0.198,78.25,0.00123275,0.08150411,38,0
2343,550.6585,3585.1421,19.34644,23.7835,2.34,2.044,5.5,7.26,4.153,0.126,-5.46,0.0005628938,0.08150411,63,0
2344,715.153,3626.9343,4.244243,25.4305,1.09,0.665,7.75,6.6,3.09,0.39,82.29,0.001022008,0.08150411,9,0
2345,3523.2249,3658.1165,3.690823,25.5822,1.108,0.519,7.62,6.6,3.005,0.532,34.42,0.002129778,0.08150411,5,0
2346,2693.5864,3553.866,5.430285,25.1629,1.056,0.954,7.26,3.5,3.395,0.096,-46.18,-5.005454e-05,0.08150411,8,0
2347,1927.725,3565.0005,3.7447,25.5665,1.324,0.703,7.53,5.94,2.724,0.469,75.68,0.0001203157,0.08150411,6,0
2348,177.9678,3356.1755,14.68127,24.0831,1.799,1.392,6.98,10.56,4.94,0.226,-47.84,0.001235813,0.08150411,32,0
2349,1650.0172,3530.9326,67.06264,22.4338,3.365,3.261,4.73,6.6,4.917,0.031,-51.34,0.0006716301,0.08150411,186,0
2350,4050.3528,3624.8276,99.2876,22.0078,3.967,3.477,4.98,7.92,5.676,0.123,58.53,0.00021173,0.08150411,247,0
2351,3321.0002,3393.252,9.028174,24.611,1.636,1.474,6.67,10.56,3.89,0.099,74.02,0.001072158,0.08150411,22,0
2352,2687.2173,3629.2844,39.57104,23.0066,2.829,2.783,5.12,7.92,4.73,0.016,21.65,0.001191924,0.08150411,125,0
2353,2951.0378,3545.7588,23.3194,23.5807,2.258,1.956,7.43,10.56,7.357,0.133,-58.21,0.0005963509,0.08150411,41,0.001
2354,1875.0061,3499.7915,5.86352,25.0796,1.061,0.907,7.62,10.56,3.424,0.145,30.26,-6.807871e-05,0.08150411,7,0
2355,718.8306,3537.1616,3.657789,25.592,0.821,0.687,8.07,6.6,2.699,0.163,45.83,0.0003472313,0.08150411,7,0.001
2356,3527.2107,3618.8652,52.27765,22.7042,3.706,2.827,5.04,9.24,5.477,0.237,-5.02,0.00123117,0.08150411,161,0
2357,3166.2742,3572.0237,3.753188,25.564,1.047,0.66,7.87,9.24,3.434,0.37,-62.76,0.0008212017,0.08150411,6,0
2358,269.17,3609.9153,24.61558,23.522,2.612,2.084,6.37,10.56,5.371,0.202,-24.64,0.001399154,0.08150411,66,0
2359,3866.9233,3496.8347,38.72713,23.03,3.076,2.373,6.03,9.24,5.604,0.228,-42.15,0.0008873951,0.08150411,103,0
2360,4031.0867,3557.9358,4.964557,25.2603,1.939,0.546,7.36,7.26,3.392,0.718,-33.26,8.666697e-05,0.08150411,10,0
2361,2254.6123,3563.9312,12.15996,24.2877,1.977,1.774,6.08,7.26,4.176,0.103,-7.07,0.0001879745,0.08150411,35,0
2362,305.2037,3395.4983,36.09085,23.1065,2.77,2.638,4.92,7.92,4.372,0.048,28.36,-0.0003092951,0.08150411,110,0
2363,199.043,3535.7727,7.455094,24.8189,1.709,1.212,5.38,9.24,3.162,0.291,-18.22,0.0001200143,0.08150411,25,0
2364,1348.887,3578.9971,13.42899,24.1799,2.107,1.181,7.33,10.56,5.872,0.439,-81.03,-6.085372e-05,0.08150411,23,0
2365,3996.8569,3586.2192,10.30762,24.4671,1.726,1.58,6.3,9.24,3.737,0.085,-58.09,0.0002201868,0.08150411,31,0
2366,382.6292,3751.6008,9.461021,24.5602,1.65,1.434,6.07,9.24,3.687,0.131,26.74,0.0003200829,0.08150411,26,0
2367,2075.0049,3599.9578,6.262638,25.0081,0.791,0.788,8.39,10.56,3.775,0.004,63.23,0.000200416,0.08150411,8,0.001
2368,363.1652,3585.3689,36.01722,23.1087,2.689,2.566,5.49,9.9,4.653,0.045,-29.44,0.0009170923,0.08150411,103,0
2369,377.8567,3818.7869,5.087727,25.2337,1.454,0.924,6.66,9.24,3.028,0.365,17.25,0.0001442939,0.08150411,11,0
2370,2721.0547,3646.4712,34.4025,23.1585,3.03,2.699,5.23,7.26,4.747,0.109,31,0.0003273021,0.08150411,119,0
2371,2573.6377,3581.3455,40.46687,22.9823,3.181,2.082,7.56,10.56,9.688,0.346,-65.53,0.001962131,0.08150411,68,0
2372,371.3649,3648.9021,23.70177,23.563,2.281,2.155,6.06,5.94,4.643,0.055,-68.34,0.001005046,0.08150411,68,0
2373,3796.1772,3572.0764,52.18861,22.7061,3.144,2.473,5.2,6.6,4.934,0.214,-59.2,0.002289973,0.08150411,112,0
2374,160.2263,3614.4321,4.442237,25.381,1.38,0.84,6.67,10.56,2.81,0.391,33.34,-0.001275595,0.08150411,14,0
2375,1776.3475,3293.0842,41.83793,22.9461,3.073,2.508,4.88,8.58,4.362,0.184,-24.54,0.001198433,0.08150411,117,0
2376,139.7488,3531.666,7.919064,24.7533,1.552,1.495,6.19,7.26,3.626,0.037,-25.3,-0.0006419505,0.08150411,21,0
2377,3790.3625,3566.7583,76.34277,22.2931,3.649,3.048,4.83,7.92,5.349,0.165,-33.27,0.00227817,0.08150411,178,0
2378,3645.3552,3590.5146,14.08382,24.1282,2.107,1.327,7.43,10.56,5.09,0.37,-18.07,6.384456e-05,0.08150411,29,0
2379,906.5008,3507.5217,4.694141,25.3211,0.894,0.67,8.52,8.58,3.416,0.251,16.78,7.232176e-05,0.08150411,5,0
2380,2574.2998,3835.8445,21.51483,23.6682,2.635,1.928,7.2,10.56,6.231,0.268,-10.72,0.0003568601,0.08150411,52,0
2381,2733.5667,3763.4846,23.39148,23.5774,2.575,2.233,6.1,8.58,5.052,0.133,0.58,0.0004362231,0.08150411,68,0
2382,2529.5447,3517.4351,25.11377,23.5002,2.23,2.093,5.3,9.9,3.882,0.061,-63.24,0.00301237,0.08150411,70,0
2383,154.9044,3546.6465,22.93158,23.5989,2.276,2.115,5.89,9.9,4.607,0.071,-13.51,-0.001128104,0.08150411,65,0
2384,2586.73,3734.0442,65.67429,22.4565,3.688,3.195,5.23,7.26,5.46,0.134,-83.95,0.001221987,0.08150411,189,0
2385,2955.8335,3555.3613,40.14321,22.991,3.139,2.513,6.17,9.24,6.078,0.199,-40.94,0.0006474601,0.08150411,100,0
2386,3754.8066,3540.2024,3.207342,25.7346,0.993,0.346,8.13,10.56,2.753,0.652,44.7,0.001776542,0.08150411,5,0
2387,2837.6619,3393.5327,2.574266,25.9734,1.016,0.707,5.72,7.92,2.12,0.303,-35.27,0.001475407,0.08150411,6,0.001
2388,686.8702,3404.0054,22.04821,23.6416,2.585,2.193,5.64,9.24,4.678,0.152,-5.06,0.0001200693,0.08150411,67,0
2389,46.5079,3583.6008,8.289094,24.7037,1.439,1.053,8.37,10.56,4.621,0.268,-0.14,0.0004998468,0.08150411,11,0
2390,2873.8354,3388.335,2.366215,26.0649,1.228,0.361,6.66,9.24,2.314,0.706,-61.31,0.00122942,0.08150411,5,0
2391,1216.723,3426.8298,14.14684,24.1234,2.059,1.558,6.76,10.56,4.676,0.243,-76.69,7.863156e-05,0.08150411,36,0
2392,2816.4702,3602.1538,8.360068,24.6945,1.366,0.901,8.21,10.56,4.701,0.341,14.17,0.0002073847,0.08150411,10,0
2393,69.7777,3568.6838,24.81332,23.5133,2.659,2.273,5.78,7.92,4.61,0.145,-61.89,0.0005457827,0.08150411,83,0
2394,1048.6166,3748.9319,18.11583,23.8549,2.268,1.904,6.46,10.56,4.92,0.161,75.13,0.001244736,0.08150411,49,0
2395,2790.1411,3902.4443,34.6047,23.1522,2.974,2.593,4.7,6.6,4.383,0.128,-31.66,0.001009168,0.08150411,115,0
2396,1512.3667,3716.7932,4.350523,25.4036,1.336,0.541,8.14,10.56,3.237,0.595,35.48,-0.0002813984,0.08150411,8,0
2397,1879.7935,3550.8716,13.87632,24.1443,2.026,1.746,6.1,7.26,3.998,0.138,-32.84,-6.499283e-05,0.08150411,43,0
2398,3046.9983,3491.0415,7.84748,24.7632,1.549,0.793,7.58,10.56,4.149,0.488,-52.51,-0.000228402,0.08150411,15,0
2399,2512.0352,3492.4956,5.022007,25.2478,1.055,0.652,8.11,10.56,3.754,0.382,-62.65,0.00144858,0.08150411,8,0
2400,1872.2308,3879.5908,34.35885,23.1599,2.843,2.409,5.29,7.92,4.51,0.153,-48.82,0.0009475195,0.08150411,107,0
2401,606.4093,3586.8508,25.02296,23.5042,2.454,2.33,5.39,7.26,4.395,0.05,43.06,0.0006090911,0.08150411,78,0
2402,2193.6187,3272.6318,57.55115,22.5999,3.438,3.024,4.71,7.26,4.74,0.12,13.97,-6.046623e-05,0.08150411,175,0
2403,689.1163,3378.4717,6.2997,25.0017,1.498,1.291,5.7,6.6,3.019,0.138,-7.68,-8.684863e-05,0.08150411,19,0
2404,3016.3447,3676.5359,15.58759,24.0181,1.736,1.556,7.68,10.56,5.965,0.104,-14.47,0.0003440993,0.08150411,26,0
2405,342.6891,3621.4199,23.19272,23.5866,2.561,1.98,5.27,7.92,3.955,0.227,-60.44,0.001204101,0.08150411,74,0
2406,2787.8518,3489.1926,4.931049,25.2677,1.296,0.932,6.94,6.6,3.011,0.281,-15.96,-0.0001997393,0.08150411,10,0.001
2407,1774.0748,3584.1504,16.19953,23.9762,2.288,1.911,5.92,8.58,4.221,0.165,41.45,0.0003826383,0.08150411,56,0
2408,432.1299,3506.5315,10.87336,24.4091,1.543,1.332,7.31,10.56,4.425,0.137,-5.75,0.0003571913,0.08150411,25,0
2409,4003.9062,3410.6296,132.8001,21.692,4.643,3.911,4.67,7.26,5.938,0.158,35.41,0.001232887,0.08150411,341,0.001
2410,2850.2087,3835.4792,4.982103,25.2565,1.211,0.852,7.8,10.56,3.338,0.297,87.69,-0.0005593891,0.08150411,11,0
2411,2797.0103,3802.707,19.50967,23.7744,2.313,1.891,6.68,10.56,5.32,0.182,-67.34,0.0004013787,0.08150411,41,0
2412,3257.1951,3482.5217,5.787178,25.0938,1.076,0.664,8.33,10.56,4.017,0.383,-37.17,0.001965037,0.08150411,8,0
2413,497.8068,3848.0737,7.321039,24.8386,1.19,1.125,6.91,10.56,3.735,0.054,38.51,0.0001529,0.08150411,16,0
2414,7.4581,3546.4482,10.04621,24.495,2.025,1.339,6.6,7.92,4.193,0.339,65.87,0.0006748107,0.08150411,25,0
2415,3460.4216,3482.459,15.36313,24.0338,2.183,1.812,5.83,9.9,4.029,0.17,-65.04,-0.0002083377,0.08150411,48,0
2416,3723.3394,3496.6707,86.30373,22.1599,4.235,3.511,5.26,8.58,6.46,0.171,84.01,0.0006049902,0.08150411,242,0
2417,1015.9684,3440.2607,39.12186,23.019,3.672,2.471,5.93,10.56,6.207,0.327,40.35,0.0001135515,0.08150411,106,0
2418,2961.6975,3809.9968,40.51188,22.981,2.857,2.593,5.06,7.92,4.527,0.092,-75.43,-0.0001881666,0.08150411,114,0
2419,4158.6045,3872.9209,58.28984,22.586,3.187,3.04,5.28,7.92,5.001,0.046,72.62,0.0009313324,0.08150411,156,0
2420,1704.2855,3513.8625,5.672455,25.1156,1.417,1.038,6.63,3.5,3.389,0.268,-60.3,0.001047464,0.08150411,11,0
2421,3368.1926,3504.0879,19.82725,23.7568,2.371,2.115,5.42,9.24,4.144,0.108,-83.09,-0.0005749861,0.08150411,66,0
2422,2016.449,3523.291,19.77012,23.76,2.299,2.015,6.3,9.9,4.859,0.124,30.86,3.153891e-05,0.08150411,56,0
2423,2196.854,3478.3672,14.67772,24.0834,2.01,1.544,7.02,9.24,4.835,0.232,3.72,0.0004810919,0.08150411,31,0
2424,788.4274,3471.8872,5.365571,25.176,1.131,0.578,8.74,4.62,3.688,0.489,-26.37,0.0004786025,0.08150411,8,0
2425,4097.1167,3346.7061,132.9542,21.6907,5.152,3.713,5.23,9.24,7.027,0.279,68.7,0.001069834,0.08150411,341,0
2426,1712.4114,3468.6121,117.6243,21.8238,4.34,3.784,4.5,6.6,5.714,0.128,34.59,0.0005294744,0.08150411,306,0.001
2427,282.9737,3513.5786,8.715645,24.6493,1.504,1.138,7.33,10.56,4.422,0.244,-15.38,0.0008838727,0.08150411,14,0
2428,19.7713,3536.2749,9.777095,24.5245,1.472,0.854,8.91,10.56,5.328,0.42,-5.67,0.000782462,0.08150411,10,0
2429,3161.7976,3475.0867,5.983148,25.0577,1.995,0.963,5.97,7.92,3.231,0.517,63.83,0.001885779,0.08150411,17,0
2430,3955.5818,3558.9109,10.67573,24.429,1.699,1.419,7.02,10.56,4.556,0.165,-33.1,-0.0008931663,0.08150411,22,0
2431,2605.3032,3527.7507,33.97879,23.172,2.246,1.705,8.38,10.56,9.786,0.241,86.9,0.000925303,0.08150411,34,0
2432,299.2962,3783.4788,40.25,22.9881,3.521,2.703,5.14,7.92,5.409,0.232,50.35,0.000275882,0.08150411,133,0
2433,315.0005,3489.2229,227.8362,21.1059,5.48,4.514,4.45,5.94,6.273,0.176,-41.3,0.000713912,0.08150411,528,0.001
2434,502.4157,3777.3623,6.095453,25.0375,1.24,0.645,8.82,10.56,4.144,0.48,-57.27,-5.540054e-05,0.08150411,5,0.004
2435,3526.9604,3481.5225,5.526937,25.1438,1.069,0.654,8.07,10.56,3.72,0.388,63.48,-0.0001985516,0.08150411,8,0
2436,1852.1156,3500.6465,19.99491,23.7477,1.897,1.542,7.59,10.56,6.02,0.187,-82.4,2.919361e-06,0.08150411,35,0
2437,32.1044,3468.9338,10.48202,24.4489,2.001,1.479,6.15,9.9,4.049,0.261,89.17,0.001213948,0.08150411,31,0
2438,2864.3596,3925.7214,9.424624,24.5643,1.705,1.351,7.06,6.6,3.824,0.208,-88.85,0.000244797,0.08150411,26,0
2439,49.1476,3385.1326,8.090006,24.7301,1.592,1.188,6.75,10.56,3.937,0.254,-65.86,0.001043221,0.08150411,18,0
2440,1142.7009,3852.3738,4.907334,25.2729,1.531,0.69,7.35,7.92,3.173,0.549,52.2,-0.000498665,0.08150411,11,0
2441,2842.5916,3459.2649,5.929794,25.0674,1.567,0.635,8.04,9.24,3.728,0.595,-60.59,0.0002259523,0.08150411,10,0
2442,422.225,3408.0715,25.58938,23.4799,2.544,2.233,5.52,9.24,4.317,0.122,10.84,0.0006853297,0.08150411,78,0
2443,2503.1956,3930.0276,15.25372,24.0416,2.119,1.821,5.92,10.56,4.18,0.141,-78.73,0.0007448212,0.08150411,44,0
2444,3209.0154,3459.4766,3.250872,25.72,1.597,0.482,7.09,8.58,2.579,0.698,73.51,0.001933059,0.08150411,9,0
2445,3547.3125,3312.7422,42.61594,22.9261,3.112,2.502,6.26,10.56,6.096,0.196,-25.16,0.00107777,0.08150411,103,0
2446,3656.5581,3487.9348,49.34311,22.7669,3.05,2.862,5.79,8.58,5.616,0.062,13.47,0.0004122832,0.08150411,128,0
2447,1018.212,3452.8296,21.63331,23.6622,2.493,1.65,7.05,10.56,6.526,0.338,-42.11,-0.0001084968,0.08150411,45,0
2448,148.7058,3506.5435,11.34876,24.3626,1.609,1.384,7.11,10.56,4.672,0.14,-25.47,-0.0009301586,0.08150411,25,0
2449,2111.0227,3474.2085,10.14069,24.4848,1.533,1.339,7.44,10.56,4.359,0.127,-73.37,-3.015786e-05,0.08150411,23,0
2450,2663.116,3825.8313,26.0288,23.4614,2.618,2.244,5.51,9.24,4.498,0.143,-64.75,0.002079334,0.08150411,83,0
2451,3515.7898,3504.594,60.04268,22.5538,3.357,2.896,5.3,10.56,5.164,0.137,-79.44,3.79346e-05,0.08150411,157,0
2452,3750.7817,3459.3662,9.566695,24.5481,1.867,1.241,7.06,10.56,4.326,0.335,81.67,0.000327194,0.08150411,26,0
2453,448.5566,3443.803,23.76674,23.5601,2.375,2.188,5.5,7.92,4.128,0.079,-19.61,0.000629879,0.08150411,73,0
2454,118.3224,3865.1887,13.19754,24.1988,2.35,1.612,4.87,6.6,3.487,0.314,-41.89,3.017593e-05,0.08150411,47,0
2455,1286.5771,3176.4307,12.29196,24.2759,1.711,1.36,6.55,10.56,3.793,0.205,-63.26,0.001680808,0.08150411,31,0
2456,1677.0305,3943.9221,12.24723,24.2799,2.207,1.12,7.33,10.56,5.049,0.493,26.83,-0.0008564751,0.08150411,24,0
2457,159.6948,3417.5229,16.03867,23.9871,2.275,1.595,6.93,10.56,5.445,0.299,43.5,-0.001089701,0.08150411,37,0
2458,3458.8889,3456.6975,6.466222,24.9734,1.614,0.651,7.55,10.56,4.253,0.597,-12.01,-0.000184251,0.08150411,10,0
2459,1538.462,4087.3953,7.973287,24.7459,2.154,1.181,5.78,9.9,3.752,0.452,19.77,0.002170066,0.08150411,21,0
2460,1690.933,3923.3645,10.44523,24.4527,1.663,1.215,7.36,10.56,4.937,0.269,-77.83,-0.0003168622,0.08150411,16,0
2461,1843.1964,3336.5713,1.914138,26.2951,0.74,0.453,7.11,4.62,1.837,0.388,-19.99,0.0009153526,0.08150411,4,0
2462,95.1487,3502.3877,3.069249,25.7824,0.751,0.442,8.07,4.62,2.707,0.411,19.74,0.001042261,0.08150411,4,0
2463,3023.4089,3827.5398,4.436181,25.3825,1.297,0.856,7.16,10.56,3.028,0.34,-52.15,0.0001348527,0.08150411,11,0
2464,2834.5701,3437.9265,25.6702,23.4764,2.476,1.952,6.41,10.56,4.921,0.212,-55.96,0.0005718372,0.08150411,64,0
2465,2273.4395,3802.4963,11.45503,24.3525,1.752,1.371,7.17,10.56,4.414,0.217,-32.75,0.001510694,0.08150411,23,0
2466,366.0582,3851.6389,4.468042,25.3747,1.761,0.859,5.03,5.94,2.748,0.512,58.02,0.0002905444,0.08150411,16,0
2467,3958.5198,3399.6521,6.860806,24.9091,1.021,0.986,8.43,6.6,4.151,0.034,57.03,0.001103684,0.08150411,13,0
2468,1346.248,3443.8105,22.49019,23.62,2.744,2.058,6.2,10.56,5.226,0.25,-25.43,0.0003158147,0.08150411,68,0
2469,2614.1594,3483.9412,4.836254,25.2887,1.544,0.75,7.01,10.56,3.101,0.514,-3.87,-6.432668e-05,0.08150411,9,0
2470,3189.8035,3344.7192,14.44708,24.1005,2.291,1.366,7.39,10.56,6.663,0.404,-76.84,0.00154971,0.08150411,22,0
2471,830.6827,3451.8835,15.08078,24.0539,2.418,1.062,7.54,10.56,5.289,0.561,55.13,0.0005008899,0.08150411,26,0
2472,497.5256,3977.4844,3.638833,25.5976,0.966,0.414,8.19,10.56,2.924,0.572,71.31,0.000656776,0.08150411,5,0.001
2473,3128.1492,3306.7542,16.34207,23.9667,2.164,1.421,7.48,10.56,6.158,0.343,9.66,0.0005890336,0.08150411,32,0
2474,1895.8186,3388.2803,5.907333,25.0715,1.106,0.674,8.39,10.56,3.79,0.391,-69.86,-0.0002300396,0.08150411,8,0
2475,2800.8159,3419.6299,2.374719,26.061,0.766,0.44,8.51,8.58,2.272,0.426,18.56,0.0009027693,0.08150411,4,0
2476,4051.9324,3459.9858,19.02687,23.8016,2.532,1.713,6.24,7.92,4.747,0.324,10.07,0.0008427245,0.08150411,53,0
2477,2996.5659,3426.6909,4.466765,25.375,0.92,0.648,8.06,10.56,3.321,0.296,-19.14,-0.0001124047,0.08150411,5,0
2478,2494.6399,3445.9014,5.738149,25.1031,1.053,0.751,8.16,10.56,4.132,0.287,12.13,0.0009888079,0.08150411,7,0
2479,75.0177,3417.1289,2.989288,25.8111,0.953,0.469,7.68,3.96,2.651,0.508,-36.39,0.0008066823,0.08150411,6,0
2480,572.1182,3388.8967,32.74752,23.2121,2.684,2.198,6.56,10.56,5.78,0.181,6.75,0.0003838528,0.08150411,75,0
2481,3551.3328,3377.1335,91.07921,22.1015,4.05,3.44,4.97,8.58,5.742,0.151,42.24,6.956994e-06,0.08150411,241,0
2482,4114.7427,3366.7747,20.19524,23.7369,2.023,1.464,8.12,10.56,8.225,0.276,52.54,0.001130026,0.08150411,26,0
2483,3164.5273,3452.292,7.749578,24.7768,2.016,1.066,6.89,8.58,3.661,0.471,-43.26,0.002019577,0.08150411,23,0
2484,1527.2028,3402.3245,100.7375,21.992,4.003,3.476,4.58,7.92,5.508,0.132,-6.66,0.0006429308,0.08150411,252,0.001
2485,803.9987,3870.9053,19.31425,23.7853,2.238,2.201,4.85,7.92,3.817,0.017,80.56,-0.0002236106,0.08150411,66,0
2486,29.048,3423.5095,19.70426,23.7636,2.461,1.892,6.45,10.56,4.841,0.231,40.6,0.001094185,0.08150411,54,0
2487,2204.0903,3406.8486,13.95514,24.1382,1.98,1.679,6.37,7.26,4.275,0.152,-50.35,0.0006015627,0.08150411,40,0
2488,1045.7021,3424.4832,5.216504,25.2066,1.552,0.742,7.32,10.56,3.387,0.522,62.36,0.0001409678,0.08150411,12,0.001
2489,555.1876,3392.3579,20.98304,23.6953,2.116,1.816,7.09,10.56,5.938,0.142,71.36,0.000370331,0.08150411,46,0
2490,775.3873,3116.3467,13.03386,24.2123,1.928,1.69,6.71,10.56,4.834,0.123,39.3,0.0002345276,0.08150411,30,0
2491,160.2046,3378.1233,160.032,21.4895,4.479,3.945,4.56,5.94,5.782,0.119,-75.44,0.0005212936,0.08150411,359,0.001
2492,3218.0505,3433.8728,15.53816,24.0215,2.347,1.737,5.91,7.26,4.08,0.26,-11.86,0.001671278,0.08150411,50,0
2493,714.4971,3462.1816,8.558807,24.669,1.636,1.485,6.36,10.56,3.641,0.092,15.06,0.0002590186,0.08150411,23,0
2494,2258.7996,3453.208,2.754312,25.9,0.968,0.348,7.72,10.56,2.401,0.641,45.31,0.0002620335,0.08150411,5,0.001
2495,28.9241,3826.3267,3.416254,25.6661,1.046,0.744,6.92,4.62,2.603,0.289,-75.43,-8.451773e-05,0.08150411,10,0
2496,3535.0105,3321.5669,23.1061,23.5907,4.088,1.513,7,10.56,6.94,0.63,77.81,0.0008830603,0.08150411,47,0
2497,1409.4061,3402.9978,11.58015,24.3407,2.27,1.303,6.35,10.56,4.26,0.426,40.26,0.0009309964,0.08150411,31,0
2498,398.7181,3285.5107,534.9589,20.1792,7.087,5.806,4.04,5.94,7.113,0.181,-87.58,0.0006095614,0.08150411,1041,0.028
2499,3909.6665,3409.6028,31.20887,23.2643,2.632,2.394,4.86,9.24,4.269,0.091,-41.82,0.0008826869,0.08150411,96,0
2500,3072.0325,3374.4312,94.49364,22.0615,3.8,3.539,5.04,7.26,5.512,0.069,12.05,0.0002011101,0.08150411,244,0
2501,4196.5195,3408.0066,1.529726,26.5385,1.219,0.335,4.86,7.26,1.766,0.726,39.41,0.0004901712,0.08150411,5,0
2502,1395.4696,3417.4207,3.879241,25.5281,1.412,0.519,8.06,10.56,2.755,0.633,-43.85,0.0007817002,0.08150411,8,0
2503,4036.801,3394.8984,11.34448,24.363,2.211,1.382,6.82,9.9,4.817,0.375,25.86,0.001345351,0.08150411,27,0
2504,2585.2224,3766.377,49.64005,22.7604,3.744,2.616,6.24,10.56,6.942,0.301,-85.3,0.0009548935,0.08150411,116,0
2505,401.9564,3232.4736,20.01616,23.7465,2.465,2.149,5.74,8.58,4.417,0.128,-74.24,0.001385566,0.08150411,68,0
2506,3298.4407,3313.2537,18.66253,23.8226,2.283,2.161,5.03,7.92,3.776,0.053,-0.32,0.001635714,0.08150411,66,0
2507,2038.4121,3384.7957,2.349247,26.0727,0.75,0.452,8.31,5.28,2.169,0.396,-71.08,-0.0007914262,0.08150411,4,0
2508,473.124,3418.9238,11.51159,24.3472,2.017,1.889,6.04,5.94,4.074,0.064,-45.72,0.0005509687,0.08150411,35,0
2509,3206.3503,3409.7319,36.53928,23.0931,3.033,2.426,5.73,9.9,5.085,0.2,30.4,0.001728537,0.08150411,106,0
2510,3847.1011,3339.8335,18.80225,23.8145,2.263,2.206,5.32,8.58,4.159,0.026,67.37,-0.0002536083,0.08150411,68,0
2511,1709.3403,3363.5532,17.69958,23.8801,2.34,1.826,6.04,10.56,4.337,0.22,48.26,0.0003047214,0.08150411,50,0
2512,532.1033,3327.0002,17.64767,23.8833,2.153,1.793,6.38,10.56,4.247,0.168,80.99,0.0001124648,0.08150411,51,0
2513,1675.2617,3336.7461,24.03655,23.5478,2.79,1.964,6.17,10.56,4.678,0.296,-53.85,5.737994e-05,0.08150411,71,0
2514,3631.5967,3289.7959,3.798404,25.551,1.339,0.788,6.39,7.92,2.65,0.411,6.36,0.001057141,0.08150411,8,0
2515,2881.6624,4077.5164,6.162749,25.0256,1.409,1.315,6.47,10.56,3.316,0.066,29.15,0.0001326443,0.08150411,18,0
2516,676.4691,3330.7947,5.223404,25.2051,1.099,0.716,8.24,6.6,3.65,0.348,39.97,-0.0002263884,0.08150411,9,0
2517,3537.468,3309.2727,22.52147,23.6185,2.4,1.536,7.85,10.56,8.036,0.36,-82.82,0.00117019,0.08150411,27,0
