NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2542,1776.6136,3292.5769,44.8787,22.8699,3.46,2.659,4.95,7.26,4.63,0.232,-59.11,0.001284832,0.0814948,137,0
2543,1297.9825,3248.499,40.87299,22.9714,2.993,2.908,5.57,10.56,5.423,0.028,-73.39,0.0007285856,0.0814948,125,0
2544,254.6276,3283.8123,12.22735,24.2817,2.016,1.833,5.01,9.24,3.688,0.091,72.15,0.0002862668,0.0814948,44,0
2545,3437.6699,3376.6689,3.212254,25.733,0.784,0.48,8.12,10.56,2.838,0.388,-64.2,0.003931523,0.0814948,4,0
2546,2535.3328,3164.1533,7.192561,24.8578,1.784,1.379,5.46,5.94,3.341,0.227,74.51,-0.0003839321,0.0814948,24,0
2547,385.9415,3332.2776,15.73586,24.0078,1.716,1.457,8.3,10.56,6.61,0.151,62.05,0.0008349069,0.0814948,19,0
2548,3680.1824,3298.5583,15.3669,24.0335,2.408,1.605,6.04,10.56,4.448,0.334,40.84,0.0001739645,0.0814948,47,0
2549,2761.7651,3346.5645,40.38639,22.9844,3.154,2.388,5.9,9.9,5.304,0.243,-28.83,0.002359731,0.0814948,108,0
2550,2825.0969,3325.4573,11.02703,24.3939,2.541,1.23,6.64,9.24,4.339,0.516,-32.47,0.002311343,0.0814948,28,0
2551,3113.8706,3314.2542,5.412558,25.1665,1.077,0.642,7.77,5.28,3.862,0.404,-29.84,0.001184145,0.0814948,7,0.001
2552,1203.171,3330.8945,18.7735,23.8161,2.478,1.872,6.11,10.56,4.707,0.245,43.59,0.0005229006,0.0814948,56,0
2553,2092.1951,3315.6135,1.936389,26.2825,0.76,0.446,7.16,4.62,1.81,0.414,-18.59,-5.393534e-06,0.0814948,5,0
2554,1675.0626,3337.2446,21.34975,23.6765,2.328,2.239,5.82,9.9,4.345,0.038,-79.37,0.001095641,0.0814948,64,0
2555,3056.2224,3275.824,3.474205,25.6479,1.132,0.686,7.5,10.56,2.456,0.394,-18.23,0.0007149984,0.0814948,8,0.003
2556,1249.5734,3249.1116,48.30961,22.7899,3.503,3.113,5.18,7.26,5.704,0.111,-76.73,0.0007096682,0.0814948,158,0
2557,3478.1238,3357.3093,7.980552,24.7449,1.525,1.304,6.88,10.56,3.674,0.145,-34.16,0.004120777,0.0814948,18,0
2558,787.2856,3471.9741,5.385548,25.1719,1.337,0.849,8.06,10.56,3.342,0.365,7.49,0.0002082292,0.0814948,11,0
2559,3749.1951,3459.4668,7.894454,24.7567,1.912,1.115,6.46,9.24,3.698,0.417,73.33,-0.0003741076,0.0814948,20,0
2560,105.8243,3338.3096,36.25953,23.1014,2.813,2.568,4.86,8.58,4.416,0.087,84.14,0.0009715199,0.0814948,109,0
2561,1437.155,4063.5339,2045.346,18.7231,10.638,9.224,3.57,5.28,9.156,0.133,26.62,0.01170279,0.0814948,3087,0.029
2562,4165.4663,3247.7495,3.540362,25.6274,1.167,0.535,7.96,10.56,2.977,0.542,20.66,-0.002003752,0.0814948,7,0
2563,732.7312,3386.3132,10.5432,24.4426,2.086,1.512,6.29,3.5,4.198,0.275,-57.12,0.0001270737,0.0814948,27,0
2564,462.529,4033.8882,6.77277,24.9231,1.432,1.043,7.37,10.56,3.636,0.271,41.77,0.0003021233,0.0814948,13,0
2565,3471.8159,3287.4377,113.9723,21.858,3.953,3.681,4.85,7.92,5.611,0.069,28.54,0.004249755,0.0814948,271,0.001
2566,981.0181,3196.958,5.313357,25.1866,1.281,0.771,7.63,10.56,3.619,0.398,66.45,-0.0007215621,0.0814948,9,0
2567,1755.3486,3336.8521,3.690674,25.5822,0.954,0.603,8.17,4.62,3.023,0.368,23.47,0.0007655788,0.0814948,4,0.007
2568,1296.0939,3309.291,15.71545,24.0092,2.117,1.648,6.62,10.56,4.505,0.221,-43.07,0.0006331089,0.0814948,46,0
2569,3113.1384,3099.8408,12.34147,24.2716,1.99,1.658,6.21,9.24,4.283,0.167,-37.12,6.779235e-05,0.0814948,36,0
2570,957.8993,3291.0659,8.53683,24.6718,1.685,0.896,7.51,10.56,4.269,0.468,-76.81,0.0001620324,0.0814948,14,0
2571,3195.384,3301.051,597.6983,20.0588,8.442,5.699,4.23,5.94,8.034,0.325,25.64,0.001814374,0.0814948,1186,0.023
2572,622.3142,3300.0869,14.89265,24.0676,2.241,1.762,6.03,3.5,4.399,0.214,17.21,0.0007090244,0.0814948,46,0
2573,3298.207,3313.4097,19.14216,23.795,2.339,2.079,5.34,9.9,4.155,0.111,72.57,0.003432151,0.0814948,62,0
2574,1585.8344,3119.9253,46.01748,22.8427,2.767,2.704,5.11,7.92,4.485,0.023,-72.76,4.729167e-05,0.0814948,119,0
2575,3388.7051,3281.6882,217.5312,21.1562,5.015,4.66,4.53,6.6,6.266,0.071,43.44,0.004594596,0.0814948,486,0.001
2576,2515.9922,3302.2922,5.455797,25.1579,0.74,0.685,8.6,3.96,3.78,0.075,7.54,-0.0006425,0.0814948,3,0.59
2577,531.9135,3326.3167,17.89668,23.8681,2.102,1.853,6.29,10.56,4.325,0.119,-55.34,0.001146273,0.0814948,50,0
2578,141.189,3832.6545,6.09537,25.0375,1.613,0.907,6.91,8.58,3.358,0.438,-81.33,-0.000172445,0.0814948,13,0
2579,109.3669,3149.6863,11.48483,24.3497,1.46,1.367,7.87,10.56,4.734,0.064,-31.46,0.0007780119,0.0814948,22,0
2580,3128.5103,3307.177,14.6764,24.0835,2.401,1.637,6.3,9.9,5.071,0.318,33.53,0.001396074,0.0814948,41,0
2581,3547.1448,3312.7449,41.08543,22.9658,3.234,2.534,5.97,10.56,5.993,0.216,43.8,0.001035613,0.0814948,104,0
2582,3533.8264,3326.1506,10.61543,24.4352,1.573,1.19,7.69,10.56,4.925,0.243,60.77,0.001666907,0.0814948,18,0
2583,2193.3201,3272.6235,54.23968,22.6642,3.075,2.78,4.87,7.92,4.379,0.096,-18.87,8.334178e-05,0.0814948,152,0
2584,2345.2505,3326.7671,8.005363,24.7415,1.982,1.031,7.04,10.56,3.993,0.48,-72.73,0.0002675825,0.0814948,15,0
2585,501.1918,3273.217,4.696962,25.3205,1.456,0.596,7.81,10.56,3.475,0.591,1.96,0.0009495905,0.0814948,8,0.001
2586,3050.9927,3203,3.450241,25.6554,0.829,0.512,8.49,7.92,2.975,0.382,28.85,0.0004075153,0.0814948,3,0.004
2587,1784.0856,3262.0232,54.85546,22.652,3.722,2.632,5.63,9.24,5.59,0.293,-85.99,0.001277508,0.0814948,154,0
2588,3538.6638,3311.6228,28.68142,23.356,3.269,1.804,7.6,10.56,8.012,0.448,35.07,0.001424102,0.0814948,44,0
2589,588.5854,3118.613,1.476996,26.5766,1.082,0.321,6.31,9.9,1.721,0.703,-68.78,0.0007090889,0.0814948,4,0
2590,1016.8968,3441.8618,41.79835,22.9471,3.599,2.594,6.18,10.56,6.713,0.279,62.08,-0.0003168667,0.0814948,118,0
2591,1732.4602,3258.8342,30.11186,23.3032,3.899,2.51,5.84,9.24,6.446,0.356,-8.27,0.001270572,0.0814948,88,0
2592,118.8019,3217.509,13.28289,24.1918,1.959,1.494,6.74,10.56,4.755,0.238,32.33,0.0005238777,0.0814948,30,0
2593,1732.8856,3204.0369,26.63456,23.4364,2.532,2.22,6.5,10.56,5.865,0.123,18.43,0.002019803,0.0814948,63,0
2594,496.6229,3976.9158,3.803996,25.5494,1.295,0.856,7.07,7.26,2.669,0.339,-85.1,0.0002035938,0.0814948,9,0
2595,64.0247,3256.9524,9.065117,24.6066,1.526,1.279,7.16,10.56,4.259,0.162,-84.07,-0.001114266,0.0814948,18,0
2596,2929.5391,3287.3374,15.32038,24.0368,2.23,1.943,6.02,9.24,4.659,0.129,-67.59,0.0008720466,0.0814948,42,0
2597,564.4295,3322.0454,4.523973,25.3612,1.136,0.79,7.6,8.58,3.019,0.304,64.64,0.0009812315,0.0814948,8,0
2598,1506.5159,3308.1045,8.285441,24.7042,1.502,1.012,7.71,10.56,3.937,0.326,-6.85,0.0007137485,0.0814948,14,0
2599,109.7365,3203.6277,5.013356,25.2497,1.337,1.092,6.43,6.6,3.05,0.183,-55.58,0.0006754959,0.0814948,11,0
2600,3940.1357,3189.5669,32.57153,23.2179,3.297,1.514,8.17,10.56,10.207,0.541,-50.04,-0.0002236804,0.0814948,33,0
2601,2873.9209,3259.457,171.4721,21.4145,4.918,4.222,4.88,8.58,6.405,0.142,6.67,0.001543078,0.0814948,392,0.001
2602,198.9376,3283.9998,14.14066,24.1238,1.952,1.085,8.21,10.56,6.01,0.444,-77.55,0.0007820168,0.0814948,20,0
2603,1445.778,3259.5825,2.846354,25.8643,0.757,0.45,8.42,10.56,2.484,0.405,19.31,-0.0008204051,0.0814948,2,0.001
2604,1846.3065,3234.405,2.756808,25.899,1.289,0.598,6.18,8.58,2.181,0.536,-54.58,0.00123149,0.0814948,8,0
2605,22.7419,3258.8462,28.19469,23.3746,2.494,2.415,5.53,9.24,4.694,0.032,82.16,-0.00349105,0.0814948,84,0
2606,538.1862,3194.6797,13.68483,24.1594,1.882,1.213,7.86,10.56,5.776,0.356,-33.85,0.0007090889,0.0814948,19,0
2607,1386.9773,3305,2.903804,25.8426,0.879,0.536,8.58,10.56,2.464,0.39,-42.13,0.0005348109,0.0814948,5,0
2608,229.1128,3205.8708,22.58648,23.6154,2.412,2.144,5.54,10.56,4.422,0.111,14.35,0.0002866938,0.0814948,67,0
2609,2273.271,3802.626,10.62798,24.4339,2.067,1.671,5.36,8.58,3.544,0.192,25.94,-5.251339e-05,0.0814948,38,0
2610,2749.4988,3280.6399,165.6848,21.4518,5.287,3.964,4.9,9.9,6.88,0.25,-6.98,0.001923025,0.0814948,392,0.001
2611,2204.1387,3406.3928,12.53841,24.2544,1.955,1.639,5.76,10.56,3.644,0.162,-49.02,0.0001040483,0.0814948,39,0
2612,1847.0952,3317.2659,5.592485,25.131,1.285,0.882,7.71,9.9,3.336,0.313,28.61,0.0002871198,0.0814948,11,0
2613,3331.3318,3224.3108,28.39949,23.3667,2.668,2.431,4.59,6.6,4.212,0.089,-39.54,0.003042593,0.0814948,91,0
2614,2016.5261,3523.2102,19.50948,23.7744,2.133,1.867,6.55,10.56,4.868,0.124,62.34,4.186151e-06,0.0814948,48,0
2615,707.2983,3301.5222,2.92678,25.834,1.416,0.693,6.4,5.94,2.409,0.51,-89.41,-0.0002164729,0.0814948,5,0.005
2616,3421.4597,3260.6155,6.476537,24.9716,1.71,0.689,7.77,8.58,4.2,0.597,-30.57,0.004340061,0.0814948,14,0
2617,1789.9873,3984.1086,6.440784,24.9777,1.658,0.8,7.93,4.62,4.505,0.517,4.52,0.001224736,0.0814948,9,0
2618,4158.5186,3872.5813,58.44611,22.5831,3.063,2.932,5.4,8.58,4.942,0.043,-76.11,-8.468329e-06,0.0814948,148,0
2619,1504.6187,3883.6077,13.03913,24.2119,1.846,1.744,5.91,9.9,3.947,0.055,38.37,-0.0004904958,0.0814948,39,0
2620,3563.5105,3826.5593,28.4442,23.365,2.703,2.395,6.05,10.56,5.507,0.114,75.7,-3.271181e-05,0.0814948,81,0
2621,782.2792,3841.5583,8.760496,24.6437,1.733,1.393,6.35,10.56,3.57,0.196,15.76,5.971253e-05,0.0814948,25,0
2622,2064.4033,3498.2786,2.92865,25.8333,0.743,0.452,8.21,9.24,2.644,0.392,71.06,-0.0001662182,0.0814948,5,0
2623,887.6176,3206.7783,2.466015,26.02,0.758,0.45,8.59,7.26,2.218,0.406,72.48,0.0001709078,0.0814948,4,0
2624,2726.8274,3192.8352,3.370015,25.6809,0.776,0.564,8.17,10.56,2.998,0.273,46.41,0.001089604,0.0814948,4,0
2625,1118.7147,3828.158,80.49095,22.2356,3.827,3.223,5.03,7.26,5.47,0.158,38.28,-1.918549e-05,0.0814948,212,0
2626,3609.1223,3169.7871,17.68971,23.8807,2.168,1.751,6.73,10.56,4.901,0.192,-40.56,0.000379312,0.0814948,45,0
2627,118.5417,3866.1909,15.87459,23.9982,2.234,1.826,5.79,9.9,4.013,0.182,-71.59,6.171663e-05,0.0814948,54,0
2628,2318.7737,3870.3447,7.667994,24.7883,1.738,1.272,6.28,7.92,3.671,0.268,37.79,0.00137422,0.0814948,20,0
2629,2919.6958,3158.1528,4.916276,25.2709,1.288,0.725,8.15,10.56,3.114,0.437,26.36,0.001309976,0.0814948,10,0
2630,2406.3259,3243.5483,8.372662,24.6928,1.833,1.36,5.99,9.24,3.434,0.258,-80.47,-0.0005851278,0.0814948,26,0
2631,1510.4867,3713.4971,6.022837,25.0505,1.141,0.813,8.41,7.92,3.846,0.288,-10.94,0.000452172,0.0814948,5,0.001
2632,45.098,3236.1392,4.431651,25.3836,1.489,0.673,6.34,8.58,2.845,0.548,80.66,-0.004674189,0.0814948,10,0
2633,292.2101,3173.2319,12.6233,24.2471,2.199,1.494,6.15,10.56,4.247,0.321,-20.19,0.0005182972,0.0814948,36,0
2634,2343.8735,3284.7444,11.23784,24.3733,1.756,1.461,7.64,7.92,4.633,0.168,-55.5,0.0002144965,0.0814948,21,0
2635,649.9969,3990.3169,54.72379,22.6546,3.446,2.591,5.68,9.9,5.523,0.248,55.3,-0.0003291274,0.0814948,145,0
2636,3669.2634,3232.4761,23.35637,23.579,2.315,2.032,6.41,8.58,5.064,0.122,-69.76,0.0008378597,0.0814948,59,0
2637,1013.996,3924.6052,7.81729,24.7674,2.101,1.137,6.38,7.92,3.799,0.459,-11.41,0.000426033,0.0814948,18,0
2638,2577.0046,3363.8315,3.543936,25.6263,0.818,0.504,8.24,10.56,2.874,0.384,-58.61,8.429608e-05,0.0814948,4,0.174
2639,2515.6965,3484.7485,16.88759,23.9311,2.01,1.271,8.04,10.56,6.552,0.367,-51.69,0.0001175054,0.0814948,27,0.001
2640,3635.7556,3226.4863,46.71311,22.8264,4.132,2.638,6.12,10.56,7.491,0.362,-79.45,0.0007689061,0.0814948,129,0
2641,2573.9998,3836.6094,19.02508,23.8017,2.536,2.086,6.29,10.56,5.42,0.178,7.39,-0.0001658596,0.0814948,47,0
2642,2830.9023,3485.1182,10.2006,24.4784,2.031,0.875,8.43,10.56,5.176,0.569,68.36,-1.135358e-05,0.0814948,16,0
2643,924.7917,3330.5706,69.49529,22.3951,4.418,2.909,5.46,6.6,6.38,0.341,-15.25,3.673647e-05,0.0814948,200,0
2644,1458.4086,3877.4683,4.994215,25.2538,1.337,0.862,6.79,10.56,3.025,0.356,-21.67,-2.556174e-05,0.0814948,13,0
2645,3953.7861,3233.8145,2.442893,26.0302,0.972,0.346,8.99,8.58,2.367,0.644,-45.01,-0.0004243395,0.0814948,3,0.006
2646,3551.2048,3377.1841,85.34554,22.172,4.203,3.034,4.45,7.26,5.178,0.278,31.69,0.0006002254,0.0814948,230,0
2647,2709.647,3160.0161,16.84073,23.9341,1.819,1.5,7.55,10.56,5.979,0.175,0.39,0.000748907,0.0814948,31,0
2648,3554.8928,3901.9482,65.32642,22.4623,3.271,3.096,4.81,6.6,4.5,0.053,42.82,-1.938498e-05,0.0814948,178,0
2649,2374.573,3816.6821,14.90652,24.0666,2.348,1.597,6.48,7.26,4.438,0.32,-51.92,0.0005824484,0.0814948,40,0
2650,263.1086,3907.666,22.74276,23.6079,2.166,1.66,7.36,10.56,5.868,0.233,-30.47,0.0004229176,0.0814948,39,0
2651,3699.105,3145.3564,7.535915,24.8072,1.765,1.261,6.15,9.9,3.445,0.286,79.11,0.0009001188,0.0814948,27,0
2652,3477.0518,3219.7361,9.881845,24.5129,1.765,1.687,6.21,8.58,3.999,0.044,-1.04,0.002067482,0.0814948,27,0
2653,787.3483,3894.3665,32.7903,23.2106,2.888,2.333,6.63,9.9,6.664,0.192,-14.17,-0.001099346,0.0814948,75,0
2654,1841.1156,3193.0642,16.14084,23.9802,2.149,1.911,6.12,10.56,4.215,0.11,85.87,0.003528541,0.0814948,47,0
2655,3225.8655,3166.7239,4.201089,25.4416,1.028,0.634,8.3,4.62,3.231,0.384,8.1,0.0002490796,0.0814948,6,0
2656,755.8122,3268.5454,1.611707,26.4818,1.011,0.38,6.46,9.9,1.637,0.624,-84.39,-0.0001011165,0.0814948,4,0.002
2657,2150.3225,3703.1992,12.16372,24.2873,2.008,1.876,5.74,9.9,4.043,0.065,59.95,-0.0001732545,0.0814948,41,0
2658,3220.0527,3199.022,14.10468,24.1266,2.031,1.882,6.22,10.56,4.357,0.073,52.02,0.0009918401,0.0814948,38,0
2659,68.9722,3870.9958,2.648229,25.9426,0.88,0.537,7.27,7.92,2.346,0.389,44.62,0.0002958783,0.0814948,7,0
2660,1932.8633,3220.6855,79.32272,22.2515,3.681,3.464,5.08,7.26,5.651,0.059,-86.2,0.0007443334,0.0814948,211,0
2661,895.3238,3157.5588,4.162335,25.4517,1.068,0.646,8.26,7.92,3.206,0.394,-82.59,0.0003113737,0.0814948,7,0
2662,58.1999,3988.489,12.75431,24.2359,2.343,1.504,6.19,9.9,4.365,0.358,-54.89,-2.938977e-05,0.0814948,34,0
2663,3647.4177,3225.1995,36.3116,23.0999,2.692,2.093,7.53,10.56,10.222,0.223,87.82,0.0007861596,0.0814948,59,0
2664,3918.8193,3130.8669,10.40498,24.4569,1.749,1.023,7.76,6.6,5.344,0.415,-83.37,0.0005797377,0.0814948,21,0
2665,4165.1953,3224.8306,12.45499,24.2616,2.107,1.508,6.48,7.26,4.406,0.284,9.85,-0.002435753,0.0814948,37,0
2666,402.4333,3231.8057,23.77243,23.5598,2.345,2.218,6.39,10.56,5.119,0.054,54.49,0.005938429,0.0814948,68,0
2667,342.0684,3167.6262,17.07098,23.9194,2.238,1.606,6.55,10.56,5.207,0.283,-4.75,0.001284251,0.0814948,35,0
2668,1101.1951,3859.7634,8.01262,24.7406,1.854,1.484,5.49,7.26,3.417,0.2,-39.86,0.0001585743,0.0814948,29,0
2669,2663.406,3825.6465,26.50719,23.4416,2.743,2.186,5.5,9.24,4.537,0.203,-7.08,0.000687565,0.0814948,80,0
2670,1985.5673,3225.8579,3.542063,25.6269,0.892,0.609,8.07,5.94,3.16,0.318,11.47,-9.639565e-06,0.0814948,6,0
2671,655.8951,3229.1875,15.89439,23.9969,2.245,1.671,6.73,9.9,5.18,0.256,-60.8,-1.650318e-05,0.0814948,37,0
2672,3779.9285,3222.4275,460.649,20.3416,6.859,5.571,4.25,5.94,7.152,0.188,-44.55,0.00285869,0.0814948,929,0.023
2673,3583.6267,3250.1724,13.63976,24.163,2.026,1.721,6.07,9.9,4.052,0.151,19.23,0.0007496151,0.0814948,42,0
2674,1909.1958,4085.3965,2.254439,26.1174,1.009,0.388,7.77,10.56,2.165,0.616,-84.85,0.001208125,0.0814948,3,0
2675,1030.8889,3181.0181,9.257271,24.5838,1.406,1.246,7.73,10.56,4.792,0.114,-87.7,-0.0004246153,0.0814948,14,0
2676,1453.3464,3219.5183,6.863241,24.9087,1.664,0.946,6.89,10.56,3.567,0.431,-81.38,-0.001092824,0.0814948,15,0
2677,2735.2415,3219.8728,7.680778,24.7865,2.083,0.924,6.66,10.56,3.921,0.557,-61.1,0.001196088,0.0814948,17,0
2678,878.6089,3162.9336,4.845338,25.2867,1.852,0.504,7.21,7.92,3.12,0.728,-39.06,0.0001907614,0.0814948,9,0
2679,350.2321,3202.8835,78.63231,22.261,4.977,3.12,5.39,9.24,7.114,0.373,35.88,0.003759573,0.0814948,220,0
2680,734.5778,4051.1511,11.29456,24.3678,1.754,1.518,7.06,10.56,4.698,0.135,67.31,-0.000122322,0.0814948,26,0
2681,2733.8716,3763.7659,26.34754,23.4481,2.834,2.582,6.17,10.56,6.229,0.089,9.38,-0.0001237834,0.0814948,79,0
2682,3190.4177,3345.2686,9.549479,24.5501,1.445,0.738,8.4,10.56,4.935,0.49,77.32,0.001840297,0.0814948,9,0
2683,2572.3464,3194.6853,8.328094,24.6986,1.476,1.098,7.46,5.94,4.285,0.256,-12.68,-0.0002325214,0.0814948,14,0
2684,3788.1765,3909.6304,29.59467,23.322,2.786,2.389,5.3,9.24,4.745,0.143,28.08,0.0009453233,0.0814948,89,0
2685,2914.4409,3127.8857,23.2252,23.5851,2.427,2.205,6.17,10.56,4.903,0.092,64.51,0.0009248254,0.0814948,69,0
2686,397.6263,3134.6831,6.62552,24.9469,1.967,0.722,8.29,7.26,3.788,0.633,-54.79,0.0003630103,0.0814948,12,0
2687,3927.9871,3879.1267,755.1078,19.805,7.726,6.626,4,5.94,7.445,0.142,-25.08,0.00289604,0.0814948,1376,0.029
2688,3931.7559,3201.1028,31.81103,23.2436,2.683,2.279,6.95,10.56,7.472,0.151,-24.35,1.090718e-05,0.0814948,60,0
2689,3766.3154,3176.8008,49.23337,22.7694,3.301,2.968,5.81,9.24,6.277,0.101,82.04,0.00285869,0.0814948,137,0
2690,2888.4658,3889.4487,23.14885,23.5887,2.564,2.284,4.83,9.24,4.321,0.109,-50.39,0.002488201,0.0814948,77,0
2691,786.185,3136.5635,51.13399,22.7282,3.642,2.66,5.3,7.92,5.228,0.269,-33.56,0.001981321,0.0814948,151,0
2692,343.4572,3178.0276,63.41763,22.4945,3.857,2.834,5.97,10.56,7.129,0.265,60.43,0.001877902,0.0814948,154,0
2693,512.4811,3918.595,12.31267,24.2741,2.075,1.581,5.97,10.56,3.939,0.238,-45.61,0.0002336693,0.0814948,35,0
2694,1670.6331,3239.5476,7.648679,24.791,1.53,1.373,6.25,9.24,3.572,0.103,-47.76,0.0006163902,0.0814948,23,0
2695,3414.9758,3125.0132,3.065271,25.7838,1.023,0.392,7.99,10.56,2.792,0.617,-31.55,0.001234171,0.0814948,4,0
2696,1902.8105,3912.0281,19.03504,23.8011,2.037,1.604,7.17,10.56,5.476,0.213,74.65,0.0002858914,0.0814948,42,0
2697,2502.5415,3929.9573,17.00397,23.9236,2.02,1.983,6.16,7.92,4.257,0.018,32.32,0.0004976302,0.0814948,54,0
2698,3289.1746,3161.0139,23.37504,23.5781,2.533,1.786,6.31,9.9,4.923,0.295,10.91,0.0002379258,0.0814948,55,0
2699,20.1501,3957.9817,4.308104,25.4143,1.05,0.885,7.33,8.58,2.861,0.157,89.3,0.0003168976,0.0814948,8,0
2700,1286.4264,3176.6006,13.41974,24.1806,1.587,1.438,7.23,10.56,4.711,0.094,-26.65,0.002792227,0.0814948,29,0
2701,3181.5938,3104.6321,8.080299,24.7314,1.759,1.404,6.74,7.92,3.655,0.202,83.9,0.0002012229,0.0814948,20,0
2702,2806.1177,3115.7852,31.28399,23.2617,2.744,2.318,6.36,10.56,6.165,0.155,-67.14,0.0006220679,0.0814948,74,0
2703,2423.2366,3121.6121,54.07217,22.6676,3.089,2.795,4.79,8.58,4.613,0.095,-11.32,0.001705174,0.0814948,145,0
2704,606.7147,3586.4099,32.14186,23.2323,2.868,2.181,6.31,10.56,5.568,0.24,-29.27,0.000544239,0.0814948,83,0
2705,1720.1453,3123.4177,4.57191,25.3498,1.188,0.646,8.57,10.56,3.31,0.456,77.34,0.00244246,0.0814948,6,0.004
2706,54.3626,3118.9053,14.73998,24.0788,2.139,1.565,6.86,9.24,4.475,0.268,-28.27,0.0003824185,0.0814948,41,0
2707,2479.603,3208.801,1.812051,26.3546,1.246,0.359,6.37,8.58,1.853,0.712,29.84,-0.0005076241,0.0814948,5,0
2708,1905.1282,3118.6074,6.534454,24.962,1.04,0.741,8.61,10.56,4.246,0.287,-72.58,0.003872645,0.0814948,10,0
2709,2013.3987,3170.1904,3.642419,25.5965,0.768,0.443,8.53,8.58,3.397,0.423,70.61,0.0009124097,0.0814948,3,0.001
2710,2103.7439,3761.5039,9.724995,24.5303,1.65,1.387,6.93,10.56,4.003,0.159,3.18,-0.0001433913,0.0814948,25,0
2711,383.0305,3751.9612,9.064433,24.6066,1.749,1.468,6.54,7.92,3.46,0.161,16.33,6.289793e-05,0.0814948,31,0
2712,3155.2673,4093.2969,6.826071,24.9146,1.194,0.865,8.2,10.56,4.264,0.276,59.1,-0.0005018021,0.0814948,12,0
2713,102.9472,4095.9517,15.8109,24.0026,2.177,1.978,5.61,9.24,3.769,0.091,0.11,0.001575069,0.0814948,58,0
2714,4085.8838,3155.2925,4.43572,25.3826,0.972,0.678,8.42,10.56,3.247,0.302,-9.06,-0.000945853,0.0814948,5,0
2715,182.1279,3102.6321,11.57046,24.3416,1.92,1.345,6.96,9.24,4.73,0.299,29.53,0.0002724549,0.0814948,25,0
2716,3121.2158,3918.6951,5.702399,25.1099,1.286,0.709,8.08,10.56,3.679,0.449,-89.77,0.002632003,0.0814948,7,0
2717,885.3685,3638.1921,7.962495,24.7474,1.582,1.438,7.42,10.56,3.674,0.091,88.39,0.0001958695,0.0814948,21,0
2718,2819.2932,3986.7888,176.9552,21.3803,5.355,3.844,4.98,7.92,6.657,0.282,-61.77,0.001640788,0.0814948,410,0.001
2719,2472.2986,3133.8245,28.00767,23.3818,2.391,2.24,6.11,10.56,4.945,0.063,11.61,0.001003062,0.0814948,76,0
2720,3500.8091,3134.8611,16.18646,23.9771,1.977,1.717,6.88,5.94,4.69,0.132,72.58,0.0007389216,0.0814948,40,0
2721,2505.5811,3135.8857,4.265252,25.4251,1.388,0.793,7.13,6.6,2.963,0.429,17.51,0.0002107289,0.0814948,10,0
2722,1299.2061,3125.7893,21.46071,23.6709,2.722,1.738,7,10.56,6.448,0.362,-42.22,0.002798378,0.0814948,44,0
2723,2305.8762,3909.0176,3.537578,25.6282,1.224,0.546,7.28,7.92,2.889,0.554,77.83,0.001264376,0.0814948,7,0
2724,4036.9575,3395.6689,14.72108,24.0802,2.482,1.269,7.06,10.56,5.352,0.489,49.94,0.00216166,0.0814948,34,0
2725,3510.3413,3931.0791,36.54803,23.0928,2.785,2.662,5.05,7.26,4.499,0.044,-8.19,4.800768e-06,0.0814948,111,0
2726,4194.7524,3899.6494,79.78933,22.2451,4.046,3.129,5.11,9.9,5.35,0.227,-73.36,-0.0001927188,0.0814948,210,0
2727,3127.7444,3884.9971,7.1904,24.8581,1.323,1.043,7.93,10.56,3.981,0.211,0.03,0.001336162,0.0814948,15,0
2728,2518.7009,3141.7244,6.449759,24.9761,1.596,0.7,7.91,3.5,3.904,0.561,30.7,-0.0001292532,0.0814948,8,0
2729,514.4877,3712.5764,36.89126,23.0827,2.799,2.619,5.42,9.9,4.864,0.064,18.72,0.001542346,0.0814948,106,0
2730,4052.8643,3920.5947,19.73205,23.7621,2.135,1.685,7.48,10.56,6.644,0.211,-31.98,0.001209676,0.0814948,37,0
2731,1891.1913,3141.6121,10.228,24.4755,1.445,1.098,7.92,10.56,5.865,0.24,-43.51,0.004751597,0.0814948,16,0
2732,2519.5078,3894.8743,7.344631,24.8351,1.585,1.404,6.09,7.26,3.052,0.114,78.91,0.0007197323,0.0814948,25,0
2733,1168.6268,3132.5559,9.517229,24.5537,1.41,1.361,7.38,10.56,4.43,0.034,62.54,0.001352687,0.0814948,22,0
2734,1114.7654,4053.7026,97.09792,22.032,4.064,3.677,5.5,7.26,6.703,0.095,-86.43,0.007713196,0.0814948,245,0
2735,1284.1823,3114.8313,20.31525,23.7304,2.382,1.956,7.62,10.56,6.825,0.179,60.45,0.003071005,0.0814948,40,0
2736,4180.646,4040.4746,31.49538,23.2544,2.775,2.336,6.22,8.58,5.758,0.159,73.02,-0.000173352,0.0814948,86,0
2737,3991.2341,4039.2473,14.6619,24.0845,1.773,1.579,7.33,10.56,5.903,0.109,-77.34,0.003171816,0.0814948,24,0
2738,977.0034,3145.718,14.34655,24.1081,1.958,1.439,7.15,10.56,5.096,0.265,45.88,-0.000544132,0.0814948,31,0
