NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2395,3206.791,3409.7095,35.28854,23.1309,2.861,2.484,5.82,7.92,4.973,0.132,68.54,0.001086704,0.0820716,103,0
2396,2880.7268,4077.0063,4.420531,25.3863,0.724,0.678,8.38,10.56,3.448,0.063,-88.26,-0.0004423229,0.0820716,7,0
2397,2588.4478,3559.05,396.6173,20.5041,7.228,4.914,4.54,6.6,7.477,0.32,-68.25,0.003062013,0.0820716,821,0.002
2398,3955.239,3559.019,10.48901,24.4482,1.777,1.628,6.32,8.58,3.908,0.084,-52.97,-0.0004384275,0.0820716,29,0
2399,1346.9255,3443.5652,23.98323,23.5502,2.379,2.261,6.69,10.56,5.473,0.05,-25.68,0.0001603869,0.0820716,64,0
2400,28.6779,3423.3752,20.29653,23.7314,2.834,1.888,5.8,9.24,4.925,0.334,49.93,-0.0009794186,0.0820716,65,0
2401,2111.4988,3475.092,8.550893,24.67,1.783,1.368,6.64,10.56,3.689,0.232,74.37,-0.000257155,0.0820716,26,0
2402,1774.0961,3584.2732,15.53012,24.0221,2.091,1.83,5.82,8.58,4.022,0.125,-5.13,-4.733639e-05,0.0820716,49,0
2403,847.7715,3118.6516,7.611557,24.7963,1.31,1.021,7.41,10.56,3.951,0.221,22.72,0.001645211,0.0820716,12,0
2404,69.9614,3568.2239,33.34341,23.1925,3.013,2.565,6.34,9.24,6.027,0.149,86.27,-0.0008240776,0.0820716,99,0
2405,3804.5669,3673.2166,32.39292,23.2239,2.841,2.502,5.85,10.56,5.318,0.119,-85.95,0.001568762,0.0820716,93,0
2406,2209.5132,3799.7148,47.65249,22.8048,3.109,2.74,5.24,6.6,4.761,0.118,-43.58,-5.716661e-05,0.0820716,131,0
2407,237.5055,3565.4529,5.413576,25.1663,1.126,0.5,8.98,10.56,3.633,0.556,89.83,0.001667858,0.0820716,5,0
2408,1690.8855,3923.9629,12.01446,24.3007,1.897,1.137,7.41,10.56,5.806,0.401,57.73,0.001278236,0.0820716,21,0
2409,3588.0115,3787.155,3.972163,25.5024,0.939,0.466,8.17,3.96,3.178,0.504,34.84,2.472011e-05,0.0820716,4,0
2410,3121.2158,3918.6951,5.754333,25.1,1.286,0.709,8.09,10.56,3.695,0.449,-89.77,0.002431927,0.0820716,7,0
2411,304.2657,3542.0188,7.811766,24.7681,1.493,1.334,6.43,10.56,3.646,0.107,-12.39,0.002529071,0.0820716,20,0
2412,154.7442,3546.5952,24.78387,23.5146,2.384,2.28,6.17,9.24,4.806,0.044,-27.96,0.0003240622,0.0820716,74,0
2413,3795.9504,3571.8315,57.83241,22.5946,2.945,2.67,5.7,8.58,5.355,0.094,-70.94,0.001506921,0.0820716,111,0
2414,2820.8091,3532.3459,2.209361,26.1393,0.729,0.646,7.26,4.62,1.989,0.113,67.66,-0.0002127192,0.0820716,4,0.063
2415,520.6241,3583.0437,11.07457,24.3892,1.534,1.187,7.55,10.56,5.029,0.226,-20.09,0.0002981152,0.0820716,21,0
2416,2529.3508,3517.4258,26.68739,23.4342,2.583,2.386,4.86,7.26,4.112,0.076,-87.38,0.001586955,0.0820716,92,0
2417,499.5663,3850.1299,4.1077,25.466,1.325,1.046,5.96,5.94,2.713,0.211,-65.71,-5.72811e-05,0.0820716,11,0.005
2418,1709.4037,3363.5681,15.34397,24.0352,2.089,1.693,6.02,7.92,4.096,0.189,-23.11,0.001072338,0.0820716,44,0
2419,1920.7988,3892.8162,52.53438,22.6989,3.219,2.695,5.81,10.56,5.653,0.163,-57.79,0.001466735,0.0820716,134,0
2420,33.1836,3468.9495,10.28235,24.4698,1.986,1.495,5.66,9.24,3.717,0.247,-14.63,-0.0009331417,0.0820716,33,0
2421,3471.8057,3287.4287,113.8258,21.8594,3.942,3.676,4.83,7.92,5.603,0.068,28.5,0.003902943,0.0820716,268,0.001
2422,2196.6318,3478.3821,16.67175,23.945,2.282,1.8,6.69,10.56,5.137,0.211,54.29,-6.265244e-05,0.0820716,46,0
2423,3755.1111,3539.1284,4.123748,25.4618,0.854,0.672,8.7,4.62,2.991,0.213,-45.7,0.001245857,0.0820716,7,0
2424,2712.325,3877.2664,37.27846,23.0714,2.541,2.345,6.61,10.56,6.698,0.077,66.29,0.0007543101,0.0820716,76,0
2425,1851.8134,3500.8391,18.10786,23.8553,2.125,1.889,6.73,10.56,5.144,0.111,34.88,0.000213067,0.0820716,46,0
2426,1045.3121,3425.7876,9.26,24.5835,1.323,1.107,7.98,3.5,5.383,0.164,28.02,-0.0006683349,0.0820716,14,0
2427,1704.0537,3514.1611,8.055928,24.7347,1.336,0.755,8.19,10.56,4.394,0.435,-84.35,0.0004036158,0.0820716,12,0
2428,2961.4084,3809.6458,40.19213,22.9896,2.868,2.71,4.47,7.92,4.393,0.055,-77.13,0.000499981,0.0820716,118,0
2429,314.9334,3489.4658,235.6528,21.0693,5.962,4.479,4.32,6.6,6.365,0.249,-37.87,0.001534043,0.0820716,549,0.001
2430,1457.4105,3452.4153,149.3843,21.5642,5.2,3.754,4.52,7.92,6.334,0.278,2.14,0.002980341,0.0820716,378,0.001
2431,1733.4076,3855.7158,399.4709,20.4963,6.025,5.729,4.11,5.94,6.772,0.049,-82.19,0.00161619,0.0820716,828,0.015
2432,853.6689,3837.3154,4.910548,25.2722,0.967,0.69,7.62,9.24,3.261,0.286,21.42,-0.0001751671,0.0820716,6,0.001
2433,649.9968,3990.3169,54.74475,22.6541,3.446,2.591,5.68,9.9,5.525,0.248,55.31,-0.0002769172,0.0820716,145,0
2434,4067.7258,3888.7732,16.44621,23.9598,2.077,1.706,6.75,10.56,4.826,0.179,60.37,0.0002692508,0.0820716,37,0
2435,148.5262,3506.5388,10.64615,24.432,1.888,1.563,5.8,7.92,3.641,0.172,-77.71,-7.179579e-05,0.0820716,31,0
2436,3723.3774,3496.6794,80.98318,22.229,4.024,3.575,5.24,9.24,6.341,0.112,66.73,-1.535339e-05,0.0820716,219,0
2437,1649.8669,3530.9758,70.90242,22.3733,3.298,3.148,5.03,8.58,5.178,0.046,75.94,0.0004268621,0.0820716,178,0
2438,3046.6021,3492.1077,7.151083,24.8641,1.42,1.136,7.45,10.56,3.5,0.2,35.63,-2.705813e-05,0.0820716,17,0
2439,782.2791,3841.5583,8.863715,24.631,1.733,1.393,6.34,10.56,3.603,0.196,15.76,-0.000232141,0.0820716,25,0
2440,139.8032,3531.155,9.233878,24.5865,1.902,1.001,7.5,10.56,4.165,0.474,75.82,7.004788e-05,0.0820716,17,0
2441,1494.176,3913.5142,6.714139,24.9325,1.087,0.887,8.3,10.56,4.483,0.184,28.15,0.000150944,0.0820716,9,0
2442,2347.1902,3112.6038,17.1484,23.9144,1.935,1.895,6.72,10.56,5.053,0.021,5.02,0.001746378,0.0820716,39,0
2443,3866.9253,3497.3259,37.44072,23.0666,2.974,2.71,5.65,9.24,5.582,0.089,-14.9,-0.001016465,0.0820716,106,0
2444,3164.8979,3451.6443,8.736871,24.6466,1.524,1.262,6.8,10.56,3.785,0.172,34.6,0.001088823,0.0820716,20,0
2445,3190.4175,3345.269,9.604168,24.5439,1.445,0.737,8.38,10.56,4.993,0.49,77.31,0.001558771,0.0820716,9,0
2446,830.6456,3449.5159,15.76486,24.0058,1.853,1.679,7.33,10.56,5.754,0.094,-79.04,0.0004498445,0.0820716,33,0
2447,1060.5747,3373.4199,85.15731,22.1744,4.145,3.358,5.04,8.58,5.984,0.19,59.33,-0.0003921063,0.0820716,231,0
2448,4052.6465,3459.8528,17.72891,23.8783,2.515,1.982,5.09,9.24,4.132,0.212,15.29,0.001644387,0.0820716,60,0
2449,658.7155,3698.2788,505.8282,20.24,8.578,5.247,4.35,6.6,8.062,0.388,57.48,0.002215166,0.0820716,1058,0.003
2450,3707.4602,3507.0371,16.4332,23.9607,1.997,1.485,6.88,10.56,5.347,0.257,87.4,0.000105906,0.0820716,37,0
2451,1524.8829,3485.3044,28.59752,23.3592,2.958,1.976,6.41,10.56,5.77,0.332,-30.82,0.001977822,0.0820716,77,0
2452,1396.2137,3416.7852,5.801228,25.0912,1.162,0.828,7.67,7.26,3.639,0.287,44.73,0.0009029933,0.0820716,8,0
2453,3368.7729,3504.1074,21.59923,23.6639,2.527,2.222,5.62,6.6,4.254,0.121,24.44,0.0002747932,0.0820716,73,0
2454,3606.167,3403.084,62.84863,22.5043,3.562,3.035,5.02,7.26,5.441,0.148,-24.74,-4.070239e-06,0.0820716,171,0
2455,1712.2875,3468.2507,126.4725,21.745,4.479,3.836,4.9,9.24,6.167,0.144,45.53,0.0006589977,0.0820716,308,0.001
2456,904.9195,3506.9773,3.551517,25.624,1.105,0.728,7.16,9.24,2.546,0.341,-74.63,-8.064024e-05,0.0820716,11,0.001
2457,1017.8985,3453.4744,13.95597,24.1381,1.991,1.599,6.46,7.26,4.44,0.197,-1.34,-0.0003838792,0.0820716,35,0
2458,3991.593,3434.7944,3.708711,25.5769,0.762,0.448,9.57,10.56,2.858,0.412,70.99,0.0006207622,0.0820716,5,0
2459,3505.0981,3476.707,3.935797,25.5124,1.02,0.641,7.57,10.56,2.915,0.372,-7.13,-0.000114956,0.0820716,7,0.002
2460,2941.0955,3803.043,8.440313,24.6841,1.516,1.229,7.12,10.56,4.118,0.189,16.75,0.0004247207,0.0820716,19,0
2461,3093.8743,3742.9734,7.736647,24.7786,1.351,1.154,7.38,10.56,4.095,0.146,-65.38,0.0001562351,0.0820716,16,0
2462,714.2114,3462.2375,7.621065,24.795,1.899,1.228,5.74,7.26,3.034,0.353,-82.77,6.383102e-05,0.0820716,27,0
2463,1895.3624,3388.1941,3.426691,25.6628,1.01,0.388,8.42,10.56,2.848,0.615,-4.66,-0.0005140136,0.0820716,4,0.002
2464,3656.1599,3487.7275,46.62052,22.8286,3.39,2.625,5.19,7.26,5.06,0.226,-17.91,-3.798364e-05,0.0820716,138,0
2465,732.7316,3386.313,10.60351,24.4364,2.086,1.512,6.27,3.5,4.219,0.275,-57.12,0.00018914,0.0820716,27,0
2466,2715.1008,3347.1482,7.601705,24.7977,1.698,0.736,8.34,10.56,4.443,0.566,-37.12,0.0004092012,0.0820716,12,0.002
2467,3331.3586,3224.3037,28.58088,23.3598,2.646,2.428,4.65,8.58,4.237,0.082,-43.06,0.002147185,0.0820716,91,0
2468,1225.7305,3706.9028,46.60192,22.829,3.196,2.744,5.42,9.9,5.359,0.141,-21.64,0.001142139,0.0820716,130,0
2469,74.1999,3415.5264,2.558876,25.9799,1.026,0.734,5.34,9.9,2.187,0.284,-89.23,-0.0003877511,0.0820716,6,0
2470,1453.3463,3219.5183,6.856385,24.9098,1.664,0.946,6.89,10.56,3.565,0.431,-81.38,-0.001073249,0.0820716,15,0
2471,2374.573,3816.6824,14.94034,24.0641,2.348,1.597,6.48,7.26,4.448,0.32,-51.92,0.0007129042,0.0820716,40,0
2472,3373.3872,3726.1194,158.952,21.4968,4.569,3.905,4.61,6.6,5.668,0.145,-17.17,0.003505268,0.0820716,365,0.001
2473,4158.7173,3380.6338,87.65183,22.1431,4.199,3.403,5.23,8.58,6.307,0.19,65.52,0.001686873,0.0820716,238,0
2474,4097.1851,3346.3313,140.2834,21.6325,5.485,3.692,5.2,10.56,7.273,0.327,73.04,0.001964531,0.0820716,343,0
2475,3460.9331,3481.6387,15.47803,24.0257,2.314,1.822,6.09,5.94,4.357,0.213,-47.07,6.868105e-05,0.0820716,49,0
2476,448.5039,3443.6489,23.30413,23.5814,2.348,2.183,5.45,9.24,4.095,0.07,83.04,0.000681538,0.0820716,67,0
2477,3207.8586,3459.6804,2.89389,25.8463,1.202,0.553,7.58,10.56,2.282,0.54,-17.69,0.001203224,0.0820716,8,0
2478,177.9927,3355.5474,17.89165,23.8684,1.955,1.848,6.69,10.56,4.83,0.055,-38.82,0.001227559,0.0820716,44,0
2479,2542.9675,3277.1482,5.25163,25.1993,1.792,0.795,6.09,7.92,3.06,0.557,-40.25,-0.0008150176,0.0820716,16,0
2480,4133.7729,3401.603,13.72871,24.1559,2.087,1.801,6.14,9.24,4.063,0.137,89.71,0.001859542,0.0820716,41,0
2481,1656.4064,3375.1799,16.71348,23.9423,2.037,1.73,7.08,10.56,5.285,0.151,19.23,0.001108967,0.0820716,40,0
2482,1564.344,4045.3894,3.519235,25.6339,1.396,0.634,6.82,10.56,2.672,0.546,68.18,0.002272468,0.0820716,8,0
2483,3218.4268,3434.5388,13.75784,24.1536,2.015,1.826,5.76,8.58,3.746,0.093,-80.1,0.0009872766,0.0820716,47,0
2484,4003.968,3410.801,135.4244,21.6708,4.777,3.86,4.73,7.26,6.05,0.192,26.7,0.001053874,0.0820716,343,0.001
2485,2929.4629,3377.4919,2.00108,26.2468,0.971,0.412,6.86,8.58,1.842,0.576,18.79,0.0003294417,0.0820716,4,0.001
2486,852.2864,3443.084,2.851358,25.8624,1.314,0.583,6.74,9.24,2.36,0.557,78.79,0.0002437728,0.0820716,8,0
2487,773.8452,3386.4507,14.70401,24.0814,2.098,1.399,7.23,10.56,5.533,0.333,-60.05,0.0005335597,0.0820716,28,0
2488,1527.3906,3402.3289,107.8118,21.9183,4.179,3.727,4.58,8.58,5.826,0.108,1.52,0.001822869,0.0820716,282,0.001
2489,1368.9291,3215.0728,14.36768,24.1065,2.567,1.776,6.01,9.24,4.44,0.308,-33.41,0.001066678,0.0820716,44,0
2490,2800.7722,3420.8818,4.083818,25.4723,1.441,0.604,7.79,3.5,3.216,0.581,-14.84,0.0009000092,0.0820716,8,0
2491,3255.6697,3482.2742,4.68013,25.3244,1.027,0.586,8.13,10.56,3.683,0.429,19.59,0.001227413,0.0820716,8,0.001
2492,259.4094,4079.8535,9.592979,24.5451,2.02,0.755,8.18,10.56,4.927,0.626,-39.36,-0.0007946143,0.0820716,15,0
2493,2439.5181,3353.9951,46.02961,22.8424,3.213,2.593,6.01,7.26,5.651,0.193,-27.02,0.0001333535,0.0820716,127,0
2494,3161.4307,3474.2324,14.36863,24.1065,2.032,1.42,7.66,10.56,5.958,0.301,42.68,0.00118737,0.0820716,22,0
2495,1881.5342,3694.5745,7.359468,24.8329,1.818,1.027,6.93,10.56,3.746,0.435,-78.04,-0.0004883144,0.0820716,14,0
2496,787.3042,3472.1018,5.552566,25.1388,1.373,0.714,8.45,10.56,3.468,0.48,4.5,0.0003900437,0.0820716,10,0
2497,421.9899,3408.613,29.80815,23.3142,2.837,2.623,5.23,7.92,4.774,0.075,39.68,0.001015557,0.0820716,94,0
2498,1847.0952,3317.2659,5.5865,25.1322,1.285,0.882,7.71,9.9,3.334,0.313,28.61,0.000250744,0.0820716,11,0
2499,3959.1855,3399.7693,6.704787,24.934,1.332,1.239,6.25,5.28,3.341,0.07,24.61,0.0007741754,0.0820716,17,0.001
2500,49.9405,3384.7593,6.782722,24.9215,1.888,1.166,6.36,9.9,3.462,0.382,-41.62,-0.0005765352,0.0820716,20,0
2501,472.9933,3417.8306,13.62573,24.1641,1.756,1.61,7.3,10.56,5.024,0.083,-2.42,0.0005477654,0.0820716,29,0
2502,1409.7357,3402.7871,12.71117,24.2395,1.848,1.664,6.91,10.56,4.382,0.099,-51.37,0.001314028,0.0820716,32,0
2503,6.6752,3352.0085,3.14868,25.7547,1.387,0.509,6.93,5.94,2.553,0.633,68.26,-0.001161707,0.0820716,7,0
2504,3050.9927,3203,2.786605,25.8873,0.707,0.468,7.12,7.92,2.489,0.338,-0.33,0.0002933464,0.0820716,3,0.004
2505,2794.085,3799.833,14.09573,24.1273,2.334,1.444,7.05,10.56,5.757,0.382,-35.94,0.0006508381,0.0820716,34,0
2506,160.1556,3378.4021,165.2223,21.4548,4.838,3.899,4.61,6.6,5.803,0.194,-65.21,0.0005202878,0.0820716,377,0.001
2507,1875.6971,3499.4524,4.446813,25.3799,1.08,0.787,7.93,10.56,3.354,0.272,46.39,0.0001763262,0.0820716,6,0
2508,3458.9143,3457.5906,8.81354,24.6371,1.587,0.724,8.83,10.56,4.733,0.544,30.65,0.0002277856,0.0820716,11,0.001
2509,158.6616,3416.5996,15.76718,24.0056,2.282,1.627,7.56,10.56,5.889,0.287,2.34,-9.764464e-05,0.0820716,34,0
2510,4030.208,3344.176,3.192652,25.7396,0.757,0.571,8.39,10.56,2.621,0.245,43.76,0.001751805,0.0820716,3,0.001
2511,2552.1619,4070.8528,3.56804,25.6189,0.772,0.574,8.56,10.56,2.88,0.257,-45.31,-0.001504291,0.0820716,6,0
2512,924.7717,3330.5771,69.96038,22.3879,4.394,2.912,5.51,6.6,6.431,0.337,-15.19,-4.891745e-05,0.0820716,200,0
2513,3687.1619,3419.6025,3.422473,25.6641,1.231,0.449,7.99,4.62,2.837,0.635,67.3,-0.0002560728,0.0820716,6,0
2514,1203.2178,3330.8936,18.61036,23.8256,2.466,1.846,6.12,10.56,4.67,0.251,46.21,0.0004166714,0.0820716,56,0
2515,3371.8726,3369.5918,443.9356,20.3817,7.349,5.468,4.38,6.6,7.636,0.256,69.47,0.00340347,0.0820716,941,0.005
2516,3551.2185,3377.1904,84.69046,22.1804,4.183,3.035,4.43,7.26,5.145,0.275,31.84,0.0005092163,0.0820716,227,0
2517,3321.239,3393.1267,11.30567,24.3668,1.658,1.226,7.48,10.56,4.678,0.261,-13.66,0.002033803,0.0820716,22,0
2518,3496.5298,3350.585,2.307587,26.0921,0.952,0.808,6.11,3.5,1.895,0.151,-22.82,0.00320996,0.0820716,5,0
2519,3533.8779,3320.1367,15.19923,24.0454,2.273,1.222,8.21,10.56,6.862,0.463,20.13,0.001519936,0.0820716,21,0
2520,254.6723,3283.8347,12.24915,24.2797,2.007,1.811,5.04,9.24,3.688,0.097,80.16,0.0004443745,0.0820716,44,0
2521,786.1848,3136.5627,50.7762,22.7358,3.64,2.66,5.28,7.92,5.198,0.269,-33.55,0.001792542,0.0820716,151,0
2522,189.6562,3290.9258,23.44713,23.5748,2.308,1.716,7.46,10.56,6.904,0.257,6.94,0.001312782,0.0820716,42,0
2523,385.8675,3332.2158,15.89217,23.997,1.703,1.456,8.51,10.56,6.687,0.145,62.64,0.0007443823,0.0820716,19,0
2524,4183.1626,3327.7219,3.703325,25.5785,0.888,0.59,7.57,10.56,2.9,0.335,32.11,0.001418446,0.0820716,6,0
2525,3113.8706,3314.2542,5.38516,25.172,1.077,0.642,7.76,5.28,3.858,0.404,-29.84,0.0009837197,0.0820716,7,0.001
2526,1755.3486,3336.8521,3.706859,25.5775,0.954,0.603,8.17,4.62,3.026,0.368,23.47,0.0007242096,0.0820716,4,0.006
2527,3298.1802,3313.3831,18.82709,23.813,2.315,2.072,5.3,9.9,4.101,0.105,77.14,0.002627663,0.0820716,61,0
2528,3749.1951,3459.4668,7.921917,24.7529,1.912,1.115,6.47,9.24,3.704,0.417,73.33,-0.0002857017,0.0820716,20,0
2529,3434.4868,3378.4863,4.816202,25.2932,1.335,0.543,8.36,9.9,3.339,0.593,45.35,0.003841879,0.0820716,6,0
2530,105.8248,3338.3076,36.68177,23.0889,2.815,2.57,4.92,8.58,4.457,0.087,84.12,0.001152989,0.0820716,109,0
2531,3680.1394,3298.5195,15.48617,24.0251,2.359,1.614,6.05,10.56,4.475,0.316,40.72,0.0002081845,0.0820716,46,0
2532,3533.8264,3326.1506,9.577858,24.5468,1.431,1.15,7.55,10.56,4.602,0.196,48.36,0.001519936,0.0820716,17,0
2533,3478.0713,3357.2617,7.958375,24.7479,1.544,1.254,6.69,10.56,3.663,0.188,-37.19,0.003875034,0.0820716,17,0
2534,2064.4033,3498.2788,2.920005,25.8365,0.743,0.452,8.2,9.24,2.641,0.392,71.06,-0.0002084744,0.0820716,5,0
2535,305.4071,3395.6367,38.19684,23.0449,2.748,2.551,5.07,9.24,4.399,0.072,-10.49,0.000968206,0.0820716,111,0
2536,2761.7656,3346.5647,40.1409,22.991,3.154,2.387,5.89,7.92,5.274,0.243,-28.83,0.002313725,0.0820716,108,0
2537,198.9375,3283.9995,14.23523,24.1166,1.952,1.086,8.23,10.56,6.006,0.444,-77.55,0.0009700991,0.0820716,20,0
2538,2193.3335,3272.5999,54.18161,22.6654,3.065,2.77,4.87,7.92,4.379,0.096,-15.92,8.404405e-05,0.0820716,151,0
2539,635.3355,3383.3652,6.211,25.0171,1.15,1.055,7.78,7.26,3.553,0.083,-5.77,0.0004546423,0.0820716,12,0
2540,3113.1384,3099.8408,12.39275,24.2671,1.99,1.658,6.21,9.24,4.302,0.167,-37.12,6.570244e-05,0.0820716,36,0
2541,1211.1521,3361.6184,2.906837,25.8414,0.776,0.443,8.56,10.56,2.446,0.429,-18.25,0.0005837903,0.0820716,4,0
2542,981.0181,3196.958,5.316123,25.186,1.281,0.771,7.63,10.56,3.62,0.398,66.45,-0.0006465007,0.0820716,9,0
2543,622.3139,3300.0872,14.95641,24.0629,2.241,1.762,6.03,3.5,4.42,0.214,17.2,0.0005444112,0.0820716,46,0
2544,1437.151,4063.5427,2042.435,18.7246,10.604,9.192,3.57,5.28,9.148,0.133,26.29,0.01114029,0.0820716,3070,0.029
2545,3155.1472,4093.248,5.957756,25.0623,1.175,0.826,7.89,10.56,3.838,0.297,69.57,-0.0004048089,0.0820716,12,0
2546,3388.7075,3281.6941,217.38,21.157,5.008,4.643,4.54,6.6,6.262,0.073,42.47,0.004220852,0.0820716,483,0.001
2547,3195.3931,3301.043,595.2847,20.0632,8.396,5.675,4.22,5.94,7.994,0.324,25.6,0.001413136,0.0820716,1177,0.023
2548,398.7541,3285.396,555.3335,20.1386,7.238,6.03,4.16,5.94,7.394,0.167,-88.61,0.001484986,0.0820716,1100,0.027
2549,690.5016,3378.0251,6.482039,24.9707,1.218,1.145,7.38,10.56,3.526,0.06,72.07,0.0004482538,0.0820716,15,0
2550,3918.7454,3130.8621,10.1958,24.4789,1.778,0.957,7.82,6.6,5.298,0.462,-83.6,0.0004877921,0.0820716,19,0
2551,1296.094,3309.2908,15.65322,24.0135,2.117,1.648,6.61,10.56,4.49,0.221,-43.07,0.0005206143,0.0820716,46,0
2552,3056.2224,3275.824,3.472659,25.6483,1.132,0.686,7.5,10.56,2.455,0.394,-18.23,0.0006387724,0.0820716,8,0.003
2553,531.9135,3326.3167,17.91596,23.8669,2.103,1.853,6.3,10.56,4.328,0.119,-55.34,0.0009537503,0.0820716,50,0
2554,3845.4202,3829.2615,11.61527,24.3374,1.755,1.634,6.84,7.92,4.157,0.069,-57.8,0.001098498,0.0820716,31,0
2555,571.5037,3976.2903,9.698947,24.5332,1.642,1.475,6.41,8.58,3.566,0.102,18.13,0.0002906291,0.0820716,29,0
2556,2092.1951,3315.6135,1.936123,26.2827,0.76,0.446,7.16,4.62,1.81,0.414,-18.59,1.055654e-05,0.0820716,5,0
2557,538.317,3194.7195,12.93303,24.2207,1.842,1.133,7.78,10.56,5.495,0.385,-34.79,0.0001149953,0.0820716,19,0
2558,2515.9922,3302.2922,5.43644,25.1617,0.74,0.685,8.6,3.96,3.778,0.075,7.55,-0.0007261748,0.0820716,3,0.556
2559,3538.6636,3311.6228,28.13004,23.3771,3.342,1.719,7.6,10.56,7.899,0.486,35.49,0.001291555,0.0820716,41,0
2560,2345.2505,3326.7671,8.006381,24.7414,1.982,1.031,7.04,10.56,3.994,0.48,-72.73,0.0002421704,0.0820716,15,0
2561,564.4296,3322.0454,4.538432,25.3577,1.136,0.79,7.61,8.58,3.024,0.304,64.64,0.0008136477,0.0820716,8,0
2562,118.8025,3217.5098,13.18738,24.1996,1.959,1.494,6.73,10.56,4.73,0.237,32.34,0.0004647428,0.0820716,30,0
2563,2825.0969,3325.4575,11.05656,24.391,2.541,1.23,6.65,9.24,4.344,0.516,-32.47,0.002290504,0.0820716,28,0
2564,4165.4663,3247.7495,3.538764,25.6279,1.167,0.535,7.96,10.56,2.976,0.542,20.66,-0.002183224,0.0820716,7,0
2565,774.864,3116.0273,7.128458,24.8675,1.417,1.21,6.83,10.56,3.417,0.146,81.23,0.001660954,0.0820716,19,0
2566,3071.8215,3374.4082,91.93179,22.0913,3.872,3.421,4.97,7.26,5.386,0.117,17.62,0.0004512577,0.0820716,241,0.001
2567,22.7894,3258.8728,27.61757,23.397,2.457,2.398,5.53,9.24,4.628,0.024,-85.22,-0.004188564,0.0820716,82,0
2568,1729.9718,3217.988,10.58588,24.4382,1.902,1.288,7.33,10.56,4.905,0.323,62.67,0.0008529015,0.0820716,18,0
2569,3547.1448,3312.7446,41.11406,22.965,3.299,2.522,5.99,10.56,5.99,0.235,41,0.000926144,0.0820716,105,0
2570,734.5778,4051.1511,11.29373,24.3679,1.754,1.518,7.06,10.56,4.698,0.135,67.31,-0.0001214096,0.0820716,26,0
2571,501.1918,3273.217,4.921061,25.2699,1.456,0.596,7.88,10.56,3.42,0.591,1.96,0.0006391566,0.0820716,8,0.001
2572,2929.5652,3287.4072,15.19619,24.0457,2.189,1.893,6.2,7.26,4.611,0.135,-70.63,0.0006769788,0.0820716,40,0
2573,1784.0587,3262.0693,54.17827,22.6654,3.675,2.6,5.63,9.24,5.538,0.293,-85.05,0.0009615041,0.0820716,150,0
2574,3128.51,3307.1768,14.29967,24.1117,2.401,1.637,6.26,9.9,4.966,0.318,33.52,0.001196986,0.0820716,41,0
2575,2877.2512,3300.9143,49.42713,22.7651,3.163,3.085,5.14,7.92,4.996,0.025,-35.1,0.001267525,0.0820716,154,0
2576,3940.1362,3189.5667,31.02509,23.2707,3.148,1.511,8.11,10.56,9.791,0.52,-45.47,-0.000413763,0.0820716,33,0
2577,1732.9053,3204.0007,25.96169,23.4642,2.537,2.175,6.55,10.56,5.738,0.143,19.97,0.00123713,0.0820716,63,0
2578,3953.7861,3233.8145,2.459108,26.0231,0.972,0.346,9,8.58,2.372,0.644,-45.01,-0.0008592628,0.0820716,3,0.005
2579,2957.9353,3252.2922,31.21059,23.2642,2.91,2.516,5.93,7.92,5.221,0.135,-53.91,0.0004636362,0.0820716,94,0
2580,957.8993,3291.0659,8.547445,24.6704,1.685,0.896,7.51,10.56,4.273,0.468,-76.81,0.0002859533,0.0820716,14,0
2581,1506.5157,3308.1045,8.284977,24.7043,1.502,1.012,7.71,10.56,3.937,0.326,-6.85,0.0007158622,0.0820716,14,0
2582,3583.6853,3250.187,13.32983,24.1879,1.967,1.731,5.88,9.9,3.981,0.12,20.91,0.0007107923,0.0820716,41,0
2583,2515.6968,3484.7485,16.84196,23.934,2.01,1.271,8.04,10.56,6.544,0.367,-51.69,0.0001095228,0.0820716,27,0.001
2584,2749.479,3280.6189,163.0551,21.4692,5.237,3.904,4.9,9.9,6.78,0.255,-8.06,0.001464884,0.0820716,377,0.001
2585,2834.3552,3438.7622,21.08032,23.6903,2.328,2.003,5.6,8.58,3.991,0.14,-31.7,0.0004871402,0.0820716,67,0
2586,1386.9773,3305,2.902181,25.8432,0.879,0.536,8.58,10.56,2.463,0.39,-42.13,0.000513461,0.0820716,5,0
2587,2406.3259,3243.5483,8.543699,24.6709,1.834,1.36,6.01,9.24,3.484,0.258,-80.47,-0.0006465819,0.0820716,26,0
2588,707.1928,3301.6003,2.995438,25.8088,1.503,0.683,6.97,9.24,2.445,0.546,88.55,-0.0001965358,0.0820716,4,0.005
2589,885.3684,3638.1924,7.85095,24.7627,1.582,1.438,7.4,10.56,3.643,0.091,88.36,0.0002411096,0.0820716,21,0
2590,2873.9292,3259.447,171.2647,21.4158,4.914,4.211,4.87,8.58,6.397,0.143,6.52,0.001386361,0.0820716,391,0.001
2591,3421.46,3260.6157,6.432049,24.9791,1.709,0.688,7.73,8.58,4.211,0.597,-30.56,0.004045366,0.0820716,14,0
