NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2472,1656.5339,3375.5576,20.81299,23.7042,2.512,2.193,6.53,9.24,5.811,0.127,-83.2,7.116958e-05,0.0816772,53,0
2473,1527.4043,3402.3315,136.9075,21.6589,5.184,4.485,4.22,6.6,7.08,0.135,8.73,0.001069187,0.0816772,399,0
2474,703.7399,3098.9307,14.11135,24.1261,1.565,1.156,8.77,10.56,6.38,0.261,-68.43,0.0001362877,0.0816772,14,0
2475,4134.5601,3400.686,23.282,23.5824,2.684,2.15,6.93,8.58,6.314,0.199,29.12,0.002275333,0.0816772,57,0
2476,3127.0222,3884.4668,5.389181,25.1712,1.769,0.689,7.96,10.56,3.496,0.61,50.3,0.000660426,0.0816772,9,0
2477,4097.3813,3346.8113,176.5235,21.383,7.2,4.56,4.61,7.26,9.084,0.367,68.52,0.001882071,0.0816772,528,0
2478,853.1932,3838.1577,5.965633,25.0609,1.524,0.933,7.45,10.56,3.46,0.388,82.51,6.097418e-05,0.0816772,12,0
2479,3218.8267,3433.76,17.08489,23.9185,2.414,2.164,5.12,7.92,4.274,0.104,-51.57,0.0004129979,0.0816772,61,0
2480,1045.1567,3424.2703,10.91702,24.4047,1.796,0.999,7.72,7.26,5.547,0.444,-22.4,0.0002548965,0.0816772,15,0
2481,1409.9247,3403.1724,14.63001,24.0869,2.16,1.86,6.43,10.56,4.579,0.139,88.32,0.0008493257,0.0816772,38,0
2482,305.2892,3395.6912,43.24756,22.9101,3.236,2.896,4.38,7.26,4.752,0.105,-11.19,0.0008292726,0.0816772,142,0
2483,3932.1816,3201.4871,48.09956,22.7946,3.753,2.939,7.01,10.56,8.786,0.217,88.18,-2.055544e-05,0.0816772,120,0
2484,3371.8479,3369.636,525.6196,20.1983,8.276,6.055,3.83,5.94,8.933,0.268,75.51,0.001985817,0.0816772,1091,0.001
2485,2762.0105,3346.6467,49.23294,22.7694,3.582,3.061,4.86,7.26,5.455,0.146,-42.89,0.002320085,0.0816772,155,0
2486,4003.7761,3410.5603,163.405,21.4668,5.291,4.376,4.32,5.94,6.673,0.173,18.26,0.002006337,0.0816772,427,0
2487,473.2398,3418.4868,14.80184,24.0742,2.324,1.578,6.85,9.24,5.012,0.321,-57.43,0.0005460081,0.0816772,31,0
2488,2439.8645,3353.9956,50.90723,22.7331,4.3,2.949,4.78,7.26,5.959,0.314,-19.29,0.0001885911,0.0816772,173,0
2489,2486.6462,3999.0889,23.95677,23.5514,2.628,2.311,5.17,7.26,4.664,0.121,-55.72,0.001356127,0.0816772,73,0
2490,1060.5719,3373.3696,107.9093,21.9174,5.372,4.049,4.6,6.6,7.184,0.246,65.91,-0.0003841005,0.0816772,342,0
2491,3137.0205,3790.8418,12.07177,24.2956,2.032,1.732,6.18,10.56,4.148,0.148,-68.11,0.0001144366,0.0816772,34,0
2492,2203.6909,3406.7776,14.37435,24.106,2.417,1.988,4.67,7.92,3.8,0.177,-75.89,0.0002661646,0.0816772,59,0
2493,572.3777,3389.0151,41.24829,22.9615,3.447,2.737,6.41,10.56,7.209,0.206,-7.4,0.0009793516,0.0816772,112,0
2494,160.2593,3378.2083,195.5067,21.2721,5.307,4.4,4.03,5.94,6.381,0.171,-75.11,0.0004226036,0.0816772,466,0.001
2495,1261.2913,3835.6975,25.4047,23.4877,2.877,2.33,5.42,9.24,5.115,0.19,51.21,0.001322031,0.0816772,84,0
2496,707.788,3302.5132,4.212601,25.4386,1.606,0.675,6.82,8.58,2.834,0.58,-53.03,0.0004095643,0.0816772,11,0
2497,1985.1171,3224.8772,5.804374,25.0906,0.846,0.676,8.53,10.56,4.196,0.201,45.37,-6.496777e-05,0.0816772,6,0
2498,3071.9346,3374.3542,109.1897,21.9045,4.631,3.845,4.06,6.6,5.882,0.17,21.79,0.0001579443,0.0816772,312,0
2499,398.805,3285.4209,635.3694,19.9924,7.622,6.17,3.61,5.28,8.175,0.19,-86.32,0.001218896,0.0816772,1120,0.001
2500,4053.3706,3919.8818,19.20416,23.7915,2.594,1.594,7.92,10.56,6.772,0.386,14.76,0.0004766491,0.0816772,33,0
2501,554.7589,3392.1692,21.46985,23.6704,2.515,2.1,7,10.56,6.372,0.165,-52.85,0.0009666682,0.0816772,45,0
2502,3916.949,3914.4285,28.98679,23.3445,2.768,1.89,7.51,10.56,7.977,0.317,72.16,0.00169299,0.0816772,55,0
2503,3320.3999,3392.395,10.01988,24.4978,2.188,1.054,7.65,10.56,4.557,0.518,-27.66,0.00175115,0.0816772,21,0
2504,4044.1707,3907.9827,13.94393,24.139,1.81,1.354,8.3,10.56,6.012,0.252,-68.22,0.0005113496,0.0816772,16,0
2505,1297.6697,3248.4148,47.02316,22.8192,3.322,3.117,4.67,8.58,5.268,0.062,-74.21,0.0001810547,0.0816772,149,0
2506,532.2199,3326.311,22.82366,23.604,2.848,2.143,5.71,9.9,5.058,0.248,-78.92,0.001793708,0.0816772,73,0
2507,4158.9834,3380.2593,118.5158,21.8156,6.153,4.126,4.92,7.92,8.69,0.329,58.02,0.002380414,0.0816772,382,0
2508,218.3567,3337.9871,3.887764,25.5258,1.267,0.611,7.37,7.92,3.374,0.518,45.14,0.0006500556,0.0816772,5,0.003
2509,7.8125,3352.5815,8.807949,24.6378,1.915,1.544,5.72,8.58,3.76,0.194,79.6,0.001153553,0.0816772,26,0
2510,3252.427,3406.2693,2.770493,25.8936,1.018,0.477,7.59,6.6,2.434,0.531,-81.69,0.000999066,0.0816772,5,0
2511,4028.8835,3342.7537,7.147198,24.8647,1.152,0.839,8.35,10.56,4.379,0.272,-38.31,0.001808079,0.0816772,6,0
2512,858.028,3365.2104,4.629773,25.3361,1.055,0.727,7.68,6.6,3.562,0.311,-64.75,0.0008019395,0.0816772,7,0
2513,2957.9873,3252.2727,32.06956,23.2348,3.353,2.618,5.37,7.92,5.429,0.219,-39.56,-0.0001092812,0.0816772,110,0
2514,1206.359,3415.8179,2.599837,25.9626,1.008,0.379,7.79,10.56,2.382,0.624,4.31,0.0002165574,0.0816772,4,0
2515,422.2258,3408.6567,32.2095,23.23,2.971,2.901,4.26,7.26,4.868,0.024,-17.89,0.00119016,0.0816772,109,0
2516,2715.2805,3346.7327,6.329052,24.9967,1.147,0.756,8.29,10.56,3.965,0.341,39.44,0.00144269,0.0816772,7,0
2517,1448.7958,3296.2007,4.087183,25.4714,1.244,0.497,7.47,8.58,3.133,0.601,-44.46,0.0004660644,0.0816772,6,0
2518,3680.5759,3298.9375,21.52715,23.6675,2.572,2.219,6.5,10.56,5.912,0.137,27.49,0.0008391116,0.0816772,58,0
2519,3544.8184,3312.7144,68.32854,22.4135,5.198,3.777,5.06,9.24,8.244,0.273,-4.22,0.0007906555,0.0816772,218,0
2520,564.9153,3322.3262,4.939593,25.2658,1.192,0.658,8.35,10.56,3.435,0.448,-4.01,0.001614165,0.0816772,6,0
2521,4165.7876,3246.782,1.855153,26.3291,0.949,0.441,6.61,5.28,1.919,0.535,45.13,2.437393e-05,0.0816772,3,0.005
2522,1169.1277,4003.8733,92.88896,22.0801,5.194,4.361,6.39,10.56,11.126,0.16,-54.77,0.004505484,0.0816772,259,0
2523,4039.3347,3396.2473,17.74557,23.8773,1.939,1.647,8.17,10.56,6.741,0.15,-81.5,0.002184574,0.0816772,22,0
2524,2800.8384,3419.9365,5.443507,25.1603,1.569,0.887,6.8,10.56,3.471,0.435,73.4,6.543428e-05,0.0816772,11,0.001
2525,676.0671,3331.333,6.695837,24.9355,1.604,1.262,6.19,9.24,3.404,0.213,53.32,0.0002650416,0.0816772,19,0
2526,2054.2886,3107.6353,24.05732,23.5469,3.07,2,6.61,10.56,6.374,0.349,-30.77,-2.819061e-05,0.0816772,61,0
2527,1674.9792,3336.8926,29.29017,23.3332,2.644,2.363,5.92,10.56,5.103,0.106,-29.59,0.0004868739,0.0816772,83,0
2528,3281.9578,4013.5151,3.54538,25.6258,0.78,0.5,8.33,9.24,3.004,0.36,1.13,0.000620848,0.0816772,6,0
2529,2545.4829,3275.8582,6.925166,24.8989,1.612,0.673,8.14,10.56,4.292,0.583,2.22,-9.941462e-05,0.0816772,7,0
2530,1316.4464,3221.1096,15.16768,24.0477,2.396,1.766,6.65,9.9,5.271,0.263,-26.21,0.0005401829,0.0816772,35,0
2531,655.6406,3228.7002,19.7847,23.7592,2.755,1.827,6.5,10.56,5.608,0.337,-74.35,-0.0006344927,0.0816772,51,0
2532,1783.9296,3261.8213,72.35585,22.3513,4.526,3.529,5.32,7.26,7.037,0.22,78.72,0.001507354,0.0816772,229,0
2533,3181.343,3104.8872,8.122991,24.7257,1.887,1.432,5.2,7.26,3.605,0.241,-53.51,0.0001113838,0.0816772,25,0
2534,1020.52,3247.8564,3.245538,25.7218,0.9,0.665,7.83,10.56,2.639,0.262,35.95,-7.983208e-05,0.0816772,6,0
2535,3867.6436,3359.6201,18.3504,23.8409,2.406,1.874,7.29,10.56,6.433,0.221,-61.73,-0.0002364831,0.0816772,36,0
2536,1148.3364,4046.6831,1536.486,19.0337,10.723,8.775,3.57,5.28,11.097,0.182,70.11,0.004164989,0.0816772,2425,0.001
2537,402.1273,3232.0447,20.21162,23.736,2.555,2.268,4.84,7.92,4.155,0.112,75.07,0.003864199,0.0816772,72,0
2538,1962.8943,3829.5359,4.707641,25.318,2.181,0.957,6.11,5.94,3.266,0.561,-64.27,0.0004019738,0.0816772,15,0
2539,1203.7552,3330.9939,29.95506,23.3088,3.22,2.277,6.19,9.9,6.46,0.293,27.2,-6.615437e-05,0.0816772,86,0
2540,1847.0112,3317.7068,7.403386,24.8264,1.598,0.975,7.27,10.56,4.256,0.39,-32.79,5.749488e-05,0.0816772,13,0
2541,3113.6428,3313.1423,7.006046,24.8863,1.209,0.763,8.62,10.56,4.157,0.369,25.39,0.0005692498,0.0816772,9,0
2542,2826.0476,3325.1719,16.4354,23.9605,2.755,1.508,7.44,10.56,5.853,0.453,5.44,0.001939881,0.0816772,35,0
2543,3582.8882,3249.7642,22.2131,23.6335,2.837,2.044,6.41,9.9,5.841,0.28,34.88,0.001258714,0.0816772,56,0
2544,177.5666,3356.1177,18.84582,23.812,2.332,2.018,5.98,10.56,4.324,0.135,66.39,0.0006687129,0.0816772,61,0
2545,229.1182,3205.8462,24.72026,23.5174,2.876,2.307,4.91,6.6,4.376,0.198,-59.05,0.0007925834,0.0816772,88,0
2546,2959.5076,3866.582,4.23368,25.4332,1.148,0.649,7.48,10.56,3.197,0.435,-58.73,0.0004652978,0.0816772,8,0
2547,1249.8739,3249.1458,60.36541,22.548,3.978,3.606,5.09,8.58,6.719,0.094,-57.78,0.0001198592,0.0816772,204,0
2548,193.1651,3289.7556,33.45449,23.1889,4.307,2.633,5.76,9.9,7.042,0.389,-31.87,0.001086973,0.0816772,107,0
2549,924.9639,3330.7437,84.92465,22.1774,5.499,3.429,5.16,7.26,7.483,0.376,-23.24,-0.0001813834,0.0816772,274,0
2550,4180.2812,3327.5134,8.563202,24.6684,1.33,0.667,9.08,10.56,4.947,0.498,-73.75,0.001349884,0.0816772,5,0.001
2551,2518.2788,3300.7495,7.584373,24.8002,1.8,0.818,7.57,10.56,4.159,0.546,-83.97,-0.0002216799,0.0816772,11,0
2552,3471.8325,3287.1577,132.496,21.6945,4.804,4.337,4.16,6.6,6.212,0.097,28.63,0.001164509,0.0816772,378,0
2553,3869.1484,3234.6575,2.68117,25.9292,1.107,0.566,6.66,5.28,2.218,0.488,56.05,0.00124964,0.0816772,7,0
2554,1295.8787,3309.9612,19.47654,23.7762,2.621,2.411,5.51,9.9,4.807,0.08,-9.83,2.267826e-06,0.0816772,71,0
2555,4174.6079,3319.8,4.751343,25.308,0.769,0.443,9.25,10.56,3.729,0.424,70.86,0.001073938,0.0816772,5,0.001
2556,4044.7078,3279.9727,17.62527,23.8847,2.252,1.545,7.45,10.56,6.199,0.314,65.02,0.000381774,0.0816772,34,0
2557,1369.6918,3214.9207,18.59076,23.8268,2.814,1.758,6.52,10.56,5.716,0.375,-23.73,0.0007823233,0.0816772,46,0
2558,3953.8894,3233.1562,3.757278,25.5628,0.837,0.667,8.31,10.56,2.945,0.203,42.67,-0.000484228,0.0816772,5,0.001
2559,956.537,3289.5376,10.1358,24.4854,1.618,1.121,7.99,10.56,4.87,0.307,62.99,-0.0001993797,0.0816772,14,0
2560,1453.626,3219.7583,7.341104,24.8356,1.502,0.714,8.03,10.56,4.43,0.525,-16.75,8.681055e-05,0.0816772,8,0.001
2561,2663.4968,3825.2908,30.88775,23.2755,3.39,2.552,4.57,7.92,5.131,0.247,-34.83,0.001659392,0.0816772,112,0
2562,3551.4622,3377.2427,110.7375,21.8893,5.154,3.921,4.16,6.6,6.463,0.239,46.98,0.0003811881,0.0816772,336,0
2563,2347.1794,3325.5037,8.582902,24.6659,1.565,0.69,8.46,10.56,4.678,0.559,67.64,0.0001898252,0.0816772,9,0
2564,1666.4038,3101.7559,3.095055,25.7733,0.721,0.46,8.25,7.26,3.051,0.362,-72.05,4.667154e-06,0.0816772,5,0.001
2565,1470.442,3970.1323,6.463144,24.9739,1.126,0.692,8.99,10.56,4.117,0.385,17.25,0.001317405,0.0816772,8,0
2566,22.8957,3259.0151,31.85185,23.2422,2.954,2.646,5.13,7.92,4.871,0.104,29.86,0.0004104661,0.0816772,105,0
2567,3388.6187,3281.7883,263.3354,20.9487,5.726,5.272,3.99,5.94,7.096,0.079,56.8,0.0007376075,0.0816772,616,0.001
2568,3649.6812,3215.885,53.44579,22.6802,5.969,2.594,6.08,9.24,8.791,0.565,-77.65,0.001799248,0.0816772,156,0
2569,1734.157,3258.9839,39.47439,23.0092,4.524,2.528,6.03,6.6,7.13,0.441,-1.6,0.001386757,0.0816772,129,0
2570,1776.3315,3292.8721,50.47884,22.7422,3.295,2.799,4.32,6.6,4.338,0.151,-43.79,0.001393068,0.0816772,153,0
2571,2745.9744,3642.2908,15.50203,24.024,2.422,2.046,5.7,7.92,4.292,0.155,39.67,0.0003230435,0.0816772,55,0
2572,1732.5317,3203.7256,29.18304,23.3372,3.194,2.348,6,7.26,5.72,0.265,-67.9,0.001448492,0.0816772,85,0
2573,1114.4822,4053.9878,80.03648,22.2418,3.546,3.515,4.55,5.94,4.907,0.008,-14.88,0.003357558,0.0816772,216,0
2574,2929.2649,3287.3464,17.55473,23.889,2.496,1.797,6.37,9.24,5.079,0.28,-72.77,0.0002672287,0.0816772,46,0
2575,254.6597,3284.2085,15.82189,24.0019,2.407,1.854,5.66,7.26,4.221,0.229,-6.6,0.0008676505,0.0816772,55,0
2576,3703.5938,3274.1992,2.47969,26.014,0.776,0.444,7.98,10.56,2.323,0.428,-70.73,0.001477338,0.0816772,4,0.001
2577,2873.7034,3259.1084,189.6116,21.3053,5.472,4.877,3.87,5.94,6.836,0.109,30.91,0.001114577,0.0816772,504,0
2578,246.3065,3602.4453,13.41528,24.181,2.229,1.663,5.19,8.58,3.793,0.254,-21.02,0.0008475028,0.0816772,46,0
2579,343.5382,3175.9954,74.6682,22.3172,5.763,3.215,4.94,6.6,7.375,0.442,80.89,0.001518683,0.0816772,254,0
2580,2375.0205,3816.8162,18.62651,23.8247,2.246,1.931,6.48,10.56,5.16,0.14,-89.85,0.001115912,0.0816772,43,0
2581,2749.7869,3280.5356,195.1299,21.2742,6.914,4.823,4.12,6.6,8.212,0.302,-17.83,0.001919482,0.0816772,573,0
2582,2406.7476,3242.9316,14.33608,24.1089,2.297,1.79,6.28,10.56,4.546,0.22,-0.2,0.0001467337,0.0816772,44,0
2583,2193.4177,3272.5063,65.94371,22.4521,3.49,3.106,4.29,5.94,4.772,0.11,19.97,-0.000756014,0.0816772,183,0
2584,2710.6406,3160.9294,26.04519,23.4607,2.954,2.125,7.33,10.56,7.295,0.281,59.45,0.0008598137,0.0816772,58,0
2585,1652.113,3215.4072,5.192287,25.2116,1.207,0.671,7.83,3.5,3.52,0.444,-52.84,9.743506e-05,0.0816772,8,0.006
2586,1670.0283,3238.5024,9.494599,24.5563,1.833,1.027,7.83,10.56,4.348,0.44,-21.87,0.0001438534,0.0816772,14,0.002
2587,2880.4966,4075.5005,5.240682,25.2015,0.926,0.5,8.92,10.56,3.499,0.46,89.49,-0.0002089347,0.0816772,5,0
2588,1932.7686,3220.6235,107.173,21.9248,4.861,4.444,4.52,7.26,7.313,0.086,-88.88,0.0002286094,0.0816772,335,0
2589,1733.4941,3855.7478,477.4701,20.3026,6.647,6.365,3.57,5.94,7.939,0.042,78.78,0.001698408,0.0816772,938,0.001
2590,1199.2583,3867.8174,20.80847,23.7044,2.669,2.041,6.44,10.56,5.345,0.235,-5.84,0.0005126284,0.0816772,56,0
2591,3156.208,4081.0898,20.88948,23.7002,2.653,2.275,5.41,7.26,4.442,0.142,-89.12,0.0004285382,0.0816772,74,0
2592,2344.6982,3284.1851,12.09831,24.2932,2.141,1.714,6.54,10.56,4.483,0.199,-53.49,0.0001475221,0.0816772,33,0
2593,2015.3617,3169.4644,8.03123,24.738,1.814,0.946,7.26,8.58,4.39,0.479,-60.36,-7.01656e-05,0.0816772,17,0
2594,3052.1816,3200.2244,2.680108,25.9296,1.008,0.347,8.96,8.58,2.494,0.655,-44.93,0.0001575124,0.0816772,4,0.002
2595,3990.6978,3788.5415,8.161344,24.7206,1.864,1.231,6.98,9.9,4.23,0.34,-31.31,0.0001618507,0.0816772,16,0
2596,109.3574,3203.0776,5.695651,25.1111,1.589,0.814,7.08,9.9,3.359,0.487,-79.37,0.001162156,0.0816772,9,0
2597,3477.2708,3219.8647,11.46213,24.3518,1.881,1.7,6.59,10.56,4.575,0.096,-47.22,0.0004119668,0.0816772,31,0
2598,1729.4392,3218.1243,13.54122,24.1709,2.021,1.643,7.31,6.6,5.205,0.187,29.35,0.001133721,0.0816772,30,0
2599,838.3228,3101.3376,6.866081,24.9082,1.088,0.614,9.44,10.56,3.965,0.435,-48.83,0.0009655483,0.0816772,7,0
2600,1691.5116,3923.5168,9.169534,24.5941,1.882,0.865,7.82,10.56,4.215,0.541,52.76,0.0008658495,0.0816772,15,0
2601,2316.4771,3598.3953,63.1688,22.4987,4.697,3.16,5.33,8.58,6.99,0.327,-89.3,-2.67354e-05,0.0816772,200,0
2602,497.9855,3848.4368,12.12846,24.2905,1.959,1.363,7.19,10.56,5.332,0.304,26.09,0.0001062222,0.0816772,23,0
2603,616.9677,3976.5977,111.9461,21.8775,5.04,4.098,4.73,6.6,6.729,0.187,-33.81,0.0008918387,0.0816772,333,0
2604,1840.882,3192.2874,21.54676,23.6665,2.609,2.198,5.98,8.58,5.079,0.157,82.24,0.002420376,0.0816772,65,0
2605,2572.7832,3193.968,9.328707,24.5754,1.814,1.696,5.75,7.92,3.742,0.065,72.08,-0.0006189214,0.0816772,31,0
2606,3562.427,3825.7954,35.69327,23.1185,3.523,2.871,5.68,9.24,6.204,0.185,31.02,8.492693e-07,0.0816772,113,0
2607,141.2631,3832.2175,7.681509,24.7864,1.447,1.298,7.84,10.56,4.463,0.103,75.83,0.0003375674,0.0816772,10,0
2608,2787.8108,3189.6218,2.089533,26.1999,0.765,0.448,7.93,10.56,1.909,0.414,17.42,0.000942647,0.0816772,5,0.003
2609,4158.4067,3872.8984,71.49483,22.3643,3.795,3.417,4.84,6.6,5.438,0.1,-58.43,5.119506e-05,0.0816772,212,0
2610,1858.6598,3909.4824,24.53416,23.5256,2.802,2.2,5.61,7.26,4.561,0.215,7.54,0.0007291165,0.0816772,84,0
2611,2735.9912,3219,5.75917,25.0991,1.305,0.901,7.96,9.24,3.4,0.309,6.36,0.001329105,0.0816772,9,0.001
2612,3628.6008,3957.9424,12.41278,24.2653,2.445,1.367,7.07,7.92,5.112,0.441,-87.81,-0.0001908923,0.0816772,25,0
2613,2317.8337,3870.1455,11.36044,24.3615,2.028,1.508,6.74,10.56,4.282,0.257,-89.98,0.0009987194,0.0816772,31,0
2614,3331.0684,3224.5847,39.42875,23.0105,3.526,3.011,4.7,7.26,5.401,0.146,-46.83,-0.0003715063,0.0816772,150,0
2615,3636.4773,3225.8313,67.07504,22.4336,4.618,3.489,6.4,10.56,9.116,0.244,-63.82,0.001690797,0.0816772,190,0
2616,63.9657,3256.4377,10.07481,24.4919,1.863,1.746,5.96,8.58,3.901,0.063,-22.08,0.0007801044,0.0816772,28,0
2617,971.0089,3768.5046,4.494833,25.3682,0.804,0.5,9.25,10.56,3.436,0.378,-0.51,-0.0003182933,0.0816772,5,0
2618,2454.5037,3806.6643,18.73771,23.8182,2.642,2.321,5.59,5.94,4.729,0.121,-26.07,0.0008688105,0.0816772,68,0
2619,2865.1172,3925.4521,13.96003,24.1378,1.988,1.667,7.11,10.56,5.246,0.162,-70.31,0.0008055585,0.0816772,30,0
2620,2909.146,3188.3777,24.81869,23.5131,2.668,2.559,5.23,7.26,4.654,0.041,24.27,0.001536474,0.0816772,88,0
2621,350.4151,3203.3381,99.33755,22.0072,5.513,4.071,4.95,6.6,7.912,0.262,41.07,0.002446769,0.0816772,320,0
2622,3610.5732,3171.2878,18.10016,23.8558,3.166,1.457,6.25,10.56,5.67,0.54,-33.53,0.0008533041,0.0816772,40,0
2623,2896.637,3813.0767,13.29311,24.1909,2.109,1.682,6.7,9.9,4.852,0.203,10.51,0.000588702,0.0816772,34,0
2624,2346.8223,3112.5906,17.84601,23.8711,2.684,2.006,5.21,9.24,4.826,0.253,-36.16,0.001629426,0.0816772,63,0
2625,1279.9279,4064.2493,9.958488,24.5045,1.457,0.948,7.74,10.56,5.179,0.349,59.66,0.001925056,0.0816772,11,0
2626,3887.8662,3324.6899,5.067147,25.2381,1.082,0.517,8.73,4.62,3.584,0.522,-67.53,0.000582954,0.0816772,5,0
2627,1537.5459,4088.7373,9.026338,24.6112,1.634,1.299,6.92,10.56,4.142,0.205,44.49,0.0004020413,0.0816772,20,0
2628,1595.8167,4015.8074,2.512922,25.9996,0.771,0.568,7.16,7.92,2.264,0.264,44.62,0.0002304484,0.0816772,5,0
2629,1778.8068,3976.5898,3.252235,25.7195,0.776,0.439,8.47,8.58,3.27,0.435,20.31,0.000628647,0.0816772,4,0.005
2630,3952.4729,3171.2571,5.371691,25.1747,1.283,0.665,7.9,10.56,3.422,0.482,17.44,0.0005975607,0.0816772,9,0
2631,1130.684,3166.4917,9.875348,24.5136,2.361,1.107,6.93,10.56,4.598,0.531,-19.17,0.0002892145,0.0816772,21,0
2632,538.6246,3194.8379,14.22852,24.1171,2.205,1.998,6.13,10.56,4.741,0.094,-32.51,0.0003468015,0.0816772,41,0
2633,3195.4587,3301.113,714.09,19.8656,9.825,6.429,3.58,5.94,9.843,0.346,28.07,0.001220887,0.0816772,1421,0.001
2634,45.8807,3235.2686,8.162648,24.7204,1.785,1.289,7.15,3.5,3.961,0.278,80.12,8.828678e-05,0.0816772,16,0
2635,1289.4991,4032.5249,12.22425,24.2819,1.729,1.251,7.51,10.56,5.025,0.276,-0.01,0.001625156,0.0816772,24,0
2636,3779.9834,3222.4883,544.389,20.1602,7.634,6.119,3.54,5.94,8.222,0.198,-43.58,0.001701002,0.0816772,1071,0.001
2637,976.1963,3145.9414,14.26682,24.1142,2.159,1.877,5.8,7.92,4.237,0.13,51.45,0.0003614361,0.0816772,49,0
2638,2973.9639,3153.4104,3.671669,25.5878,1.168,0.492,8.06,10.56,2.834,0.579,0.29,1.45105e-05,0.0816772,6,0
2639,866.1914,3217.4094,1.683416,26.4345,0.781,0.44,6.71,10.56,1.798,0.436,19.87,4.377924e-05,0.0816772,4,0.001
2640,3190.6045,3160.3967,10.73709,24.4228,2.318,1.354,6.35,9.9,4.272,0.416,-44.35,6.666306e-05,0.0816772,29,0
2641,3699.7336,3146.0396,9.737926,24.5288,1.957,1.527,6.3,10.56,4.13,0.22,-25.96,0.0008766664,0.0816772,25,0
2642,4085.5149,3155.4666,3.13163,25.7606,1.079,0.499,7.06,7.92,2.578,0.537,0.3,-0.0005161247,0.0816772,6,0
2643,1902.249,3911.9609,20.61115,23.7147,2.438,2.111,6.22,9.9,5.035,0.134,81.59,0.0003535678,0.0816772,63,0
2644,3292.8286,3156.6584,31.81508,23.2434,3.188,2.601,5.05,6.6,5.038,0.184,-25.83,-0.0001943472,0.0816772,102,0
2645,2758.2405,3964.5889,2.606102,25.96,0.752,0.456,8.78,10.56,2.436,0.394,-18.03,0.001130832,0.0816772,4,0
2646,3824.6335,3946.2009,6.080542,25.0401,1.032,0.925,7.91,10.56,3.745,0.104,55.99,0.001691706,0.0816772,11,0
2647,3918.2778,3148.8245,4.373302,25.398,0.923,0.776,7.65,10.56,3.275,0.16,-3.79,0.0006205577,0.0816772,6,0
2648,2636.5923,3152.7903,2.433823,26.0343,0.746,0.454,8.86,10.56,2.219,0.391,71.5,-0.0002436756,0.0816772,3,0.006
2649,588.7923,3117.5986,4.464097,25.3757,0.761,0.448,9.11,4.62,3.624,0.412,18.9,0.0002858053,0.0816772,4,0.016
2650,2535.4124,3164.2397,7.800818,24.7696,1.672,1.123,6.45,10.56,3.493,0.328,-21.71,6.244815e-05,0.0816772,22,0
2651,2961.7141,3809.6902,46.03339,22.8423,3.453,2.97,3.95,6.6,4.646,0.14,-50.54,0.0004305892,0.0816772,161,0
2652,2918.5088,3158.2314,6.912386,24.9009,0.932,0.8,8.91,10.56,4.501,0.142,-55.38,0.001428773,0.0816772,6,0.007
2653,2472.229,3133.3142,39.58269,23.0062,3.461,3.089,5.58,7.92,6.121,0.107,-23.83,0.0009498282,0.0816772,128,0
2654,1904.7314,3119.366,6.792878,24.9199,1.173,1.002,7.67,7.26,3.876,0.145,18.81,0.002309348,0.0816772,12,0
2655,2914.3198,3128.2578,24.34869,23.5338,2.834,2.581,5.5,7.92,5.033,0.089,-11.96,0.001550746,0.0816772,88,0
2656,1300.0704,3125.6084,31.20839,23.2643,2.611,2.398,7.33,10.56,7.578,0.082,65.74,0.001836863,0.0816772,71,0
2657,512.4177,3917.9922,15.87145,23.9985,2.594,2.144,4.39,6.6,4.41,0.173,-42.56,0.0002748361,0.0816772,56,0
2658,4194.3984,3900.3665,94.94047,22.0564,5.721,3.424,4.67,6.6,6.594,0.402,-76.46,-0.0003465553,0.0816772,293,0
2659,3956.6528,3145.3684,3.861246,25.5332,0.866,0.527,8.08,10.56,3.156,0.392,44,0.0004060969,0.0816772,6,0
2660,4154.2524,3930.6235,3.944654,25.51,0.996,0.65,7.8,9.24,3.073,0.347,-16.59,0.0001972781,0.0816772,5,0
2661,3360.4929,4078.0066,4.736507,25.3114,1.718,0.679,7.13,9.24,2.991,0.605,61.57,0.003581136,0.0816772,11,0
2662,1168.7233,3131.5779,11.02351,24.3942,1.938,1.26,8.02,10.56,5.048,0.35,6.88,0.0003910522,0.0816772,21,0
2663,429.5957,3124.9177,10.2813,24.4699,1.758,1.245,7.25,10.56,4.334,0.292,-73.8,-5.356491e-05,0.0816772,20,0
2664,3137.2915,3929.9255,63.95611,22.4853,4.095,3.378,5.61,7.92,7.045,0.175,-25.4,0.0005929119,0.0816772,193,0
2665,3219.1956,3198.7476,12.55222,24.2532,1.882,1.504,6.91,10.56,4.579,0.201,82.18,-8.510484e-05,0.0816772,26,0
2666,1286.6683,3175.9985,21.38615,23.6747,2.732,2.276,6.45,10.56,5.739,0.167,52,0.002041558,0.0816772,56,0
2667,1564.3105,4045.9094,5.385864,25.1719,1.295,0.86,7.86,10.56,3.684,0.336,-51.34,0.0002075727,0.0816772,11,0.001
2668,3289.2913,3162.012,24.8613,23.5112,2.402,1.856,6.54,10.56,4.937,0.227,18.66,-0.0002041439,0.0816772,52,0
