NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3629,2150.8184,3716.5139,92.42959,22.0855,4.09,3.579,5.17,7.26,5.809,0.125,77.08,0.0008146305,0.07625276,256,0
3630,815.8636,3721.0845,36.50618,23.0941,3.039,2.198,6.14,9.24,5.47,0.277,10.74,0.0003909355,0.07625276,98,0
3631,3014.6733,3714.0527,22.49101,23.62,2.27,2.179,6.05,10.56,4.72,0.04,11.06,0.001718932,0.07625276,67,0
3632,1368.4586,3713.5999,14.46269,24.0994,2.26,2.041,4.54,7.26,3.459,0.097,41.47,0.00279694,0.07625276,51,0
3633,2932.6033,3710.4604,59.07423,22.5715,3.784,3.109,4.4,7.26,4.847,0.179,-15.6,0.0001537251,0.07625276,192,0
3634,2922.6938,3711.7244,14.39512,24.1045,1.94,1.435,6.24,8.58,3.98,0.26,-12.89,2.066237e-05,0.07625276,33,0
3635,939.0332,3717.5085,2.924256,25.835,0.813,0.5,8.48,10.56,2.79,0.385,0.21,0.0001531476,0.07625276,4,0.001
3636,1085.6265,3729.1619,13.10289,24.2066,2.046,2.023,4.16,7.26,3.33,0.011,-60.15,0.0006698924,0.07625276,57,0
3637,2601.1824,3694.719,154.9665,21.5244,4.87,4.183,5.01,6.6,6.57,0.141,0.64,0.001482503,0.07625276,390,0.001
3638,1415.854,3713.7097,10.13302,24.4857,1.934,1.671,5.75,10.56,3.643,0.136,-47.45,0.002697747,0.07625276,35,0
3639,562.3868,3714.6689,6.16763,25.0247,1.268,1.142,7.63,6.6,3.719,0.099,72.19,0.005850151,0.07625276,13,0
3640,1664.0873,3711.5522,11.28458,24.3688,1.786,1.48,6.72,5.94,3.635,0.172,27.06,0.0002755529,0.07625276,32,0
3641,3702.3604,3720.8196,3.041245,25.7924,1.289,0.587,7.08,7.26,2.231,0.544,-79.15,0.0004041114,0.07625276,8,0
3642,3774.2078,3712.3374,6.869848,24.9076,1.41,0.884,8.12,10.56,4.289,0.373,-29.8,2.565407e-05,0.07625276,11,0
3643,1769.2125,3710.5886,3.570088,25.6183,0.787,0.584,8.26,10.56,3.028,0.259,-50.51,0.0003354149,0.07625276,5,0
3644,2235.5391,3709.3479,5.478599,25.1533,1.34,1.058,7,9.9,3.323,0.21,63.14,0.00310238,0.07625276,15,0
3645,3348.3452,3631.5076,19.21995,23.7906,2.554,1.867,6.53,10.56,5.579,0.269,78.96,0.002156322,0.07625276,52,0
3646,1282.9329,3637.936,122.792,21.7771,4.865,4.009,4.95,6.6,6.586,0.176,-51.27,0.002226822,0.07625276,343,0
3647,882.4146,3648.3499,6.033077,25.0487,1.584,1.096,6.79,6.6,3.24,0.308,-57.9,0.00025676,0.07625276,17,0
3648,409.3493,3647.7773,9.104519,24.6019,1.771,1.409,6.1,10.56,3.538,0.204,-17.57,0.002173451,0.07625276,28,0
3649,2403.3213,3642.7791,4.442857,25.3808,1.344,0.553,8.22,7.92,3.147,0.589,23.03,0.001100964,0.07625276,8,0
3650,1690.2014,3640.5923,4.219687,25.4368,0.929,0.672,7.94,3.96,3.528,0.277,-42.95,0.0002053131,0.07625276,5,0
3651,1324.7637,3636.9905,23.84441,23.5565,3.238,2.004,5.51,8.58,4.744,0.381,-86.49,0.002369687,0.07625276,81,0
3652,3056.9812,3599.5728,158.7376,21.4983,5.378,4.226,4.77,7.26,6.828,0.214,49.48,0.004498852,0.07625276,443,0.001
3653,1113.964,3611.7576,4.324036,25.4103,1.629,0.686,7.32,9.9,2.995,0.579,86.4,5.569709e-05,0.07625276,9,0
3654,516.7969,3614.584,2.075037,26.2074,0.759,0.445,7.99,8.58,2.393,0.414,20.26,0.005944979,0.07625276,5,0
3655,2969.0122,3607.9771,37.93808,23.0523,3.538,2.448,5.62,8.58,5.66,0.308,-3.53,9.402986e-05,0.07625276,121,0
3656,127.1332,3610.7441,7.850734,24.7627,1.721,1.28,6.33,10.56,3.82,0.256,-5.06,0.002034003,0.07625276,19,0
3657,3501.2283,3608.54,10.09595,24.4896,1.84,1.542,6.17,9.24,3.529,0.162,-26.74,0.003240996,0.07625276,35,0
3658,3740.2458,3603.7031,24.88788,23.51,3.046,1.954,6.66,10.56,6.472,0.359,-54.42,4.319549e-05,0.07625276,63,0
3659,4008.0874,3603.4863,16.84347,23.9339,2.155,1.902,4.99,7.92,3.592,0.117,-33.8,0.001381894,0.07625276,57,0
3660,3477.7056,3603.8804,23.37637,23.5781,2.152,1.897,7.05,10.56,5.839,0.118,-9.47,0.003154917,0.07625276,52,0
3661,2861.3152,3604.1255,11.37865,24.3598,1.96,1.868,5.12,7.92,3.419,0.047,48.65,-0.0001160394,0.07625276,40,0
3662,574.6069,3602.5901,6.259857,25.0086,1.322,0.851,7.99,3.5,3.91,0.356,-77.62,0.00388743,0.07625276,8,0
3663,547.5032,3603.9541,3.276723,25.7114,0.789,0.5,8.39,5.28,2.948,0.366,-89.46,0.006041806,0.07625276,6,0
3664,2040.3901,3601.5713,4.091166,25.4704,1.279,1.124,5.19,7.26,2.614,0.121,58.71,-2.371954e-05,0.07625276,14,0
3665,114.3755,3600.1614,5.480199,25.153,1.406,1.052,7.21,5.94,3.623,0.252,10.13,0.001237909,0.07625276,10,0
3666,1469.8265,3580.0295,8.294909,24.703,1.696,1.311,6.93,10.56,3.863,0.227,61.77,0.001328187,0.07625276,22,0
3667,1870.7823,3570.0867,36.40089,23.0972,2.921,2.43,5.55,9.9,4.799,0.168,-67.66,0.002275035,0.07625276,113,0
3668,3867.4929,3570.5647,11.15162,24.3817,2.134,1.402,6.3,10.56,3.848,0.343,64.19,5.742189e-05,0.07625276,34,0
3669,1970.7446,3522.4473,28.32675,23.3695,2.519,2.253,5.33,10.56,4.162,0.106,-42.85,0.003191936,0.07625276,81,0
3670,142.0783,3525.1326,19.69895,23.7639,2.271,2.027,5.63,7.92,3.958,0.108,26.83,0.001315835,0.07625276,65,0
3671,2344.1826,3523.7883,4.299895,25.4164,1.31,0.736,7.97,7.92,2.987,0.438,25.01,-0.0006732926,0.07625276,5,0.006
3672,1793.6594,3522.6553,7.495436,24.813,1.17,0.981,8.86,10.56,4.536,0.161,78.09,0.001680359,0.07625276,10,0
3673,1613.6296,3518.3704,11.35292,24.3622,1.944,1.553,6.63,8.58,4.495,0.201,73.89,0.001202325,0.07625276,30,0
3674,1539.6475,3519.6611,2.465485,26.0202,0.899,0.524,7.2,7.26,2.344,0.418,-44.26,0.001151375,0.07625276,6,0
3675,1947.2842,3516.8477,6.693212,24.9359,1.298,0.881,8.23,10.56,4.253,0.321,-62.56,0.003727929,0.07625276,11,0
3676,2793.4065,3510.219,68.01167,22.4185,3.367,3.258,5.58,7.26,5.701,0.032,-16.86,0.00156984,0.07625276,185,0
3677,1345.621,3515.5332,5.29528,25.1903,1.986,0.975,5.69,7.26,2.87,0.509,36.69,0.002673679,0.07625276,21,0
3678,1256.4409,3516.8726,2.990159,25.8108,1.108,0.483,7.74,10.56,2.581,0.564,-41.74,0.0002802454,0.07625276,4,0.002
3679,1950.7662,3509.8328,2.649881,25.9419,0.986,0.347,8.45,8.58,2.536,0.649,-45.07,0.003786847,0.07625276,3,0
3680,1839.4127,3488.4817,332.9661,20.694,5.572,5.225,4.26,5.94,6.329,0.062,70.71,0.003781704,0.07625276,698,0.027
3681,998.6243,3452.7578,2.057628,26.2166,1.011,0.583,6,6.6,1.814,0.423,-19.4,0.0001107481,0.07625276,6,0
3682,248.7959,3447.1323,19.29533,23.7864,2.511,2.083,5.03,7.26,3.974,0.171,24.3,0.0005428887,0.07625276,69,0
3683,2726.4685,3480.2959,16.50672,23.9558,2.143,1.497,7.98,10.56,7.094,0.301,25.36,0.007569025,0.07625276,26,0
3684,610.4053,3444.2961,89.74412,22.1175,3.716,2.938,8.39,10.56,15.455,0.209,-66.95,0.008108466,0.07625276,108,0
3685,3019.177,3433.9688,43.20879,22.9111,3.172,2.814,5.84,9.24,6.077,0.113,-38.31,0.001538557,0.07625276,121,0
3686,3014.561,3418.645,110.1909,21.8946,4.273,3.674,4.98,7.92,5.96,0.14,-38.93,0.001212806,0.07625276,287,0.001
3687,229.1298,3431.968,16.67893,23.9446,2.435,1.899,5.27,7.92,4.056,0.22,65.59,0.0005505248,0.07625276,58,0
3688,3513.7773,3434.9077,6.236884,25.0126,1.515,0.88,7.01,6.6,3.575,0.419,-15.51,0.002755011,0.07625276,13,0
3689,991.135,3446.748,2.314135,26.089,0.981,0.344,8.89,10.56,2.42,0.649,44.54,0.0001067634,0.07625276,5,0
3690,2635.7661,3477.0579,7.145606,24.8649,1.808,0.594,8.19,10.56,4.402,0.671,-12.51,0.007048854,0.07625276,10,0
3691,478.2118,3408.3079,49.11324,22.772,3.093,2.828,5.58,6.6,5.18,0.085,24.27,0.004430794,0.07625276,139,0
3692,2385.9336,3407.8047,46.35037,22.8349,2.819,2.634,4.07,6.6,3.728,0.066,-53,0.0004735556,0.07625276,134,0.001
3693,672.4418,3408.2683,11.48868,24.3493,1.664,1.328,7.88,10.56,6.03,0.202,21.9,0.002785666,0.07625276,20,0
3694,636.9073,3407.5054,17.96751,23.8638,1.772,1.311,8.28,10.56,6.8,0.26,-50.45,0.005474264,0.07625276,23,0
3695,1084.9882,3402.3997,40.09132,22.9924,4.41,2.7,5.35,6.6,6.544,0.388,-23.42,0.0004157734,0.07625276,150,0
3696,1667.0508,3461.3528,8.285425,24.7042,1.382,1.125,7.98,3.5,4.763,0.186,-65.84,0.000708972,0.07625276,12,0
3697,4193.0132,3402.3113,5.78445,25.0943,1.28,1.05,6.97,10.56,3.711,0.18,67.15,-0.001172003,0.07625276,10,0
3698,301.8605,3402.4653,2.784563,25.8881,1.261,0.454,7.61,3.5,2.533,0.64,67.5,0.0006121243,0.07625276,3,0.011
3699,1175.3881,3394.1052,10.62816,24.4339,1.674,1.105,7.49,10.56,4.653,0.34,-77.92,0.0003731827,0.07625276,23,0
3700,3037.6299,3392.1768,3.062716,25.7847,0.762,0.442,9.32,10.56,2.823,0.42,-71.84,0.0009979279,0.07625276,5,0
3701,3568.4365,3363.0803,1536.576,19.0336,9.62,7.007,3.54,4.62,7.269,0.272,27.58,0.003924198,0.07625276,2300,0.029
3702,3074.374,3184.1309,7.622613,24.7947,1.73,0.948,7.09,3.5,4.255,0.452,78.91,0.000976349,0.07625276,14,0
3703,3063.5566,3183.4521,6.229845,25.0138,1.591,0.78,7.52,10.56,4.133,0.509,-39.97,0.001046114,0.07625276,9,0.001
3704,1962.0505,3182.0061,5.352408,25.1786,1.63,1.207,5.66,5.94,2.848,0.26,79.41,-0.0003375924,0.07625276,23,0
3705,2035.1803,3179.9377,5.19281,25.2115,1.551,1.002,6.94,10.56,3.303,0.354,47.68,0.0002584108,0.07625276,12,0
3706,1373.6758,3181.5029,4.760381,25.3059,0.963,0.817,7.98,6.6,3.353,0.152,-74.25,0.0001260068,0.07625276,9,0
3707,903.1092,3167.4653,52.79065,22.6936,3.309,3.067,5.07,5.94,4.753,0.073,40.66,0.0002541915,0.07625276,162,0
3708,2289.1379,3180.103,4.369119,25.399,0.847,0.668,8.65,10.56,3.408,0.211,-45.44,-0.0002789729,0.07625276,7,0
3709,771.1209,3176.1433,34.27632,23.1625,2.762,2.422,5.62,8.58,4.713,0.123,-12.2,-0.00107647,0.07625276,105,0
3710,3242.3164,3177.2966,9.858457,24.5155,1.644,1.537,6.53,10.56,3.912,0.066,-74.54,-0.0005609478,0.07625276,28,0
3711,2113.4307,3175.314,7.394296,24.8278,1.421,0.783,7.94,10.56,4.222,0.449,47.43,0.0007914964,0.07625276,11,0.001
3712,758.1852,3175.1375,9.408936,24.5661,1.445,1.253,7.04,10.56,4.288,0.133,32.44,-0.001434092,0.07625276,19,0
3713,95.5225,3171.7322,27.78612,23.3904,2.425,2.235,4.61,6.6,3.522,0.078,-33.43,0.001672426,0.07625276,89,0
3714,188.5931,3158.4634,41.03285,22.9672,2.882,2.687,4.9,8.58,4.407,0.068,16.74,0.0001044892,0.07625276,128,0
3715,1360.3356,3161.4475,6.776394,24.9225,1.861,1.389,5.81,9.24,3.32,0.254,-19.22,9.97159e-05,0.07625276,25,0
3716,2815.7939,3161.541,5.887152,25.0752,1.28,0.49,8.52,10.56,4.07,0.617,4.46,0.001100877,0.07625276,6,0.003
3717,424.0391,3111.9773,4.399395,25.3915,1.737,0.548,7.28,10.56,3.045,0.685,-45.83,-0.0003578729,0.07625276,11,0
3718,3658.5325,4018.5181,3.812786,25.5469,1.075,0.499,7.82,10.56,2.98,0.535,-1.23,0.0001578352,0.07625276,6,0
3719,3253.948,4005.8181,41.46657,22.9558,3.229,2.725,6.16,10.56,6.706,0.156,46.86,-0.0004329954,0.07625276,115,0
3720,2419.8281,4018.0195,56.17693,22.6261,3.116,2.758,4.72,5.94,4.149,0.115,-20.19,-0.0004063568,0.07625276,155,0
3721,2848.8191,3984.2891,13.9489,24.1386,2.251,2.01,4.74,7.92,3.655,0.107,68.79,0.001912748,0.07625276,60,0
3722,1885.4498,3269.3564,9.276033,24.5816,2.091,1.714,4.25,7.26,3.363,0.18,-15.27,3.329626e-06,0.07625276,40,0
3723,3903.9512,3270.0188,3.703905,25.5784,0.798,0.783,7.69,9.24,2.891,0.02,-65.2,0.001833797,0.07625276,7,0
3724,346.226,3262.3914,18.05959,23.8582,1.98,1.863,6.4,7.26,4.398,0.059,-79.33,0.00108722,0.07625276,47,0
3725,3466.3621,4090.2783,11.56233,24.3424,1.801,1.743,6.09,8.58,4.008,0.032,54.65,0.0005471145,0.07625276,38,0
3726,3757.4021,4041.5994,29.1746,23.3375,2.453,2.2,5.48,10.56,4.031,0.103,-31.87,0.001966254,0.07625276,85,0
3727,1533.188,3131.0935,13.4817,24.1756,1.602,0.943,8.79,10.56,6.541,0.411,-63.32,-0.0001217023,0.07625276,12,0
3728,3127.1479,4040.2717,2.850484,25.8627,1.036,0.644,6.93,7.92,2.411,0.379,7.73,6.999163e-05,0.07625276,7,0
3729,464.269,4082.0896,10.49219,24.4478,1.481,1.141,7.77,10.56,5.163,0.23,14.28,-0.0006132688,0.07625276,20,0
3730,3903.8167,4074.2305,6.246379,25.0109,1.688,1.172,6.79,7.92,3.584,0.306,-22.42,0.001002022,0.07625276,18,0
3731,1725.7439,3978.6802,6.944385,24.8959,1.871,1.154,6.21,9.24,3.57,0.383,-82.13,0.0006099273,0.07625276,18,0
3732,473.542,4071.4902,25.96066,23.4642,2.91,2.061,6.68,10.56,7.083,0.292,-44.41,-0.0001248004,0.07625276,63,0
3733,2443.5635,4026.2319,1.81945,26.3501,0.77,0.447,7.26,8.58,1.909,0.42,-69.95,-0.0003919811,0.07625276,3,0.141
3734,3657.8401,4011.6174,8.921381,24.6239,1.304,1.003,8.07,10.56,4.811,0.231,-54.67,0.0001578352,0.07625276,12,0
3735,1353.6121,3997.5369,25.4779,23.4846,2.644,2.116,6.4,10.56,6.176,0.2,-89.54,0.00190405,0.07625276,67,0
3736,17.7042,3981.4185,9.30838,24.5778,1.656,1.384,7.42,10.56,4.933,0.165,-36.62,0.0004453697,0.07625276,19,0
3737,3181.8401,3914.1086,3.831029,25.5417,0.845,0.661,7.98,7.26,3.093,0.217,46.77,-0.0001386554,0.07625276,6,0
3738,2487.6807,3893.5442,17.80661,23.8735,2.289,2.137,5.54,7.92,4.225,0.066,-83.81,-5.663699e-06,0.07625276,61,0
3739,1962.5756,3896.0347,10.86627,24.4098,1.777,1.292,7.43,10.56,5.087,0.273,-48.85,0.001336125,0.07625276,20,0
3740,2398.2981,3883.177,5.57746,25.1339,1.208,1.052,7.26,10.56,3.252,0.129,-55.28,0.0003262594,0.07625276,13,0.001
3741,1498.163,3867.4763,263.7873,20.9469,7.268,4.801,4.73,8.58,8.357,0.339,-68.94,0.009103172,0.07625276,660,0.001
3742,886.3287,3887.6475,7.865941,24.7606,1.842,1.628,5.14,6.6,3.466,0.117,13.07,-0.0001363225,0.07625276,26,0
3743,3217.3086,3885.5969,14.32535,24.1097,1.594,1.293,7.91,10.56,5.668,0.189,-55.13,-0.0005668841,0.07625276,23,0
3744,807.7493,3919.4167,40.77035,22.9741,3.057,2.778,5.73,8.58,5.484,0.091,-9.5,-0.0001570725,0.07625276,125,0
3745,1741.4028,3878.4517,19.64619,23.7668,2.216,2.053,5.81,9.9,4.158,0.074,-23.54,0.001177807,0.07625276,65,0
3746,2935.2339,3883.4482,10.52037,24.4449,2.043,1.631,6.27,5.94,4.105,0.202,27.71,-5.666005e-05,0.07625276,35,0
3747,4059.9431,3666.2708,20.06744,23.7438,2.315,2.304,4.54,5.94,3.616,0.005,0.23,0.002131262,0.07625276,73,0
3748,3640.2285,3745.668,34.01178,23.1709,2.922,2.582,6.04,10.56,5.864,0.116,-69.46,-0.0003858116,0.07625276,104,0
3749,4045.926,3721.376,40.66978,22.9768,2.972,2.55,5.27,6.6,4.511,0.142,16.56,0.003964318,0.07625276,121,0
3750,225.7607,3771.293,9.191271,24.5916,1.793,0.915,7.63,10.56,4.821,0.49,73.63,0.004094971,0.07625276,15,0
3751,2343.23,3984.0071,6.884103,24.9054,1.653,1.379,5.62,8.58,3.13,0.165,5.32,-0.0001043371,0.07625276,24,0
3752,1770.9329,3983.9189,25.40511,23.4877,2.959,2.061,5.86,7.26,5.197,0.303,1.48,0.001776705,0.07625276,79,0
3753,1061.3854,3867.9487,24.20862,23.5401,2.65,2.172,5.84,9.9,5.021,0.181,-81.74,0.002421216,0.07625276,74,0
3754,4044.9919,3961.4773,3.136663,25.7588,0.794,0.499,8.17,9.24,2.953,0.371,0.77,0.0006143113,0.07625276,6,0.002
3755,4074.3557,3901.7432,24.26298,23.5376,2.505,1.971,6.2,10.56,4.673,0.213,34.1,0.003109652,0.07625276,67,0
3756,1404.9994,3900.9666,4.145804,25.456,0.893,0.528,9,10.56,3.531,0.409,46.89,0.003343502,0.07625276,6,0
3757,2720.4939,3922.0735,35.8917,23.1125,3.078,2.324,5.66,9.9,4.937,0.245,62.6,0.005135823,0.07625276,109,0
3758,4105.2251,3892.3457,17.12169,23.9161,2.134,1.332,7.65,10.56,6.278,0.376,-85.59,0.003718978,0.07625276,27,0
3759,4142.9536,3906.6453,48.36115,22.7888,3.488,2.654,5.78,7.92,5.821,0.239,-11.59,0.00264631,0.07625276,146,0
3760,3249.709,3891.0005,5.303522,25.1886,1.386,0.629,8.41,10.56,4.029,0.546,-89.63,-0.0002604663,0.07625276,9,0
3761,4168.2368,3812.0129,4.92891,25.2681,1.254,0.679,7.91,10.56,3.326,0.458,13.53,0.001092786,0.07625276,8,0
3762,2189.4922,3917.491,2.797607,25.883,1.133,0.5,7.89,5.28,2.481,0.559,-0.98,0.0009682194,0.07625276,5,0
3763,1538.7764,3924.8752,34.67146,23.1501,2.992,1.97,7.03,10.56,8.426,0.342,-72.47,0.005561512,0.07625276,73,0
3764,2877.4399,3969.3567,17.08335,23.9186,2.088,1.387,7.87,10.56,7.27,0.336,5.73,0.001879156,0.07625276,31,0
3765,2718.3171,3959.4346,31.47793,23.255,2.629,2.363,5.86,5.94,4.741,0.101,-86.3,0.004804886,0.07625276,97,0
3766,3779.9824,3881.0144,3.861156,25.5332,0.907,0.53,8.81,7.92,3.116,0.416,44.48,0.001030814,0.07625276,3,0
3767,2643.95,3887.9751,39.316,23.0136,2.784,2.64,5.5,10.56,4.863,0.052,-2.3,0.001797464,0.07625276,109,0
3768,3189.05,3943.5056,3.484821,25.6445,0.802,0.5,8.09,9.24,2.814,0.377,-1.48,0.0006410811,0.07625276,3,0.002
3769,3047.9434,3542.4631,31.97293,23.238,2.786,2.385,5.51,7.26,4.749,0.144,-63.95,0.004352957,0.07625276,97,0
3770,1588.7568,3941.1348,12.18123,24.2858,2.057,1.685,6.2,6.6,4.157,0.181,57.23,0.004136871,0.07625276,40,0
3771,1670.4215,3894.0679,23.19,23.5867,2.513,2.096,6.11,10.56,5.218,0.166,81.76,0.0009192382,0.07625276,68,0
3772,1058.9382,3979.0461,291.1681,20.8396,5.255,5.211,4.09,5.94,5.992,0.008,54.74,0.002328543,0.07625276,646,0.028
3773,459.1236,3892.7947,11.02939,24.3936,2.046,1.855,5.07,6.6,3.447,0.093,89.01,0.0001773667,0.07625276,44,0
3774,347.6771,3953.5115,10.53795,24.4431,2.066,1.466,5.19,6.6,3.286,0.29,-10.77,-0.0002997191,0.07625276,37,0
3775,2685.7605,3843.4824,4.843888,25.287,0.85,0.82,8.84,10.56,3.865,0.035,68.53,0.001001493,0.07625276,7,0
3776,2644.885,3927.9712,8.286356,24.7041,1.631,1.305,6.95,6.6,4.01,0.2,38.36,0.004691688,0.07625276,21,0
3777,3846.6184,3954.8005,4.707158,25.3181,1.414,0.736,7.48,10.56,3.285,0.48,-72.64,0.0006958032,0.07625276,10,0
3778,1549.7345,3994.0103,3.864108,25.5324,0.744,0.683,9.11,10.56,3.457,0.082,-88.95,0.00108505,0.07625276,6,0
3779,4113.7461,3888.4937,25.47618,23.4847,3.55,1.832,6.52,10.56,6.46,0.484,-12.67,0.003819276,0.07625276,67,0
3780,709.0113,3905.304,20.42549,23.7246,2.2,2.039,5.32,8.58,3.805,0.073,45.64,0.0004918217,0.07625276,62,0
3781,3694.8171,3870.1875,152.687,21.5405,4.663,4.527,4.95,7.92,6.604,0.029,-65.49,-1.956594e-05,0.07625276,404,0.001
3782,3718.0364,3848.4463,7.111082,24.8702,1.405,1.336,6.34,9.9,3.451,0.049,-16.79,0.0009403413,0.07625276,17,0
3783,290.3155,3875.8425,5.060236,25.2396,1.204,1.163,6.78,10.56,2.949,0.034,-23.22,-0.0001215614,0.07625276,15,0
3784,1066.3042,3925.4453,7.442101,24.8208,1.544,1.166,7.6,7.26,4.148,0.245,26.22,0.002519579,0.07625276,13,0
3785,2196.5486,3690.9797,9.157081,24.5956,2.005,1.534,5.76,7.26,3.605,0.235,46.25,0.002070512,0.07625276,32,0
3786,432.6856,3943.6316,9.171233,24.5939,2.511,1.24,6.35,10.56,4.411,0.506,44.84,0.0001795081,0.07625276,23,0
3787,578.8604,3949.4597,79.79214,22.2451,3.565,3.483,5.27,7.92,5.623,0.023,31.33,-0.0004796147,0.07625276,211,0
3788,4003.3848,3748.6838,50.43592,22.7432,4.179,2.921,5.72,6.6,6.228,0.301,74.24,0.005185449,0.07625276,164,0
3789,4185.0923,3945.1411,2.820869,25.874,0.86,0.664,7.38,7.92,2.319,0.228,-45.16,-0.001156815,0.07625276,7,0
3790,2060.9585,3891.6096,89.88404,22.1158,4.555,3.515,5.56,10.56,7.142,0.228,-85.64,0.001295504,0.07625276,243,0
3791,4080.8062,3928.5591,141.9006,21.62,4.906,3.672,4.76,7.26,5.889,0.252,4.59,0.001966869,0.07625276,356,0.001
3792,1785.8193,3154.1182,40.58784,22.979,2.661,2.561,4.4,7.26,3.923,0.038,-7.5,-0.000320178,0.07625276,116,0
3793,3013.6538,3734.2805,5.745843,25.1016,1.244,0.811,8.55,3.96,3.971,0.348,50.05,0.000778589,0.07625276,8,0
3794,1146.5353,3904.5986,5.739668,25.1028,1.493,1.023,6.66,5.94,3.256,0.315,83.37,0.0009679238,0.07625276,14,0
3795,2941.4937,3469.5549,5.799707,25.0915,1.667,0.5,8.73,9.24,3.886,0.7,89.7,0.0009739856,0.07625276,10,0
3796,1836.0018,3881.7986,53.68581,22.6754,2.963,2.828,4.8,5.94,4.15,0.046,-32.84,0.003302692,0.07625276,148,0
3797,1423.3136,3942.9011,4.620883,25.3382,0.959,0.688,8.74,10.56,3.275,0.282,23.28,0.002839498,0.07625276,8,0
3798,130.7774,3899.667,7.996701,24.7427,1.58,1.035,7.47,10.56,4.03,0.345,-62.84,0.0001557777,0.07625276,16,0
3799,1473.5343,3929.4282,8.118504,24.7263,1.641,0.89,7.98,10.56,4.461,0.457,-18.63,0.003611264,0.07625276,16,0
3800,337.944,3931.083,3.681139,25.585,1.082,0.884,6.95,10.56,2.74,0.182,-76.32,-0.000361511,0.07625276,8,0
3801,2610.3921,3903.5535,17.4378,23.8963,3.534,1.621,6.32,10.56,5.493,0.541,86.4,0.001328846,0.07625276,56,0
3802,3645.772,3931.741,13.92851,24.1402,1.793,1.342,8.54,10.56,6.281,0.252,-59.09,0.0001066236,0.07625276,15,0
3803,2263.7856,3852.4304,12.64902,24.2449,2.76,1.618,5.53,9.9,4.519,0.414,-42.25,0.002665548,0.07625276,39,0
3804,2253.0137,3914.0964,14.46627,24.0991,2.269,1.747,6.02,10.56,4.469,0.23,-58.04,0.001163572,0.07625276,44,0
3805,474.0067,3920.8694,20.68738,23.7107,2.057,1.827,6.98,10.56,6.338,0.112,-0.2,0.0001879796,0.07625276,44,0
3806,2877.542,3949.5042,12.02909,24.2994,2.089,1.553,6.49,7.26,3.958,0.257,53.68,0.001745193,0.07625276,38,0
3807,1001.6742,3850.8667,101.1742,21.9873,4.214,3.517,4.81,7.92,5.756,0.165,58.73,0.001000531,0.07625276,275,0
3808,1661.7754,3892.8506,40.84414,22.9722,2.806,2.63,6.9,10.56,7.169,0.062,-87.52,0.001029459,0.07625276,93,0
3809,3606.7478,3860.958,13.68817,24.1591,2.058,1.995,6.78,7.26,4.534,0.031,-52.69,-0.0003963281,0.07625276,44,0
3810,1105.1124,3885.8933,27.06762,23.4189,2.823,2.361,5.45,7.92,4.675,0.164,-56.32,0.001641168,0.07625276,82,0
3811,827.5836,3919.9604,21.57346,23.6652,2.337,1.602,7.61,10.56,7.557,0.314,-5.83,-0.0001576501,0.07625276,38,0
3812,1478.1321,3584.1272,15.64935,24.0138,2.098,1.612,7.27,10.56,5.895,0.232,-18.28,0.001273027,0.07625276,26,0
3813,353.395,3800.6604,5.241864,25.2013,1.605,1.104,6.68,7.26,2.867,0.312,-31.92,0.0005453789,0.07625276,16,0
3814,1501.0798,3817.8381,1879.759,18.8147,9.839,7.909,3.5,4.62,7.585,0.196,17,0.005698513,0.07625276,2703,0.03
3815,3952.0564,3888.4282,126.7935,21.7423,4.946,3.732,5.36,10.56,7.001,0.246,65.35,0.00151841,0.07625276,325,0
3816,391.3231,3927.2966,8.33005,24.6984,2.051,1.052,6.77,9.24,3.652,0.487,2.47,-3.190618e-05,0.07625276,24,0
3817,2052.084,3923.8008,218.2004,21.1529,5.446,4.895,5.02,7.92,7.437,0.101,-19.07,0.002273796,0.07625276,542,0.001
3818,3538.0552,3865.2183,9.742076,24.5284,2.04,1.333,5.97,8.58,3.863,0.347,-46.4,0.001165027,0.07625276,28,0
3819,619.2354,3879.4771,5.03722,25.2445,1.481,0.731,8.1,9.9,3.628,0.506,10.03,0.001432837,0.07625276,9,0
3820,3994.8604,3754.4976,31.20818,23.2643,2.452,2.332,5.79,10.56,5.124,0.049,-80.02,0.004790022,0.07625276,76,0
3821,1966.4257,3885.7517,20.24011,23.7345,2.443,1.996,6.6,7.92,5.493,0.183,-40.77,0.001204563,0.07625276,55,0
3822,2093.4446,3773.8899,7.430064,24.8225,1.518,0.75,8.12,10.56,4.118,0.506,42.6,0.000381642,0.07625276,9,0
3823,3445.9492,3793.7598,1938.509,18.7813,9.078,8.291,3.5,4.62,7.22,0.087,72.51,0.005510702,0.07625276,2644,0.032
3824,3259.2554,3873.615,24.71219,23.5177,2.956,2.139,6.82,10.56,6.932,0.276,31.08,-0.001054224,0.07625276,60,0
3825,2997.8608,3274.802,9.305617,24.5781,2.043,1.302,7.02,10.56,4.358,0.363,51.54,0.0008406051,0.07625276,21,0
3826,2246.7646,3865.9744,11.8719,24.3137,2.188,1.645,5.41,10.56,4.211,0.248,4.5,0.001821087,0.07625276,39,0
