NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
5129,2739.7617,3992.4333,11.76258,24.3237,1.818,1.556,7.11,10.56,5.273,0.144,-84.77,0.0162657,0.0748257,29,0
5130,3081.9954,3134.9138,9.646047,24.5391,1.791,1.327,6.77,10.56,4.113,0.259,-64.72,0.004662433,0.0748257,26,0
5131,4065.199,4056.3984,2.064533,26.2129,0.762,0.446,7.75,7.92,2.242,0.414,19.05,0.001954351,0.0748257,4,0
5132,2559.6467,3205.8704,18.69258,23.8208,2.443,2.188,5.79,9.9,5.027,0.104,-6.31,0.004436255,0.0748257,56,0
5133,3127.147,4040.271,3.256603,25.7181,1.037,0.644,7.08,9.24,2.627,0.379,7.75,0.002832617,0.0748257,7,0
5134,3074.6624,3184.3713,10.81891,24.4145,1.935,1.064,7.67,3.5,5.566,0.45,66.73,0.005330971,0.0748257,18,0
5135,782.8082,3100.9922,5.413908,25.1662,1.695,0.899,7.48,5.28,3.719,0.469,45.64,0.006858432,0.0748257,13,0
5136,2592.3469,3977.241,17.64492,23.8835,1.852,1.481,7.86,10.56,6.881,0.2,-18.8,0.009844491,0.0748257,32,0
5137,597.744,3155.2205,85.59502,22.1689,5.317,3.153,6.48,10.56,10.57,0.407,54.69,0.01235735,0.0748257,197,0
5138,2007.1581,3210.1304,63.02082,22.5013,4.06,2.507,6.88,10.56,9.474,0.383,-0.28,0.01100244,0.0748257,134,0
5139,191.9131,3119.8357,6.690069,24.9364,1.526,1.274,5.91,8.58,3.123,0.165,-1.04,0.005039269,0.0748257,20,0
5140,3242.4797,3177.3157,11.38995,24.3587,1.658,1.654,6.59,10.56,4.308,0.002,-69.32,0.003706331,0.0748257,31,0
5141,1660.1647,3957.4246,25.07495,23.5019,2.452,2.349,6.45,10.56,5.719,0.042,-77.99,0.005924631,0.0748257,66,0
5142,4141.9731,3119.2874,29.80515,23.3143,2.62,2.412,5.93,7.92,4.881,0.079,-52.04,0.005313132,0.0748257,98,0
5143,294.4891,4042.0183,21.32291,23.6779,2.767,1.599,6.88,10.56,6.194,0.422,-53.09,0.004130768,0.0748257,51,0
5144,455.4104,4011.7915,7.540524,24.8065,1.833,0.627,8.38,10.56,4.414,0.658,12.7,0.006712561,0.0748257,12,0
5145,2114.2634,3991.968,29.30844,23.3325,2.642,2.342,6.31,8.58,5.656,0.114,-79.15,0.003751697,0.0748257,80,0
5146,3155.707,4055.3276,4.991979,25.2543,0.976,0.875,8.06,10.56,4.013,0.104,42.68,0.001424264,0.0748257,5,0.005
5147,2806.3137,3161.5669,10.76537,24.4199,2.009,1.065,7.9,10.56,6.879,0.47,-3.43,0.004862755,0.0748257,15,0
5148,2890.9297,3967.99,19.72664,23.7624,1.963,1.344,8.55,10.56,7.49,0.315,85.82,0.009775028,0.0748257,26,0
5149,3741.6038,4067.7078,25.46965,23.4849,2.607,2.335,6.35,8.58,5.726,0.104,-20.44,0.005791738,0.0748257,77,0
5150,2260.8633,4067.3652,45.03362,22.8662,2.804,2.398,7.58,10.56,10.158,0.145,51.47,0.005270058,0.0748257,78,0
5151,2741.8157,4047.3965,4.435652,25.3826,0.762,0.445,8.9,10.56,3.597,0.416,-19.18,0.01318428,0.0748257,5,0
5152,1920.9044,3147.6238,94.61139,22.0601,4.093,3.79,6.1,10.56,8.353,0.074,-58.28,0.008013986,0.0748257,242,0
5153,1184.8197,4023.1702,11.0305,24.3935,1.681,1.304,7.29,10.56,5.308,0.224,-69.64,0.005680562,0.0748257,24,0
5154,2614.6147,4012.7419,19.72529,23.7624,2.575,1.24,8.05,10.56,8.055,0.518,-86.02,0.01067851,0.0748257,25,0
5155,1828.303,3136.0991,9.415998,24.5653,2.074,1.317,7.25,10.56,4.071,0.365,57.08,0.003756961,0.0748257,25,0
5156,1457.2854,3197.9312,7.411755,24.8252,1.801,1.384,6.51,6.6,3.612,0.232,13.31,0.004765207,0.0748257,22,0
5157,2334.468,3137.0059,1.88929,26.3093,0.802,0.499,7.35,9.24,1.891,0.378,89.28,0.003984318,0.0748257,6,0.001
5158,2752.9241,3128.8513,17.92103,23.8666,2.12,1.98,5.59,7.26,3.914,0.066,-59.14,0.005240405,0.0748257,52,0
5159,300.8936,3103.0398,8.232963,24.7111,1.739,1.271,6.64,9.24,3.879,0.269,10.9,0.005048727,0.0748257,21,0.001
5160,590.8737,4063.1438,3.738716,25.5682,0.849,0.678,8.33,4.62,3.594,0.202,45.67,0.005687283,0.0748257,5,0
5161,2617.343,3132.7722,21.49129,23.6693,2.218,2.008,6.55,10.56,5.236,0.095,16.37,0.006412337,0.0748257,58,0
5162,2619.6382,3116.5752,13.36359,24.1852,1.942,1.448,7.54,10.56,6.304,0.255,48.5,0.006137716,0.0748257,23,0
5163,2292.8132,4039.5403,25.0798,23.5017,2.645,1.975,6.79,10.56,5.855,0.253,40.86,0.004454376,0.0748257,66,0
5164,1943.0245,3174.2815,12.94829,24.2195,2.013,1.176,7.31,10.56,5.082,0.416,-30.7,0.009059167,0.0748257,27,0
5165,1848.8077,3119.4695,8.392595,24.6903,1.62,1.418,6.57,9.9,3.601,0.124,89.9,0.005228244,0.0748257,26,0
5166,3903.7959,4074.4211,6.746005,24.9274,1.68,1.276,6.92,10.56,3.811,0.24,-32.5,0.002761224,0.0748257,19,0
5167,2860.3904,4088.4807,35.3864,23.1279,3.002,2.185,7.47,10.56,9.017,0.272,-78.67,0.009706202,0.0748257,71,0
5168,2510.3848,3136.8467,10.1337,24.4856,1.598,1.419,7.19,10.56,4.323,0.112,72.06,0.00552076,0.0748257,27,0
5169,3657.0945,4066.7161,4.683859,25.3235,1.626,0.774,7.5,9.24,2.858,0.524,-87.46,0.001898475,0.0748257,16,0
5170,2654.0151,3956.2295,50.0196,22.7521,3.095,2.878,5.68,10.56,5.555,0.07,-71.58,0.01813715,0.0748257,141,0
5171,3527.0977,3119.2908,6.089566,25.0385,1.346,1.237,6.61,5.94,3.121,0.081,-48.68,0.003957139,0.0748257,19,0
5172,541.8078,3158.0483,6.542933,24.9606,0.937,0.761,8.61,10.56,4.401,0.187,-1.43,0.009659008,0.0748257,8,0
5173,852.7999,3997.0923,3.707525,25.5773,1.432,0.635,7.53,5.94,2.86,0.557,59.57,0.003558532,0.0748257,9,0
5174,484.5401,3939.5339,60.04049,22.5539,3.776,3.266,6.34,10.56,8.354,0.135,74.53,0.007057953,0.0748257,150,0
5175,3740.6125,4049.9353,23.69096,23.5635,2.273,2.048,6.65,10.56,5.466,0.099,-24.4,0.005371204,0.0748257,63,0
5176,2762.0127,4030.7896,8.377772,24.6922,1.701,1.278,7.26,10.56,4.107,0.249,45.98,0.01477817,0.0748257,23,0
5177,188.5002,3158.511,45.71352,22.8499,3.111,2.755,5.24,9.24,4.829,0.114,8.58,0.006420913,0.0748257,140,0
5178,3808.429,3869.8152,3.073585,25.7809,1.713,0.538,7.3,7.26,2.555,0.686,13.48,0.005387872,0.0748257,10,0
5179,2920.6218,3163.3967,8.131124,24.7246,1.569,1.214,6.94,10.56,4.054,0.226,9.19,0.004133862,0.0748257,20,0
5180,434.7569,3121.616,39.0532,23.0209,3.125,2.32,5.91,10.56,5.268,0.257,78.73,0.006280559,0.0748257,107,0
5181,655.6783,3120.3159,7.505694,24.8115,1.816,0.949,7.7,10.56,4.2,0.477,-56,0.01460214,0.0748257,16,0
5182,1632.6677,3138.7991,15.32965,24.0362,2.364,1.181,7.65,10.56,7.019,0.5,-14.94,0.004089284,0.0748257,26,0
5183,1202.1583,4063.0056,5.879375,25.0767,1.367,0.934,7.54,10.56,3.578,0.317,68.34,0.005678199,0.0748257,10,0
5184,2092.3569,3196.7146,3.062931,25.7847,1.261,0.321,7.71,4.62,2.892,0.745,21.72,0.01039155,0.0748257,3,0.034
5185,3397.0042,3142.9917,2.937942,25.8299,0.912,0.527,7.86,10.56,2.456,0.422,43.83,0.006773455,0.0748257,6,0.004
5186,1195.5134,4078.8601,5.470531,25.1549,1.579,0.924,6.81,10.56,3.264,0.415,-64.39,0.004587482,0.0748257,16,0
5187,725.188,4065.2312,1.603564,26.4873,0.973,0.349,7.56,7.26,1.674,0.642,-45.97,0.004176341,0.0748257,4,0
5188,682.1624,3897.8484,37.8337,23.0553,2.954,2.663,5.67,9.24,5.303,0.099,-76.31,0.005515142,0.0748257,115,0
5189,1596.5162,4077.001,3.044035,25.7914,0.788,0.5,7.55,9.24,2.868,0.366,89,0.003408732,0.0748257,4,0.002
5190,3979.0762,3982.0161,8.427718,24.6857,1.983,1.278,6.91,10.56,3.84,0.356,-23.6,0.004333484,0.0748257,22,0
5191,2499.51,3143.7451,8.212838,24.7138,1.505,1.16,7.03,10.56,4.041,0.229,-15.67,0.005145351,0.0748257,21,0
5192,2846.2085,4073.2756,26.51439,23.4413,2.482,1.792,8.1,10.56,9.479,0.278,-58.4,0.01039892,0.0748257,45,0
5193,2548.9985,3118.7993,7.650596,24.7908,1.312,0.789,8.39,10.56,4.344,0.398,48.77,0.00646763,0.0748257,10,0
5194,1130.1971,4073.2,7.464952,24.8174,1.705,1.01,7.06,10.56,4.31,0.408,-36.96,0.006879962,0.0748257,16,0
5195,4044.884,3961.1609,4.605411,25.3418,0.842,0.67,8.98,10.56,3.651,0.205,41.89,0.006869987,0.0748257,7,0.003
5196,3658.7446,4018.158,6.159993,25.026,1.713,0.696,7.19,10.56,4.181,0.594,-22.74,0.002379794,0.0748257,10,0
5197,3425.2371,4065.2014,6.418963,24.9813,1.678,1.008,6.97,10.56,3.634,0.399,60.54,0.002887168,0.0748257,15,0
5198,2814.0662,3134.6887,3.469321,25.6494,1.348,0.69,6.37,9.9,2.666,0.489,38.71,0.004986998,0.0748257,9,0
5199,1164.8451,4067.99,3.970782,25.5028,0.923,0.754,7.97,4.62,3.097,0.183,8.09,0.005987613,0.0748257,8,0
5200,215.472,3100.9277,3.15957,25.7509,0.795,0.499,8.63,10.56,2.725,0.372,88.17,0.004907731,0.0748257,5,0.007
5201,2848.7644,3984.3015,20.04859,23.7448,2.351,2.145,6.1,10.56,4.628,0.088,60.04,0.01226976,0.0748257,65,0
5202,2530.5901,3094.1997,3.27222,25.7129,0.758,0.446,8.55,10.56,3.136,0.412,-70.2,0.006699292,0.0748257,4,0.003
5203,3018.5366,4037.9072,7.614082,24.796,1.601,1.001,7.56,10.56,3.987,0.375,-28.99,0.005267249,0.0748257,17,0
5204,2140.3523,4085.7952,2.648093,25.9427,0.75,0.673,8,10.56,2.347,0.102,16.66,0.005226633,0.0748257,5,0
5205,3922.0791,4083.9604,20.41281,23.7252,2.321,2.036,5.89,10.56,4.424,0.123,42.41,0.002970531,0.0748257,62,0
5206,436.1118,4031.3914,19.51348,23.7742,2.365,2.07,5.68,7.92,4.328,0.125,42.31,0.005679948,0.0748257,63,0
5207,2842.9158,4027.6987,21.80026,23.6538,2.351,1.837,7.19,10.56,6.877,0.219,-5.74,0.01207221,0.0748257,45,0
5208,3260.7588,3098.2786,2.972324,25.8173,1.155,0.453,8.09,10.56,2.725,0.608,-30,0.004375205,0.0748257,5,0
5209,2681.2927,3996.9148,462.4826,20.3373,6.442,5.829,4.38,5.94,6.889,0.095,-19.9,0.01540432,0.0748257,947,0.029
5210,755.6962,4069.6816,4.764589,25.3049,1.102,0.538,8.89,3.5,3.692,0.512,-36.68,0.003546998,0.0748257,4,0.273
5211,795.3242,4060.0122,5.604481,25.1287,1.376,1.261,6.28,10.56,3.171,0.084,70.1,0.00290672,0.0748257,16,0
5212,2566.3516,4027.3164,10.54279,24.4426,1.646,1.458,7.26,10.56,4.344,0.114,71.51,0.007834824,0.0748257,27,0
5213,3757.4124,4041.519,32.77295,23.2112,2.487,2.306,5.82,10.56,4.471,0.073,-31.57,0.004953592,0.0748257,87,0
5214,1923.5973,4051.1926,21.10495,23.689,2.019,1.906,7.1,10.56,5.771,0.056,7.54,0.006224217,0.0748257,51,0
5215,374.7743,3963.7593,10.56239,24.4406,1.719,1.053,8.08,10.56,4.822,0.387,10.38,0.006073503,0.0748257,13,0.001
5216,2698.4622,4056.127,28.26911,23.3717,2.558,2.19,6.09,10.56,4.909,0.144,55.59,0.01187208,0.0748257,78,0
5217,4090.9924,4037.1655,2.206245,26.1409,0.942,0.467,7.15,7.26,2.411,0.505,37.87,0.002047218,0.0748257,4,0.001
5218,697.1757,3119.6001,2.198218,26.1448,0.753,0.45,8.54,8.58,2.415,0.403,-18.68,0.01244279,0.0748257,4,0
5219,2743.5762,3949.5859,122.3659,21.7808,4.402,3.69,6.35,10.56,9.179,0.162,-72.92,0.01852668,0.0748257,265,0
5220,1806.7054,3975.6628,8.750536,24.6449,1.485,1.225,7.1,10.56,4.172,0.175,53,0.006677316,0.0748257,19,0
5221,2646.3291,4051.1328,3.950847,25.5083,1.447,0.515,7.96,10.56,3.296,0.644,45.43,0.01198566,0.0748257,7,0.001
5222,2596.5203,3117.0281,12.35385,24.2705,2.365,1.136,7.74,10.56,5.449,0.519,21.29,0.006745951,0.0748257,23,0
5223,2104.4932,4068.3357,14.31103,24.1108,1.861,1.812,5.52,8.58,3.538,0.027,-13.31,0.002955012,0.0748257,45,0
5224,2359.0723,4051.2178,12.81455,24.2307,1.865,1.794,6.62,10.56,4.599,0.038,-27.24,0.005169543,0.0748257,33,0
5225,22.9879,4075.8618,6.593214,24.9523,1.262,0.672,8.55,7.92,4.694,0.468,-5.57,0.003878621,0.0748257,9,0
5226,4082.1206,4030.0413,1.998437,26.2483,1.246,0.451,6.44,4.62,2.01,0.638,-34.95,0.002640083,0.0748257,5,0
5227,821.0949,4058.4436,8.25293,24.7085,1.504,1.066,7.68,10.56,4.648,0.292,75.8,0.002791575,0.0748257,16,0
5228,1114.3898,4066.0334,41.54074,22.9538,2.644,2.548,6.46,10.56,5.862,0.036,56.71,0.007178437,0.0748257,101,0
5229,23.1034,4069.1042,6.850159,24.9107,1.112,0.676,9.29,5.28,4.573,0.392,-8.68,0.00422397,0.0748257,7,0
5230,2475.8684,3109.9583,17.20622,23.9108,2.089,1.654,6.65,10.56,4.923,0.208,-34.78,0.006121899,0.0748257,45,0
5231,464.1595,4081.6174,15.49672,24.0244,1.75,1.347,8.18,10.56,6.841,0.23,65.13,0.003805842,0.0748257,24,0
5232,1936.0785,4053.3308,30.69258,23.2824,3.231,2.172,7.05,10.56,8.265,0.328,-36.79,0.005995692,0.0748257,62,0
5233,1948.9504,4062.4937,121.9479,21.7846,4.489,4.249,4.87,7.26,6.668,0.053,82.35,0.005729278,0.0748257,344,0
5234,4080.8337,3928.5464,158.6855,21.4987,5.19,3.848,5.12,7.26,6.552,0.259,3.28,0.009668401,0.0748257,397,0.001
5235,1401.2222,4096.0596,22.36074,23.6263,2.616,2.258,4.81,7.92,3.676,0.137,47.17,0.005285437,0.0748257,84,0
5236,1339.6962,3981.6543,282.0415,20.8742,6.307,5.139,4.68,6.6,7.534,0.185,11.26,0.005421403,0.0748257,679,0.001
5237,2246.7998,3866.1753,15.00212,24.0596,2.326,1.863,6.31,9.9,4.827,0.199,-3.05,0.007976417,0.0748257,47,0
5238,1533.0922,3131.0093,16.37832,23.9643,1.669,0.998,9.29,10.56,7.039,0.402,-65.04,0.00422873,0.0748257,15,0
5239,458.9758,3892.6777,16.60162,23.9496,2.242,2.021,6.4,8.58,4.768,0.098,70.71,0.007235926,0.0748257,49,0
5240,473.5522,4071.5823,32.12466,23.2329,3.097,2.145,7.2,10.56,8.391,0.308,-48,0.0048867,0.0748257,71,0
5241,251.5315,3970.1384,34.58134,23.1529,3.233,2.41,5.4,8.58,4.863,0.254,-66.75,0.004283767,0.0748257,115,0
5242,465.3747,3977.8096,5.54958,25.1393,1.044,0.957,7.59,7.92,3.672,0.083,57.31,0.007119739,0.0748257,7,0
5243,1622.3401,3979.1018,4.878881,25.2792,1.507,0.617,7.47,3.5,3.556,0.591,88.98,0.004632143,0.0748257,9,0
5244,683.3834,3996.6489,52.72314,22.695,3.034,2.882,5.19,5.94,4.579,0.05,-21.96,0.00453711,0.0748257,149,0
5245,178.9718,4003.769,6.278247,25.0054,1.524,1.244,6.32,10.56,3.316,0.184,83.39,0.003152719,0.0748257,21,0
5246,2977.0496,4010.2668,1.592047,26.4951,0.737,0.68,5.61,7.92,1.518,0.078,16.22,0.006312195,0.0748257,6,0
5247,4047.4316,3998.7864,33.01624,23.2032,2.728,2.375,6.22,6.6,5.498,0.129,67.39,0.004523458,0.0748257,93,0
5248,1839.8988,4019.5686,334.3755,20.6894,6.038,5.391,4.63,6.6,7.221,0.107,-21.02,0.006879618,0.0748257,750,0.004
5249,4185.0928,3945.1409,3.095119,25.7733,0.861,0.665,7.55,7.92,2.444,0.227,-45.14,0.002660743,0.0748257,7,0
5250,3789.3994,3964.5918,28.37826,23.3675,2.273,2.132,6.36,10.56,5.086,0.062,18.93,0.004359522,0.0748257,59,0
5251,2608.0002,3999.0134,39.45062,23.0099,2.892,2.449,5.92,10.56,5.348,0.153,-82.32,0.01065768,0.0748257,108,0
5252,2419.8264,4017.9688,61.78547,22.5228,3.22,2.858,5.13,7.26,4.486,0.112,-19.09,0.005344504,0.0748257,164,0
5253,1155.4333,4050.2744,2.845059,25.8648,0.984,0.483,8.49,10.56,2.737,0.509,-82.56,0.006472519,0.0748257,5,0
5254,1907.9558,4091.4851,4.65372,25.3305,1.518,0.956,6.57,5.94,2.866,0.37,-85.15,0.005003811,0.0748257,13,0.001
5255,635.8198,4064.2876,4.736444,25.3114,1.474,0.812,7.3,6.6,3.23,0.449,73.55,0.005053553,0.0748257,10,0
5256,1920.5641,4021.1089,9.228189,24.5872,2.148,1.083,7.59,10.56,5.679,0.496,-57.52,0.006319371,0.0748257,11,0
5257,2589.0764,4055.5935,20.99744,23.6946,2.517,1.987,6.55,10.56,5.341,0.21,43.42,0.006913412,0.0748257,65,0
5258,1353.4465,3997.0974,30.97655,23.2724,2.737,2.282,6.6,10.56,7.159,0.166,-83.87,0.005403913,0.0748257,72,0
5259,1771.1532,3984.0476,29.20298,23.3364,3.366,2.167,6.04,10.56,5.801,0.356,11.78,0.006061874,0.0748257,91,0
5260,1827.0425,3942.1074,54.62759,22.6565,3.37,2.964,6.32,10.56,7.272,0.121,53.45,0.006879618,0.0748257,145,0
5261,177.654,4027.074,9.980123,24.5022,1.936,1.572,6.26,7.26,3.996,0.188,62.72,0.003807592,0.0748257,33,0
5262,1648.6298,4029.5957,29.07739,23.3411,2.884,2.124,6.89,10.56,7.341,0.263,-54.07,0.003100915,0.0748257,71,0
5263,97.7067,3989.5532,12.13755,24.2897,2.009,1.307,6.99,10.56,5.063,0.349,2.52,0.002742089,0.0748257,25,0
5264,344.1683,3969.5525,8.741446,24.646,2.489,0.739,7.35,10.56,4.454,0.703,-19.98,0.005348626,0.0748257,14,0
5265,2968.9309,4033.5972,16.10872,23.9823,2.03,1.915,5.92,6.6,4.052,0.057,30.58,0.007331761,0.0748257,50,0
5266,279.7144,3812.4534,17.29897,23.9049,2.405,1.7,7.61,10.56,7.247,0.293,75.11,0.007075212,0.0748257,35,0
5267,1588.7983,3941.1941,17.59713,23.8864,2.076,1.859,6.97,10.56,5.447,0.105,65.45,0.01127184,0.0748257,42,0
5268,3599.3477,3841.1184,4.465095,25.3754,1.074,0.754,7.64,7.26,3.644,0.299,14.76,0.004181925,0.0748257,10,0
5269,2877.3838,3969.0383,27.40436,23.4055,2.126,1.835,8.16,10.56,9.409,0.137,29.48,0.01050302,0.0748257,38,0
5270,275.526,4037.167,35.42416,23.1268,2.713,2.577,5.85,9.24,4.876,0.05,63.14,0.004219367,0.0748257,105,0
5271,2886.2886,4006.4792,14.65326,24.0852,2.03,1.964,6.89,3.5,5.076,0.033,-76.04,0.01071324,0.0748257,39,0
5272,1264.2759,3991.8315,2.566954,25.9765,1.066,0.511,6.98,4.62,2.661,0.52,23.34,0.005395985,0.0748257,5,0
5273,941.505,3959.0159,3.245173,25.7219,0.791,0.316,9.74,10.56,3.144,0.601,57.67,0.00406321,0.0748257,4,0
5274,1033.9774,3973.1243,33.96664,23.1724,2.971,2.686,6.43,10.56,6.966,0.096,-88.6,0.007420071,0.0748257,87,0
5275,130.7929,3899.4685,9.702884,24.5327,1.641,1.316,7.61,10.56,4.776,0.198,-46.26,0.003882417,0.0748257,21,0
5276,1207.0614,4026.2622,4.287003,25.4196,1.884,0.847,5.77,7.92,2.863,0.55,-61.12,0.00562095,0.0748257,14,0
5277,50.9107,4028.1965,6.855668,24.9099,1.226,1.187,7.76,10.56,4.265,0.031,-17,0.003750961,0.0748257,15,0
5278,3181.6294,3914.9507,5.567944,25.1358,1.461,0.795,7.45,7.26,3.886,0.456,-83.41,0.006355123,0.0748257,10,0
5279,74.0338,3995.531,5.509876,25.1471,1.406,0.879,7.75,6.6,3.606,0.375,32.7,0.00315416,0.0748257,13,0
5280,25.3795,3993.5056,22.34424,23.6271,2.426,1.975,5.84,9.24,4.153,0.186,-80.36,0.004051097,0.0748257,68,0
5281,1810.6495,4007.6218,82.6616,22.2067,3.784,3.476,5.65,10.56,6.375,0.081,-61.37,0.006551455,0.0748257,220,0
5282,1685.3005,4050.813,4.828779,25.2904,1.319,1.163,6.08,7.92,2.758,0.118,-1.15,0.004631087,0.0748257,16,0
5283,132.0752,4017.9697,13.93223,24.1399,2.041,1.719,6.22,9.9,4.381,0.158,-0.49,0.002980328,0.0748257,36,0
5284,1943.3586,3969.4026,7.650131,24.7908,1.293,1.013,8.11,10.56,4.58,0.217,-79.42,0.006004822,0.0748257,14,0
5285,781.4056,3913.4021,7.713694,24.7818,1.05,0.878,8.84,10.56,4.563,0.163,47.41,0.005695571,0.0748257,11,0
5286,3189.3179,4029.3818,6.111629,25.0346,1.429,0.949,7.35,10.56,3.598,0.336,-49.61,0.002630681,0.0748257,13,0
5287,2217.7876,3961.6416,14.96499,24.0623,1.789,1.52,7.23,10.56,5.461,0.151,13.61,0.00574985,0.0748257,36,0
5288,1983.2117,3940.1948,2.279022,26.1056,1.001,0.347,8.26,7.92,2.278,0.653,-45.08,0.006087069,0.0748257,4,0
5289,2764.2026,3987.6692,30.87563,23.276,2.18,1.701,8.34,10.56,9.274,0.22,70.09,0.01630182,0.0748257,41,0
5290,1172.3707,4016.1641,17.77957,23.8752,2.291,1.616,6.99,10.56,5.431,0.295,38.87,0.006111974,0.0748257,40,0
5291,3210.3938,3893.9355,11.17238,24.3796,1.545,1.045,7.96,10.56,6.118,0.324,70.93,0.007059336,0.0748257,16,0
5292,618.8906,3965.054,7.596931,24.7984,1.821,0.779,7.88,3.5,4.449,0.572,66.89,0.005332706,0.0748257,14,0
5293,2343.0884,3983.9873,8.088297,24.7304,1.89,1.362,6.01,7.92,3.46,0.28,4.37,0.005246857,0.0748257,27,0
5294,660.923,3977.739,11.74445,24.3254,2.566,1.118,7.4,10.56,5.638,0.564,-17.71,0.004909841,0.0748257,18,0
5295,929.1317,4010.3872,11.44649,24.3533,1.754,1.518,6.6,8.58,3.877,0.134,39.1,0.003406357,0.0748257,35,0
5296,1482.6628,3981.4746,3.578881,25.6156,1.297,0.49,7.53,9.9,2.813,0.622,-4.62,0.004514922,0.0748257,9,0.001
5297,738.0234,4001.6924,81.20029,22.2261,3.99,3.611,4.9,6.6,5.797,0.095,78.82,0.004793651,0.0748257,243,0
5298,2164.053,3978.8831,10.99164,24.3973,2.145,1.741,6.26,8.58,4.551,0.189,12.38,0.00480094,0.0748257,32,0
5299,2715.6174,4033.228,15.0628,24.0552,2.121,1.901,6.42,10.56,4.758,0.104,-67.38,0.01321584,0.0748257,48,0
5300,17.6439,3981.522,10.51136,24.4459,1.697,1.402,7.5,10.56,5.328,0.174,-28.11,0.003566183,0.0748257,20,0
5301,1636.9191,3908.0818,34.03904,23.1701,2.867,1.955,7.18,10.56,8.39,0.318,72.37,0.007772448,0.0748257,69,0
5302,1725.9056,3978.7444,8.482905,24.6786,1.877,1.257,6.6,5.28,4.141,0.33,-76.8,0.005524388,0.0748257,21,0
5303,2595.1121,3957.8789,4.51871,25.3625,0.974,0.69,8.24,7.26,3.837,0.292,-78.96,0.01058818,0.0748257,7,0.005
5304,1520.8975,3925.1489,186.1962,21.3251,5.245,4.588,5.23,10.56,7.576,0.125,-31.25,0.01073314,0.0748257,459,0.001
5305,123.3399,3953.4849,2.610477,25.9582,0.925,0.474,7.28,8.58,2.64,0.488,-89.75,0.003474949,0.0748257,6,0
5306,3024.9834,3910.7383,6.431247,24.9793,1.62,0.987,7.61,7.26,3.82,0.391,52.23,0.003473379,0.0748257,15,0
5307,1415.9019,3713.6672,13.30894,24.1896,1.987,1.665,6.49,10.56,4.491,0.162,-46.25,0.007102048,0.0748257,39,0
5308,2453.7349,4001.7827,22.56099,23.6166,2.481,2.029,6.15,10.56,5.065,0.182,75.92,0.005551727,0.0748257,68,0
5309,632.9418,4006.123,19.50208,23.7748,3.165,1.864,6.65,10.56,6.17,0.411,3.33,0.004443208,0.0748257,54,0
5310,1419.113,4002.6514,5.414724,25.1661,1.351,0.885,7.6,9.9,3.619,0.345,-17.14,0.004767819,0.0748257,10,0
5311,2991.3818,3996.3584,8.289062,24.7037,1.702,1.262,6.82,10.56,3.574,0.258,52.71,0.005317518,0.0748257,24,0
5312,1058.9308,3979.0308,302.8339,20.797,5.447,5.383,4.27,6.6,6.249,0.012,82.98,0.007957015,0.0748257,690,0.028
5313,432.4912,3942.9583,16.45078,23.9595,3.393,1.44,6.94,10.56,6.206,0.576,58.49,0.007119739,0.0748257,34,0
5314,1741.3728,3878.3257,24.10241,23.5448,2.334,2.253,6.16,10.56,4.958,0.035,32.16,0.006320665,0.0748257,73,0
5315,3253.9226,4005.772,44.97453,22.8676,3.298,2.82,6.46,10.56,7.114,0.145,43.97,0.004387084,0.0748257,121,0
5316,4179.7241,4084.4065,3.44135,25.6582,1.268,0.596,8.01,7.92,2.733,0.53,55.46,0.00327278,0.0748257,9,0
5317,2887.6152,3980.7688,6.301018,25.0015,1.8,0.79,7.28,10.56,4.087,0.561,-10.31,0.01022576,0.0748257,12,0
5318,578.8552,3949.4692,87.90427,22.14,3.673,3.562,5.59,7.92,6.137,0.03,23.77,0.005964639,0.0748257,229,0
5319,1423.5968,3943.0593,5.163045,25.2177,1.164,1.051,6.83,9.9,3.38,0.097,55.81,0.005723004,0.0748257,10,0
5320,3416.8445,3923.0393,6.024534,25.0502,1.272,0.896,7.55,10.56,3.65,0.296,25.43,0.00394421,0.0748257,10,0
5321,1410.3601,3967.751,6.166229,25.025,1.434,0.919,7.06,7.26,3.932,0.359,50.92,0.005354443,0.0748257,17,0
5322,568.6395,3985.168,4.927428,25.2684,1.357,0.739,7.98,10.56,3.795,0.456,-29.51,0.005710944,0.0748257,11,0
5323,440.3888,3976.9839,7.352848,24.8339,1.855,0.978,7.24,10.56,3.906,0.473,-18.18,0.007119739,0.0748257,16,0
5324,977.3898,3892.4045,3.847393,25.5371,1.325,0.912,6.44,7.26,2.646,0.312,-25.25,0.0059872,0.0748257,12,0
5325,701.7388,3853.1985,14.8546,24.0703,1.972,1.791,6.26,10.56,4.459,0.092,16.75,0.007065827,0.0748257,44,0
5326,1670.506,3894.0286,29.02073,23.3432,2.627,1.96,6.61,10.56,6.504,0.254,-86.2,0.006740875,0.0748257,65,0
5327,2485.0425,3981.5859,9.554833,24.5494,1.602,1.229,7.18,10.56,4.104,0.233,8.15,0.006195161,0.0748257,24,0
5328,4004.4292,4010.6826,34.70889,23.1489,2.688,2.475,5.25,10.56,4.498,0.079,7.32,0.003960378,0.0748257,102,0
