NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4428,1601.7272,3306.8735,7.535131,24.8073,1.753,1.149,7.21,10.56,3.857,0.344,-83.68,0.002456507,0.0748149,21,0
4429,3530.9812,3723.9653,22.40581,23.6241,2.642,2.303,5.24,7.26,4.32,0.128,-56.29,0.01208618,0.0748149,84,0
4430,2511.8677,3685.8164,8.950608,24.6204,1.536,1.359,6.86,9.9,4.249,0.115,-67.28,0.006926537,0.0748149,23,0
4431,187.3958,3693.7695,145.2356,21.5948,5.637,3.833,5.59,10.56,8.331,0.32,-47.33,0.01098943,0.0748149,372,0
4432,815.8675,3721.0535,42.9982,22.9164,3.239,2.332,6.38,10.56,6.509,0.28,9.71,0.005183577,0.0748149,106,0
4433,249.6435,3715.5229,8.823716,24.6359,1.639,0.759,8.31,10.56,5.002,0.537,-47.19,0.01277411,0.0748149,10,0
4434,249.6471,3663.0479,24.1709,23.5418,2.177,1.699,7.7,10.56,7.865,0.219,11.29,0.01229232,0.0748149,40,0
4435,30.8232,3670.2563,7.44345,24.8206,1.813,1.274,6.23,10.56,3.408,0.297,1.56,0.003360127,0.0748149,26,0
4436,4087.6467,3627.0706,11.35478,24.3621,1.817,0.846,8.4,6.6,5.759,0.534,-3.56,0.007952233,0.0748149,16,0
4437,3349.3567,3285.146,17.37845,23.9,2.157,1.671,7.35,10.56,6.135,0.225,-17.95,0.005394987,0.0748149,38,0
4438,4008.0811,3603.4753,20.51981,23.7196,2.312,2.051,5.65,7.26,4.259,0.113,-14.1,0.006518915,0.0748149,64,0
4439,2730.5588,3285.375,12.51847,24.2561,1.819,1.37,7.13,10.56,5.508,0.247,-59.12,0.006239956,0.0748149,25,0
4440,2196.3706,3691.0149,11.5571,24.3429,2.056,1.733,6.25,8.58,4.178,0.157,25.38,0.008315983,0.0748149,38,0
4441,3081.7866,3700.968,2.255865,26.1167,0.799,0.504,7.66,9.9,2.405,0.369,-33.24,0.009704589,0.0748149,5,0
4442,3014.5964,3714.0422,29.80043,23.3144,2.441,2.239,6.73,10.56,6.185,0.083,27.29,0.008931697,0.0748149,71,0
4443,862.9607,3662.822,6.673557,24.9391,1.575,1.35,6.48,10.56,3.53,0.143,-70.03,0.00481679,0.0748149,19,0
4444,1415.9021,3713.667,13.26567,24.1932,1.988,1.665,6.54,10.56,4.456,0.162,-46.25,0.00725517,0.0748149,39,0
4445,300.9681,3103.0923,7.976634,24.7455,1.685,1.261,6.88,9.24,3.773,0.252,5.18,0.004965879,0.0748149,20,0.001
4446,1301.7212,3678.5269,6.125,25.0322,1.531,0.772,7.85,10.56,3.701,0.496,41.57,0.007043796,0.0748149,12,0
4447,2817.5056,3620.531,8.301571,24.7021,1.693,1.337,6.91,8.58,3.801,0.21,-81.18,0.006935498,0.0748149,26,0
4448,1901.0016,3702.9846,1.814668,26.353,1.032,0.392,7.4,10.56,1.907,0.62,-58,0.003286716,0.0748149,3,0.028
4449,142.0075,3525.1555,23.55934,23.5696,2.367,2.115,6.02,10.56,4.536,0.106,31.16,0.007138529,0.0748149,70,0
4450,761.6256,3638.3298,23.0218,23.5947,2.449,1.881,5.84,9.9,4.094,0.232,57.87,0.004585415,0.0748149,70,0
4451,284.9502,3676.9048,1126.672,19.3705,8.389,7.864,3.86,5.28,7.719,0.063,-47.26,0.012081,0.0748149,1973,0.03
4452,4100.3408,3902.5879,10.73133,24.4234,1.26,1.119,8.27,10.56,6.05,0.112,-49.75,0.009779835,0.0748149,14,0
4453,4058.9436,3705.2578,45.56825,22.8533,4.141,2.606,5.67,9.24,6.199,0.371,-10.95,0.009913331,0.0748149,149,0
4454,4033.0747,3617.1824,3.772499,25.5584,1.18,0.451,8.13,7.92,2.936,0.618,-56.79,0.007256145,0.0748149,5,0
4455,112.7455,3663.3459,14.18082,24.1207,2.248,1.647,6.9,7.92,5.359,0.267,40.77,0.007222334,0.0748149,35,0.001
4456,1479.0072,3658.4541,61.62269,22.5256,3.104,2.981,5.31,10.56,4.928,0.039,-43.93,0.004889933,0.0748149,163,0
4457,3044.1987,3681.4048,5.557552,25.1378,1.249,0.815,8.49,4.62,3.751,0.348,2.17,0.01024764,0.0748149,10,0
4458,1222.7981,3655.9912,9.132103,24.5986,1.575,1.13,7.98,10.56,4.991,0.282,-17.52,0.005745104,0.0748149,16,0
4459,3599.0249,3482.8762,8.023967,24.739,1.52,1.051,8,10.56,4.889,0.309,-16.39,0.01106472,0.0748149,13,0
4460,1471.2471,3690.4053,7.958904,24.7479,1.452,1.309,7.38,10.56,4.603,0.099,-37.18,0.005329939,0.0748149,18,0
4461,4165.377,3654.1306,5.691329,25.112,1.335,0.724,7.98,3.5,3.866,0.458,-54.2,0.005800965,0.0748149,11,0
4462,4122.6626,3665.5874,6.132023,25.031,1.643,1.34,5.71,8.58,3.086,0.185,-19.82,0.007286469,0.0748149,19,0
4463,3682.1758,3613.5759,7.113924,24.8697,1.312,0.97,8.05,10.56,4.427,0.261,71.82,0.008250905,0.0748149,11,0.001
4464,3884.2715,3660.4458,7.108487,24.8706,1.488,1.124,7.07,10.56,3.403,0.244,-76.9,0.003035097,0.0748149,19,0
4465,3530.8145,3661.6021,7.36413,24.8322,1.512,0.96,7.23,6.6,4.218,0.365,-83.42,0.01177478,0.0748149,12,0
4466,2253.0615,3914.1089,19.65485,23.7663,2.534,1.759,7,5.94,5.711,0.306,-58.38,0.006176697,0.0748149,49,0
4467,2269.4565,3531.842,14.88562,24.0681,2.931,1.932,4.07,7.26,4.087,0.341,27.02,0.004894276,0.0748149,60,0
4468,1457.5404,3277.47,82.65113,22.2069,4.121,3.372,5.63,10.56,6.745,0.182,-16.55,0.004956936,0.0748149,228,0
4469,1228.0182,3671.5349,16.20361,23.976,1.936,1.688,7.28,10.56,5.685,0.128,-52.14,0.00735731,0.0748149,41,0
4470,4055.8252,3616.4353,31.04591,23.27,2.796,2.236,5.76,10.56,4.94,0.2,-37.95,0.007574375,0.0748149,96,0
4471,4072.5459,3625.2097,16.57224,23.9515,2.049,1.58,7.18,10.56,6.005,0.229,18.48,0.007896352,0.0748149,36,0
4472,1293.9716,3693.1001,7.162131,24.8624,1.135,0.684,8.98,7.26,5.041,0.397,68.93,0.007383069,0.0748149,8,0
4473,1692.1681,3343.1394,7.72366,24.7804,1.706,0.967,7.58,10.56,4.315,0.433,-52.38,0.003837725,0.0748149,10,0
4474,2957.7388,3678.8472,28.05762,23.3799,2.748,2.415,5.77,7.92,4.789,0.121,23.12,0.009524935,0.0748149,92,0
4475,1554.6215,3626.1033,4.238564,25.432,1.122,0.484,8.2,10.56,3.321,0.568,-42.24,0.005048726,0.0748149,6,0.001
4476,3597.1194,3656.427,25.11612,23.5001,2.426,1.862,7.39,10.56,7.354,0.232,-39.56,0.01122534,0.0748149,49,0.001
4477,472.1841,3531.3306,10.91021,24.4054,1.946,1.148,7.14,10.56,5.039,0.41,-14.6,0.014898,0.0748149,22,0
4478,133.3226,3732.7678,13.23674,24.1955,1.944,1.35,7.33,10.56,5.405,0.305,-72.47,0.008104,0.0748149,27,0
4479,1285.9971,3569.0906,9.988012,24.5013,2.147,1.533,6.3,6.6,3.971,0.286,14.54,0.00398811,0.0748149,32,0
4480,2828.3818,3687.5642,18.49485,23.8324,2.356,2.086,6.54,10.56,5.252,0.114,65.25,0.005400296,0.0748149,58,0
4481,2403.321,3642.7805,5.175124,25.2152,1.345,0.554,8.42,7.92,3.376,0.588,23.06,0.006388838,0.0748149,8,0
4482,544.5847,3641.5981,23.47364,23.5735,2.517,2.085,5.95,9.9,4.738,0.172,83.89,0.01190867,0.0748149,74,0
4483,4195.3701,3618.7927,2.737978,25.9064,0.747,0.451,8.08,10.56,2.564,0.396,-73.14,0.008046118,0.0748149,4,0.006
4484,3265.8425,4008.4429,13.45898,24.1775,2.011,1.35,7.62,10.56,5.965,0.329,-59.68,0.003436187,0.0748149,24,0
4485,1925.7661,3632.4707,8.016015,24.7401,2.052,0.918,7.5,10.56,4.603,0.553,-6.83,0.003008124,0.0748149,16,0
4486,1105.0702,3885.8123,33.43611,23.1895,2.951,2.594,5.88,10.56,5.526,0.121,-46.73,0.008501883,0.0748149,100,0
4487,781.5078,3640.6631,4.620884,25.3382,1.025,0.642,7.7,9.24,3.771,0.374,-7.27,0.004858457,0.0748149,8,0.005
4488,3140.7295,3614.1338,131.0673,21.7063,5.125,4.524,5.39,10.56,7.792,0.117,-28.74,0.008656227,0.0748149,343,0
4489,3296.259,3716.9197,16.32388,23.9679,2.248,1.927,6.29,10.56,4.784,0.143,-37.78,0.009753092,0.0748149,48,0
4490,3126.2578,3675.6816,23.74104,23.5613,2.806,1.457,8.13,10.56,8.542,0.481,13.73,0.009955179,0.0748149,38,0
4491,1666.551,3639.1714,3.429226,25.662,1.204,0.742,7.56,8.58,2.688,0.384,-1.15,0.003706515,0.0748149,7,0.002
4492,3755.3591,3121.3242,11.76807,24.3232,1.722,1.288,7.67,10.56,5.995,0.252,-65.98,0.006560338,0.0748149,23,0
4493,953.9033,3677.9861,10.66096,24.4305,1.863,1.425,7.61,10.56,4.99,0.235,-50.13,0.004539574,0.0748149,21,0
4494,3223.3142,3634.6021,5.757564,25.0994,1.709,1.073,5.96,7.26,3.134,0.372,-34.35,0.007911625,0.0748149,18,0
4495,2775.969,3536.2512,25.8973,23.4669,1.98,1.501,8.66,10.56,9.153,0.242,-21.47,0.01192638,0.0748149,28,0
4496,1090.5858,3676.6853,147.7545,21.5761,4.648,4.515,5.12,10.56,6.98,0.029,-35.03,0.004161282,0.0748149,384,0.001
4497,1344.6216,3737.4529,6.438478,24.978,1.569,1.193,7.04,10.56,3.497,0.239,3.53,0.008163784,0.0748149,14,0
4498,2561.1104,3392.8916,4.884897,25.2779,1.474,1.037,6.4,9.9,3.083,0.297,84.41,0.006947804,0.0748149,14,0
4499,3935.9104,3636.1509,27.49487,23.4019,2.686,2.288,5.12,7.92,4.152,0.148,18.85,0.003689781,0.0748149,90,0
4500,3660.6387,3538.186,13.55572,24.1697,1.537,1.09,8.81,10.56,7.084,0.291,87.35,0.008444355,0.0748149,16,0
4501,3431.1516,3629.24,14.73576,24.0791,2.042,1.393,7.6,10.56,6.653,0.318,39.97,0.01096995,0.0748149,26,0
4502,1632.6914,3735.7017,40.15274,22.9907,2.831,2.656,5.03,7.26,4.23,0.062,34.83,0.004852421,0.0748149,125,0
4503,2528.5156,3552.9722,8.312175,24.7007,1.456,0.761,8.99,10.56,4.389,0.478,-61.58,0.008739039,0.0748149,9,0
4504,1857.35,3679.3806,8.965308,24.6186,1.81,1.319,6.79,9.24,4.316,0.271,-72.06,0.003178359,0.0748149,23,0
4505,2768.2224,3514.8447,67.42734,22.4279,3.695,2.721,7.37,10.56,12.08,0.263,79.42,0.01361823,0.0748149,120,0
4506,574.6065,3602.5903,9.802014,24.5217,1.652,0.992,8.02,10.56,5.126,0.4,-86.3,0.01088769,0.0748149,12,0
4507,2408.667,3282.6948,12.27218,24.2777,1.956,1.494,6.72,9.24,4.361,0.236,-67.58,0.00402587,0.0748149,32,0
4508,463.8956,3617.6257,25.73823,23.4736,2.439,2.159,6.02,10.56,4.87,0.115,-80.34,0.009166663,0.0748149,74,0
4509,3177.1072,3352.2241,8.292365,24.7033,1.519,1.083,7.76,5.94,4.908,0.287,83.07,0.006830818,0.0748149,18,0
4510,3343.2271,3284.3525,23.10161,23.5909,2.749,1.704,7.09,10.56,6.48,0.38,-19.4,0.005316964,0.0748149,53,0
4511,352.7477,3632.717,18.96054,23.8054,1.923,1.582,7.73,10.56,7.065,0.178,-27.67,0.006527382,0.0748149,35,0
4512,2717.9626,3664.3506,8.131408,24.7246,1.271,1.084,8.46,10.56,4.687,0.147,13.83,0.008107503,0.0748149,12,0
4513,547.3626,3603.5808,5.810236,25.0895,1.03,0.778,8.29,10.56,3.995,0.244,47.62,0.01365201,0.0748149,8,0
4514,1843.5818,3578.2148,1.371259,26.6572,0.761,0.452,6.62,9.9,1.612,0.406,-71.16,0.00538966,0.0748149,5,0
4515,3949.2595,3592.2168,8.59251,24.6647,1.784,1.419,5.79,8.58,3.245,0.205,6.55,0.00455213,0.0748149,31,0
4516,4173.6499,3663.6743,2.997001,25.8083,0.796,0.483,8.13,10.56,2.996,0.393,-65.26,0.004626872,0.0748149,5,0
4517,3019.3047,3434.0068,48.25672,22.7911,3.289,2.872,6.01,9.24,6.59,0.127,-35.02,0.005992236,0.0748149,131,0
4518,4059.9299,3666.2903,23.93309,23.5525,2.531,2.317,5.36,5.94,4.099,0.085,63.27,0.008599896,0.0748149,85,0
4519,3635.2397,3619.6313,14.39394,24.1046,1.537,1.12,8.51,10.56,7.284,0.271,-32.82,0.01036438,0.0748149,17,0
4520,852.7999,3997.0923,3.729145,25.571,1.432,0.635,7.55,5.94,2.873,0.557,59.57,0.003863822,0.0748149,9,0
4521,2315.6162,3625.7627,2.63089,25.9497,0.958,0.65,7.67,3.5,2.302,0.321,74.11,0.006670008,0.0748149,7,0.001
4522,586.2141,3624.5039,9.124454,24.5995,1.647,1.163,7.25,10.56,4.514,0.294,41.71,0.009130929,0.0748149,20,0
4523,3965.8499,3614.3787,6.472002,24.9724,1.355,0.838,7.79,10.56,4.539,0.381,-26.24,0.005131854,0.0748149,9,0
4524,503.236,3594.4636,14.1903,24.12,1.797,1.453,7.53,10.56,5.682,0.192,-11.46,0.01230302,0.0748149,27,0
4525,2832.1731,3746.8411,9.373535,24.5702,1.656,1.37,7.08,10.56,4.545,0.173,-37.21,0.005492891,0.0748149,25,0
4526,129.2014,3653.8364,8.40855,24.6882,1.705,0.777,8.27,10.56,4.78,0.544,12.69,0.00767179,0.0748149,10,0
4527,963.1824,3614.8958,64.01298,22.4843,3.072,2.838,4.47,5.94,4.043,0.076,55.02,0.00464955,0.0748149,165,0.001
4528,2587.8916,3351.3823,13.65053,24.1621,2.053,1.553,6.51,10.56,4.184,0.243,-44.35,0.005359647,0.0748149,39,0
4529,4172.147,3633.5701,5.7467,25.1015,1.25,1.172,7.41,8.58,3.446,0.062,76.12,0.006981396,0.0748149,13,0
4530,3867.4597,3570.5874,13.02685,24.2129,2.112,1.523,6.6,10.56,4.414,0.279,66.75,0.003950451,0.0748149,35,0
4531,1531.6654,3551.3074,3.90234,25.5217,0.886,0.505,8.33,10.56,3.594,0.43,44.56,0.00497209,0.0748149,4,0
4532,814.0716,3310.6543,8.864719,24.6308,1.973,1.122,7.39,10.56,4.884,0.432,30.99,0.00622063,0.0748149,16,0
4533,3172.6472,3569.1953,4.19582,25.443,1.472,0.747,6.47,9.24,2.96,0.493,71.33,0.005817122,0.0748149,12,0
4534,885.2714,3585.6956,18.35069,23.8409,1.948,1.793,7.19,10.56,6.092,0.079,38.94,0.004190468,0.0748149,39,0
4535,4059.2424,3424.9788,8.505019,24.6758,1.65,1.358,6.59,7.92,3.457,0.177,12.62,0.004327948,0.0748149,26,0
4536,3410.3384,3616.3518,10.3179,24.466,1.344,1.123,8.49,10.56,5.431,0.164,79.21,0.01041774,0.0748149,16,0
4537,2739.24,3601.3228,9.945514,24.5059,1.685,1.067,7.59,10.56,4.769,0.367,10.92,0.01058456,0.0748149,19,0
4538,2998.9885,3532.3135,3.162562,25.7499,1.044,0.632,7.6,7.26,2.555,0.395,52.89,0.00785576,0.0748149,7,0
4539,1113.9097,3611.6694,4.899823,25.2745,1.552,0.835,6.79,10.56,3.186,0.462,84.72,0.002034802,0.0748149,9,0
4540,1478.149,3584.2744,11.5513,24.3434,1.606,1.205,7.54,10.56,5.54,0.25,-22.52,0.005004086,0.0748149,17,0
4541,4009.6152,3481.8142,3.290813,25.7067,0.756,0.451,8.47,4.62,2.959,0.403,72.5,0.004327948,0.0748149,4,0.001
4542,2254.6599,3760.8901,27.88272,23.3867,2.483,1.944,8.04,10.56,9.559,0.217,-66.06,0.01150452,0.0748149,50,0
4543,3196.6196,3546.9858,38.9945,23.0225,2.729,2.699,4.76,7.26,4.197,0.011,7.41,0.005024126,0.0748149,116,0
4544,1804.7207,3627.3972,21.54162,23.6668,3.09,2.003,5.42,8.58,5.027,0.352,-61.37,0.004123007,0.0748149,70,0
4545,465.4957,3692.4871,13.81521,24.1491,2.056,1.619,6.93,10.56,4.764,0.213,-8.42,0.007546908,0.0748149,35,0
4546,279.6403,3590.0574,13.37087,24.1846,2.175,1.812,6.8,10.56,4.691,0.167,25.95,0.006511939,0.0748149,42,0.001
4547,2040.2175,3601.375,4.768412,25.3041,1.524,1.185,6.01,5.94,2.809,0.222,70.29,0.003734078,0.0748149,17,0
4548,2800.6011,3537.9958,4.639744,25.3338,1.269,0.717,7.91,10.56,3.461,0.435,-45.9,0.0101453,0.0748149,11,0
4549,3007.1667,3642.8411,5.881886,25.0762,2.058,0.84,6.48,6.6,3.42,0.592,-60.49,0.009350591,0.0748149,13,0
4550,4062.7349,3243.5942,9.807681,24.5211,1.61,1.225,8.01,10.56,5.571,0.239,20.58,0.005211983,0.0748149,18,0
4551,283.2885,3999.1772,4.522814,25.3615,1.09,0.527,8.39,10.56,3.515,0.516,35.99,0.004134458,0.0748149,3,0
4552,3226.4575,3492.4121,5.439751,25.1611,1.116,0.851,7.46,10.56,3.355,0.237,46.19,0.004801686,0.0748149,10,0.001
4553,127.2037,3611.021,13.58526,24.1673,1.83,1.474,7.59,10.56,5.716,0.194,12.58,0.007759727,0.0748149,25,0
4554,220.6179,3635.8633,12.29233,24.2759,1.912,1.386,7.3,10.56,5.697,0.275,-17.86,0.01109909,0.0748149,23,0
4555,2932.1863,3634.6118,8.103863,24.7283,1.65,0.882,7.83,10.56,4.869,0.466,7.21,0.007901811,0.0748149,14,0
4556,3576.718,3574.3049,9.248305,24.5848,1.541,1.134,7.86,10.56,5.021,0.264,65.21,0.01026951,0.0748149,17,0
4557,1339.1158,3556.5413,11.29683,24.3676,1.878,1.525,6.62,10.56,4.164,0.188,71.83,0.00611288,0.0748149,30,0
4558,32.1271,3627.1187,8.843,24.6335,1.673,1.2,7.01,10.56,3.862,0.283,-8.18,0.00640638,0.0748149,20,0
4559,2172.3013,3551.7327,154.7405,21.526,4.895,4.315,5.02,7.92,6.739,0.118,-39.59,0.005079243,0.0748149,417,0.001
4560,1436.3553,3507.5991,7.282343,24.8443,2.095,1.104,6.52,9.9,3.956,0.473,-13.05,0.005280808,0.0748149,23,0
4561,1184.8999,4023.1917,11.61782,24.3372,1.661,1.387,7.34,10.56,5.594,0.165,-67.81,0.006065944,0.0748149,25,0
4562,2242.675,3565.4224,11.29432,24.3678,1.616,1.226,8.07,3.5,6.244,0.241,31.61,0.004935276,0.0748149,13,0
4563,3740.6204,3603.1917,40.06058,22.9932,3.748,2.158,7.28,10.56,9.441,0.424,-54.13,0.007181061,0.0748149,80,0
4564,1341.7061,3591.7061,10.38121,24.4594,1.762,1.14,7.8,10.56,5.604,0.353,-14.88,0.005527519,0.0748149,21,0.001
4565,907.8533,3576.8901,42.70105,22.9239,2.993,2.736,5.3,9.24,4.785,0.086,45.48,0.003907923,0.0748149,133,0
4566,3129.4304,3611.0393,48.82187,22.7785,3.077,2.524,6.66,10.56,7.229,0.18,71.96,0.008824689,0.0748149,97,0
4567,25.4403,3585.0166,14.4865,24.0976,2.02,1.882,5.75,7.92,3.608,0.068,42.59,0.007853722,0.0748149,49,0
4568,485.6041,3596.4067,12.42148,24.2646,1.74,1.338,7.82,10.56,6.015,0.231,-31.6,0.01133538,0.0748149,18,0
4569,1482.4279,3580.4453,19.70349,23.7636,2.371,2.158,6.05,10.56,4.885,0.09,70.08,0.005002969,0.0748149,54,0
4570,1414.9447,3599.1084,14.19186,24.1199,2.493,2.015,5.36,6.6,3.955,0.192,16.49,0.00521676,0.0748149,57,0
4571,1870.833,3569.9639,42.38924,22.9319,3.116,2.494,5.89,10.56,5.496,0.2,-60.45,0.00685772,0.0748149,122,0
4572,2312.2319,3531.406,40.31934,22.9862,2.765,2.618,5.13,7.92,4.477,0.053,-9.06,0.004343097,0.0748149,116,0
4573,466.5256,3654.2158,24.10547,23.5447,2.554,2.035,6.44,10.56,5.205,0.203,80.3,0.00828817,0.0748149,71,0
4574,340.1353,3541.7209,18.88209,23.8099,2.509,1.798,7.04,7.26,5.796,0.284,-50.81,0.005486722,0.0748149,50,0
4575,3028.4517,3560.9988,7.656863,24.7899,1.412,0.84,8.4,10.56,4.267,0.405,14.07,0.009125791,0.0748149,12,0
4576,2150.4812,3557.2517,33.30676,23.1937,2.879,2.184,6.97,10.56,7.869,0.241,-8.73,0.005115665,0.0748149,74,0
4577,420.497,3582.6658,2.617748,25.9552,0.934,0.472,8.31,10.56,2.441,0.495,-0.01,0.006998156,0.0748149,6,0
4578,3082.5527,4012.0994,3.733389,25.5697,1.381,0.744,7.17,10.56,2.96,0.462,80.45,0.002351254,0.0748149,9,0
4579,844.0137,3565.8484,14.61892,24.0877,2.301,1.614,6.32,9.9,4.113,0.299,16.38,0.004123527,0.0748149,45,0
4580,3273.5935,3523.1909,12.48441,24.2591,2.061,1.315,7.84,10.56,6.289,0.362,35.66,0.005004789,0.0748149,22,0
4581,2603.7319,3552.8467,5.857719,25.0807,1.178,0.846,7.83,10.56,3.928,0.281,-44.04,0.01049417,0.0748149,10,0
4582,239.7174,3616.9905,5.627256,25.1243,1.35,0.82,7.96,6.6,4.146,0.392,20.16,0.009152854,0.0748149,13,0
4583,3759.3081,3587.1777,27.88775,23.3865,2.467,1.897,8.08,10.56,9.854,0.231,86.4,0.006934334,0.0748149,39,0
4584,51.531,3536.4194,54.69697,22.6551,3.317,3.099,6.56,10.56,8.048,0.066,-66.84,0.008604602,0.0748149,139,0
4585,3836.8374,3611.8723,11.24132,24.373,2.302,1.091,8.17,7.26,5.404,0.526,83.91,0.005380475,0.0748149,21,0
4586,2501.9087,3714.9805,3.230834,25.7267,1.127,0.747,6.97,9.24,2.515,0.337,76.46,0.007597727,0.0748149,8,0
4587,88.2469,3506.5261,22.01181,23.6434,2.455,1.867,7.45,10.56,8.029,0.239,-17.95,0.008604602,0.0748149,44,0
4588,3522.6465,3571.3152,76.94643,22.2845,3.374,2.937,5.8,10.56,5.667,0.129,29.32,0.01148031,0.0748149,179,0.001
4589,278.1628,3338.1611,50.01398,22.7523,3.127,2.765,5.7,9.9,5.282,0.116,36.82,0.007607203,0.0748149,137,0
4590,36.2959,3595.9875,7.56866,24.8025,1.525,1.265,6.88,10.56,4.115,0.17,65.41,0.007595608,0.0748149,16,0
4591,3601.783,3553.4497,3.887401,25.5259,1.671,0.532,7.75,5.94,3.138,0.682,-13.96,0.008600842,0.0748149,8,0
4592,517.0912,3614.6401,2.630441,25.9499,1.037,0.421,7.3,10.56,2.503,0.594,14.08,0.01187879,0.0748149,6,0.001
4593,2938.8418,3423.3179,8.329371,24.6985,1.56,0.781,7.74,10.56,4.785,0.499,32.98,0.006263863,0.0748149,11,0
4594,3047.8882,3542.4211,36.20568,23.1031,2.869,2.52,5.96,10.56,5.277,0.122,-68.77,0.009033909,0.0748149,108,0
4595,714.8565,3600.5256,5.659995,25.118,1.481,1.118,7.14,7.26,3.264,0.245,-44.73,0.005129978,0.0748149,17,0
4596,23.0076,3546.7317,3.852395,25.5357,0.732,0.676,8.16,10.56,3.145,0.077,-6.79,0.008604602,0.0748149,6,0.004
4597,3888.6772,3453.1711,65.57254,22.4582,3.853,3.129,6.51,10.56,8.928,0.188,-39.97,0.005274549,0.0748149,161,0
4598,924.372,3603.3574,4.836938,25.2886,1.32,0.779,7.65,4.62,3.443,0.41,-58.1,0.004724164,0.0748149,13,0
4599,2759.8958,3547.3528,40.97783,22.9686,2.762,2.288,7.96,10.56,11.037,0.172,-20.86,0.01266936,0.0748149,69,0
4600,542.504,3524.1543,134.8594,21.6753,4.944,3.509,8.06,10.56,18.779,0.29,70.39,0.02358753,0.0748149,172,0
4601,4189.0752,3555.9575,20.89358,23.7,2.944,1.878,6.79,10.56,6.143,0.362,30.6,0.008164785,0.0748149,58,0
4602,880.5883,3593.8198,9.068512,24.6062,1.369,0.842,9.05,10.56,5.093,0.385,58.54,0.004441619,0.0748149,14,0
4603,3979.9146,3502.7297,22.33826,23.6274,3.062,1.661,7.39,10.56,7.561,0.457,-26.32,0.004592286,0.0748149,46,0
4604,2193.1357,3466.2131,8.542366,24.6711,1.766,1.056,7.26,10.56,4.321,0.402,13.77,0.004645011,0.0748149,19,0
4605,925.7619,3242.2505,36.10085,23.1062,2.803,2.588,5.48,10.56,4.765,0.077,67.75,0.007018331,0.0748149,111,0
4606,3482.9753,3563.6531,635.3561,19.9925,8.365,7.002,4.59,6.6,9.157,0.163,-9.65,0.01209765,0.0748149,1392,0.015
4607,1794.2924,3522.9065,9.483698,24.5576,1.774,1.154,7.97,10.56,4.778,0.349,19.9,0.005624612,0.0748149,15,0
4608,1613.8969,3518.1248,14.94532,24.0637,2.115,1.802,6.73,10.56,5.413,0.148,-76.2,0.004845234,0.0748149,39,0
4609,1948.951,4062.4932,120.9465,21.7935,4.487,4.244,4.81,7.26,6.62,0.054,77.65,0.005204543,0.0748149,342,0
4610,485.1963,3586.6064,11.75569,24.3244,2.437,1.196,7.42,10.56,5.723,0.509,-48.68,0.01171054,0.0748149,22,0
4611,2265.1453,3411.5232,4.0333,25.4858,1.296,0.9,7.52,6.6,2.885,0.306,-10.84,0.003264218,0.0748149,9,0
4612,1852.5233,3578.7598,11.13481,24.3833,1.563,1.372,7.78,10.56,4.93,0.123,88.09,0.005644817,0.0748149,26,0
4613,397.2082,3506.2046,5.794722,25.0924,1.077,0.912,8.01,5.94,4.384,0.153,-74.7,0.006413929,0.0748149,9,0
4614,738.1433,3575.1187,87.62824,22.1434,4.033,3.462,5.17,9.9,5.846,0.142,84.13,0.004918779,0.0748149,242,0
4615,3494.5974,3518.9849,6.350446,24.993,1.576,0.704,8.1,10.56,4.461,0.553,42.68,0.01170688,0.0748149,10,0
4616,3275.7224,3536.6448,8.600644,24.6637,1.254,1.13,8.21,10.56,5.226,0.099,80.5,0.005027159,0.0748149,15,0
4617,1284.4198,3418.863,9.640334,24.5398,1.87,1.48,5.93,9.9,3.555,0.209,58.16,0.009591032,0.0748149,31,0
4618,1907.1392,3341.3359,87.66027,22.143,4.773,3.271,5.77,10.56,8.06,0.315,23.79,0.007709926,0.0748149,224,0
4619,1393.1154,3574.9868,43.45655,22.9049,3.224,2.579,5.78,9.9,5.389,0.2,-56.6,0.006173745,0.0748149,122,0
4620,3121.3831,3525.4995,128.8387,21.7249,4.352,4.159,4.63,6.6,5.785,0.044,3.95,0.00606383,0.0748149,345,0.001
4621,2152.7297,3429.8899,8.593002,24.6646,1.66,1.427,6.65,10.56,4.059,0.14,10.97,0.003387453,0.0748149,22,0
4622,3969.0195,3475.5581,21.07635,23.6905,2.349,2.138,5.42,7.26,3.844,0.09,-42.27,0.004676597,0.0748149,74,0
4623,727.0445,3537.0505,3.660343,25.5912,0.9,0.531,7.82,10.56,3.003,0.41,44.23,0.005947266,0.0748149,4,0.001
4624,1679.1909,3549.5491,21.38453,23.6748,1.745,1.456,8.56,10.56,8.487,0.166,32.01,0.0042983,0.0748149,24,0
4625,3292.8896,3415.2163,4.445487,25.3802,1.777,0.93,5.2,6.6,3.024,0.476,-27.59,0.005364132,0.0748149,11,0
4626,2811.0479,3515.1182,25.14167,23.499,2.707,1.947,7.62,10.56,8.516,0.281,-54.54,0.01050746,0.0748149,51,0
4627,1440.8132,3542.3926,11.605,24.3384,1.208,0.861,8.96,3.5,5.317,0.287,-50.72,0.005093498,0.0748149,6,0.002
