NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2215,304.3837,3541.5693,6.214369,25.0165,1.239,0.854,7.39,10.56,3.609,0.311,-32.71,0.003716826,0.08159,14,0
2216,1649.9255,3530.9324,73.75221,22.3306,3.583,3.286,5.07,7.26,5.392,0.083,62.85,0.0008031786,0.08159,202,0
2217,2588.502,3559.2388,409.1008,20.4704,7.388,5.103,4.55,7.26,7.746,0.309,-69.59,0.002130839,0.08159,865,0.003
2218,912.6136,3554.1965,2.823706,25.873,0.769,0.445,8.95,8.58,2.572,0.421,-71.69,6.586355e-05,0.08159,4,0
2219,4037.8525,3395.8501,8.496655,24.6769,1.797,1.078,6.91,5.94,4.276,0.4,-66.94,0.001194573,0.08159,21,0
2220,1675.183,3336.8862,25.11993,23.5,2.615,2.252,5.8,9.24,5.179,0.139,-77.09,0.0002133815,0.08159,73,0
2221,3263.9448,3549.3191,10.18004,24.4806,2.044,1.787,5.75,7.26,3.851,0.126,-85.29,0.0009594503,0.08159,31,0
2222,3646.1277,3590.7014,10.12667,24.4863,1.66,1.388,6.31,10.56,3.849,0.164,21.78,-0.000710568,0.08159,28,0
2223,2790.1499,3902.8076,36.93034,23.0815,2.986,2.581,5.04,7.92,4.759,0.136,-33.64,0.001077653,0.08159,114,0
2224,246.4497,3603.1013,17.13328,23.9154,1.807,1.713,7.21,10.56,5.242,0.052,66.48,0.0009705062,0.08159,38,0
2225,7.7048,3352.6465,5.062949,25.239,1.369,1.001,6.79,10.56,2.886,0.268,78.63,0.0003891929,0.08159,14,0
2226,3015.9595,3938.1252,11.2833,24.3689,1.809,0.958,8.09,10.56,5.633,0.47,54.3,0.001539304,0.08159,19,0.001
2227,3010.3115,3431.8318,2.811037,25.8778,1.815,0.336,6.98,7.26,2.535,0.815,-24.99,-0.0004497067,0.08159,6,0
2228,3765.4045,3383.8826,4.832511,25.2896,1.05,0.948,7.21,6.6,2.843,0.098,53.44,0.000236579,0.08159,10,0.001
2229,1783.8296,3261.845,60.0626,22.5535,3.624,3.205,5.56,10.56,5.992,0.116,75.36,0.0009523842,0.08159,172,0
2230,2956.032,3554.7991,43.81316,22.896,3.244,3.055,5.75,7.92,6.032,0.058,32.21,-0.0002407044,0.08159,124,0
2231,3245.4624,3569.1375,7.714329,24.7818,1.887,1.145,6.15,7.92,3.084,0.393,-8.96,0.001208528,0.08159,24,0
2232,3656.0803,3487.5493,48.32168,22.7896,3.327,2.657,5.38,9.9,5.133,0.201,-22.72,0.0002974791,0.08159,137,0
2233,1173.3718,3570.6238,94.77595,22.0583,4.051,3.629,4.92,7.26,5.608,0.104,-11.64,0.0004178371,0.08159,248,0
2234,1142.9558,3852.9851,5.486019,25.1519,1.209,0.925,7.23,10.56,3.281,0.234,-26.51,0.001823542,0.08159,11,0
2235,3790.5564,3566.8137,78.23444,22.2665,3.612,3.28,4.68,7.92,5.501,0.092,-33.22,0.001000767,0.08159,186,0
2236,3435.0413,3378.6855,4.144779,25.4562,1.23,1.143,5.54,9.24,2.587,0.071,-1.3,0.003075252,0.08159,10,0
2237,3551.335,3377.1018,83.02261,22.202,3.959,3.139,4.72,7.92,5.328,0.207,44.79,0.0003594604,0.08159,215,0
2238,2734.7549,3219.9546,7.351811,24.834,1.156,0.771,8.02,10.56,4.225,0.333,-37.39,0.001013195,0.08159,10,0
2239,2586.6133,3733.7856,69.54567,22.3943,3.4,3.149,5.67,8.58,5.58,0.074,-51.21,0.0004501773,0.08159,176,0
2240,854.0695,3441.9778,3.890127,25.5251,0.8,0.783,8.13,6.6,2.966,0.022,-38.16,0.0002191796,0.08159,8,0
2241,105.7316,3338.7954,37.92664,23.0526,2.675,2.533,5.33,9.9,4.631,0.053,65.91,0.0005329656,0.08159,102,0
2242,49.9225,3384.6843,5.577043,25.134,1.077,0.917,7.51,10.56,3.324,0.148,-5.66,0.000332939,0.08159,14,0
2243,2461.0518,3610.322,28.08086,23.379,2.819,2.153,5.75,10.56,4.871,0.237,-60.07,0.001185789,0.08159,81,0
2244,1879.6061,3550.7781,17.67747,23.8814,2.306,2.067,5.85,9.9,4.304,0.104,-42.09,0.0008170238,0.08159,56,0
2245,139.0581,3532.2117,9.593032,24.5451,2.019,1.227,6.89,10.56,4.168,0.393,-29.04,0.0001350582,0.08159,23,0
2246,1434.8229,3576.3208,160.8691,21.4838,5.241,4.039,4.9,8.58,6.514,0.229,-47.79,0.002368824,0.08159,397,0.001
2247,2194.3074,3476.6558,11.1802,24.3789,1.374,1.044,8.28,3.96,5.366,0.24,70.33,-0.0001731309,0.08159,13,0
2248,2834.2285,3438.0459,19.48435,23.7758,2.455,1.954,5.49,7.92,3.891,0.204,-31.96,0.000230887,0.08159,66,0
2249,2529.283,3517.4756,27.12798,23.4165,2.641,2.336,5.02,6.6,4.136,0.115,62.59,0.001536648,0.08159,89,0
2250,355.8346,3937.7761,10.25551,24.4726,1.77,1.325,6.55,9.9,4.174,0.251,89.14,-0.0007031792,0.08159,24,0
2251,283.052,3513.7808,6.501537,24.9675,1.541,1.029,6.95,8.58,3.093,0.332,-35.6,0.002327375,0.08159,20,0
2252,2511.1514,3560.8501,3.525915,25.6318,1.437,0.772,6.24,7.26,2.598,0.463,-44.85,0.001596611,0.08159,10,0
2253,1524.7708,3485.6548,28.36755,23.3679,2.683,2.265,6.45,10.56,5.674,0.156,-5.46,0.004424153,0.08159,76,0
2254,1858.4735,3909.5691,20.67259,23.7115,2.265,2.16,5.76,8.58,4.322,0.046,-59.96,0.000221801,0.08159,64,0
2255,3460.3325,3482.8228,13.62909,24.1638,2.293,1.853,5.29,7.92,3.798,0.192,-34.75,-0.0006535714,0.08159,46,0
2256,3163.9941,3452.3062,9.331659,24.5751,1.786,1.318,7.01,10.56,4.115,0.262,-66.22,0.0006205571,0.08159,22,0
2257,432.0485,3506.8525,13.47859,24.1759,1.995,1.664,6.3,9.9,4.464,0.166,67.1,-0.0001844074,0.08159,35,0
2258,1627.8125,3471.8596,3.708665,25.577,1.412,0.663,6.66,10.56,2.656,0.53,-64.42,0.002625118,0.08159,8,0
2259,3515.688,3504.9326,60.84692,22.5394,3.34,3.05,5.38,7.92,5.364,0.087,-84.36,-0.0005644905,0.08159,168,0
2260,830.9286,3450.0139,13.65848,24.1615,1.818,1.371,7.7,10.56,6.245,0.246,47.61,0.0002351175,0.08159,24,0
2261,166.3011,3954.7139,49.36496,22.7665,3.457,2.899,5.72,7.26,6.168,0.161,-55.07,0.002992011,0.08159,140,0
2262,154.8161,3546.4519,23.59114,23.5681,2.471,2.347,5.44,8.58,4.349,0.05,-62.2,0.000116934,0.08159,74,0
2263,2605.6328,3527.9778,36.69,23.0886,2.533,1.888,8.24,10.56,10.021,0.255,77.5,0.001705773,0.08159,48,0
2264,2016.2878,3522.7832,17.63915,23.8838,2.172,1.981,5.97,6.6,4.245,0.088,76.27,0.0001641175,0.08159,50,0
2265,2687.0386,3629.0486,38.7839,23.0284,2.739,2.617,5.36,8.58,4.774,0.045,-37.91,0.001142231,0.08159,109,0
2266,2842.1304,3459.1243,4.487671,25.3699,1.573,0.433,7.93,10.56,3.41,0.725,15.19,4.198972e-05,0.08159,6,0
2267,2196.5005,3479.4797,11.89779,24.3113,1.772,1.186,7.53,10.56,5.184,0.331,-39.82,-0.0001925975,0.08159,22,0
2268,1504.8617,3883.4653,11.93942,24.3075,1.92,1.555,5.88,8.58,3.802,0.19,59.79,-0.0007950453,0.08159,36,0
2269,512.3757,3919.0042,8.570531,24.6675,1.749,1.125,6.92,9.9,3.957,0.357,-46.23,3.626273e-05,0.08159,19,0
2270,2762.4019,3345.8655,34.7286,23.1483,2.68,2.398,5.48,6.6,4.583,0.105,-76.29,0.001949649,0.08159,94,0
2271,3321.4207,3393.7629,10.94105,24.4024,1.926,1.645,6.09,8.58,3.836,0.146,66.37,0.002670197,0.08159,33,0
2272,2083.384,3824.5071,6.18874,25.021,1.316,0.819,8.21,6.6,4.044,0.378,-83.15,0.0003031419,0.08159,11,0
2273,366.399,3851.6399,6.282665,25.0046,1.862,1.42,5.79,7.92,3.357,0.237,-50.64,-0.0002301688,0.08159,17,0
2274,3229.8865,3793.5203,12.73914,24.2371,1.714,1.336,7.31,10.56,4.663,0.221,88.05,0.002240046,0.08159,28,0
2275,32.7908,3468.7849,9.874125,24.5138,1.785,1.613,5.77,9.24,3.443,0.097,12.02,0.000332939,0.08159,30,0
2276,1921.2379,3892.7598,49.2358,22.7693,3.436,2.538,5.53,10.56,5.328,0.261,-76.67,0.0001215166,0.08159,135,0
2277,3407.4688,3960.2861,6.495406,24.9685,1.175,0.669,8.73,4.62,4.021,0.431,37.57,0.0009166031,0.08159,9,0
2278,1986.702,3795.3948,74.62505,22.3178,3.685,3.109,5.45,9.24,5.827,0.156,-77.01,0.0004672397,0.08159,185,0
2279,3505.3374,3476.5215,7.064798,24.8773,1.698,0.862,7.95,10.56,4.282,0.492,33.33,-0.0007299979,0.08159,7,0.002
2280,3457.7959,3456.4912,5.226622,25.2044,1.247,0.789,7.56,10.56,3.825,0.367,69.99,-1.152511e-05,0.08159,8,0
2281,3909.698,3409.5854,34.29184,23.162,2.768,2.577,5.21,8.58,4.545,0.069,69.64,0.0002839296,0.08159,108,0
2282,2515.885,3483.5793,10.37163,24.4604,2,1.471,6.58,7.26,3.847,0.264,16.54,0.001010531,0.08159,33,0
2283,1704.0803,3515.8052,6.475862,24.9718,1.561,1.003,6.92,10.56,3.828,0.358,-75.01,-0.0001938812,0.08159,12,0
2284,1851.6256,3500.4268,16.72611,23.9415,2.215,1.519,7.17,10.56,5.07,0.314,-69.77,-0.0002742034,0.08159,43,0
2285,1046.114,3425.7898,4.955721,25.2622,1.536,0.597,7.79,10.56,3.612,0.612,55.79,0.0001560129,0.08159,9,0
2286,3749.4487,3459.0903,6.70902,24.9334,1.438,1.122,6.57,7.92,3.371,0.22,-4.38,0.0005238742,0.08159,16,0
2287,713.6271,3462.5361,7.255059,24.8484,1.368,1.344,6.62,9.24,3.292,0.018,-44.05,-3.828463e-05,0.08159,19,0
2288,859.7554,3366.094,6.551517,24.9591,1.225,1.003,7.35,10.56,3.479,0.181,83.2,0.0002752723,0.08159,13,0
2289,3256.2837,3481.8079,4.454684,25.378,1.463,0.783,7.53,6.6,3.162,0.465,-1.02,0.0006963527,0.08159,6,0
2290,3707.8284,3507.1091,19.58624,23.7701,2.4,1.686,7.15,10.56,5.912,0.297,70,0.0004227612,0.08159,48,0
2291,833.0781,3457.3811,9.106326,24.6016,1.468,1.02,8.29,10.56,5.284,0.305,-82.79,0.000175029,0.08159,16,0
2292,314.7179,3489.3376,229.7219,21.097,5.735,4.506,4.16,6.6,6.263,0.214,-44.58,0.0009270243,0.08159,548,0.001
2293,3160.616,3509.7783,2.656966,25.939,0.747,0.451,8.08,7.92,2.337,0.397,72.13,0.0007991227,0.08159,3,0.001
2294,415.7224,3888.8992,4.116642,25.4636,0.875,0.611,8.21,4.62,3.493,0.301,-62.07,-0.0001856048,0.08159,6,0
2295,1527.4753,3402.0906,110.7549,21.8891,4.35,3.663,5.16,7.92,6.13,0.158,3.12,0.00179299,0.08159,281,0
2296,3133.9524,3679.5654,8.038956,24.737,1.457,0.988,7.77,10.56,4.178,0.322,-33.61,0.0002537735,0.08159,12,0
2297,3160.8865,3475.2981,7.621639,24.7949,1.572,0.907,7.61,10.56,4.114,0.423,-19.3,0.0006772729,0.08159,15,0
2298,2111.0972,3474.9397,7.156969,24.8632,1.421,1.156,7.54,6.6,3.572,0.187,-0.91,7.500961e-06,0.08159,13,0
2299,448.0717,3443.9475,26.96606,23.423,2.525,2.27,5.71,8.58,4.723,0.101,-23.45,0.0002433534,0.08159,77,0
2300,2663.1079,3825.5781,26.48844,23.4424,2.604,2.202,5.5,7.26,4.525,0.154,-9.38,0.0009945506,0.08159,73,0
2301,1017.9012,3452.4336,19.06996,23.7991,2.17,1.655,7.07,10.56,5.979,0.237,-63.43,0.0001371087,0.08159,45,0
2302,3218.7473,3433.7041,15.03265,24.0574,2.23,1.795,6.12,5.94,4.138,0.195,-34.25,0.0004360168,0.08159,50,0
2303,1896.7795,3387.9341,4.747106,25.3089,1.353,0.934,6.27,7.26,2.858,0.31,-82.76,-0.0001907175,0.08159,12,0
2304,1212.0391,3362.1682,4.478178,25.3722,1.633,0.906,6.37,8.58,2.856,0.445,-40.47,-7.148773e-06,0.08159,11,0
2305,3476.115,3220.2178,7.735705,24.7788,1.622,0.883,7.61,10.56,3.921,0.456,9.23,0.0006318666,0.08159,15,0
2306,1734.0927,3258.939,33.76684,23.1788,4.027,1.992,6.37,10.56,6.835,0.505,7.52,0.0007014688,0.08159,94,0
2307,1839.1841,3346.8416,2.690066,25.9256,1.338,0.351,7.23,10.56,2.626,0.738,-4.46,-0.000330302,0.08159,5,0
2308,160.1743,3378.3679,171.3469,21.4153,4.982,4.044,4.78,7.26,6.038,0.188,-72.95,0.0005830533,0.08159,403,0.001
2309,1395.1145,3416.9084,6.796558,24.9193,1.162,0.98,7.74,7.26,4.211,0.157,-48.02,0.0006244669,0.08159,9,0
2310,4051.8201,3460.21,19.55683,23.7718,2.493,1.82,6.21,9.9,4.923,0.27,84.76,0.00155475,0.08159,52,0
2311,3554.5225,3902.0691,65.69221,22.4562,3.356,3.223,4.57,6.6,4.697,0.04,-13.04,0.0003246004,0.08159,186,0
2312,3208.5474,3458.9971,3.966121,25.5041,1.134,0.54,7.98,3.5,3.256,0.524,-63.14,0.0005841948,0.08159,6,0
2313,689.9465,3377.481,10.5155,24.4454,1.676,1.156,7.51,10.56,5.44,0.31,-7.74,-0.000101668,0.08159,18,0
2314,3867.5745,3359.5105,14.08455,24.1281,2.108,1.41,7.38,10.56,5.179,0.331,-66.62,3.345796e-05,0.08159,34,0
2315,1468.5243,3969.5049,6.569338,24.9562,1.433,0.987,7.56,10.56,3.684,0.311,47.09,0.001770087,0.08159,13,0
2316,2578.6887,3363.8733,4.009652,25.4922,1.235,0.413,8.01,10.56,2.879,0.666,57.4,8.521529e-05,0.08159,5,0.039
2317,2495.7502,3444.4199,3.754522,25.5636,1.151,0.663,7.81,4.62,2.755,0.424,-52.56,0.0006285059,0.08159,7,0
2318,3605.9966,3403.1313,65.45625,22.4601,3.319,3.276,5.53,8.58,5.836,0.013,79.32,3.210067e-05,0.08159,174,0
2319,1015.9769,3441.1174,34.23809,23.1637,2.841,2.503,6.1,10.56,5.856,0.119,79.8,0.0001444528,0.08159,87,0
2320,1216.8586,3425.9456,15.10321,24.0523,2.097,1.531,6.87,10.56,4.977,0.27,-78.68,0.000147018,0.08159,33,0
2321,1347.1268,3443.0527,19.26726,23.788,2.493,1.937,6.06,7.92,4.657,0.223,-47.83,0.0001708151,0.08159,57,0
2322,773.465,3386.4482,8.748817,24.6451,1.547,1.095,7.41,10.56,4.169,0.292,-60.76,0.0001753094,0.08159,18,0
2323,555.7486,3392.6968,18.17045,23.8516,2.057,1.87,6.95,10.56,5.338,0.091,0.6,0.0005823452,0.08159,41,0
2324,3669.0903,3232.1582,18.8314,23.8128,2.018,1.925,6.26,10.56,4.442,0.046,6.24,0.002732906,0.08159,50,0
2325,2561.8701,3761.9534,11.91949,24.3094,1.858,1.656,6.05,9.9,3.978,0.109,-31.07,0.0005081763,0.08159,33,0
2326,1709.4606,3363.9841,20.42056,23.7248,2.44,2.136,6.11,10.56,4.801,0.124,17.55,-0.0001840461,0.08159,61,0
2327,688.0511,3985.5498,8.246778,24.7093,1.491,1.304,7.1,10.56,3.83,0.126,-38.97,0.0001907077,0.08159,17,0
2328,567.703,4008.6318,26.30559,23.4499,2.617,2.22,5.61,7.92,4.444,0.152,56.86,0.0001744067,0.08159,84,0
2329,2543.3831,3277.5056,6.899493,24.903,1.645,0.738,7.86,9.9,4.131,0.551,79.87,-9.853837e-05,0.08159,12,0
2330,3685.5913,3419.7959,3.671416,25.5879,0.769,0.447,8.57,10.56,3.144,0.419,70.92,0.000561235,0.08159,5,0
2331,3189.2681,3343.7024,9.203696,24.5901,1.871,1.18,6.95,10.56,4.384,0.369,86.99,0.002362448,0.08159,18,0
2332,2150.1919,3703.052,12.58585,24.2503,1.755,1.571,6.51,10.56,4.38,0.105,76.75,4.28526e-05,0.08159,29,0
2333,3904.7246,3998.9985,4.264068,25.4254,1.158,0.441,8.17,4.62,3.163,0.62,-33.26,0.002921391,0.08159,6,0
2334,1457.6609,3452.4487,153.7658,21.5329,5.079,4.004,4.63,7.92,6.429,0.212,-2.26,0.002925129,0.08159,384,0.001
2335,565.377,3322.2378,7.163449,24.8622,1.862,1.073,7.19,8.58,3.672,0.423,24.74,-0.0001941451,0.08159,16,0
2336,686.6274,3404.0144,22.82539,23.604,2.576,2.168,5.9,5.94,4.884,0.159,81.63,-0.000101668,0.08159,71,0
2337,2456.9878,3417.3889,2.880254,25.8514,1.105,0.459,7.84,4.62,2.652,0.585,63.84,4.710089e-05,0.08159,4,0
2338,2439.6514,3354.2954,42.26077,22.9352,3.368,2.492,5.48,8.58,5.213,0.26,-21.83,0.0001669637,0.08159,124,0
2339,263.1824,3910.0798,33.95417,23.1728,3.442,2.773,5.56,7.92,5.799,0.194,82.67,0.0003296501,0.08159,113,0
2340,422.364,3408.502,26.90474,23.4254,2.746,2.347,5.07,5.94,4.254,0.145,-28.68,0.000342573,0.08159,92,0
2341,572.2025,3389.313,26.64176,23.4361,2.557,2.374,5.64,7.26,4.76,0.071,53.78,0.0006285117,0.08159,79,0
2342,29.1499,3423.6682,21.70467,23.6586,2.212,2.017,6.78,10.56,5.063,0.088,79.47,0.000332939,0.08159,58,0
2343,2323.3135,4053.8855,7.099276,24.872,1.124,0.96,7.82,10.56,3.895,0.145,-72.61,0.001194804,0.08159,12,0
2344,3177.646,3945.5625,33.90839,23.1742,2.827,2.428,5.16,8.58,4.412,0.141,-74.22,0.0003779964,0.08159,102,0
2345,2203.9226,3407.1326,10.2892,24.469,2.067,1.625,5.35,7.92,3.383,0.214,43.39,-0.0001400617,0.08159,38,0
2346,3477.6707,3356.8086,7.195988,24.8573,1.345,0.965,7.58,10.56,4.254,0.282,73.52,0.002813068,0.08159,15,0
2347,1069.7994,3986.4944,14.12429,24.1251,2.128,1.779,5.79,9.24,4.169,0.164,-35.31,0.001536028,0.08159,38,0
2348,473.6085,3418.8167,11.05235,24.3914,2.084,1.507,5.85,7.26,3.837,0.277,56.86,0.001036229,0.08159,33,0
2349,3371.6995,3369.6802,424.7135,20.4298,7.045,5.234,4.33,6.6,7.267,0.257,76.04,0.003605327,0.08159,873,0.012
2350,789.0599,3473.6799,5.276392,25.1942,1.061,0.753,8.04,10.56,3.399,0.291,-73.18,4.445494e-05,0.08159,8,0
2351,1656.6418,3374.6118,9.107243,24.6015,1.786,1.254,6.35,8.58,3.582,0.298,0.31,0.0001282891,0.08159,25,0
2352,532.3113,3326.5403,19.80227,23.7582,2.535,2.202,5.35,8.58,4.761,0.131,81.64,0.0003689382,0.08159,60,0
2353,1711.9952,3468.5337,128.1962,21.7303,4.44,3.941,4.86,8.58,6.234,0.112,30.07,-0.0003451348,0.08159,324,0.001
2354,2799.5005,3420.0312,3.155111,25.7525,0.819,0.5,8.49,10.56,2.615,0.39,89,0.0004930728,0.08159,4,0.001
2355,3195.5068,3301.0422,595.1005,20.0635,8.418,5.687,4.2,5.94,8.017,0.324,28.6,0.001963966,0.08159,1172,0.025
2356,3959.1062,3399.7458,7.806738,24.7688,1.652,0.9,7.54,10.56,3.931,0.455,-63.62,0.0004378763,0.08159,17,0
2357,177.9933,3355.677,24.07313,23.5462,2.127,1.842,7.04,10.56,6.419,0.134,-84.97,0.0009533906,0.08159,48,0
2358,1060.7804,3373.7998,84.81482,22.1788,3.954,3.277,5.15,8.58,5.829,0.171,63.2,-0.0005323041,0.08159,221,0
2359,606.0641,3586.4109,29.00013,23.344,2.747,2.343,5.73,9.9,4.845,0.147,-54.53,0.0009991108,0.08159,92,0
2360,141.4394,3296.6064,5.410206,25.167,1.151,0.654,8.49,10.56,3.883,0.432,61.06,0.00096853,0.08159,8,0.001
2361,1055.7048,4006.0198,14.40512,24.1037,2.037,1.616,5.65,9.9,3.592,0.207,-51.2,0.0009154894,0.08159,45,0
2362,119.5357,3217.8013,14.44351,24.1008,2.135,1.616,6.98,9.24,4.849,0.243,-72.77,-0.0007638134,0.08159,40,0
2363,4029.1477,3343.251,2.959621,25.8219,1.006,0.346,8.53,10.56,2.477,0.656,-44.8,0.000853219,0.08159,4,0
2364,3546.3845,3312.8262,46.27947,22.8365,3.835,2.913,5.87,9.9,6.817,0.241,14.86,0.001000817,0.08159,128,0
2365,2471.9346,3133.176,30.38055,23.2935,2.678,2.419,5.81,10.56,5.025,0.097,-38.62,0.0004198374,0.08159,84,0
2366,3055.95,3276.2649,3.956162,25.5068,1.206,0.64,7.61,10.56,3.045,0.469,-61.75,0.0002890972,0.08159,8,0
2367,2716.072,3347.3577,5.664677,25.1171,1.072,0.74,8.44,10.56,3.701,0.31,73.64,0.001382733,0.08159,5,0
2368,2345.822,3326.7126,5.744085,25.1019,1.188,1.047,6.6,10.56,3.309,0.119,-56.46,-0.0002160094,0.08159,12,0
2369,4133.8496,3401.2708,14.45331,24.1001,2.11,1.653,6.73,10.56,4.832,0.217,-88.89,0.001647705,0.08159,38,0
2370,182.3746,3102.512,10.62281,24.4344,1.869,1.519,6.33,10.56,3.853,0.187,78.77,3.705958e-05,0.08159,32,0
2371,3847.1091,3339.9167,16.27788,23.971,2.094,1.859,6.03,10.56,4.104,0.112,50.22,0.0003649193,0.08159,50,0
2372,1776.2441,3292.949,47.8492,22.8003,2.838,2.821,5.31,6.6,4.739,0.006,67.42,0.001327275,0.08159,129,0
2373,2876.8218,3301.0391,47.46786,22.809,3.018,2.835,4.95,6.6,4.636,0.061,-33.32,0.002897694,0.08159,134,0
2374,3388.6401,3281.8257,231.1311,21.0904,5.005,4.941,4.66,7.26,6.635,0.013,45.24,0.003115985,0.08159,522,0.001
2375,4097.0425,3346.8638,140.6546,21.6296,5.171,3.629,5.4,9.24,7.322,0.298,73.92,0.001773034,0.08159,337,0
2376,3680.386,3298.7676,19.05653,23.7999,3.017,1.792,6.41,10.56,5.482,0.406,13.29,0.002113838,0.08159,53,0
2377,925.0244,3330.6145,75.24814,22.3088,4.363,3.118,5.69,10.56,7.141,0.285,-23.44,-0.0003196869,0.08159,208,0
2378,2824.1023,3324.7625,6.916958,24.9002,1.212,1.156,7.02,9.9,3.62,0.046,47.35,0.002564475,0.08159,18,0
2379,2516.5442,3300.9487,6.78268,24.9215,1.537,1.139,7.26,10.56,3.215,0.259,26.29,0.0001123313,0.08159,17,0
2380,732.711,3386.855,9.671424,24.5363,1.643,1.442,6.25,9.24,3.594,0.122,23.33,-0.000101668,0.08159,29,0
2381,3298.8198,3313.1814,21.41879,23.673,2.474,1.941,5.89,9.24,4.322,0.216,15.65,0.005012573,0.08159,67,0
2382,3206.5129,3409.3774,33.95414,23.1728,2.819,2.552,5.02,8.58,4.863,0.095,15.77,0.001025549,0.08159,105,0
2383,2193.7195,3272.8362,53.75177,22.674,3.27,2.642,4.98,9.24,4.599,0.192,28.83,7.092666e-05,0.08159,147,0
2384,384.5942,3332.2056,11.23852,24.3732,1.453,1.067,8.38,10.56,5.398,0.265,33.86,0.003132626,0.08159,10,0
2385,2929.2783,3286.8547,14.2783,24.1133,2.112,1.701,6.44,10.56,4.375,0.194,-86.84,0.002371716,0.08159,45,0
2386,3031.2249,3339.9316,3.81953,25.545,0.946,0.756,6.96,7.26,2.695,0.201,0.26,0.0002129834,0.08159,9,0
2387,2873.623,3259.1653,162.5132,21.4728,4.616,4.207,4.71,7.92,6.025,0.089,-7.31,0.002640732,0.08159,384,0.001
2388,635.9858,3382.9722,4.277644,25.422,0.903,0.531,8.57,10.56,3.16,0.412,46.29,0.0003605021,0.08159,4,0
2389,3535.7385,3323.3384,17.92405,23.8664,2.449,1.242,7.81,10.56,6.156,0.493,-56.23,0.001217701,0.08159,29,0
2390,3471.7893,3287.3789,111.2862,21.8839,4.11,3.639,4.66,7.26,5.565,0.114,63.1,0.002480866,0.08159,280,0.001
2391,2909.3933,3188.1816,18.39246,23.8384,2.548,2.156,4.51,7.92,3.97,0.154,-38.51,0.002775101,0.08159,68,0
2392,1370.0526,3214.5344,11.2661,24.3706,1.975,1.401,6.62,10.56,4.233,0.291,-38.25,7.460741e-05,0.08159,31,0
2393,305.3809,3395.521,39.4731,23.0092,2.744,2.653,5.28,9.24,4.482,0.033,-39.76,0.001301884,0.08159,113,0
2394,3096.2319,4081.1855,3.242448,25.7228,0.976,0.349,8.61,10.56,3.032,0.643,-44.43,0.0007909355,0.08159,4,0
2395,4182.0435,3327.5374,3.287706,25.7078,0.787,0.498,8.13,9.24,2.68,0.368,3.07,0.002384264,0.08159,5,0
2396,2572.4875,3193.896,7.073966,24.8758,1.687,1.033,6.92,9.24,3.637,0.388,-6.91,0.0002777318,0.08159,18,0
2397,398.7906,3285.4934,537.7724,20.1735,7.187,5.788,4.12,5.94,7.185,0.195,-83.65,0.004721302,0.08159,1050,0.029
2398,2441.2183,3838.5837,3.009442,25.8038,0.743,0.453,8.39,5.28,2.65,0.39,-19.18,0.001423225,0.08159,4,0.007
2399,3779.895,3222.7,470.4747,20.3187,7.121,5.676,4.2,6.6,7.329,0.203,-42.9,0.002248422,0.08159,981,0.022
2400,839.1246,3097.9036,5.825946,25.0866,1.184,0.989,7.31,10.56,3.82,0.165,63.53,0.001976006,0.08159,9,0
2401,1203.6433,3330.6641,19.42732,23.779,2.262,1.994,6.3,10.56,5.013,0.118,55.19,-7.737086e-05,0.08159,49,0
2402,3113.4824,3314.0264,4.381184,25.396,1.225,0.493,7.9,10.56,3.253,0.597,-27.36,0.0006232664,0.08159,7,0
2403,1410.4674,3402.9961,12.09985,24.2931,1.868,1.592,6.84,10.56,4.26,0.148,26.83,0.0009837903,0.08159,35,0
2404,1316.7573,3221.0698,11.00499,24.396,1.671,1.472,7.57,3.5,5.237,0.119,55.95,0.0003363228,0.08159,25,0
2405,1295.6801,3309.2644,13.17803,24.2004,1.969,1.661,6.18,7.92,3.808,0.156,-76.81,5.243845e-05,0.08159,40,0
2406,1538.0999,4088.0044,6.093458,25.0378,1.054,0.879,8.44,10.56,3.529,0.165,63.53,0.00558972,0.08159,9,0
2407,1249.3503,3249.2083,47.37745,22.8111,3.101,3.067,5.57,10.56,5.7,0.011,21.78,-2.909942e-05,0.08159,138,0
2408,197.7899,3284.9827,11.0692,24.3897,1.547,0.996,8.22,3.5,5.256,0.356,47.31,0.0007345894,0.08159,17,0
2409,3939.3159,3190.5237,27.46305,23.4031,2.958,1.564,7.41,10.56,8.559,0.471,-72.25,0.0006104168,0.08159,45,0
2410,64.2287,3257.5593,11.31264,24.3661,1.863,1.428,6.95,10.56,4.482,0.234,18.45,-0.0008000297,0.08159,25,0
2411,3989.207,3239.6152,2.430735,26.0357,0.744,0.451,8.44,4.62,2.145,0.394,-18.02,0.0003956018,0.08159,4,0
2412,3625.7522,4058.6479,3.731398,25.5703,0.977,0.644,8.12,6.6,3.534,0.341,16.88,7.418642e-05,0.08159,5,0
2413,255.4227,3283.5732,16.39365,23.9633,2.434,1.717,6.32,10.56,4.598,0.295,27.33,0.001088655,0.08159,46,0
2414,622.6381,3300.1204,19.94875,23.7502,2.207,1.999,6.77,10.56,5.397,0.094,42.13,-0.0006772957,0.08159,53,0
