NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2287,1046.114,3425.7898,4.955722,25.2622,1.536,0.597,7.79,10.56,3.612,0.612,55.79,0.0001560569,0.081539,9,0
2288,3707.8284,3507.1091,19.58624,23.7701,2.4,1.686,7.15,10.56,5.912,0.297,70,0.0004227612,0.081539,48,0
2289,314.7179,3489.3376,229.722,21.097,5.735,4.506,4.16,6.6,6.263,0.214,-44.58,0.0009270832,0.081539,548,0.001
2290,859.7554,3366.094,6.55163,24.9591,1.225,1.003,7.35,10.56,3.479,0.181,83.2,0.0002758971,0.081539,13,0
2291,833.0781,3457.3811,9.705627,24.5324,1.59,1.031,8.12,10.56,5.478,0.352,89.22,0.0001752513,0.081539,16,0
2292,3160.8865,3475.2981,7.621634,24.7949,1.572,0.907,7.61,10.56,4.114,0.423,-19.3,0.0006772752,0.081539,15,0
2293,3208.5474,3458.9971,3.966119,25.5041,1.134,0.54,7.98,3.5,3.256,0.524,-63.14,0.0005841948,0.081539,6,0
2294,3160.616,3509.7783,2.656967,25.939,0.747,0.451,8.08,7.92,2.337,0.397,72.13,0.0007991265,0.081539,3,0.001
2295,2503.0022,3930.7546,13.7849,24.1515,2.274,1.741,5.79,9.24,4.193,0.235,-49.3,0.0002130582,0.081539,47,0
2296,1395.1145,3416.9084,6.796558,24.9193,1.162,0.98,7.74,7.26,4.211,0.157,-48.02,0.0006244349,0.081539,9,0
2297,3407.4688,3960.2861,6.495406,24.9685,1.175,0.669,8.73,4.62,4.021,0.431,37.57,0.0009166031,0.081539,9,0
2298,283.052,3513.7808,6.50142,24.9675,1.541,1.029,6.95,8.58,3.093,0.332,-35.6,0.002327396,0.081539,20,0
2299,3749.4487,3459.0903,6.70902,24.9334,1.438,1.122,6.57,7.92,3.371,0.22,-4.38,0.0005238742,0.081539,16,0
2300,1457.6609,3452.4487,153.7658,21.5329,5.079,4.004,4.63,7.92,6.429,0.212,-2.26,0.002925122,0.081539,384,0.001
2301,2825.0894,4023.5996,21.41138,23.6734,2.48,1.608,7.22,10.56,6.392,0.352,1.24,0.001225821,0.081539,46,0
2302,635.9858,3382.9722,4.277664,25.422,0.903,0.531,8.57,10.56,3.16,0.412,46.29,0.0003668241,0.081539,4,0
2303,448.0717,3443.9475,26.96606,23.423,2.525,2.27,5.71,8.58,4.723,0.101,-23.45,0.0002489609,0.081539,77,0
2304,3218.7473,3433.7041,15.03264,24.0574,2.23,1.795,6.12,5.94,4.138,0.195,-34.25,0.0004360168,0.081539,50,0
2305,1896.7795,3387.9341,4.747106,25.3089,1.353,0.934,6.27,7.26,2.858,0.31,-82.76,-0.0001907175,0.081539,12,0
2306,1212.0391,3362.1682,4.478163,25.3723,1.633,0.906,6.37,8.58,2.855,0.445,-40.47,-7.12238e-06,0.081539,11,0
2307,1734.0927,3258.939,33.76684,23.1788,4.027,1.992,6.37,10.56,6.835,0.505,7.52,0.0007014662,0.081539,94,0
2308,2734.7549,3219.9546,7.351811,24.834,1.156,0.771,8.02,10.56,4.225,0.333,-37.39,0.001013195,0.081539,10,0
2309,789.0599,3473.6799,5.276407,25.1942,1.061,0.753,8.04,10.56,3.399,0.291,-73.18,4.453782e-05,0.081539,8,0
2310,2203.9226,3407.1326,10.2892,24.469,2.067,1.625,5.35,7.92,3.383,0.214,43.39,-0.0001400617,0.081539,38,0
2311,1017.9012,3452.4336,19.05325,23.8001,2.181,1.613,7.08,3.5,5.994,0.26,-62.35,0.000137119,0.081539,44,0
2312,773.465,3386.4482,8.748949,24.6451,1.547,1.095,7.41,10.56,4.169,0.292,-60.76,0.0001756277,0.081539,18,0
2313,1709.4606,3363.9841,20.42056,23.7248,2.44,2.136,6.11,10.56,4.801,0.124,17.55,-0.0001840461,0.081539,61,0
2314,4051.8201,3460.21,19.55683,23.7718,2.493,1.82,6.21,9.9,4.923,0.27,84.76,0.00155475,0.081539,52,0
2315,688.0511,3985.5498,8.246778,24.7093,1.491,1.304,7.1,10.56,3.83,0.126,-38.97,0.0001907077,0.081539,17,0
2316,2842.1304,3459.1243,4.487671,25.3699,1.573,0.433,7.93,10.56,3.41,0.725,15.19,4.198972e-05,0.081539,6,0
2317,606.0641,3586.4109,29.00012,23.344,2.747,2.343,5.73,9.9,4.845,0.147,-54.53,0.0009991474,0.081539,92,0
2318,689.9465,3377.481,10.51537,24.4454,1.676,1.156,7.51,10.56,5.44,0.31,-7.74,-0.0001015321,0.081539,18,0
2319,3959.1062,3399.7458,7.806738,24.7688,1.652,0.9,7.54,10.56,3.931,0.455,-63.62,0.0004378763,0.081539,17,0
2320,263.1824,3910.0798,33.95417,23.1728,3.442,2.773,5.56,7.92,5.799,0.194,82.67,0.0003295891,0.081539,113,0
2321,2578.6887,3363.8733,4.009652,25.4922,1.235,0.413,8.01,10.56,2.879,0.666,57.4,8.522669e-05,0.081539,5,0.04
2322,2495.7502,3444.4199,3.754521,25.5636,1.151,0.663,7.81,4.62,2.755,0.424,-52.56,0.0006285204,0.081539,7,0
2323,3605.9966,3403.1313,65.63935,22.4571,3.319,3.276,5.54,8.58,5.851,0.013,79.32,3.210067e-05,0.081539,174,0
2324,1015.9769,3441.1174,34.39391,23.1588,2.896,2.502,6.04,10.56,5.88,0.136,82.6,0.0001444781,0.081539,88,0
2325,2543.3831,3277.5056,6.632528,24.9458,1.645,0.738,7.8,9.9,4.159,0.551,79.87,-9.853837e-05,0.081539,12,0
2326,1347.1268,3443.0527,19.26726,23.788,2.493,1.937,6.06,7.92,4.657,0.223,-47.83,0.0001708194,0.081539,57,0
2327,29.1499,3423.6682,21.70466,23.6586,2.212,2.017,6.78,10.56,5.063,0.088,79.47,0.0003327697,0.081539,58,0
2328,686.6639,3404.0144,22.87921,23.6014,2.569,2.204,5.92,5.94,4.893,0.142,80.73,-0.0001015321,0.081539,71,0
2329,3669.0903,3232.1582,18.8314,23.8128,2.018,1.925,6.26,10.56,4.442,0.046,6.24,0.002732916,0.081539,50,0
2330,1405.0193,4005.5071,28.67328,23.3563,2.434,2.304,6.86,10.56,6.507,0.054,-9.48,0.005189826,0.081539,68,0
2331,1858.4736,3909.5691,20.66887,23.7117,2.265,2.16,5.76,8.58,4.322,0.046,-59.97,0.0002110405,0.081539,64,0
2332,1148.3552,4046.6299,1248.148,19.2593,9.479,8.105,3.9,5.94,8.845,0.145,72.09,0.009747107,0.081539,2171,0.029
2333,1410.4674,3402.9961,12.09985,24.2931,1.868,1.592,6.84,10.56,4.26,0.148,26.83,0.0009837708,0.081539,35,0
2334,4029.1477,3343.251,2.959621,25.8219,1.006,0.346,8.53,10.56,2.477,0.656,-44.8,0.000853219,0.081539,4,0
2335,3189.2681,3343.7024,9.203696,24.5901,1.871,1.18,6.95,10.56,4.384,0.369,86.99,0.002362356,0.081539,18,0
2336,253.3795,3665.7092,43.45554,22.9049,3.165,2.599,6.71,10.56,7.65,0.179,63.86,0.0008550884,0.081539,102,0
2337,1216.8586,3425.9456,15.10321,24.0523,2.097,1.531,6.87,10.56,4.977,0.27,-78.68,0.0001470325,0.081539,33,0
2338,49.9225,3384.6843,5.577082,25.134,1.077,0.917,7.51,10.56,3.324,0.148,-5.66,0.0003327697,0.081539,14,0
2339,4113.4653,3366.4583,32.00202,23.2371,2.516,1.455,8.71,10.56,10.188,0.422,15.19,0.001746756,0.081539,27,0
2340,3685.5913,3419.7959,3.671416,25.5879,0.769,0.447,8.57,10.56,3.144,0.419,70.92,0.000561235,0.081539,5,0
2341,177.9933,3355.677,24.07777,23.546,2.127,1.842,7.04,10.56,6.42,0.134,-84.97,0.0009260173,0.081539,48,0
2342,415.7224,3888.8992,4.116642,25.4636,0.875,0.611,8.21,4.62,3.493,0.301,-62.07,-0.0001856048,0.081539,6,0
2343,2799.4341,3420.2922,3.085105,25.7768,1.021,0.481,8.19,9.24,2.662,0.529,-82.35,0.0004939975,0.081539,5,0
2344,572.2025,3389.313,26.64316,23.436,2.557,2.374,5.64,7.26,4.761,0.071,53.78,0.0006377891,0.081539,80,0
2345,159.9289,3418.0703,14.56776,24.0915,1.773,1.736,6.91,9.24,4.859,0.021,-67.4,0.0003597257,0.081539,37,0
2346,107.6969,3202.9993,4.218092,25.4372,1.495,0.427,8.24,6.6,3.383,0.714,-22.49,-0.000649588,0.081539,6,0
2347,1069.7994,3986.4944,14.12299,24.1252,2.128,1.779,5.79,9.24,4.168,0.164,-35.31,0.001586834,0.081539,38,0
2348,3096.2319,4081.1855,3.242448,25.7228,0.976,0.349,8.61,10.56,3.032,0.643,-44.43,0.0007909355,0.081539,4,0
2349,1527.4753,3402.0906,110.7549,21.8891,4.35,3.663,5.16,7.92,6.13,0.158,3.12,0.001793003,0.081539,281,0
2350,2456.9878,3417.3889,2.880254,25.8514,1.105,0.459,7.84,4.62,2.652,0.585,63.84,4.710089e-05,0.081539,4,0
2351,473.6085,3418.8167,11.05245,24.3914,2.084,1.507,5.85,7.26,3.837,0.277,56.86,0.001049606,0.081539,33,0
2352,3371.6995,3369.6802,424.7135,20.4298,7.045,5.234,4.33,6.6,7.267,0.257,76.04,0.003605327,0.081539,873,0.012
2353,1656.6418,3374.6118,9.107244,24.6015,1.786,1.254,6.35,8.58,3.582,0.298,0.31,0.0001282725,0.081539,25,0
2354,2516.5442,3300.9487,6.78268,24.9215,1.537,1.139,7.26,10.56,3.215,0.259,26.29,0.0001123313,0.081539,17,0
2355,258.8832,3633.196,77.00767,22.2837,3.73,3.001,5.37,8.58,5.562,0.195,62.75,0.0006612414,0.081539,193,0
2356,555.7486,3392.6968,18.17204,23.8515,2.057,1.87,6.95,10.56,5.338,0.091,0.6,0.0005905835,0.081539,41,0
2357,3867.5745,3359.5105,14.08455,24.1281,2.108,1.41,7.38,10.56,5.179,0.331,-66.62,3.345796e-05,0.081539,34,0
2358,3477.6707,3356.8086,7.195978,24.8573,1.345,0.965,7.58,10.56,4.254,0.282,73.52,0.00281311,0.081539,15,0
2359,1060.7804,3373.7998,84.81483,22.1788,3.954,3.277,5.15,8.58,5.829,0.171,63.2,-0.0005322518,0.081539,221,0
2360,1712.002,3468.5256,128.2585,21.7298,4.439,3.955,4.86,7.92,6.234,0.109,29.76,-0.0003451982,0.081539,324,0.001
2361,3471.7893,3287.3789,111.2862,21.8839,4.11,3.639,4.66,7.26,5.565,0.114,63.1,0.002480898,0.081539,280,0.001
2362,2439.6514,3354.2954,42.26077,22.9352,3.368,2.492,5.48,8.58,5.213,0.26,-21.83,0.0001669637,0.081539,124,0
2363,430.6015,3125.5635,6.323552,24.9976,1.518,1.088,6.51,9.9,3.384,0.283,-80.78,0.0003320117,0.081539,19,0
2364,3939.3159,3190.5237,27.46305,23.4031,2.958,1.564,7.41,10.56,8.559,0.471,-72.25,0.0006104168,0.081539,45,0
2365,141.4394,3296.6064,5.428916,25.1632,1.151,0.654,8.49,10.56,3.893,0.432,61.06,0.0009744976,0.081539,8,0.001
2366,2716.072,3347.3577,5.664677,25.1171,1.072,0.74,8.44,10.56,3.701,0.31,73.64,0.001382635,0.081539,5,0
2367,1203.6433,3330.6641,19.4273,23.779,2.262,1.994,6.3,10.56,5.013,0.118,55.19,-7.735364e-05,0.081539,49,0
2368,4133.8496,3401.2708,14.45331,24.1001,2.11,1.653,6.73,10.56,4.832,0.217,-88.89,0.001647705,0.081539,38,0
2369,3055.95,3276.2649,3.956152,25.5068,1.206,0.64,7.61,10.56,3.045,0.469,-61.75,0.0002890872,0.081539,8,0
2370,182.3747,3102.512,10.67633,24.4289,1.869,1.519,6.35,10.56,3.868,0.187,78.77,8.156453e-05,0.081539,32,0
2371,105.7316,3338.7954,37.92921,23.0526,2.675,2.533,5.34,9.9,4.631,0.053,65.91,0.0005294122,0.081539,102,0
2372,2824.1023,3324.7625,6.916958,24.9002,1.212,1.156,7.02,9.9,3.62,0.046,47.35,0.002564475,0.081539,18,0
2373,3195.509,3301.0449,595.0468,20.0636,8.421,5.688,4.2,5.94,8.016,0.325,28.64,0.001963881,0.081539,1172,0.025
2374,3546.3845,3312.8262,46.09692,22.8408,3.835,2.913,5.86,9.9,6.794,0.241,14.86,0.001000824,0.081539,128,0
2375,3206.5129,3409.3774,33.95412,23.1728,2.819,2.552,5.02,8.58,4.863,0.095,15.77,0.001025541,0.081539,105,0
2376,3680.386,3298.7676,19.05653,23.7999,3.017,1.792,6.41,10.56,5.482,0.406,13.29,0.002113838,0.081539,53,0
2377,4180.2007,4040.7908,24.91528,23.5088,2.362,2.181,6.13,7.92,4.875,0.076,-74.21,0.0005869922,0.081539,66,0
2378,501.8673,3273.7075,3.974185,25.5019,0.879,0.603,8.34,10.56,3.157,0.314,-30.14,0.0003081289,0.081539,6,0
2379,160.1743,3378.3679,171.3561,21.4153,4.982,4.044,4.78,7.26,6.038,0.188,-72.95,0.0005528976,0.081539,403,0.001
2380,2876.8218,3301.0391,47.46786,22.809,3.018,2.835,4.95,6.6,4.636,0.061,-33.32,0.002897694,0.081539,134,0
2381,732.711,3386.855,9.671439,24.5363,1.643,1.442,6.25,9.24,3.594,0.122,23.33,-0.0001015321,0.081539,29,0
2382,3298.8198,3313.1814,21.41879,23.673,2.474,1.941,5.89,9.24,4.322,0.216,15.65,0.005012541,0.081539,67,0
2383,305.3809,3395.521,39.4746,23.0092,2.744,2.653,5.28,9.24,4.482,0.033,-39.76,0.001264731,0.081539,113,0
2384,2929.2783,3286.8547,14.2783,24.1133,2.112,1.701,6.44,10.56,4.375,0.194,-86.84,0.002371713,0.081539,45,0
2385,3779.895,3222.7,470.4747,20.3187,7.121,5.676,4.2,6.6,7.329,0.203,-42.9,0.002248422,0.081539,981,0.023
2386,3113.4824,3314.0264,4.381172,25.396,1.225,0.493,7.9,10.56,3.253,0.597,-27.36,0.0006232173,0.081539,7,0
2387,2150.1919,3703.052,12.45568,24.2616,1.835,1.529,6.66,9.9,4.367,0.167,80.5,4.28087e-05,0.081539,29,0
2388,2344.7375,3284.7273,9.313783,24.5772,1.685,1.464,6.91,10.56,3.808,0.131,42.51,-8.918733e-05,0.081539,23,0.001
2389,3535.7385,3323.3384,18.40294,23.8378,2.449,1.265,7.79,10.56,6.28,0.483,-57.29,0.001217715,0.081539,30,0
2390,2873.623,3259.1653,162.5132,21.4728,4.616,4.207,4.71,7.92,6.025,0.089,-7.31,0.002640732,0.081539,385,0.001
2391,3113.8462,3099.6187,11.33452,24.364,1.812,1.43,7.07,10.56,4.15,0.211,-8.25,-0.0001866791,0.081539,30,0
2392,2909.3933,3188.1816,18.39246,23.8384,2.548,2.156,4.51,7.92,3.97,0.154,-38.51,0.002775101,0.081539,68,0
2393,1506.1144,3308.271,8.641378,24.6585,1.683,1.156,7.26,6.6,3.896,0.313,-2.78,0.000232609,0.081539,23,0
2394,1909.3864,4085.1907,2.198993,26.1444,0.776,0.445,7.54,4.62,2.26,0.427,71.82,-0.001135327,0.081539,4,0
2395,955.7979,3291.771,5.574036,25.1346,1.527,0.568,8.06,10.56,3.911,0.628,11.7,0.000445797,0.081539,6,0
2396,4182.0435,3327.5374,3.287706,25.7078,0.787,0.498,8.13,9.24,2.68,0.368,3.07,0.002384264,0.081539,5,0
2397,2345.822,3326.7126,5.744085,25.1019,1.188,1.047,6.6,10.56,3.309,0.119,-56.46,-0.0002160094,0.081539,12,0
2398,532.3112,3326.5403,19.82676,23.7569,2.535,2.202,5.35,8.58,4.766,0.131,81.64,0.000383743,0.081539,60,0
2399,398.7906,3285.4934,537.6671,20.1737,7.187,5.788,4.12,5.94,7.184,0.195,-83.65,0.004723009,0.081539,1050,0.029
2400,2031.392,3667.7817,123.3979,21.7717,4.471,3.693,4.68,6.6,5.602,0.174,-83.17,0.0009217637,0.081539,313,0.001
2401,2762.4019,3345.8655,34.7286,23.1483,2.68,2.398,5.48,6.6,4.583,0.105,-76.29,0.001949611,0.081539,94,0
2402,925.0244,3330.6145,75.26492,22.3085,4.363,3.118,5.69,10.56,7.143,0.285,-23.44,-0.0003189747,0.081539,208,0
2403,839.0028,3097.9663,6.013769,25.0521,1.149,1.109,7.32,10.56,3.896,0.035,66.36,0.001972992,0.081539,10,0
2404,3625.7522,4058.6479,3.731398,25.5703,0.977,0.644,8.12,6.6,3.534,0.341,16.88,7.418642e-05,0.081539,5,0
2405,1468.5907,3969.6631,7.575341,24.8015,1.59,0.989,7.7,10.56,3.925,0.378,54.43,0.003273178,0.081539,14,0
2406,1316.7573,3221.0698,11.00499,24.396,1.671,1.472,7.57,3.5,5.237,0.119,55.95,0.0003363228,0.081539,25,0
2407,1295.6801,3309.2644,13.17803,24.2004,1.969,1.661,6.18,7.92,3.808,0.156,-76.81,5.243845e-05,0.081539,40,0
2408,3031.2249,3339.9316,3.819528,25.545,0.946,0.756,6.96,7.26,2.695,0.201,0.26,0.0002129279,0.081539,9,0
2409,1249.3503,3249.2083,47.37745,22.8111,3.101,3.067,5.57,10.56,5.7,0.011,21.78,-2.906486e-05,0.081539,138,0
2410,197.7899,3284.9827,11.07047,24.3896,1.547,0.996,8.22,3.5,5.256,0.356,47.31,0.0007433061,0.081539,17,0
2411,190.3604,3290.8306,18.52366,23.8307,2.07,1.66,7.01,10.56,5.858,0.198,1.72,0.0009205707,0.081539,43,0
2412,64.2287,3257.5593,11.31414,24.3659,1.863,1.428,6.95,10.56,4.483,0.234,18.45,-0.0007980098,0.081539,25,0
2413,3635.5698,3226.3572,51.10654,22.7288,4.015,3.203,6.14,10.56,7.88,0.202,89.18,0.002443956,0.081539,141,0
2414,255.4227,3283.5732,16.3929,23.9634,2.434,1.717,6.32,10.56,4.598,0.295,27.33,0.001094809,0.081539,46,0
2415,622.6381,3300.1204,19.95054,23.7501,2.207,1.999,6.77,10.56,5.398,0.094,42.13,-0.0006721229,0.081539,53,0
2416,1729.7817,3219.0383,12.08761,24.2941,1.757,1.069,7.78,10.56,5.092,0.391,-85.13,0.0007753855,0.081539,19,0
2417,377.0003,3818.4636,4.509698,25.3646,1.235,0.623,7.23,10.56,3.339,0.495,-78.5,0.0003112708,0.081539,7,0
2418,1776.2441,3292.949,47.8492,22.8003,2.838,2.821,5.31,6.6,4.739,0.006,67.42,0.001327275,0.081539,129,0
2419,1670.3341,3240.4473,10.87689,24.4087,1.516,1.42,7.27,10.56,4.957,0.063,-28.47,-0.0003374303,0.081539,17,0
2420,2749.8462,3280.4805,162.0054,21.4762,5.133,3.956,4.95,8.58,6.814,0.229,-9.72,0.002052794,0.081539,381,0.001
2421,119.5357,3217.8013,14.44785,24.1005,2.135,1.616,6.98,9.24,4.85,0.243,-72.77,-0.0007544479,0.081539,40,0
2422,2486.0076,3998.8872,17.99495,23.8621,2.166,1.959,5.43,5.94,3.846,0.095,-59,0.0005900832,0.081539,56,0
2423,292.6862,3173.5864,11.08587,24.3881,1.993,1.435,6.58,10.56,4.142,0.28,-33.44,0.001900708,0.081539,32,0
2424,3931.865,3200.748,26.74186,23.432,2.424,2.275,6.95,10.56,6.491,0.062,11.21,0.0006759891,0.081539,65,0
2425,715.1422,3626.6926,4.973953,25.2582,0.957,0.677,8.22,7.92,3.413,0.293,68.13,0.0008816296,0.081539,8,0
2426,2852.2244,3835.6946,5.647069,25.1204,1.13,0.823,7.55,10.56,3.388,0.272,58.64,0.000491401,0.081539,6,0
2427,1370.0526,3214.5344,11.2661,24.3706,1.975,1.401,6.62,10.56,4.233,0.291,-38.25,7.460741e-05,0.081539,31,0
2428,22.8274,3258.9336,25.57302,23.4805,2.463,2.224,5.71,9.9,4.511,0.097,47.28,-0.0007574638,0.081539,75,0
2429,3331.4465,3224.3406,34.55098,23.1538,2.776,2.414,5.44,10.56,4.798,0.13,-38.96,0.001655298,0.081539,102,0
2430,1661.3933,4047.6519,5.306106,25.1881,1.412,0.689,8.16,5.94,3.29,0.512,-55.01,0.0003486148,0.081539,10,0
2431,1453.4423,3219.3098,4.160789,25.4521,1.582,0.605,7.11,7.92,3.316,0.618,-54.11,-5.477088e-05,0.081539,6,0
2432,4045.0647,3279.9958,11.31432,24.3659,2.055,1.391,6.62,10.56,4.461,0.323,-83.93,0.0004883577,0.081539,28,0
2433,705.9258,3099.3772,12.41709,24.265,1.885,1.397,7.87,10.56,5.783,0.259,-53.21,0.0001369681,0.081539,24,0
2434,4103.7788,3955.1099,4.191372,25.4441,1.282,0.592,7.36,8.58,3.137,0.538,-16.83,6.134041e-05,0.081539,5,0.002
2435,3647.7539,3224.6533,28.53328,23.3616,2.255,1.892,7.88,10.56,8.831,0.161,-64.21,0.002518258,0.081539,39,0
2436,976.7517,3145.626,12.19464,24.2846,2.072,1.593,6.34,7.92,4.076,0.231,-54.35,-0.0005795864,0.081539,34,0
2437,2441.2183,3838.5837,3.009442,25.8038,0.743,0.453,8.39,5.28,2.65,0.39,-19.18,0.001423225,0.081539,4,0.007
2438,2687.0386,3629.0486,38.7839,23.0284,2.739,2.617,5.36,8.58,4.774,0.045,-37.91,0.001142231,0.081539,109,0
2439,2406.7468,3243.3708,11.18213,24.3787,1.815,1.481,6.84,10.56,4.468,0.184,76.38,-0.0001165561,0.081539,24,0
2440,3190.1204,3159.7922,12.33758,24.2719,1.804,1.39,7.33,10.56,4.928,0.229,-33.17,0.0002550528,0.081539,27,0
2441,3954.168,3233.1846,3.101541,25.7711,0.762,0.566,7.57,10.56,3.025,0.257,46.73,0.0006200263,0.081539,4,0.001
2442,2323.3135,4053.8855,7.099276,24.872,1.124,0.96,7.82,10.56,3.895,0.145,-72.61,0.001194804,0.081539,12,0
2443,3796.2241,3571.9856,52.38465,22.702,3.126,2.451,5.49,9.9,4.977,0.216,-57.75,0.001000708,0.081539,105,0
2444,352.1446,3204.5618,81.91601,22.2166,3.761,3.326,6.14,10.56,7.575,0.116,-80.2,0.00408003,0.081539,187,0
2445,3583.9744,3250.2217,12.32293,24.2732,2.032,1.801,5.71,7.92,3.75,0.113,0.18,0.001526289,0.081539,41,0
2446,1733.4081,3855.8306,412.2423,20.4621,6.094,5.848,4.15,6.6,6.916,0.04,-84.09,0.003194934,0.081539,855,0.017
2447,656.0011,3228.5623,11.44611,24.3534,1.801,1.483,6.88,10.56,4.368,0.177,38.66,-8.640599e-05,0.081539,30,0
2448,3521.0923,3863.249,5.119852,25.2269,1.566,0.514,8.05,10.56,3.946,0.672,27.23,0.0004749127,0.081539,7,0
2449,2663.1079,3825.5781,26.48844,23.4424,2.604,2.202,5.5,7.26,4.525,0.154,-9.38,0.0009945506,0.081539,73,0
2450,3723.3835,3496.834,80.30431,22.2382,4.3,3.159,5.3,9.9,6.224,0.265,66.4,0.0005845355,0.081539,216,0
2451,1101.0027,3860.0889,8.701699,24.651,2.415,0.935,6.75,3.5,4.207,0.613,-44.5,0.0006677498,0.081539,21,0
2452,2957.9939,3252.1709,27.77711,23.3908,2.657,2.383,5.63,9.9,4.886,0.103,3.46,0.001133545,0.081539,84,0
2453,1297.7333,3248.6604,35.96602,23.1103,2.763,2.607,5.39,6.6,4.601,0.056,66.66,3.333611e-05,0.081539,109,0
2454,3646.0049,4086.9756,8.57567,24.6668,1.376,1.031,7.7,10.56,4.558,0.251,-70.94,0.0004717541,0.081539,14,0
2455,228.7715,3206.1045,23.00198,23.5956,2.325,1.97,6.22,10.56,4.691,0.153,-62.63,-0.0009255267,0.081539,59,0
2456,852.4271,3838.7227,3.365989,25.6822,1.265,0.479,7.67,4.62,2.909,0.621,50.15,0.0007538108,0.081539,7,0
2457,3562.6533,3927.0796,13.67528,24.1602,2.15,1.565,6.59,10.56,4.556,0.272,-88.18,0.0001741988,0.081539,37,0
2458,459.7666,3837.3787,6.025607,25.05,1.411,1.065,6.95,3.5,3.428,0.245,-32.49,-0.0001734212,0.081539,15,0
2459,3609.2095,3170,18.11652,23.8548,2.17,2.075,5.9,9.9,4.269,0.044,80.76,0.0004316589,0.081539,55,0
2460,3554.5225,3902.0691,65.69221,22.4562,3.356,3.223,4.57,6.6,4.697,0.04,-13.04,0.0003246004,0.081539,186,0
2461,1710.2584,3770.9736,79.96918,22.2427,4.085,3.174,5.41,10.56,6.258,0.223,88.65,0.0006432918,0.081539,213,0
2462,3177.646,3945.5625,33.90839,23.1742,2.827,2.428,5.16,8.58,4.412,0.141,-74.22,0.0003779964,0.081539,102,0
2463,110.0098,3148.6057,10.96724,24.3998,2.028,1.664,6.82,6.6,4.17,0.18,18.03,0.0001773107,0.081539,33,0
2464,3989.207,3239.6152,2.430735,26.0357,0.744,0.451,8.44,4.62,2.145,0.394,-18.02,0.0003956018,0.081539,4,0
2465,4043.6038,3909.9917,7.376218,24.8304,1.634,0.812,7.29,10.56,3.77,0.503,-31.31,0.0002964906,0.081539,13,0
2466,4165.374,3224.9214,11.57227,24.3415,1.708,1.514,6.89,10.56,4.288,0.114,-47.67,-0.0004069039,0.081539,31,0
2467,1129.7017,3166.5725,9.016882,24.6124,1.894,1.327,6.51,3.5,3.956,0.299,-24.63,-0.0002184493,0.081539,21,0
2468,538.1622,3194.8989,9.810205,24.5208,1.627,1.128,7.25,10.56,4.404,0.307,-80.89,2.240469e-05,0.081539,18,0
2469,2316.5786,3598.1514,41.8779,22.945,3.265,2.659,5.35,9.9,5.419,0.186,-61.22,0.0004042387,0.081539,121,0
2470,3650.467,3214.6614,34.92318,23.1422,3.598,2.286,6.11,10.56,6.433,0.365,-67.55,0.002373343,0.081539,100,0
2471,2033.452,4037.425,22.97013,23.5971,2.438,1.672,7.66,10.56,6.732,0.314,50.96,0.001099168,0.081539,39,0
2472,126.1097,3993.3672,19.6387,23.7672,2.234,1.612,7.33,10.56,5.912,0.278,1.86,0.001771904,0.081539,45,0
2473,2055.5852,3108.2798,15.3956,24.0315,1.813,1.45,7.32,10.56,5.617,0.2,59.68,4.665998e-05,0.081539,34,0
2474,733.4291,4052.2732,7.22418,24.853,1.513,0.918,7.02,10.56,4.024,0.393,-57.48,0.0003247594,0.081539,13,0.006
2475,2535.3403,3163.6372,7.315519,24.8394,1.465,1.199,6.54,7.26,3.401,0.181,40.1,0.000632779,0.081539,17,0
2476,1732.2946,3203.7871,26.90408,23.4255,2.501,1.959,6.71,10.56,5.76,0.216,-41.21,0.001385254,0.081539,65,0
2477,1932.9392,3220.894,86.70573,22.1549,4.041,3.636,5.25,9.24,6.314,0.1,72.91,0.0005243769,0.081539,232,0
2478,402.3274,3231.825,21.58776,23.6645,2.152,1.86,6.55,10.56,4.803,0.136,64.6,0.006901089,0.081539,51,0
2479,45.6382,3234.8049,3.477253,25.6469,0.725,0.641,7.4,5.28,2.775,0.116,-29.44,-0.001730567,0.081539,4,0.001
2480,2491.8232,4059.2634,13.65619,24.1617,1.946,1.465,6.64,10.56,4.885,0.247,-77.82,0.0004917169,0.081539,31,0
2481,2821.3164,4029.7737,11.26563,24.3706,1.42,1.125,7.85,10.56,4.985,0.208,48.17,0.001200328,0.081539,17,0.001
2482,2488.8616,3105.7498,12.90111,24.2234,2.088,1.876,6.21,5.28,4.293,0.102,29.44,7.070987e-05,0.081539,43,0
2483,2918.2075,3156.9385,4.933912,25.267,1.398,0.587,7.81,5.28,3.194,0.58,73.32,0.002145261,0.081539,10,0
2484,1458.2213,3877.9954,4.466345,25.3751,0.819,0.506,8.91,10.56,3.38,0.382,35.03,-0.0002768626,0.081539,4,0.001
2485,879.5626,3162.321,6.947456,24.8954,1.58,1.363,6.95,7.26,3.519,0.137,84.59,0.0007173162,0.081539,17,0
2486,2471.9346,3133.176,30.38055,23.2935,2.678,2.419,5.81,10.56,5.025,0.097,-38.62,0.0004198374,0.081539,84,0
