NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4890,477.9717,3408.3699,45.79623,22.8479,3.114,2.888,4.28,5.94,4.322,0.073,21.12,0.002306768,0.0748932,149,0
4891,161.58,3373.22,2.980492,25.8143,0.762,0.451,8.36,6.6,3.153,0.409,-70.94,0.006289312,0.0748932,3,0.013
4892,3621.1765,3390.7224,56.10479,22.6275,3.14,2.761,5.18,6.6,4.676,0.121,-2.02,0.004480996,0.0748932,152,0
4893,2067.9915,3358.9963,1.813972,26.3534,0.909,0.529,6.55,10.56,1.926,0.418,-46.2,0.003933143,0.0748932,4,0
4894,3048.8125,3995.0522,10.4418,24.4531,2.394,1.531,4.63,7.92,3.733,0.36,82.09,0.001684543,0.0748932,40,0
4895,2840.2898,3384.5769,3.96097,25.5055,1.348,0.835,6.37,5.94,2.679,0.381,-33.52,0.003646043,0.0748932,12,0
4896,1689.7972,3342.9883,5.114666,25.228,0.939,0.468,8.96,10.56,3.726,0.501,53.45,0.0012797,0.0748932,5,0
4897,2438.6936,3194.9072,67.17219,22.432,3.402,3.055,4.45,5.94,4.41,0.102,-55.09,0.004257518,0.0748932,188,0
4898,2761.177,3453.7915,19.00128,23.803,3.04,2.338,4.73,6.6,4.124,0.231,-79.9,0.00685793,0.0748932,87,0
4899,495.7587,3279.2461,2.880533,25.8513,1.588,0.413,6.98,5.28,2.381,0.74,4.52,0.002809257,0.0748932,7,0
4900,2275.3103,3485.5627,3.593599,25.6112,1.287,0.504,7.72,10.56,3.102,0.609,-49.91,0.004552233,0.0748932,7,0
4901,3659.792,3483.8865,6.632859,24.9457,1.303,1.158,7.5,10.56,3.626,0.112,18.92,0.002393744,0.0748932,14,0.005
4902,3628.615,3345.4858,59.63964,22.5612,4.364,3.633,5.89,10.56,8.147,0.167,6.09,0.004580121,0.0748932,193,0
4903,2561.1763,3392.8403,7.627437,24.7941,1.902,1.252,6.47,3.5,3.66,0.342,64.77,0.005779235,0.0748932,21,0
4904,2114.7278,3991.8848,30.22992,23.2989,3.091,2.783,5.54,5.94,5.293,0.1,-72.54,0.003778408,0.0748932,115,0
4905,4011.3882,3342.0686,104.6418,21.9507,5.831,3.982,3.92,5.94,6.89,0.317,86.19,0.002302656,0.0748932,365,0
4906,19.9611,3385.8979,3.94255,25.5106,1.368,0.628,7.61,10.56,3.034,0.541,17.62,0.004169576,0.0748932,8,0
4907,3010.2026,3216.4165,3.372883,25.68,0.79,0.44,8.95,5.28,2.999,0.442,19.78,0.002663138,0.0748932,5,0.001
4908,3223.478,3370.9602,21.8755,23.6501,2.463,2.101,6.13,9.9,5.114,0.147,47.5,0.003791074,0.0748932,62,0
4909,1922.9556,3338.073,57.44684,22.6018,3.54,3.318,4.85,7.26,5.132,0.063,76.51,0.004349719,0.0748932,183,0
4910,3642.7227,3335.9973,7.915932,24.7537,1.644,1.006,7.55,5.94,4.808,0.388,-64.79,0.00456772,0.0748932,16,0
4911,1244.4911,3327.3047,4.856955,25.2841,1.355,0.755,7.94,10.56,3.502,0.443,-0.61,0.005144913,0.0748932,7,0.006
4912,1967.9973,3350.2947,24.01846,23.5486,2.545,2.383,5.8,9.9,4.813,0.064,-47.56,0.004200574,0.0748932,83,0
4913,903.12,3167.5591,65.94436,22.4521,3.852,3.196,4.74,6.6,5.037,0.17,4.98,0.004459022,0.0748932,208,0
4914,2785.6016,3139.3289,7.998368,24.7425,1.58,1.047,8.06,10.56,4.815,0.337,31.52,0.005110718,0.0748932,12,0
4915,840.4241,3345.8455,27.09514,23.4178,3.021,2.442,4.87,7.92,4.773,0.192,-4.33,0.004001438,0.0748932,101,0
4916,2588.4983,3351.1853,14.74521,24.0784,2.294,1.752,6.37,7.26,4.495,0.236,86.67,0.005273788,0.0748932,44,0
4917,1055.995,3336.207,4.216824,25.4375,1.39,0.759,7.85,10.56,3.566,0.454,84.44,0.002248462,0.0748932,9,0
4918,679.4042,3264.5596,10.55562,24.4413,1.787,1.436,7.62,6.6,4.809,0.196,-73.3,0.005375069,0.0748932,22,0
4919,1457.2313,3277.5947,107.4369,21.9221,5.749,4.607,4.86,7.92,8.39,0.199,-25.54,0.002475499,0.0748932,395,0
4920,2260.8447,4067.0537,34.82798,23.1452,2.773,2.59,6.86,10.56,7.398,0.066,-61.93,0.004993157,0.0748932,94,0
4921,3508.7693,4000.386,1.616555,26.4785,0.981,0.55,4.84,7.92,1.748,0.44,-58.24,0.001369291,0.0748932,5,0
4922,2860.0918,3249.3628,61.16308,22.5338,5.34,2.788,5.36,8.58,6.694,0.478,-20.96,0.005120235,0.0748932,203,0
4923,188.9549,3158.3718,45.84259,22.8468,3.525,2.821,4.37,5.94,4.562,0.2,-20.68,0.003329554,0.0748932,159,0
4924,4106.3335,3330.147,1.750643,26.392,1.219,0.416,6.85,9.9,1.952,0.659,56.98,0.002653086,0.0748932,6,0
4925,738.7286,3352.6072,4.903778,25.2737,1.429,0.386,8.8,9.24,3.849,0.73,80.77,0.004373106,0.0748932,4,0
4926,2742.3323,3414.3958,20.44724,23.7234,3.241,2.35,5.34,8.58,5.167,0.275,-64.17,0.006101716,0.0748932,73,0
4927,346.0964,3262.103,18.87094,23.8105,2.272,1.978,5.74,7.92,4.056,0.129,-84.22,0.004113117,0.0748932,61,0
4928,3361.5291,3310.5452,9.069758,24.606,1.764,1.555,6.74,8.58,4.317,0.119,21.44,0.004189725,0.0748932,23,0
4929,2786.2717,3176.187,42.11531,22.9389,2.962,2.851,4.27,6.6,4.093,0.038,-39.9,0.005219082,0.0748932,139,0
4930,2103.4814,3294.3423,8.670007,24.655,1.807,1.153,7.05,10.56,4.045,0.362,19.09,0.00496578,0.0748932,22,0
4931,3178.1743,3354.3638,7.774158,24.7734,1.285,1.04,7.86,10.56,4.188,0.191,-49.28,0.00520674,0.0748932,14,0
4932,1286.2369,3345.0959,43.4101,22.906,2.684,2.473,5.19,7.26,3.891,0.079,-29.05,0.004359491,0.0748932,113,0
4933,3077.5176,3185.5022,11.71523,24.3281,2.256,1.407,7.57,10.56,5.278,0.376,-13.97,0.003324778,0.0748932,20,0
4934,1372.1595,3338.7561,10.21307,24.4771,2.255,1.443,6.92,9.9,4.871,0.36,28.34,0.003599057,0.0748932,23,0
4935,3614.3623,3240.6536,8.989104,24.6157,1.935,1.118,7.45,10.56,4.621,0.422,-29.8,0.002419224,0.0748932,16,0
4936,2409.9368,3350.8896,23.03498,23.594,2.634,2.493,5.09,6.6,3.977,0.054,30.82,0.003536842,0.0748932,93,0
4937,1323.4001,3242.0154,117.6958,21.8231,4.411,4.24,4.35,5.94,5.937,0.039,-48.95,0.0034396,0.0748932,344,0
4938,1831.9802,3255.7061,36.75541,23.0867,3.447,2.955,5.46,7.92,5.879,0.143,-71.78,0.003593119,0.0748932,136,0
4939,1161.9553,3334.1042,42.67236,22.9246,3.167,2.933,6.5,10.56,7.055,0.074,-57.45,0.002173027,0.0748932,124,0
4940,1597.0776,4077.5571,3.320481,25.697,1.584,0.852,6.3,6.6,2.545,0.462,-45.02,0.002258929,0.0748932,13,0
4941,1379.6368,3329.6047,6.712197,24.9328,1.56,0.917,7.68,7.92,4.194,0.412,83.99,0.003544039,0.0748932,9,0
4942,217.4173,3363.2805,5.921597,25.0689,1.58,0.888,7.33,8.58,3.566,0.438,-54.63,0.006621153,0.0748932,13,0
4943,4143.6821,3251.8162,44.99824,22.867,3.19,2.807,4.92,7.26,4.678,0.12,72.6,0.002925425,0.0748932,145,0
4944,738.2145,3182.436,41.18415,22.9632,2.808,2.643,5.23,6.6,4.401,0.059,16.36,0.006603804,0.0748932,126,0
4945,3506.4448,3268.2581,5.807039,25.0901,1.283,1.076,7.7,10.56,4.115,0.161,34.39,0.006218412,0.0748932,12,0
4946,2452.7722,3316.6843,21.22814,23.6827,2.564,2.274,4.75,8.58,4.144,0.113,15.83,0.003264114,0.0748932,79,0
4947,1920.793,3147.4749,96.83811,22.0349,5.352,4.19,5.13,8.58,8.397,0.217,-29.31,0.00617383,0.0748932,329,0
4948,602.0184,3145.3628,27.33505,23.4082,2.513,1.924,5.82,10.56,4.48,0.235,-35.79,0.007426332,0.0748932,61,0
4949,1581.6515,3242.5935,21.10416,23.6891,3.317,2.172,5.74,7.92,5.398,0.345,-30.93,0.0032127,0.0748932,80,0
4950,3600.6941,4065.2275,4.61533,25.3395,1.255,0.669,8.58,10.56,3.79,0.467,53.13,0.001098721,0.0748932,5,0.003
4951,1785.9568,3154.1255,45.24317,22.8611,3.038,2.703,4.13,5.94,3.931,0.11,-16.03,0.002240481,0.0748932,141,0
4952,2878.3645,3286.1331,10.17487,24.4812,1.779,1.001,8,10.56,5.126,0.438,41.81,0.003716215,0.0748932,14,0
4953,771.1321,3176.1313,50.02672,22.752,3.002,2.93,5.78,7.92,5.587,0.024,75.57,0.005726895,0.0748932,138,0
4954,2090.7483,3194.5354,9.042562,24.6093,1.555,1.044,8.2,10.56,5.642,0.329,36.27,0.009254087,0.0748932,12,0
4955,2904.7981,3354.3823,4.386599,25.3947,1.028,0.843,7.39,10.56,3.15,0.18,35.45,0.003639804,0.0748932,8,0
4956,1049.1279,3184.949,8.887554,24.628,1.714,1.017,7.92,10.56,4.933,0.407,22.18,0.002942088,0.0748932,17,0
4957,2108.0117,3311.147,10.48995,24.4481,2.12,1.636,5.89,9.9,4.165,0.228,-32.22,0.004417185,0.0748932,36,0
4958,900.4803,3179.6992,13.83547,24.1475,2.15,2.102,5.47,9.9,4.518,0.022,-68.23,0.004585182,0.0748932,43,0
4959,102.9994,3283.2051,698.9201,19.8889,11.376,6.206,3.97,5.94,10.825,0.454,49.64,0.006390357,0.0748932,1534,0.001
4960,2263.1831,3112.9253,13.51132,24.1733,1.469,1.256,8.2,10.56,5.454,0.144,11.18,0.00308104,0.0748932,16,0
4961,211.0214,3304.3308,16.10694,23.9825,2.042,1.652,6.74,10.56,4.967,0.191,-51.46,0.006379226,0.0748932,38,0
4962,1885.3821,3269.3474,15.6092,24.0165,2.137,1.978,6.14,6.6,4.308,0.075,-67.99,0.004958482,0.0748932,51,0
4963,506.9037,3222.021,5.881978,25.0762,1.892,1.097,6.39,7.26,3.306,0.42,79.49,0.004035085,0.0748932,20,0
4964,3741.5923,3288.9988,8.188618,24.717,1.642,1.287,6.58,8.58,3.883,0.217,74.45,0.005321662,0.0748932,25,0
4965,3009.0789,3332.3091,11.96859,24.3049,2.043,1.621,6.51,8.58,3.951,0.206,-77.17,0.002198746,0.0748932,40,0
4966,300.6396,3339.5134,14.31594,24.1105,2.191,1.038,8.08,10.56,6.142,0.526,72.46,0.00594615,0.0748932,22,0
4967,566.1015,3288.332,3.785139,25.5548,1.219,0.603,7.97,7.92,2.849,0.506,63.09,0.003892919,0.0748932,7,0
4968,3866.5151,3241.5291,3.266456,25.7148,1.479,0.469,7.71,8.58,2.698,0.683,82.92,0.002924076,0.0748932,7,0
4969,1669.4296,3209.054,5.282728,25.1929,1.489,0.645,7.95,10.56,3.655,0.567,55.14,0.002801011,0.0748932,9,0
4970,269.3967,3257.967,7.66584,24.7886,1.896,1.425,5.95,10.56,3.652,0.249,85.54,0.005943825,0.0748932,27,0.001
4971,884.1219,3235.7004,30.56663,23.2869,3.191,2.739,6.35,9.9,6.744,0.142,35.8,0.005213229,0.0748932,91,0
4972,278.344,3337.8462,55.83513,22.6327,3.199,2.973,5.41,7.26,5.037,0.071,38.54,0.00620515,0.0748932,155,0
4973,3358.3767,3207.46,25.58555,23.48,2.746,2.37,5.17,7.92,4.445,0.137,-57.58,0.003984552,0.0748932,89,0
4974,738.91,3289.3137,5.895666,25.0737,1.268,1.178,6.79,10.56,3.186,0.071,39.66,0.004705712,0.0748932,16,0
4975,1833.0673,3318.1074,41.50814,22.9547,4.269,3.049,5.29,8.58,6.764,0.286,-85.98,0.00326391,0.0748932,162,0
4976,273.3508,3296.2805,11.10216,24.3865,2.301,1.68,5.82,7.26,3.984,0.27,60.03,0.006004903,0.0748932,39,0
4977,388.4255,3295.3535,6.522034,24.964,1.268,0.641,8.96,10.56,4.394,0.494,-49.67,0.003052206,0.0748932,8,0
4978,1527.0284,3258.1897,26.15321,23.4562,2.39,2.352,4.68,7.26,3.763,0.016,-16.61,0.002560102,0.0748932,87,0
4979,2432.7651,3292.2688,3.803402,25.5496,0.975,0.625,7.66,10.56,3.219,0.359,83.13,0.002626593,0.0748932,7,0.002
4980,440.0275,3283.0032,4.386894,25.3946,1.235,0.761,8.53,10.56,3.614,0.384,32.88,0.002405827,0.0748932,7,0
4981,495.5941,3227.407,1.746902,26.3943,1.016,0.489,6.46,4.62,1.851,0.518,-2.79,0.003937944,0.0748932,2,0.052
4982,3575.3101,3263.3696,10.25593,24.4726,1.591,1.335,8.02,10.56,5.172,0.161,-43.59,0.004389441,0.0748932,20,0
4983,2541.6499,3256.7402,24.96864,23.5065,2.827,2.424,6.25,10.56,5.92,0.143,-52.33,0.004591702,0.0748932,80,0
4984,1627.6318,3877.7771,36.2673,23.1012,3.173,2.67,6.12,10.56,6.053,0.159,-6.43,0.003166419,0.0748932,109,0
4985,165.7934,3334.8459,8.811184,24.6374,1.8,1.175,7.41,10.56,4.858,0.347,45.92,0.00663625,0.0748932,19,0
4986,2827.2502,3302.2651,8.876414,24.6294,1.741,1.382,6.77,7.92,4.154,0.206,87.23,0.004784667,0.0748932,22,0
4987,1503.1233,3333.7488,5.920763,25.0691,1.067,0.569,8.66,10.56,4.104,0.466,-70.42,0.001025135,0.0748932,6,0
4988,2847.175,3320.5916,4.40945,25.389,1.461,0.793,7.92,10.56,3.5,0.457,2.88,0.004361493,0.0748932,7,0
4989,2008.0018,3209.7747,61.80288,22.5225,4.293,3.194,6.22,10.56,8.163,0.256,4.16,0.007867161,0.0748932,158,0
4990,1354.6042,3276.8789,5.456078,25.1578,1.854,0.724,7.47,9.9,3.54,0.609,-41.17,0.003541073,0.0748932,15,0
4991,4062.2214,3137.7434,31.51607,23.2537,2.706,2.335,4.76,5.94,3.823,0.137,-28.03,0.003961015,0.0748932,100,0
4992,3099.1819,3273.3901,8.768486,24.6427,1.604,1.065,7.68,10.56,4.559,0.336,-57.39,0.004731638,0.0748932,16,0
4993,3312.696,3235.0461,12.07632,24.2952,2.369,1.898,4.75,7.26,3.796,0.199,86.66,0.003162717,0.0748932,47,0
4994,470.5833,3265.7617,48.29684,22.7902,3.168,2.888,3.81,5.94,4.147,0.088,-29.73,0.002879455,0.0748932,157,0
4995,3415.4133,3303.7058,41.9929,22.9421,2.661,2.594,5.25,5.94,4.047,0.025,68.4,0.004328464,0.0748932,118,0
4996,2052.2715,3277.8354,8.664303,24.6557,1.707,1.318,6.45,10.56,3.856,0.228,35.29,0.006004955,0.0748932,23,0
4997,687.5471,3324.832,10.44754,24.4525,2.202,1.911,5.93,7.26,4.416,0.132,17.27,0.004168421,0.0748932,36,0
4998,362.9954,3282.657,71.89096,22.3583,4.513,3.932,5.58,7.92,7.626,0.129,25.55,0.003895838,0.0748932,243,0
4999,2730.0002,3284.5195,14.43803,24.1012,1.87,1.38,7.44,10.56,5.834,0.262,-64.57,0.005222811,0.0748932,32,0
5000,1847.6851,3167.2402,8.700536,24.6511,2.121,0.951,8.09,10.56,5.297,0.552,55.64,0.003586114,0.0748932,17,0
5001,2734.2412,3278.123,9.311477,24.5775,1.388,0.984,8.02,10.56,5.209,0.291,73.46,0.005230527,0.0748932,13,0
5002,1429.8658,3400.1121,4.358787,25.4016,0.855,0.664,8.62,3.96,3.405,0.222,47.62,0.002838689,0.0748932,4,0
5003,298.7281,3373.1758,3.537266,25.6283,1.064,0.523,8.07,7.26,2.957,0.509,-35.38,0.005747643,0.0748932,6,0
5004,554.7038,3271.7476,6.190643,25.0207,1.505,0.817,7.7,10.56,3.916,0.457,88.61,0.004010283,0.0748932,11,0
5005,4145.1138,3270.9414,14.1522,24.1229,2.001,1.894,6.15,7.26,4.305,0.053,-50.77,0.002516801,0.0748932,45,0
5006,1614.944,3288.98,17.23223,23.9091,2.282,2.063,5.97,8.58,4.397,0.096,-83.53,0.0007370177,0.0748932,58,0
5007,3107.5137,3171.6655,10.44153,24.4531,1.933,1.411,7.75,5.94,5.426,0.27,-88.61,0.003564816,0.0748932,26,0
5008,4072.7175,3215.0078,37.38567,23.0682,3.078,2.838,5.38,9.9,5.239,0.078,59.42,0.004012438,0.0748932,125,0
5009,628.6075,3225.8037,1.833777,26.3416,0.768,0.444,7.73,7.92,1.87,0.422,71.07,0.005360156,0.0748932,4,0
5010,2020.8944,3189.9585,33.70906,23.1806,2.929,2.472,5.76,10.56,5.581,0.156,65.82,0.008898152,0.0748932,99,0
5011,925.6605,3241.748,44.89957,22.8694,3.396,2.964,5.08,6.6,5.305,0.127,-87.01,0.00489199,0.0748932,155,0
5012,2209.9006,3258.7102,3.429577,25.6619,0.875,0.603,8.05,10.56,3.077,0.311,-30.04,0.003149155,0.0748932,6,0
5013,2997.469,3274.3174,8.221297,24.7126,2.23,1.112,7.23,6.6,4.098,0.501,-51.09,0.00213696,0.0748932,23,0
5014,542.0953,3158.335,5.021188,25.248,1.236,0.887,7.94,10.56,3.614,0.282,-79.87,0.005344057,0.0748932,9,0.007
5015,3976.1951,3176.8164,21.61123,23.6633,2.798,2.37,5.76,8.58,5.219,0.153,37.86,0.002321217,0.0748932,77,0
5016,975.047,3276.7307,32.03809,23.2358,2.654,2.386,6.78,10.56,7.222,0.101,-79.84,0.004697233,0.0748932,76,0
5017,514.4227,3279.9277,12.85762,24.2271,1.884,1.598,7.48,10.56,5.794,0.151,-44.9,0.003210745,0.0748932,28,0
5018,207.4242,3242.0854,26.07011,23.4596,2.679,2.495,5.11,7.26,4.256,0.069,-38.75,0.005920493,0.0748932,100,0
5019,2283.0356,3219.4666,7.992423,24.7433,1.503,1.04,7.74,10.56,4.315,0.308,-33.16,0.002093934,0.0748932,15,0.003
5020,757.5337,3174.3147,17.79218,23.8744,2.775,1.672,6.89,10.56,6.618,0.397,-65,0.006057285,0.0748932,28,0
5021,2118.8938,3238.5215,21.7822,23.6547,2.599,2.185,6.63,8.58,5.994,0.16,20.21,0.007738302,0.0748932,64,0
5022,235.3935,3219.8042,14.25595,24.115,2.22,1.78,6.01,9.24,4.195,0.198,64.4,0.005368636,0.0748932,52,0
5023,1787.4177,3302.8752,3.460494,25.6522,1.124,0.586,7.65,6.6,2.83,0.479,-26.71,0.002358871,0.0748932,6,0
5024,2408.8171,3282.5286,16.36278,23.9654,2.166,1.852,6.6,10.56,5.25,0.145,-87.75,0.00265316,0.0748932,44,0
5025,3818.1445,4020.3564,4.856671,25.2842,1.528,0.937,5.85,9.9,2.723,0.387,-35.5,0.002641841,0.0748932,17,0
5026,187.2779,3203.7834,18.68507,23.8213,2.409,1.963,4.75,8.58,3.853,0.185,68.83,0.004718422,0.0748932,66,0
5027,715.5403,3266.4612,67.08782,22.4334,3.56,2.923,5.15,6.6,5.027,0.179,-54.97,0.00543461,0.0748932,181,0
5028,3227.8843,3264.803,12.9553,24.2189,2.17,1.784,5.3,7.92,3.501,0.178,69.39,0.004295387,0.0748932,52,0
5029,538.4578,3238.3303,6.055061,25.0447,1.322,0.909,8.02,10.56,3.974,0.313,-47.99,0.004184097,0.0748932,13,0
5030,3478.0833,3227.1965,28.84235,23.3499,3.601,2.275,5.78,9.24,5.59,0.368,26.15,0.004628932,0.0748932,105,0
5031,3741.5825,3239.6887,98.67868,22.0144,4.828,3.823,4.73,5.94,6.289,0.208,19.01,0.004731667,0.0748932,314,0
5032,2831.6414,3137.2363,24.56201,23.5243,2.392,2.26,4.65,7.92,3.745,0.055,-54.53,0.005236654,0.0748932,83,0
5033,3066.7073,3256.9846,5.801901,25.0911,1.49,0.829,7.86,10.56,4.268,0.443,-46.96,0.003229305,0.0748932,11,0
5034,2623.4878,3254.0078,4.019954,25.4894,0.815,0.5,9.09,10.56,3.297,0.387,-89.96,0.004966795,0.0748932,6,0
5035,1064.8186,3263.5803,5.378202,25.1734,1.245,0.789,8.35,3.5,3.834,0.366,-21,0.002488279,0.0748932,7,0
5036,611.0138,3265.9824,3.969324,25.5032,0.922,0.526,8.2,10.56,3.257,0.429,-44.91,0.004150145,0.0748932,5,0
5037,1844.254,3285.9421,16.42146,23.9615,2.008,1.758,7.63,10.56,6.508,0.125,70.74,0.003299907,0.0748932,31,0
5038,3523.5398,3247.6357,11.7487,24.325,2.137,1.858,3.9,7.26,3.45,0.131,89.82,0.004567187,0.0748932,48,0
5039,961.3777,3272.5876,26.03036,23.4613,3.048,1.618,7.36,10.56,7.898,0.469,-24.38,0.004761438,0.0748932,54,0
5040,3813.8074,3191.3984,2.17072,26.1585,0.78,0.447,7.38,7.92,2.183,0.427,-18.24,0.004210155,0.0748932,4,0.001
5041,3606.7979,3205.9978,8.572338,24.6673,1.541,1.216,8.07,10.56,4.905,0.211,-40.38,0.001697667,0.0748932,17,0
5042,703.3465,3247.5554,26.33528,23.4487,3.047,2.505,5.45,8.58,4.97,0.178,-14.27,0.006069939,0.0748932,98,0
5043,1672.6715,3195.1687,3.298929,25.7041,1.546,0.652,5.98,10.56,2.486,0.578,-41.58,0.002701493,0.0748932,10,0
5044,4181.7686,3100.6084,5.433927,25.1622,1.311,0.783,8.15,10.56,4.01,0.402,33.44,0.004402705,0.0748932,10,0
5045,1344.1696,3226.3699,19.3331,23.7842,2.63,2.138,6.54,7.92,5.52,0.187,51.51,0.003199837,0.0748932,56,0
5046,4067.4326,3251.4297,10.44264,24.453,2.511,0.984,7.69,7.92,5.792,0.608,57.69,0.003772155,0.0748932,18,0
5047,1543.8835,3234.2983,14.83606,24.0717,2.575,1.34,7.38,10.56,5.896,0.48,49.06,0.003525602,0.0748932,33,0
5048,962.8472,4026.8647,102.2913,21.9754,5.341,4.912,4.73,7.26,8.439,0.08,74.24,0.004005307,0.0748932,373,0
5049,3297.4519,3124.6223,24.56066,23.5244,3.157,2.239,4.66,7.92,4.571,0.291,9.42,0.002481295,0.0748932,98,0
5050,2145.7979,3126.9829,10.16725,24.482,1.9,1.557,6.12,7.26,3.68,0.181,11.6,0.007605199,0.0748932,35,0
5051,738.1317,3264.9458,20.63937,23.7133,2.593,2.109,5.97,8.58,4.726,0.187,-19.93,0.005524318,0.0748932,68,0
5052,3453.0664,3254.1907,26.07438,23.4595,3.086,2.012,7.01,10.56,6.753,0.348,-70.82,0.005133387,0.0748932,59,0
5053,4062.9783,3244.0178,11.29581,24.3677,2.197,1.141,7.73,10.56,5.372,0.481,-11.75,0.003821189,0.0748932,17,0
5054,988.8503,3250.4414,209.6222,21.1964,7.067,4.554,4.76,6.6,8.311,0.356,-46.12,0.004783875,0.0748932,591,0
5055,1192.5464,3234.4558,9.08969,24.6036,1.701,1.097,7.46,10.56,4.39,0.355,0,0.002491088,0.0748932,15,0
5056,2379.6389,3256.1641,7.444669,24.8204,2.218,1.263,5.92,7.26,3.726,0.431,-69.42,0.003056544,0.0748932,26,0
5057,239.1137,3242.3923,9.165057,24.5947,1.854,1.419,6.33,9.24,3.74,0.235,41.57,0.005889159,0.0748932,29,0
5058,2445.553,3217.812,10.83974,24.4125,1.857,1.312,7.49,10.56,5.639,0.294,12.47,0.004515734,0.0748932,20,0
5059,2787.2749,3262.7788,13.643,24.1627,1.966,1.882,6.08,9.9,4.252,0.043,75.69,0.005246265,0.0748932,41,0
5060,3346.1707,3229.3901,1.511281,26.5516,0.769,0.442,7.25,8.58,1.638,0.425,19.03,0.003882149,0.0748932,4,0
5061,2035.6224,3181.3345,18.56357,23.8283,2.093,1.473,7.89,10.56,7.15,0.296,89.31,0.00929732,0.0748932,29,0
5062,3294.1528,3223.3086,23.99768,23.5496,2.749,2.45,4.47,7.26,4.254,0.109,-6.77,0.002745569,0.0748932,91,0
5063,977.6614,3891.3413,5.064636,25.2386,1.633,1.102,5.65,9.9,2.926,0.325,16.97,0.003142714,0.0748932,16,0
5064,3641.4946,3262.0173,2.76524,25.8957,0.788,0.5,7.78,10.56,2.825,0.365,88.72,0.003584963,0.0748932,5,0
5065,114.1047,3226.3547,66.15705,22.4486,5.546,3.084,5.54,7.92,7.99,0.444,-19.65,0.005282417,0.0748932,231,0
5066,3729.4822,3261.9382,15.93867,23.9939,1.946,1.61,8.01,10.56,6.586,0.172,-3.83,0.004876277,0.0748932,28,0
5067,2485.876,3143.5774,7.396159,24.8275,1.4,0.909,7.99,10.56,4.621,0.351,-41.61,0.005497783,0.0748932,11,0
5068,3627.9866,3226.7681,8.086242,24.7306,1.413,1.017,8.29,10.56,4.432,0.28,-17.58,0.002336412,0.0748932,12,0
5069,3198.6956,3215.4153,56.45188,22.6208,3.263,2.906,4.33,5.94,4.309,0.109,87.11,0.003012105,0.0748932,166,0
5070,1456.1365,3197.3208,5.466884,25.1557,1.553,1.251,5.8,5.94,3.184,0.194,52.24,0.002469854,0.0748932,14,0
5071,3332.5479,3130.1592,4.293578,25.418,1.465,0.844,6.45,7.92,2.9,0.424,44.42,0.003033768,0.0748932,13,0
5072,4135.146,3216.9058,4.734234,25.3119,1.402,0.758,7.21,10.56,3.367,0.459,5.81,0.003812486,0.0748932,11,0
5073,1730.6979,3162.5908,8.208073,24.7144,1.724,1.533,6.48,7.26,3.707,0.111,3.56,0.002205585,0.0748932,27,0
5074,1829.1553,3192.5344,12.75691,24.2356,2.161,1.998,5.25,8.58,4.036,0.076,63.49,0.003024231,0.0748932,49,0
5075,3516.1885,3131.7856,14.26344,24.1144,2.229,1.991,6.57,7.92,4.824,0.107,78.48,0.002687031,0.0748932,45,0
5076,1597.8599,3218.0598,7.714595,24.7817,2.018,1.715,5.56,7.26,3.691,0.15,-15.16,0.003696675,0.0748932,28,0
5077,3065.5435,3182.4905,11.75726,24.3242,2.386,0.697,8.47,10.56,6.596,0.708,18.96,0.003100802,0.0748932,14,0
5078,2744.384,4047.8252,6.023892,25.0503,1.498,1.301,6.62,3.5,3.488,0.131,-87.08,0.007275804,0.0748932,19,0
5079,1828.6741,3135.8145,13.65276,24.1619,2.386,1.682,6.64,10.56,5.265,0.295,15.76,0.002613614,0.0748932,35,0
5080,226.5907,4069.814,66.32693,22.4458,4.232,3.404,5.26,8.58,6.539,0.196,-88.5,0.003806025,0.0748932,213,0
5081,730.7842,3216.6133,115.6905,21.8418,5.025,4.583,5.15,7.26,7.862,0.088,77.36,0.00668508,0.0748932,364,0
5082,436.6186,3244.9126,4.605972,25.3417,1.492,0.851,7.03,10.56,2.876,0.43,64.82,0.003723947,0.0748932,13,0
5083,3450.7827,3158.0364,112.9358,21.8679,4.6,3.964,4.98,6.6,6.516,0.138,-22.19,0.003625215,0.0748932,317,0
5084,1963.0073,3227.2942,2.821143,25.8739,0.737,0.673,7.62,7.26,2.841,0.087,-4.63,0.00629819,0.0748932,6,0
5085,20.607,3194.6833,48.30066,22.7901,4.166,3.1,5.5,9.9,7.13,0.256,-48.86,0.00181148,0.0748932,171,0
5086,2454.8713,3216.6577,17.25703,23.9076,2.185,1.249,8.04,10.56,7.571,0.428,37.16,0.00469072,0.0748932,22,0
5087,122.5145,3208.9094,15.83558,24.0009,1.947,1.641,6.56,10.56,4.394,0.157,-70.94,0.004663765,0.0748932,39,0
5088,1201.5414,3152.9863,11.55145,24.3434,1.945,1.366,7.35,10.56,5.164,0.298,-50.82,0.002778226,0.0748932,25,0.001
5089,3123.874,3114.8672,3.203143,25.7361,0.763,0.569,7.71,3.96,3.158,0.255,42.6,0.002957784,0.0748932,6,0
