NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4207,3972.8022,3411.4561,6.722559,24.9312,1.346,1.119,7.33,10.56,3.694,0.168,-67.32,0.0002555263,0.0754174,15,0
4208,674.8672,3154.886,12.46584,24.2607,2.712,1.224,7.54,10.56,6.028,0.549,-55.27,0.002837203,0.0754174,26,0
4209,4193.6924,3401.9866,4.633551,25.3352,1.011,0.664,7.84,10.56,3.387,0.343,61.32,9.08542e-05,0.0754174,8,0
4210,3176.7666,3352.6208,8.225312,24.7121,1.486,1.052,7.73,10.56,4.276,0.292,62.64,0.001147511,0.0754174,18,0
4211,115.8149,3362.2812,14.97228,24.0618,2.041,1.93,5.51,9.9,3.777,0.055,-14.03,0.001830772,0.0754174,49,0
4212,719.8633,3380.425,6.220181,25.0155,1.467,0.844,7.72,10.56,3.867,0.425,-17.64,0.001031256,0.0754174,12,0
4213,188.8127,3158.4607,38.58962,23.0338,2.88,2.728,4.62,6.6,4.227,0.053,4.04,0.0007550871,0.0754174,129,0
4214,2561.2419,3393.2136,4.553895,25.354,1.584,1.113,5.26,5.28,2.45,0.298,-81.4,0.002754236,0.0754174,19,0
4215,898.9141,3376.165,4.176295,25.448,1.52,0.94,6.35,8.58,2.844,0.381,-15.69,0.0005507244,0.0754174,14,0
4216,470.4989,3265.5923,41.72885,22.9489,3.146,2.738,4.54,6.6,4.252,0.13,-16.54,-0.0002366266,0.0754174,138,0
4217,3621.2253,3390.4612,64.22303,22.4808,3.296,3.023,5.96,10.56,6.485,0.083,-2.14,0.002733898,0.0754174,163,0
4218,2741.01,3415.6663,12.73749,24.2373,2.571,1.587,5.35,7.92,3.895,0.383,7.79,0.002303648,0.0754174,44,0
4219,63.4387,3297.917,15.11287,24.0516,2.365,1.739,6.72,10.56,5.376,0.265,36.11,0.002289991,0.0754174,38,0
4220,1334.3337,3369.0774,64.32156,22.4791,3.258,3.211,4.96,9.9,5.03,0.015,-64.8,-0.0001764153,0.0754174,177,0
4221,957.2055,3156.0574,69.39935,22.3966,3.734,3.12,5.69,8.58,6.182,0.165,-78.26,0.0008648605,0.0754174,187,0
4222,2588.8293,3351.1851,14.34964,24.1079,1.909,1.723,6.89,10.56,4.661,0.097,40.57,0.002131903,0.0754174,41,0.001
4223,1961.8124,3181.8433,7.787978,24.7714,1.622,1.416,6.5,10.56,3.62,0.127,-36.39,-0.0003222411,0.0754174,22,0
4224,1373.7122,3181.0122,5.811779,25.0892,1.339,0.883,7.84,10.56,3.951,0.341,86.48,-8.857306e-05,0.0754174,9,0
4225,2638.561,3360.8132,9.050022,24.6084,1.763,1.393,6.01,9.24,3.396,0.21,-44.19,0.002726509,0.0754174,31,0
4226,2668.7568,3288.7542,4.578167,25.3483,0.934,0.639,8.56,7.26,3.667,0.316,-83.62,0.001527837,0.0754174,6,0
4227,2670.9465,3352.4385,39.72569,23.0023,3.863,2.36,5.86,6.6,5.895,0.389,4.14,0.002351342,0.0754174,123,0
4228,3014.4348,3418.5264,112.1512,21.8755,4.41,3.818,5.02,6.6,6.132,0.134,-54.13,0.0001500675,0.0754174,303,0.001
4229,1723.0416,3319.679,24.88161,23.5103,2.341,2.202,6.17,10.56,4.85,0.06,87.87,-0.0005023761,0.0754174,74,0
4230,1629.1492,3413.22,32.68424,23.2142,2.43,2.346,5.64,10.56,4.276,0.035,66.05,-0.001391132,0.0754174,89,0
4231,1085.7366,3401.1475,35.92058,23.1116,4.075,2.435,5.54,8.58,6.365,0.403,-11.66,0.0004015492,0.0754174,121,0
4232,4137.5732,3383.0864,9.067752,24.6063,1.44,1.302,7.76,10.56,4.598,0.096,59.97,0.0005417216,0.0754174,17,0
4233,301.6937,3337.0383,16.75528,23.9396,2.48,1.625,7.53,10.56,6.717,0.345,-30.2,0.001049291,0.0754174,26,0
4234,3922.3984,4083.9294,22.49423,23.6198,2.502,2.268,5.28,9.9,4.392,0.093,22.76,0.001282259,0.0754174,79,0
4235,1175.1791,3393.2278,9.42476,24.5643,1.717,1.065,7.83,10.56,4.807,0.38,79.28,0.000282158,0.0754174,19,0
4236,771.1133,3176.0925,38.11272,23.0473,2.827,2.439,5.97,10.56,5.112,0.137,24.79,-0.0005424072,0.0754174,108,0
4237,3292.634,3371.571,32.65838,23.215,2.875,2.126,6.76,10.56,6.368,0.26,49.81,-0.0003030933,0.0754174,81,0
4238,901.8112,3179.6926,12.31665,24.2738,1.724,1.418,7.31,10.56,5.15,0.178,-78.54,0.0009559427,0.0754174,26,0
4239,1519.0527,3266.0396,41.47429,22.9556,2.787,2.653,6,10.56,5.667,0.048,-86.47,0.0005868159,0.0754174,104,0
4240,2840.3982,3384.6462,3.972263,25.5024,0.987,0.674,7.58,10.56,3.191,0.317,88.93,0.001361027,0.0754174,8,0
4241,2712.3547,3204.019,6.544982,24.9602,1.652,1.258,6.66,10.56,3.494,0.239,-28.81,0.001156321,0.0754174,23,0
4242,151.1413,3347.8416,13.96746,24.1372,1.966,1.816,6.39,10.56,4.212,0.077,13.44,0.001984216,0.0754174,42,0
4243,135.6228,3317.5764,49.00321,22.7744,3.009,2.621,6.4,10.56,6.746,0.129,20.43,0.002457954,0.0754174,119,0
4244,1967.1802,3350.3877,19.73301,23.762,2.639,2.032,5.61,9.24,4.586,0.23,-3.24,0.002007011,0.0754174,64,0
4245,903.2678,3167.5398,52.10099,22.7079,3.248,2.8,5.22,7.26,4.686,0.138,20.1,0.0008623098,0.0754174,156,0
4246,278.2193,3337.9595,39.85503,22.9988,2.813,2.459,5.24,6.6,4.22,0.126,-80.6,0.001344052,0.0754174,108,0
4247,1691.85,3344.4395,6.32213,24.9978,1.378,0.931,7.94,10.56,3.661,0.324,-57.35,0.0005615122,0.0754174,14,0
4248,1346.4762,3334.3352,3.836471,25.5402,1.275,0.633,7.35,10.56,2.841,0.504,-48.14,-0.0004684998,0.0754174,11,0.001
4249,929.1391,4010.9333,10.55965,24.4409,1.819,1.62,6.15,9.24,3.743,0.109,68.81,-0.0009551864,0.0754174,34,0
4250,3798.8167,3304.2947,803.3021,19.7378,9.343,6.278,4.11,5.94,8.234,0.328,23.3,0.003721008,0.0754174,1593,0.029
4251,2575.3979,3174.7893,1.537653,26.5329,0.763,0.441,7.29,8.58,1.761,0.423,-70.05,0.0004888874,0.0754174,4,0.002
4252,1312.6041,3996.6055,39.3814,23.0118,3.035,2.237,7.04,10.56,8.586,0.263,-79.84,-0.001080118,0.0754174,91,0
4253,2997.5977,3274.0752,8.044473,24.7363,1.261,1.039,7.71,10.56,4.641,0.176,-66.48,-0.0002186569,0.0754174,14,0
4254,610.0049,3266.2002,6.055381,25.0446,1.308,1.11,7.43,10.56,3.566,0.151,-34.54,0.0008493546,0.0754174,16,0
4255,961.694,3273.0037,15.15062,24.0489,2.031,1.433,7.37,10.56,6.046,0.295,-19.89,0.001012891,0.0754174,32,0
4256,1370.4371,3337.3176,7.324477,24.8381,1.777,1.302,6.62,7.26,3.766,0.267,-78.73,-0.0003969981,0.0754174,20,0
4257,1230.3768,3361.7358,4.002473,25.4942,0.967,0.642,8.12,10.56,3.433,0.336,-72.61,0.0009280189,0.0754174,5,0.005
4258,3692.8613,3348.7363,6.174708,25.0235,1.719,0.869,6.93,10.56,3.844,0.495,51.01,0.001548791,0.0754174,14,0
4259,1907.0084,3341.3467,72.37756,22.351,3.998,3.251,5.66,7.92,6.638,0.187,20.25,0.001929681,0.0754174,198,0
4260,3223.2485,3370.6846,16.76561,23.939,2.26,1.825,5.68,9.24,4.118,0.193,-89.67,0.0007619201,0.0754174,53,0
4261,273.6154,3296.0083,7.455394,24.8188,1.914,1.092,6.43,9.24,3.649,0.43,-70.27,0.0007033197,0.0754174,22,0
4262,2386.0615,3407.9854,47.64293,22.805,2.762,2.716,4.64,6.6,3.753,0.017,-42.97,0.000892524,0.0754174,134,0.001
4263,1301.5015,3329.3279,15.26989,24.0404,2.268,1.939,7.16,10.56,7.467,0.145,-6.49,-0.0002651312,0.0754174,32,0
4264,2760.9822,3320.4141,7.118394,24.869,1.474,1.076,7.19,10.56,3.864,0.27,49.77,0.001263468,0.0754174,18,0
4265,3741.791,4068.1123,24.63225,23.5212,2.373,1.995,6.71,10.56,5.452,0.159,-86.14,-0.000112831,0.0754174,65,0
4266,3319.9705,3316.991,2.117972,26.1852,1.029,0.395,7.17,7.26,2.14,0.617,31.55,-0.0001854622,0.0754174,4,0
4267,3249.5598,3357.4434,18.45897,23.8345,2.463,1.816,5.89,8.58,4.219,0.262,47.85,0.000300671,0.0754174,61,0
4268,2452.5029,3316.7195,18.37132,23.8396,2.346,1.979,5.83,10.56,4.21,0.156,16.94,0.0001925204,0.0754174,61,0
4269,1543.6909,3244.1162,4.718509,25.3155,1.212,0.562,7.97,10.56,3.397,0.536,69.75,0.0009229302,0.0754174,8,0
4270,166.9751,3335.8127,4.432215,25.3834,1.559,0.672,7.65,10.56,3.235,0.569,87.05,0.002120361,0.0754174,9,0
4271,715.6251,3266.2861,51.34571,22.7237,3.047,2.803,5.31,7.26,4.646,0.08,-36.63,0.0004058703,0.0754174,146,0
4272,3227.5718,3264.7839,9.512972,24.5542,1.928,1.554,4.78,6.6,3.072,0.194,-14.16,0.0001325587,0.0754174,40,0
4273,3415.5647,3303.6682,31.78568,23.2444,2.441,2.36,4.98,7.92,3.669,0.033,44.58,0.0001335729,0.0754174,96,0
4274,1884.8226,3288.9578,14.90968,24.0663,2.184,1.521,6.62,7.92,4.6,0.304,83.62,-0.0002168437,0.0754174,41,0
4275,525.582,3279.1284,13.37954,24.1839,1.832,1.581,7.08,9.24,4.675,0.137,-4.33,0.002223642,0.0754174,33,0
4276,881.9139,3314.9041,25.84376,23.4691,2.491,2.02,6.15,9.24,4.965,0.189,77.57,0.0002293533,0.0754174,71,0
4277,840.1418,3345.5007,19.23773,23.7896,2.409,2.107,5.28,8.58,4.075,0.125,-34.02,0.000206199,0.0754174,67,0
4278,1402.4685,3268.3318,10.02357,24.4974,1.682,1.497,7.15,9.9,4.71,0.11,-87.03,-0.0001900055,0.0754174,23,0
4279,2730.9333,3284.6196,9.436646,24.563,2.156,0.85,7.73,10.56,4.861,0.606,68.65,0.0005955687,0.0754174,20,0
4280,2107.7222,3311.5845,7.637194,24.7927,1.833,1.229,6.71,10.56,3.389,0.329,4.25,-0.0001420929,0.0754174,25,0
4281,3362.4121,3310.7849,6.840457,24.9123,1.455,0.896,7.5,5.94,3.847,0.385,59.56,8.068404e-05,0.0754174,13,0
4282,229.9725,3341.2161,7.614545,24.7959,2.11,1.356,5.75,5.94,3.601,0.357,-72.27,0.001708416,0.0754174,28,0
4283,1922.759,3337.9009,49.98585,22.7529,3.349,2.749,5.21,7.26,5.158,0.179,-0.93,0.001833151,0.0754174,146,0
4284,4190.9697,3404.4775,2.454948,26.0249,0.784,0.462,7.85,7.26,2.445,0.411,16.53,0.0001018161,0.0754174,4,0
4285,1833.7773,3318.1831,27.99329,23.3824,2.981,2.203,5.69,9.24,4.738,0.261,-85.92,-0.001320893,0.0754174,89,0
4286,2886.4253,3324.717,11.95834,24.3058,1.944,1.617,6.59,8.58,4.228,0.168,-25.82,0.001214315,0.0754174,39,0
4287,187.4225,3203.4951,13.45381,24.1779,1.964,1.914,5.12,6.6,3.281,0.026,-3.9,0.001102279,0.0754174,54,0
4288,813.1204,3310.6426,9.057164,24.6075,2.047,1.104,7.01,10.56,4.372,0.461,38.15,-0.0003332424,0.0754174,22,0
4289,1240.2134,3165.0889,32.46008,23.2216,2.729,2.48,4.96,8.58,4.264,0.091,-53.33,0.0001955968,0.0754174,107,0
4290,1488.2401,3199.9851,20.18876,23.7372,2.313,2.092,4.49,7.92,3.543,0.095,-16.6,0.0003698247,0.0754174,71,0
4291,3063.3237,3183.3445,5.998242,25.0549,1.067,0.793,8.47,10.56,4.484,0.257,-63.77,-0.000682883,0.0754174,10,0
4292,1965.6396,3251.208,1.91118,26.2967,0.994,0.397,7.95,5.28,1.877,0.6,5.2,8.145087e-05,0.0754174,4,0
4293,3740.8604,3289.2102,11.55861,24.3427,1.795,1.325,7.58,10.56,5.13,0.261,-78.7,0.002496585,0.0754174,23,0
4294,225.1857,3323.9556,3.098514,25.7721,1.052,0.646,7.83,7.26,2.641,0.386,-59.36,0.00172738,0.0754174,9,0.001
4295,249.7132,3317.4309,7.574232,24.8017,1.86,1.098,6.65,10.56,3.717,0.41,-88.04,0.001366013,0.0754174,22,0
4296,1722.4221,3298.0056,34.81372,23.1456,3.269,2.345,5.67,9.9,5.212,0.283,-5.26,-0.001063934,0.0754174,102,0
4297,363.8228,3281.7961,57.90003,22.5933,3.921,3.288,5.97,10.56,7.24,0.161,52.91,-0.0001042927,0.0754174,173,0
4298,354.0952,3285.1204,20.60685,23.715,2.54,1.415,7.56,10.56,6.861,0.443,53.38,-7.228024e-05,0.0754174,37,0
4299,2408.77,3281.9255,11.8805,24.3129,2.228,1.539,6.35,9.24,4.24,0.309,-47.9,-5.741271e-05,0.0754174,39,0
4300,194.0745,3236.2876,9.02757,24.6111,1.293,0.898,8.66,10.56,5.41,0.306,-18.26,0.001106637,0.0754174,13,0
4301,3349.2622,3284.8823,9.137491,24.5979,2.104,1.385,5.9,8.58,3.385,0.342,77.46,1.061308e-05,0.0754174,31,0
4302,3729.4155,3262.3831,10.97027,24.3995,1.473,1.44,7.5,10.56,5.185,0.022,34.17,0.001911323,0.0754174,19,0
4303,2835.7361,3278.3887,4.043954,25.483,1.595,0.806,6.36,4.62,2.647,0.495,-79.24,0.001470022,0.0754174,16,0
4304,3097.7905,3880.1096,6.156405,25.0267,1.329,0.624,7.94,10.56,4.46,0.531,-70.76,0.0001047429,0.0754174,8,0
4305,2858.2969,3250.1858,49.41767,22.7653,3.123,2.752,6.08,10.56,5.983,0.119,-4.72,0.001641393,0.0754174,128,0
4306,2051.0203,3277.9812,3.247127,25.7213,1.379,0.583,6.73,6.6,2.678,0.577,-20.04,0.0005752416,0.0754174,9,0
4307,2879.2151,3285.7605,10.35975,24.4616,1.989,1.768,6.62,6.6,4.387,0.111,-60.87,0.001314269,0.0754174,27,0
4308,4143.8618,3252.0293,36.75488,23.0867,2.788,2.634,4.83,7.92,4.314,0.055,84.91,0.00100758,0.0754174,115,0
4309,975.3167,3276.7903,20.10731,23.7416,2.225,1.725,7.05,10.56,5.645,0.225,37.86,0.0008844383,0.0754174,45,0
4310,2787.8413,3262.8423,8.871242,24.63,1.65,1.426,6.07,10.56,3.483,0.136,-87.8,0.00178309,0.0754174,30,0
4311,1746.2219,3197.3496,3.871331,25.5303,1.192,0.749,7.47,10.56,3.059,0.372,51.05,-0.000915235,0.0754174,8,0
4312,2827.9692,3301.9602,4.689773,25.3221,1.796,1.02,6.84,10.56,3.354,0.432,-48.55,0.001398354,0.0754174,12,0
4313,988.5113,3250.7219,153.0422,21.538,5.044,4.007,4.71,7.26,6.398,0.206,-51.14,0.0009363214,0.0754174,394,0.001
4314,4049.752,3279.5271,12.94462,24.2198,2.165,1.663,6.03,9.24,4.065,0.232,40.46,0.000955055,0.0754174,42,0
4315,1885.9038,3268.7627,12.08273,24.2946,2.329,1.711,4.83,9.24,3.958,0.265,-83.28,0.0009319588,0.0754174,47,0
4316,3343.7209,3284.1655,17.15026,23.9143,2.21,2.081,5.73,8.58,4.312,0.058,32.4,-2.26159e-05,0.0754174,56,0
4317,3485.6836,3282.5596,3.809733,25.5478,1.391,0.759,6.54,9.9,2.927,0.454,68.77,0.0007838865,0.0754174,9,0
4318,3309.4746,3322.4854,3.362895,25.6832,0.939,0.419,8.69,8.58,2.914,0.554,-71.15,-0.0002559985,0.0754174,5,0
4319,122.4494,3209.4702,13.63757,24.1632,1.823,1.657,6.56,10.56,4.21,0.091,-67.4,0.001670971,0.0754174,39,0
4320,730.5142,3216.6812,83.30531,22.1983,3.978,3.483,5.36,9.9,6.303,0.124,82.84,0.0004884881,0.0754174,231,0
4321,1201.2346,3152.3496,8.11398,24.7269,1.554,1.333,6.95,10.56,3.661,0.142,-24.07,0.0005484897,0.0754174,22,0
4322,3750.0874,3187.1775,15.45076,24.0276,1.965,1.52,7.49,10.56,5.679,0.226,-58.1,0.001736988,0.0754174,34,0
4323,3477.3643,3288.7671,7.640239,24.7922,1.307,1.169,7.28,10.56,4.244,0.106,-48.73,0.0006888389,0.0754174,18,0
4324,1047.5166,3185.6135,7.463069,24.8177,1.514,0.813,7.75,10.56,4.381,0.463,83.73,0.0003578139,0.0754174,12,0
4325,3098.678,3272.7954,6.589723,24.9528,1.545,1.118,7.24,10.56,3.86,0.276,-3.18,0.0004506813,0.0754174,16,0
4326,3806.322,3372.7549,10.12274,24.4868,1.818,1.531,6.25,6.6,3.831,0.158,-63.41,0.001900286,0.0754174,32,0
4327,1898.7111,3151.0005,7.06637,24.877,1.482,1.098,7.01,9.24,3.803,0.259,36.44,-4.924601e-05,0.0754174,16,0
4328,339.5276,3298.7473,13.99805,24.1348,1.894,1.776,6.29,7.26,3.905,0.062,62.83,0.0002194921,0.0754174,43,0
4329,926.0466,3242.187,32.42682,23.2227,2.935,2.657,4.78,7.26,4.319,0.095,-83.23,0.001669577,0.0754174,117,0
4330,1395.5471,3264.7395,13.56647,24.1688,2.603,1.517,6.33,10.56,4.769,0.417,74.47,-0.0003137729,0.0754174,43,0
4331,1544.1682,3233.8176,6.5479,24.9597,1.488,1.08,7.49,10.56,3.993,0.274,-85.58,0.001021573,0.0754174,11,0
4332,505.3243,3222.425,3.700562,25.5793,1.533,0.582,7.84,10.56,2.874,0.62,67.07,0.0004754983,0.0754174,7,0
4333,66.672,3277.5762,15.74002,24.0075,1.96,1.62,7.68,10.56,7.631,0.173,22.64,0.002184281,0.0754174,16,0
4334,2855.1235,3941.9653,19.28622,23.7869,2.304,2.138,4.83,6.6,3.69,0.072,84.07,0.001653291,0.0754174,67,0
4335,1526.984,3258.2085,25.40996,23.4875,2.641,2.444,4.95,8.58,4.246,0.075,-74.79,0.0006829423,0.0754174,94,0
4336,738.5717,3264.5276,13.11285,24.2058,2.045,1.904,5.56,7.26,3.782,0.069,-58.94,0.0001847292,0.0754174,48,0
4337,2868.5242,3246.5325,25.14794,23.4987,2.449,1.412,7.99,10.56,8.6,0.423,-57.13,0.001668654,0.0754174,31,0
4338,4145.5005,3271.1526,13.95255,24.1384,2.062,1.774,6.54,8.58,4.645,0.14,-22.79,0.0008840084,0.0754174,41,0
4339,2857.1169,3272.4822,3.893796,25.5241,1.535,0.602,7.39,7.26,3.082,0.608,43.81,0.001441484,0.0754174,7,0
4340,2877.0046,3249.1975,7.368982,24.8315,1.539,0.688,8.41,10.56,4.311,0.553,18.73,0.00165048,0.0754174,10,0
4341,1847.2067,3171.2839,7.053591,24.879,1.371,0.814,8.57,7.26,4.629,0.406,-67.6,-0.001649424,0.0754174,10,0
4342,1942.5492,3175.5625,7.961656,24.7475,1.702,1.303,6.43,6.6,3.494,0.234,-50.23,-0.0004275489,0.0754174,24,0
4343,2283.2378,3252.3381,2.944739,25.8274,0.997,0.59,7.83,5.28,2.548,0.409,-69.48,-0.0003412153,0.0754174,7,0
4344,740.694,3351.8735,3.209293,25.734,0.889,0.598,7.84,7.26,3.035,0.327,-59.99,0.0006115191,0.0754174,6,0
4345,3120.6599,3188.7739,37.33675,23.0697,2.56,2.419,5.43,7.92,4.036,0.055,22.81,-0.0005348464,0.0754174,101,0
4346,3008.9751,3330.6572,8.26922,24.7063,2.155,1.427,5.69,6.6,3.505,0.338,34.64,8.21576e-05,0.0754174,32,0
4347,786.0643,3193.2981,17.7287,23.8783,2.291,2.157,5.37,6.6,4.073,0.058,-89.14,-0.0003499327,0.0754174,64,0
4348,254.1734,3264.5933,2.774897,25.8919,0.753,0.449,7.83,8.58,2.678,0.404,-19.27,0.001057055,0.0754174,4,0.012
4349,3198.4614,3215.4968,51.09791,22.729,3.222,2.847,4.73,7.92,4.499,0.116,69.1,-0.0001950823,0.0754174,156,0
4350,758.6879,3174.5791,10.73231,24.4233,1.515,0.967,8.12,10.56,5.218,0.362,11.95,-0.0006268466,0.0754174,13,0
4351,3523.3135,3247.9946,10.08532,24.4908,1.854,1.671,4.94,7.92,3.262,0.099,64.57,0.001253494,0.0754174,37,0
4352,2684.1516,3247.7402,118.863,21.8124,4.471,4.05,4.62,7.26,5.958,0.094,48.56,0.0008343039,0.0754174,331,0.001
4353,731.8923,3198.7109,35.10881,23.1365,3.157,2.372,7.16,10.56,9.502,0.249,-79.33,6.306968e-05,0.0754174,63,0
4354,2537.6858,3268.2949,9.22355,24.5878,1.554,1.24,7.51,10.56,4.506,0.202,-51.7,-0.000324659,0.0754174,18,0
4355,3741.562,3239.4983,87.11892,22.1497,4.211,3.266,5.34,9.9,6.025,0.224,22.98,0.001775301,0.0754174,237,0
4356,2735.0859,3277.5825,7.524194,24.8089,1.795,0.905,8.13,9.24,4.428,0.496,14.39,0.0008657511,0.0754174,9,0
4357,2116.3792,3190.6262,30.86777,23.2762,2.732,2.555,6.36,10.56,6.128,0.065,73.14,0.001302943,0.0754174,86,0
4358,1597.8723,3217.4224,4.928176,25.2683,1.082,0.732,8.28,10.56,3.433,0.324,-72.94,0.0004219697,0.0754174,8,0
4359,2744.9607,3205.2791,8.263141,24.7071,1.576,1.205,7.38,10.56,4.411,0.235,79.78,0.001234602,0.0754174,19,0
4360,2720.2949,3922.345,30.65564,23.2837,2.476,2.363,5.61,7.92,4.293,0.045,-65.16,0.005276319,0.0754174,89,0
4361,2120.9126,3329.6738,23.38683,23.5776,2.778,2.005,6.67,10.56,5.753,0.278,1.55,-0.000134479,0.0754174,65,0
4362,3125.5332,3116.5105,2.63126,25.9496,0.982,0.411,7.68,9.24,2.449,0.582,18.64,0.0003655347,0.0754174,3,0
4363,1106.8964,3247.5012,5.937887,25.0659,1.547,1.043,7.4,7.26,3.231,0.326,-52.44,8.467986e-05,0.0754174,17,0
4364,1843.5918,3285.4468,9.644412,24.5393,1.722,1.301,7.19,10.56,4.383,0.244,46.05,-0.0009779905,0.0754174,20,0
4365,539.1075,3238.4785,4.337409,25.4069,1.58,0.725,6.93,7.26,2.922,0.541,-81.98,0.002607369,0.0754174,13,0
4366,1323.3684,3241.8792,97.92698,22.0227,3.78,3.704,4.74,7.26,5.297,0.02,-42.91,-0.0006697928,0.0754174,267,0.001
4367,3480.2268,3228.1094,15.2992,24.0383,1.804,1.702,6.91,10.56,4.536,0.057,38.22,0.0007065788,0.0754174,35,0
4368,2920.8413,3163.4146,6.948906,24.8952,1.479,0.938,7.7,10.56,3.801,0.366,84.57,0.0004292724,0.0754174,16,0.001
4369,3166.1921,3222.1846,9.736877,24.529,1.695,1.287,6.82,10.56,4.343,0.241,59.1,0.0002520067,0.0754174,20,0
4370,114.3059,3226.4021,49.95559,22.7535,4.919,2.243,6,10.56,7.232,0.544,-22.03,0.00169457,0.0754174,147,0
4371,704.0506,3246.9343,12.09017,24.2939,1.966,1.723,5.84,6.6,3.502,0.124,-33.06,0.0007151073,0.0754174,45,0
4372,2764.6663,3972.2832,5.392168,25.1706,1.533,0.783,7.42,10.56,3.577,0.489,-68.16,0.003647201,0.0754174,10,0
4373,512.8069,3270.2166,8.402845,24.6889,1.632,1.027,7.8,10.56,4.913,0.371,58.41,0.001468229,0.0754174,16,0
4374,1457.7968,3197.658,6.721608,24.9313,1.688,1.227,6.72,6.6,3.307,0.273,62.5,0.0005164349,0.0754174,22,0
4375,2860.7173,4088.4651,16.70544,23.9429,2.238,1.867,6.34,10.56,4.551,0.166,72.73,0.001614059,0.0754174,51,0
4376,2097.4199,3156.0078,90.05618,22.1137,5.388,3.29,5.89,10.56,8.567,0.389,-58.44,0.001044277,0.0754174,242,0
4377,4063.7034,3244.5776,5.678384,25.1144,1.901,1.011,5.82,7.92,3.112,0.468,-64.15,0.001189982,0.0754174,20,0
4378,2455.8174,3216.5178,9.709741,24.532,1.392,1.147,8.55,5.28,6.556,0.176,16.2,0.0002591294,0.0754174,14,0
4379,74.0139,3995.2571,5.425589,25.1639,1.459,0.948,7.48,10.56,3.405,0.35,63.2,-0.0001484338,0.0754174,13,0.001
4380,235.048,3219.8708,10.12585,24.4864,1.829,1.482,6.05,9.9,3.584,0.19,-40.24,0.0003578588,0.0754174,31,0
4381,1344.083,3225.7759,16.07518,23.9846,2.108,1.679,6.47,10.56,4.75,0.204,50.24,-0.0006662736,0.0754174,46,0
4382,2119.0381,3238.5542,10.87351,24.4091,1.786,1.572,6.3,9.24,4.123,0.12,40.32,0.001942069,0.0754174,30,0
4383,1852.7877,3188.7791,8.7716,24.6423,1.81,0.914,8.78,10.56,5.311,0.495,-33.76,-0.0001912269,0.0754174,13,0
4384,269.3072,3257.2749,8.144523,24.7228,1.823,1.285,6.83,10.56,4.013,0.295,-63.78,0.001131247,0.0754174,20,0
4385,357.4267,3187.8337,25.81328,23.4704,2.608,2.489,5.73,10.56,5.098,0.046,0.18,-0.001053624,0.0754174,84,0
4386,3293.8921,3222.5994,21.90899,23.6484,2.339,2.135,6.36,10.56,4.787,0.087,-51.9,-0.00035094,0.0754174,66,0
4387,290.0369,3876.0022,3.59588,25.6105,1.374,0.573,6.69,7.26,2.783,0.583,-20.32,0.0005855325,0.0754174,8,0.007
4388,541.3723,3520.9453,54.6515,22.656,2.884,2.603,8.13,10.56,12.053,0.098,-66.49,0.01138414,0.0754174,70,0
4389,2285.1355,3167.5217,8.977839,24.6171,1.709,1.135,6.82,10.56,4.413,0.336,-44.97,-0.0008443443,0.0754174,18,0
4390,3312.4695,3235.3054,11.5795,24.3408,1.907,1.6,6.51,5.94,3.947,0.161,-67.19,-0.0002439818,0.0754174,37,0
4391,4073.7183,3198.0447,20.22312,23.7354,2.189,2.16,5.37,8.58,4.029,0.013,20.51,0.002057898,0.0754174,66,0
4392,1193.5435,3234.4587,6.960505,24.8934,1.697,1.055,7.14,10.56,3.983,0.379,35.87,-0.0005319497,0.0754174,13,0
4393,20.5106,3194.0049,33.27253,23.1948,3.315,2.491,5.72,10.56,5.558,0.248,-33.03,0.0009141178,0.0754174,114,0
4394,2006.754,3210.0271,44.05133,22.8901,3.363,2.776,6.26,9.24,6.848,0.174,0.91,0.0001439017,0.0754174,118,0
4395,2013.0519,3203.3694,38.22092,23.0442,2.715,2.552,6.64,10.56,7.582,0.06,9.64,0.0001638146,0.0754174,83,0
4396,2096.2747,3102.3274,7.6558,24.79,1.314,0.97,7.85,10.56,4.363,0.262,-31.08,0.001648401,0.0754174,14,0
4397,3452.4695,3254.0974,11.11953,24.3848,1.826,1.644,5.97,10.56,3.782,0.1,-55.35,0.0004880264,0.0754174,36,0
4398,3606.3784,3206.7419,4.340952,25.406,0.98,0.592,8.43,10.56,3.58,0.395,21.91,-0.0001274896,0.0754174,8,0.002
4399,962.4779,4027.3997,67.95463,22.4195,4.029,3.341,5.23,8.58,5.774,0.171,79.5,3.699389e-05,0.0754174,214,0
4400,2261.6367,3110.571,7.324245,24.8381,1.997,1.082,6.69,10.56,4.157,0.458,-87.17,-0.0004335188,0.0754174,18,0
4401,482.7145,3193.5081,8.128128,24.725,2.041,1.232,6.47,10.56,3.578,0.396,48.11,-0.0009080297,0.0754174,24,0
4402,3450.7983,3158.0273,80.13554,22.2404,3.987,3.209,4.73,6.6,5.292,0.195,-31.71,0.0006186033,0.0754174,224,0
4403,4072.6123,3214.802,26.34835,23.4481,2.622,2.397,5.26,7.92,4.546,0.086,-59.38,0.001626628,0.0754174,87,0
